year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality
2019,51,68000,Virginia,Roanoke city,White neighborhoods,race-ethnicity,NA,NA,40,Strong
2019,51,68000,Virginia,Roanoke city,Mixed neighborhoods,race-ethnicity,NA,NA,42,Strong
2019,51,76432,Virginia,Suffolk city,All,all,NA,NA,43,Strong
2019,51,76432,Virginia,Suffolk city,Neighborhoods of color,race-ethnicity,NA,NA,39,Strong
2019,51,76432,Virginia,Suffolk city,White neighborhoods,race-ethnicity,NA,NA,49,Strong
2019,51,76432,Virginia,Suffolk city,Mixed neighborhoods,race-ethnicity,NA,NA,39,Strong
2019,51,82000,Virginia,Virginia Beach city,All,all,NA,NA,38,Strong
2019,51,82000,Virginia,Virginia Beach city,Neighborhoods of color,race-ethnicity,NA,NA,35,Strong
2019,51,82000,Virginia,Virginia Beach city,White neighborhoods,race-ethnicity,NA,NA,45,Strong
2019,51,82000,Virginia,Virginia Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,29,Strong
2019,53,03180,Washington,Auburn city,All,all,NA,NA,7,Strong
2019,53,03180,Washington,Auburn city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong
2019,53,03180,Washington,Auburn city,White neighborhoods,race-ethnicity,NA,NA,9,Strong
2019,53,03180,Washington,Auburn city,Mixed neighborhoods,race-ethnicity,NA,NA,6,Strong
2019,53,05210,Washington,Bellevue city,All,all,NA,NA,9,Strong
2019,53,05210,Washington,Bellevue city,Neighborhoods of color,race-ethnicity,NA,NA,6,Strong
2019,53,05210,Washington,Bellevue city,White neighborhoods,race-ethnicity,NA,NA,11,Strong
2019,53,05210,Washington,Bellevue city,Mixed neighborhoods,race-ethnicity,NA,NA,9,Strong
2019,53,05280,Washington,Bellingham city,All,all,NA,NA,55,Strong
2019,53,05280,Washington,Bellingham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,53,05280,Washington,Bellingham city,White neighborhoods,race-ethnicity,NA,NA,55,Strong
2019,53,05280,Washington,Bellingham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,53,22640,Washington,Everett city,All,all,NA,NA,15,Strong
2019,53,22640,Washington,Everett city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,53,22640,Washington,Everett city,White neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,53,22640,Washington,Everett city,Mixed neighborhoods,race-ethnicity,NA,NA,12,Strong
2019,53,23515,Washington,Federal Way city,All,all,NA,NA,5,Strong
2019,53,23515,Washington,Federal Way city,Neighborhoods of color,race-ethnicity,NA,NA,3,Strong
2019,53,23515,Washington,Federal Way city,White neighborhoods,race-ethnicity,NA,NA,6,Strong
2019,53,23515,Washington,Federal Way city,Mixed neighborhoods,race-ethnicity,NA,NA,6,Strong
2019,53,35275,Washington,Kennewick city,All,all,NA,NA,61,Strong
2019,53,35275,Washington,Kennewick city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong
2019,53,35275,Washington,Kennewick city,White neighborhoods,race-ethnicity,NA,NA,63,Strong
2019,53,35275,Washington,Kennewick city,Mixed neighborhoods,race-ethnicity,NA,NA,61,Strong
2019,53,35415,Washington,Kent city,All,all,NA,NA,8,Strong
2019,53,35415,Washington,Kent city,Neighborhoods of color,race-ethnicity,NA,NA,8,Strong
2019,53,35415,Washington,Kent city,White neighborhoods,race-ethnicity,NA,NA,12,Strong
2019,53,35415,Washington,Kent city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong
2019,53,35940,Washington,Kirkland city,All,all,NA,NA,8,Strong
2019,53,35940,Washington,Kirkland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,53,35940,Washington,Kirkland city,White neighborhoods,race-ethnicity,NA,NA,8,Strong
2019,53,35940,Washington,Kirkland city,Mixed neighborhoods,race-ethnicity,NA,NA,6,Strong
2019,53,53545,Washington,Pasco city,All,all,NA,NA,52,Strong
2019,53,53545,Washington,Pasco city,Neighborhoods of color,race-ethnicity,NA,NA,52,Strong
2019,53,53545,Washington,Pasco city,White neighborhoods,race-ethnicity,NA,NA,54,Strong
2019,53,53545,Washington,Pasco city,Mixed neighborhoods,race-ethnicity,NA,NA,52,Strong
2019,53,57745,Washington,Renton city,All,all,NA,NA,8,Strong
2019,53,57745,Washington,Renton city,Neighborhoods of color,race-ethnicity,NA,NA,7,Strong
2019,53,57745,Washington,Renton city,White neighborhoods,race-ethnicity,NA,NA,15,Strong
2019,53,57745,Washington,Renton city,Mixed neighborhoods,race-ethnicity,NA,NA,8,Strong
2019,53,63000,Washington,Seattle city,All,all,NA,NA,3,Strong
2019,53,63000,Washington,Seattle city,Neighborhoods of color,race-ethnicity,NA,NA,5,Strong
2019,53,63000,Washington,Seattle city,White neighborhoods,race-ethnicity,NA,NA,3,Strong
2019,53,63000,Washington,Seattle city,Mixed neighborhoods,race-ethnicity,NA,NA,4,Strong
2019,53,67000,Washington,Spokane city,All,all,NA,NA,21,Strong
2019,53,67000,Washington,Spokane city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,53,67000,Washington,Spokane city,White neighborhoods,race-ethnicity,NA,NA,21,Strong
2019,53,67000,Washington,Spokane city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,53,67167,Washington,Spokane Valley city,All,all,NA,NA,43,Strong
2019,53,67167,Washington,Spokane Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,53,67167,Washington,Spokane Valley city,White neighborhoods,race-ethnicity,NA,NA,43,Strong
2019,53,67167,Washington,Spokane Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,53,70000,Washington,Tacoma city,All,all,NA,NA,11,Strong
2019,53,70000,Washington,Tacoma city,Neighborhoods of color,race-ethnicity,NA,NA,9,Strong
2019,53,70000,Washington,Tacoma city,White neighborhoods,race-ethnicity,NA,NA,13,Strong
2019,53,70000,Washington,Tacoma city,Mixed neighborhoods,race-ethnicity,NA,NA,11,Strong
2019,53,74060,Washington,Vancouver city,All,all,NA,NA,16,Strong
2019,53,74060,Washington,Vancouver city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,53,74060,Washington,Vancouver city,White neighborhoods,race-ethnicity,NA,NA,16,Strong
2019,53,74060,Washington,Vancouver city,Mixed neighborhoods,race-ethnicity,NA,NA,17,Strong
2019,53,80010,Washington,Yakima city,All,all,NA,NA,51,Strong
2019,53,80010,Washington,Yakima city,Neighborhoods of color,race-ethnicity,NA,NA,50,Strong
2019,53,80010,Washington,Yakima city,White neighborhoods,race-ethnicity,NA,NA,53,Strong
2019,53,80010,Washington,Yakima city,Mixed neighborhoods,race-ethnicity,NA,NA,50,Strong
2019,55,02375,Wisconsin,Appleton city,All,all,NA,NA,71,Strong
2019,55,02375,Wisconsin,Appleton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2019,55,02375,Wisconsin,Appleton city,White neighborhoods,race-ethnicity,NA,NA,71,Strong
2019,55,02375,Wisconsin,Appleton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2019,55,31000,Wisconsin,Green Bay city,All,all,NA,NA,70,Strong
2019,55,31000,Wisconsin,Green Bay city,Neighborhoods of color,race-ethnicity,NA,NA,63,Strong
2019,55,31000,Wisconsin,Green Bay city,White neighborhoods,race-ethnicity,NA,NA,72,Strong
2019,55,31000,Wisconsin,Green Bay city,Mixed neighborhoods,race-ethnicity,NA,NA,64,Strong
2019,55,39225,Wisconsin,Kenosha city,All,all,NA,NA,69,Strong
2019,55,39225,Wisconsin,Kenosha city,Neighborhoods of color,race-ethnicity,NA,NA,66,Strong
2019,55,39225,Wisconsin,Kenosha city,White neighborhoods,race-ethnicity,NA,NA,70,Strong
2019,55,39225,Wisconsin,Kenosha city,Mixed neighborhoods,race-ethnicity,NA,NA,66,Strong
2019,55,48000,Wisconsin,Madison city,All,all,NA,NA,73,Strong
2019,55,48000,Wisconsin,Madison city,Neighborhoods of color,race-ethnicity,NA,NA,73,Strong
2019,55,48000,Wisconsin,Madison city,White neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,55,48000,Wisconsin,Madison city,Mixed neighborhoods,race-ethnicity,NA,NA,73,Strong
2019,55,53000,Wisconsin,Milwaukee city,All,all,NA,NA,58,Strong
2019,55,53000,Wisconsin,Milwaukee city,Neighborhoods of color,race-ethnicity,NA,NA,60,Strong
2019,55,53000,Wisconsin,Milwaukee city,White neighborhoods,race-ethnicity,NA,NA,57,Strong
2019,55,53000,Wisconsin,Milwaukee city,Mixed neighborhoods,race-ethnicity,NA,NA,52,Strong
2019,55,66000,Wisconsin,Racine city,All,all,NA,NA,69,Strong
2019,55,66000,Wisconsin,Racine city,Neighborhoods of color,race-ethnicity,NA,NA,72,Strong
2019,55,66000,Wisconsin,Racine city,White neighborhoods,race-ethnicity,NA,NA,69,Strong
2019,55,66000,Wisconsin,Racine city,Mixed neighborhoods,race-ethnicity,NA,NA,68,Strong
2021,01,03076,Alabama,Auburn city,All,all,NA,NA,NA,NA
2021,01,03076,Alabama,Auburn city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,01,03076,Alabama,Auburn city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,03076,Alabama,Auburn city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,07000,Alabama,Birmingham city,All,all,0.50048,Strong,NA,NA
2021,01,07000,Alabama,Birmingham city,Neighborhoods of color,race-ethnicity,0.58824,Strong,NA,NA
2021,01,07000,Alabama,Birmingham city,White neighborhoods,race-ethnicity,0.25452,Strong,NA,NA
2021,01,07000,Alabama,Birmingham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,35896,Alabama,Hoover city,All,all,NA,NA,NA,NA
2021,01,35896,Alabama,Hoover city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,01,35896,Alabama,Hoover city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,35896,Alabama,Hoover city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,37000,Alabama,Huntsville city,All,all,NA,NA,NA,NA
2021,01,37000,Alabama,Huntsville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,01,37000,Alabama,Huntsville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,37000,Alabama,Huntsville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,50000,Alabama,Mobile city,All,all,0.40323,Strong,NA,NA
2021,01,50000,Alabama,Mobile city,Neighborhoods of color,race-ethnicity,0.5106,Strong,NA,NA
2021,01,50000,Alabama,Mobile city,White neighborhoods,race-ethnicity,0.30468,Strong,NA,NA
2021,01,50000,Alabama,Mobile city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,51000,Alabama,Montgomery city,All,all,NA,NA,NA,NA
2021,01,51000,Alabama,Montgomery city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,01,51000,Alabama,Montgomery city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,51000,Alabama,Montgomery city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,77256,Alabama,Tuscaloosa city,All,all,NA,NA,NA,NA
2021,01,77256,Alabama,Tuscaloosa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,01,77256,Alabama,Tuscaloosa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,01,77256,Alabama,Tuscaloosa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,02,03000,Alaska,Anchorage municipality,All,all,0.27641,Strong,NA,NA
2021,02,03000,Alaska,Anchorage municipality,Neighborhoods of color,race-ethnicity,0.3873,Strong,NA,NA
2021,02,03000,Alaska,Anchorage municipality,White neighborhoods,race-ethnicity,0.22697,Strong,NA,NA
2021,02,03000,Alaska,Anchorage municipality,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,04720,Arizona,Avondale city,All,all,NA,NA,NA,NA
2021,04,04720,Arizona,Avondale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,04,04720,Arizona,Avondale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,04720,Arizona,Avondale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,07940,Arizona,Buckeye city,All,all,NA,NA,NA,NA
2021,04,07940,Arizona,Buckeye city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,04,07940,Arizona,Buckeye city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,07940,Arizona,Buckeye city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,12000,Arizona,Chandler city,All,all,0.19393,Strong,NA,NA
2021,04,12000,Arizona,Chandler city,Neighborhoods of color,race-ethnicity,NA,Weak,NA,NA
2021,04,12000,Arizona,Chandler city,White neighborhoods,race-ethnicity,0.19393,Strong,NA,NA
2021,04,12000,Arizona,Chandler city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,23620,Arizona,Flagstaff city,All,all,NA,NA,NA,NA
2021,04,23620,Arizona,Flagstaff city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,04,23620,Arizona,Flagstaff city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,23620,Arizona,Flagstaff city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,27400,Arizona,Gilbert town,All,all,0.21727,Strong,NA,NA
2021,04,27400,Arizona,Gilbert town,Neighborhoods of color,race-ethnicity,0.35988,Strong,NA,NA
2021,04,27400,Arizona,Gilbert town,White neighborhoods,race-ethnicity,0.18964,Strong,NA,NA
2021,04,27400,Arizona,Gilbert town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,27820,Arizona,Glendale city,All,all,0.32294,Strong,NA,NA
2021,04,27820,Arizona,Glendale city,Neighborhoods of color,race-ethnicity,0.44064,Strong,NA,NA
2021,04,27820,Arizona,Glendale city,White neighborhoods,race-ethnicity,0.25609,Strong,NA,NA
2021,04,27820,Arizona,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,28380,Arizona,Goodyear city,All,all,NA,NA,NA,NA
2021,04,28380,Arizona,Goodyear city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,04,28380,Arizona,Goodyear city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,28380,Arizona,Goodyear city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,46000,Arizona,Mesa city,All,all,0.31639,Strong,NA,NA
2021,04,46000,Arizona,Mesa city,Neighborhoods of color,race-ethnicity,0.40887,Strong,NA,NA
2021,04,46000,Arizona,Mesa city,White neighborhoods,race-ethnicity,0.28875,Strong,NA,NA
2021,04,46000,Arizona,Mesa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,54050,Arizona,Peoria city,All,all,NA,NA,NA,NA
2021,04,54050,Arizona,Peoria city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,04,54050,Arizona,Peoria city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,54050,Arizona,Peoria city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,55000,Arizona,Phoenix city,All,all,0.36066,Strong,NA,NA
2021,04,55000,Arizona,Phoenix city,Neighborhoods of color,race-ethnicity,0.43504,Strong,NA,NA
2021,04,55000,Arizona,Phoenix city,White neighborhoods,race-ethnicity,0.28737,Strong,NA,NA
2021,04,55000,Arizona,Phoenix city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,65000,Arizona,Scottsdale city,All,all,0.15622,Strong,NA,NA
2021,04,65000,Arizona,Scottsdale city,Neighborhoods of color,race-ethnicity,0.62802,Strong,NA,NA
2021,04,65000,Arizona,Scottsdale city,White neighborhoods,race-ethnicity,0.14854,Strong,NA,NA
2021,04,65000,Arizona,Scottsdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,71510,Arizona,Surprise city,All,all,NA,NA,NA,NA
2021,04,71510,Arizona,Surprise city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,04,71510,Arizona,Surprise city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,71510,Arizona,Surprise city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,73000,Arizona,Tempe city,All,all,0.30584,Strong,NA,NA
2021,04,73000,Arizona,Tempe city,Neighborhoods of color,race-ethnicity,0.36945,Strong,NA,NA
2021,04,73000,Arizona,Tempe city,White neighborhoods,race-ethnicity,0.25213,Strong,NA,NA
2021,04,73000,Arizona,Tempe city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,77000,Arizona,Tucson city,All,all,0.31367,Strong,NA,NA
2021,04,77000,Arizona,Tucson city,Neighborhoods of color,race-ethnicity,0.34114,Strong,NA,NA
2021,04,77000,Arizona,Tucson city,White neighborhoods,race-ethnicity,0.30831,Strong,NA,NA
2021,04,77000,Arizona,Tucson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,85540,Arizona,Yuma city,All,all,NA,NA,NA,NA
2021,04,85540,Arizona,Yuma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,04,85540,Arizona,Yuma city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,04,85540,Arizona,Yuma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,23290,Arkansas,Fayetteville city,All,all,NA,NA,NA,NA
2021,05,23290,Arkansas,Fayetteville city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,05,23290,Arkansas,Fayetteville city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,23290,Arkansas,Fayetteville city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,24550,Arkansas,Fort Smith city,All,all,NA,NA,NA,NA
2021,05,24550,Arkansas,Fort Smith city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,05,24550,Arkansas,Fort Smith city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,24550,Arkansas,Fort Smith city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,35710,Arkansas,Jonesboro city,All,all,NA,NA,NA,NA
2021,05,35710,Arkansas,Jonesboro city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,05,35710,Arkansas,Jonesboro city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,35710,Arkansas,Jonesboro city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,41000,Arkansas,Little Rock city,All,all,NA,NA,NA,NA
2021,05,41000,Arkansas,Little Rock city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,05,41000,Arkansas,Little Rock city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,41000,Arkansas,Little Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,66080,Arkansas,Springdale city,All,all,NA,NA,NA,NA
2021,05,66080,Arkansas,Springdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,05,66080,Arkansas,Springdale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,05,66080,Arkansas,Springdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,00562,California,Alameda city,All,all,NA,NA,NA,NA
2021,06,00562,California,Alameda city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,06,00562,California,Alameda city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,00562,California,Alameda city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,00884,California,Alhambra city,All,all,NA,NA,NA,NA
2021,06,00884,California,Alhambra city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,06,00884,California,Alhambra city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,00884,California,Alhambra city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,02000,California,Anaheim city,All,all,0.26539,Strong,NA,NA
2021,06,02000,California,Anaheim city,Neighborhoods of color,race-ethnicity,0.26539,Strong,NA,NA
2021,06,02000,California,Anaheim city,White neighborhoods,race-ethnicity,NA,Weak,NA,NA
2021,06,02000,California,Anaheim city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,02252,California,Antioch city,All,all,NA,NA,NA,NA
2021,06,02252,California,Antioch city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,06,02252,California,Antioch city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,02252,California,Antioch city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,02364,California,Apple Valley town,All,all,NA,NA,NA,NA
2021,06,02364,California,Apple Valley town,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,06,02364,California,Apple Valley town,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,02364,California,Apple Valley town,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,03526,California,Bakersfield city,All,all,0.40165,Strong,NA,NA
2021,06,03526,California,Bakersfield city,Neighborhoods of color,race-ethnicity,0.40184,Strong,NA,NA
2021,06,03526,California,Bakersfield city,White neighborhoods,race-ethnicity,NA,Weak,NA,NA
2021,06,03526,California,Bakersfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,04982,California,Bellflower city,All,all,NA,NA,NA,NA
2021,06,04982,California,Bellflower city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,06,04982,California,Bellflower city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,04982,California,Bellflower city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,06000,California,Berkeley city,All,all,NA,NA,NA,NA
2021,06,06000,California,Berkeley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,06,06000,California,Berkeley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,06000,California,Berkeley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,08786,California,Buena Park city,All,all,NA,NA,NA,NA
2021,06,08786,California,Buena Park city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,06,08786,California,Buena Park city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,08786,California,Buena Park city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,08954,California,Burbank city,All,all,NA,NA,NA,NA
2021,06,08954,California,Burbank city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA
2021,06,08954,California,Burbank city,White neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,08954,California,Burbank city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA
2021,06,11194,California,Carlsbad city,All,all,NA,NA,NA,NA
