year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2022,48,48768,Texas,Mission city,All,all,NA,NA,NA,NA,0.0126,Strong,0.3565,Strong
2022,48,48768,Texas,Mission city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0124,Strong,0.3569,Strong
2022,48,48768,Texas,Mission city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02,Marginal,0.34,Marginal
2022,48,48768,Texas,Mission city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,50820,Texas,New Braunfels city,All,all,NA,NA,NA,NA,0.0067,Strong,0.2663,Strong
2022,48,50820,Texas,New Braunfels city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Marginal,0.24,Marginal
2022,48,50820,Texas,New Braunfels city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0063,Strong,0.2666,Strong
2022,48,50820,Texas,New Braunfels city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0067,Strong,0.2696,Strong
2022,48,53388,Texas,Odessa city,All,all,NA,NA,NA,NA,0.0105,Strong,0.2539,Strong
2022,48,53388,Texas,Odessa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0119,Strong,0.2532,Strong
2022,48,53388,Texas,Odessa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0045,Strong,0.245,Strong
2022,48,53388,Texas,Odessa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.009,Strong,0.2646,Strong
2022,48,56000,Texas,Pasadena city,All,all,NA,NA,NA,NA,0.0064,Strong,0.2363,Strong
2022,48,56000,Texas,Pasadena city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0062,Strong,0.2341,Strong
2022,48,56000,Texas,Pasadena city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0058,Strong,0.2542,Strong
2022,48,56000,Texas,Pasadena city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2355,Strong
2022,48,56348,Texas,Pearland city,All,all,NA,NA,NA,NA,0.01,Strong,0.2448,Strong
2022,48,56348,Texas,Pearland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2417,Strong
2022,48,56348,Texas,Pearland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2564,Strong
2022,48,56348,Texas,Pearland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2481,Strong
2022,48,57200,Texas,Pharr city,All,all,NA,NA,NA,NA,0.0127,Strong,0.3405,Strong
2022,48,57200,Texas,Pharr city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0127,Strong,0.3405,Strong
2022,48,57200,Texas,Pharr city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,57200,Texas,Pharr city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,48,58016,Texas,Plano city,All,all,NA,NA,NA,NA,0.0267,Strong,0.2027,Strong
2022,48,58016,Texas,Plano city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0272,Strong,0.1943,Strong
2022,48,58016,Texas,Plano city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.023,Strong,0.2122,Strong
2022,48,58016,Texas,Plano city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.2028,Strong
2022,48,61796,Texas,Richardson city,All,all,NA,NA,NA,NA,0.0419,Strong,0.1993,Strong
2022,48,61796,Texas,Richardson city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0635,Strong,0.1734,Strong
2022,48,61796,Texas,Richardson city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0327,Strong,0.2137,Strong
2022,48,61796,Texas,Richardson city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0358,Strong,0.2038,Strong
2022,48,63500,Texas,Round Rock city,All,all,NA,NA,NA,NA,0.0101,Strong,0.1948,Strong
2022,48,63500,Texas,Round Rock city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.012,Strong,0.1849,Strong
2022,48,63500,Texas,Round Rock city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0055,Strong,0.213,Strong
2022,48,63500,Texas,Round Rock city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0114,Marginal,0.1912,Marginal
2022,48,64472,Texas,San Angelo city,All,all,NA,NA,NA,NA,0.014,Strong,0.2567,Strong
2022,48,64472,Texas,San Angelo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0138,Strong,0.259,Strong
2022,48,64472,Texas,San Angelo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0142,Strong,0.2602,Strong
2022,48,64472,Texas,San Angelo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.014,Strong,0.2524,Strong
2022,48,65000,Texas,San Antonio city,All,all,NA,NA,NA,NA,0.0306,Strong,0.2365,Strong
2022,48,65000,Texas,San Antonio city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0331,Strong,0.2335,Strong
2022,48,65000,Texas,San Antonio city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.021,Strong,0.25,Strong
2022,48,65000,Texas,San Antonio city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0188,Strong,0.25,Strong
2022,48,70808,Texas,Sugar Land city,All,all,NA,NA,NA,NA,0.01,Strong,0.2438,Strong
2022,48,70808,Texas,Sugar Land city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2421,Strong
2022,48,70808,Texas,Sugar Land city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.25,Strong
2022,48,70808,Texas,Sugar Land city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2449,Strong
2022,48,72176,Texas,Temple city,All,all,NA,NA,NA,NA,0.0097,Strong,0.2595,Strong
2022,48,72176,Texas,Temple city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0112,Strong,0.2569,Strong
2022,48,72176,Texas,Temple city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.008,Strong,0.2673,Strong
2022,48,72176,Texas,Temple city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2564,Strong
2022,48,74144,Texas,Tyler city,All,all,NA,NA,NA,NA,0.0162,Strong,0.2574,Strong
2022,48,74144,Texas,Tyler city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0165,Strong,0.2568,Strong
2022,48,74144,Texas,Tyler city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0131,Strong,0.266,Strong
2022,48,74144,Texas,Tyler city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0217,Strong,0.2418,Strong
2022,48,76000,Texas,Waco city,All,all,NA,NA,NA,NA,0.0165,Strong,0.2718,Strong
2022,48,76000,Texas,Waco city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0172,Strong,0.2724,Strong
2022,48,76000,Texas,Waco city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0123,Strong,0.29,Strong
2022,48,76000,Texas,Waco city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0189,Strong,0.2571,Strong
2022,48,79000,Texas,Wichita Falls city,All,all,NA,NA,NA,NA,0.0146,Strong,0.2681,Strong
2022,48,79000,Texas,Wichita Falls city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0136,Strong,0.2674,Strong
2022,48,79000,Texas,Wichita Falls city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0141,Strong,0.2705,Strong
2022,48,79000,Texas,Wichita Falls city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0157,Strong,0.2646,Strong
2022,49,43660,Utah,Layton city,All,all,NA,NA,NA,NA,0.0186,Strong,0.2252,Strong
2022,49,43660,Utah,Layton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,43660,Utah,Layton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0186,Strong,0.2252,Strong
2022,49,43660,Utah,Layton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,44320,Utah,Lehi city,All,all,NA,NA,NA,NA,0.0093,Strong,0.2501,Strong
2022,49,44320,Utah,Lehi city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,44320,Utah,Lehi city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0093,Strong,0.2501,Strong
2022,49,44320,Utah,Lehi city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,55980,Utah,Ogden city,All,all,NA,NA,NA,NA,0.0173,Strong,0.2129,Strong
2022,49,55980,Utah,Ogden city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0223,Strong,0.2053,Strong
2022,49,55980,Utah,Ogden city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.016,Strong,0.216,Strong
2022,49,55980,Utah,Ogden city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.019,Strong,0.2077,Strong
2022,49,57300,Utah,Orem city,All,all,NA,NA,NA,NA,0.0227,Strong,0.2217,Strong
2022,49,57300,Utah,Orem city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,57300,Utah,Orem city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.022,Strong,0.2241,Strong
2022,49,57300,Utah,Orem city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.198,Strong
2022,49,62470,Utah,Provo city,All,all,NA,NA,NA,NA,0.0245,Strong,0.2081,Strong
2022,49,62470,Utah,Provo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,62470,Utah,Provo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0235,Strong,0.2099,Strong
2022,49,62470,Utah,Provo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0297,Strong,0.1985,Strong
2022,49,65330,Utah,St. George city,All,all,NA,NA,NA,NA,0.01,Strong,0.2787,Strong
2022,49,65330,Utah,St. George city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,65330,Utah,St. George city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2805,Strong
2022,49,65330,Utah,St. George city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.25,Strong
2022,49,67000,Utah,Salt Lake City city,All,all,NA,NA,NA,NA,0.0658,Strong,0.186,Strong
2022,49,67000,Utah,Salt Lake City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0408,Strong,0.1979,Strong
2022,49,67000,Utah,Salt Lake City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0682,Strong,0.1847,Strong
2022,49,67000,Utah,Salt Lake City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.074,Strong,0.1825,Strong
2022,49,67440,Utah,Sandy city,All,all,NA,NA,NA,NA,0.0241,Strong,0.2171,Strong
2022,49,67440,Utah,Sandy city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.04,Weak,0.19,Weak
2022,49,67440,Utah,Sandy city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0241,Strong,0.2171,Strong
2022,49,67440,Utah,Sandy city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,70850,Utah,South Jordan city,All,all,NA,NA,NA,NA,0.0128,Strong,0.227,Strong
2022,49,70850,Utah,South Jordan city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,70850,Utah,South Jordan city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0128,Strong,0.227,Strong
2022,49,70850,Utah,South Jordan city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,82950,Utah,West Jordan city,All,all,NA,NA,NA,NA,0.0221,Strong,0.225,Strong
2022,49,82950,Utah,West Jordan city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,82950,Utah,West Jordan city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.021,Strong,0.2266,Strong
2022,49,82950,Utah,West Jordan city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0279,Strong,0.2171,Strong
2022,49,83470,Utah,West Valley City city,All,all,NA,NA,NA,NA,0.0253,Strong,0.2173,Strong
2022,49,83470,Utah,West Valley City city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0268,Strong,0.2154,Strong
2022,49,83470,Utah,West Valley City city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0169,Strong,0.2326,Strong
2022,49,83470,Utah,West Valley City city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0266,Strong,0.2141,Strong
2022,51,01000,Virginia,Alexandria city,All,all,NA,NA,NA,NA,0.1994,Strong,0.1143,Strong
2022,51,01000,Virginia,Alexandria city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.1933,Strong,0.1121,Strong
2022,51,01000,Virginia,Alexandria city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.202,Strong,0.1186,Strong
2022,51,01000,Virginia,Alexandria city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.2026,Strong,0.1116,Strong
2022,51,16000,Virginia,Chesapeake city,All,all,NA,NA,NA,NA,0.0135,Strong,0.2417,Strong
2022,51,16000,Virginia,Chesapeake city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0181,Strong,0.2242,Strong
2022,51,16000,Virginia,Chesapeake city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0097,Strong,0.2558,Strong
2022,51,16000,Virginia,Chesapeake city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0148,Strong,0.2375,Strong
2022,51,35000,Virginia,Hampton city,All,all,NA,NA,NA,NA,0.0163,Strong,0.2217,Strong
2022,51,35000,Virginia,Hampton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0169,Strong,0.216,Strong
2022,51,35000,Virginia,Hampton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0152,Strong,0.243,Strong
2022,51,35000,Virginia,Hampton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0147,Strong,0.2253,Strong
2022,51,47672,Virginia,Lynchburg city,All,all,NA,NA,NA,NA,0.0166,Strong,0.2438,Strong
2022,51,47672,Virginia,Lynchburg city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0237,Strong,0.2343,Strong
2022,51,47672,Virginia,Lynchburg city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0134,Strong,0.2499,Strong
2022,51,47672,Virginia,Lynchburg city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0179,Strong,0.2366,Strong
2022,51,56000,Virginia,Newport News city,All,all,NA,NA,NA,NA,0.0144,Strong,0.2153,Strong
2022,51,56000,Virginia,Newport News city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0159,Strong,0.2068,Strong
2022,51,56000,Virginia,Newport News city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0114,Strong,0.233,Strong
2022,51,56000,Virginia,Newport News city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0141,Strong,0.2167,Strong
2022,51,57000,Virginia,Norfolk city,All,all,NA,NA,NA,NA,0.0416,Strong,0.2036,Strong
2022,51,57000,Virginia,Norfolk city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0442,Strong,0.203,Strong
2022,51,57000,Virginia,Norfolk city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0416,Strong,0.2068,Strong
2022,51,57000,Virginia,Norfolk city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0379,Strong,0.2015,Strong
2022,51,64000,Virginia,Portsmouth city,All,all,NA,NA,NA,NA,0.0252,Strong,0.2187,Strong
2022,51,64000,Virginia,Portsmouth city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0258,Strong,0.2157,Strong
2022,51,64000,Virginia,Portsmouth city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0187,Strong,0.2322,Strong
2022,51,64000,Virginia,Portsmouth city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0298,Strong,0.2135,Strong
2022,51,67000,Virginia,Richmond city,All,all,NA,NA,NA,NA,0.0564,Strong,0.1828,Strong
2022,51,67000,Virginia,Richmond city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0478,Strong,0.1915,Strong
2022,51,67000,Virginia,Richmond city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0565,Strong,0.1822,Strong
2022,51,67000,Virginia,Richmond city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.075,Strong,0.165,Strong
2022,51,68000,Virginia,Roanoke city,All,all,NA,NA,NA,NA,0.0309,Strong,0.2271,Strong
2022,51,68000,Virginia,Roanoke city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.03,Strong,0.2239,Strong
2022,51,68000,Virginia,Roanoke city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0325,Strong,0.2255,Strong
2022,51,68000,Virginia,Roanoke city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0272,Strong,0.237,Strong
2022,51,76432,Virginia,Suffolk city,All,all,NA,NA,NA,NA,0.0086,Strong,0.2514,Strong
2022,51,76432,Virginia,Suffolk city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.013,Strong,0.2326,Strong
2022,51,76432,Virginia,Suffolk city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0019,Strong,0.2749,Strong
2022,51,76432,Virginia,Suffolk city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0099,Strong,0.2503,Strong
2022,51,82000,Virginia,Virginia Beach city,All,all,NA,NA,NA,NA,0.0187,Strong,0.2212,Strong
2022,51,82000,Virginia,Virginia Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.026,Strong,0.2056,Strong
2022,51,82000,Virginia,Virginia Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0153,Strong,0.2319,Strong
2022,51,82000,Virginia,Virginia Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0203,Strong,0.2119,Strong
2022,53,03180,Washington,Auburn city,All,all,NA,NA,NA,NA,0.0171,Strong,0.1867,Strong
2022,53,03180,Washington,Auburn city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0202,Strong,0.1731,Strong
2022,53,03180,Washington,Auburn city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.022,Strong,0.1913,Strong
2022,53,03180,Washington,Auburn city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0141,Strong,0.189,Strong
2022,53,05210,Washington,Bellevue city,All,all,NA,NA,NA,NA,0.0306,Strong,0.1771,Strong
2022,53,05210,Washington,Bellevue city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0342,Strong,0.1723,Strong
2022,53,05210,Washington,Bellevue city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0169,Strong,0.1977,Strong
2022,53,05210,Washington,Bellevue city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0298,Strong,0.1779,Strong
2022,53,05280,Washington,Bellingham city,All,all,NA,NA,NA,NA,0.0267,Strong,0.2205,Strong
2022,53,05280,Washington,Bellingham city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,05280,Washington,Bellingham city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0274,Strong,0.2206,Strong
2022,53,05280,Washington,Bellingham city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.02,Strong,0.22,Strong
2022,53,22640,Washington,Everett city,All,all,NA,NA,NA,NA,0.0298,Strong,0.1718,Strong
2022,53,22640,Washington,Everett city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,22640,Washington,Everett city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.032,Strong,0.1746,Strong
2022,53,22640,Washington,Everett city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0278,Strong,0.1693,Strong
2022,53,23515,Washington,Federal Way city,All,all,NA,NA,NA,NA,0.0259,Strong,0.1743,Strong
2022,53,23515,Washington,Federal Way city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0288,Strong,0.1676,Strong
2022,53,23515,Washington,Federal Way city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0176,Marginal,0.2,Marginal
2022,53,23515,Washington,Federal Way city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0227,Strong,0.1807,Strong
2022,53,35275,Washington,Kennewick city,All,all,NA,NA,NA,NA,0.0167,Strong,0.2476,Strong
2022,53,35275,Washington,Kennewick city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.02,Marginal,0.22,Marginal
2022,53,35275,Washington,Kennewick city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0154,Strong,0.2571,Strong
2022,53,35275,Washington,Kennewick city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0185,Strong,0.2342,Strong
2022,53,35415,Washington,Kent city,All,all,NA,NA,NA,NA,0.0205,Strong,0.1835,Strong
2022,53,35415,Washington,Kent city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0216,Strong,0.1765,Strong
2022,53,35415,Washington,Kent city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Marginal,0.207,Marginal
2022,53,35415,Washington,Kent city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0205,Strong,0.1885,Strong
2022,53,35940,Washington,Kirkland city,All,all,NA,NA,NA,NA,0.0252,Strong,0.1789,Strong
2022,53,35940,Washington,Kirkland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,35940,Washington,Kirkland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0258,Strong,0.1774,Strong
2022,53,35940,Washington,Kirkland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0232,Strong,0.1834,Strong
2022,53,53545,Washington,Pasco city,All,all,NA,NA,NA,NA,0.0112,Strong,0.2604,Strong
2022,53,53545,Washington,Pasco city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0133,Strong,0.2485,Strong
2022,53,53545,Washington,Pasco city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.01,Strong,0.2706,Strong
2022,53,53545,Washington,Pasco city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0099,Strong,0.2667,Strong
2022,53,57745,Washington,Renton city,All,all,NA,NA,NA,NA,0.0261,Strong,0.1745,Strong
2022,53,57745,Washington,Renton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.028,Strong,0.1715,Strong
2022,53,57745,Washington,Renton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0163,Marginal,0.1943,Marginal
2022,53,57745,Washington,Renton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.025,Strong,0.1759,Strong
2022,53,63000,Washington,Seattle city,All,all,NA,NA,NA,NA,0.0909,Strong,0.1492,Strong
2022,53,63000,Washington,Seattle city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0875,Strong,0.1546,Strong
2022,53,63000,Washington,Seattle city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0771,Strong,0.1551,Strong
2022,53,63000,Washington,Seattle city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.1192,Strong,0.1357,Strong
2022,53,67000,Washington,Spokane city,All,all,NA,NA,NA,NA,0.0376,Strong,0.236,Strong
2022,53,67000,Washington,Spokane city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,67000,Washington,Spokane city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0376,Strong,0.236,Strong
2022,53,67000,Washington,Spokane city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,67167,Washington,Spokane Valley city,All,all,NA,NA,NA,NA,0.0188,Strong,0.2606,Strong
2022,53,67167,Washington,Spokane Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,67167,Washington,Spokane Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0188,Strong,0.2606,Strong
2022,53,67167,Washington,Spokane Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA
2022,53,70000,Washington,Tacoma city,All,all,NA,NA,NA,NA,0.0413,Strong,0.1703,Strong
2022,53,70000,Washington,Tacoma city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.0249,Strong,0.18,Strong
2022,53,70000,Washington,Tacoma city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0449,Strong,0.1665,Strong
2022,53,70000,Washington,Tacoma city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0415,Strong,0.1718,Strong
2022,53,74060,Washington,Vancouver city,All,all,NA,NA,NA,NA,0.0353,Strong,0.1911,Strong
2022,53,74060,Washington,Vancouver city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,0.06,Strong,0.16,Strong
2022,53,74060,Washington,Vancouver city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0335,Strong,0.1943,Strong
2022,53,74060,Washington,Vancouver city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,0.0406,Strong,0.18,Strong
2022,53,80010,Washington,Yakima city,All,all,NA,NA,NA,NA,0.0153,Strong,0.2875,Strong
