year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,51,683,Virginia,Manassas city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,683,Virginia,Manassas city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,685,Virginia,Manassas Park city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,685,Virginia,Manassas Park city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,685,Virginia,Manassas Park city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,685,Virginia,Manassas Park city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,685,Virginia,Manassas Park city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,690,Virginia,Martinsville city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,690,Virginia,Martinsville city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,690,Virginia,Martinsville city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,690,Virginia,Martinsville city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,690,Virginia,Martinsville city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,700,Virginia,Newport News city,All,all,0.097786717,0.086108208,0.10946523,Strong
2022,51,700,Virginia,Newport News city,Less than High School,mothers-education,0.11489362,0.074121073,0.15566616,Marginal
2022,51,700,Virginia,Newport News city,GED/High School Degree,mothers-education,0.10955961,0.089496009,0.12962322,Strong
2022,51,700,Virginia,Newport News city,Some College,mothers-education,0.10061602,0.073898397,0.12733363,Strong
2022,51,700,Virginia,Newport News city,College Degree or Higher,mothers-education,0.077201448,0.059031863,0.09537103,Strong
2022,51,710,Virginia,Norfolk city,All,all,0.10875245,0.097725078,0.11977983,Strong
2022,51,710,Virginia,Norfolk city,Less than High School,mothers-education,0.17083333,0.12321682,0.21844986,Strong
2022,51,710,Virginia,Norfolk city,GED/High School Degree,mothers-education,0.11634615,0.096858636,0.13583367,Strong
2022,51,710,Virginia,Norfolk city,Some College,mothers-education,0.1180758,0.093927309,0.1422243,Strong
2022,51,710,Virginia,Norfolk city,College Degree or Higher,mothers-education,0.076994434,0.061080463,0.092908405,Strong
2022,51,720,Virginia,Norton city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,720,Virginia,Norton city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,720,Virginia,Norton city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,720,Virginia,Norton city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,720,Virginia,Norton city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,730,Virginia,Petersburg city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,730,Virginia,Petersburg city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,730,Virginia,Petersburg city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,730,Virginia,Petersburg city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,730,Virginia,Petersburg city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,735,Virginia,Poquoson city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,735,Virginia,Poquoson city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,735,Virginia,Poquoson city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,735,Virginia,Poquoson city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,735,Virginia,Poquoson city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,740,Virginia,Portsmouth city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,740,Virginia,Portsmouth city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,740,Virginia,Portsmouth city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,740,Virginia,Portsmouth city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,740,Virginia,Portsmouth city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,750,Virginia,Radford city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,750,Virginia,Radford city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,750,Virginia,Radford city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,750,Virginia,Radford city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,750,Virginia,Radford city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,760,Virginia,Richmond city,All,all,0.10996564,0.098598756,0.12133252,Strong
2022,51,760,Virginia,Richmond city,Less than High School,mothers-education,0.11037528,0.081518605,0.13923195,Strong
2022,51,760,Virginia,Richmond city,GED/High School Degree,mothers-education,0.13935339,0.11668968,0.16201711,Strong
2022,51,760,Virginia,Richmond city,Some College,mothers-education,0.12181303,0.087693021,0.15593304,Strong
2022,51,760,Virginia,Richmond city,College Degree or Higher,mothers-education,0.082568809,0.06698975,0.098147869,Strong
2022,51,770,Virginia,Roanoke city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,770,Virginia,Roanoke city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,770,Virginia,Roanoke city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,770,Virginia,Roanoke city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,770,Virginia,Roanoke city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,775,Virginia,Salem city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,775,Virginia,Salem city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,775,Virginia,Salem city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,775,Virginia,Salem city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,775,Virginia,Salem city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,790,Virginia,Staunton city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,790,Virginia,Staunton city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,790,Virginia,Staunton city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,790,Virginia,Staunton city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,790,Virginia,Staunton city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,800,Virginia,Suffolk city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,800,Virginia,Suffolk city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,800,Virginia,Suffolk city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,800,Virginia,Suffolk city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,800,Virginia,Suffolk city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,810,Virginia,Virginia Beach city,All,all,0.087657236,0.079886623,0.095427848,Strong
2022,51,810,Virginia,Virginia Beach city,Less than High School,mothers-education,0.10559006,0.058119651,0.15306047,Marginal
2022,51,810,Virginia,Virginia Beach city,GED/High School Degree,mothers-education,0.11215753,0.094060101,0.13025495,Strong
2022,51,810,Virginia,Virginia Beach city,Some College,mothers-education,0.078295343,0.061719548,0.094871134,Strong
2022,51,810,Virginia,Virginia Beach city,College Degree or Higher,mothers-education,0.078244969,0.06817998,0.088309959,Strong
2022,51,820,Virginia,Waynesboro city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,820,Virginia,Waynesboro city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,820,Virginia,Waynesboro city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,820,Virginia,Waynesboro city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,820,Virginia,Waynesboro city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,830,Virginia,Williamsburg city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,830,Virginia,Williamsburg city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,830,Virginia,Williamsburg city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,830,Virginia,Williamsburg city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,830,Virginia,Williamsburg city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,51,840,Virginia,Winchester city,All,all,0.0877323,0.084879309,0.090585291,Weak
2022,51,840,Virginia,Winchester city,Less than High School,mothers-education,0.10465116,0.094156139,0.11514618,Weak
2022,51,840,Virginia,Winchester city,GED/High School Degree,mothers-education,0.10913434,0.10358788,0.1146808,Weak
2022,51,840,Virginia,Winchester city,Some College,mothers-education,0.082645826,0.076153092,0.08913856,Weak
2022,51,840,Virginia,Winchester city,College Degree or Higher,mothers-education,0.068253554,0.064245522,0.072261587,Weak
2022,53,001,Washington,Adams County,All,all,0.068242833,0.063643433,0.072842233,Weak
2022,53,001,Washington,Adams County,Less than High School,mothers-education,0.088761173,0.074675173,0.10284717,Weak
2022,53,001,Washington,Adams County,GED/High School Degree,mothers-education,0.070091978,0.061180532,0.079003423,Weak
2022,53,001,Washington,Adams County,Some College,mothers-education,0.063194178,0.05386129,0.072527066,Weak
2022,53,001,Washington,Adams County,College Degree or Higher,mothers-education,0.056507286,0.049270701,0.063743867,Weak
2022,53,003,Washington,Asotin County,All,all,0.068242833,0.063643433,0.072842233,Weak
2022,53,003,Washington,Asotin County,Less than High School,mothers-education,0.088761173,0.074675173,0.10284717,Weak
2022,53,003,Washington,Asotin County,GED/High School Degree,mothers-education,0.070091978,0.061180532,0.079003423,Weak
2022,53,003,Washington,Asotin County,Some College,mothers-education,0.063194178,0.05386129,0.072527066,Weak
2022,53,003,Washington,Asotin County,College Degree or Higher,mothers-education,0.056507286,0.049270701,0.063743867,Weak
2022,53,005,Washington,Benton County,All,all,0.059366226,0.050089922,0.068642527,Strong
2022,53,005,Washington,Benton County,Less than High School,mothers-education,0.074074075,0.041145407,0.10700274,Marginal
2022,53,005,Washington,Benton County,GED/High School Degree,mothers-education,0.046511628,0.030259334,0.062763922,Strong
2022,53,005,Washington,Benton County,Some College,mothers-education,0.065420561,0.044467647,0.086373471,Strong
2022,53,005,Washington,Benton County,College Degree or Higher,mothers-education,0.059244126,0.044455569,0.074032687,Strong
2022,53,007,Washington,Chelan County,All,all,0.068242833,0.063643433,0.072842233,Weak
2022,53,007,Washington,Chelan County,Less than High School,mothers-education,0.088761173,0.074675173,0.10284717,Weak
2022,53,007,Washington,Chelan County,GED/High School Degree,mothers-education,0.070091978,0.061180532,0.079003423,Weak
2022,53,007,Washington,Chelan County,Some College,mothers-education,0.063194178,0.05386129,0.072527066,Weak
2022,53,007,Washington,Chelan County,College Degree or Higher,mothers-education,0.056507286,0.049270701,0.063743867,Weak
2022,53,009,Washington,Clallam County,All,all,0.068242833,0.063643433,0.072842233,Weak
2022,53,009,Washington,Clallam County,Less than High School,mothers-education,0.088761173,0.074675173,0.10284717,Weak
2022,53,009,Washington,Clallam County,GED/High School Degree,mothers-education,0.070091978,0.061180532,0.079003423,Weak
2022,53,009,Washington,Clallam County,Some College,mothers-education,0.063194178,0.05386129,0.072527066,Weak
2022,53,009,Washington,Clallam County,College Degree or Higher,mothers-education,0.056507286,0.049270701,0.063743867,Weak
2022,53,011,Washington,Clark County,All,all,0.067934781,0.061296497,0.074573062,Strong
2022,53,011,Washington,Clark County,Less than High School,mothers-education,0.084615387,0.056993697,0.11223707,Strong
2022,53,011,Washington,Clark County,GED/High School Degree,mothers-education,0.076511092,0.062100019,0.090922162,Strong
2022,53,011,Washington,Clark County,Some College,mothers-education,0.073003799,0.058943164,0.08706443,Strong
2022,53,011,Washington,Clark County,College Degree or Higher,mothers-education,0.058773786,0.04929442,0.068253152,Strong
2022,53,013,Washington,Columbia County,All,all,0.068242833,0.063643433,0.072842233,Weak
2022,53,013,Washington,Columbia County,Less than High School,mothers-education,0.088761173,0.074675173,0.10284717,Weak
2022,53,013,Washington,Columbia County,GED/High School Degree,mothers-education,0.070091978,0.061180532,0.079003423,Weak
2022,53,013,Washington,Columbia County,Some College,mothers-education,0.063194178,0.05386129,0.072527066,Weak
2022,53,013,Washington,Columbia County,College Degree or Higher,mothers-education,0.056507286,0.049270701,0.063743867,Weak
2022,53,015,Washington,Cowlitz County,All,all,0.077108435,0.062290158,0.091926709,Strong
2022,53,015,Washington,Cowlitz County,Less than High School,mothers-education,0.094594598,0.047444791,0.14174441,Marginal
2022,53,015,Washington,Cowlitz County,GED/High School Degree,mothers-education,0.077500001,0.05129645,0.10370355,Strong
2022,53,015,Washington,Cowlitz County,Some College,mothers-education,0.071216621,0.043757349,0.098675892,Marginal
2022,53,015,Washington,Cowlitz County,College Degree or Higher,mothers-education,0.067278288,0.04012667,0.094429903,Marginal
2022,53,017,Washington,Douglas County,All,all,0.068242833,0.063643433,0.072842233,Weak
2022,53,017,Washington,Douglas County,Less than High School,mothers-education,0.088761173,0.074675173,0.10284717,Weak
2022,53,017,Washington,Douglas County,GED/High School Degree,mothers-education,0.070091978,0.061180532,0.079003423,Weak
2022,53,017,Washington,Douglas County,Some College,mothers-education,0.063194178,0.05386129,0.072527066,Weak
2022,53,017,Washington,Douglas County,College Degree or Higher,mothers-education,0.056507286,0.049270701,0.063743867,Weak
2022,53,019,Washington,Ferry County,All,all,0.068242833,0.063643433,0.072842233,Weak
2022,53,019,Washington,Ferry County,Less than High School,mothers-education,0.088761173,0.074675173,0.10284717,Weak
2022,53,019,Washington,Ferry County,GED/High School Degree,mothers-education,0.070091978,0.061180532,0.079003423,Weak
2022,53,019,Washington,Ferry County,Some College,mothers-education,0.063194178,0.05386129,0.072527066,Weak
2022,53,019,Washington,Ferry County,College Degree or Higher,mothers-education,0.056507286,0.049270701,0.063743867,Weak
2022,53,021,Washington,Franklin County,All,all,0.068242833,0.063643433,0.072842233,Weak
