year,state,county,state_name,county_name,subgroup,subgroup_type,share_low_birth_weight,share_low_birth_weight_lb,share_low_birth_weight_ub,share_low_birth_weight_quality
2022,28,063,Mississippi,Jefferson County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,063,Mississippi,Jefferson County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,065,Mississippi,Jefferson Davis County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,065,Mississippi,Jefferson Davis County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,065,Mississippi,Jefferson Davis County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,065,Mississippi,Jefferson Davis County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,065,Mississippi,Jefferson Davis County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,067,Mississippi,Jones County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,067,Mississippi,Jones County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,067,Mississippi,Jones County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,067,Mississippi,Jones County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,067,Mississippi,Jones County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,069,Mississippi,Kemper County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,069,Mississippi,Kemper County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,069,Mississippi,Kemper County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,069,Mississippi,Kemper County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,069,Mississippi,Kemper County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,071,Mississippi,Lafayette County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,071,Mississippi,Lafayette County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,071,Mississippi,Lafayette County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,071,Mississippi,Lafayette County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,071,Mississippi,Lafayette County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,073,Mississippi,Lamar County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,073,Mississippi,Lamar County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,073,Mississippi,Lamar County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,073,Mississippi,Lamar County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,073,Mississippi,Lamar County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,075,Mississippi,Lauderdale County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,075,Mississippi,Lauderdale County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,075,Mississippi,Lauderdale County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,075,Mississippi,Lauderdale County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,075,Mississippi,Lauderdale County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,077,Mississippi,Lawrence County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,077,Mississippi,Lawrence County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,077,Mississippi,Lawrence County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,077,Mississippi,Lawrence County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,077,Mississippi,Lawrence County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,079,Mississippi,Leake County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,079,Mississippi,Leake County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,079,Mississippi,Leake County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,079,Mississippi,Leake County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,079,Mississippi,Leake County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,081,Mississippi,Lee County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,081,Mississippi,Lee County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,081,Mississippi,Lee County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,081,Mississippi,Lee County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,081,Mississippi,Lee County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,083,Mississippi,Leflore County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,083,Mississippi,Leflore County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,083,Mississippi,Leflore County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,083,Mississippi,Leflore County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,083,Mississippi,Leflore County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,085,Mississippi,Lincoln County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,085,Mississippi,Lincoln County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,085,Mississippi,Lincoln County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,085,Mississippi,Lincoln County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,085,Mississippi,Lincoln County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,087,Mississippi,Lowndes County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,087,Mississippi,Lowndes County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,087,Mississippi,Lowndes County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,087,Mississippi,Lowndes County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,087,Mississippi,Lowndes County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,089,Mississippi,Madison County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,089,Mississippi,Madison County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,089,Mississippi,Madison County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,089,Mississippi,Madison County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,089,Mississippi,Madison County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,091,Mississippi,Marion County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,091,Mississippi,Marion County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,091,Mississippi,Marion County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,091,Mississippi,Marion County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,091,Mississippi,Marion County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,093,Mississippi,Marshall County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,093,Mississippi,Marshall County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,093,Mississippi,Marshall County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,093,Mississippi,Marshall County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,093,Mississippi,Marshall County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,095,Mississippi,Monroe County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,095,Mississippi,Monroe County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,095,Mississippi,Monroe County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,095,Mississippi,Monroe County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,095,Mississippi,Monroe County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,097,Mississippi,Montgomery County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,097,Mississippi,Montgomery County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,097,Mississippi,Montgomery County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,097,Mississippi,Montgomery County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,097,Mississippi,Montgomery County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,099,Mississippi,Neshoba County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,099,Mississippi,Neshoba County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,099,Mississippi,Neshoba County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,099,Mississippi,Neshoba County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,099,Mississippi,Neshoba County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,101,Mississippi,Newton County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,101,Mississippi,Newton County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,101,Mississippi,Newton County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,101,Mississippi,Newton County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,101,Mississippi,Newton County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,103,Mississippi,Noxubee County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,103,Mississippi,Noxubee County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,103,Mississippi,Noxubee County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,103,Mississippi,Noxubee County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,103,Mississippi,Noxubee County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,105,Mississippi,Oktibbeha County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,105,Mississippi,Oktibbeha County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,105,Mississippi,Oktibbeha County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,105,Mississippi,Oktibbeha County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,105,Mississippi,Oktibbeha County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,107,Mississippi,Panola County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,107,Mississippi,Panola County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,107,Mississippi,Panola County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,107,Mississippi,Panola County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,107,Mississippi,Panola County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,109,Mississippi,Pearl River County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,109,Mississippi,Pearl River County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,109,Mississippi,Pearl River County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,109,Mississippi,Pearl River County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,109,Mississippi,Pearl River County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,111,Mississippi,Perry County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,111,Mississippi,Perry County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,111,Mississippi,Perry County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,111,Mississippi,Perry County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,111,Mississippi,Perry County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,113,Mississippi,Pike County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,113,Mississippi,Pike County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,113,Mississippi,Pike County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,113,Mississippi,Pike County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,113,Mississippi,Pike County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,115,Mississippi,Pontotoc County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,115,Mississippi,Pontotoc County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,115,Mississippi,Pontotoc County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,115,Mississippi,Pontotoc County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,115,Mississippi,Pontotoc County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,117,Mississippi,Prentiss County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,117,Mississippi,Prentiss County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,117,Mississippi,Prentiss County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,117,Mississippi,Prentiss County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,117,Mississippi,Prentiss County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,119,Mississippi,Quitman County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,119,Mississippi,Quitman County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,119,Mississippi,Quitman County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,119,Mississippi,Quitman County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,119,Mississippi,Quitman County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,121,Mississippi,Rankin County,All,all,0.1094,0.0948,0.1239,Strong
2022,28,121,Mississippi,Rankin County,Less than High School,mothers-education,0.136,0.0759,0.1961,Marginal
2022,28,121,Mississippi,Rankin County,GED/High School Degree,mothers-education,0.1317,0.0974,0.1661,Strong
2022,28,121,Mississippi,Rankin County,Some College,mothers-education,0.124,0.0975,0.1504,Strong
2022,28,121,Mississippi,Rankin County,College Degree or Higher,mothers-education,0.0768,0.0568,0.0969,Strong
2022,28,123,Mississippi,Scott County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,123,Mississippi,Scott County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,123,Mississippi,Scott County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,123,Mississippi,Scott County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,123,Mississippi,Scott County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,125,Mississippi,Sharkey County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,125,Mississippi,Sharkey County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,125,Mississippi,Sharkey County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,125,Mississippi,Sharkey County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,125,Mississippi,Sharkey County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,127,Mississippi,Simpson County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,127,Mississippi,Simpson County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,127,Mississippi,Simpson County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,127,Mississippi,Simpson County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,127,Mississippi,Simpson County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,129,Mississippi,Smith County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,129,Mississippi,Smith County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,129,Mississippi,Smith County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,129,Mississippi,Smith County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,129,Mississippi,Smith County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,131,Mississippi,Stone County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,131,Mississippi,Stone County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,131,Mississippi,Stone County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,131,Mississippi,Stone County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,131,Mississippi,Stone County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,133,Mississippi,Sunflower County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,133,Mississippi,Sunflower County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,133,Mississippi,Sunflower County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,133,Mississippi,Sunflower County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
2022,28,133,Mississippi,Sunflower County,College Degree or Higher,mothers-education,0.0938,0.0857,0.1019,Weak
2022,28,135,Mississippi,Tallahatchie County,All,all,0.1289,0.1247,0.1331,Weak
2022,28,135,Mississippi,Tallahatchie County,Less than High School,mothers-education,0.1528,0.1399,0.1657,Weak
2022,28,135,Mississippi,Tallahatchie County,GED/High School Degree,mothers-education,0.1453,0.1377,0.153,Weak
2022,28,135,Mississippi,Tallahatchie County,Some College,mothers-education,0.124,0.1167,0.1312,Weak
