year,state,county,state_name,county_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2021,18,051,Indiana,Gibson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,051,Indiana,Gibson County,Owner,tenure,NA,NA,2.2156,NA,NA,Weak,NA,NA,0.888,NA,NA,Weak
2021,18,053,Indiana,Grant County,All,all,1.9741,2.0374,1.9171,Marginal,Marginal,Marginal,0.8611,0.9594,1.0439,Marginal,Marginal,Marginal
2021,18,053,Indiana,Grant County,Renter,tenure,1.0578,1.3554,1.3883,Marginal,Marginal,Marginal,0.7995,0.9333,1.1027,Marginal,Marginal,Marginal
2021,18,053,Indiana,Grant County,Owner,tenure,2.7721,2.574,2.2289,Marginal,Marginal,Marginal,0.9148,0.9799,1.0092,Marginal,Marginal,Marginal
2021,18,055,Indiana,Greene County,All,all,2.3026,2.191,1.9354,Weak,Weak,Weak,0.9297,0.9558,1.1085,Weak,Weak,Weak
2021,18,055,Indiana,Greene County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,055,Indiana,Greene County,Owner,tenure,NA,2.5787,2.0268,NA,Weak,Weak,NA,0.9039,0.9889,NA,Weak,Weak
2021,18,057,Indiana,Hamilton County,All,all,2.6299,2.1219,2.0956,Strong,Strong,Strong,0.6384,0.6511,0.9329,Strong,Strong,Strong
2021,18,057,Indiana,Hamilton County,Renter,tenure,0.5502,0.6367,1.565,Strong,Strong,Strong,0.4107,0.4714,0.9369,Strong,Strong,Strong
2021,18,057,Indiana,Hamilton County,Owner,tenure,5.3583,3.4281,2.4516,Strong,Strong,Strong,0.9372,0.8091,0.9303,Strong,Strong,Strong
2021,18,059,Indiana,Hancock County,All,all,2.3836,2.2504,2.1442,Marginal,Marginal,Marginal,0.6052,0.8644,0.9911,Marginal,Marginal,Marginal
2021,18,059,Indiana,Hancock County,Renter,tenure,NA,NA,1.3207,NA,NA,Marginal,NA,NA,0.9298,NA,NA,Marginal
2021,18,059,Indiana,Hancock County,Owner,tenure,NA,3.0855,2.724,NA,Marginal,Marginal,NA,0.9732,1.0343,NA,Marginal,Marginal
2021,18,061,Indiana,Harrison County,All,all,2.0278,2.086,2.0902,Weak,Weak,Weak,0.6494,1.0109,1.2041,Weak,Weak,Weak
2021,18,061,Indiana,Harrison County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,061,Indiana,Harrison County,Owner,tenure,NA,2.8822,2.3364,NA,Weak,Weak,NA,1.0975,1.0905,NA,Weak,Weak
2021,18,063,Indiana,Hendricks County,All,all,1.9874,2.2643,2.1307,Strong,Strong,Strong,0.1856,0.4801,0.9132,Strong,Strong,Strong
2021,18,063,Indiana,Hendricks County,Renter,tenure,NA,0.824,1.4366,NA,Strong,Strong,NA,0.493,0.9896,NA,Strong,Strong
2021,18,063,Indiana,Hendricks County,Owner,tenure,NA,3.85,2.5186,NA,Strong,Strong,NA,0.466,0.8706,NA,Strong,Strong
2021,18,065,Indiana,Henry County,All,all,1.8705,1.9308,1.7703,Marginal,Marginal,Marginal,0.7483,0.8609,1.0473,Marginal,Marginal,Marginal
2021,18,065,Indiana,Henry County,Renter,tenure,NA,1.1397,1.3056,NA,Marginal,Marginal,NA,0.7709,1.0182,NA,Marginal,Marginal
2021,18,065,Indiana,Henry County,Owner,tenure,2.615,2.5306,2.0091,Marginal,Marginal,Marginal,0.9305,0.9292,1.0622,Marginal,Marginal,Marginal
2021,18,067,Indiana,Howard County,All,all,2.2971,2.4004,1.8405,Marginal,Marginal,Marginal,0.7241,0.944,1.0914,Marginal,Marginal,Marginal
2021,18,067,Indiana,Howard County,Renter,tenure,NA,1.4532,1.4436,NA,Marginal,Marginal,NA,0.9673,1.2026,NA,Marginal,Marginal
2021,18,067,Indiana,Howard County,Owner,tenure,3.7438,3.2829,2.1036,Marginal,Marginal,Marginal,0.8077,0.9223,1.0178,Marginal,Marginal,Marginal
2021,18,069,Indiana,Huntington County,All,all,2.0445,2.1049,1.8819,Weak,Weak,Weak,0.7481,0.841,0.9845,Weak,Weak,Weak
2021,18,069,Indiana,Huntington County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,069,Indiana,Huntington County,Owner,tenure,NA,2.3569,2.0414,NA,Weak,Weak,NA,0.8473,0.9648,NA,Weak,Weak
2021,18,071,Indiana,Jackson County,All,all,1.6475,1.665,2.0543,Marginal,Marginal,Marginal,0.5576,0.6403,1.0539,Marginal,Marginal,Marginal
2021,18,071,Indiana,Jackson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,071,Indiana,Jackson County,Owner,tenure,NA,NA,2.5649,NA,NA,Marginal,NA,NA,1.0947,NA,NA,Marginal
2021,18,073,Indiana,Jasper County,All,all,2.1831,2.1868,2.0289,Weak,Weak,Weak,0.7511,0.8871,1.0335,Weak,Weak,Weak
2021,18,073,Indiana,Jasper County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,073,Indiana,Jasper County,Owner,tenure,NA,2.8736,2.3939,NA,Weak,Weak,NA,0.9316,1.05,NA,Weak,Weak
2021,18,075,Indiana,Jay County,All,all,2.0176,2.0557,1.9252,Weak,Weak,Weak,0.8954,0.9859,1.2022,Weak,Weak,Weak
2021,18,075,Indiana,Jay County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,075,Indiana,Jay County,Owner,tenure,NA,NA,2.1472,NA,NA,Weak,NA,NA,1.2004,NA,NA,Weak
2021,18,077,Indiana,Jefferson County,All,all,NA,2.422,2.155,NA,Weak,Weak,NA,1.226,1.1956,NA,Weak,Weak
2021,18,077,Indiana,Jefferson County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,077,Indiana,Jefferson County,Owner,tenure,NA,NA,2.6842,NA,NA,Weak,NA,NA,1.381,NA,NA,Weak
2021,18,079,Indiana,Jennings County,All,all,NA,NA,2.1997,NA,NA,Weak,NA,NA,1.2402,NA,NA,Weak
2021,18,079,Indiana,Jennings County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,079,Indiana,Jennings County,Owner,tenure,NA,NA,2.7505,NA,NA,Weak,NA,NA,1.4472,NA,NA,Weak
2021,18,081,Indiana,Johnson County,All,all,2.209,2.272,2.2257,Strong,Strong,Strong,0.5364,0.777,0.9907,Strong,Strong,Strong
2021,18,081,Indiana,Johnson County,Renter,tenure,NA,NA,1.5952,NA,NA,Strong,NA,NA,1.0108,NA,NA,Strong
2021,18,081,Indiana,Johnson County,Owner,tenure,3.0911,2.589,2.5234,Strong,Strong,Strong,0.6559,0.7799,0.9813,Strong,Strong,Strong
2021,18,083,Indiana,Knox County,All,all,2.1746,2.1316,1.897,Weak,Weak,Weak,0.7149,0.8286,0.9511,Weak,Weak,Weak
2021,18,083,Indiana,Knox County,Renter,tenure,NA,NA,1.1102,NA,NA,Weak,NA,NA,0.8669,NA,NA,Weak
2021,18,083,Indiana,Knox County,Owner,tenure,NA,2.8864,2.348,NA,Weak,Weak,NA,0.9236,0.9994,NA,Weak,Weak
2021,18,085,Indiana,Kosciusko County,All,all,2.0079,1.8906,1.8436,Marginal,Marginal,Marginal,0.4773,0.6833,0.9894,Marginal,Marginal,Marginal
2021,18,085,Indiana,Kosciusko County,Renter,tenure,NA,0.9708,1.1633,NA,Marginal,Marginal,NA,0.655,0.9641,NA,Marginal,Marginal
2021,18,085,Indiana,Kosciusko County,Owner,tenure,3.1144,2.5392,2.2887,Marginal,Marginal,Marginal,0.6181,0.7034,1.0059,Marginal,Marginal,Marginal
2021,18,087,Indiana,LaGrange County,All,all,2.3224,2.1606,2.0419,Weak,Weak,Weak,0.7635,0.8804,1.0395,Weak,Weak,Weak
2021,18,087,Indiana,LaGrange County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,087,Indiana,LaGrange County,Owner,tenure,NA,2.669,2.295,NA,Weak,Weak,NA,0.8343,0.9896,NA,Weak,Weak
2021,18,089,Indiana,Lake County,All,all,1.1946,1.495,1.6179,Strong,Strong,Strong,0.3874,0.6634,0.9356,Strong,Strong,Strong
2021,18,089,Indiana,Lake County,Renter,tenure,0.4094,0.816,1.2059,Strong,Strong,Strong,0.2419,0.6003,0.9571,Strong,Strong,Strong
2021,18,089,Indiana,Lake County,Owner,tenure,2.0883,2.2501,1.962,Strong,Strong,Strong,0.553,0.7335,0.9177,Strong,Strong,Strong
2021,18,091,Indiana,LaPorte County,All,all,1.4904,1.7433,1.738,Strong,Strong,Strong,0.3971,0.6009,0.946,Strong,Strong,Strong
2021,18,091,Indiana,LaPorte County,Renter,tenure,0.37,0.9394,1.3619,Strong,Strong,Strong,0.2109,0.4802,0.8913,Strong,Strong,Strong
2021,18,091,Indiana,LaPorte County,Owner,tenure,2.4302,2.3155,1.9545,Strong,Strong,Strong,0.5533,0.6868,0.9775,Strong,Strong,Strong
2021,18,093,Indiana,Lawrence County,All,all,2.236,2.1369,1.8797,Weak,Weak,Weak,0.8631,0.9017,1.0528,Weak,Weak,Weak
2021,18,093,Indiana,Lawrence County,Renter,tenure,NA,NA,1.6104,NA,NA,Weak,NA,NA,1.2191,NA,NA,Weak
2021,18,093,Indiana,Lawrence County,Owner,tenure,2.8811,2.5501,2.0102,Weak,Weak,Weak,0.8908,0.8753,0.9722,Weak,Weak,Weak
2021,18,095,Indiana,Madison County,All,all,1.5418,1.8837,1.8127,Strong,Strong,Strong,0.589,0.7804,0.9961,Strong,Strong,Strong
2021,18,095,Indiana,Madison County,Renter,tenure,0.5545,1.0058,1.229,Strong,Strong,Strong,0.4212,0.6673,0.9863,Strong,Strong,Strong
2021,18,095,Indiana,Madison County,Owner,tenure,2.6728,2.867,2.3048,Strong,Strong,Strong,0.7812,0.9071,1.0043,Strong,Strong,Strong
2021,18,097,Indiana,Marion County,All,all,1.0171,1.5537,1.5989,Strong,Strong,Strong,0.3853,0.7543,0.9938,Strong,Strong,Strong
2021,18,097,Indiana,Marion County,Renter,tenure,0.3778,1.1163,1.2845,Strong,Strong,Strong,0.2821,0.7328,1.0019,Strong,Strong,Strong
2021,18,097,Indiana,Marion County,Owner,tenure,2.1703,2.2891,2.0258,Strong,Strong,Strong,0.5715,0.7906,0.9828,Strong,Strong,Strong
2021,18,099,Indiana,Marshall County,All,all,2.0132,2.0479,1.8863,Marginal,Marginal,Marginal,0.4826,0.6387,0.9886,Marginal,Marginal,Marginal
2021,18,099,Indiana,Marshall County,Renter,tenure,NA,NA,1.0701,NA,NA,Marginal,NA,NA,0.9087,NA,NA,Marginal
2021,18,099,Indiana,Marshall County,Owner,tenure,NA,2.9078,2.493,NA,Marginal,Marginal,NA,0.7275,1.0479,NA,Marginal,Marginal
2021,18,101,Indiana,Martin County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,101,Indiana,Martin County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,101,Indiana,Martin County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,103,Indiana,Miami County,All,all,2.1855,2.214,2.0531,Weak,Weak,Weak,1.0726,1.136,1.1799,Weak,Weak,Weak
2021,18,103,Indiana,Miami County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,103,Indiana,Miami County,Owner,tenure,NA,2.7103,2.3077,NA,Weak,Weak,NA,1.1162,1.088,NA,Weak,Weak
2021,18,105,Indiana,Monroe County,All,all,0.7587,1.2184,1.4399,Strong,Strong,Strong,0.2851,0.6371,0.9345,Strong,Strong,Strong
2021,18,105,Indiana,Monroe County,Renter,tenure,0.1945,0.6818,1.0394,Strong,Strong,Strong,0.1607,0.5377,0.8802,Strong,Strong,Strong
2021,18,105,Indiana,Monroe County,Owner,tenure,2.8272,2.524,2.0943,Strong,Strong,Strong,0.7414,0.8789,1.0233,Strong,Strong,Strong
2021,18,107,Indiana,Montgomery County,All,all,2.924,2.7752,2.2609,Weak,Weak,Weak,1.0562,1.1823,1.2704,Weak,Weak,Weak
2021,18,107,Indiana,Montgomery County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,107,Indiana,Montgomery County,Owner,tenure,NA,3.2893,2.3796,NA,Weak,Weak,NA,1.0707,1.1151,NA,Weak,Weak
2021,18,109,Indiana,Morgan County,All,all,2.4268,2.1568,1.8676,Marginal,Marginal,Marginal,0.8048,0.9268,1.0541,Marginal,Marginal,Marginal
2021,18,109,Indiana,Morgan County,Renter,tenure,NA,NA,1.3794,NA,NA,Marginal,NA,NA,1.2592,NA,NA,Marginal
2021,18,109,Indiana,Morgan County,Owner,tenure,3.0304,2.2564,2.0715,Marginal,Marginal,Marginal,0.6819,0.7907,0.9685,Marginal,Marginal,Marginal
2021,18,111,Indiana,Newton County,All,all,NA,NA,2.0793,NA,NA,Weak,NA,NA,1.1789,NA,NA,Weak
2021,18,111,Indiana,Newton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,111,Indiana,Newton County,Owner,tenure,NA,NA,2.3839,NA,NA,Weak,NA,NA,1.1862,NA,NA,Weak
2021,18,113,Indiana,Noble County,All,all,2.2758,2.1481,2.0706,Weak,Weak,Weak,0.7169,0.844,0.9991,Weak,Weak,Weak
2021,18,113,Indiana,Noble County,Renter,tenure,NA,NA,1.5536,NA,NA,Weak,NA,NA,1.1057,NA,NA,Weak
2021,18,113,Indiana,Noble County,Owner,tenure,NA,2.6332,2.3331,NA,Weak,Weak,NA,0.7871,0.945,NA,Weak,Weak
2021,18,115,Indiana,Ohio County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,115,Indiana,Ohio County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,115,Indiana,Ohio County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,117,Indiana,Orange County,All,all,NA,2.3201,2.0683,NA,Weak,Weak,NA,1.0849,1.2414,NA,Weak,Weak
2021,18,117,Indiana,Orange County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,117,Indiana,Orange County,Owner,tenure,NA,NA,2.0666,NA,NA,Weak,NA,NA,1.0286,NA,NA,Weak
2021,18,119,Indiana,Owen County,All,all,NA,2.2942,2.0416,NA,Weak,Weak,NA,1.0589,1.2147,NA,Weak,Weak
2021,18,119,Indiana,Owen County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,119,Indiana,Owen County,Owner,tenure,NA,NA,2.0586,NA,NA,Weak,NA,NA,1.0207,NA,NA,Weak
2021,18,121,Indiana,Parke County,All,all,NA,2.1563,1.9348,NA,Weak,Weak,NA,1.0666,1.1379,NA,Weak,Weak
2021,18,121,Indiana,Parke County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,121,Indiana,Parke County,Owner,tenure,NA,NA,1.9777,NA,NA,Weak,NA,NA,1.0234,NA,NA,Weak
2021,18,123,Indiana,Perry County,All,all,NA,2.1877,1.9402,NA,Weak,Weak,NA,0.8847,0.9944,NA,Weak,Weak
2021,18,123,Indiana,Perry County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,123,Indiana,Perry County,Owner,tenure,NA,NA,2.4161,NA,NA,Weak,NA,NA,1.0675,NA,NA,Weak
2021,18,125,Indiana,Pike County,All,all,NA,NA,1.9842,NA,NA,Weak,NA,NA,1.0383,NA,NA,Weak
2021,18,125,Indiana,Pike County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,125,Indiana,Pike County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,127,Indiana,Porter County,All,all,1.5141,1.6227,1.8809,Strong,Strong,Strong,0.2938,0.62,0.9431,Strong,Strong,Strong
2021,18,127,Indiana,Porter County,Renter,tenure,0.2721,0.7927,1.3618,Strong,Strong,Strong,0.1368,0.5368,0.9822,Strong,Strong,Strong
2021,18,127,Indiana,Porter County,Owner,tenure,2.5855,2.1538,2.2348,Strong,Strong,Strong,0.4293,0.6733,0.9165,Strong,Strong,Strong
2021,18,129,Indiana,Posey County,All,all,NA,2.1229,1.9547,NA,Weak,Weak,NA,0.7434,0.9182,NA,Weak,Weak
2021,18,129,Indiana,Posey County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,129,Indiana,Posey County,Owner,tenure,NA,NA,2.0979,NA,NA,Weak,NA,NA,0.9204,NA,NA,Weak
2021,18,131,Indiana,Pulaski County,All,all,NA,NA,2.3374,NA,NA,Weak,NA,NA,1.2254,NA,NA,Weak
2021,18,131,Indiana,Pulaski County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,131,Indiana,Pulaski County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,133,Indiana,Putnam County,All,all,NA,2.333,2.039,NA,Weak,Weak,NA,1.0426,1.1394,NA,Weak,Weak
2021,18,133,Indiana,Putnam County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,133,Indiana,Putnam County,Owner,tenure,NA,NA,2.1517,NA,NA,Weak,NA,NA,0.9457,NA,NA,Weak
2021,18,135,Indiana,Randolph County,All,all,1.9691,2.0145,1.8741,Weak,Weak,Weak,0.8469,0.9447,1.1511,Weak,Weak,Weak
2021,18,135,Indiana,Randolph County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,135,Indiana,Randolph County,Owner,tenure,NA,2.6635,2.1017,NA,Weak,Weak,NA,1.0622,1.1548,NA,Weak,Weak
2021,18,137,Indiana,Ripley County,All,all,NA,2.0722,1.8223,NA,Weak,Weak,NA,0.7343,0.9361,NA,Weak,Weak
2021,18,137,Indiana,Ripley County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,137,Indiana,Ripley County,Owner,tenure,NA,NA,2.051,NA,NA,Weak,NA,NA,0.9355,NA,NA,Weak
2021,18,139,Indiana,Rush County,All,all,NA,2.3153,2.1194,NA,Weak,Weak,NA,1.2808,1.3889,NA,Weak,Weak
2021,18,139,Indiana,Rush County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,139,Indiana,Rush County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,141,Indiana,St. Joseph County,All,all,1.6168,1.7922,1.8449,Strong,Strong,Strong,0.5507,0.7787,1.031,Strong,Strong,Strong
2021,18,141,Indiana,St. Joseph County,Renter,tenure,0.5789,1.0451,1.3874,Strong,Strong,Strong,0.4254,0.7015,1.0692,Strong,Strong,Strong
2021,18,141,Indiana,St. Joseph County,Owner,tenure,2.9086,2.545,2.2275,Strong,Strong,Strong,0.7067,0.8565,0.999,Strong,Strong,Strong
2021,18,143,Indiana,Scott County,All,all,NA,NA,2.2664,NA,NA,Weak,NA,NA,1.307,NA,NA,Weak
2021,18,143,Indiana,Scott County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,143,Indiana,Scott County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,145,Indiana,Shelby County,All,all,NA,2.3339,2.1934,NA,Marginal,Marginal,NA,0.948,1.0403,NA,Marginal,Marginal
2021,18,145,Indiana,Shelby County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,145,Indiana,Shelby County,Owner,tenure,NA,3.2063,2.7916,NA,Marginal,Marginal,NA,1.0941,1.1018,NA,Marginal,Marginal
2021,18,147,Indiana,Spencer County,All,all,NA,2.2527,1.8287,NA,Weak,Weak,NA,0.8948,1.0096,NA,Weak,Weak
2021,18,147,Indiana,Spencer County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,147,Indiana,Spencer County,Owner,tenure,NA,NA,2.2153,NA,NA,Weak,NA,NA,1.0729,NA,NA,Weak
2021,18,149,Indiana,Starke County,All,all,NA,2.2762,2.2042,NA,Weak,Weak,NA,0.893,1.0922,NA,Weak,Weak
2021,18,149,Indiana,Starke County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,149,Indiana,Starke County,Owner,tenure,NA,NA,2.5244,NA,NA,Weak,NA,NA,1.1013,NA,NA,Weak
2021,18,151,Indiana,Steuben County,All,all,NA,2.1642,2.0915,NA,Weak,Weak,NA,0.892,1.0539,NA,Weak,Weak
2021,18,151,Indiana,Steuben County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,151,Indiana,Steuben County,Owner,tenure,NA,NA,2.3463,NA,NA,Weak,NA,NA,1.0015,NA,NA,Weak
2021,18,153,Indiana,Sullivan County,All,all,2.2407,2.0911,1.8866,Weak,Weak,Weak,0.859,1.0014,1.0897,Weak,Weak,Weak
2021,18,153,Indiana,Sullivan County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,153,Indiana,Sullivan County,Owner,tenure,NA,NA,1.9603,NA,NA,Weak,NA,NA,1.006,NA,NA,Weak
2021,18,155,Indiana,Switzerland County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,155,Indiana,Switzerland County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,155,Indiana,Switzerland County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,157,Indiana,Tippecanoe County,All,all,0.8632,1.2675,1.5505,Strong,Strong,Strong,0.2998,0.5993,0.9294,Strong,Strong,Strong
2021,18,157,Indiana,Tippecanoe County,Renter,tenure,0.2425,0.7454,1.1681,Strong,Strong,Strong,0.2107,0.5519,0.9563,Strong,Strong,Strong
2021,18,157,Indiana,Tippecanoe County,Owner,tenure,3.1523,2.6391,2.2684,Strong,Strong,Strong,0.6285,0.7236,0.8788,Strong,Strong,Strong
2021,18,159,Indiana,Tipton County,All,all,NA,NA,2.4425,NA,NA,Weak,NA,NA,1.7322,NA,NA,Weak
2021,18,159,Indiana,Tipton County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,159,Indiana,Tipton County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,161,Indiana,Union County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,161,Indiana,Union County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,161,Indiana,Union County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,163,Indiana,Vanderburgh County,All,all,1.6843,1.7999,1.5299,Strong,Strong,Strong,0.4784,0.7452,0.9486,Strong,Strong,Strong
2021,18,163,Indiana,Vanderburgh County,Renter,tenure,0.7697,1.2229,1.3588,Strong,Strong,Strong,0.3858,0.7347,0.9813,Strong,Strong,Strong
2021,18,163,Indiana,Vanderburgh County,Owner,tenure,3.0247,2.3982,1.6605,Strong,Strong,Strong,0.6142,0.7561,0.9237,Strong,Strong,Strong
2021,18,165,Indiana,Vermillion County,All,all,NA,2.1796,1.9521,NA,Weak,Weak,NA,1.0899,1.1552,NA,Weak,Weak
2021,18,165,Indiana,Vermillion County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,165,Indiana,Vermillion County,Owner,tenure,NA,NA,1.984,NA,NA,Weak,NA,NA,1.0296,NA,NA,Weak
2021,18,167,Indiana,Vigo County,All,all,1.382,1.6259,1.635,Strong,Strong,Strong,0.5772,0.7452,0.9624,Strong,Strong,Strong
2021,18,167,Indiana,Vigo County,Renter,tenure,0.5565,0.962,1.1103,Strong,Strong,Strong,0.4802,0.7207,0.9177,Strong,Strong,Strong
2021,18,167,Indiana,Vigo County,Owner,tenure,3.0887,2.5797,2.2737,Strong,Strong,Strong,0.7779,0.7805,1.0168,Strong,Strong,Strong
2021,18,169,Indiana,Wabash County,All,all,2.2401,2.2595,2.0881,Weak,Weak,Weak,1.1271,1.1815,1.215,Weak,Weak,Weak
2021,18,169,Indiana,Wabash County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,169,Indiana,Wabash County,Owner,tenure,NA,2.7454,2.328,NA,Weak,Weak,NA,1.1513,1.1083,NA,Weak,Weak
2021,18,171,Indiana,Warren County,All,all,NA,NA,2.0946,NA,NA,Weak,NA,NA,1.3629,NA,NA,Weak
2021,18,171,Indiana,Warren County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,171,Indiana,Warren County,Owner,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,173,Indiana,Warrick County,All,all,1.7656,2.1162,1.9507,Marginal,Marginal,Marginal,0.4734,0.7367,0.9142,Marginal,Marginal,Marginal
2021,18,173,Indiana,Warrick County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,173,Indiana,Warrick County,Owner,tenure,2.4816,2.6251,2.0925,Marginal,Marginal,Marginal,0.6257,0.766,0.915,Marginal,Marginal,Marginal
2021,18,175,Indiana,Washington County,All,all,NA,2.1523,2.3159,NA,Weak,Weak,NA,0.9196,1.3443,NA,Weak,Weak
2021,18,175,Indiana,Washington County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,175,Indiana,Washington County,Owner,tenure,NA,NA,2.5997,NA,NA,Weak,NA,NA,1.1752,NA,NA,Weak
2021,18,177,Indiana,Wayne County,All,all,1.5116,1.9251,1.7864,Marginal,Marginal,Marginal,0.6751,0.8907,1.0559,Marginal,Marginal,Marginal
2021,18,177,Indiana,Wayne County,Renter,tenure,0.7032,1.0377,1.286,Marginal,Marginal,Marginal,0.5505,0.8469,1.0651,Marginal,Marginal,Marginal
2021,18,177,Indiana,Wayne County,Owner,tenure,2.585,2.994,2.1621,Marginal,Marginal,Marginal,0.8406,0.9433,1.049,Marginal,Marginal,Marginal
2021,18,179,Indiana,Wells County,All,all,NA,2.2714,1.8175,NA,Weak,Weak,NA,0.9852,1.0183,NA,Weak,Weak
2021,18,179,Indiana,Wells County,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,18,179,Indiana,Wells County,Owner,tenure,NA,NA,1.9474,NA,NA,Weak,NA,NA,1.0021,NA,NA,Weak
2021,18,181,Indiana,White County,All,all,NA,2.9342,2.4962,NA,Weak,Weak,NA,1.4023,1.4569,NA,Weak,Weak
