year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2014,37,25580,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,24,1
2014,37,25580,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2014,37,25580,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,20,1
2014,37,28000,North Carolina,North Carolina,All,all,NA,NA,33,1
2014,37,28000,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,29,1
2014,37,28000,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2014,37,28000,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1
2014,37,28080,North Carolina,North Carolina,All,all,NA,NA,61,1
2014,37,28080,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,60,1
2014,37,28080,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,37,28080,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,64,1
2014,37,31400,North Carolina,North Carolina,All,all,NA,NA,29,1
2014,37,31400,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,25,1
2014,37,31400,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,37,31400,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2014,37,55000,North Carolina,North Carolina,All,all,NA,NA,34,1
2014,37,55000,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,35,1
2014,37,55000,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2014,37,55000,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,34,1
2014,37,74440,North Carolina,North Carolina,All,all,NA,NA,39,1
2014,37,74440,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,47,1
2014,37,74440,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2014,37,74440,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,31,1
2014,37,75000,North Carolina,North Carolina,All,all,NA,NA,39,1
2014,37,75000,North Carolina,North Carolina,Majority Non-White,race-ethnicity,NA,NA,36,1
2014,37,75000,North Carolina,North Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2014,37,75000,North Carolina,North Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1
2014,38,25700,North Dakota,North Dakota,All,all,NA,NA,75,1
2014,38,25700,North Dakota,North Dakota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,38,25700,North Dakota,North Dakota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,76,1
2014,38,25700,North Dakota,North Dakota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,39,01000,Ohio,Ohio,All,all,NA,NA,51,1
2014,39,01000,Ohio,Ohio,Majority Non-White,race-ethnicity,NA,NA,45,1
2014,39,01000,Ohio,Ohio,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,53,1
2014,39,01000,Ohio,Ohio,Mixed Race and Ethnicity,race-ethnicity,NA,NA,50,1
2014,39,15000,Ohio,Ohio,All,all,NA,NA,28,1
2014,39,15000,Ohio,Ohio,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,39,15000,Ohio,Ohio,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2014,39,15000,Ohio,Ohio,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1
2014,39,16000,Ohio,Ohio,All,all,NA,NA,33,1
2014,39,16000,Ohio,Ohio,Majority Non-White,race-ethnicity,NA,NA,30,1
2014,39,16000,Ohio,Ohio,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,40,1
2014,39,16000,Ohio,Ohio,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,39,18000,Ohio,Ohio,All,all,NA,NA,43,1
2014,39,18000,Ohio,Ohio,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,39,18000,Ohio,Ohio,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,39,18000,Ohio,Ohio,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2014,39,21000,Ohio,Ohio,All,all,NA,NA,40,1
2014,39,21000,Ohio,Ohio,Majority Non-White,race-ethnicity,NA,NA,48,1
2014,39,21000,Ohio,Ohio,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,35,1
2014,39,21000,Ohio,Ohio,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,39,61000,Ohio,Ohio,All,all,NA,NA,56,1
2014,39,61000,Ohio,Ohio,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,39,61000,Ohio,Ohio,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2014,39,61000,Ohio,Ohio,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,39,77000,Ohio,Ohio,All,all,NA,NA,57,1
2014,39,77000,Ohio,Ohio,Majority Non-White,race-ethnicity,NA,NA,49,1
2014,39,77000,Ohio,Ohio,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,60,1
2014,39,77000,Ohio,Ohio,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2014,40,09050,Oklahoma,Oklahoma,All,all,NA,NA,44,1
2014,40,09050,Oklahoma,Oklahoma,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,40,09050,Oklahoma,Oklahoma,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,44,1
2014,40,09050,Oklahoma,Oklahoma,Mixed Race and Ethnicity,race-ethnicity,NA,NA,38,1
2014,40,23200,Oklahoma,Oklahoma,All,all,NA,NA,49,1
2014,40,23200,Oklahoma,Oklahoma,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,40,23200,Oklahoma,Oklahoma,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,40,23200,Oklahoma,Oklahoma,Mixed Race and Ethnicity,race-ethnicity,NA,NA,48,1
2014,40,41850,Oklahoma,Oklahoma,All,all,NA,NA,67,1
2014,40,41850,Oklahoma,Oklahoma,Majority Non-White,race-ethnicity,NA,NA,62,1
2014,40,41850,Oklahoma,Oklahoma,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,64,1
2014,40,41850,Oklahoma,Oklahoma,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2014,40,52500,Oklahoma,Oklahoma,All,all,NA,NA,41,1
2014,40,52500,Oklahoma,Oklahoma,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,40,52500,Oklahoma,Oklahoma,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2014,40,52500,Oklahoma,Oklahoma,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,40,55000,Oklahoma,Oklahoma,All,all,NA,NA,42,1
2014,40,55000,Oklahoma,Oklahoma,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,40,55000,Oklahoma,Oklahoma,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,40,55000,Oklahoma,Oklahoma,Mixed Race and Ethnicity,race-ethnicity,NA,NA,40,1
2014,40,75000,Oklahoma,Oklahoma,All,all,NA,NA,30,1
2014,40,75000,Oklahoma,Oklahoma,Majority Non-White,race-ethnicity,NA,NA,28,1
2014,40,75000,Oklahoma,Oklahoma,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,33,1
2014,40,75000,Oklahoma,Oklahoma,Mixed Race and Ethnicity,race-ethnicity,NA,NA,26,1
2014,41,05350,Oregon,Oregon,All,all,NA,NA,26,1
2014,41,05350,Oregon,Oregon,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,05350,Oregon,Oregon,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,41,05350,Oregon,Oregon,Mixed Race and Ethnicity,race-ethnicity,NA,NA,27,1
2014,41,05800,Oregon,Oregon,All,all,NA,NA,75,1
2014,41,05800,Oregon,Oregon,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,05800,Oregon,Oregon,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2014,41,05800,Oregon,Oregon,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,41,23850,Oregon,Oregon,All,all,NA,NA,29,1
2014,41,23850,Oregon,Oregon,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,23850,Oregon,Oregon,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,29,1
2014,41,23850,Oregon,Oregon,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,41,31250,Oregon,Oregon,All,all,NA,NA,28,1
2014,41,31250,Oregon,Oregon,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,31250,Oregon,Oregon,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2014,41,31250,Oregon,Oregon,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2014,41,34100,Oregon,Oregon,All,all,NA,NA,43,1
2014,41,34100,Oregon,Oregon,Majority Non-White,race-ethnicity,NA,NA,44,1
2014,41,34100,Oregon,Oregon,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,41,34100,Oregon,Oregon,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2014,41,47000,Oregon,Oregon,All,all,NA,NA,31,1
2014,41,47000,Oregon,Oregon,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,47000,Oregon,Oregon,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1
2014,41,47000,Oregon,Oregon,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,41,59000,Oregon,Oregon,All,all,NA,NA,16,1
2014,41,59000,Oregon,Oregon,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,59000,Oregon,Oregon,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2014,41,59000,Oregon,Oregon,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2014,41,64900,Oregon,Oregon,All,all,NA,NA,33,1
2014,41,64900,Oregon,Oregon,Majority Non-White,race-ethnicity,NA,NA,31,1
2014,41,64900,Oregon,Oregon,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2014,41,64900,Oregon,Oregon,Mixed Race and Ethnicity,race-ethnicity,NA,NA,29,1
2014,42,02000,Pennsylvania,Pennsylvania,All,all,NA,NA,7,1
2014,42,02000,Pennsylvania,Pennsylvania,Majority Non-White,race-ethnicity,NA,NA,4,1
2014,42,02000,Pennsylvania,Pennsylvania,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2014,42,02000,Pennsylvania,Pennsylvania,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2014,42,06088,Pennsylvania,Pennsylvania,All,all,NA,NA,6,1
2014,42,06088,Pennsylvania,Pennsylvania,Majority Non-White,race-ethnicity,NA,NA,9,1
2014,42,06088,Pennsylvania,Pennsylvania,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,5,1
2014,42,06088,Pennsylvania,Pennsylvania,Mixed Race and Ethnicity,race-ethnicity,NA,NA,2,1
2014,42,24000,Pennsylvania,Pennsylvania,All,all,NA,NA,71,1
2014,42,24000,Pennsylvania,Pennsylvania,Majority Non-White,race-ethnicity,NA,NA,72,1
2014,42,24000,Pennsylvania,Pennsylvania,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1
2014,42,24000,Pennsylvania,Pennsylvania,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2014,42,60000,Pennsylvania,Pennsylvania,All,all,NA,NA,13,1
2014,42,60000,Pennsylvania,Pennsylvania,Majority Non-White,race-ethnicity,NA,NA,12,1
2014,42,60000,Pennsylvania,Pennsylvania,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1
2014,42,60000,Pennsylvania,Pennsylvania,Mixed Race and Ethnicity,race-ethnicity,NA,NA,13,1
2014,42,61000,Pennsylvania,Pennsylvania,All,all,NA,NA,29,1
2014,42,61000,Pennsylvania,Pennsylvania,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,42,61000,Pennsylvania,Pennsylvania,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2014,42,61000,Pennsylvania,Pennsylvania,Mixed Race and Ethnicity,race-ethnicity,NA,NA,29,1
2014,42,63624,Pennsylvania,Pennsylvania,All,all,NA,NA,12,1
2014,42,63624,Pennsylvania,Pennsylvania,Majority Non-White,race-ethnicity,NA,NA,10,1
2014,42,63624,Pennsylvania,Pennsylvania,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2014,42,63624,Pennsylvania,Pennsylvania,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,42,69000,Pennsylvania,Pennsylvania,All,all,NA,NA,79,1
2014,42,69000,Pennsylvania,Pennsylvania,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,42,69000,Pennsylvania,Pennsylvania,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,79,1
2014,42,69000,Pennsylvania,Pennsylvania,Mixed Race and Ethnicity,race-ethnicity,NA,NA,80,1
2014,44,19180,Rhode Island,Rhode Island,All,all,NA,NA,64,1
2014,44,19180,Rhode Island,Rhode Island,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,44,19180,Rhode Island,Rhode Island,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1
2014,44,19180,Rhode Island,Rhode Island,Mixed Race and Ethnicity,race-ethnicity,NA,NA,56,1
2014,44,54640,Rhode Island,Rhode Island,All,all,NA,NA,57,1
2014,44,54640,Rhode Island,Rhode Island,Majority Non-White,race-ethnicity,NA,NA,36,1
2014,44,54640,Rhode Island,Rhode Island,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1
2014,44,54640,Rhode Island,Rhode Island,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1
2014,44,59000,Rhode Island,Rhode Island,All,all,NA,NA,50,1
2014,44,59000,Rhode Island,Rhode Island,Majority Non-White,race-ethnicity,NA,NA,48,1
2014,44,59000,Rhode Island,Rhode Island,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2014,44,59000,Rhode Island,Rhode Island,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2014,44,74300,Rhode Island,Rhode Island,All,all,NA,NA,74,1
2014,44,74300,Rhode Island,Rhode Island,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,44,74300,Rhode Island,Rhode Island,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1
2014,44,74300,Rhode Island,Rhode Island,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,45,13330,South Carolina,South Carolina,All,all,NA,NA,32,1
2014,45,13330,South Carolina,South Carolina,Majority Non-White,race-ethnicity,NA,NA,22,1
2014,45,13330,South Carolina,South Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,33,1
2014,45,13330,South Carolina,South Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,32,1
2014,45,16000,South Carolina,South Carolina,All,all,NA,NA,16,1
2014,45,16000,South Carolina,South Carolina,Majority Non-White,race-ethnicity,NA,NA,17,1
2014,45,16000,South Carolina,South Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1
2014,45,16000,South Carolina,South Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,45,48535,South Carolina,South Carolina,All,all,NA,NA,49,1
2014,45,48535,South Carolina,South Carolina,Majority Non-White,race-ethnicity,NA,NA,65,1
2014,45,48535,South Carolina,South Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,45,48535,South Carolina,South Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,45,50875,South Carolina,South Carolina,All,all,NA,NA,16,1
2014,45,50875,South Carolina,South Carolina,Majority Non-White,race-ethnicity,NA,NA,11,1
2014,45,50875,South Carolina,South Carolina,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,22,1
2014,45,50875,South Carolina,South Carolina,Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1
2014,46,59020,South Dakota,South Dakota,All,all,NA,NA,79,1
2014,46,59020,South Dakota,South Dakota,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,46,59020,South Dakota,South Dakota,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,80,1
2014,46,59020,South Dakota,South Dakota,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2014,47,14000,Tennessee,Tennessee,All,all,NA,NA,18,1
2014,47,14000,Tennessee,Tennessee,Majority Non-White,race-ethnicity,NA,NA,12,1
2014,47,14000,Tennessee,Tennessee,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2014,47,14000,Tennessee,Tennessee,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,47,15160,Tennessee,Tennessee,All,all,NA,NA,47,1
2014,47,15160,Tennessee,Tennessee,Majority Non-White,race-ethnicity,NA,NA,48,1
2014,47,15160,Tennessee,Tennessee,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2014,47,15160,Tennessee,Tennessee,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2014,47,27740,Tennessee,Tennessee,All,all,NA,NA,38,1
2014,47,27740,Tennessee,Tennessee,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,47,27740,Tennessee,Tennessee,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2014,47,27740,Tennessee,Tennessee,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,47,40000,Tennessee,Tennessee,All,all,NA,NA,17,1
2014,47,40000,Tennessee,Tennessee,Majority Non-White,race-ethnicity,NA,NA,16,1
2014,47,40000,Tennessee,Tennessee,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1
2014,47,40000,Tennessee,Tennessee,Mixed Race and Ethnicity,race-ethnicity,NA,NA,4,1
2014,47,48000,Tennessee,Tennessee,All,all,NA,NA,22,1
2014,47,48000,Tennessee,Tennessee,Majority Non-White,race-ethnicity,NA,NA,20,1
2014,47,48000,Tennessee,Tennessee,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,47,48000,Tennessee,Tennessee,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1
2014,47,51560,Tennessee,Tennessee,All,all,NA,NA,39,1
2014,47,51560,Tennessee,Tennessee,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,47,51560,Tennessee,Tennessee,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2014,47,51560,Tennessee,Tennessee,Mixed Race and Ethnicity,race-ethnicity,NA,NA,43,1
2014,47,52006,Tennessee,Tennessee,All,all,NA,NA,23,1
2014,47,52006,Tennessee,Tennessee,Majority Non-White,race-ethnicity,NA,NA,21,1
2014,47,52006,Tennessee,Tennessee,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2014,47,52006,Tennessee,Tennessee,Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1
2014,48,01000,Texas,Texas,All,all,NA,NA,75,1
2014,48,01000,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,77,1
2014,48,01000,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2014,48,01000,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,72,1
2014,48,01924,Texas,Texas,All,all,NA,NA,49,1
2014,48,01924,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,48,01924,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2014,48,01924,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,48,1
2014,48,03000,Texas,Texas,All,all,NA,NA,87,1
2014,48,03000,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,85,1
2014,48,03000,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,88,1
2014,48,03000,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,86,1
2014,48,04000,Texas,Texas,All,all,NA,NA,39,1
2014,48,04000,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,48,04000,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1
2014,48,04000,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2014,48,05000,Texas,Texas,All,all,NA,NA,54,1
2014,48,05000,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,53,1
2014,48,05000,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2014,48,05000,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1
2014,48,06128,Texas,Texas,All,all,NA,NA,15,1
2014,48,06128,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,11,1
2014,48,06128,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,48,06128,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,48,07000,Texas,Texas,All,all,NA,NA,10,1
2014,48,07000,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,6,1
2014,48,07000,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2014,48,07000,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1
2014,48,10768,Texas,Texas,All,all,NA,NA,90,1
2014,48,10768,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,90,1
2014,48,10768,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,48,10768,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,48,10912,Texas,Texas,All,all,NA,NA,61,1
2014,48,10912,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,64,1
2014,48,10912,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1
2014,48,10912,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2014,48,13024,Texas,Texas,All,all,NA,NA,35,1
2014,48,13024,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,34,1
2014,48,13024,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1
2014,48,13024,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,48,13552,Texas,Texas,All,all,NA,NA,62,1
2014,48,13552,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,65,1
2014,48,13552,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,62,1
2014,48,13552,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,48,15976,Texas,Texas,All,all,NA,NA,62,1
2014,48,15976,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,57,1
2014,48,15976,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1
2014,48,15976,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2014,48,16432,Texas,Texas,All,all,NA,NA,21,1
2014,48,16432,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,16,1
2014,48,16432,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2014,48,16432,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2014,48,17000,Texas,Texas,All,all,NA,NA,85,1
2014,48,17000,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,81,1
2014,48,17000,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,94,1
2014,48,17000,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,89,1
2014,48,19000,Texas,Texas,All,all,NA,NA,37,1
2014,48,19000,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,38,1
2014,48,19000,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2014,48,19000,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,48,19972,Texas,Texas,All,all,NA,NA,47,1
2014,48,19972,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,44,1
2014,48,19972,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2014,48,19972,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1
2014,48,22660,Texas,Texas,All,all,NA,NA,81,1
2014,48,22660,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,81,1
2014,48,22660,Texas,Texas,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,48,22660,Texas,Texas,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,48,24000,Texas,Texas,All,all,NA,NA,46,1
2014,48,24000,Texas,Texas,Majority Non-White,race-ethnicity,NA,NA,46,1
