year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality,population
2021,06,46898,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,83316
2021,06,47766,NA,NA,All,all,NA,NA,NA,NA,80430
2021,06,47766,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,80430
2021,06,47766,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,80430
2021,06,47766,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,80430
2021,06,48256,NA,NA,All,all,NA,NA,NA,NA,95202
2021,06,48256,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,95202
2021,06,48256,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,95202
2021,06,48256,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,95202
2021,06,48354,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,215030
2021,06,48354,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,215030
2021,06,48354,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,215030
2021,06,49270,NA,NA,All,all,NA,NA,NA,NA,209050
2021,06,49270,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,209050
2021,06,49270,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,209050
2021,06,49270,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,209050
2021,06,49670,NA,NA,All,all,NA,NA,NA,NA,83377
2021,06,49670,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,83377
2021,06,49670,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,83377
2021,06,49670,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,83377
2021,06,50076,NA,NA,All,all,NA,NA,NA,NA,114985
2021,06,50076,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,114985
2021,06,50076,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,114985
2021,06,50076,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,114985
2021,06,50258,NA,NA,All,all,NA,NA,NA,NA,79263
2021,06,50258,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,79263
2021,06,50258,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,79263
2021,06,50258,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,79263
2021,06,51182,NA,NA,All,all,NA,NA,NA,NA,85326
2021,06,51182,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,85326
2021,06,51182,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,85326
2021,06,51182,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,85326
2021,06,52526,NA,NA,All,all,NA,NA,NA,NA,105120
2021,06,52526,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,105120
2021,06,52526,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,105120
2021,06,52526,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,105120
2021,06,53000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,429082
2021,06,53000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,429082
2021,06,53000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,429082
2021,06,53322,NA,NA,All,all,NA,NA,NA,NA,176080
2021,06,53322,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,176080
2021,06,53322,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,176080
2021,06,53322,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,176080
2021,06,53896,NA,NA,All,all,NA,NA,NA,NA,181107
2021,06,53896,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,181107
2021,06,53896,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,181107
2021,06,53896,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,181107
2021,06,53980,NA,NA,All,all,NA,NA,NA,NA,139484
2021,06,53980,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,139484
2021,06,53980,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,139484
2021,06,53980,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,139484
2021,06,54652,NA,NA,All,all,NA,NA,NA,NA,209877
2021,06,54652,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,209877
2021,06,54652,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,209877
2021,06,54652,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,209877
2021,06,55156,NA,NA,All,all,NA,NA,NA,NA,156667
2021,06,55156,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,156667
2021,06,55156,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,156667
2021,06,55156,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,156667
2021,06,56000,NA,NA,All,all,NA,NA,NA,NA,141371
2021,06,56000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,141371
2021,06,56000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,141371
2021,06,56000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,141371
2021,06,56700,NA,NA,All,all,NA,NA,NA,NA,79133
2021,06,56700,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,79133
2021,06,56700,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,79133
2021,06,56700,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,79133
2021,06,57456,NA,NA,All,all,NA,NA,NA,NA,72437
2021,06,57456,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,72437
2021,06,57456,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,72437
2021,06,57456,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,72437
2021,06,57792,NA,NA,All,all,NA,NA,NA,NA,82372
2021,06,57792,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,82372
2021,06,57792,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,82372
2021,06,57792,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,82372
2021,06,58072,NA,NA,All,all,NA,NA,NA,NA,152361
2021,06,58072,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,152361
2021,06,58072,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,152361
2021,06,58072,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,152361
2021,06,59444,NA,NA,All,all,NA,NA,NA,NA,74585
2021,06,59444,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,74585
2021,06,59444,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,74585
2021,06,59444,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,74585
2021,06,59451,NA,NA,All,all,NA,NA,NA,NA,177751
2021,06,59451,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,177751
2021,06,59451,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,177751
2021,06,59451,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,177751
2021,06,59920,NA,NA,All,all,NA,NA,NA,NA,91772
2021,06,59920,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,91772
2021,06,59920,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,91772
2021,06,59920,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,91772
2021,06,60102,NA,NA,All,all,NA,NA,NA,NA,86200
2021,06,60102,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,86200
2021,06,60102,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,86200
2021,06,60102,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,86200
2021,06,60466,NA,NA,All,all,NA,NA,NA,NA,103440
2021,06,60466,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,103440
2021,06,60466,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,103440
2021,06,60466,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,103440
2021,06,60620,NA,NA,All,all,NA,NA,NA,NA,110146
2021,06,60620,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,110146
2021,06,60620,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,110146
2021,06,60620,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,110146
2021,06,62000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,330063
2021,06,62000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,330063
2021,06,62000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,330063
2021,06,62938,NA,NA,All,all,NA,NA,NA,NA,139117
2021,06,62938,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,139117
2021,06,62938,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,139117
2021,06,62938,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,139117
2021,06,64000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,508529
2021,06,64000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,508529
2021,06,64000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,508529
2021,06,64224,NA,NA,All,all,NA,NA,NA,NA,156259
2021,06,64224,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,156259
2021,06,64224,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,156259
2021,06,64224,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,156259
2021,06,65000,NA,NA,All,all,NA,NA,NA,NA,215941
2021,06,65000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,215941
2021,06,65000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,215941
2021,06,65000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,215941
2021,06,65042,NA,NA,All,all,NA,NA,NA,NA,111128
2021,06,65042,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,111128
2021,06,65042,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,111128
2021,06,65042,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,111128
2021,06,66000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,1425976
2021,06,66000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,1425976
2021,06,66000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,1425976
2021,06,67000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,883305
2021,06,67000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,883305
2021,06,67000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,883305
2021,06,68000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,1030119
2021,06,68000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,1030119
2021,06,68000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,1030119
2021,06,68084,NA,NA,All,all,NA,NA,NA,NA,89703
2021,06,68084,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,89703
2021,06,68084,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,89703
2021,06,68084,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,89703
2021,06,68196,NA,NA,All,all,NA,NA,NA,NA,96847
2021,06,68196,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,96847
2021,06,68196,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,96847
2021,06,68196,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,96847
2021,06,68252,NA,NA,All,all,NA,NA,NA,NA,105025
2021,06,68252,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,105025
2021,06,68252,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,105025
2021,06,68252,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,105025
2021,06,68378,NA,NA,All,all,NA,NA,NA,NA,75839
2021,06,68378,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,75839
2021,06,68378,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,75839
2021,06,68378,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,75839
2021,06,69000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,332725
2021,06,69000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,332725
2021,06,69000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,332725
2021,06,69070,NA,NA,All,all,NA,NA,NA,NA,91350
2021,06,69070,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,91350
2021,06,69070,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,91350
2021,06,69070,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,91350
2021,06,69084,NA,NA,All,all,NA,NA,NA,NA,129488
2021,06,69084,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,129488
2021,06,69084,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,129488
2021,06,69084,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,129488
2021,06,69088,NA,NA,All,all,NA,NA,NA,NA,210089
2021,06,69088,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,210089
2021,06,69088,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,210089
2021,06,69088,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,210089
2021,06,69196,NA,NA,All,all,NA,NA,NA,NA,107408
2021,06,69196,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,107408
2021,06,69196,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,107408
2021,06,69196,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,107408
2021,06,70000,NA,NA,All,all,NA,NA,NA,NA,91411
2021,06,70000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,91411
2021,06,70000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,91411
2021,06,70000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,91411
2021,06,70098,NA,NA,All,all,NA,NA,NA,NA,177586
2021,06,70098,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,177586
2021,06,70098,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,177586
2021,06,70098,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,177586
2021,06,72016,NA,NA,All,all,NA,NA,NA,NA,125851
2021,06,72016,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,125851
2021,06,72016,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,125851
2021,06,72016,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,125851
2021,06,73080,NA,NA,All,all,NA,NA,NA,NA,94443
2021,06,73080,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,94443
2021,06,73080,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,94443
2021,06,73080,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,94443
2021,06,75000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,311178
2021,06,75000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,311178
2021,06,75000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,311178
2021,06,77000,NA,NA,All,all,NA,NA,NA,NA,153185
2021,06,77000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,153185
2021,06,77000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,153185
2021,06,77000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,153185
2021,06,78120,NA,NA,All,all,NA,NA,NA,NA,114742
2021,06,78120,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,114742
2021,06,78120,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,114742
2021,06,78120,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,114742
2021,06,78582,NA,NA,All,all,NA,NA,NA,NA,127690
2021,06,78582,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,127690
2021,06,78582,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,127690
2021,06,78582,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,127690
2021,06,80000,NA,NA,All,all,NA,NA,NA,NA,145182
2021,06,80000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,145182
2021,06,80000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,145182
2021,06,80000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,145182
2021,06,80238,NA,NA,All,all,NA,NA,NA,NA,91812
2021,06,80238,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,91812
2021,06,80238,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,91812
2021,06,80238,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,91812
2021,06,80854,NA,NA,All,all,NA,NA,NA,NA,79795
2021,06,80854,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,79795
2021,06,80854,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,79795
2021,06,80854,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,79795
2021,06,81344,NA,NA,All,all,NA,NA,NA,NA,77000
2021,06,81344,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,77000
2021,06,81344,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,77000
2021,06,81344,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,77000
2021,06,81554,NA,NA,All,all,NA,NA,NA,NA,100154
2021,06,81554,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,100154
2021,06,81554,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,100154
2021,06,81554,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,100154
2021,06,81666,NA,NA,All,all,NA,NA,NA,NA,121913
2021,06,81666,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,121913
2021,06,81666,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,121913
2021,06,81666,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,121913
2021,06,82590,NA,NA,All,all,NA,NA,NA,NA,122312
2021,06,82590,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,122312
2021,06,82590,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,122312
2021,06,82590,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,122312
2021,06,82954,NA,NA,All,all,NA,NA,NA,NA,133800
2021,06,82954,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,133800
2021,06,82954,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,133800
2021,06,82954,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,133800
2021,06,82996,NA,NA,All,all,NA,NA,NA,NA,101224
2021,06,82996,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,101224
2021,06,82996,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,101224
2021,06,82996,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,101224
2021,06,84200,NA,NA,All,all,NA,NA,NA,NA,106311
2021,06,84200,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,106311
2021,06,84200,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,106311
2021,06,84200,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,106311
2021,06,84550,NA,NA,All,all,NA,NA,NA,NA,90938
2021,06,84550,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,90938
2021,06,84550,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,90938
2021,06,84550,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,90938
2021,06,85292,NA,NA,All,all,NA,NA,NA,NA,86064
2021,06,85292,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,86064
2021,06,85292,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,86064
2021,06,85292,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,86064
2021,08,03455,NA,NA,All,all,NA,NA,NA,NA,120492
2021,08,03455,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,120492
2021,08,03455,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,120492
2021,08,03455,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,120492
2021,08,04000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,374114
2021,08,04000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,374114
2021,08,04000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,374114
2021,08,07850,NA,NA,All,all,NA,NA,NA,NA,107353
2021,08,07850,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,107353
2021,08,07850,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,107353
2021,08,07850,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,107353
2021,08,12815,NA,NA,All,all,NA,NA,NA,NA,110831
2021,08,12815,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,110831
2021,08,12815,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,110831
2021,08,12815,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,110831
2021,08,16000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,472688
2021,08,16000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,472688
2021,08,16000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,472688
2021,08,20000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,716492
2021,08,20000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,716492
2021,08,20000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,716492
2021,08,27425,NA,NA,All,all,NA,NA,NA,NA,167830
2021,08,27425,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,167830
2021,08,27425,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,167830
2021,08,27425,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,167830
2021,08,32155,NA,NA,All,all,NA,NA,NA,NA,107348
2021,08,32155,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,107348
2021,08,32155,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,107348
2021,08,32155,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,107348
2021,08,43000,NA,NA,All,all,NA,NA,NA,NA,156798
2021,08,43000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,156798
2021,08,43000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,156798
2021,08,43000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,156798
2021,08,45970,NA,NA,All,all,NA,NA,NA,NA,96577
2021,08,45970,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,96577
2021,08,45970,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,96577
2021,08,45970,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,96577
2021,08,46465,NA,NA,All,all,NA,NA,NA,NA,77446
2021,08,46465,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,77446
2021,08,46465,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,77446
2021,08,46465,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,77446
2021,08,62000,NA,NA,All,all,NA,NA,NA,NA,111750
2021,08,62000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,111750
2021,08,62000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,111750
2021,08,62000,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,111750
2021,08,77290,NA,NA,All,all,NA,NA,NA,NA,139436
2021,08,77290,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,139436
2021,08,77290,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,139436
2021,08,77290,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,139436
2021,08,83835,NA,NA,All,all,NA,NA,NA,NA,113479
2021,08,83835,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,113479
2021,08,83835,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,113479
2021,08,83835,NA,NA,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA,113479
2021,09,08000,NA,NA,All,all,NA,NA,NA,NA,144900
2021,09,08000,NA,NA,Majority Non-White,race-ethnicity,NA,NA,NA,NA,144900
2021,09,08000,NA,NA,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,144900
