year,state,place,state_name,place_name,subgroup,subgroup_type,share_debt_col,share_debt_col_quality,index_air_quality,index_air_quality_quality
2014,41,23850,Oregon,Eugene city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,41,31250,Oregon,Gresham city,All,all,NA,NA,28,1
2014,41,31250,Oregon,Gresham city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,31250,Oregon,Gresham city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2014,41,31250,Oregon,Gresham city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,25,1
2014,41,34100,Oregon,Hillsboro city,All,all,NA,NA,43,1
2014,41,34100,Oregon,Hillsboro city,Majority Non-White,race-ethnicity,NA,NA,44,1
2014,41,34100,Oregon,Hillsboro city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,41,34100,Oregon,Hillsboro city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2014,41,47000,Oregon,Medford city,All,all,NA,NA,31,1
2014,41,47000,Oregon,Medford city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,47000,Oregon,Medford city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,32,1
2014,41,47000,Oregon,Medford city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,41,59000,Oregon,Portland city,All,all,NA,NA,16,1
2014,41,59000,Oregon,Portland city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,41,59000,Oregon,Portland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2014,41,59000,Oregon,Portland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2014,41,64900,Oregon,Salem city,All,all,NA,NA,33,1
2014,41,64900,Oregon,Salem city,Majority Non-White,race-ethnicity,NA,NA,31,1
2014,41,64900,Oregon,Salem city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2014,41,64900,Oregon,Salem city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,29,1
2014,42,02000,Pennsylvania,Allentown city,All,all,NA,NA,7,1
2014,42,02000,Pennsylvania,Allentown city,Majority Non-White,race-ethnicity,NA,NA,4,1
2014,42,02000,Pennsylvania,Allentown city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2014,42,02000,Pennsylvania,Allentown city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,9,1
2014,42,06088,Pennsylvania,Bethlehem city,All,all,NA,NA,6,1
2014,42,06088,Pennsylvania,Bethlehem city,Majority Non-White,race-ethnicity,NA,NA,9,1
2014,42,06088,Pennsylvania,Bethlehem city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,5,1
2014,42,06088,Pennsylvania,Bethlehem city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,2,1
2014,42,24000,Pennsylvania,Erie city,All,all,NA,NA,71,1
2014,42,24000,Pennsylvania,Erie city,Majority Non-White,race-ethnicity,NA,NA,72,1
2014,42,24000,Pennsylvania,Erie city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,72,1
2014,42,24000,Pennsylvania,Erie city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,67,1
2014,42,60000,Pennsylvania,Philadelphia city,All,all,NA,NA,13,1
2014,42,60000,Pennsylvania,Philadelphia city,Majority Non-White,race-ethnicity,NA,NA,12,1
2014,42,60000,Pennsylvania,Philadelphia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,14,1
2014,42,60000,Pennsylvania,Philadelphia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,13,1
2014,42,61000,Pennsylvania,Pittsburgh city,All,all,NA,NA,29,1
2014,42,61000,Pennsylvania,Pittsburgh city,Majority Non-White,race-ethnicity,NA,NA,26,1
2014,42,61000,Pennsylvania,Pittsburgh city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2014,42,61000,Pennsylvania,Pittsburgh city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,29,1
2014,42,63624,Pennsylvania,Reading city,All,all,NA,NA,12,1
2014,42,63624,Pennsylvania,Reading city,Majority Non-White,race-ethnicity,NA,NA,10,1
2014,42,63624,Pennsylvania,Reading city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2014,42,63624,Pennsylvania,Reading city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,17,1
2014,42,69000,Pennsylvania,Scranton city,All,all,NA,NA,79,1
2014,42,69000,Pennsylvania,Scranton city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,42,69000,Pennsylvania,Scranton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,79,1
2014,42,69000,Pennsylvania,Scranton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,80,1
2014,44,19180,Rhode Island,Cranston city,All,all,NA,NA,64,1
2014,44,19180,Rhode Island,Cranston city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,44,19180,Rhode Island,Cranston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,66,1
2014,44,19180,Rhode Island,Cranston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,56,1
2014,44,54640,Rhode Island,Pawtucket city,All,all,NA,NA,57,1
2014,44,54640,Rhode Island,Pawtucket city,Majority Non-White,race-ethnicity,NA,NA,36,1
2014,44,54640,Rhode Island,Pawtucket city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,67,1
2014,44,54640,Rhode Island,Pawtucket city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1
2014,44,59000,Rhode Island,Providence city,All,all,NA,NA,50,1
2014,44,59000,Rhode Island,Providence city,Majority Non-White,race-ethnicity,NA,NA,48,1
2014,44,59000,Rhode Island,Providence city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,56,1
2014,44,59000,Rhode Island,Providence city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,49,1
2014,44,74300,Rhode Island,Warwick city,All,all,NA,NA,74,1
2014,44,74300,Rhode Island,Warwick city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,44,74300,Rhode Island,Warwick city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,74,1
2014,44,74300,Rhode Island,Warwick city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,45,13330,South Carolina,Charleston city,All,all,NA,NA,32,1
2014,45,13330,South Carolina,Charleston city,Majority Non-White,race-ethnicity,NA,NA,22,1
2014,45,13330,South Carolina,Charleston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,33,1
2014,45,13330,South Carolina,Charleston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,32,1
2014,45,16000,South Carolina,Columbia city,All,all,NA,NA,16,1
2014,45,16000,South Carolina,Columbia city,Majority Non-White,race-ethnicity,NA,NA,17,1
2014,45,16000,South Carolina,Columbia city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1
2014,45,16000,South Carolina,Columbia city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,45,48535,South Carolina,Mount Pleasant town,All,all,NA,NA,49,1
2014,45,48535,South Carolina,Mount Pleasant town,Majority Non-White,race-ethnicity,NA,NA,65,1
2014,45,48535,South Carolina,Mount Pleasant town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,45,48535,South Carolina,Mount Pleasant town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,45,50875,South Carolina,North Charleston city,All,all,NA,NA,16,1
2014,45,50875,South Carolina,North Charleston city,Majority Non-White,race-ethnicity,NA,NA,11,1
2014,45,50875,South Carolina,North Charleston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,22,1
2014,45,50875,South Carolina,North Charleston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1
2014,46,59020,South Dakota,Sioux Falls city,All,all,NA,NA,79,1
2014,46,59020,South Dakota,Sioux Falls city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,46,59020,South Dakota,Sioux Falls city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,80,1
2014,46,59020,South Dakota,Sioux Falls city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,76,1
2014,47,14000,Tennessee,Chattanooga city,All,all,NA,NA,18,1
2014,47,14000,Tennessee,Chattanooga city,Majority Non-White,race-ethnicity,NA,NA,12,1
2014,47,14000,Tennessee,Chattanooga city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,23,1
2014,47,14000,Tennessee,Chattanooga city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,47,15160,Tennessee,Clarksville city,All,all,NA,NA,47,1
2014,47,15160,Tennessee,Clarksville city,Majority Non-White,race-ethnicity,NA,NA,48,1
2014,47,15160,Tennessee,Clarksville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2014,47,15160,Tennessee,Clarksville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2014,47,27740,Tennessee,Franklin city,All,all,NA,NA,38,1
2014,47,27740,Tennessee,Franklin city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,47,27740,Tennessee,Franklin city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2014,47,27740,Tennessee,Franklin city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,47,40000,Tennessee,Knoxville city,All,all,NA,NA,17,1
2014,47,40000,Tennessee,Knoxville city,Majority Non-White,race-ethnicity,NA,NA,16,1
2014,47,40000,Tennessee,Knoxville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,18,1
2014,47,40000,Tennessee,Knoxville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,4,1
2014,47,48000,Tennessee,Memphis city,All,all,NA,NA,22,1
2014,47,48000,Tennessee,Memphis city,Majority Non-White,race-ethnicity,NA,NA,20,1
2014,47,48000,Tennessee,Memphis city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,26,1
2014,47,48000,Tennessee,Memphis city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,28,1
2014,47,51560,Tennessee,Murfreesboro city,All,all,NA,NA,39,1
2014,47,51560,Tennessee,Murfreesboro city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,47,51560,Tennessee,Murfreesboro city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,38,1
2014,47,51560,Tennessee,Murfreesboro city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,43,1
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),All,all,NA,NA,23,1
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Majority Non-White,race-ethnicity,NA,NA,21,1
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),Mixed Race and Ethnicity,race-ethnicity,NA,NA,23,1
2014,48,01000,Texas,Abilene city,All,all,NA,NA,75,1
2014,48,01000,Texas,Abilene city,Majority Non-White,race-ethnicity,NA,NA,77,1
2014,48,01000,Texas,Abilene city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,75,1
2014,48,01000,Texas,Abilene city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,72,1
2014,48,01924,Texas,Allen city,All,all,NA,NA,49,1
2014,48,01924,Texas,Allen city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,48,01924,Texas,Allen city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,50,1
2014,48,01924,Texas,Allen city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,48,1
2014,48,03000,Texas,Amarillo city,All,all,NA,NA,87,1
2014,48,03000,Texas,Amarillo city,Majority Non-White,race-ethnicity,NA,NA,85,1
2014,48,03000,Texas,Amarillo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,88,1
2014,48,03000,Texas,Amarillo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,86,1
2014,48,04000,Texas,Arlington city,All,all,NA,NA,39,1
2014,48,04000,Texas,Arlington city,Majority Non-White,race-ethnicity,NA,NA,37,1
2014,48,04000,Texas,Arlington city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,43,1
2014,48,04000,Texas,Arlington city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2014,48,05000,Texas,Austin city,All,all,NA,NA,54,1
2014,48,05000,Texas,Austin city,Majority Non-White,race-ethnicity,NA,NA,53,1
2014,48,05000,Texas,Austin city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,55,1
2014,48,05000,Texas,Austin city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1
2014,48,06128,Texas,Baytown city,All,all,NA,NA,15,1
2014,48,06128,Texas,Baytown city,Majority Non-White,race-ethnicity,NA,NA,11,1
2014,48,06128,Texas,Baytown city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,45,1
2014,48,06128,Texas,Baytown city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,15,1
2014,48,07000,Texas,Beaumont city,All,all,NA,NA,10,1
2014,48,07000,Texas,Beaumont city,Majority Non-White,race-ethnicity,NA,NA,6,1
2014,48,07000,Texas,Beaumont city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,13,1
2014,48,07000,Texas,Beaumont city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,14,1
2014,48,10768,Texas,Brownsville city,All,all,NA,NA,90,1
2014,48,10768,Texas,Brownsville city,Majority Non-White,race-ethnicity,NA,NA,90,1
2014,48,10768,Texas,Brownsville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,48,10768,Texas,Brownsville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,48,10912,Texas,Bryan city,All,all,NA,NA,61,1
2014,48,10912,Texas,Bryan city,Majority Non-White,race-ethnicity,NA,NA,64,1
2014,48,10912,Texas,Bryan city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,61,1
2014,48,10912,Texas,Bryan city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2014,48,13024,Texas,Carrollton city,All,all,NA,NA,35,1
2014,48,13024,Texas,Carrollton city,Majority Non-White,race-ethnicity,NA,NA,34,1
2014,48,13024,Texas,Carrollton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,36,1
2014,48,13024,Texas,Carrollton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,48,13552,Texas,Cedar Park city,All,all,NA,NA,62,1
2014,48,13552,Texas,Cedar Park city,Majority Non-White,race-ethnicity,NA,NA,65,1
2014,48,13552,Texas,Cedar Park city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,62,1
2014,48,13552,Texas,Cedar Park city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,48,15976,Texas,College Station city,All,all,NA,NA,62,1
2014,48,15976,Texas,College Station city,Majority Non-White,race-ethnicity,NA,NA,57,1
2014,48,15976,Texas,College Station city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,63,1
2014,48,15976,Texas,College Station city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,59,1
2014,48,16432,Texas,Conroe city,All,all,NA,NA,21,1
2014,48,16432,Texas,Conroe city,Majority Non-White,race-ethnicity,NA,NA,16,1
2014,48,16432,Texas,Conroe city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,25,1
2014,48,16432,Texas,Conroe city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,24,1
2014,48,17000,Texas,Corpus Christi city,All,all,NA,NA,85,1
2014,48,17000,Texas,Corpus Christi city,Majority Non-White,race-ethnicity,NA,NA,81,1
2014,48,17000,Texas,Corpus Christi city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,94,1
2014,48,17000,Texas,Corpus Christi city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,89,1
2014,48,19000,Texas,Dallas city,All,all,NA,NA,37,1
2014,48,19000,Texas,Dallas city,Majority Non-White,race-ethnicity,NA,NA,38,1
2014,48,19000,Texas,Dallas city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,34,1
2014,48,19000,Texas,Dallas city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,35,1
2014,48,19972,Texas,Denton city,All,all,NA,NA,47,1
2014,48,19972,Texas,Denton city,Majority Non-White,race-ethnicity,NA,NA,44,1
2014,48,19972,Texas,Denton city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2014,48,19972,Texas,Denton city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,47,1
2014,48,22660,Texas,Edinburg city,All,all,NA,NA,81,1
2014,48,22660,Texas,Edinburg city,Majority Non-White,race-ethnicity,NA,NA,81,1
2014,48,22660,Texas,Edinburg city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,48,22660,Texas,Edinburg city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,48,24000,Texas,El Paso city,All,all,NA,NA,46,1
2014,48,24000,Texas,El Paso city,Majority Non-White,race-ethnicity,NA,NA,46,1
2014,48,24000,Texas,El Paso city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,48,24000,Texas,El Paso city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,54,1
2014,48,26232,Texas,Flower Mound town,All,all,NA,NA,41,1
2014,48,26232,Texas,Flower Mound town,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,48,26232,Texas,Flower Mound town,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,41,1
2014,48,26232,Texas,Flower Mound town,Mixed Race and Ethnicity,race-ethnicity,NA,NA,39,1
2014,48,27000,Texas,Fort Worth city,All,all,NA,NA,44,1
2014,48,27000,Texas,Fort Worth city,Majority Non-White,race-ethnicity,NA,NA,42,1
2014,48,27000,Texas,Fort Worth city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,47,1
2014,48,27000,Texas,Fort Worth city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,46,1
2014,48,27684,Texas,Frisco city,All,all,NA,NA,49,1
2014,48,27684,Texas,Frisco city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,48,27684,Texas,Frisco city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,48,1
2014,48,27684,Texas,Frisco city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,51,1
2014,48,29000,Texas,Garland city,All,all,NA,NA,44,1
2014,48,29000,Texas,Garland city,Majority Non-White,race-ethnicity,NA,NA,44,1
2014,48,29000,Texas,Garland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,49,1
2014,48,29000,Texas,Garland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,45,1
2014,48,30464,Texas,Grand Prairie city,All,all,NA,NA,39,1
2014,48,30464,Texas,Grand Prairie city,Majority Non-White,race-ethnicity,NA,NA,38,1
2014,48,30464,Texas,Grand Prairie city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,33,1
2014,48,30464,Texas,Grand Prairie city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,41,1
2014,48,35000,Texas,Houston city,All,all,NA,NA,15,1
2014,48,35000,Texas,Houston city,Majority Non-White,race-ethnicity,NA,NA,14,1
2014,48,35000,Texas,Houston city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,15,1
2014,48,35000,Texas,Houston city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,18,1
2014,48,37000,Texas,Irving city,All,all,NA,NA,33,1
2014,48,37000,Texas,Irving city,Majority Non-White,race-ethnicity,NA,NA,33,1
2014,48,37000,Texas,Irving city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,30,1
2014,48,37000,Texas,Irving city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,32,1
2014,48,39148,Texas,Killeen city,All,all,NA,NA,62,1
2014,48,39148,Texas,Killeen city,Majority Non-White,race-ethnicity,NA,NA,62,1
2014,48,39148,Texas,Killeen city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,73,1
2014,48,39148,Texas,Killeen city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,60,1
2014,48,41464,Texas,Laredo city,All,all,NA,NA,41,1
2014,48,41464,Texas,Laredo city,Majority Non-White,race-ethnicity,NA,NA,42,1
2014,48,41464,Texas,Laredo city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,48,41464,Texas,Laredo city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,48,41980,Texas,League City city,All,all,NA,NA,29,1
2014,48,41980,Texas,League City city,Majority Non-White,race-ethnicity,NA,NA,NA,NA
2014,48,41980,Texas,League City city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,28,1
2014,48,41980,Texas,League City city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,33,1
2014,48,42508,Texas,Lewisville city,All,all,NA,NA,38,1
2014,48,42508,Texas,Lewisville city,Majority Non-White,race-ethnicity,NA,NA,38,1
2014,48,42508,Texas,Lewisville city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,39,1
2014,48,42508,Texas,Lewisville city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,37,1
2014,48,43888,Texas,Longview city,All,all,NA,NA,12,1
2014,48,43888,Texas,Longview city,Majority Non-White,race-ethnicity,NA,NA,2,1
2014,48,43888,Texas,Longview city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,16,1
2014,48,43888,Texas,Longview city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,12,1
2014,48,45000,Texas,Lubbock city,All,all,NA,NA,81,1
2014,48,45000,Texas,Lubbock city,Majority Non-White,race-ethnicity,NA,NA,80,1
2014,48,45000,Texas,Lubbock city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,82,1
2014,48,45000,Texas,Lubbock city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,81,1
2014,48,45384,Texas,McAllen city,All,all,NA,NA,78,1
2014,48,45384,Texas,McAllen city,Majority Non-White,race-ethnicity,NA,NA,77,1
2014,48,45384,Texas,McAllen city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
2014,48,45384,Texas,McAllen city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,NA,NA
2014,48,45744,Texas,McKinney city,All,all,NA,NA,53,1
2014,48,45744,Texas,McKinney city,Majority Non-White,race-ethnicity,NA,NA,51,1
2014,48,45744,Texas,McKinney city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,54,1
2014,48,45744,Texas,McKinney city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,53,1
2014,48,47892,Texas,Mesquite city,All,all,NA,NA,46,1
2014,48,47892,Texas,Mesquite city,Majority Non-White,race-ethnicity,NA,NA,46,1
2014,48,47892,Texas,Mesquite city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,52,1
2014,48,47892,Texas,Mesquite city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,48,1
2014,48,48072,Texas,Midland city,All,all,NA,NA,71,1
2014,48,48072,Texas,Midland city,Majority Non-White,race-ethnicity,NA,NA,73,1
2014,48,48072,Texas,Midland city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,70,1
2014,48,48072,Texas,Midland city,Mixed Race and Ethnicity,race-ethnicity,NA,NA,69,1
2014,48,48768,Texas,Mission city,All,all,NA,NA,79,1
2014,48,48768,Texas,Mission city,Majority Non-White,race-ethnicity,NA,NA,79,1
2014,48,48768,Texas,Mission city,"Majority White, Non-Hispanic",race-ethnicity,NA,NA,NA,NA
