year,state,place,state_name,place_name,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality
2014,37,12000,North Carolina,Charlotte city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",17,1
2014,37,12000,North Carolina,Charlotte city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1
2014,37,14100,North Carolina,Concord city,NA,NA,NA,all,All,27,1
2014,37,14100,North Carolina,Concord city,NA,NA,NA,race-ethnicity,Majority Non-White,27,1
2014,37,14100,North Carolina,Concord city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",27,1
2014,37,14100,North Carolina,Concord city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2014,37,19000,North Carolina,Durham city,NA,NA,NA,all,All,32,1
2014,37,19000,North Carolina,Durham city,NA,NA,NA,race-ethnicity,Majority Non-White,31,1
2014,37,19000,North Carolina,Durham city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1
2014,37,19000,North Carolina,Durham city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,31,1
2014,37,22920,North Carolina,Fayetteville city,NA,NA,NA,all,All,37,1
2014,37,22920,North Carolina,Fayetteville city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2014,37,22920,North Carolina,Fayetteville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1
2014,37,22920,North Carolina,Fayetteville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1
2014,37,25580,North Carolina,Gastonia city,NA,NA,NA,all,All,22,1
2014,37,25580,North Carolina,Gastonia city,NA,NA,NA,race-ethnicity,Majority Non-White,24,1
2014,37,25580,North Carolina,Gastonia city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1
2014,37,25580,North Carolina,Gastonia city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1
2014,37,28000,North Carolina,Greensboro city,NA,NA,NA,all,All,33,1
2014,37,28000,North Carolina,Greensboro city,NA,NA,NA,race-ethnicity,Majority Non-White,29,1
2014,37,28000,North Carolina,Greensboro city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1
2014,37,28000,North Carolina,Greensboro city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,34,1
2014,37,28080,North Carolina,Greenville city,NA,NA,NA,all,All,61,1
2014,37,28080,North Carolina,Greenville city,NA,NA,NA,race-ethnicity,Majority Non-White,60,1
2014,37,28080,North Carolina,Greenville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1
2014,37,28080,North Carolina,Greenville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,64,1
2014,37,31400,North Carolina,High Point city,NA,NA,NA,all,All,29,1
2014,37,31400,North Carolina,High Point city,NA,NA,NA,race-ethnicity,Majority Non-White,25,1
2014,37,31400,North Carolina,High Point city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1
2014,37,31400,North Carolina,High Point city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1
2014,37,55000,North Carolina,Raleigh city,NA,NA,NA,all,All,34,1
2014,37,55000,North Carolina,Raleigh city,NA,NA,NA,race-ethnicity,Majority Non-White,35,1
2014,37,55000,North Carolina,Raleigh city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1
2014,37,55000,North Carolina,Raleigh city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,34,1
2014,37,74440,North Carolina,Wilmington city,NA,NA,NA,all,All,39,1
2014,37,74440,North Carolina,Wilmington city,NA,NA,NA,race-ethnicity,Majority Non-White,47,1
2014,37,74440,North Carolina,Wilmington city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1
2014,37,74440,North Carolina,Wilmington city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,31,1
2014,37,75000,North Carolina,Winston-Salem city,NA,NA,NA,all,All,39,1
2014,37,75000,North Carolina,Winston-Salem city,NA,NA,NA,race-ethnicity,Majority Non-White,36,1
2014,37,75000,North Carolina,Winston-Salem city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1
2014,37,75000,North Carolina,Winston-Salem city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1
2014,38,25700,North Dakota,Fargo city,NA,NA,NA,all,All,75,1
2014,38,25700,North Dakota,Fargo city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,38,25700,North Dakota,Fargo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1
2014,38,25700,North Dakota,Fargo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,39,01000,Ohio,Akron city,NA,NA,NA,all,All,51,1
2014,39,01000,Ohio,Akron city,NA,NA,NA,race-ethnicity,Majority Non-White,45,1
2014,39,01000,Ohio,Akron city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",53,1
2014,39,01000,Ohio,Akron city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,50,1
2014,39,15000,Ohio,Cincinnati city,NA,NA,NA,all,All,28,1
2014,39,15000,Ohio,Cincinnati city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2014,39,15000,Ohio,Cincinnati city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1
2014,39,15000,Ohio,Cincinnati city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,28,1
2014,39,16000,Ohio,Cleveland city,NA,NA,NA,all,All,33,1
2014,39,16000,Ohio,Cleveland city,NA,NA,NA,race-ethnicity,Majority Non-White,30,1
2014,39,16000,Ohio,Cleveland city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",40,1
2014,39,16000,Ohio,Cleveland city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1
2014,39,18000,Ohio,Columbus city,NA,NA,NA,all,All,43,1
2014,39,18000,Ohio,Columbus city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2014,39,18000,Ohio,Columbus city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1
2014,39,18000,Ohio,Columbus city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,45,1
2014,39,21000,Ohio,Dayton city,NA,NA,NA,all,All,40,1
2014,39,21000,Ohio,Dayton city,NA,NA,NA,race-ethnicity,Majority Non-White,48,1
2014,39,21000,Ohio,Dayton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1
2014,39,21000,Ohio,Dayton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1
2014,39,61000,Ohio,Parma city,NA,NA,NA,all,All,56,1
2014,39,61000,Ohio,Parma city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,39,61000,Ohio,Parma city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1
2014,39,61000,Ohio,Parma city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,39,77000,Ohio,Toledo city,NA,NA,NA,all,All,57,1
2014,39,77000,Ohio,Toledo city,NA,NA,NA,race-ethnicity,Majority Non-White,49,1
2014,39,77000,Ohio,Toledo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",60,1
2014,39,77000,Ohio,Toledo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1
2014,40,09050,Oklahoma,Broken Arrow city,NA,NA,NA,all,All,44,1
2014,40,09050,Oklahoma,Broken Arrow city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,40,09050,Oklahoma,Broken Arrow city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",44,1
2014,40,09050,Oklahoma,Broken Arrow city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1
2014,40,23200,Oklahoma,Edmond city,NA,NA,NA,all,All,49,1
2014,40,23200,Oklahoma,Edmond city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,40,23200,Oklahoma,Edmond city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1
2014,40,23200,Oklahoma,Edmond city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,48,1
2014,40,41850,Oklahoma,Lawton city,NA,NA,NA,all,All,67,1
2014,40,41850,Oklahoma,Lawton city,NA,NA,NA,race-ethnicity,Majority Non-White,62,1
2014,40,41850,Oklahoma,Lawton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",64,1
2014,40,41850,Oklahoma,Lawton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1
2014,40,52500,Oklahoma,Norman city,NA,NA,NA,all,All,41,1
2014,40,52500,Oklahoma,Norman city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,40,52500,Oklahoma,Norman city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1
2014,40,52500,Oklahoma,Norman city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,40,55000,Oklahoma,Oklahoma City city,NA,NA,NA,all,All,42,1
2014,40,55000,Oklahoma,Oklahoma City city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2014,40,55000,Oklahoma,Oklahoma City city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1
2014,40,55000,Oklahoma,Oklahoma City city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1
2014,40,75000,Oklahoma,Tulsa city,NA,NA,NA,all,All,30,1
2014,40,75000,Oklahoma,Tulsa city,NA,NA,NA,race-ethnicity,Majority Non-White,28,1
2014,40,75000,Oklahoma,Tulsa city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",33,1
2014,40,75000,Oklahoma,Tulsa city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,26,1
2014,41,05350,Oregon,Beaverton city,NA,NA,NA,all,All,26,1
2014,41,05350,Oregon,Beaverton city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,41,05350,Oregon,Beaverton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2014,41,05350,Oregon,Beaverton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,27,1
2014,41,05800,Oregon,Bend city,NA,NA,NA,all,All,75,1
2014,41,05800,Oregon,Bend city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,41,05800,Oregon,Bend city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1
2014,41,05800,Oregon,Bend city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,41,23850,Oregon,Eugene city,NA,NA,NA,all,All,29,1
2014,41,23850,Oregon,Eugene city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,41,23850,Oregon,Eugene city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",29,1
2014,41,23850,Oregon,Eugene city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,41,31250,Oregon,Gresham city,NA,NA,NA,all,All,28,1
2014,41,31250,Oregon,Gresham city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,41,31250,Oregon,Gresham city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1
2014,41,31250,Oregon,Gresham city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,25,1
2014,41,34100,Oregon,Hillsboro city,NA,NA,NA,all,All,43,1
2014,41,34100,Oregon,Hillsboro city,NA,NA,NA,race-ethnicity,Majority Non-White,44,1
2014,41,34100,Oregon,Hillsboro city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1
2014,41,34100,Oregon,Hillsboro city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1
2014,41,47000,Oregon,Medford city,NA,NA,NA,all,All,31,1
2014,41,47000,Oregon,Medford city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,41,47000,Oregon,Medford city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",32,1
2014,41,47000,Oregon,Medford city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,41,59000,Oregon,Portland city,NA,NA,NA,all,All,16,1
2014,41,59000,Oregon,Portland city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,41,59000,Oregon,Portland city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1
2014,41,59000,Oregon,Portland city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1
2014,41,64900,Oregon,Salem city,NA,NA,NA,all,All,33,1
2014,41,64900,Oregon,Salem city,NA,NA,NA,race-ethnicity,Majority Non-White,31,1
2014,41,64900,Oregon,Salem city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1
2014,41,64900,Oregon,Salem city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,29,1
2014,42,02000,Pennsylvania,Allentown city,NA,NA,NA,all,All,7,1
2014,42,02000,Pennsylvania,Allentown city,NA,NA,NA,race-ethnicity,Majority Non-White,4,1
2014,42,02000,Pennsylvania,Allentown city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1
2014,42,02000,Pennsylvania,Allentown city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,9,1
2014,42,06088,Pennsylvania,Bethlehem city,NA,NA,NA,all,All,6,1
2014,42,06088,Pennsylvania,Bethlehem city,NA,NA,NA,race-ethnicity,Majority Non-White,9,1
2014,42,06088,Pennsylvania,Bethlehem city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",5,1
2014,42,06088,Pennsylvania,Bethlehem city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,2,1
2014,42,24000,Pennsylvania,Erie city,NA,NA,NA,all,All,71,1
2014,42,24000,Pennsylvania,Erie city,NA,NA,NA,race-ethnicity,Majority Non-White,72,1
2014,42,24000,Pennsylvania,Erie city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",72,1
2014,42,24000,Pennsylvania,Erie city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1
2014,42,60000,Pennsylvania,Philadelphia city,NA,NA,NA,all,All,13,1
2014,42,60000,Pennsylvania,Philadelphia city,NA,NA,NA,race-ethnicity,Majority Non-White,12,1
2014,42,60000,Pennsylvania,Philadelphia city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",14,1
2014,42,60000,Pennsylvania,Philadelphia city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,13,1
2014,42,61000,Pennsylvania,Pittsburgh city,NA,NA,NA,all,All,29,1
2014,42,61000,Pennsylvania,Pittsburgh city,NA,NA,NA,race-ethnicity,Majority Non-White,26,1
2014,42,61000,Pennsylvania,Pittsburgh city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1
2014,42,61000,Pennsylvania,Pittsburgh city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,29,1
2014,42,63624,Pennsylvania,Reading city,NA,NA,NA,all,All,12,1
2014,42,63624,Pennsylvania,Reading city,NA,NA,NA,race-ethnicity,Majority Non-White,10,1
2014,42,63624,Pennsylvania,Reading city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1
2014,42,63624,Pennsylvania,Reading city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,17,1
2014,42,69000,Pennsylvania,Scranton city,NA,NA,NA,all,All,79,1
2014,42,69000,Pennsylvania,Scranton city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,42,69000,Pennsylvania,Scranton city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",79,1
2014,42,69000,Pennsylvania,Scranton city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,80,1
2014,44,19180,Rhode Island,Cranston city,NA,NA,NA,all,All,64,1
2014,44,19180,Rhode Island,Cranston city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,44,19180,Rhode Island,Cranston city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",66,1
2014,44,19180,Rhode Island,Cranston city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,56,1
2014,44,54640,Rhode Island,Pawtucket city,NA,NA,NA,all,All,57,1
2014,44,54640,Rhode Island,Pawtucket city,NA,NA,NA,race-ethnicity,Majority Non-White,36,1
2014,44,54640,Rhode Island,Pawtucket city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",67,1
2014,44,54640,Rhode Island,Pawtucket city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1
2014,44,59000,Rhode Island,Providence city,NA,NA,NA,all,All,50,1
2014,44,59000,Rhode Island,Providence city,NA,NA,NA,race-ethnicity,Majority Non-White,48,1
2014,44,59000,Rhode Island,Providence city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",56,1
2014,44,59000,Rhode Island,Providence city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1
2014,44,74300,Rhode Island,Warwick city,NA,NA,NA,all,All,74,1
2014,44,74300,Rhode Island,Warwick city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,44,74300,Rhode Island,Warwick city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",74,1
2014,44,74300,Rhode Island,Warwick city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,45,13330,South Carolina,Charleston city,NA,NA,NA,all,All,32,1
2014,45,13330,South Carolina,Charleston city,NA,NA,NA,race-ethnicity,Majority Non-White,22,1
2014,45,13330,South Carolina,Charleston city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",33,1
2014,45,13330,South Carolina,Charleston city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,32,1
2014,45,16000,South Carolina,Columbia city,NA,NA,NA,all,All,16,1
2014,45,16000,South Carolina,Columbia city,NA,NA,NA,race-ethnicity,Majority Non-White,17,1
2014,45,16000,South Carolina,Columbia city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",16,1
2014,45,16000,South Carolina,Columbia city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2014,45,48535,South Carolina,Mount Pleasant town,NA,NA,NA,all,All,49,1
2014,45,48535,South Carolina,Mount Pleasant town,NA,NA,NA,race-ethnicity,Majority Non-White,65,1
2014,45,48535,South Carolina,Mount Pleasant town,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1
2014,45,48535,South Carolina,Mount Pleasant town,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,45,50875,South Carolina,North Charleston city,NA,NA,NA,all,All,16,1
2014,45,50875,South Carolina,North Charleston city,NA,NA,NA,race-ethnicity,Majority Non-White,11,1
2014,45,50875,South Carolina,North Charleston city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",22,1
2014,45,50875,South Carolina,North Charleston city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,23,1
2014,46,59020,South Dakota,Sioux Falls city,NA,NA,NA,all,All,79,1
2014,46,59020,South Dakota,Sioux Falls city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,46,59020,South Dakota,Sioux Falls city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",80,1
2014,46,59020,South Dakota,Sioux Falls city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,76,1
2014,47,14000,Tennessee,Chattanooga city,NA,NA,NA,all,All,18,1
2014,47,14000,Tennessee,Chattanooga city,NA,NA,NA,race-ethnicity,Majority Non-White,12,1
2014,47,14000,Tennessee,Chattanooga city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",23,1
2014,47,14000,Tennessee,Chattanooga city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2014,47,15160,Tennessee,Clarksville city,NA,NA,NA,all,All,47,1
2014,47,15160,Tennessee,Clarksville city,NA,NA,NA,race-ethnicity,Majority Non-White,48,1
2014,47,15160,Tennessee,Clarksville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1
2014,47,15160,Tennessee,Clarksville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,45,1
2014,47,27740,Tennessee,Franklin city,NA,NA,NA,all,All,38,1
2014,47,27740,Tennessee,Franklin city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,47,27740,Tennessee,Franklin city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1
2014,47,27740,Tennessee,Franklin city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA
2014,47,40000,Tennessee,Knoxville city,NA,NA,NA,all,All,17,1
2014,47,40000,Tennessee,Knoxville city,NA,NA,NA,race-ethnicity,Majority Non-White,16,1
2014,47,40000,Tennessee,Knoxville city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1
2014,47,40000,Tennessee,Knoxville city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,4,1
2014,47,48000,Tennessee,Memphis city,NA,NA,NA,all,All,22,1
2014,47,48000,Tennessee,Memphis city,NA,NA,NA,race-ethnicity,Majority Non-White,20,1
2014,47,48000,Tennessee,Memphis city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1
2014,47,48000,Tennessee,Memphis city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,28,1
2014,47,51560,Tennessee,Murfreesboro city,NA,NA,NA,all,All,39,1
2014,47,51560,Tennessee,Murfreesboro city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,47,51560,Tennessee,Murfreesboro city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1
2014,47,51560,Tennessee,Murfreesboro city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,43,1
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),NA,NA,NA,all,All,23,1
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),NA,NA,NA,race-ethnicity,Majority Non-White,21,1
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1
2014,47,52006,Tennessee,Nashville-Davidson metropolitan government (balance),NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,23,1
2014,48,01000,Texas,Abilene city,NA,NA,NA,all,All,75,1
2014,48,01000,Texas,Abilene city,NA,NA,NA,race-ethnicity,Majority Non-White,77,1
2014,48,01000,Texas,Abilene city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1
2014,48,01000,Texas,Abilene city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,72,1
2014,48,01924,Texas,Allen city,NA,NA,NA,all,All,49,1
2014,48,01924,Texas,Allen city,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA
2014,48,01924,Texas,Allen city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1
2014,48,01924,Texas,Allen city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,48,1
2014,48,03000,Texas,Amarillo city,NA,NA,NA,all,All,87,1
2014,48,03000,Texas,Amarillo city,NA,NA,NA,race-ethnicity,Majority Non-White,85,1
2014,48,03000,Texas,Amarillo city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",88,1
2014,48,03000,Texas,Amarillo city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,86,1
2014,48,04000,Texas,Arlington city,NA,NA,NA,all,All,39,1
2014,48,04000,Texas,Arlington city,NA,NA,NA,race-ethnicity,Majority Non-White,37,1
2014,48,04000,Texas,Arlington city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1
2014,48,04000,Texas,Arlington city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1
2014,48,05000,Texas,Austin city,NA,NA,NA,all,All,54,1
2014,48,05000,Texas,Austin city,NA,NA,NA,race-ethnicity,Majority Non-White,53,1
2014,48,05000,Texas,Austin city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1
2014,48,05000,Texas,Austin city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,53,1
2014,48,06128,Texas,Baytown city,NA,NA,NA,all,All,15,1
2014,48,06128,Texas,Baytown city,NA,NA,NA,race-ethnicity,Majority Non-White,11,1
2014,48,06128,Texas,Baytown city,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1
2014,48,06128,Texas,Baytown city,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1
2014,48,07000,Texas,Beaumont city,NA,NA,NA,all,All,10,1
2014,48,07000,Texas,Beaumont city,NA,NA,NA,race-ethnicity,Majority Non-White,6,1
