year,place,state,city,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2014,27740,47,NA,NA,NA,all,All,38,1,Tennessee,Franklin city
2014,27740,47,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Tennessee,Franklin city
2014,27740,47,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1,Tennessee,Franklin city
2014,27740,47,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Tennessee,Franklin city
2014,40000,47,NA,NA,NA,all,All,17,1,Tennessee,Knoxville city
2014,40000,47,NA,NA,NA,race-ethnicity,Majority Non-White,16,1,Tennessee,Knoxville city
2014,40000,47,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",18,1,Tennessee,Knoxville city
2014,40000,47,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,4,1,Tennessee,Knoxville city
2014,48000,47,NA,NA,NA,all,All,22,1,Tennessee,Memphis city
2014,48000,47,NA,NA,NA,race-ethnicity,Majority Non-White,20,1,Tennessee,Memphis city
2014,48000,47,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",26,1,Tennessee,Memphis city
2014,48000,47,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,28,1,Tennessee,Memphis city
2014,51560,47,NA,NA,NA,all,All,39,1,Tennessee,Murfreesboro city
2014,51560,47,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Tennessee,Murfreesboro city
2014,51560,47,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",38,1,Tennessee,Murfreesboro city
2014,51560,47,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,43,1,Tennessee,Murfreesboro city
2014,52006,47,NA,NA,NA,all,All,23,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2014,52006,47,NA,NA,NA,race-ethnicity,Majority Non-White,21,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2014,52006,47,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2014,52006,47,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,23,1,Tennessee,Nashville-Davidson metropolitan government (balance)
2014,01000,48,NA,NA,NA,all,All,75,1,Texas,Abilene city
2014,01000,48,NA,NA,NA,race-ethnicity,Majority Non-White,77,1,Texas,Abilene city
2014,01000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1,Texas,Abilene city
2014,01000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,72,1,Texas,Abilene city
2014,01924,48,NA,NA,NA,all,All,49,1,Texas,Allen city
2014,01924,48,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Texas,Allen city
2014,01924,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",50,1,Texas,Allen city
2014,01924,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,48,1,Texas,Allen city
2014,03000,48,NA,NA,NA,all,All,87,1,Texas,Amarillo city
2014,03000,48,NA,NA,NA,race-ethnicity,Majority Non-White,85,1,Texas,Amarillo city
2014,03000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",88,1,Texas,Amarillo city
2014,03000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,86,1,Texas,Amarillo city
2014,04000,48,NA,NA,NA,all,All,39,1,Texas,Arlington city
2014,04000,48,NA,NA,NA,race-ethnicity,Majority Non-White,37,1,Texas,Arlington city
2014,04000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1,Texas,Arlington city
2014,04000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1,Texas,Arlington city
2014,05000,48,NA,NA,NA,all,All,54,1,Texas,Austin city
2014,05000,48,NA,NA,NA,race-ethnicity,Majority Non-White,53,1,Texas,Austin city
2014,05000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Texas,Austin city
2014,05000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,53,1,Texas,Austin city
2014,06128,48,NA,NA,NA,all,All,15,1,Texas,Baytown city
2014,06128,48,NA,NA,NA,race-ethnicity,Majority Non-White,11,1,Texas,Baytown city
2014,06128,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",45,1,Texas,Baytown city
2014,06128,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,15,1,Texas,Baytown city
2014,07000,48,NA,NA,NA,all,All,10,1,Texas,Beaumont city
2014,07000,48,NA,NA,NA,race-ethnicity,Majority Non-White,6,1,Texas,Beaumont city
2014,07000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",13,1,Texas,Beaumont city
2014,07000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,14,1,Texas,Beaumont city
2014,10768,48,NA,NA,NA,all,All,90,1,Texas,Brownsville city
2014,10768,48,NA,NA,NA,race-ethnicity,Majority Non-White,90,1,Texas,Brownsville city
2014,10768,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Brownsville city
2014,10768,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Texas,Brownsville city
2014,10912,48,NA,NA,NA,all,All,61,1,Texas,Bryan city
2014,10912,48,NA,NA,NA,race-ethnicity,Majority Non-White,64,1,Texas,Bryan city
2014,10912,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",61,1,Texas,Bryan city
2014,10912,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,59,1,Texas,Bryan city
2014,13024,48,NA,NA,NA,all,All,35,1,Texas,Carrollton city
2014,13024,48,NA,NA,NA,race-ethnicity,Majority Non-White,34,1,Texas,Carrollton city
2014,13024,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",36,1,Texas,Carrollton city
2014,13024,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1,Texas,Carrollton city
2014,13552,48,NA,NA,NA,all,All,62,1,Texas,Cedar Park city
2014,13552,48,NA,NA,NA,race-ethnicity,Majority Non-White,65,1,Texas,Cedar Park city
2014,13552,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",62,1,Texas,Cedar Park city
2014,13552,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Texas,Cedar Park city
2014,15976,48,NA,NA,NA,all,All,62,1,Texas,College Station city
2014,15976,48,NA,NA,NA,race-ethnicity,Majority Non-White,57,1,Texas,College Station city
2014,15976,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",63,1,Texas,College Station city
2014,15976,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,59,1,Texas,College Station city
2014,16432,48,NA,NA,NA,all,All,21,1,Texas,Conroe city
2014,16432,48,NA,NA,NA,race-ethnicity,Majority Non-White,16,1,Texas,Conroe city
2014,16432,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",25,1,Texas,Conroe city
2014,16432,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,24,1,Texas,Conroe city
2014,17000,48,NA,NA,NA,all,All,85,1,Texas,Corpus Christi city
2014,17000,48,NA,NA,NA,race-ethnicity,Majority Non-White,81,1,Texas,Corpus Christi city
2014,17000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",94,1,Texas,Corpus Christi city
2014,17000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,89,1,Texas,Corpus Christi city
2014,19000,48,NA,NA,NA,all,All,37,1,Texas,Dallas city
2014,19000,48,NA,NA,NA,race-ethnicity,Majority Non-White,38,1,Texas,Dallas city
2014,19000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",34,1,Texas,Dallas city
2014,19000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,35,1,Texas,Dallas city
2014,19972,48,NA,NA,NA,all,All,47,1,Texas,Denton city
2014,19972,48,NA,NA,NA,race-ethnicity,Majority Non-White,44,1,Texas,Denton city
2014,19972,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1,Texas,Denton city
2014,19972,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,47,1,Texas,Denton city
2014,22660,48,NA,NA,NA,all,All,81,1,Texas,Edinburg city
2014,22660,48,NA,NA,NA,race-ethnicity,Majority Non-White,81,1,Texas,Edinburg city
2014,22660,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Edinburg city
2014,22660,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Texas,Edinburg city
2014,24000,48,NA,NA,NA,all,All,46,1,Texas,El Paso city
2014,24000,48,NA,NA,NA,race-ethnicity,Majority Non-White,46,1,Texas,El Paso city
2014,24000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,El Paso city
2014,24000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,54,1,Texas,El Paso city
2014,26232,48,NA,NA,NA,all,All,41,1,Texas,Flower Mound town
2014,26232,48,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Texas,Flower Mound town
2014,26232,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",41,1,Texas,Flower Mound town
2014,26232,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,39,1,Texas,Flower Mound town
2014,27000,48,NA,NA,NA,all,All,44,1,Texas,Fort Worth city
2014,27000,48,NA,NA,NA,race-ethnicity,Majority Non-White,42,1,Texas,Fort Worth city
2014,27000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",47,1,Texas,Fort Worth city
2014,27000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,46,1,Texas,Fort Worth city
2014,27684,48,NA,NA,NA,all,All,49,1,Texas,Frisco city
2014,27684,48,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Texas,Frisco city
2014,27684,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",48,1,Texas,Frisco city
2014,27684,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,51,1,Texas,Frisco city
2014,29000,48,NA,NA,NA,all,All,44,1,Texas,Garland city
2014,29000,48,NA,NA,NA,race-ethnicity,Majority Non-White,44,1,Texas,Garland city
2014,29000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",49,1,Texas,Garland city
2014,29000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,45,1,Texas,Garland city
2014,30464,48,NA,NA,NA,all,All,39,1,Texas,Grand Prairie city
2014,30464,48,NA,NA,NA,race-ethnicity,Majority Non-White,38,1,Texas,Grand Prairie city
2014,30464,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",33,1,Texas,Grand Prairie city
2014,30464,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1,Texas,Grand Prairie city
2014,35000,48,NA,NA,NA,all,All,15,1,Texas,Houston city
2014,35000,48,NA,NA,NA,race-ethnicity,Majority Non-White,14,1,Texas,Houston city
2014,35000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",15,1,Texas,Houston city
2014,35000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,18,1,Texas,Houston city
2014,37000,48,NA,NA,NA,all,All,33,1,Texas,Irving city
2014,37000,48,NA,NA,NA,race-ethnicity,Majority Non-White,33,1,Texas,Irving city
2014,37000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",30,1,Texas,Irving city
2014,37000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,32,1,Texas,Irving city
2014,39148,48,NA,NA,NA,all,All,62,1,Texas,Killeen city
2014,39148,48,NA,NA,NA,race-ethnicity,Majority Non-White,62,1,Texas,Killeen city
2014,39148,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",73,1,Texas,Killeen city
2014,39148,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1,Texas,Killeen city
2014,41464,48,NA,NA,NA,all,All,41,1,Texas,Laredo city
2014,41464,48,NA,NA,NA,race-ethnicity,Majority Non-White,42,1,Texas,Laredo city
2014,41464,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Laredo city
2014,41464,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Texas,Laredo city
2014,41980,48,NA,NA,NA,all,All,29,1,Texas,League City city
2014,41980,48,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Texas,League City city
2014,41980,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",28,1,Texas,League City city
2014,41980,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,33,1,Texas,League City city
2014,42508,48,NA,NA,NA,all,All,38,1,Texas,Lewisville city
2014,42508,48,NA,NA,NA,race-ethnicity,Majority Non-White,38,1,Texas,Lewisville city
2014,42508,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1,Texas,Lewisville city
2014,42508,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,37,1,Texas,Lewisville city
2014,43888,48,NA,NA,NA,all,All,12,1,Texas,Longview city
2014,43888,48,NA,NA,NA,race-ethnicity,Majority Non-White,2,1,Texas,Longview city
2014,43888,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",16,1,Texas,Longview city
2014,43888,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,12,1,Texas,Longview city
2014,45000,48,NA,NA,NA,all,All,81,1,Texas,Lubbock city
2014,45000,48,NA,NA,NA,race-ethnicity,Majority Non-White,80,1,Texas,Lubbock city
2014,45000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",82,1,Texas,Lubbock city
2014,45000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,81,1,Texas,Lubbock city
2014,45384,48,NA,NA,NA,all,All,78,1,Texas,McAllen city
2014,45384,48,NA,NA,NA,race-ethnicity,Majority Non-White,77,1,Texas,McAllen city
2014,45384,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,McAllen city
2014,45384,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Texas,McAllen city
2014,45744,48,NA,NA,NA,all,All,53,1,Texas,McKinney city
2014,45744,48,NA,NA,NA,race-ethnicity,Majority Non-White,51,1,Texas,McKinney city
2014,45744,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",54,1,Texas,McKinney city
2014,45744,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,53,1,Texas,McKinney city
2014,47892,48,NA,NA,NA,all,All,46,1,Texas,Mesquite city
2014,47892,48,NA,NA,NA,race-ethnicity,Majority Non-White,46,1,Texas,Mesquite city
2014,47892,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",52,1,Texas,Mesquite city
2014,47892,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,48,1,Texas,Mesquite city
2014,48072,48,NA,NA,NA,all,All,71,1,Texas,Midland city
2014,48072,48,NA,NA,NA,race-ethnicity,Majority Non-White,73,1,Texas,Midland city
2014,48072,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",70,1,Texas,Midland city
2014,48072,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,69,1,Texas,Midland city
2014,48768,48,NA,NA,NA,all,All,79,1,Texas,Mission city
2014,48768,48,NA,NA,NA,race-ethnicity,Majority Non-White,79,1,Texas,Mission city
2014,48768,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Mission city
2014,48768,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Texas,Mission city
2014,50820,48,NA,NA,NA,all,All,66,1,Texas,New Braunfels city
2014,50820,48,NA,NA,NA,race-ethnicity,Majority Non-White,64,1,Texas,New Braunfels city
2014,50820,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",66,1,Texas,New Braunfels city
2014,50820,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,66,1,Texas,New Braunfels city
2014,53388,48,NA,NA,NA,all,All,68,1,Texas,Odessa city
2014,53388,48,NA,NA,NA,race-ethnicity,Majority Non-White,70,1,Texas,Odessa city
2014,53388,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",68,1,Texas,Odessa city
2014,53388,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,67,1,Texas,Odessa city
2014,56000,48,NA,NA,NA,all,All,1,1,Texas,Pasadena city
2014,56000,48,NA,NA,NA,race-ethnicity,Majority Non-White,1,1,Texas,Pasadena city
2014,56000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",4,1,Texas,Pasadena city
2014,56000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,2,1,Texas,Pasadena city
2014,56348,48,NA,NA,NA,all,All,20,1,Texas,Pearland city
2014,56348,48,NA,NA,NA,race-ethnicity,Majority Non-White,25,1,Texas,Pearland city
2014,56348,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",17,1,Texas,Pearland city
2014,56348,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,19,1,Texas,Pearland city
2014,57200,48,NA,NA,NA,all,All,79,1,Texas,Pharr city
2014,57200,48,NA,NA,NA,race-ethnicity,Majority Non-White,79,1,Texas,Pharr city
2014,57200,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,Texas,Pharr city
2014,57200,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Texas,Pharr city
2014,58016,48,NA,NA,NA,all,All,43,1,Texas,Plano city
2014,58016,48,NA,NA,NA,race-ethnicity,Majority Non-White,43,1,Texas,Plano city
2014,58016,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",43,1,Texas,Plano city
2014,58016,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,44,1,Texas,Plano city
2014,61796,48,NA,NA,NA,all,All,38,1,Texas,Richardson city
2014,61796,48,NA,NA,NA,race-ethnicity,Majority Non-White,36,1,Texas,Richardson city
2014,61796,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",37,1,Texas,Richardson city
2014,61796,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,41,1,Texas,Richardson city
2014,63500,48,NA,NA,NA,all,All,62,1,Texas,Round Rock city
2014,63500,48,NA,NA,NA,race-ethnicity,Majority Non-White,60,1,Texas,Round Rock city
2014,63500,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",64,1,Texas,Round Rock city
2014,63500,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,61,1,Texas,Round Rock city
2014,64472,48,NA,NA,NA,all,All,69,1,Texas,San Angelo city
2014,64472,48,NA,NA,NA,race-ethnicity,Majority Non-White,66,1,Texas,San Angelo city
2014,64472,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",75,1,Texas,San Angelo city
2014,64472,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,61,1,Texas,San Angelo city
2014,65000,48,NA,NA,NA,all,All,59,1,Texas,San Antonio city
2014,65000,48,NA,NA,NA,race-ethnicity,Majority Non-White,59,1,Texas,San Antonio city
2014,65000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",61,1,Texas,San Antonio city
2014,65000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,60,1,Texas,San Antonio city
2014,70808,48,NA,NA,NA,all,All,42,1,Texas,Sugar Land city
2014,70808,48,NA,NA,NA,race-ethnicity,Majority Non-White,42,1,Texas,Sugar Land city
2014,70808,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",37,1,Texas,Sugar Land city
2014,70808,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,42,1,Texas,Sugar Land city
2014,72176,48,NA,NA,NA,all,All,63,1,Texas,Temple city
2014,72176,48,NA,NA,NA,race-ethnicity,Majority Non-White,60,1,Texas,Temple city
2014,72176,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",63,1,Texas,Temple city
2014,72176,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,63,1,Texas,Temple city
2014,74144,48,NA,NA,NA,all,All,37,1,Texas,Tyler city
2014,74144,48,NA,NA,NA,race-ethnicity,Majority Non-White,36,1,Texas,Tyler city
2014,74144,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1,Texas,Tyler city
2014,74144,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,38,1,Texas,Tyler city
2014,76000,48,NA,NA,NA,all,All,50,1,Texas,Waco city
2014,76000,48,NA,NA,NA,race-ethnicity,Majority Non-White,48,1,Texas,Waco city
2014,76000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",55,1,Texas,Waco city
2014,76000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,49,1,Texas,Waco city
2014,79000,48,NA,NA,NA,all,All,68,1,Texas,Wichita Falls city
2014,79000,48,NA,NA,NA,race-ethnicity,Majority Non-White,66,1,Texas,Wichita Falls city
2014,79000,48,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1,Texas,Wichita Falls city
2014,79000,48,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,68,1,Texas,Wichita Falls city
2014,43660,49,NA,NA,NA,all,All,67,1,Utah,Layton city
2014,43660,49,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Utah,Layton city
2014,43660,49,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",67,1,Utah,Layton city
2014,43660,49,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Utah,Layton city
2014,44320,49,NA,NA,NA,all,All,69,1,Utah,Lehi city
2014,44320,49,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Utah,Lehi city
2014,44320,49,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",69,1,Utah,Lehi city
2014,44320,49,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Utah,Lehi city
2014,55980,49,NA,NA,NA,all,All,73,1,Utah,Ogden city
2014,55980,49,NA,NA,NA,race-ethnicity,Majority Non-White,54,1,Utah,Ogden city
2014,55980,49,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1,Utah,Ogden city
2014,55980,49,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,69,1,Utah,Ogden city
2014,57300,49,NA,NA,NA,all,All,79,1,Utah,Orem city
2014,57300,49,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Utah,Orem city
2014,57300,49,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",79,1,Utah,Orem city
2014,57300,49,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Utah,Orem city
2014,62470,49,NA,NA,NA,all,All,75,1,Utah,Provo city
2014,62470,49,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Utah,Provo city
2014,62470,49,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",76,1,Utah,Provo city
2014,62470,49,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,70,1,Utah,Provo city
2014,65330,49,NA,NA,NA,all,All,57,1,Utah,St. George city
2014,65330,49,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Utah,St. George city
2014,65330,49,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",57,1,Utah,St. George city
2014,65330,49,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Utah,St. George city
2014,67000,49,NA,NA,NA,all,All,28,1,Utah,Salt Lake City city
2014,67000,49,NA,NA,NA,race-ethnicity,Majority Non-White,15,1,Utah,Salt Lake City city
2014,67000,49,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",35,1,Utah,Salt Lake City city
2014,67000,49,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,20,1,Utah,Salt Lake City city
2014,67440,49,NA,NA,NA,all,All,63,1,Utah,Sandy city
2014,67440,49,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Utah,Sandy city
2014,67440,49,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",64,1,Utah,Sandy city
2014,67440,49,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,40,1,Utah,Sandy city
2014,70850,49,NA,NA,NA,all,All,39,1,Utah,South Jordan city
2014,70850,49,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Utah,South Jordan city
2014,70850,49,NA,NA,NA,race-ethnicity,"Majority White, Non-Hispanic",39,1,Utah,South Jordan city
2014,70850,49,NA,NA,NA,race-ethnicity,Mixed Race and Ethnicity,NA,NA,Utah,South Jordan city
2014,82950,49,NA,NA,NA,all,All,20,1,Utah,West Jordan city
2014,82950,49,NA,NA,NA,race-ethnicity,Majority Non-White,NA,NA,Utah,West Jordan city
