state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,80,79,81,0.028571429,1,0.05782472564347007,2
01,03076,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18311218366027723,2
01,07000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3538945389077969,1
01,35896,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
01,37000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2939761814295321,1
01,50000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21002436438040264,1
01,51000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31304640300195746,1
01,77256,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12763539768958157,1
02,03000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07097457627118645,2
04,04720,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
04,07940,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
04,12000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
04,23620,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07381112195211965,3
04,27400,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
04,27820,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01314834426892083,2
04,28380,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
04,46000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328318890544805,2
04,54050,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
04,55000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10729302557082568,1
04,65000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
04,71510,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
04,73000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03830387871459843,2
04,77000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06050853108075241,1
04,85540,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3088974451535085,3
05,23290,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1792238189479518,2
05,24550,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
05,35710,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22430115825911431,2
05,41000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11750084468181,1
05,66080,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,00562,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,00884,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,02000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,02252,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,02364,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4141681840312557,3
06,03526,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31828828120869157,1
06,04982,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,06000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15776550030693678,2
06,08786,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,08954,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,11194,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,11530,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,13014,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6194834730426211,3
06,13210,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00296149230781988,3
06,13214,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,13392,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,13588,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,14218,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,15044,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,16000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,16350,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,16532,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,17918,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,19766,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,21712,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1851107389888792,3
06,22020,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,22230,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,22804,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,23182,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,24638,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,24680,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,26000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,27000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33097863369375935,1
06,28000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,29000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,30000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,32548,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03545847541824034,2
06,33000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,33182,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,33434,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13557530279291288,3
06,36000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,36448,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,36546,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,36770,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06781931126962804,3
06,37692,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,39496,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,39892,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,40130,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01774756990505741,1
06,41992,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,43000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,44000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1233181717790672,1
06,45484,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,46842,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,46898,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24530543267130273,2
06,47766,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,48256,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,48354,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11161733217500444,2
06,49270,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,49670,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,50076,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,50258,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05633765682804972,3
06,51182,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,52526,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,53000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01620294599018003,1
06,53322,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,53896,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,53980,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,54652,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,55156,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,56000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16322062620958708,2
06,56700,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,57456,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,57792,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,58072,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12617018153028012,2
06,59444,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,59451,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,59920,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,60102,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,60466,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,60620,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,62000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,62938,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,64000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1487570301480554,1
06,64224,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,65000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01345719649949526,1
06,65042,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,66000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03665509720420602,1
06,67000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11410968413745227,1
06,68000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01336607362753959,2
06,68084,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,68196,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,68252,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,68378,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,69000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,69070,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,69084,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,69088,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,69196,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,70000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,70098,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
06,72016,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,73080,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,75000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1190591903993151,1
06,77000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,78120,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,78582,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,80000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,80238,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,80854,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,81344,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,81554,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,81666,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
06,82590,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0561674812044521,2
06,82954,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05757880394368255,3
06,82996,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,84200,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,84550,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
06,85292,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
08,03455,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
08,04000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
08,07850,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06562690097153054,3
08,12815,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
08,16000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
08,20000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02900256108534643,1
08,27425,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1959905924515623,3
08,32155,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0039699547360928,3
08,43000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
08,45970,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
08,46465,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
08,62000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3322303824846846,2
08,77290,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
08,83835,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
09,08000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09012289485662268,1
09,18430,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
09,37000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4248397747135366,1
09,52000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00469724143820992,1
09,55990,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
09,73000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
09,80000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24208600182982615,1
11,50000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17606310013717422,1
12,07300,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
12,07875,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,10275,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
12,12875,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,14400,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,16475,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
12,16725,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,17200,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
12,17935,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
12,24000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04559043871066957,1
12,24125,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3167807677089444,1
12,25175,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212566171268535,2
12,30000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,32000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,32275,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.560870255122345,2
12,35000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16255314395878856,1
12,36950,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
12,38250,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21157172478469383,2
12,39425,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00600303200682018,3
12,43975,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,45000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3836056574234905,1
12,45025,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
12,45060,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
12,45975,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,49675,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
12,53000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03827648951113459,1
12,54000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28080318359720785,2
12,54200,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,55775,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12745335302678437,2
12,57425,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,58050,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2941617323678033,1
12,58715,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,63000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26589417317726183,1
12,69700,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
12,70600,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5381510788437651,1
12,71000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25624222193885376,1
12,76600,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1005458841573087,1
13,03440,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.446120479845632,1
13,04000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29142810702824967,1
13,04204,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2625364970035127,1
13,19000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2958340432782416,1
13,42425,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
13,49008,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5738817044731821,1
13,67284,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
13,68516,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
13,69000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16298389088522883,1
13,72122,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
13,80508,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1671173034703686,2
15,71550,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
16,08830,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09050586746186684,3
16,52120,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
16,56260,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
17,02154,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
17,03012,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
17,06613,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00527868556506481,2
17,12385,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13477634892850518,2
17,14000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2722062107798236,1
17,14351,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
17,23074,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
17,24582,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14949374627754616,2
17,38570,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19523851496216463,1
17,51622,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
17,59000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374872702718636,1
17,65000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4470091238494734,1
17,68003,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
17,72000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1415178018380083,1
17,79293,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253494227349595,2
18,05860,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2728543781752136,2
18,10342,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
18,22000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
18,23278,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
18,25000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17754145577244815,1
18,31000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17612743452389645,1
18,36003,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13350377316180495,1
18,71000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29229226388082724,1
19,12000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06309583283268712,2
19,19000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05461671410565057,2
19,21000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13957124664344403,1
19,73335,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1195019038083214,3
20,36000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1826979130232016,1
20,38900,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13095676733593994,3
20,52575,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
20,53775,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
20,71000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
20,79000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1983481747693633,1
21,46027,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14805461289558836,1
21,48006,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1832968490837217,1
22,05000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2403927325657232,1
22,40735,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19569799516320463,1
22,41155,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23365723183459233,1
22,55000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34980999750575875,1
22,70000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46875908730785554,1
24,04000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2612634558277654,1
24,30325,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
25,07000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09890994465872882,1
25,09000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
25,11000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
25,23000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
25,34550,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
25,37000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
25,37490,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2
25,45000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01908127208480565,2
25,45560,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
25,55745,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
25,62535,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3
25,67000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25990373935579414,1
25,82000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15824231648463297,2
26,03000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27285719761792415,2
26,21000,race-ethnicity,Black,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3754116355653128,3
