year,state,place,population,subgroup_type,subgroup,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2022,29,35000,121202,age,Under Age 45,0.123:0.193,3,0.063:0.094,3,0.060:0.054,3,0.753:0.659,3,NA,NA
2022,29,35000,121202,age,Age 45 and Over,0.121:0.112,3,0.027:0.044,3,0.033:0.049,3,0.819:0.795,3,NA,NA
2022,29,35000,121202,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,3107.520198881293,1
2022,29,35000,121202,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,6836.0692601754,1
2022,29,38000,509297,all,All,NA,NA,NA,NA,NA,NA,NA,NA,497.8919895603292,2
2022,29,38000,509297,age,Under Age 45,0.087:0.221,1,0.082:0.095,1,0.088:0.106,1,0.742:0.578,1,NA,NA
2022,29,38000,509297,age,Age 45 and Over,0.132:0.265,1,0.053:0.062,1,0.056:0.060,1,0.759:0.614,1,NA,NA
2022,29,38000,509297,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,259.9820259340095,2
2022,29,38000,509297,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,895.2503484507345,2
2022,29,41348,103465,all,All,NA,NA,NA,NA,NA,NA,NA,NA,322.6279513125092,1
2022,29,41348,103465,age,Under Age 45,0.061:0.131,1,0.049:0.082,1,0.114:0.080,1,0.777:0.707,1,NA,NA
2022,29,41348,103465,age,Age 45 and Over,0.080:0.077,1,0.021:0.020,1,0.057:0.060,1,0.842:0.842,1,NA,NA
2022,29,41348,103465,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,93.83063570255688,1
2022,29,41348,103465,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,704.2253521126761,1
2022,29,54074,93663,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1003.9797395079596,1
2022,29,54074,93663,age,Under Age 45,0.031:0.050,2,0.057:0.049,2,0.060:0.064,2,0.852:0.836,2,NA,NA
2022,29,54074,93663,age,Age 45 and Over,0.035:0.031,2,0.013:0.012,2,0.053:0.067,2,0.900:0.889,2,NA,NA
2022,29,54074,93663,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,704.3308856586243,1
2022,29,54074,93663,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1460.187086470454,1
2022,29,65000,286578,all,All,NA,NA,NA,NA,NA,NA,NA,NA,2718.3563033736364,1
2022,29,65000,286578,age,Under Age 45,0.127:0.319,3,0.053:0.054,3,0.069:0.104,3,0.751:0.523,3,NA,NA
2022,29,65000,286578,age,Age 45 and Over,0.303:0.463,3,0.013:0.010,3,0.034:0.053,3,0.650:0.474,3,NA,NA
2022,29,65000,286578,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1014.3159786865252,1
2022,29,65000,286578,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,6004.704717097933,1
2022,29,70000,170067,all,All,NA,NA,NA,NA,NA,NA,NA,NA,3850.71558472365,3
2022,29,70000,170067,age,Under Age 45,NA:0.038,NA,0.035:0.078,3,0.111:0.072,3,0.855:0.813,3,NA,NA
2022,29,70000,170067,age,Age 45 and Over,0.009:0.020,3,0.014:0.020,3,0.107:0.063,3,0.871:0.898,3,NA,NA
2022,29,70000,170067,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,2196.029776674938,3
2022,29,70000,170067,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,6758.229779812514,3
2022,30,06550,119960,all,All,NA,NA,NA,NA,NA,NA,NA,NA,6029.821399311814,1
2022,30,06550,119960,age,Under Age 45,NA:0.013,NA,0.054:0.055,1,0.163:0.124,1,0.783:0.808,1,NA,NA
2022,30,06550,119960,age,Age 45 and Over,0.000:0.006,1,0.011:0.017,1,0.025:0.070,1,0.964:0.907,1,NA,NA
2022,30,06550,119960,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,4449.37369519833,1
2022,30,06550,119960,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,8696.609423161603,1
2022,31,28000,292627,all,All,NA,NA,NA,NA,NA,NA,NA,NA,4185.982149034802,1
2022,31,28000,292627,age,Under Age 45,0.007:0.030,3,0.094:0.095,3,0.078:0.081,3,0.821:0.794,3,NA,NA
2022,31,28000,292627,age,Age 45 and Over,0.009:0.024,3,0.063:0.045,3,0.044:0.053,3,0.883:0.878,3,NA,NA
2022,31,28000,292627,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,2748.5672953875255,1
2022,31,28000,292627,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,6548.980151833897,1
2022,31,37000,485153,all,All,NA,NA,NA,NA,NA,NA,NA,NA,14.789070876622176,3
2022,31,37000,485153,age,Under Age 45,0.020:0.117,3,0.075:0.142,3,0.103:0.091,3,0.801:0.650,3,NA,NA
2022,31,37000,485153,age,Age 45 and Over,0.037:0.096,3,0.055:0.089,3,0.035:0.053,3,0.873:0.761,3,NA,NA
2022,31,37000,485153,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,31,37000,485153,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,40,3
2022,32,31900,331415,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1633.1582442794181,1
2022,32,31900,331415,age,Under Age 45,0.037:0.090,1,0.133:0.185,1,0.251:0.218,1,0.579:0.507,1,NA,NA
2022,32,31900,331415,age,Age 45 and Over,0.065:0.077,1,0.089:0.114,1,0.170:0.145,1,0.676:0.665,1,NA,NA
2022,32,31900,331415,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1138.0917341182242,1
2022,32,31900,331415,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2425.2413468330587,1
2022,32,40000,656274,all,All,NA,NA,NA,NA,NA,NA,NA,NA,3464.657680576834,2
2022,32,40000,656274,age,Under Age 45,0.054:0.158,2,0.265:0.338,2,0.186:0.147,2,0.495:0.357,2,NA,NA
2022,32,40000,656274,age,Age 45 and Over,0.056:0.103,2,0.120:0.201,2,0.119:0.126,2,0.705:0.570,2,NA,NA
2022,32,40000,656274,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1857.5643776824036,2
2022,32,40000,656274,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,6186.816099352543,2
2022,32,51800,280543,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1011.5648821773284,3
2022,32,51800,280543,age,Under Age 45,0.176:0.233,1,0.344:0.390,1,0.129:0.109,1,0.351:0.268,1,NA,NA
2022,32,51800,280543,age,Age 45 and Over,0.151:0.172,1,0.242:0.269,1,0.165:0.161,1,0.442:0.398,1,NA,NA
2022,32,51800,280543,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,604.3722555361443,3
2022,32,51800,280543,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1658.9100735625282,3
2022,32,60600,273448,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1691.392239973916,2
2022,32,60600,273448,age,Under Age 45,0.008:0.036,1,0.146:0.250,1,0.162:0.146,1,0.685:0.567,1,NA,NA
2022,32,60600,273448,age,Age 45 and Over,0.010:0.025,1,0.076:0.135,1,0.075:0.089,1,0.839:0.752,1,NA,NA
2022,32,60600,273448,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,861.3485890595873,2
2022,32,60600,273448,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,3129.524445929391,2
2022,32,68400,109226,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1712.8150514731983,3
2022,32,68400,109226,age,Under Age 45,0.049:0.029,2,0.205:0.303,2,0.170:0.114,2,0.577:0.554,2,NA,NA
2022,32,68400,109226,age,Age 45 and Over,0.007:0.016,2,0.166:0.159,2,0.080:0.103,2,0.747:0.721,2,NA,NA
2022,32,68400,109226,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,839.4403730846102,3
2022,32,68400,109226,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,3454.690406590486,3
2022,33,45140,115141,all,All,NA,NA,NA,NA,NA,NA,NA,NA,2654.0608269734594,1
2022,33,45140,115141,age,Under Age 45,NA:0.062,NA,0.156:0.152,1,0.008:0.065,1,0.836:0.721,1,NA,NA
2022,33,45140,115141,age,Age 45 and Over,0.023:0.019,1,0.001:0.042,1,0.029:0.041,1,0.947:0.898,1,NA,NA
2022,33,45140,115141,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1946.334089191232,1
2022,33,45140,115141,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,3728.133065672498,1
2022,33,50260,91161,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1431.03219822446,1
2022,33,50260,91161,age,Under Age 45,0.039:0.123,2,0.039:0.160,2,0.164:0.106,2,0.757:0.611,2,NA,NA
2022,33,50260,91161,age,Age 45 and Over,0.022:0.034,2,0.033:0.059,2,0.120:0.097,2,0.824:0.810,2,NA,NA
2022,33,50260,91161,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,804.914213090447,1
2022,33,50260,91161,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2476.9992922859165,1
2022,34,13690,88709,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,34,13690,88709,age,Under Age 45,0.048:0.064,2,0.307:0.517,2,0.060:0.078,2,0.584:0.341,2,NA,NA
2022,34,13690,88709,age,Age 45 and Over,0.053:0.057,2,0.241:0.416,2,0.079:0.076,2,0.627:0.451,2,NA,NA
2022,34,13690,88709,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,34,13690,88709,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,34,21000,134283,all,All,NA,NA,NA,NA,NA,NA,NA,NA,535.2602703064365,1
2022,34,21000,134283,age,Under Age 45,0.170:0.078,3,0.410:0.714,3,0.349:0.153,3,0.071:0.055,3,NA,NA
2022,34,21000,134283,age,Age 45 and Over,0.073:0.196,3,0.664:0.600,3,0.049:0.049,3,0.214:0.155,3,NA,NA
2022,34,21000,134283,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,113.83628272793128,1
2022,34,21000,134283,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1306.076093128904,1
2022,34,36000,286670,all,All,NA,NA,NA,NA,NA,NA,NA,NA,236.4173675835417,3
2022,34,36000,286670,age,Under Age 45,0.092:0.127,3,0.110:0.198,3,0.374:0.389,3,0.424:0.286,3,NA,NA
2022,34,36000,286670,age,Age 45 and Over,0.223:0.232,3,0.210:0.311,3,0.302:0.207,3,0.265:0.251,3,NA,NA
2022,34,36000,286670,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,76.42073086008058,3
2022,34,36000,286670,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,539.4027101697145,3
2022,34,51000,305344,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1022.902145378836,1
2022,34,51000,305344,age,Under Age 45,0.272:0.450,3,0.329:0.344,3,0.286:0.146,3,0.114:0.061,3,NA,NA
2022,34,51000,305344,age,Age 45 and Over,0.438:0.508,3,0.281:0.288,3,0.132:0.098,3,0.149:0.106,3,NA,NA
2022,34,51000,305344,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,343.40340619054246,1
2022,34,51000,305344,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2286.0593512767423,1
2022,34,57000,156661,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,34,57000,156661,age,Under Age 45,0.088:0.209,2,0.681:0.665,2,0.146:0.071,2,0.086:0.054,2,NA,NA
2022,34,57000,156661,age,Age 45 and Over,0.345:0.251,2,0.490:0.615,2,0.031:0.028,2,0.134:0.106,2,NA,NA
2022,34,57000,156661,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,34,57000,156661,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,34,74000,89661,all,All,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,34,74000,89661,age,Under Age 45,0.264:0.284,2,0.278:0.431,2,0.052:0.081,2,0.406:0.204,2,NA,NA
2022,34,74000,89661,age,Age 45 and Over,0.258:0.469,2,0.293:0.171,2,0.059:0.051,2,0.390:0.309,2,NA,NA
2022,34,74000,89661,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,34,74000,89661,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,35,02000,561008,all,All,NA,NA,NA,NA,NA,NA,NA,NA,358.67135654012094,1
2022,35,02000,561008,age,Under Age 45,0.012:0.017,2,0.471:0.502,2,0.113:0.119,2,0.404:0.362,2,NA,NA
2022,35,02000,561008,age,Age 45 and Over,0.035:0.028,2,0.336:0.375,2,0.079:0.079,2,0.549:0.518,2,NA,NA
2022,35,02000,561008,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,174.93197090020547,1
2022,35,02000,561008,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,663.6250518457072,1
2022,35,39380,113888,all,All,NA,NA,NA,NA,NA,NA,NA,NA,2746.2982876995616,1
2022,35,39380,113888,age,Under Age 45,0.008:0.013,1,0.660:0.761,1,0.015:0.044,1,0.317:0.182,1,NA,NA
2022,35,39380,113888,age,Age 45 and Over,0.002:0.025,1,0.430:0.482,1,0.056:0.051,1,0.512:0.442,1,NA,NA
2022,35,39380,113888,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,2061.6026506319795,1
2022,35,39380,113888,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,4162.43654822335,1
2022,35,63460,108082,all,All,NA,NA,NA,NA,NA,NA,NA,NA,150.96618357487924,1
2022,35,63460,108082,age,Under Age 45,0.037:0.032,2,0.364:0.432,2,0.159:0.198,2,0.441:0.338,2,NA,NA
2022,35,63460,108082,age,Age 45 and Over,0.007:0.012,2,0.272:0.316,2,0.100:0.110,2,0.621:0.563,2,NA,NA
2022,35,63460,108082,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,0,1
2022,35,63460,108082,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,405.1863857374392,1
2022,35,70500,89008,all,All,NA,NA,NA,NA,NA,NA,NA,NA,99.73818725844656,2
2022,35,70500,89008,age,Under Age 45,NA:0.007,NA,0.560:0.551,2,0.134:0.113,2,0.306:0.329,2,NA,NA
2022,35,70500,89008,age,Age 45 and Over,0.002:0.005,2,0.281:0.372,2,0.034:0.050,2,0.684:0.574,2,NA,NA
2022,35,70500,89008,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,19.496977968414896,2
2022,35,70500,89008,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,242.04702627939145,2
2022,36,01000,100826,all,All,NA,NA,NA,NA,NA,NA,NA,NA,2627.8961281293737,3
2022,36,01000,100826,age,Under Age 45,0.036:0.199,3,0.036:0.111,3,0.158:0.091,3,0.769:0.599,3,NA,NA
2022,36,01000,100826,age,Age 45 and Over,0.116:0.253,3,0.067:0.083,3,0.119:0.075,3,0.697:0.590,3,NA,NA
2022,36,01000,100826,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1945.7245263696875,3
2022,36,01000,100826,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,3683.168316831683,3
2022,36,11000,276486,all,All,NA,NA,NA,NA,NA,NA,NA,NA,775.9493196386401,2
2022,36,11000,276486,age,Under Age 45,0.169:0.271,2,0.059:0.149,2,0.193:0.093,2,0.580:0.487,2,NA,NA
2022,36,11000,276486,age,Age 45 and Over,0.227:0.359,2,0.029:0.065,2,0.079:0.071,2,0.665:0.504,2,NA,NA
2022,36,11000,276486,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,166.84542962698129,2
2022,36,11000,276486,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1808.994441637191,2
2022,36,50617,82288,all,All,NA,NA,NA,NA,NA,NA,NA,NA,226.07385079125848,1
2022,36,50617,82288,age,Under Age 45,0.057:0.146,2,0.149:0.292,2,0.107:0.087,2,0.687:0.475,2,NA,NA
2022,36,50617,82288,age,Age 45 and Over,0.060:0.171,2,0.059:0.184,2,0.051:0.080,2,0.830:0.564,2,NA,NA
2022,36,50617,82288,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,42.3998304006784,1
2022,36,50617,82288,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,493.0662557781202,1
2022,36,51000,8335897,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,51000,8335897,age,Under Age 45,0.084:0.169,1,0.100:0.263,1,0.317:0.193,1,0.499:0.374,1,NA,NA
2022,36,51000,8335897,age,Age 45 and Over,0.137:0.222,1,0.107:0.257,1,0.203:0.176,1,0.553:0.345,1,NA,NA
2022,36,51000,8335897,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,51000,8335897,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,63000,209352,all,All,NA,NA,NA,NA,NA,NA,NA,NA,871.0311885361057,1
2022,36,63000,209352,age,Under Age 45,0.117:0.247,3,0.175:0.205,3,0.080:0.110,3,0.627:0.439,3,NA,NA
2022,36,63000,209352,age,Age 45 and Over,0.359:0.370,3,0.065:0.122,3,0.021:0.043,3,0.555:0.465,3,NA,NA
2022,36,63000,209352,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,496.09688480338514,1
2022,36,63000,209352,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1543.088792990715,1
2022,36,73000,144451,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,73000,144451,age,Under Age 45,0.196:0.295,3,0.293:0.092,3,0.066:0.102,3,0.445:0.510,3,NA,NA
2022,36,73000,144451,age,Age 45 and Over,0.136:0.199,3,0.062:0.087,3,0.066:0.092,3,0.736:0.622,3,NA,NA
2022,36,73000,144451,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,73000,144451,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,84000,208121,all,All,NA,NA,NA,NA,NA,NA,NA,NA,0,1
2022,36,84000,208121,age,Under Age 45,0.033:0.169,2,0.391:0.525,2,0.100:0.062,2,0.476:0.244,2,NA,NA
2022,36,84000,208121,age,Age 45 and Over,0.265:0.173,2,0.176:0.323,2,0.095:0.086,2,0.465:0.419,2,NA,NA
2022,36,84000,208121,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,0,1
2022,36,84000,208121,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,0,1
2022,37,02140,93776,all,All,NA,NA,NA,NA,NA,NA,NA,NA,14.86546751895347,1
2022,37,02140,93776,age,Under Age 45,0.019:0.118,2,0.022:0.034,2,0.058:0.077,2,0.901:0.771,2,NA,NA
2022,37,02140,93776,age,Age 45 and Over,0.014:0.058,2,0.053:0.042,2,0.018:0.038,2,0.914:0.862,2,NA,NA
2022,37,02140,93776,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,0,1
2022,37,02140,93776,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,37.96507213363706,1
2022,37,10740,180388,all,All,NA,NA,NA,NA,NA,NA,NA,NA,299.65352561101224,1
2022,37,10740,180388,age,Under Age 45,0.019:0.105,2,0.044:0.070,2,0.291:0.225,2,0.645:0.599,2,NA,NA
2022,37,10740,180388,age,Age 45 and Over,0.041:0.064,2,0.029:0.050,2,0.128:0.113,2,0.802:0.773,2,NA,NA
2022,37,10740,180388,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,141.44271570014143,1
2022,37,10740,180388,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,532.9008341056534,1
2022,37,12000,897720,all,All,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,37,12000,897720,age,Under Age 45,0.106:0.305,2,0.085:0.129,2,0.109:0.114,2,0.700:0.452,2,NA,NA
2022,37,12000,897720,age,Age 45 and Over,0.151:0.353,2,0.057:0.089,2,0.068:0.060,2,0.724:0.497,2,NA,NA
2022,37,12000,897720,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,37,12000,897720,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,0,3
2022,37,14100,109896,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1364.84940907358,1
2022,37,14100,109896,age,Under Age 45,0.109:0.222,2,0.061:0.127,2,0.215:0.109,2,0.615:0.543,2,NA,NA
2022,37,14100,109896,age,Age 45 and Over,0.104:0.152,2,0.104:0.084,2,0.096:0.068,2,0.697:0.696,2,NA,NA
2022,37,14100,109896,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,841.8967438405348,1
2022,37,14100,109896,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2203.255260023819,1
2022,37,19000,291928,all,All,NA,NA,NA,NA,NA,NA,NA,NA,715.2903355435001,1
2022,37,19000,291928,age,Under Age 45,0.144:0.309,3,0.058:0.094,3,0.136:0.130,3,0.661:0.466,3,NA,NA
2022,37,19000,291928,age,Age 45 and Over,0.205:0.364,3,0.023:0.057,3,0.058:0.062,3,0.714:0.517,3,NA,NA
2022,37,19000,291928,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,279.2586951002793,1
2022,37,19000,291928,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1467.8497097162888,1
2022,37,22920,208873,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1166.6322527359075,3
2022,37,22920,208873,age,Under Age 45,0.253:0.383,1,0.139:0.134,1,0.077:0.096,1,0.531:0.386,1,NA,NA
2022,37,22920,208873,age,Age 45 and Over,0.349:0.459,1,0.061:0.074,1,0.073:0.068,1,0.517:0.399,1,NA,NA
2022,37,22920,208873,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,702.8192636370896,3
2022,37,22920,208873,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2014.30448109765,3
2022,37,25580,82653,all,All,NA,NA,NA,NA,NA,NA,NA,NA,564.1430666817105,3
2022,37,25580,82653,age,Under Age 45,0.071:0.295,2,0.091:0.098,2,0.078:0.076,2,0.760:0.531,2,NA,NA
2022,37,25580,82653,age,Age 45 and Over,0.176:0.181,2,0.051:0.067,2,0.055:0.041,2,0.718:0.711,2,NA,NA
2022,37,25580,82653,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,211.67754454048332,3
2022,37,25580,82653,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1189.7307451471509,3
2022,37,28000,301115,all,All,NA,NA,NA,NA,NA,NA,NA,NA,742.2379800523543,1
2022,37,28000,301115,age,Under Age 45,0.152:0.429,2,0.059:0.078,2,0.129:0.088,2,0.660:0.405,2,NA,NA
2022,37,28000,301115,age,Age 45 and Over,0.203:0.376,2,0.036:0.040,2,0.066:0.060,2,0.695:0.524,2,NA,NA
2022,37,28000,301115,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,292.474016817256,1
2022,37,28000,301115,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1522.8426395939086,1
2022,37,28080,89233,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1033.934252386002,3
2022,37,28080,89233,age,Under Age 45,0.239:0.383,2,0.077:0.075,2,0.036:0.061,2,0.649:0.481,2,NA,NA
2022,37,28080,89233,age,Age 45 and Over,0.234:0.375,2,0.036:0.030,2,0.023:0.028,2,0.706:0.566,2,NA,NA
2022,37,28080,89233,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,758.7859424920127,3
2022,37,28080,89233,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,1577.2870662460566,3
2022,37,31400,115067,all,All,NA,NA,NA,NA,NA,NA,NA,NA,2174.2911810749697,1
2022,37,31400,115067,age,Under Age 45,0.214:0.296,2,0.037:0.139,2,0.261:0.162,2,0.488:0.403,2,NA,NA
2022,37,31400,115067,age,Age 45 and Over,0.135:0.265,2,0.024:0.044,2,0.071:0.073,2,0.770:0.618,2,NA,NA
2022,37,31400,115067,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,1077.943615257048,1
2022,37,31400,115067,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,4035.664007508212,1
2022,37,55000,476587,all,All,NA,NA,NA,NA,NA,NA,NA,NA,760.8359685204118,3
2022,37,55000,476587,age,Under Age 45,0.086:0.201,3,0.039:0.109,3,0.133:0.111,3,0.742:0.579,3,NA,NA
2022,37,55000,476587,age,Age 45 and Over,0.117:0.244,3,0.039:0.062,3,0.057:0.057,3,0.787:0.637,3,NA,NA
2022,37,55000,476587,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,18.963817037093225,3
2022,37,55000,476587,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2007.2643853947616,3
2022,37,74440,120324,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1111.111111111111,1
2022,37,74440,120324,age,Under Age 45,0.035:0.131,2,0.067:0.063,2,0.064:0.066,2,0.834:0.740,2,NA,NA
2022,37,74440,120324,age,Age 45 and Over,0.028:0.108,2,0.032:0.030,2,0.017:0.041,2,0.923:0.821,2,NA,NA
2022,37,74440,120324,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,344.82758620689657,1
2022,37,74440,120324,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,2391.9308357348705,1
2022,37,75000,251350,all,All,NA,NA,NA,NA,NA,NA,NA,NA,123.86031309134698,2
2022,37,75000,251350,age,Under Age 45,0.129:0.291,3,0.265:0.171,3,0.041:0.051,3,0.564:0.487,3,NA,NA
2022,37,75000,251350,age,Age 45 and Over,0.178:0.339,3,0.026:0.062,3,0.071:0.047,3,0.724:0.551,3,NA,NA
2022,37,75000,251350,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,44.06256884776382,2
2022,37,75000,251350,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,256.6688055733798,2
2022,38,25700,131444,all,All,NA,NA,NA,NA,NA,NA,NA,NA,8165.668858572971,1
2022,38,25700,131444,age,Under Age 45,0.015:0.057,2,0.010:0.042,2,0.060:0.116,2,0.915:0.785,2,NA,NA
2022,38,25700,131444,age,Age 45 and Over,0.004:0.054,2,0.023:0.016,2,0.057:0.054,2,0.917:0.875,2,NA,NA
2022,38,25700,131444,age,Age 10 to 14,NA,NA,NA,NA,NA,NA,NA,NA,6539.3430099312445,1
2022,38,25700,131444,age,Age 15 to 17,NA,NA,NA,NA,NA,NA,NA,NA,11086.717892425906,1
2022,39,01000,188509,all,All,NA,NA,NA,NA,NA,NA,NA,NA,1352.8748590755354,3
