year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2023,12,32000,Florida,Hollywood city,Age 45 and Over,age,0.098:0.150,Marginal,0.267:0.348,Marginal,0.067:0.072,Marginal,0.568:0.430,Marginal,NA,NA
2023,12,32000,Florida,Hollywood city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32000,Florida,Hollywood city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32275,Florida,Homestead city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32275,Florida,Homestead city,Under Age 45,age,0.052:0.183,Weak,0.561:0.630,Weak,0.018:0.025,Weak,0.368:0.161,Weak,NA,NA
2023,12,32275,Florida,Homestead city,Age 45 and Over,age,0.071:0.101,Weak,0.417:0.608,Weak,0.041:0.027,Weak,0.472:0.264,Weak,NA,NA
2023,12,32275,Florida,Homestead city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,32275,Florida,Homestead city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,35000,Florida,Jacksonville city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,35000,Florida,Jacksonville city,Under Age 45,age,0.141:0.284,Weak,0.127:0.154,Weak,0.091:0.097,Weak,0.641:0.466,Weak,NA,NA
2023,12,35000,Florida,Jacksonville city,Age 45 and Over,age,0.164:0.284,Weak,0.071:0.077,Weak,0.076:0.076,Weak,0.689:0.563,Weak,NA,NA
2023,12,35000,Florida,Jacksonville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,35000,Florida,Jacksonville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,36950,Florida,Kissimmee city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,36950,Florida,Kissimmee city,Under Age 45,age,0.033:0.020,Marginal,0.577:0.725,Marginal,0.161:0.091,Marginal,0.229:0.164,Marginal,NA,NA
2023,12,36950,Florida,Kissimmee city,Age 45 and Over,age,0.179:0.113,Marginal,0.516:0.581,Marginal,0.050:0.040,Marginal,0.255:0.266,Marginal,NA,NA
2023,12,36950,Florida,Kissimmee city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,36950,Florida,Kissimmee city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,38250,Florida,Lakeland city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,38250,Florida,Lakeland city,Under Age 45,age,0.084:0.145,Marginal,0.189:0.321,Marginal,0.018:0.028,Marginal,0.709:0.506,Marginal,NA,NA
2023,12,38250,Florida,Lakeland city,Age 45 and Over,age,0.089:0.146,Marginal,0.145:0.171,Marginal,0.037:0.039,Marginal,0.729:0.644,Marginal,NA,NA
2023,12,38250,Florida,Lakeland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,38250,Florida,Lakeland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,39425,Florida,Largo city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,39425,Florida,Largo city,Under Age 45,age,0.072:0.105,Marginal,0.075:0.165,Marginal,0.056:0.081,Marginal,0.797:0.649,Marginal,NA,NA
2023,12,39425,Florida,Largo city,Age 45 and Over,age,0.035:0.040,Marginal,0.052:0.074,Marginal,0.053:0.051,Marginal,0.860:0.835,Marginal,NA,NA
2023,12,39425,Florida,Largo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,39425,Florida,Largo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,43975,Florida,Melbourne city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,43975,Florida,Melbourne city,Under Age 45,age,0.058:0.092,Marginal,0.065:0.163,Marginal,0.082:0.080,Marginal,0.794:0.665,Marginal,NA,NA
2023,12,43975,Florida,Melbourne city,Age 45 and Over,age,0.053:0.057,Marginal,0.069:0.083,Marginal,0.038:0.044,Marginal,0.841:0.816,Marginal,NA,NA
2023,12,43975,Florida,Melbourne city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,43975,Florida,Melbourne city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45000,Florida,Miami city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45000,Florida,Miami city,Under Age 45,age,0.131:0.110,Marginal,0.413:0.588,Marginal,0.160:0.086,Marginal,0.296:0.216,Marginal,NA,NA
2023,12,45000,Florida,Miami city,Age 45 and Over,age,0.056:0.128,Marginal,0.574:0.732,Marginal,0.044:0.027,Marginal,0.327:0.113,Marginal,NA,NA
2023,12,45000,Florida,Miami city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45000,Florida,Miami city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45025,Florida,Miami Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45025,Florida,Miami Beach city,Under Age 45,age,0.007:0.044,Marginal,0.313:0.515,Marginal,0.037:0.051,Marginal,0.643:0.390,Marginal,NA,NA
2023,12,45025,Florida,Miami Beach city,Age 45 and Over,age,NA,NA,0.361:0.542,Marginal,0.024:0.034,Marginal,0.615:0.393,Marginal,NA,NA
2023,12,45025,Florida,Miami Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45025,Florida,Miami Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45060,Florida,Miami Gardens city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45060,Florida,Miami Gardens city,Under Age 45,age,0.407:0.541,Marginal,0.545:0.404,Marginal,0.017:0.026,Marginal,0.031:0.029,Marginal,NA,NA
2023,12,45060,Florida,Miami Gardens city,Age 45 and Over,age,0.544:0.560,Marginal,0.368:0.365,Marginal,0.050:0.028,Marginal,0.038:0.047,Marginal,NA,NA
2023,12,45060,Florida,Miami Gardens city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45060,Florida,Miami Gardens city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45975,Florida,Miramar city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45975,Florida,Miramar city,Under Age 45,age,0.234:0.354,Marginal,0.559:0.502,Marginal,0.071:0.067,Marginal,0.135:0.077,Marginal,NA,NA
2023,12,45975,Florida,Miramar city,Age 45 and Over,age,0.272:0.275,Marginal,0.445:0.456,Marginal,0.141:0.099,Marginal,0.142:0.171,Marginal,NA,NA
2023,12,45975,Florida,Miramar city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,45975,Florida,Miramar city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,49675,Florida,North Port city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,49675,Florida,North Port city,Under Age 45,age,NA,NA,0.104:0.193,Weak,0.075:0.056,Weak,0.821:0.736,Weak,NA,NA
2023,12,49675,Florida,North Port city,Age 45 and Over,age,0.016:0.019,Weak,0.033:0.042,Weak,0.052:0.054,Weak,0.898:0.885,Weak,NA,NA
2023,12,49675,Florida,North Port city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,49675,Florida,North Port city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,53000,Florida,Orlando city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,53000,Florida,Orlando city,Under Age 45,age,0.048:0.204,Weak,0.277:0.318,Weak,0.131:0.134,Weak,0.544:0.344,Weak,NA,NA
2023,12,53000,Florida,Orlando city,Age 45 and Over,age,0.120:0.204,Weak,0.173:0.321,Weak,0.120:0.081,Weak,0.587:0.395,Weak,NA,NA
2023,12,53000,Florida,Orlando city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,53000,Florida,Orlando city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54000,Florida,Palm Bay city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54000,Florida,Palm Bay city,Under Age 45,age,0.039:0.090,Strong,0.110:0.188,Strong,0.137:0.106,Strong,0.714:0.616,Strong,NA,NA
2023,12,54000,Florida,Palm Bay city,Age 45 and Over,age,0.171:0.183,Strong,0.126:0.110,Strong,0.065:0.048,Strong,0.638:0.659,Strong,NA,NA
2023,12,54000,Florida,Palm Bay city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54000,Florida,Palm Bay city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54200,Florida,Palm Coast city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54200,Florida,Palm Coast city,Under Age 45,age,0.038:0.155,Marginal,0.231:0.183,Marginal,0.014:0.083,Marginal,0.717:0.578,Marginal,NA,NA
2023,12,54200,Florida,Palm Coast city,Age 45 and Over,age,0.069:0.072,Marginal,0.067:0.090,Marginal,0.082:0.054,Marginal,0.783:0.785,Marginal,NA,NA
2023,12,54200,Florida,Palm Coast city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,54200,Florida,Palm Coast city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,55775,Florida,Pembroke Pines city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,55775,Florida,Pembroke Pines city,Under Age 45,age,0.129:0.188,Marginal,0.409:0.470,Marginal,0.223:0.118,Marginal,0.239:0.224,Marginal,NA,NA
2023,12,55775,Florida,Pembroke Pines city,Age 45 and Over,age,0.132:0.134,Marginal,0.487:0.521,Marginal,0.070:0.068,Marginal,0.311:0.277,Marginal,NA,NA
2023,12,55775,Florida,Pembroke Pines city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,55775,Florida,Pembroke Pines city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,57425,Florida,Plantation city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,57425,Florida,Plantation city,Under Age 45,age,0.243:0.213,Marginal,0.343:0.413,Marginal,0.066:0.104,Marginal,0.348:0.270,Marginal,NA,NA
2023,12,57425,Florida,Plantation city,Age 45 and Over,age,0.205:0.262,Marginal,0.248:0.290,Marginal,0.151:0.100,Marginal,0.396:0.348,Marginal,NA,NA
2023,12,57425,Florida,Plantation city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,57425,Florida,Plantation city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58050,Florida,Pompano Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58050,Florida,Pompano Beach city,Under Age 45,age,0.083:0.250,Marginal,0.388:0.303,Marginal,0.170:0.110,Marginal,0.359:0.337,Marginal,NA,NA
2023,12,58050,Florida,Pompano Beach city,Age 45 and Over,age,0.051:0.162,Marginal,0.100:0.136,Marginal,0.065:0.079,Marginal,0.784:0.624,Marginal,NA,NA
2023,12,58050,Florida,Pompano Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58050,Florida,Pompano Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58715,Florida,Port St. Lucie city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58715,Florida,Port St. Lucie city,Under Age 45,age,0.262:0.263,Strong,0.249:0.282,Strong,0.082:0.082,Strong,0.407:0.374,Strong,NA,NA
2023,12,58715,Florida,Port St. Lucie city,Age 45 and Over,age,0.147:0.155,Strong,0.141:0.142,Strong,0.041:0.059,Strong,0.671:0.644,Strong,NA,NA
2023,12,58715,Florida,Port St. Lucie city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,58715,Florida,Port St. Lucie city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,63000,Florida,St. Petersburg city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,63000,Florida,St. Petersburg city,Under Age 45,age,0.091:0.159,Weak,0.052:0.089,Weak,0.071:0.076,Weak,0.787:0.675,Weak,NA,NA
2023,12,63000,Florida,St. Petersburg city,Age 45 and Over,age,0.103:0.148,Weak,0.052:0.061,Weak,0.057:0.073,Weak,0.788:0.718,Weak,NA,NA
2023,12,63000,Florida,St. Petersburg city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,63000,Florida,St. Petersburg city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,69700,Florida,Sunrise city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,69700,Florida,Sunrise city,Under Age 45,age,0.243:0.227,Marginal,0.361:0.415,Marginal,0.075:0.104,Marginal,0.320:0.254,Marginal,NA,NA
2023,12,69700,Florida,Sunrise city,Age 45 and Over,age,0.200:0.260,Marginal,0.259:0.295,Marginal,0.143:0.097,Marginal,0.398:0.349,Marginal,NA,NA
2023,12,69700,Florida,Sunrise city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,69700,Florida,Sunrise city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,70600,Florida,Tallahassee city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,70600,Florida,Tallahassee city,Under Age 45,age,0.226:0.356,Strong,0.105:0.088,Strong,0.085:0.085,Strong,0.583:0.471,Strong,NA,NA
2023,12,70600,Florida,Tallahassee city,Age 45 and Over,age,0.197:0.315,Strong,0.047:0.038,Strong,0.031:0.059,Strong,0.725:0.588,Strong,NA,NA
2023,12,70600,Florida,Tallahassee city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,70600,Florida,Tallahassee city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,71000,Florida,Tampa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,71000,Florida,Tampa city,Under Age 45,age,0.066:0.209,Marginal,0.190:0.250,Marginal,0.100:0.089,Marginal,0.644:0.452,Marginal,NA,NA
2023,12,71000,Florida,Tampa city,Age 45 and Over,age,0.108:0.204,Marginal,0.178:0.268,Marginal,0.081:0.075,Marginal,0.633:0.453,Marginal,NA,NA
2023,12,71000,Florida,Tampa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,71000,Florida,Tampa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,76600,Florida,West Palm Beach city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,76600,Florida,West Palm Beach city,Under Age 45,age,0.110:0.263,Marginal,0.233:0.275,Marginal,0.137:0.087,Marginal,0.520:0.375,Marginal,NA,NA
2023,12,76600,Florida,West Palm Beach city,Age 45 and Over,age,0.192:0.262,Marginal,0.112:0.203,Marginal,0.054:0.065,Marginal,0.642:0.469,Marginal,NA,NA
2023,12,76600,Florida,West Palm Beach city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,12,76600,Florida,West Palm Beach city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,03440,Georgia,Athens-Clarke County unified government (balance),All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,03440,Georgia,Athens-Clarke County unified government (balance),Under Age 45,age,0.108:0.204,Marginal,0.079:0.092,Marginal,0.013:0.082,Marginal,0.800:0.623,Marginal,NA,NA
2023,13,03440,Georgia,Athens-Clarke County unified government (balance),Age 45 and Over,age,0.147:0.291,Marginal,0.064:0.092,Marginal,0.070:0.057,Marginal,0.719:0.560,Marginal,NA,NA
2023,13,03440,Georgia,Athens-Clarke County unified government (balance),Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,03440,Georgia,Athens-Clarke County unified government (balance),Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04000,Georgia,Atlanta city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04000,Georgia,Atlanta city,Under Age 45,age,0.184:0.377,Weak,0.049:0.079,Weak,0.067:0.124,Weak,0.699:0.420,Weak,NA,NA
2023,13,04000,Georgia,Atlanta city,Age 45 and Over,age,0.265:0.509,Weak,0.032:0.035,Weak,0.057:0.056,Weak,0.646:0.400,Weak,NA,NA
2023,13,04000,Georgia,Atlanta city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04000,Georgia,Atlanta city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Under Age 45,age,0.385:0.533,Strong,0.082:0.046,Strong,0.039:0.099,Strong,0.493:0.321,Strong,NA,NA
2023,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Age 45 and Over,age,0.448:0.566,Strong,0.048:0.046,Strong,0.033:0.046,Strong,0.471:0.341,Strong,NA,NA
2023,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,19000,Georgia,Columbus city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,19000,Georgia,Columbus city,Under Age 45,age,0.264:0.464,Weak,0.039:0.066,Weak,0.165:0.099,Weak,0.533:0.371,Weak,NA,NA
2023,13,19000,Georgia,Columbus city,Age 45 and Over,age,0.305:0.465,Weak,0.040:0.065,Weak,0.078:0.078,Weak,0.577:0.392,Weak,NA,NA
2023,13,19000,Georgia,Columbus city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,19000,Georgia,Columbus city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,42425,Georgia,Johns Creek city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,42425,Georgia,Johns Creek city,Under Age 45,age,0.090:0.154,Marginal,0.031:0.066,Marginal,0.484:0.395,Marginal,0.394:0.385,Marginal,NA,NA
2023,13,42425,Georgia,Johns Creek city,Age 45 and Over,age,0.086:0.102,Marginal,0.040:0.074,Marginal,0.244:0.241,Marginal,0.630:0.583,Marginal,NA,NA
2023,13,42425,Georgia,Johns Creek city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,42425,Georgia,Johns Creek city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,49008,Georgia,Macon-Bibb County,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,49008,Georgia,Macon-Bibb County,Under Age 45,age,0.652:0.674,Strong,0.060:0.049,Strong,0.063:0.052,Strong,0.225:0.225,Strong,NA,NA
2023,13,49008,Georgia,Macon-Bibb County,Age 45 and Over,age,0.288:0.519,Strong,0.016:0.025,Strong,0.051:0.041,Strong,0.644:0.416,Strong,NA,NA
2023,13,49008,Georgia,Macon-Bibb County,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,49008,Georgia,Macon-Bibb County,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,67284,Georgia,Roswell city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,67284,Georgia,Roswell city,Under Age 45,age,0.048:0.104,Marginal,0.134:0.166,Marginal,0.121:0.137,Marginal,0.697:0.593,Marginal,NA,NA
2023,13,67284,Georgia,Roswell city,Age 45 and Over,age,0.049:0.059,Marginal,0.028:0.075,Marginal,0.100:0.121,Marginal,0.823:0.745,Marginal,NA,NA
2023,13,67284,Georgia,Roswell city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,67284,Georgia,Roswell city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,68516,Georgia,Sandy Springs city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,68516,Georgia,Sandy Springs city,Under Age 45,age,0.099:0.364,Strong,0.143:0.077,Strong,0.177:0.182,Strong,0.581:0.377,Strong,NA,NA
2023,13,68516,Georgia,Sandy Springs city,Age 45 and Over,age,0.038:0.148,Strong,0.059:0.083,Strong,0.125:0.111,Strong,0.778:0.658,Strong,NA,NA
2023,13,68516,Georgia,Sandy Springs city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,68516,Georgia,Sandy Springs city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,69000,Georgia,Savannah city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,69000,Georgia,Savannah city,Under Age 45,age,0.214:0.414,Weak,0.076:0.067,Weak,0.097:0.099,Weak,0.613:0.420,Weak,NA,NA
2023,13,69000,Georgia,Savannah city,Age 45 and Over,age,0.221:0.407,Weak,0.025:0.049,Weak,0.060:0.058,Weak,0.694:0.486,Weak,NA,NA
2023,13,69000,Georgia,Savannah city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,69000,Georgia,Savannah city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,72122,Georgia,South Fulton city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,72122,Georgia,South Fulton city,Under Age 45,age,0.700:0.830,Marginal,0.024:0.049,Marginal,0.041:0.054,Marginal,0.235:0.067,Marginal,NA,NA
2023,13,72122,Georgia,South Fulton city,Age 45 and Over,age,0.804:0.791,Marginal,0.037:0.036,Marginal,0.049:0.054,Marginal,0.110:0.119,Marginal,NA,NA
2023,13,72122,Georgia,South Fulton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,72122,Georgia,South Fulton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,80508,Georgia,Warner Robins city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,80508,Georgia,Warner Robins city,Under Age 45,age,0.207:0.358,Marginal,0.051:0.089,Marginal,0.099:0.061,Marginal,0.644:0.491,Marginal,NA,NA
2023,13,80508,Georgia,Warner Robins city,Age 45 and Over,age,0.168:0.279,Marginal,0.017:0.043,Marginal,0.059:0.069,Marginal,0.756:0.610,Marginal,NA,NA
2023,13,80508,Georgia,Warner Robins city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,13,80508,Georgia,Warner Robins city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,15,71550,Hawaii,Urban Honolulu CDP,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,15,71550,Hawaii,Urban Honolulu CDP,Under Age 45,age,0.005:0.034,Strong,0.040:0.090,Strong,0.812:0.631,Strong,0.143:0.245,Strong,NA,NA
2023,15,71550,Hawaii,Urban Honolulu CDP,Age 45 and Over,age,0.010:0.022,Strong,0.025:0.032,Strong,0.798:0.774,Strong,0.168:0.172,Strong,NA,NA
2023,15,71550,Hawaii,Urban Honolulu CDP,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,15,71550,Hawaii,Urban Honolulu CDP,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,08830,Idaho,Boise City city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,08830,Idaho,Boise City city,Under Age 45,age,0.002:0.019,Marginal,0.114:0.127,Marginal,0.080:0.090,Marginal,0.804:0.764,Marginal,NA,NA
2023,16,08830,Idaho,Boise City city,Age 45 and Over,age,0.003:0.006,Marginal,0.038:0.056,Marginal,0.070:0.061,Marginal,0.889:0.878,Marginal,NA,NA
2023,16,08830,Idaho,Boise City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,08830,Idaho,Boise City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,52120,Idaho,Meridian city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,52120,Idaho,Meridian city,Under Age 45,age,0.008:0.009,Weak,0.131:0.168,Weak,0.084:0.107,Weak,0.777:0.716,Weak,NA,NA
2023,16,52120,Idaho,Meridian city,Age 45 and Over,age,0.001:0.004,Weak,0.073:0.085,Weak,0.042:0.041,Weak,0.883:0.869,Weak,NA,NA
2023,16,52120,Idaho,Meridian city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,52120,Idaho,Meridian city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,56260,Idaho,Nampa city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,56260,Idaho,Nampa city,Under Age 45,age,0.005:0.012,Marginal,0.136:0.209,Marginal,0.078:0.106,Marginal,0.781:0.673,Marginal,NA,NA
2023,16,56260,Idaho,Nampa city,Age 45 and Over,age,0.001:0.001,Marginal,0.105:0.122,Marginal,0.041:0.043,Marginal,0.853:0.834,Marginal,NA,NA
2023,16,56260,Idaho,Nampa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,16,56260,Idaho,Nampa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,02154,Illinois,Arlington Heights village,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,17,02154,Illinois,Arlington Heights village,Under Age 45,age,0.001:0.048,Weak,0.078:0.172,Weak,0.154:0.216,Weak,0.767:0.564,Weak,NA,NA
2023,17,02154,Illinois,Arlington Heights village,Age 45 and Over,age,0.016:0.027,Weak,0.060:0.118,Weak,0.068:0.080,Weak,0.856:0.774,Weak,NA,NA
2023,17,02154,Illinois,Arlington Heights village,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
