year,state,place,state_name,place_name,subgroup,subgroup_type,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,rate_juv_arrest,rate_juv_arrest_quality
2022,36,73000,New York,Syracuse city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,73000,New York,Syracuse city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,36,84000,New York,Yonkers city,All,all,0.217:0.171,Marginal,0.221:0.386,Marginal,0.096:0.078,Marginal,0.467:0.364,Marginal,0,Strong
2022,36,84000,New York,Yonkers city,Under Age 45,age,0.033:0.169,Marginal,0.391:0.525,Marginal,0.100:0.062,Marginal,0.476:0.244,Marginal,NA,NA
2022,36,84000,New York,Yonkers city,Age 45 and Over,age,0.265:0.173,Marginal,0.176:0.323,Marginal,0.095:0.086,Marginal,0.465:0.419,Marginal,NA,NA
2022,36,84000,New York,Yonkers city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2022,36,84000,New York,Yonkers city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong
2022,37,02140,North Carolina,Asheville city,All,all,0.015:0.079,Marginal,0.048:0.039,Marginal,0.025:0.052,Marginal,0.911:0.830,Marginal,14.86546751895347,Marginal
2022,37,02140,North Carolina,Asheville city,Under Age 45,age,0.019:0.118,Marginal,0.022:0.034,Marginal,0.058:0.077,Marginal,0.901:0.771,Marginal,NA,NA
2022,37,02140,North Carolina,Asheville city,Age 45 and Over,age,0.014:0.058,Marginal,0.053:0.042,Marginal,0.018:0.038,Marginal,0.914:0.862,Marginal,NA,NA
2022,37,02140,North Carolina,Asheville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal
2022,37,02140,North Carolina,Asheville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,37.96507213363706,Marginal
2022,37,10740,North Carolina,Cary town,All,all,0.034:0.080,Marginal,0.034:0.058,Marginal,0.175:0.156,Marginal,0.756:0.707,Marginal,299.65352561101224,Strong
2022,37,10740,North Carolina,Cary town,Under Age 45,age,0.019:0.105,Marginal,0.044:0.070,Marginal,0.291:0.225,Marginal,0.645:0.599,Marginal,NA,NA
2022,37,10740,North Carolina,Cary town,Age 45 and Over,age,0.041:0.064,Marginal,0.029:0.050,Marginal,0.128:0.113,Marginal,0.802:0.773,Marginal,NA,NA
2022,37,10740,North Carolina,Cary town,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,141.44271570014143,Strong
2022,37,10740,North Carolina,Cary town,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,532.9008341056534,Strong
2022,37,12000,North Carolina,Charlotte city,All,all,0.135:0.330,Marginal,0.067:0.108,Marginal,0.083:0.086,Marginal,0.716:0.475,Marginal,0,Weak
2022,37,12000,North Carolina,Charlotte city,Under Age 45,age,0.106:0.305,Marginal,0.085:0.129,Marginal,0.109:0.114,Marginal,0.700:0.452,Marginal,NA,NA
2022,37,12000,North Carolina,Charlotte city,Age 45 and Over,age,0.151:0.353,Marginal,0.057:0.089,Marginal,0.068:0.060,Marginal,0.724:0.497,Marginal,NA,NA
2022,37,12000,North Carolina,Charlotte city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2022,37,12000,North Carolina,Charlotte city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak
2022,37,14100,North Carolina,Concord city,All,all,0.105:0.180,Marginal,0.090:0.101,Marginal,0.134:0.084,Marginal,0.670:0.636,Marginal,1387.7239801753717,Strong
2022,37,14100,North Carolina,Concord city,Under Age 45,age,0.109:0.222,Marginal,0.061:0.127,Marginal,0.215:0.109,Marginal,0.615:0.543,Marginal,NA,NA
2022,37,14100,North Carolina,Concord city,Age 45 and Over,age,0.104:0.152,Marginal,0.104:0.084,Marginal,0.096:0.068,Marginal,0.697:0.696,Marginal,NA,NA
2022,37,14100,North Carolina,Concord city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,841.8967438405348,Strong
2022,37,14100,North Carolina,Concord city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2262.802699483922,Strong
2022,37,19000,North Carolina,Durham city,All,all,0.186:0.338,Weak,0.034:0.075,Weak,0.084:0.094,Weak,0.697:0.493,Weak,735.3827606992164,Strong
2022,37,19000,North Carolina,Durham city,Under Age 45,age,0.144:0.309,Weak,0.058:0.094,Weak,0.136:0.130,Weak,0.661:0.466,Weak,NA,NA
2022,37,19000,North Carolina,Durham city,Age 45 and Over,age,0.205:0.364,Weak,0.023:0.057,Weak,0.058:0.062,Weak,0.714:0.517,Weak,NA,NA
2022,37,19000,North Carolina,Durham city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,291.95227215029195,Strong
2022,37,19000,North Carolina,Durham city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1500.7120166502357,Strong
2022,37,22920,North Carolina,Fayetteville city,All,all,0.319:0.422,Strong,0.086:0.103,Strong,0.074:0.082,Strong,0.521:0.393,Strong,1182.1185215775345,Strong
2022,37,22920,North Carolina,Fayetteville city,Under Age 45,age,0.253:0.383,Strong,0.139:0.134,Strong,0.077:0.096,Strong,0.531:0.386,Strong,NA,NA
2022,37,22920,North Carolina,Fayetteville city,Age 45 and Over,age,0.349:0.459,Strong,0.061:0.074,Strong,0.073:0.068,Strong,0.517:0.399,Strong,NA,NA
2022,37,22920,North Carolina,Fayetteville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,702.8192636370896,Strong
2022,37,22920,North Carolina,Fayetteville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2058.0937089475988,Strong
2022,37,25580,North Carolina,Gastonia city,All,all,0.151:0.224,Marginal,0.061:0.078,Marginal,0.060:0.054,Marginal,0.728:0.643,Marginal,564.1430666817105,Marginal
2022,37,25580,North Carolina,Gastonia city,Under Age 45,age,0.071:0.295,Marginal,0.091:0.098,Marginal,0.078:0.076,Marginal,0.760:0.531,Marginal,NA,NA
2022,37,25580,North Carolina,Gastonia city,Age 45 and Over,age,0.176:0.181,Marginal,0.051:0.067,Marginal,0.055:0.041,Marginal,0.718:0.711,Marginal,NA,NA
2022,37,25580,North Carolina,Gastonia city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,211.67754454048332,Marginal
2022,37,25580,North Carolina,Gastonia city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1189.7307451471509,Marginal
2022,37,28000,North Carolina,Greensboro city,All,all,0.191:0.398,Marginal,0.042:0.056,Marginal,0.082:0.072,Marginal,0.686:0.474,Marginal,748.8651048742503,Strong
2022,37,28000,North Carolina,Greensboro city,Under Age 45,age,0.152:0.429,Marginal,0.059:0.078,Marginal,0.129:0.088,Marginal,0.660:0.405,Marginal,NA,NA
2022,37,28000,North Carolina,Greensboro city,Age 45 and Over,age,0.203:0.376,Marginal,0.036:0.040,Marginal,0.066:0.060,Marginal,0.695:0.524,Marginal,NA,NA
2022,37,28000,North Carolina,Greensboro city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,297.6967671175641,Strong
2022,37,28000,North Carolina,Greensboro city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1531.907179115301,Strong
2022,37,28080,North Carolina,Greenville city,All,all,0.236:0.379,Marginal,0.047:0.051,Marginal,0.027:0.044,Marginal,0.690:0.526,Marginal,1033.934252386002,Marginal
2022,37,28080,North Carolina,Greenville city,Under Age 45,age,0.239:0.383,Marginal,0.077:0.075,Marginal,0.036:0.061,Marginal,0.649:0.481,Marginal,NA,NA
2022,37,28080,North Carolina,Greenville city,Age 45 and Over,age,0.234:0.375,Marginal,0.036:0.030,Marginal,0.023:0.028,Marginal,0.706:0.566,Marginal,NA,NA
2022,37,28080,North Carolina,Greenville city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,758.7859424920127,Marginal
2022,37,28080,North Carolina,Greenville city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1577.2870662460566,Marginal
2022,37,31400,North Carolina,High Point city,All,all,0.156:0.275,Marginal,0.028:0.076,Marginal,0.124:0.103,Marginal,0.692:0.547,Marginal,2174.2911810749697,Strong
2022,37,31400,North Carolina,High Point city,Under Age 45,age,0.214:0.296,Marginal,0.037:0.139,Marginal,0.261:0.162,Marginal,0.488:0.403,Marginal,NA,NA
2022,37,31400,North Carolina,High Point city,Age 45 and Over,age,0.135:0.265,Marginal,0.024:0.044,Marginal,0.071:0.073,Marginal,0.770:0.618,Marginal,NA,NA
2022,37,31400,North Carolina,High Point city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1077.943615257048,Strong
2022,37,31400,North Carolina,High Point city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4035.664007508212,Strong
2022,37,55000,North Carolina,Raleigh city,All,all,0.106:0.224,Weak,0.039:0.084,Weak,0.082:0.082,Weak,0.772:0.610,Weak,748.9479065122803,Marginal
2022,37,55000,North Carolina,Raleigh city,Under Age 45,age,0.086:0.201,Weak,0.039:0.109,Weak,0.133:0.111,Weak,0.742:0.579,Weak,NA,NA
2022,37,55000,North Carolina,Raleigh city,Age 45 and Over,age,0.117:0.244,Weak,0.039:0.062,Weak,0.057:0.057,Weak,0.787:0.637,Weak,NA,NA
2022,37,55000,North Carolina,Raleigh city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,18.963817037093225,Marginal
2022,37,55000,North Carolina,Raleigh city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1975.4030459440517,Marginal
2022,37,74440,North Carolina,Wilmington city,All,all,0.029:0.118,Marginal,0.040:0.044,Marginal,0.027:0.051,Marginal,0.904:0.787,Marginal,1111.111111111111,Strong
2022,37,74440,North Carolina,Wilmington city,Under Age 45,age,0.035:0.131,Marginal,0.067:0.063,Marginal,0.064:0.066,Marginal,0.834:0.740,Marginal,NA,NA
2022,37,74440,North Carolina,Wilmington city,Age 45 and Over,age,0.028:0.108,Marginal,0.032:0.030,Marginal,0.017:0.041,Marginal,0.923:0.821,Marginal,NA,NA
2022,37,74440,North Carolina,Wilmington city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,344.82758620689657,Strong
2022,37,74440,North Carolina,Wilmington city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2391.9308357348705,Strong
2022,37,75000,North Carolina,Winston-Salem city,All,all,0.164:0.320,Weak,0.095:0.105,Weak,0.063:0.049,Weak,0.678:0.526,Weak,123.86031309134698,Marginal
2022,37,75000,North Carolina,Winston-Salem city,Under Age 45,age,0.129:0.291,Weak,0.265:0.171,Weak,0.041:0.051,Weak,0.564:0.487,Weak,NA,NA
2022,37,75000,North Carolina,Winston-Salem city,Age 45 and Over,age,0.178:0.339,Weak,0.026:0.062,Weak,0.071:0.047,Weak,0.724:0.551,Weak,NA,NA
2022,37,75000,North Carolina,Winston-Salem city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,44.06256884776382,Marginal
2022,37,75000,North Carolina,Winston-Salem city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,256.6688055733798,Marginal
2022,38,25700,North Dakota,Fargo city,All,all,0.009:0.056,Marginal,0.016:0.030,Marginal,0.058:0.088,Marginal,0.916:0.826,Marginal,8165.668858572971,Strong
2022,38,25700,North Dakota,Fargo city,Under Age 45,age,0.015:0.057,Marginal,0.010:0.042,Marginal,0.060:0.116,Marginal,0.915:0.785,Marginal,NA,NA
2022,38,25700,North Dakota,Fargo city,Age 45 and Over,age,0.004:0.054,Marginal,0.023:0.016,Marginal,0.057:0.054,Marginal,0.917:0.875,Marginal,NA,NA
2022,38,25700,North Dakota,Fargo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,6539.3430099312445,Strong
2022,38,25700,North Dakota,Fargo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,11086.717892425906,Strong
2022,39,01000,Ohio,Akron city,All,all,0.138:0.270,Weak,0.048:0.026,Weak,0.052:0.084,Weak,0.761:0.620,Weak,1364.7421824007597,Strong
2022,39,01000,Ohio,Akron city,Under Age 45,age,0.097:0.256,Weak,0.028:0.037,Weak,0.133:0.134,Weak,0.742:0.573,Weak,NA,NA
2022,39,01000,Ohio,Akron city,Age 45 and Over,age,0.155:0.280,Weak,0.056:0.018,Weak,0.021:0.052,Weak,0.768:0.650,Weak,NA,NA
2022,39,01000,Ohio,Akron city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,771.5755381977519,Strong
2022,39,01000,Ohio,Akron city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2344.6105428796222,Strong
2022,39,15000,Ohio,Cincinnati city,All,all,0.154:0.363,Marginal,0.027:0.031,Marginal,0.051:0.074,Marginal,0.768:0.532,Marginal,2418.903803131991,Marginal
2022,39,15000,Ohio,Cincinnati city,Under Age 45,age,0.080:0.304,Marginal,0.037:0.043,Marginal,0.069:0.109,Marginal,0.814:0.544,Marginal,NA,NA
2022,39,15000,Ohio,Cincinnati city,Age 45 and Over,age,0.199:0.418,Marginal,0.020:0.021,Marginal,0.040:0.041,Marginal,0.740:0.520,Marginal,NA,NA
2022,39,15000,Ohio,Cincinnati city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1426.7544102195432,Marginal
2022,39,15000,Ohio,Cincinnati city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4123.515439429929,Marginal
2022,39,16000,Ohio,Cleveland city,All,all,0.284:0.445,Weak,0.064:0.102,Weak,0.042:0.062,Weak,0.609:0.390,Weak,275.7045783669377,Marginal
2022,39,16000,Ohio,Cleveland city,Under Age 45,age,0.157:0.373,Weak,0.079:0.116,Weak,0.078:0.091,Weak,0.686:0.420,Weak,NA,NA
2022,39,16000,Ohio,Cleveland city,Age 45 and Over,age,0.334:0.498,Weak,0.059:0.092,Weak,0.028:0.041,Weak,0.579:0.369,Weak,NA,NA
2022,39,16000,Ohio,Cleveland city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,126.5022137887413,Marginal
2022,39,16000,Ohio,Cleveland city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,515.4639175257732,Marginal
2022,39,18000,Ohio,Columbus city,All,all,0.096:0.209,Marginal,0.020:0.046,Marginal,0.107:0.107,Marginal,0.778:0.638,Marginal,1056.0253056755278,Strong
2022,39,18000,Ohio,Columbus city,Under Age 45,age,0.078:0.218,Marginal,0.023:0.058,Marginal,0.124:0.124,Marginal,0.775:0.600,Marginal,NA,NA
2022,39,18000,Ohio,Columbus city,Age 45 and Over,age,0.106:0.200,Marginal,0.018:0.035,Marginal,0.097:0.092,Marginal,0.779:0.673,Marginal,NA,NA
2022,39,18000,Ohio,Columbus city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,578.9503460501254,Strong
2022,39,18000,Ohio,Columbus city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1923.3406472846957,Strong
2022,39,21000,Ohio,Dayton city,All,all,0.194:0.319,Weak,0.015:0.022,Weak,0.050:0.065,Weak,0.741:0.593,Weak,19137.741479503693,Marginal
2022,39,21000,Ohio,Dayton city,Under Age 45,age,0.115:0.307,Weak,0.033:0.027,Weak,0.047:0.088,Weak,0.805:0.579,Weak,NA,NA
2022,39,21000,Ohio,Dayton city,Age 45 and Over,age,0.226:0.329,Weak,0.007:0.018,Weak,0.052:0.050,Weak,0.715:0.603,Weak,NA,NA
2022,39,21000,Ohio,Dayton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,11453.689945517584,Marginal
2022,39,21000,Ohio,Dayton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,32460.28338342636,Marginal
2022,39,61000,Ohio,Parma city,All,all,0.016:0.063,Weak,0.033:0.045,Weak,0.038:0.040,Weak,0.913:0.853,Weak,1064.9627263045793,Strong
2022,39,61000,Ohio,Parma city,Under Age 45,age,0.011:0.116,Weak,0.041:0.073,Weak,0.113:0.073,Weak,0.836:0.738,Weak,NA,NA
2022,39,61000,Ohio,Parma city,Age 45 and Over,age,0.018:0.033,Weak,0.029:0.029,Weak,0.007:0.021,Weak,0.945:0.916,Weak,NA,NA
2022,39,61000,Ohio,Parma city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1087.2251050160612,Strong
2022,39,61000,Ohio,Parma city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1029.2953285827396,Strong
2022,39,77000,Ohio,Toledo city,All,all,0.169:0.264,Weak,0.057:0.070,Weak,0.043:0.047,Weak,0.731:0.619,Weak,2329.364785920284,Marginal
2022,39,77000,Ohio,Toledo city,Under Age 45,age,0.116:0.283,Weak,0.095:0.083,Weak,0.062:0.051,Weak,0.727:0.583,Weak,NA,NA
2022,39,77000,Ohio,Toledo city,Age 45 and Over,age,0.191:0.250,Weak,0.042:0.061,Weak,0.035:0.045,Weak,0.732:0.644,Weak,NA,NA
2022,39,77000,Ohio,Toledo city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1313.7334336477809,Marginal
2022,39,77000,Ohio,Toledo city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4126.139039623221,Marginal
2022,40,09050,Oklahoma,Broken Arrow city,All,all,0.045:0.066,Marginal,0.040:0.060,Marginal,0.178:0.173,Marginal,0.736:0.701,Marginal,574.8799301411731,Weak
2022,40,09050,Oklahoma,Broken Arrow city,Under Age 45,age,0.045:0.077,Marginal,0.059:0.077,Marginal,0.247:0.218,Marginal,0.648:0.628,Marginal,NA,NA
2022,40,09050,Oklahoma,Broken Arrow city,Age 45 and Over,age,0.045:0.059,Marginal,0.030:0.048,Marginal,0.144:0.142,Marginal,0.781:0.751,Marginal,NA,NA
2022,40,09050,Oklahoma,Broken Arrow city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,174.45917655268667,Weak
2022,40,09050,Oklahoma,Broken Arrow city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1244.167962674961,Weak
2022,40,23200,Oklahoma,Edmond city,All,all,0.037:0.057,Marginal,0.032:0.065,Marginal,0.104:0.145,Marginal,0.828:0.733,Marginal,3409.3014637761717,Strong
2022,40,23200,Oklahoma,Edmond city,Under Age 45,age,NA,NA,0.018:0.100,Marginal,0.096:0.132,Marginal,0.886:0.727,Marginal,NA,NA
2022,40,23200,Oklahoma,Edmond city,Age 45 and Over,age,0.063:0.069,Marginal,0.041:0.039,Marginal,0.109:0.154,Marginal,0.787:0.738,Marginal,NA,NA
2022,40,23200,Oklahoma,Edmond city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,2356.4504101416856,Strong
2022,40,23200,Oklahoma,Edmond city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,5135.730007336757,Strong
2022,40,41850,Oklahoma,Lawton city,All,all,0.078:0.131,Strong,0.080:0.108,Strong,0.109:0.134,Strong,0.733:0.628,Strong,2292.9784959011527,Strong
2022,40,41850,Oklahoma,Lawton city,Under Age 45,age,0.033:0.138,Strong,0.161:0.154,Strong,0.026:0.150,Strong,0.780:0.558,Strong,NA,NA
2022,40,41850,Oklahoma,Lawton city,Age 45 and Over,age,0.095:0.124,Strong,0.049:0.067,Strong,0.140:0.119,Strong,0.716:0.689,Strong,NA,NA
2022,40,41850,Oklahoma,Lawton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1697.7302085255585,Strong
2022,40,41850,Oklahoma,Lawton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3368.912608405604,Strong
2022,40,52500,Oklahoma,Norman city,All,all,0.019:0.044,Marginal,0.033:0.060,Marginal,0.160:0.156,Marginal,0.788:0.740,Marginal,2519.893899204244,Weak
2022,40,52500,Oklahoma,Norman city,Under Age 45,age,0.022:0.046,Marginal,0.046:0.089,Marginal,0.139:0.171,Marginal,0.793:0.694,Marginal,NA,NA
2022,40,52500,Oklahoma,Norman city,Age 45 and Over,age,0.018:0.042,Marginal,0.027:0.029,Marginal,0.169:0.140,Marginal,0.786:0.788,Marginal,NA,NA
2022,40,52500,Oklahoma,Norman city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1446.3111760409058,Weak
2022,40,52500,Oklahoma,Norman city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,4165.733482642777,Weak
2022,40,55000,Oklahoma,Oklahoma City city,All,all,0.050:0.124,Weak,0.080:0.143,Weak,0.130:0.136,Weak,0.740:0.597,Weak,2357.847149148447,Marginal
2022,40,55000,Oklahoma,Oklahoma City city,Under Age 45,age,0.035:0.141,Weak,0.098:0.185,Weak,0.167:0.152,Weak,0.701:0.521,Weak,NA,NA
2022,40,55000,Oklahoma,Oklahoma City city,Age 45 and Over,age,0.059:0.109,Weak,0.070:0.108,Weak,0.111:0.124,Weak,0.761:0.659,Weak,NA,NA
2022,40,55000,Oklahoma,Oklahoma City city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1467.384602737474,Marginal
2022,40,55000,Oklahoma,Oklahoma City city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,3887.84914721565,Marginal
2022,40,75000,Oklahoma,Tulsa city,All,all,0.062:0.099,Weak,0.057:0.106,Weak,0.110:0.144,Weak,0.771:0.651,Weak,995.68384754162,Marginal
2022,40,75000,Oklahoma,Tulsa city,Under Age 45,age,0.074:0.110,Weak,0.081:0.147,Weak,0.167:0.193,Weak,0.677:0.550,Weak,NA,NA
2022,40,75000,Oklahoma,Tulsa city,Age 45 and Over,age,0.057:0.091,Weak,0.048:0.075,Weak,0.088:0.107,Weak,0.808:0.726,Weak,NA,NA
2022,40,75000,Oklahoma,Tulsa city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,455.17095374192866,Marginal
2022,40,75000,Oklahoma,Tulsa city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1987.312273433454,Marginal
2022,41,05350,Oregon,Beaverton city,All,all,0.005:0.018,Marginal,0.048:0.122,Marginal,0.175:0.155,Marginal,0.772:0.704,Marginal,821.7301985847979,Strong
2022,41,05350,Oregon,Beaverton city,Under Age 45,age,0.004:0.034,Marginal,0.075:0.166,Marginal,0.265:0.191,Marginal,0.656:0.610,Marginal,NA,NA
2022,41,05350,Oregon,Beaverton city,Age 45 and Over,age,0.005:0.009,Marginal,0.038:0.094,Marginal,0.145:0.132,Marginal,0.812:0.765,Marginal,NA,NA
2022,41,05350,Oregon,Beaverton city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,460.09555830826406,Strong
2022,41,05350,Oregon,Beaverton city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1478.6242365798778,Strong
2022,41,05800,Oregon,Bend city,All,all,NA,NA,0.062:0.089,Marginal,0.032:0.041,Marginal,0.906:0.869,Marginal,1491.9144496609283,Marginal
2022,41,05800,Oregon,Bend city,Under Age 45,age,NA,NA,0.054:0.140,Marginal,0.057:0.057,Marginal,0.888:0.802,Marginal,NA,NA
2022,41,05800,Oregon,Bend city,Age 45 and Over,age,NA,NA,0.065:0.055,Marginal,0.023:0.030,Marginal,0.913:0.915,Marginal,NA,NA
2022,41,05800,Oregon,Bend city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,482.74629000536385,Marginal
2022,41,05800,Oregon,Bend city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2905.811623246493,Marginal
2022,41,23850,Oregon,Eugene city,All,all,0.002:0.008,Marginal,0.040:0.087,Marginal,0.076:0.089,Marginal,0.882:0.816,Marginal,1204.3899657924742,Marginal
2022,41,23850,Oregon,Eugene city,Under Age 45,age,0.005:0.008,Marginal,0.041:0.121,Marginal,0.099:0.114,Marginal,0.856:0.757,Marginal,NA,NA
2022,41,23850,Oregon,Eugene city,Age 45 and Over,age,0.001:0.008,Marginal,0.040:0.062,Marginal,0.066:0.070,Marginal,0.893:0.860,Marginal,NA,NA
2022,41,23850,Oregon,Eugene city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,651.0113926993723,Marginal
2022,41,23850,Oregon,Eugene city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2081.0313075506447,Marginal
2022,41,31250,Oregon,Gresham city,All,all,0.025:0.039,Marginal,0.080:0.133,Marginal,0.111:0.154,Marginal,0.784:0.674,Marginal,114.06224539677366,Strong
2022,41,31250,Oregon,Gresham city,Under Age 45,age,0.021:0.065,Marginal,0.134:0.227,Marginal,0.103:0.125,Marginal,0.743:0.584,Marginal,NA,NA
2022,41,31250,Oregon,Gresham city,Age 45 and Over,age,0.027:0.024,Marginal,0.057:0.080,Marginal,0.115:0.170,Marginal,0.801:0.725,Marginal,NA,NA
2022,41,31250,Oregon,Gresham city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,38.02281368821293,Strong
2022,41,31250,Oregon,Gresham city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,250.91240875912408,Strong
2022,41,34100,Oregon,Hillsboro city,All,all,0.012:0.041,Strong,0.127:0.150,Strong,0.175:0.203,Strong,0.686:0.606,Strong,473.55958958168907,Strong
2022,41,34100,Oregon,Hillsboro city,Under Age 45,age,0.032:0.052,Strong,0.193:0.190,Strong,0.213:0.240,Strong,0.562:0.517,Strong,NA,NA
2022,41,34100,Oregon,Hillsboro city,Age 45 and Over,age,0.000:0.029,Strong,0.086:0.105,Strong,0.153:0.161,Strong,0.761:0.705,Strong,NA,NA
2022,41,34100,Oregon,Hillsboro city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,207.68431983385253,Strong
2022,41,34100,Oregon,Hillsboro city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,1001.4727540500736,Strong
2022,41,47000,Oregon,Medford city,All,all,0.006:0.018,Marginal,0.072:0.118,Marginal,0.068:0.081,Marginal,0.854:0.783,Marginal,1998.262380538662,Marginal
2022,41,47000,Oregon,Medford city,Under Age 45,age,NA,NA,0.132:0.207,Marginal,0.089:0.098,Marginal,0.778:0.670,Marginal,NA,NA
2022,41,47000,Oregon,Medford city,Age 45 and Over,age,0.008:0.013,Marginal,0.051:0.064,Marginal,0.061:0.072,Marginal,0.881:0.851,Marginal,NA,NA
2022,41,47000,Oregon,Medford city,Age 10 to 14,age,NA,NA,NA,NA,NA,NA,NA,NA,1646.0207025284235,Marginal
2022,41,47000,Oregon,Medford city,Age 15 to 17,age,NA,NA,NA,NA,NA,NA,NA,NA,2624.4343891402714,Marginal
2022,41,59000,Oregon,Portland city,All,all,0.020:0.050,Marginal,0.060:0.090,Marginal,0.121:0.140,Marginal,0.799:0.720,Marginal,323.7714215008971,Marginal
2022,41,59000,Oregon,Portland city,Under Age 45,age,0.015:0.047,Marginal,0.096:0.114,Marginal,0.128:0.157,Marginal,0.761:0.683,Marginal,NA,NA
2022,41,59000,Oregon,Portland city,Age 45 and Over,age,0.022:0.053,Marginal,0.043:0.068,Marginal,0.118:0.125,Marginal,0.817:0.753,Marginal,NA,NA
