year,state,place,state_name,place_name,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest_quality,rate_juv_arrest
2020,29,41348,Missouri,Lee's Summit city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,29,54074,Missouri,O'Fallon city,all,All,NA,NA,0,2,NA,NA
2020,29,54074,Missouri,O'Fallon city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,29,54074,Missouri,O'Fallon city,race-ethnicity,Hispanic,NA,NA,0,3,NA,NA
2020,29,54074,Missouri,O'Fallon city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3,NA,NA
2020,29,54074,Missouri,O'Fallon city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,29,65000,Missouri,St. Louis city,all,All,NA,NA,0.10425270870414212,1,NA,NA
2020,29,65000,Missouri,St. Louis city,race-ethnicity,Black,NA,NA,0.1350967706712527,1,NA,NA
2020,29,65000,Missouri,St. Louis city,race-ethnicity,Hispanic,NA,NA,0.00535475234270415,2,NA,NA
2020,29,65000,Missouri,St. Louis city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.0799768741568703,1,NA,NA
2020,29,65000,Missouri,St. Louis city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.04471925133689839,1,NA,NA
2020,29,70000,Missouri,Springfield city,all,All,NA,NA,0.20702034227568383,1,NA,NA
2020,29,70000,Missouri,Springfield city,race-ethnicity,Black,NA,NA,0.25126758848139735,2,NA,NA
2020,29,70000,Missouri,Springfield city,race-ethnicity,Hispanic,NA,NA,0.2678864157818844,2,NA,NA
2020,29,70000,Missouri,Springfield city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.33575858430824745,1,NA,NA
2020,29,70000,Missouri,Springfield city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.18514541399565335,1,NA,NA
2020,30,06550,Montana,Billings city,all,All,NA,NA,0,1,NA,NA
2020,30,06550,Montana,Billings city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,30,06550,Montana,Billings city,race-ethnicity,Hispanic,NA,NA,0,3,NA,NA
2020,30,06550,Montana,Billings city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,30,06550,Montana,Billings city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,31,28000,Nebraska,Lincoln city,all,All,NA,NA,0.08654567133410272,1,NA,NA
2020,31,28000,Nebraska,Lincoln city,race-ethnicity,Black,NA,NA,0.08137833344604914,2,NA,NA
2020,31,28000,Nebraska,Lincoln city,race-ethnicity,Hispanic,NA,NA,0.02908358649013279,2,NA,NA
2020,31,28000,Nebraska,Lincoln city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.05186680472234027,1,NA,NA
2020,31,28000,Nebraska,Lincoln city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.10201557246017218,1,NA,NA
2020,31,37000,Nebraska,Omaha city,all,All,NA,NA,0.09609223683006723,1,NA,NA
2020,31,37000,Nebraska,Omaha city,race-ethnicity,Black,NA,NA,0.18201301301117268,1,NA,NA
2020,31,37000,Nebraska,Omaha city,race-ethnicity,Hispanic,NA,NA,0.07143165513486796,1,NA,NA
2020,31,37000,Nebraska,Omaha city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.08144160597629083,1,NA,NA
2020,31,37000,Nebraska,Omaha city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.05724057245306203,1,NA,NA
2020,32,31900,Nevada,Henderson city,all,All,NA,NA,0,1,NA,NA
2020,32,31900,Nevada,Henderson city,race-ethnicity,Black,NA,NA,0,2,NA,NA
2020,32,31900,Nevada,Henderson city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,32,31900,Nevada,Henderson city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,1,NA,NA
2020,32,31900,Nevada,Henderson city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,32,40000,Nevada,Las Vegas city,all,All,NA,NA,0.03811929924512516,1,NA,NA
2020,32,40000,Nevada,Las Vegas city,race-ethnicity,Black,NA,NA,0.06091187880941935,1,NA,NA
2020,32,40000,Nevada,Las Vegas city,race-ethnicity,Hispanic,NA,NA,0.03053505368162922,1,NA,NA
2020,32,40000,Nevada,Las Vegas city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.04092966897027193,1,NA,NA
2020,32,40000,Nevada,Las Vegas city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.02953728246834313,1,NA,NA
2020,32,51800,Nevada,North Las Vegas city,all,All,NA,NA,0.06007897549887577,1,NA,NA
2020,32,51800,Nevada,North Las Vegas city,race-ethnicity,Black,NA,NA,0.04912855976969767,1,NA,NA
2020,32,51800,Nevada,North Las Vegas city,race-ethnicity,Hispanic,NA,NA,0.05997015595353405,1,NA,NA
2020,32,51800,Nevada,North Las Vegas city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.06675534127596729,1,NA,NA
2020,32,51800,Nevada,North Las Vegas city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.06106349597936742,1,NA,NA
2020,32,60600,Nevada,Reno city,all,All,NA,NA,0.10977599990026458,1,NA,NA
2020,32,60600,Nevada,Reno city,race-ethnicity,Black,NA,NA,0.14280101757915353,2,NA,NA
2020,32,60600,Nevada,Reno city,race-ethnicity,Hispanic,NA,NA,0.1538321718459628,1,NA,NA
2020,32,60600,Nevada,Reno city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.14609464107832787,1,NA,NA
2020,32,60600,Nevada,Reno city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.08928498361526714,1,NA,NA
2020,32,68400,Nevada,Sparks city,all,All,NA,NA,0,1,NA,NA
2020,32,68400,Nevada,Sparks city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,32,68400,Nevada,Sparks city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,32,68400,Nevada,Sparks city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,32,68400,Nevada,Sparks city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,33,45140,New Hampshire,Manchester city,all,All,NA,NA,0,1,NA,NA
2020,33,45140,New Hampshire,Manchester city,race-ethnicity,Black,NA,NA,0,2,NA,NA
2020,33,45140,New Hampshire,Manchester city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,33,45140,New Hampshire,Manchester city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,33,45140,New Hampshire,Manchester city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,33,50260,New Hampshire,Nashua city,all,All,NA,NA,0,1,NA,NA
2020,33,50260,New Hampshire,Nashua city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,33,50260,New Hampshire,Nashua city,race-ethnicity,Hispanic,NA,NA,0,3,NA,NA
2020,33,50260,New Hampshire,Nashua city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,33,50260,New Hampshire,Nashua city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,34,13690,New Jersey,Clifton city,all,All,NA,NA,0,1,NA,NA
2020,34,13690,New Jersey,Clifton city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,34,13690,New Jersey,Clifton city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,34,13690,New Jersey,Clifton city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,34,13690,New Jersey,Clifton city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,34,21000,New Jersey,Elizabeth city,all,All,NA,NA,0,1,NA,NA
2020,34,21000,New Jersey,Elizabeth city,race-ethnicity,Black,NA,NA,0,2,NA,NA
2020,34,21000,New Jersey,Elizabeth city,race-ethnicity,Hispanic,NA,NA,0,1,NA,NA
2020,34,21000,New Jersey,Elizabeth city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,1,NA,NA
2020,34,21000,New Jersey,Elizabeth city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,34,36000,New Jersey,Jersey City city,all,All,NA,NA,0,1,NA,NA
2020,34,36000,New Jersey,Jersey City city,race-ethnicity,Black,NA,NA,0,1,NA,NA
2020,34,36000,New Jersey,Jersey City city,race-ethnicity,Hispanic,NA,NA,0,1,NA,NA
2020,34,36000,New Jersey,Jersey City city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,1,NA,NA
2020,34,36000,New Jersey,Jersey City city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,34,51000,New Jersey,Newark city,all,All,NA,NA,0.21033576025053183,1,NA,NA
2020,34,51000,New Jersey,Newark city,race-ethnicity,Black,NA,NA,0.25261846654464104,1,NA,NA
2020,34,51000,New Jersey,Newark city,race-ethnicity,Hispanic,NA,NA,0.1764665357721057,1,NA,NA
2020,34,51000,New Jersey,Newark city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.17692982456140352,1,NA,NA
2020,34,51000,New Jersey,Newark city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.22417008578888475,1,NA,NA
2020,34,57000,New Jersey,Paterson city,all,All,NA,NA,0.16554062667312547,1,NA,NA
2020,34,57000,New Jersey,Paterson city,race-ethnicity,Black,NA,NA,0.16978385037518198,1,NA,NA
2020,34,57000,New Jersey,Paterson city,race-ethnicity,Hispanic,NA,NA,0.17998554332985303,1,NA,NA
2020,34,57000,New Jersey,Paterson city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.16546762589928057,1,NA,NA
2020,34,57000,New Jersey,Paterson city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.12686769899483835,2,NA,NA
2020,34,74000,New Jersey,Trenton city,all,All,NA,NA,0.27778695975539214,1,NA,NA
2020,34,74000,New Jersey,Trenton city,race-ethnicity,Black,NA,NA,0.2839269330219368,1,NA,NA
2020,34,74000,New Jersey,Trenton city,race-ethnicity,Hispanic,NA,NA,0.2550558072715217,1,NA,NA
2020,34,74000,New Jersey,Trenton city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.31168558217738546,2,NA,NA
2020,34,74000,New Jersey,Trenton city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.24223358238301215,2,NA,NA
2020,35,02000,New Mexico,Albuquerque city,all,All,NA,NA,0.08756394099818662,1,NA,NA
2020,35,02000,New Mexico,Albuquerque city,race-ethnicity,Black,NA,NA,0.14891264166935037,2,NA,NA
2020,35,02000,New Mexico,Albuquerque city,race-ethnicity,Hispanic,NA,NA,0.10016587647882257,1,NA,NA
2020,35,02000,New Mexico,Albuquerque city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.096451264975451,1,NA,NA
2020,35,02000,New Mexico,Albuquerque city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.04119957702612707,1,NA,NA
2020,35,39380,New Mexico,Las Cruces city,all,All,NA,NA,0.07761641983554404,1,NA,NA
2020,35,39380,New Mexico,Las Cruces city,race-ethnicity,Black,NA,NA,0.202571000167863,3,NA,NA
2020,35,39380,New Mexico,Las Cruces city,race-ethnicity,Hispanic,NA,NA,0.03939754083371043,1,NA,NA
2020,35,39380,New Mexico,Las Cruces city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.15697106942518962,1,NA,NA
2020,35,39380,New Mexico,Las Cruces city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.04627394555840598,1,NA,NA
2020,35,63460,New Mexico,Rio Rancho city,all,All,NA,NA,0,1,NA,NA
2020,35,63460,New Mexico,Rio Rancho city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,35,63460,New Mexico,Rio Rancho city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,35,63460,New Mexico,Rio Rancho city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,35,63460,New Mexico,Rio Rancho city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,35,70500,New Mexico,Santa Fe city,all,All,NA,NA,0,1,NA,NA
2020,35,70500,New Mexico,Santa Fe city,race-ethnicity,Black,NA,NA,0,3,NA,NA
2020,35,70500,New Mexico,Santa Fe city,race-ethnicity,Hispanic,NA,NA,0,1,NA,NA
2020,35,70500,New Mexico,Santa Fe city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,35,70500,New Mexico,Santa Fe city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,36,01000,New York,Albany city,all,All,NA,NA,0.2101734813980861,1,NA,NA
2020,36,01000,New York,Albany city,race-ethnicity,Black,NA,NA,0.2247403210576015,1,NA,NA
2020,36,01000,New York,Albany city,race-ethnicity,Hispanic,NA,NA,0.25768500948766604,2,NA,NA
2020,36,01000,New York,Albany city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.2579263067694944,1,NA,NA
2020,36,01000,New York,Albany city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.14591409520855947,1,NA,NA
2020,36,11000,New York,Buffalo city,all,All,NA,NA,0.270785297707853,1,NA,NA
2020,36,11000,New York,Buffalo city,race-ethnicity,Black,NA,NA,0.3189424121695038,1,NA,NA
2020,36,11000,New York,Buffalo city,race-ethnicity,Hispanic,NA,NA,0.3714097303634232,1,NA,NA
2020,36,11000,New York,Buffalo city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.341007918707374,1,NA,NA
2020,36,11000,New York,Buffalo city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.13071804178882218,1,NA,NA
2020,36,50617,New York,New Rochelle city,all,All,NA,NA,0,1,NA,NA
2020,36,50617,New York,New Rochelle city,race-ethnicity,Black,NA,NA,0,2,NA,NA
2020,36,50617,New York,New Rochelle city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,36,50617,New York,New Rochelle city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,36,50617,New York,New Rochelle city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,36,51000,New York,New York city,all,All,NA,NA,0.16400837387958878,1,NA,NA
2020,36,51000,New York,New York city,race-ethnicity,Black,NA,NA,0.20285657481020392,1,NA,NA
2020,36,51000,New York,New York city,race-ethnicity,Hispanic,NA,NA,0.19092872265100108,1,NA,NA
2020,36,51000,New York,New York city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.13909981861751272,1,NA,NA
2020,36,51000,New York,New York city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.15988038269455493,1,NA,NA
2020,36,63000,New York,Rochester city,all,All,NA,NA,0.4227125889088466,1,NA,NA
2020,36,63000,New York,Rochester city,race-ethnicity,Black,NA,NA,0.4191070084394845,1,NA,NA
2020,36,63000,New York,Rochester city,race-ethnicity,Hispanic,NA,NA,0.5336453238915666,1,NA,NA
2020,36,63000,New York,Rochester city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.5189459222884438,1,NA,NA
2020,36,63000,New York,Rochester city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.3068284697899425,1,NA,NA
2020,36,73000,New York,Syracuse city,all,All,NA,NA,0.3968073049443729,1,NA,NA
2020,36,73000,New York,Syracuse city,race-ethnicity,Black,NA,NA,0.4529980966138939,1,NA,NA
2020,36,73000,New York,Syracuse city,race-ethnicity,Hispanic,NA,NA,0.6198104171146567,1,NA,NA
2020,36,73000,New York,Syracuse city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.4595504948042589,1,NA,NA
2020,36,73000,New York,Syracuse city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.25141201662550045,1,NA,NA
2020,36,84000,New York,Yonkers city,all,All,NA,NA,0.07535247278837022,1,NA,NA
2020,36,84000,New York,Yonkers city,race-ethnicity,Black,NA,NA,0.1587512945702027,2,NA,NA
2020,36,84000,New York,Yonkers city,race-ethnicity,Hispanic,NA,NA,0.05929880248160438,1,NA,NA
2020,36,84000,New York,Yonkers city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.04888691006233303,1,NA,NA
2020,36,84000,New York,Yonkers city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.05517527483924497,1,NA,NA
2020,37,02140,North Carolina,Asheville city,all,All,NA,NA,0,1,NA,NA
2020,37,02140,North Carolina,Asheville city,race-ethnicity,Black,NA,NA,0,2,NA,NA
2020,37,02140,North Carolina,Asheville city,race-ethnicity,Hispanic,NA,NA,0,3,NA,NA
2020,37,02140,North Carolina,Asheville city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3,NA,NA
2020,37,02140,North Carolina,Asheville city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,37,10740,North Carolina,Cary town,all,All,NA,NA,0,1,NA,NA
2020,37,10740,North Carolina,Cary town,race-ethnicity,Black,NA,NA,0,2,NA,NA
2020,37,10740,North Carolina,Cary town,race-ethnicity,Hispanic,NA,NA,0,3,NA,NA
2020,37,10740,North Carolina,Cary town,race-ethnicity,Other Races and Ethnicities,NA,NA,0,2,NA,NA
2020,37,10740,North Carolina,Cary town,race-ethnicity,"White, Non-Hispanic",NA,NA,0,2,NA,NA
2020,37,12000,North Carolina,Charlotte city,all,All,NA,NA,0.06336088928726114,1,NA,NA
2020,37,12000,North Carolina,Charlotte city,race-ethnicity,Black,NA,NA,0.07978492435769413,1,NA,NA
2020,37,12000,North Carolina,Charlotte city,race-ethnicity,Hispanic,NA,NA,0.02558344932702894,1,NA,NA
2020,37,12000,North Carolina,Charlotte city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.05411228841329149,1,NA,NA
2020,37,12000,North Carolina,Charlotte city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.05933357915367465,1,NA,NA
2020,37,14100,North Carolina,Concord city,all,All,NA,NA,0.14299414445919903,1,NA,NA
2020,37,14100,North Carolina,Concord city,race-ethnicity,Black,NA,NA,0.06557387435475466,2,NA,NA
2020,37,14100,North Carolina,Concord city,race-ethnicity,Hispanic,NA,NA,0.2978643853629246,3,NA,NA
2020,37,14100,North Carolina,Concord city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.3538956044707119,3,NA,NA
2020,37,14100,North Carolina,Concord city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.05473065110639322,2,NA,NA
2020,37,19000,North Carolina,Durham city,all,All,NA,NA,0.11470626039021518,1,NA,NA
2020,37,19000,North Carolina,Durham city,race-ethnicity,Black,NA,NA,0.10631711977360496,1,NA,NA
2020,37,19000,North Carolina,Durham city,race-ethnicity,Hispanic,NA,NA,0.1452890492980917,1,NA,NA
2020,37,19000,North Carolina,Durham city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.1732968344030024,1,NA,NA
2020,37,19000,North Carolina,Durham city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.04052948145450372,1,NA,NA
2020,37,22920,North Carolina,Fayetteville city,all,All,NA,NA,0.09872559153415056,1,NA,NA
2020,37,22920,North Carolina,Fayetteville city,race-ethnicity,Black,NA,NA,0.10741014125560382,1,NA,NA
2020,37,22920,North Carolina,Fayetteville city,race-ethnicity,Hispanic,NA,NA,0.04728811167156146,1,NA,NA
2020,37,22920,North Carolina,Fayetteville city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.06345649582544036,1,NA,NA
2020,37,22920,North Carolina,Fayetteville city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.11602834890256858,1,NA,NA
2020,37,25580,North Carolina,Gastonia city,all,All,NA,NA,0,1,NA,NA
2020,37,25580,North Carolina,Gastonia city,race-ethnicity,Black,NA,NA,0,2,NA,NA
2020,37,25580,North Carolina,Gastonia city,race-ethnicity,Hispanic,NA,NA,0,2,NA,NA
2020,37,25580,North Carolina,Gastonia city,race-ethnicity,Other Races and Ethnicities,NA,NA,0,3,NA,NA
2020,37,25580,North Carolina,Gastonia city,race-ethnicity,"White, Non-Hispanic",NA,NA,0,1,NA,NA
2020,37,28000,North Carolina,Greensboro city,all,All,NA,NA,0.12784924004408138,1,NA,NA
2020,37,28000,North Carolina,Greensboro city,race-ethnicity,Black,NA,NA,0.2060595227182313,1,NA,NA
2020,37,28000,North Carolina,Greensboro city,race-ethnicity,Hispanic,NA,NA,0.02274465883486222,2,NA,NA
2020,37,28000,North Carolina,Greensboro city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.02911072792065698,1,NA,NA
2020,37,28000,North Carolina,Greensboro city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.03370980650083045,1,NA,NA
2020,37,28080,North Carolina,Greenville city,all,All,NA,NA,0.44212432806134255,1,NA,NA
2020,37,28080,North Carolina,Greenville city,race-ethnicity,Black,NA,NA,0.4417978042546898,1,NA,NA
2020,37,28080,North Carolina,Greenville city,race-ethnicity,Hispanic,NA,NA,0.14825979556182947,3,NA,NA
2020,37,28080,North Carolina,Greenville city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.33561615029341313,2,NA,NA
2020,37,28080,North Carolina,Greenville city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.4621134486201818,1,NA,NA
2020,37,31400,North Carolina,High Point city,all,All,NA,NA,0.11343945754316268,1,NA,NA
2020,37,31400,North Carolina,High Point city,race-ethnicity,Black,NA,NA,0.1804225685178282,1,NA,NA
2020,37,31400,North Carolina,High Point city,race-ethnicity,Hispanic,NA,NA,0.11345475201404492,2,NA,NA
2020,37,31400,North Carolina,High Point city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.08174675984731919,2,NA,NA
2020,37,31400,North Carolina,High Point city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.02189610044474424,1,NA,NA
2020,37,55000,North Carolina,Raleigh city,all,All,NA,NA,0.09254766263049952,1,NA,NA
2020,37,55000,North Carolina,Raleigh city,race-ethnicity,Black,NA,NA,0.0537392961942546,1,NA,NA
2020,37,55000,North Carolina,Raleigh city,race-ethnicity,Hispanic,NA,NA,0.06617484799367314,1,NA,NA
2020,37,55000,North Carolina,Raleigh city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.10628042030797832,1,NA,NA
2020,37,55000,North Carolina,Raleigh city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.109369195015809,1,NA,NA
2020,37,74440,North Carolina,Wilmington city,all,All,NA,NA,0.1818405481294222,1,NA,NA
2020,37,74440,North Carolina,Wilmington city,race-ethnicity,Black,NA,NA,0.273894736629173,1,NA,NA
2020,37,74440,North Carolina,Wilmington city,race-ethnicity,Hispanic,NA,NA,0.06880075015528597,2,NA,NA
2020,37,74440,North Carolina,Wilmington city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.10317506076707622,2,NA,NA
2020,37,74440,North Carolina,Wilmington city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.13284879777179157,1,NA,NA
2020,37,75000,North Carolina,Winston-Salem city,all,All,NA,NA,0.26999712438510687,1,NA,NA
2020,37,75000,North Carolina,Winston-Salem city,race-ethnicity,Black,NA,NA,0.3718061675456142,1,NA,NA
2020,37,75000,North Carolina,Winston-Salem city,race-ethnicity,Hispanic,NA,NA,0.298850055613986,1,NA,NA
2020,37,75000,North Carolina,Winston-Salem city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.2586715930144362,2,NA,NA
2020,37,75000,North Carolina,Winston-Salem city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.06099032509965842,1,NA,NA
2020,38,25700,North Dakota,Fargo city,all,All,NA,NA,0.11869811699849347,1,NA,NA
2020,38,25700,North Dakota,Fargo city,race-ethnicity,Black,NA,NA,0.01496510172289814,2,NA,NA
2020,38,25700,North Dakota,Fargo city,race-ethnicity,Hispanic,NA,NA,0.07550452121073009,3,NA,NA
2020,38,25700,North Dakota,Fargo city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.06215409672820094,2,NA,NA
2020,38,25700,North Dakota,Fargo city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.16650573501662916,1,NA,NA
2020,39,01000,Ohio,Akron city,all,All,NA,NA,0.1647464615114056,1,NA,NA
2020,39,01000,Ohio,Akron city,race-ethnicity,Black,NA,NA,0.17275895253774126,1,NA,NA
2020,39,01000,Ohio,Akron city,race-ethnicity,Hispanic,NA,NA,0.2241310239169189,2,NA,NA
2020,39,01000,Ohio,Akron city,race-ethnicity,Other Races and Ethnicities,NA,NA,0.1676153216986732,2,NA,NA
2020,39,01000,Ohio,Akron city,race-ethnicity,"White, Non-Hispanic",NA,NA,0.15474995566576136,1,NA,NA
2020,39,15000,Ohio,Cincinnati city,all,All,NA,NA,0.4368657209374221,1,NA,NA
2020,39,15000,Ohio,Cincinnati city,race-ethnicity,Black,NA,NA,0.4508320477328719,1,NA,NA
