year,state,place,subgroup_type,subgroup,poverty_exposure,poverty_exposure_quality,state_name,place_name
2020,48,56348,race-ethnicity,Black,0,3,Texas,Pearland city
2020,48,56348,race-ethnicity,Hispanic,0,3,Texas,Pearland city
2020,48,56348,race-ethnicity,Other Races and Ethnicities,0,3,Texas,Pearland city
2020,48,56348,race-ethnicity,"White, Non-Hispanic",0,3,Texas,Pearland city
2020,48,57200,all,All,0.4374928575981212,1,Texas,Pharr city
2020,48,57200,race-ethnicity,Black,1,3,Texas,Pharr city
2020,48,57200,race-ethnicity,Hispanic,0.43470422173473455,1,Texas,Pharr city
2020,48,57200,race-ethnicity,Other Races and Ethnicities,0.5442438361441677,2,Texas,Pharr city
2020,48,57200,race-ethnicity,"White, Non-Hispanic",0.5515334369823517,3,Texas,Pharr city
2020,48,58016,all,All,0,1,Texas,Plano city
2020,48,58016,race-ethnicity,Black,0,2,Texas,Plano city
2020,48,58016,race-ethnicity,Hispanic,0,2,Texas,Plano city
2020,48,58016,race-ethnicity,Other Races and Ethnicities,0,1,Texas,Plano city
2020,48,58016,race-ethnicity,"White, Non-Hispanic",0,1,Texas,Plano city
2020,48,61796,all,All,0.15555346706765633,1,Texas,Richardson city
2020,48,61796,race-ethnicity,Black,0.0415032131787643,3,Texas,Richardson city
2020,48,61796,race-ethnicity,Hispanic,0.07785360803594635,2,Texas,Richardson city
2020,48,61796,race-ethnicity,Other Races and Ethnicities,0.21076338621741392,2,Texas,Richardson city
2020,48,61796,race-ethnicity,"White, Non-Hispanic",0.15369902209463887,2,Texas,Richardson city
2020,48,63500,all,All,0,1,Texas,Round Rock city
2020,48,63500,race-ethnicity,Black,0,3,Texas,Round Rock city
2020,48,63500,race-ethnicity,Hispanic,0,2,Texas,Round Rock city
2020,48,63500,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Round Rock city
2020,48,63500,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Round Rock city
2020,48,64472,all,All,0,1,Texas,San Angelo city
2020,48,64472,race-ethnicity,Black,0,3,Texas,San Angelo city
2020,48,64472,race-ethnicity,Hispanic,0,2,Texas,San Angelo city
2020,48,64472,race-ethnicity,Other Races and Ethnicities,0,2,Texas,San Angelo city
2020,48,64472,race-ethnicity,"White, Non-Hispanic",0,1,Texas,San Angelo city
2020,48,65000,all,All,0.08833208259196057,1,Texas,San Antonio city
2020,48,65000,race-ethnicity,Black,0.14213492822486506,1,Texas,San Antonio city
2020,48,65000,race-ethnicity,Hispanic,0.09231870208713557,1,Texas,San Antonio city
2020,48,65000,race-ethnicity,Other Races and Ethnicities,0.06721206429669299,1,Texas,San Antonio city
2020,48,65000,race-ethnicity,"White, Non-Hispanic",0.0436821571898397,1,Texas,San Antonio city
2020,48,70808,all,All,0,1,Texas,Sugar Land city
2020,48,70808,race-ethnicity,Black,0,3,Texas,Sugar Land city
2020,48,70808,race-ethnicity,Hispanic,0,3,Texas,Sugar Land city
2020,48,70808,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Sugar Land city
2020,48,70808,race-ethnicity,"White, Non-Hispanic",0,2,Texas,Sugar Land city
2020,48,72176,all,All,0.09836813590690688,1,Texas,Temple city
2020,48,72176,race-ethnicity,Black,0.1626043761347812,2,Texas,Temple city
2020,48,72176,race-ethnicity,Hispanic,0.11488648633865116,2,Texas,Temple city
2020,48,72176,race-ethnicity,Other Races and Ethnicities,0.22946567987750563,2,Texas,Temple city
2020,48,72176,race-ethnicity,"White, Non-Hispanic",0.03876020465018526,1,Texas,Temple city
2020,48,74144,all,All,0,1,Texas,Tyler city
2020,48,74144,race-ethnicity,Black,0,1,Texas,Tyler city
2020,48,74144,race-ethnicity,Hispanic,0,2,Texas,Tyler city
2020,48,74144,race-ethnicity,Other Races and Ethnicities,0,2,Texas,Tyler city
2020,48,74144,race-ethnicity,"White, Non-Hispanic",0,1,Texas,Tyler city
2020,48,76000,all,All,0.42766887011199534,1,Texas,Waco city
2020,48,76000,race-ethnicity,Black,0.44549857499722983,1,Texas,Waco city
2020,48,76000,race-ethnicity,Hispanic,0.2092179074220893,1,Texas,Waco city
2020,48,76000,race-ethnicity,Other Races and Ethnicities,0.33435937224509527,1,Texas,Waco city
2020,48,76000,race-ethnicity,"White, Non-Hispanic",0.5953198304789785,1,Texas,Waco city
2020,48,79000,all,All,0.15103884531513836,1,Texas,Wichita Falls city
2020,48,79000,race-ethnicity,Black,0.34306353248082294,2,Texas,Wichita Falls city
2020,48,79000,race-ethnicity,Hispanic,0.14953877761943804,1,Texas,Wichita Falls city
2020,48,79000,race-ethnicity,Other Races and Ethnicities,0.18697544395727791,2,Texas,Wichita Falls city
2020,48,79000,race-ethnicity,"White, Non-Hispanic",0.09279166803002573,1,Texas,Wichita Falls city
2020,49,43660,all,All,0,2,Utah,Layton city
2020,49,43660,race-ethnicity,Black,0,3,Utah,Layton city
2020,49,43660,race-ethnicity,Hispanic,0,3,Utah,Layton city
2020,49,43660,race-ethnicity,Other Races and Ethnicities,0,3,Utah,Layton city
2020,49,43660,race-ethnicity,"White, Non-Hispanic",0,2,Utah,Layton city
2020,49,44320,all,All,0,2,Utah,Lehi city
2020,49,44320,race-ethnicity,Black,0,3,Utah,Lehi city
2020,49,44320,race-ethnicity,Hispanic,0,3,Utah,Lehi city
2020,49,44320,race-ethnicity,Other Races and Ethnicities,0,3,Utah,Lehi city
2020,49,44320,race-ethnicity,"White, Non-Hispanic",0,2,Utah,Lehi city
2020,49,55980,all,All,0,1,Utah,Ogden city
2020,49,55980,race-ethnicity,Black,0,3,Utah,Ogden city
2020,49,55980,race-ethnicity,Hispanic,0,2,Utah,Ogden city
2020,49,55980,race-ethnicity,Other Races and Ethnicities,0,2,Utah,Ogden city
2020,49,55980,race-ethnicity,"White, Non-Hispanic",0,1,Utah,Ogden city
2020,49,57300,all,All,0,1,Utah,Orem city
2020,49,57300,race-ethnicity,Black,NA,NA,Utah,Orem city
2020,49,57300,race-ethnicity,Hispanic,0,2,Utah,Orem city
2020,49,57300,race-ethnicity,Other Races and Ethnicities,0,2,Utah,Orem city
2020,49,57300,race-ethnicity,"White, Non-Hispanic",0,1,Utah,Orem city
2020,49,62470,all,All,0.47213548320111143,1,Utah,Provo city
2020,49,62470,race-ethnicity,Black,0.20465508959947767,3,Utah,Provo city
2020,49,62470,race-ethnicity,Hispanic,0.3186288903013765,1,Utah,Provo city
2020,49,62470,race-ethnicity,Other Races and Ethnicities,0.35056771169361567,1,Utah,Provo city
2020,49,62470,race-ethnicity,"White, Non-Hispanic",0.529065492984501,1,Utah,Provo city
2020,49,65330,all,All,0,1,Utah,St. George city
2020,49,65330,race-ethnicity,Black,0,3,Utah,St. George city
2020,49,65330,race-ethnicity,Hispanic,0,3,Utah,St. George city
2020,49,65330,race-ethnicity,Other Races and Ethnicities,0,3,Utah,St. George city
2020,49,65330,race-ethnicity,"White, Non-Hispanic",0,1,Utah,St. George city
2020,49,67000,all,All,0.02050121776009019,1,Utah,Salt Lake City city
2020,49,67000,race-ethnicity,Black,0,3,Utah,Salt Lake City city
2020,49,67000,race-ethnicity,Hispanic,0.00484041314836222,2,Utah,Salt Lake City city
2020,49,67000,race-ethnicity,Other Races and Ethnicities,0.03540043541224428,1,Utah,Salt Lake City city
2020,49,67000,race-ethnicity,"White, Non-Hispanic",0.01665446430511914,1,Utah,Salt Lake City city
2020,49,67440,all,All,0,1,Utah,Sandy city
2020,49,67440,race-ethnicity,Black,0,3,Utah,Sandy city
2020,49,67440,race-ethnicity,Hispanic,0,3,Utah,Sandy city
2020,49,67440,race-ethnicity,Other Races and Ethnicities,0,3,Utah,Sandy city
2020,49,67440,race-ethnicity,"White, Non-Hispanic",0,2,Utah,Sandy city
2020,49,70850,all,All,0,2,Utah,South Jordan city
2020,49,70850,race-ethnicity,Black,NA,NA,Utah,South Jordan city
2020,49,70850,race-ethnicity,Hispanic,0,3,Utah,South Jordan city
2020,49,70850,race-ethnicity,Other Races and Ethnicities,0,3,Utah,South Jordan city
2020,49,70850,race-ethnicity,"White, Non-Hispanic",0,2,Utah,South Jordan city
2020,49,82950,all,All,0,1,Utah,West Jordan city
2020,49,82950,race-ethnicity,Black,0,3,Utah,West Jordan city
2020,49,82950,race-ethnicity,Hispanic,0,2,Utah,West Jordan city
2020,49,82950,race-ethnicity,Other Races and Ethnicities,0,2,Utah,West Jordan city
2020,49,82950,race-ethnicity,"White, Non-Hispanic",0,2,Utah,West Jordan city
2020,49,83470,all,All,0,1,Utah,West Valley City city
2020,49,83470,race-ethnicity,Black,0,3,Utah,West Valley City city
2020,49,83470,race-ethnicity,Hispanic,0,1,Utah,West Valley City city
2020,49,83470,race-ethnicity,Other Races and Ethnicities,0,2,Utah,West Valley City city
2020,49,83470,race-ethnicity,"White, Non-Hispanic",0,2,Utah,West Valley City city
2020,51,01000,all,All,0.12944940674576724,1,Virginia,Alexandria city
2020,51,01000,race-ethnicity,Black,0.02624671916010498,2,Virginia,Alexandria city
2020,51,01000,race-ethnicity,Hispanic,0.32854061826024444,2,Virginia,Alexandria city
2020,51,01000,race-ethnicity,Other Races and Ethnicities,0.22979323308270677,2,Virginia,Alexandria city
2020,51,01000,race-ethnicity,"White, Non-Hispanic",0.01276731567187998,2,Virginia,Alexandria city
2020,51,16000,all,All,0.07326691573266916,1,Virginia,Chesapeake city
2020,51,16000,race-ethnicity,Black,0.09826230864708316,1,Virginia,Chesapeake city
2020,51,16000,race-ethnicity,Hispanic,0.00345849802371541,2,Virginia,Chesapeake city
2020,51,16000,race-ethnicity,Other Races and Ethnicities,0.1234927234927235,2,Virginia,Chesapeake city
2020,51,16000,race-ethnicity,"White, Non-Hispanic",0.02514094164254152,1,Virginia,Chesapeake city
2020,51,35000,all,All,0.08876830681698451,1,Virginia,Hampton city
2020,51,35000,race-ethnicity,Black,0.11208911045334163,1,Virginia,Hampton city
2020,51,35000,race-ethnicity,Hispanic,0.004,3,Virginia,Hampton city
2020,51,35000,race-ethnicity,Other Races and Ethnicities,0.08963911525029103,2,Virginia,Hampton city
2020,51,35000,race-ethnicity,"White, Non-Hispanic",0.02193609918931807,1,Virginia,Hampton city
2020,51,47672,all,All,0.10080013198053288,1,Virginia,Lynchburg city
2020,51,47672,race-ethnicity,Black,0.19256943167187787,1,Virginia,Lynchburg city
2020,51,47672,race-ethnicity,Hispanic,0.02261712439418416,3,Virginia,Lynchburg city
2020,51,47672,race-ethnicity,Other Races and Ethnicities,0.022364217252396162,3,Virginia,Lynchburg city
2020,51,47672,race-ethnicity,"White, Non-Hispanic",0.02767319277108433,1,Virginia,Lynchburg city
2020,51,56000,all,All,0.14582436504520016,1,Virginia,Newport News city
2020,51,56000,race-ethnicity,Black,0.2204246713852376,1,Virginia,Newport News city
2020,51,56000,race-ethnicity,Hispanic,0.01614434947768281,2,Virginia,Newport News city
2020,51,56000,race-ethnicity,Other Races and Ethnicities,0.06701708278580815,2,Virginia,Newport News city
2020,51,56000,race-ethnicity,"White, Non-Hispanic",0.04761904761904761,1,Virginia,Newport News city
2020,51,57000,all,All,0.18916946036552396,1,Virginia,Norfolk city
2020,51,57000,race-ethnicity,Black,0.23344546742209632,1,Virginia,Norfolk city
2020,51,57000,race-ethnicity,Hispanic,0.05235602094240838,2,Virginia,Norfolk city
2020,51,57000,race-ethnicity,Other Races and Ethnicities,0.14378791282857784,1,Virginia,Norfolk city
2020,51,57000,race-ethnicity,"White, Non-Hispanic",0.1111111111111111,1,Virginia,Norfolk city
2020,51,64000,all,All,0.17208317768646494,1,Virginia,Portsmouth city
2020,51,64000,race-ethnicity,Black,0.22327617657789128,1,Virginia,Portsmouth city
2020,51,64000,race-ethnicity,Hispanic,0.05226960110041265,3,Virginia,Portsmouth city
2020,51,64000,race-ethnicity,Other Races and Ethnicities,0.1347941567065073,2,Virginia,Portsmouth city
2020,51,64000,race-ethnicity,"White, Non-Hispanic",0.02855460700618192,1,Virginia,Portsmouth city
2020,51,67000,all,All,0.2372730883349298,1,Virginia,Richmond city
2020,51,67000,race-ethnicity,Black,0.2957715700914157,1,Virginia,Richmond city
2020,51,67000,race-ethnicity,Hispanic,0.06733393994540492,2,Virginia,Richmond city
2020,51,67000,race-ethnicity,Other Races and Ethnicities,0.12931910569105692,1,Virginia,Richmond city
2020,51,67000,race-ethnicity,"White, Non-Hispanic",0.14952974743738773,1,Virginia,Richmond city
2020,51,68000,all,All,0.08101967303962317,1,Virginia,Roanoke city
2020,51,68000,race-ethnicity,Black,0.1366896551724138,1,Virginia,Roanoke city
2020,51,68000,race-ethnicity,Hispanic,0.01000625390869293,2,Virginia,Roanoke city
2020,51,68000,race-ethnicity,Other Races and Ethnicities,0.14254062038404727,2,Virginia,Roanoke city
2020,51,68000,race-ethnicity,"White, Non-Hispanic",0.01120042166293319,1,Virginia,Roanoke city
2020,51,76432,all,All,0,1,Virginia,Suffolk city
2020,51,76432,race-ethnicity,Black,0,1,Virginia,Suffolk city
2020,51,76432,race-ethnicity,Hispanic,0,3,Virginia,Suffolk city
2020,51,76432,race-ethnicity,Other Races and Ethnicities,0,3,Virginia,Suffolk city
2020,51,76432,race-ethnicity,"White, Non-Hispanic",0,2,Virginia,Suffolk city
2020,51,82000,all,All,0.04713179180838597,1,Virginia,Virginia Beach city
2020,51,82000,race-ethnicity,Black,0.12513592639063154,1,Virginia,Virginia Beach city
2020,51,82000,race-ethnicity,Hispanic,0.01176759009561167,1,Virginia,Virginia Beach city
2020,51,82000,race-ethnicity,Other Races and Ethnicities,0.00524762217120367,1,Virginia,Virginia Beach city
2020,51,82000,race-ethnicity,"White, Non-Hispanic",0.00683771815576973,1,Virginia,Virginia Beach city
2020,53,03180,all,All,0,1,Washington,Auburn city
2020,53,03180,race-ethnicity,Black,0,3,Washington,Auburn city
2020,53,03180,race-ethnicity,Hispanic,0,3,Washington,Auburn city
2020,53,03180,race-ethnicity,Other Races and Ethnicities,0,2,Washington,Auburn city
2020,53,03180,race-ethnicity,"White, Non-Hispanic",0,1,Washington,Auburn city
2020,53,05210,all,All,0,1,Washington,Bellevue city
2020,53,05210,race-ethnicity,Black,0,3,Washington,Bellevue city
2020,53,05210,race-ethnicity,Hispanic,0,3,Washington,Bellevue city
2020,53,05210,race-ethnicity,Other Races and Ethnicities,0,2,Washington,Bellevue city
2020,53,05210,race-ethnicity,"White, Non-Hispanic",0,1,Washington,Bellevue city
2020,53,05280,all,All,0.3126733988555507,1,Washington,Bellingham city
2020,53,05280,race-ethnicity,Black,0.4752719078548057,3,Washington,Bellingham city
2020,53,05280,race-ethnicity,Hispanic,0.1849479793442464,2,Washington,Bellingham city
2020,53,05280,race-ethnicity,Other Races and Ethnicities,0.3700997863043834,2,Washington,Bellingham city
2020,53,05280,race-ethnicity,"White, Non-Hispanic",0.3135340554406353,1,Washington,Bellingham city
2020,53,22640,all,All,0,1,Washington,Everett city
2020,53,22640,race-ethnicity,Black,0,2,Washington,Everett city
2020,53,22640,race-ethnicity,Hispanic,0,2,Washington,Everett city
2020,53,22640,race-ethnicity,Other Races and Ethnicities,0,2,Washington,Everett city
2020,53,22640,race-ethnicity,"White, Non-Hispanic",0,1,Washington,Everett city
2020,53,23515,all,All,0,1,Washington,Federal Way city
2020,53,23515,race-ethnicity,Black,0,2,Washington,Federal Way city
2020,53,23515,race-ethnicity,Hispanic,0,2,Washington,Federal Way city
2020,53,23515,race-ethnicity,Other Races and Ethnicities,0,1,Washington,Federal Way city
2020,53,23515,race-ethnicity,"White, Non-Hispanic",0,2,Washington,Federal Way city
2020,53,35275,all,All,0.1301490373335209,1,Washington,Kennewick city
2020,53,35275,race-ethnicity,Black,0,3,Washington,Kennewick city
2020,53,35275,race-ethnicity,Hispanic,0.1377061451912172,2,Washington,Kennewick city
2020,53,35275,race-ethnicity,Other Races and Ethnicities,0.16788782932514268,2,Washington,Kennewick city
2020,53,35275,race-ethnicity,"White, Non-Hispanic",0.0965506164745915,1,Washington,Kennewick city
2020,53,35415,all,All,0,1,Washington,Kent city
2020,53,35415,race-ethnicity,Black,0,2,Washington,Kent city
2020,53,35415,race-ethnicity,Hispanic,0,2,Washington,Kent city
2020,53,35415,race-ethnicity,Other Races and Ethnicities,0,2,Washington,Kent city
2020,53,35415,race-ethnicity,"White, Non-Hispanic",0,2,Washington,Kent city
2020,53,35940,all,All,0,1,Washington,Kirkland city
2020,53,35940,race-ethnicity,Black,0,3,Washington,Kirkland city
2020,53,35940,race-ethnicity,Hispanic,0,3,Washington,Kirkland city
2020,53,35940,race-ethnicity,Other Races and Ethnicities,0,2,Washington,Kirkland city
2020,53,35940,race-ethnicity,"White, Non-Hispanic",0,1,Washington,Kirkland city
2020,53,53545,all,All,0.1314961959444603,1,Washington,Pasco city
2020,53,53545,race-ethnicity,Black,0.31745819878186243,3,Washington,Pasco city
2020,53,53545,race-ethnicity,Hispanic,0.14115336953091737,1,Washington,Pasco city
2020,53,53545,race-ethnicity,Other Races and Ethnicities,0.07665252442343273,2,Washington,Pasco city
2020,53,53545,race-ethnicity,"White, Non-Hispanic",0.07834079448236893,2,Washington,Pasco city
2020,53,57745,all,All,0,1,Washington,Renton city
2020,53,57745,race-ethnicity,Black,0,2,Washington,Renton city
2020,53,57745,race-ethnicity,Hispanic,0,3,Washington,Renton city
2020,53,57745,race-ethnicity,Other Races and Ethnicities,0,2,Washington,Renton city
2020,53,57745,race-ethnicity,"White, Non-Hispanic",0,2,Washington,Renton city
2020,53,63000,all,All,0.07067434294357136,1,Washington,Seattle city
2020,53,63000,race-ethnicity,Black,0.03457915937289405,1,Washington,Seattle city
2020,53,63000,race-ethnicity,Hispanic,0.04136918533239895,1,Washington,Seattle city
2020,53,63000,race-ethnicity,Other Races and Ethnicities,0.09687086903101334,1,Washington,Seattle city
2020,53,63000,race-ethnicity,"White, Non-Hispanic",0.062110269499426,1,Washington,Seattle city
2020,53,67000,all,All,0.14552706528718817,1,Washington,Spokane city
2020,53,67000,race-ethnicity,Black,0.17170342215880155,2,Washington,Spokane city
2020,53,67000,race-ethnicity,Hispanic,0.12516750134356536,2,Washington,Spokane city
2020,53,67000,race-ethnicity,Other Races and Ethnicities,0.13856629158194647,1,Washington,Spokane city
2020,53,67000,race-ethnicity,"White, Non-Hispanic",0.14798593404604465,1,Washington,Spokane city
2020,53,67167,all,All,0,1,Washington,Spokane Valley city
2020,53,67167,race-ethnicity,Black,0,3,Washington,Spokane Valley city
2020,53,67167,race-ethnicity,Hispanic,0,3,Washington,Spokane Valley city
2020,53,67167,race-ethnicity,Other Races and Ethnicities,0,2,Washington,Spokane Valley city
2020,53,67167,race-ethnicity,"White, Non-Hispanic",0,1,Washington,Spokane Valley city
2020,53,70000,all,All,0,1,Washington,Tacoma city
2020,53,70000,race-ethnicity,Black,0,1,Washington,Tacoma city
2020,53,70000,race-ethnicity,Hispanic,0,2,Washington,Tacoma city
2020,53,70000,race-ethnicity,Other Races and Ethnicities,0,1,Washington,Tacoma city
2020,53,70000,race-ethnicity,"White, Non-Hispanic",0,1,Washington,Tacoma city
2020,53,74060,all,All,0,1,Washington,Vancouver city
2020,53,74060,race-ethnicity,Black,0,2,Washington,Vancouver city
2020,53,74060,race-ethnicity,Hispanic,0,2,Washington,Vancouver city
2020,53,74060,race-ethnicity,Other Races and Ethnicities,0,1,Washington,Vancouver city
2020,53,74060,race-ethnicity,"White, Non-Hispanic",0,1,Washington,Vancouver city
2020,53,80010,all,All,0,1,Washington,Yakima city
2020,53,80010,race-ethnicity,Black,0,3,Washington,Yakima city
2020,53,80010,race-ethnicity,Hispanic,0,1,Washington,Yakima city
2020,53,80010,race-ethnicity,Other Races and Ethnicities,0,2,Washington,Yakima city
2020,53,80010,race-ethnicity,"White, Non-Hispanic",0,1,Washington,Yakima city
2020,55,02375,all,All,0,1,Wisconsin,Appleton city
2020,55,02375,race-ethnicity,Black,0,3,Wisconsin,Appleton city
