year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2013,45,071,all,All,1.178357,1.0365701,1.3201439,1
2013,45,071,income,Low Income,1.2139227,1.0624173,1.3654282,1
2013,45,071,income,Not Low-Income,1.0866865000000001,0.88893032,1.2844427,1
2013,45,073,all,All,0.95530248,0.84789759,1.0627074,1
2013,45,073,income,Low Income,1.0036911,0.88130879,1.1260734,1
2013,45,073,income,Not Low-Income,0.83180797,0.69616628,0.96744967,1
2013,45,075,all,All,1.1131366,1.0187467,1.2075266,1
2013,45,075,income,Low Income,1.1165121,1.0257468,1.2072773,1
2013,45,075,income,Not Low-Income,1.0236069,0.8479479,1.1992658,1
2013,45,077,all,All,0.95044279,0.86485451,1.0360311,1
2013,45,077,income,Low Income,0.93237728,0.82579774,1.0389569,1
2013,45,077,income,Not Low-Income,0.95935792,0.86158228,1.0571336,1
2013,45,079,all,All,0.93321991,0.89014,0.97629982,1
2013,45,079,income,Low Income,0.97766459000000006,0.9264369,1.0288923,1
2013,45,079,income,Not Low-Income,0.8870247,0.83547175,0.93857765,1
2013,45,081,all,All,1.1827986,0.93506491,1.4305323,1
2013,45,081,income,Low Income,1.227412,0.95686889,1.4979551,1
2013,45,081,income,Not Low-Income,1.1786028,0.84599674,1.5112089,1
2013,45,083,all,All,1.0421474,0.99029267,1.0940021,1
2013,45,083,income,Low Income,1.079617,1.0204263,1.1388078,1
2013,45,083,income,Not Low-Income,0.96925324,0.90421587,1.0342907,1
2013,45,085,all,All,0.87102729,0.78754568,0.9545089,1
2013,45,085,income,Low Income,0.90465927,0.82126725,0.9880513,1
2013,45,085,income,Not Low-Income,0.66257495,0.52643198,0.79871792,1
2013,45,087,all,All,0.95737851,0.78849441,1.1262627,1
2013,45,087,income,Low Income,0.93001366,0.75548762,1.1045398,1
2013,45,087,income,Not Low-Income,0.93804741,0.68540347,1.1906914,1
2013,45,089,all,All,0.92168117,0.76093328,1.0824291,1
2013,45,089,income,Low Income,0.9118405,0.76614714,1.0575339,1
2013,45,089,income,Not Low-Income,0.86662477,0.4071461,1.3261034,3
2013,45,091,all,All,0.99243516,0.9372499,1.0476204,1
2013,45,091,income,Low Income,1.118495,1.0453007,1.1916893,1
2013,45,091,income,Not Low-Income,0.89002889,0.83017105,0.94988674,1
2013,46,003,all,All,0.61034429,-0.075456046,1.2961446,1
2013,46,003,income,Low Income,0.71170604,-2.7423017,4.1657138,3
2013,46,003,income,Not Low-Income,NA,NA,NA,NA
2013,46,005,all,All,0.80375391,0.48908973,1.1184181,1
2013,46,005,income,Low Income,0.72258055,0.34892946,1.0962316,1
2013,46,005,income,Not Low-Income,1.0018135,0.62364668,1.3799804,1
2013,46,007,all,All,1.2334772,0.55418843,1.912766,1
2013,46,007,income,Low Income,1.2316608,0.55739939,1.9059223,3
2013,46,007,income,Not Low-Income,NA,NA,NA,NA
2013,46,009,all,All,0.9221651,0.4444766,1.3998536,1
2013,46,009,income,Low Income,0.89949751,0.18419966,1.6147953,3
2013,46,009,income,Not Low-Income,0.8120302,0.13016932,1.4938911,2
2013,46,011,all,All,0.94420129,0.72150928,1.1668932,1
2013,46,011,income,Low Income,0.97544241,0.59065217,1.3602326,1
2013,46,011,income,Not Low-Income,0.91294104,0.60952789,1.2163541,2
2013,46,013,all,All,0.96249032,0.76126033,1.1637203,1
2013,46,013,income,Low Income,1.0642078,0.76443821,1.3639773,1
2013,46,013,income,Not Low-Income,0.90876305,0.70535916,1.1121669,1
2013,46,015,all,All,1.0143511,0.5514617,1.4772406,1
2013,46,015,income,Low Income,1.2404753,0.66045082,1.8204998,1
2013,46,015,income,Not Low-Income,0.77911532,0.25166196,1.3065687,1
2013,46,017,all,All,NA,NA,NA,NA
2013,46,017,income,Low Income,NA,NA,NA,NA
2013,46,017,income,Not Low-Income,NA,NA,NA,NA
2013,46,019,all,All,1.1283386,0.77286267,1.4838145,1
2013,46,019,income,Low Income,1.0752056,0.62713337,1.5232778,1
2013,46,019,income,Not Low-Income,1.1132605,0.70957851,1.5169425,1
2013,46,021,all,All,NA,NA,NA,NA
2013,46,021,income,Low Income,NA,NA,NA,NA
2013,46,021,income,Not Low-Income,NA,NA,NA,NA
2013,46,023,all,All,1.2114483,0.84980452,1.5730921,1
2013,46,023,income,Low Income,1.1878906,0.80495697,1.5708243,1
2013,46,023,income,Not Low-Income,1.4932899,0.72399992,2.2625799,2
2013,46,025,all,All,0.74537051,0.11555691,1.3751841,1
2013,46,025,income,Low Income,0.78098315,0.091894776,1.4700716,3
2013,46,025,income,Not Low-Income,-0.17390738,-3.3756084,3.0277936,3
2013,46,027,all,All,1.0224968,0.63101315,1.4139805,1
2013,46,027,income,Low Income,1.0816042,0.53742933,1.6257792,1
2013,46,027,income,Not Low-Income,0.974087,0.56270504,1.385469,1
2013,46,029,all,All,0.99525529,0.77581865,1.2146919,1
2013,46,029,income,Low Income,0.97843015,0.65587068,1.3009896,1
2013,46,029,income,Not Low-Income,1.0313742,0.80803609,1.2547123,1
2013,46,031,all,All,0.97634476,0.40667155,1.546018,1
2013,46,031,income,Low Income,0.98809117,0.49710387,1.4790784,1
2013,46,031,income,Not Low-Income,NA,NA,NA,NA
2013,46,033,all,All,0.92136472,0.41167998,1.4310495,1
2013,46,033,income,Low Income,0.85162097,-0.064135328,1.7673773,3
2013,46,033,income,Not Low-Income,0.95883477,0.39502162,1.5226479,1
2013,46,035,all,All,0.96548164,0.69284528,1.2381179,1
2013,46,035,income,Low Income,1.1194745,0.74928051,1.4896686,1
2013,46,035,income,Not Low-Income,0.7673251,0.47592184,1.0587283,1
2013,46,037,all,All,0.9185704,0.29185957,1.5452813,1
2013,46,037,income,Low Income,0.80519772,0.10555962,1.5048358,3
2013,46,037,income,Not Low-Income,NA,NA,NA,NA
2013,46,039,all,All,0.98108494,0.35600743,1.6061624,1
2013,46,039,income,Low Income,NA,NA,NA,NA
2013,46,039,income,Not Low-Income,0.95237559,0.31368247,1.5910687,3
2013,46,041,all,All,1.1019554,0.27257264,1.9313382,3
2013,46,041,income,Low Income,NA,NA,NA,NA
2013,46,041,income,Not Low-Income,NA,NA,NA,NA
2013,46,043,all,All,0.85115826000000006,0.02996359,1.6723529,3
2013,46,043,income,Low Income,NA,NA,NA,NA
2013,46,043,income,Not Low-Income,NA,NA,NA,NA
2013,46,045,all,All,1.2801536,0.68780869,1.8724985,1
2013,46,045,income,Low Income,1.1879472,0.4953889,1.8805054,3
2013,46,045,income,Not Low-Income,1.2372789,-0.27362517,2.748183,3
2013,46,047,all,All,1.0708122,0.60845542,1.533169,1
2013,46,047,income,Low Income,1.0318166,0.51238745,1.5512457,1
2013,46,047,income,Not Low-Income,1.0909224,0.49437138,1.6874733,3
2013,46,049,all,All,1.3877431,0.54255801,2.2329283,3
2013,46,049,income,Low Income,NA,NA,NA,NA
2013,46,049,income,Not Low-Income,NA,NA,NA,NA
2013,46,051,all,All,0.98754001,0.5673002,1.4077798,1
2013,46,051,income,Low Income,1.1534561,0.4124549,1.8944573,3
2013,46,051,income,Not Low-Income,1.1044757,0.69373298,1.5152185,1
2013,46,053,all,All,0.7176609,0.11587371,1.3194481,1
2013,46,053,income,Low Income,0.61268318,-0.066083878,1.2914503,3
2013,46,053,income,Not Low-Income,1.6942846,-1.5318933,4.9204626,3
2013,46,055,all,All,0.53380865,-0.65932542,1.7269428,3
2013,46,055,income,Low Income,NA,NA,NA,NA
2013,46,055,income,Not Low-Income,NA,NA,NA,NA
2013,46,057,all,All,0.7992211,0.35217085,1.2462714,1
2013,46,057,income,Low Income,0.80247033,0.23015963,1.374781,1
2013,46,057,income,Not Low-Income,0.72525358,0.027208108,1.4232991,2
2013,46,059,all,All,0.89283472,0.19098805,1.5946814,1
2013,46,059,income,Low Income,NA,NA,NA,NA
2013,46,059,income,Not Low-Income,1.0230051,-0.015194803,2.0612051,3
2013,46,061,all,All,1.1232477,0.54611719,1.7003783,1
2013,46,061,income,Low Income,NA,NA,NA,NA
2013,46,061,income,Not Low-Income,0.9284696,0.1575481,1.6993911,2
2013,46,063,all,All,NA,NA,NA,NA
2013,46,063,income,Low Income,NA,NA,NA,NA
2013,46,063,income,Not Low-Income,NA,NA,NA,NA
2013,46,065,all,All,1.1395727,0.8440702,1.4350753,1
2013,46,065,income,Low Income,0.93923771,0.4767887,1.4016868,1
2013,46,065,income,Not Low-Income,1.1209999,0.82776123,1.4142387,1
2013,46,067,all,All,0.97059667,0.57847464,1.3627187,1
2013,46,067,income,Low Income,1.089569,0.56584299,1.613295,1
2013,46,067,income,Not Low-Income,0.84057879,0.23555502,1.4456025,2
2013,46,069,all,All,0.86089122,-0.0060121464,1.7277946,3
2013,46,069,income,Low Income,NA,NA,NA,NA
2013,46,069,income,Not Low-Income,NA,NA,NA,NA
2013,46,071,all,All,0.54818046,-0.22704622,1.3234072,3
2013,46,071,income,Low Income,NA,NA,NA,NA
2013,46,071,income,Not Low-Income,NA,NA,NA,NA
2013,46,073,all,All,1.249078,0.41689703,2.081259,3
2013,46,073,income,Low Income,NA,NA,NA,NA
2013,46,073,income,Not Low-Income,NA,NA,NA,NA
2013,46,075,all,All,NA,NA,NA,NA
2013,46,075,income,Low Income,NA,NA,NA,NA
2013,46,075,income,Not Low-Income,NA,NA,NA,NA
2013,46,077,all,All,0.7718147,0.29373598,1.2498934,1
2013,46,077,income,Low Income,0.97911292,0.26068398,1.6975418,3
2013,46,077,income,Not Low-Income,0.62318766,0.14067708,1.1056982,1
2013,46,079,all,All,0.98579389,0.63117838,1.3404094,1
2013,46,079,income,Low Income,0.84724355,0.29262269,1.4018644,1
2013,46,079,income,Not Low-Income,1.1256613,0.61761159,1.6337109,2
2013,46,081,all,All,0.94841027,0.64733540999999994,1.2494851,1
2013,46,081,income,Low Income,0.89763832,0.44142428,1.3538524,1
2013,46,081,income,Not Low-Income,1.0680872,0.7661196,1.3700548,1
2013,46,083,all,All,1.0501249,0.85481322,1.2454365,1
2013,46,083,income,Low Income,1.1699475,0.79822761,1.5416675,1
2013,46,083,income,Not Low-Income,1.0457765,0.86506635,1.2264867,1
2013,46,085,all,All,0.61648166,-0.16161582,1.3945792,3
2013,46,085,income,Low Income,NA,NA,NA,NA
2013,46,085,income,Not Low-Income,NA,NA,NA,NA
2013,46,087,all,All,0.91009045,0.42547116,1.3947097,1
2013,46,087,income,Low Income,0.96120691,0.29093724,1.6314765,3
2013,46,087,income,Not Low-Income,1.0046021,0.26237994,1.7468241,3
2013,46,089,all,All,1.190496,0.48112226,1.8998697,1
2013,46,089,income,Low Income,1.5802752,0.51147896,2.6490715,3
2013,46,089,income,Not Low-Income,NA,NA,NA,NA
2013,46,091,all,All,0.87634599,0.24228318,1.5104088,1
2013,46,091,income,Low Income,0.60888457,-0.3938871,1.6116562,3
2013,46,091,income,Not Low-Income,NA,NA,NA,NA
2013,46,093,all,All,1.2052842,0.91997457,1.4905939,1
2013,46,093,income,Low Income,1.2831408,0.90554136,1.6607403,1
2013,46,093,income,Not Low-Income,1.187457,0.74732453,1.6275895,2
2013,46,095,all,All,1.9447461,0.79376477,3.0957274,3
2013,46,095,income,Low Income,1.8335509,0.84154856,2.8255534,3
2013,46,095,income,Not Low-Income,NA,NA,NA,NA
2013,46,097,all,All,1.0625653,0.28764012,1.8374906,3
2013,46,097,income,Low Income,NA,NA,NA,NA
2013,46,097,income,Not Low-Income,NA,NA,NA,NA
2013,46,099,all,All,1.1581951,1.0706319,1.2457584,1
2013,46,099,income,Low Income,1.2135847,1.0915775,1.3355918,1
2013,46,099,income,Not Low-Income,1.154247,1.0622916,1.2462025,1
2013,46,101,all,All,1.1851318,0.68770981,1.6825538,1
2013,46,101,income,Low Income,1.1035756,0.40928879,1.7978624,3
2013,46,101,income,Not Low-Income,1.2064898,0.46195757,1.951022,2
2013,46,102,all,All,0.86920214,0.48795259,1.2504517,1
2013,46,102,income,Low Income,0.85143816,0.52105933,1.1818169,1
2013,46,102,income,Not Low-Income,NA,NA,NA,NA
2013,46,103,all,All,1.0428176,0.92994934,1.1556858,1
2013,46,103,income,Low Income,1.0343823,0.8867532,1.1820115,1
2013,46,103,income,Not Low-Income,1.0394485,0.91573751,1.1631595,1
2013,46,105,all,All,0.65812975,-0.12388914,1.4401486,3
2013,46,105,income,Low Income,NA,NA,NA,NA
2013,46,105,income,Not Low-Income,NA,NA,NA,NA
2013,46,107,all,All,0.87439227,0.0055913697,1.7431931,3
2013,46,107,income,Low Income,NA,NA,NA,NA
2013,46,107,income,Not Low-Income,NA,NA,NA,NA
2013,46,109,all,All,1.0803024,0.68651897,1.4740857,1
2013,46,109,income,Low Income,0.98631024,0.54177529,1.4308453,1
2013,46,109,income,Not Low-Income,0.99663877,0.49146572,1.5018119,1
2013,46,111,all,All,0.98704135,0.19233888,1.7817439,3
2013,46,111,income,Low Income,NA,NA,NA,NA
2013,46,111,income,Not Low-Income,NA,NA,NA,NA
2013,46,115,all,All,1.0469871,0.64112407,1.45285,1
2013,46,115,income,Low Income,1.2708881,0.76168686,1.7800894,1
2013,46,115,income,Not Low-Income,0.76151532,0.29824635,1.2247843,1
2013,46,117,all,All,0.59517962,-0.099700302,1.2900596,1
2013,46,117,income,Low Income,-0.59074879,-4.0866246,2.9051273,3
2013,46,117,income,Not Low-Income,NA,NA,NA,NA
2013,46,119,all,All,NA,NA,NA,NA
2013,46,119,income,Low Income,NA,NA,NA,NA
2013,46,119,income,Not Low-Income,NA,NA,NA,NA
2013,46,121,all,All,1.19792,0.87106085,1.5247791,1
2013,46,121,income,Low Income,1.2034273,0.9217155,1.4851391,1
2013,46,121,income,Not Low-Income,NA,NA,NA,NA
2013,46,123,all,All,0.92896354,0.42681798,1.4311091,1
2013,46,123,income,Low Income,0.87261069,0.2819095,1.4633119,1
2013,46,123,income,Not Low-Income,0.64521217,-0.23701222,1.5274366,3
2013,46,125,all,All,0.82152444,0.43194416,1.2111048,1
2013,46,125,income,Low Income,0.89064497,0.3611666,1.4201233,1
2013,46,125,income,Not Low-Income,0.76171839,0.34628248,1.1771543,1
2013,46,127,all,All,0.70835978,0.43962768,0.97709191,1
2013,46,127,income,Low Income,0.74658495,0.24594025,1.2472297,1
2013,46,127,income,Not Low-Income,0.73978174,0.48962396,0.98993951,1
2013,46,129,all,All,1.0881866,0.63355976,1.5428134,1
2013,46,129,income,Low Income,1.0610762,0.47960046,1.6425519,1
2013,46,129,income,Not Low-Income,1.0459356,0.53805959,1.5538117,1
2013,46,135,all,All,1.08733,0.80093741,1.3737226,1
2013,46,135,income,Low Income,1.019767,0.5969131,1.442621,1
2013,46,135,income,Not Low-Income,1.0904571,0.799483,1.3814311,1
2013,46,137,all,All,1.384968,0.9012664,1.8686697,1
2013,46,137,income,Low Income,0.71296036,0.0469863,1.3789344,3
2013,46,137,income,Not Low-Income,1.387055,-0.14739341,2.9215035,3
2013,47,001,all,All,1.2253095,1.1229005,1.3277185,1
2013,47,001,income,Low Income,1.2151239,1.0900832,1.3401645,1
2013,47,001,income,Not Low-Income,1.2552191,1.1359546,1.3744836,1
2013,47,003,all,All,1.0262579,0.90062565000000006,1.15189,1
2013,47,003,income,Low Income,1.0002379,0.85911942,1.1413565,1
2013,47,003,income,Not Low-Income,1.060091,0.89857858,1.2216034,1
2013,47,005,all,All,1.2062355,0.98244196,1.4300292,1
2013,47,005,income,Low Income,1.3560721,1.1166056,1.5955385,1
2013,47,005,income,Not Low-Income,0.95069534,0.63929546,1.2620952,1
2013,47,007,all,All,1.0143583,0.76529741,1.2634192,1
2013,47,007,income,Low Income,1.0692865,0.82746953,1.3111033,1
2013,47,007,income,Not Low-Income,1.010585,0.55617887,1.4649911,3
2013,47,009,all,All,1.2224151,1.1426595,1.3021706,1
2013,47,009,income,Low Income,1.2555124,1.149986,1.3610387,1
2013,47,009,income,Not Low-Income,1.1905402,1.1038753,1.2772051,1
2013,47,011,all,All,1.0156569,0.92731249,1.1040014,1
2013,47,011,income,Low Income,1.0318683,0.93072027,1.1330165,1
2013,47,011,income,Not Low-Income,0.97854906,0.86787641,1.0892217,1
2013,47,013,all,All,1.074494,0.92924184,1.2197462,1
2013,47,013,income,Low Income,1.098632,0.9526884,1.2445755,1
2013,47,013,income,Not Low-Income,1.0560941,0.8227852,1.2894028,1
2013,47,015,all,All,1.3259972,1.0768231,1.5751714,1
2013,47,015,income,Low Income,1.3495702,1.0741656,1.6249747,1
2013,47,015,income,Not Low-Income,1.252714,0.92328721,1.5821409,1
2013,47,017,all,All,1.2743562,1.1105274,1.4381851,1
2013,47,017,income,Low Income,1.2716802,1.0893966,1.4539639,1
2013,47,017,income,Not Low-Income,1.3329872,1.119413,1.5465614,1
2013,47,019,all,All,1.0731283,0.94786876,1.1983879,1
2013,47,019,income,Low Income,1.1158911,0.97844547,1.2533368,1
2013,47,019,income,Not Low-Income,0.99287581,0.82594377,1.1598079,1
2013,47,021,all,All,1.0785075,0.94493699,1.2120781,1
2013,47,021,income,Low Income,1.1874862,1.0203043,1.354668,1
2013,47,021,income,Not Low-Income,1.0265326,0.8742907,1.1787746,1
2013,47,023,all,All,1.0847121,0.88180774,1.2876166,1
2013,47,023,income,Low Income,1.1451263,0.89900422,1.3912485,1
2013,47,023,income,Not Low-Income,1.0358808,0.79814512,1.2736166,1
2013,47,025,all,All,1.2670313,1.1007622,1.4333004,1
2013,47,025,income,Low Income,1.2937375,1.1202655,1.4672096,1
2013,47,025,income,Not Low-Income,1.1772695,0.9336673,1.4208716,1
2013,47,027,all,All,0.88915962,0.54952097,1.2287983,1
2013,47,027,income,Low Income,0.89556861,0.53062242,1.2605149,1
2013,47,027,income,Not Low-Income,0.92037857,0.45146868,1.3892884,3
2013,47,029,all,All,1.1406134000000001,0.99267548,1.2885514,1
2013,47,029,income,Low Income,1.1699667,1.0192788,1.3206546,1
2013,47,029,income,Not Low-Income,1.0160639,0.78646356,1.2456644,1
2013,47,031,all,All,1.0681174,0.95415336,1.1820815,1
2013,47,031,income,Low Income,1.0820888,0.94820917,1.2159685,1
2013,47,031,income,Not Low-Income,1.0602903,0.92201799,1.1985626,1
2013,47,033,all,All,1.0561184,0.84935504,1.2628816,1
2013,47,033,income,Low Income,1.0414598,0.75914448,1.3237751,1
2013,47,033,income,Not Low-Income,0.95150894,0.65362608,1.2493918,1
2013,47,035,all,All,1.2506301,1.1187248,1.3825355,1
2013,47,035,income,Low Income,1.3060988,1.1618288,1.4503689,1
2013,47,035,income,Not Low-Income,1.0342184,0.85650885,1.211928,1
2013,47,037,all,All,1.1348654,1.0822628,1.1874681,1
2013,47,037,income,Low Income,1.2054272,1.1516819,1.2591724,1
2013,47,037,income,Not Low-Income,1.0379264,0.95698971,1.1188632,1
2013,47,039,all,All,1.128673,0.8607229,1.396623,1
2013,47,039,income,Low Income,1.222049,0.89919001,1.544908,1
2013,47,039,income,Not Low-Income,1.0653583,0.74923784,1.3814787,1
2013,47,041,all,All,1.2155073,1.0052179,1.4257966,1
2013,47,041,income,Low Income,1.2327391,1.006699,1.4587792,1
2013,47,041,income,Not Low-Income,1.2430702,0.95273763,1.5334028,1
2013,47,043,all,All,1.186826,1.0658827,1.3077693,1
2013,47,043,income,Low Income,1.2686465,1.1202835,1.4170095,1
2013,47,043,income,Not Low-Income,1.1079904,0.96777773,1.248203,1
2013,47,045,all,All,1.2681066,1.1311719,1.4050412,1
2013,47,045,income,Low Income,1.296572,1.1466967,1.4464473,1
2013,47,045,income,Not Low-Income,1.1796079,0.99611431,1.3631014,1
2013,47,047,all,All,1.0740637,0.89262223,1.2555051,1
2013,47,047,income,Low Income,1.1055024,0.92590678,1.285098,1
2013,47,047,income,Not Low-Income,0.95581418,0.65143657,1.2601918,1
2013,47,049,all,All,1.0994895,0.89136201,1.3076168,1
2013,47,049,income,Low Income,1.077843,0.86604065,1.2896453,1
2013,47,049,income,Not Low-Income,1.1182972,0.79549551,1.4410989,1
2013,47,051,all,All,1.0057904,0.86501026,1.1465704,1
2013,47,051,income,Low Income,1.046096,0.88378549,1.2084064,1
2013,47,051,income,Not Low-Income,0.95966268,0.78464347,1.1346819,1
2013,47,053,all,All,1.2641393,1.1477895,1.3804891,1
2013,47,053,income,Low Income,1.3302765,1.1902144,1.4703386,1
2013,47,053,income,Not Low-Income,1.1370866,0.98707902,1.2870942,1
2013,47,055,all,All,1.2910671,1.1189492,1.4631851,1
2013,47,055,income,Low Income,1.3128651,1.1117849,1.5139453,1
2013,47,055,income,Not Low-Income,1.2610146,1.0505849,1.4714442,1
2013,47,057,all,All,1.1595951,0.97057968,1.3486105,1
2013,47,057,income,Low Income,1.1744833,0.97632015,1.3726465,1
2013,47,057,income,Not Low-Income,1.0585326,0.78357971,1.3334855,1
2013,47,059,all,All,1.2124231,1.1001817,1.3246645,1
2013,47,059,income,Low Income,1.2351971,1.1114635,1.3589306,1
2013,47,059,income,Not Low-Income,1.1669195,1.0184653,1.3153737,1
2013,47,061,all,All,1.0738573,0.81428903,1.3334255,1
2013,47,061,income,Low Income,1.0395501,0.79475832,1.2843418,1
2013,47,061,income,Not Low-Income,1.2428637,0.66053736,1.8251899,3
2013,47,063,all,All,1.2081747,1.0967011,1.3196483,1
2013,47,063,income,Low Income,1.2616442,1.1398401,1.3834484,1
2013,47,063,income,Not Low-Income,1.0467713,0.89711177,1.1964308,1
2013,47,065,all,All,1.1553429,1.1018388,1.208847,1
2013,47,065,income,Low Income,1.2436676,1.1834015,1.3039337,1
2013,47,065,income,Not Low-Income,1.0087287,0.94020605,1.0772514,1
2013,47,067,all,All,0.91197604,0.56790203,1.2560500000000001,1
2013,47,067,income,Low Income,0.87568134,0.56202865,1.189334,1
2013,47,067,income,Not Low-Income,NA,NA,NA,NA
2013,47,069,all,All,1.1717453,1.007135,1.3363556,1
2013,47,069,income,Low Income,1.2332299,1.068733,1.3977268,1
2013,47,069,income,Not Low-Income,0.99017602,0.72201139,1.2583407,1
2013,47,071,all,All,1.0516074,0.86672431,1.2364905,1
2013,47,071,income,Low Income,1.1110159,0.91576195,1.3062699,1
2013,47,071,income,Not Low-Income,0.96458626,0.70080906,1.2283634,1
2013,47,073,all,All,1.1487399,1.0281245,1.2693554,1
2013,47,073,income,Low Income,1.1298845,0.99272871,1.2670403,1
2013,47,073,income,Not Low-Income,1.1419133,0.98946047,1.2943661,1
2013,47,075,all,All,1.2108895,1.0216208,1.4001582,1
2013,47,075,income,Low Income,1.1233952,0.94855529,1.2982351,1
2013,47,075,income,Not Low-Income,0.41462883,-1.5424533,2.371711,3
2013,47,077,all,All,1.1639813,1.0087346,1.3192281,1
