year,state,county,state_name,county_name,subgroup,subgroup_type,ratio_living_wage,ratio_living_wage_quality
2022,41,065,Oregon,Wasco County,Goods Producing,industry,0.4717887,Strong
2022,41,065,Oregon,Wasco County,Public Administration,industry,0.8713486,Strong
2022,41,065,Oregon,Wasco County,"Trade, Transit, Utilities",industry,0.4909964,Strong
2022,41,065,Oregon,Wasco County,Information Services,industry,2.636855,Weak
2022,41,065,Oregon,Wasco County,Professional Services,industry,0.6665666,Strong
2022,41,065,Oregon,Wasco County,Education and Health,industry,0.620048,Strong
2022,41,065,Oregon,Wasco County,Leisure and Other,industry,0.3406363,Strong
2022,41,067,Oregon,Washington County,All,all,0.8626466,Strong
2022,41,067,Oregon,Washington County,Goods Producing,industry,1.154732,Strong
2022,41,067,Oregon,Washington County,Public Administration,industry,0.794598,Strong
2022,41,067,Oregon,Washington County,"Trade, Transit, Utilities",industry,0.6548367,Strong
2022,41,067,Oregon,Washington County,Information Services,industry,1.347885,Strong
2022,41,067,Oregon,Washington County,Professional Services,industry,1.000052,Strong
2022,41,067,Oregon,Washington County,Education and Health,industry,0.6019682,Strong
2022,41,067,Oregon,Washington County,Leisure and Other,industry,0.4902115,Strong
2022,41,069,Oregon,Wheeler County,All,all,0.447165,Strong
2022,41,069,Oregon,Wheeler County,Goods Producing,industry,NA,NA
2022,41,069,Oregon,Wheeler County,Public Administration,industry,0.4239691,Weak
2022,41,069,Oregon,Wheeler County,"Trade, Transit, Utilities",industry,0.4503866,Weak
2022,41,069,Oregon,Wheeler County,Information Services,industry,NA,NA
2022,41,069,Oregon,Wheeler County,Professional Services,industry,NA,NA
2022,41,069,Oregon,Wheeler County,Education and Health,industry,0.4536082,Weak
2022,41,069,Oregon,Wheeler County,Leisure and Other,industry,0.2657861,Weak
2022,41,071,Oregon,Yamhill County,All,all,0.5338154,Strong
2022,41,071,Oregon,Yamhill County,Goods Producing,industry,0.5992131,Strong
2022,41,071,Oregon,Yamhill County,Public Administration,industry,0.746668,Strong
2022,41,071,Oregon,Yamhill County,"Trade, Transit, Utilities",industry,0.4583156,Strong
2022,41,071,Oregon,Yamhill County,Information Services,industry,0.9549128,Strong
2022,41,071,Oregon,Yamhill County,Professional Services,industry,0.6582305,Strong
2022,41,071,Oregon,Yamhill County,Education and Health,industry,0.4827733,Strong
2022,41,071,Oregon,Yamhill County,Leisure and Other,industry,0.3166206,Strong
2022,42,001,Pennsylvania,Adams County,All,all,0.6419979,Strong
2022,42,001,Pennsylvania,Adams County,Goods Producing,industry,0.7485617,Strong
2022,42,001,Pennsylvania,Adams County,Public Administration,industry,0.9183228,Strong
2022,42,001,Pennsylvania,Adams County,"Trade, Transit, Utilities",industry,0.5099372,Strong
2022,42,001,Pennsylvania,Adams County,Information Services,industry,0.4903242,Strong
2022,42,001,Pennsylvania,Adams County,Professional Services,industry,0.7786349,Strong
2022,42,001,Pennsylvania,Adams County,Education and Health,industry,0.7165272,Strong
2022,42,001,Pennsylvania,Adams County,Leisure and Other,industry,0.3275366,Strong
2022,42,003,Pennsylvania,Allegheny County,All,all,0.8826851,Strong
2022,42,003,Pennsylvania,Allegheny County,Goods Producing,industry,0.9460477,Strong
2022,42,003,Pennsylvania,Allegheny County,Public Administration,industry,0.8766207,Strong
2022,42,003,Pennsylvania,Allegheny County,"Trade, Transit, Utilities",industry,0.6342534,Strong
2022,42,003,Pennsylvania,Allegheny County,Information Services,industry,1.688833,Strong
2022,42,003,Pennsylvania,Allegheny County,Professional Services,industry,1.237453,Strong
2022,42,003,Pennsylvania,Allegheny County,Education and Health,industry,0.8199498,Strong
2022,42,003,Pennsylvania,Allegheny County,Leisure and Other,industry,0.4658093,Strong
2022,42,005,Pennsylvania,Armstrong County,All,all,0.6192784,Strong
2022,42,005,Pennsylvania,Armstrong County,Goods Producing,industry,0.8239095,Strong
2022,42,005,Pennsylvania,Armstrong County,Public Administration,industry,0.7343834,Strong
2022,42,005,Pennsylvania,Armstrong County,"Trade, Transit, Utilities",industry,0.5028272,Strong
2022,42,005,Pennsylvania,Armstrong County,Information Services,industry,0.9746904,Weak
2022,42,005,Pennsylvania,Armstrong County,Professional Services,industry,0.7791465,Strong
2022,42,005,Pennsylvania,Armstrong County,Education and Health,industry,0.6307216,Strong
2022,42,005,Pennsylvania,Armstrong County,Leisure and Other,industry,0.3224286,Strong
2022,42,007,Pennsylvania,Beaver County,All,all,0.6668266,Strong
2022,42,007,Pennsylvania,Beaver County,Goods Producing,industry,1.024226,Strong
2022,42,007,Pennsylvania,Beaver County,Public Administration,industry,0.6868154,Strong
2022,42,007,Pennsylvania,Beaver County,"Trade, Transit, Utilities",industry,0.6128568,Strong
2022,42,007,Pennsylvania,Beaver County,Information Services,industry,0.6152555,Weak
2022,42,007,Pennsylvania,Beaver County,Professional Services,industry,0.7324898,Strong
2022,42,007,Pennsylvania,Beaver County,Education and Health,industry,0.6158552,Strong
2022,42,007,Pennsylvania,Beaver County,Leisure and Other,industry,0.2644519,Strong
2022,42,009,Pennsylvania,Bedford County,All,all,0.5873038,Strong
2022,42,009,Pennsylvania,Bedford County,Goods Producing,industry,0.7670063,Strong
2022,42,009,Pennsylvania,Bedford County,Public Administration,industry,0.7041219,Strong
2022,42,009,Pennsylvania,Bedford County,"Trade, Transit, Utilities",industry,0.5397962,Strong
2022,42,009,Pennsylvania,Bedford County,Information Services,industry,0.5425503,Weak
2022,42,009,Pennsylvania,Bedford County,Professional Services,industry,0.7281052,Strong
2022,42,009,Pennsylvania,Bedford County,Education and Health,industry,0.6127788,Strong
2022,42,009,Pennsylvania,Bedford County,Leisure and Other,industry,0.3198155,Strong
2022,42,011,Pennsylvania,Berks County,All,all,0.7019064,Strong
2022,42,011,Pennsylvania,Berks County,Goods Producing,industry,0.8089874,Strong
2022,42,011,Pennsylvania,Berks County,Public Administration,industry,0.8360155,Strong
2022,42,011,Pennsylvania,Berks County,"Trade, Transit, Utilities",industry,0.5595444,Strong
2022,42,011,Pennsylvania,Berks County,Information Services,industry,0.6672444,Strong
2022,42,011,Pennsylvania,Berks County,Professional Services,industry,0.9773459,Strong
2022,42,011,Pennsylvania,Berks County,Education and Health,industry,0.7668977,Strong
2022,42,011,Pennsylvania,Berks County,Leisure and Other,industry,0.3438351,Strong
2022,42,013,Pennsylvania,Blair County,All,all,0.6791785,Strong
2022,42,013,Pennsylvania,Blair County,Goods Producing,industry,0.7556657,Strong
2022,42,013,Pennsylvania,Blair County,Public Administration,industry,0.8316808,Strong
2022,42,013,Pennsylvania,Blair County,"Trade, Transit, Utilities",industry,0.6366856,Strong
2022,42,013,Pennsylvania,Blair County,Information Services,industry,0.7754958,Strong
2022,42,013,Pennsylvania,Blair County,Professional Services,industry,0.8788952,Strong
2022,42,013,Pennsylvania,Blair County,Education and Health,industry,0.7365439,Strong
2022,42,013,Pennsylvania,Blair County,Leisure and Other,industry,0.3484419,Strong
2022,42,015,Pennsylvania,Bradford County,All,all,0.7467887,Strong
2022,42,015,Pennsylvania,Bradford County,Goods Producing,industry,0.8615742,Strong
2022,42,015,Pennsylvania,Bradford County,Public Administration,industry,0.7636422,Strong
2022,42,015,Pennsylvania,Bradford County,"Trade, Transit, Utilities",industry,0.6354195,Strong
2022,42,015,Pennsylvania,Bradford County,Information Services,industry,0.4468434,Weak
2022,42,015,Pennsylvania,Bradford County,Professional Services,industry,0.8612326,Strong
2022,42,015,Pennsylvania,Bradford County,Education and Health,industry,0.910768,Strong
2022,42,015,Pennsylvania,Bradford County,Leisure and Other,industry,0.2992621,Strong
2022,42,017,Pennsylvania,Bucks County,All,all,0.6891245,Strong
2022,42,017,Pennsylvania,Bucks County,Goods Producing,industry,0.8082535,Strong
2022,42,017,Pennsylvania,Bucks County,Public Administration,industry,0.7611339,Strong
2022,42,017,Pennsylvania,Bucks County,"Trade, Transit, Utilities",industry,0.6121751,Strong
2022,42,017,Pennsylvania,Bucks County,Information Services,industry,1.079001,Strong
2022,42,017,Pennsylvania,Bucks County,Professional Services,industry,1.047652,Strong
2022,42,017,Pennsylvania,Bucks County,Education and Health,industry,0.5962152,Strong
2022,42,017,Pennsylvania,Bucks County,Leisure and Other,industry,0.3858869,Strong
2022,42,019,Pennsylvania,Butler County,All,all,0.7368488,Strong
2022,42,019,Pennsylvania,Butler County,Goods Producing,industry,0.9161842,Strong
2022,42,019,Pennsylvania,Butler County,Public Administration,industry,0.846128,Strong
2022,42,019,Pennsylvania,Butler County,"Trade, Transit, Utilities",industry,0.605336,Strong
2022,42,019,Pennsylvania,Butler County,Information Services,industry,1.133904,Strong
2022,42,019,Pennsylvania,Butler County,Professional Services,industry,1.007425,Strong
2022,42,019,Pennsylvania,Butler County,Education and Health,industry,0.6594513,Strong
2022,42,019,Pennsylvania,Butler County,Leisure and Other,industry,0.34703,Strong
2022,42,021,Pennsylvania,Cambria County,All,all,0.6072512,Strong
2022,42,021,Pennsylvania,Cambria County,Goods Producing,industry,0.7430383,Strong
2022,42,021,Pennsylvania,Cambria County,Public Administration,industry,0.7876114,Strong
2022,42,021,Pennsylvania,Cambria County,"Trade, Transit, Utilities",industry,0.5155776,Strong
2022,42,021,Pennsylvania,Cambria County,Information Services,industry,0.6410256,Strong
2022,42,021,Pennsylvania,Cambria County,Professional Services,industry,0.7440722,Strong
2022,42,021,Pennsylvania,Cambria County,Education and Health,industry,0.6837606,Strong
2022,42,021,Pennsylvania,Cambria County,Leisure and Other,industry,0.3063827,Strong
2022,42,023,Pennsylvania,Cameron County,All,all,0.6510989,Strong
2022,42,023,Pennsylvania,Cameron County,Goods Producing,industry,0.8605769,Strong
2022,42,023,Pennsylvania,Cameron County,Public Administration,industry,0.253663,Weak
2022,42,023,Pennsylvania,Cameron County,"Trade, Transit, Utilities",industry,0.3152473,Weak
2022,42,023,Pennsylvania,Cameron County,Information Services,industry,0.1888736,Weak
2022,42,023,Pennsylvania,Cameron County,Professional Services,industry,0.5326236,Weak
2022,42,023,Pennsylvania,Cameron County,Education and Health,industry,0.6078297,Weak
2022,42,023,Pennsylvania,Cameron County,Leisure and Other,industry,0.1771978,Strong
2022,42,025,Pennsylvania,Carbon County,All,all,0.5276881,Strong
2022,42,025,Pennsylvania,Carbon County,Goods Producing,industry,0.7306928,Strong
2022,42,025,Pennsylvania,Carbon County,Public Administration,industry,0.7143448,Strong
2022,42,025,Pennsylvania,Carbon County,"Trade, Transit, Utilities",industry,0.4233921,Strong
2022,42,025,Pennsylvania,Carbon County,Information Services,industry,0.7089645,Strong
2022,42,025,Pennsylvania,Carbon County,Professional Services,industry,0.6440899,Strong
2022,42,025,Pennsylvania,Carbon County,Education and Health,industry,0.6617829,Strong
2022,42,025,Pennsylvania,Carbon County,Leisure and Other,industry,0.3150608,Strong
2022,42,027,Pennsylvania,Centre County,All,all,0.746375,Strong
2022,42,027,Pennsylvania,Centre County,Goods Producing,industry,0.7664423,Strong
2022,42,027,Pennsylvania,Centre County,Public Administration,industry,0.8795098,Strong
2022,42,027,Pennsylvania,Centre County,"Trade, Transit, Utilities",industry,0.4654324,Strong
2022,42,027,Pennsylvania,Centre County,Information Services,industry,1.090756,Strong
2022,42,027,Pennsylvania,Centre County,Professional Services,industry,0.9117686,Strong
2022,42,027,Pennsylvania,Centre County,Education and Health,industry,0.7800363,Strong
2022,42,027,Pennsylvania,Centre County,Leisure and Other,industry,0.3515018,Strong
2022,42,029,Pennsylvania,Chester County,All,all,0.8966969,Strong
2022,42,029,Pennsylvania,Chester County,Goods Producing,industry,0.8296387,Strong
2022,42,029,Pennsylvania,Chester County,Public Administration,industry,0.8026676,Strong
2022,42,029,Pennsylvania,Chester County,"Trade, Transit, Utilities",industry,0.6672578,Strong
2022,42,029,Pennsylvania,Chester County,Information Services,industry,1.677566,Strong
2022,42,029,Pennsylvania,Chester County,Professional Services,industry,1.448127,Strong
2022,42,029,Pennsylvania,Chester County,Education and Health,industry,0.6118377,Strong
2022,42,029,Pennsylvania,Chester County,Leisure and Other,industry,0.3596763,Strong
2022,42,031,Pennsylvania,Clarion County,All,all,0.5708875,Strong
2022,42,031,Pennsylvania,Clarion County,Goods Producing,industry,0.6865531,Strong
2022,42,031,Pennsylvania,Clarion County,Public Administration,industry,0.7483316,Strong
2022,42,031,Pennsylvania,Clarion County,"Trade, Transit, Utilities",industry,0.4991883,Strong
2022,42,031,Pennsylvania,Clarion County,Information Services,industry,0.4383117,Weak
2022,42,031,Pennsylvania,Clarion County,Professional Services,industry,0.6517181,Strong
2022,42,031,Pennsylvania,Clarion County,Education and Health,industry,0.5857685,Strong
2022,42,031,Pennsylvania,Clarion County,Leisure and Other,industry,0.3395563,Strong
2022,42,033,Pennsylvania,Clearfield County,All,all,0.6429577,Strong
2022,42,033,Pennsylvania,Clearfield County,Goods Producing,industry,0.734507,Strong
2022,42,033,Pennsylvania,Clearfield County,Public Administration,industry,0.8215963,Strong
2022,42,033,Pennsylvania,Clearfield County,"Trade, Transit, Utilities",industry,0.5556338,Strong
2022,42,033,Pennsylvania,Clearfield County,Information Services,industry,0.6042253,Weak
2022,42,033,Pennsylvania,Clearfield County,Professional Services,industry,0.787676,Strong
2022,42,033,Pennsylvania,Clearfield County,Education and Health,industry,0.7767606,Strong
2022,42,033,Pennsylvania,Clearfield County,Leisure and Other,industry,0.3140845,Strong
2022,42,035,Pennsylvania,Clinton County,All,all,0.6676579,Strong
2022,42,035,Pennsylvania,Clinton County,Goods Producing,industry,0.9069669,Strong
2022,42,035,Pennsylvania,Clinton County,Public Administration,industry,0.8569338,Strong
2022,42,035,Pennsylvania,Clinton County,"Trade, Transit, Utilities",industry,0.4949023,Strong
2022,42,035,Pennsylvania,Clinton County,Information Services,industry,0.4502974,Weak
2022,42,035,Pennsylvania,Clinton County,Professional Services,industry,0.6145568,Strong
2022,42,035,Pennsylvania,Clinton County,Education and Health,industry,0.6173888,Strong
2022,42,035,Pennsylvania,Clinton County,Leisure and Other,industry,0.3005522,Strong
2022,42,037,Pennsylvania,Columbia County,All,all,0.582419,Strong
2022,42,037,Pennsylvania,Columbia County,Goods Producing,industry,0.7138301,Strong
2022,42,037,Pennsylvania,Columbia County,Public Administration,industry,0.7846389,Strong
2022,42,037,Pennsylvania,Columbia County,"Trade, Transit, Utilities",industry,0.4803521,Strong
2022,42,037,Pennsylvania,Columbia County,Information Services,industry,0.5332993,Weak
2022,42,037,Pennsylvania,Columbia County,Professional Services,industry,0.6997959,Strong
2022,42,037,Pennsylvania,Columbia County,Education and Health,industry,0.6187803,Strong
2022,42,037,Pennsylvania,Columbia County,Leisure and Other,industry,0.2934422,Strong
2022,42,039,Pennsylvania,Crawford County,All,all,0.622935,Strong
2022,42,039,Pennsylvania,Crawford County,Goods Producing,industry,0.7358205,Strong
2022,42,039,Pennsylvania,Crawford County,Public Administration,industry,0.791116,Strong
2022,42,039,Pennsylvania,Crawford County,"Trade, Transit, Utilities",industry,0.4770099,Strong
2022,42,039,Pennsylvania,Crawford County,Information Services,industry,0.6346365,Strong
2022,42,039,Pennsylvania,Crawford County,Professional Services,industry,0.669397,Strong
2022,42,039,Pennsylvania,Crawford County,Education and Health,industry,0.6986508,Strong
2022,42,039,Pennsylvania,Crawford County,Leisure and Other,industry,0.3266107,Strong
2022,42,041,Pennsylvania,Cumberland County,All,all,0.7368554,Strong
2022,42,041,Pennsylvania,Cumberland County,Goods Producing,industry,0.8190091,Strong
2022,42,041,Pennsylvania,Cumberland County,Public Administration,industry,0.9015841,Strong
2022,42,041,Pennsylvania,Cumberland County,"Trade, Transit, Utilities",industry,0.6079373,Strong
2022,42,041,Pennsylvania,Cumberland County,Information Services,industry,0.8796764,Strong
2022,42,041,Pennsylvania,Cumberland County,Professional Services,industry,1.033557,Strong
