year,state,county,subgroup_type,subgroup,juvenile_arrest_rate,juvenile_arrest_rate_quality
2018,29,179,race-ethnicity,Black,NA,NA
2018,29,179,race-ethnicity,Other Races,NA,NA
2018,29,179,race-ethnicity,White,NA,NA
2018,29,181,all,All,NA,NA
2018,29,181,race-ethnicity,Black,NA,NA
2018,29,181,race-ethnicity,Other Races,NA,NA
2018,29,181,race-ethnicity,White,NA,NA
2018,29,183,all,All,NA,NA
2018,29,183,race-ethnicity,Black,NA,NA
2018,29,183,race-ethnicity,Other Races,NA,NA
2018,29,183,race-ethnicity,White,NA,NA
2018,29,185,all,All,NA,NA
2018,29,185,race-ethnicity,Black,NA,NA
2018,29,185,race-ethnicity,Other Races,NA,NA
2018,29,185,race-ethnicity,White,NA,NA
2018,29,186,all,All,NA,NA
2018,29,186,race-ethnicity,Black,NA,NA
2018,29,186,race-ethnicity,Other Races,NA,NA
2018,29,186,race-ethnicity,White,NA,NA
2018,29,187,all,All,NA,NA
2018,29,187,race-ethnicity,Black,NA,NA
2018,29,187,race-ethnicity,Other Races,NA,NA
2018,29,187,race-ethnicity,White,NA,NA
2018,29,189,all,All,NA,NA
2018,29,189,race-ethnicity,Black,NA,NA
2018,29,189,race-ethnicity,Other Races,NA,NA
2018,29,189,race-ethnicity,White,NA,NA
2018,29,195,all,All,NA,NA
2018,29,195,race-ethnicity,Black,NA,NA
2018,29,195,race-ethnicity,Other Races,NA,NA
2018,29,195,race-ethnicity,White,NA,NA
2018,29,197,all,All,NA,NA
2018,29,197,race-ethnicity,Black,NA,NA
2018,29,197,race-ethnicity,Other Races,NA,NA
2018,29,197,race-ethnicity,White,NA,NA
2018,29,199,all,All,NA,NA
2018,29,199,race-ethnicity,Black,NA,NA
2018,29,199,race-ethnicity,Other Races,NA,NA
2018,29,199,race-ethnicity,White,NA,NA
2018,29,201,all,All,NA,NA
2018,29,201,race-ethnicity,Black,NA,NA
2018,29,201,race-ethnicity,Other Races,NA,NA
2018,29,201,race-ethnicity,White,NA,NA
2018,29,203,all,All,NA,NA
2018,29,203,race-ethnicity,Black,NA,NA
2018,29,203,race-ethnicity,Other Races,NA,NA
2018,29,203,race-ethnicity,White,NA,NA
2018,29,205,all,All,NA,NA
2018,29,205,race-ethnicity,Black,NA,NA
2018,29,205,race-ethnicity,Other Races,NA,NA
2018,29,205,race-ethnicity,White,NA,NA
2018,29,207,all,All,NA,NA
2018,29,207,race-ethnicity,Black,NA,NA
2018,29,207,race-ethnicity,Other Races,NA,NA
2018,29,207,race-ethnicity,White,NA,NA
2018,29,209,all,All,NA,NA
2018,29,209,race-ethnicity,Black,NA,NA
2018,29,209,race-ethnicity,Other Races,NA,NA
2018,29,209,race-ethnicity,White,NA,NA
2018,29,211,all,All,NA,NA
2018,29,211,race-ethnicity,Black,NA,NA
2018,29,211,race-ethnicity,Other Races,NA,NA
2018,29,211,race-ethnicity,White,NA,NA
2018,29,213,all,All,NA,NA
2018,29,213,race-ethnicity,Black,NA,NA
2018,29,213,race-ethnicity,Other Races,NA,NA
2018,29,213,race-ethnicity,White,NA,NA
2018,29,215,all,All,NA,NA
2018,29,215,race-ethnicity,Black,NA,NA
2018,29,215,race-ethnicity,Other Races,NA,NA
2018,29,215,race-ethnicity,White,NA,NA
2018,29,217,all,All,NA,NA
2018,29,217,race-ethnicity,Black,NA,NA
2018,29,217,race-ethnicity,Other Races,NA,NA
2018,29,217,race-ethnicity,White,NA,NA
2018,29,219,all,All,NA,NA
2018,29,219,race-ethnicity,Black,NA,NA
2018,29,219,race-ethnicity,Other Races,NA,NA
2018,29,219,race-ethnicity,White,NA,NA
2018,29,221,all,All,NA,NA
2018,29,221,race-ethnicity,Black,NA,NA
2018,29,221,race-ethnicity,Other Races,NA,NA
2018,29,221,race-ethnicity,White,NA,NA
2018,29,223,all,All,NA,NA
2018,29,223,race-ethnicity,Black,NA,NA
2018,29,223,race-ethnicity,Other Races,NA,NA
2018,29,223,race-ethnicity,White,NA,NA
2018,29,225,all,All,NA,NA
2018,29,225,race-ethnicity,Black,NA,NA
2018,29,225,race-ethnicity,Other Races,NA,NA
2018,29,225,race-ethnicity,White,NA,NA
2018,29,227,all,All,NA,NA
2018,29,227,race-ethnicity,Black,NA,NA
2018,29,227,race-ethnicity,Other Races,NA,NA
2018,29,227,race-ethnicity,White,NA,NA
2018,29,229,all,All,NA,NA
2018,29,229,race-ethnicity,Black,NA,NA
2018,29,229,race-ethnicity,Other Races,NA,NA
2018,29,229,race-ethnicity,White,NA,NA
2018,29,510,all,All,NA,NA
2018,29,510,race-ethnicity,Black,NA,NA
2018,29,510,race-ethnicity,Other Races,NA,NA
2018,29,510,race-ethnicity,White,NA,NA
2018,30,001,all,All,NA,NA
2018,30,001,race-ethnicity,Black,NA,NA
2018,30,001,race-ethnicity,Other Races,NA,NA
2018,30,001,race-ethnicity,White,NA,NA
2018,30,003,all,All,NA,NA
2018,30,003,race-ethnicity,Black,NA,NA
2018,30,003,race-ethnicity,Other Races,NA,NA
2018,30,003,race-ethnicity,White,NA,NA
2018,30,005,all,All,NA,NA
2018,30,005,race-ethnicity,Black,NA,NA
2018,30,005,race-ethnicity,Other Races,NA,NA
2018,30,005,race-ethnicity,White,NA,NA
2018,30,007,all,All,NA,NA
2018,30,007,race-ethnicity,Black,NA,NA
2018,30,007,race-ethnicity,Other Races,NA,NA
2018,30,007,race-ethnicity,White,NA,NA
2018,30,009,all,All,NA,NA
2018,30,009,race-ethnicity,Black,NA,NA
2018,30,009,race-ethnicity,Other Races,NA,NA
2018,30,009,race-ethnicity,White,NA,NA
2018,30,011,all,All,NA,NA
2018,30,011,race-ethnicity,Black,NA,NA
2018,30,011,race-ethnicity,Other Races,NA,NA
2018,30,011,race-ethnicity,White,NA,NA
2018,30,013,all,All,NA,NA
2018,30,013,race-ethnicity,Black,NA,NA
2018,30,013,race-ethnicity,Other Races,NA,NA
2018,30,013,race-ethnicity,White,NA,NA
2018,30,015,all,All,NA,NA
2018,30,015,race-ethnicity,Black,NA,NA
2018,30,015,race-ethnicity,Other Races,NA,NA
2018,30,015,race-ethnicity,White,NA,NA
2018,30,017,all,All,NA,NA
2018,30,017,race-ethnicity,Black,NA,NA
2018,30,017,race-ethnicity,Other Races,NA,NA
2018,30,017,race-ethnicity,White,NA,NA
2018,30,019,all,All,NA,NA
2018,30,019,race-ethnicity,Black,NA,NA
2018,30,019,race-ethnicity,Other Races,NA,NA
2018,30,019,race-ethnicity,White,NA,NA
2018,30,021,all,All,NA,NA
2018,30,021,race-ethnicity,Black,NA,NA
2018,30,021,race-ethnicity,Other Races,NA,NA
2018,30,021,race-ethnicity,White,NA,NA
2018,30,023,all,All,NA,NA
2018,30,023,race-ethnicity,Black,NA,NA
2018,30,023,race-ethnicity,Other Races,NA,NA
2018,30,023,race-ethnicity,White,NA,NA
2018,30,025,all,All,NA,NA
2018,30,025,race-ethnicity,Black,NA,NA
2018,30,025,race-ethnicity,Other Races,NA,NA
2018,30,025,race-ethnicity,White,NA,NA
2018,30,027,all,All,NA,NA
2018,30,027,race-ethnicity,Black,NA,NA
2018,30,027,race-ethnicity,Other Races,NA,NA
2018,30,027,race-ethnicity,White,NA,NA
2018,30,029,all,All,NA,NA
2018,30,029,race-ethnicity,Black,NA,NA
2018,30,029,race-ethnicity,Other Races,NA,NA
2018,30,029,race-ethnicity,White,NA,NA
2018,30,031,all,All,NA,NA
2018,30,031,race-ethnicity,Black,NA,NA
2018,30,031,race-ethnicity,Other Races,NA,NA
2018,30,031,race-ethnicity,White,NA,NA
2018,30,033,all,All,NA,NA
2018,30,033,race-ethnicity,Black,NA,NA
2018,30,033,race-ethnicity,Other Races,NA,NA
2018,30,033,race-ethnicity,White,NA,NA
2018,30,035,all,All,NA,NA
2018,30,035,race-ethnicity,Black,NA,NA
2018,30,035,race-ethnicity,Other Races,NA,NA
2018,30,035,race-ethnicity,White,NA,NA
2018,30,037,all,All,NA,NA
2018,30,037,race-ethnicity,Black,NA,NA
2018,30,037,race-ethnicity,Other Races,NA,NA
2018,30,037,race-ethnicity,White,NA,NA
2018,30,039,all,All,NA,NA
2018,30,039,race-ethnicity,Black,NA,NA
2018,30,039,race-ethnicity,Other Races,NA,NA
2018,30,039,race-ethnicity,White,NA,NA
2018,30,041,all,All,NA,NA
2018,30,041,race-ethnicity,Black,NA,NA
2018,30,041,race-ethnicity,Other Races,NA,NA
2018,30,041,race-ethnicity,White,NA,NA
2018,30,043,all,All,NA,NA
2018,30,043,race-ethnicity,Black,NA,NA
2018,30,043,race-ethnicity,Other Races,NA,NA
2018,30,043,race-ethnicity,White,NA,NA
2018,30,045,all,All,NA,NA
2018,30,045,race-ethnicity,Black,NA,NA
2018,30,045,race-ethnicity,Other Races,NA,NA
2018,30,045,race-ethnicity,White,NA,NA
2018,30,047,all,All,NA,NA
2018,30,047,race-ethnicity,Black,NA,NA
2018,30,047,race-ethnicity,Other Races,NA,NA
2018,30,047,race-ethnicity,White,NA,NA
2018,30,049,all,All,NA,NA
2018,30,049,race-ethnicity,Black,NA,NA
2018,30,049,race-ethnicity,Other Races,NA,NA
2018,30,049,race-ethnicity,White,NA,NA
2018,30,051,all,All,NA,NA
2018,30,051,race-ethnicity,Black,NA,NA
2018,30,051,race-ethnicity,Other Races,NA,NA
2018,30,051,race-ethnicity,White,NA,NA
2018,30,053,all,All,NA,NA
2018,30,053,race-ethnicity,Black,NA,NA
2018,30,053,race-ethnicity,Other Races,NA,NA
2018,30,053,race-ethnicity,White,NA,NA
2018,30,055,all,All,NA,NA
2018,30,055,race-ethnicity,Black,NA,NA
2018,30,055,race-ethnicity,Other Races,NA,NA
2018,30,055,race-ethnicity,White,NA,NA
2018,30,057,all,All,NA,NA
2018,30,057,race-ethnicity,Black,NA,NA
2018,30,057,race-ethnicity,Other Races,NA,NA
2018,30,057,race-ethnicity,White,NA,NA
2018,30,059,all,All,NA,NA
2018,30,059,race-ethnicity,Black,NA,NA
2018,30,059,race-ethnicity,Other Races,NA,NA
2018,30,059,race-ethnicity,White,NA,NA
2018,30,061,all,All,NA,NA
2018,30,061,race-ethnicity,Black,NA,NA
2018,30,061,race-ethnicity,Other Races,NA,NA
2018,30,061,race-ethnicity,White,NA,NA
2018,30,063,all,All,NA,NA
2018,30,063,race-ethnicity,Black,NA,NA
2018,30,063,race-ethnicity,Other Races,NA,NA
2018,30,063,race-ethnicity,White,NA,NA
2018,30,065,all,All,NA,NA
2018,30,065,race-ethnicity,Black,NA,NA
2018,30,065,race-ethnicity,Other Races,NA,NA
2018,30,065,race-ethnicity,White,NA,NA
2018,30,067,all,All,NA,NA
2018,30,067,race-ethnicity,Black,NA,NA
2018,30,067,race-ethnicity,Other Races,NA,NA
2018,30,067,race-ethnicity,White,NA,NA
2018,30,069,all,All,NA,NA
2018,30,069,race-ethnicity,Black,NA,NA
2018,30,069,race-ethnicity,Other Races,NA,NA
2018,30,069,race-ethnicity,White,NA,NA
2018,30,071,all,All,NA,NA
2018,30,071,race-ethnicity,Black,NA,NA
2018,30,071,race-ethnicity,Other Races,NA,NA
2018,30,071,race-ethnicity,White,NA,NA
2018,30,073,all,All,NA,NA
2018,30,073,race-ethnicity,Black,NA,NA
2018,30,073,race-ethnicity,Other Races,NA,NA
2018,30,073,race-ethnicity,White,NA,NA
2018,30,075,all,All,NA,NA
2018,30,075,race-ethnicity,Black,NA,NA
2018,30,075,race-ethnicity,Other Races,NA,NA
2018,30,075,race-ethnicity,White,NA,NA
2018,30,077,all,All,NA,NA
2018,30,077,race-ethnicity,Black,NA,NA
2018,30,077,race-ethnicity,Other Races,NA,NA
2018,30,077,race-ethnicity,White,NA,NA
2018,30,079,all,All,NA,NA
2018,30,079,race-ethnicity,Black,NA,NA
2018,30,079,race-ethnicity,Other Races,NA,NA
2018,30,079,race-ethnicity,White,NA,NA
2018,30,081,all,All,NA,NA
2018,30,081,race-ethnicity,Black,NA,NA
2018,30,081,race-ethnicity,Other Races,NA,NA
2018,30,081,race-ethnicity,White,NA,NA
2018,30,083,all,All,NA,NA
2018,30,083,race-ethnicity,Black,NA,NA
2018,30,083,race-ethnicity,Other Races,NA,NA
2018,30,083,race-ethnicity,White,NA,NA
2018,30,085,all,All,NA,NA
2018,30,085,race-ethnicity,Black,NA,NA
2018,30,085,race-ethnicity,Other Races,NA,NA
2018,30,085,race-ethnicity,White,NA,NA
2018,30,087,all,All,NA,NA
2018,30,087,race-ethnicity,Black,NA,NA
2018,30,087,race-ethnicity,Other Races,NA,NA
2018,30,087,race-ethnicity,White,NA,NA
2018,30,089,all,All,NA,NA
2018,30,089,race-ethnicity,Black,NA,NA
2018,30,089,race-ethnicity,Other Races,NA,NA
2018,30,089,race-ethnicity,White,NA,NA
2018,30,091,all,All,NA,NA
2018,30,091,race-ethnicity,Black,NA,NA
2018,30,091,race-ethnicity,Other Races,NA,NA
2018,30,091,race-ethnicity,White,NA,NA
2018,30,093,all,All,NA,NA
2018,30,093,race-ethnicity,Black,NA,NA
2018,30,093,race-ethnicity,Other Races,NA,NA
2018,30,093,race-ethnicity,White,NA,NA
2018,30,095,all,All,NA,NA
2018,30,095,race-ethnicity,Black,NA,NA
2018,30,095,race-ethnicity,Other Races,NA,NA
2018,30,095,race-ethnicity,White,NA,NA
2018,30,097,all,All,NA,NA
2018,30,097,race-ethnicity,Black,NA,NA
2018,30,097,race-ethnicity,Other Races,NA,NA
2018,30,097,race-ethnicity,White,NA,NA
2018,30,099,all,All,NA,NA
2018,30,099,race-ethnicity,Black,NA,NA
2018,30,099,race-ethnicity,Other Races,NA,NA
2018,30,099,race-ethnicity,White,NA,NA
2018,30,101,all,All,NA,NA
2018,30,101,race-ethnicity,Black,NA,NA
2018,30,101,race-ethnicity,Other Races,NA,NA
2018,30,101,race-ethnicity,White,NA,NA
2018,30,103,all,All,NA,NA
2018,30,103,race-ethnicity,Black,NA,NA
2018,30,103,race-ethnicity,Other Races,NA,NA
2018,30,103,race-ethnicity,White,NA,NA
2018,30,105,all,All,NA,NA
2018,30,105,race-ethnicity,Black,NA,NA
2018,30,105,race-ethnicity,Other Races,NA,NA
2018,30,105,race-ethnicity,White,NA,NA
2018,30,107,all,All,NA,NA
2018,30,107,race-ethnicity,Black,NA,NA
2018,30,107,race-ethnicity,Other Races,NA,NA
2018,30,107,race-ethnicity,White,NA,NA
2018,30,109,all,All,NA,NA
2018,30,109,race-ethnicity,Black,NA,NA
2018,30,109,race-ethnicity,Other Races,NA,NA
2018,30,109,race-ethnicity,White,NA,NA
2018,30,111,all,All,NA,NA
2018,30,111,race-ethnicity,Black,NA,NA
2018,30,111,race-ethnicity,Other Races,NA,NA
2018,30,111,race-ethnicity,White,NA,NA
2018,31,001,all,All,NA,NA
2018,31,001,race-ethnicity,Black,NA,NA
2018,31,001,race-ethnicity,Other Races,NA,NA
2018,31,001,race-ethnicity,White,NA,NA
2018,31,003,all,All,NA,NA
2018,31,003,race-ethnicity,Black,NA,NA
2018,31,003,race-ethnicity,Other Races,NA,NA
2018,31,003,race-ethnicity,White,NA,NA
2018,31,005,all,All,NA,NA
2018,31,005,race-ethnicity,Black,NA,NA
2018,31,005,race-ethnicity,Other Races,NA,NA
2018,31,005,race-ethnicity,White,NA,NA
2018,31,007,all,All,NA,NA
2018,31,007,race-ethnicity,Black,NA,NA
2018,31,007,race-ethnicity,Other Races,NA,NA
2018,31,007,race-ethnicity,White,NA,NA
2018,31,009,all,All,NA,NA
2018,31,009,race-ethnicity,Black,NA,NA
2018,31,009,race-ethnicity,Other Races,NA,NA
2018,31,009,race-ethnicity,White,NA,NA
2018,31,011,all,All,NA,NA
2018,31,011,race-ethnicity,Black,NA,NA
2018,31,011,race-ethnicity,Other Races,NA,NA
2018,31,011,race-ethnicity,White,NA,NA
2018,31,013,all,All,NA,NA
2018,31,013,race-ethnicity,Black,NA,NA
2018,31,013,race-ethnicity,Other Races,NA,NA
2018,31,013,race-ethnicity,White,NA,NA
2018,31,015,all,All,NA,NA
2018,31,015,race-ethnicity,Black,NA,NA
2018,31,015,race-ethnicity,Other Races,NA,NA
2018,31,015,race-ethnicity,White,NA,NA
2018,31,017,all,All,NA,NA
2018,31,017,race-ethnicity,Black,NA,NA
2018,31,017,race-ethnicity,Other Races,NA,NA
2018,31,017,race-ethnicity,White,NA,NA
2018,31,019,all,All,NA,NA
2018,31,019,race-ethnicity,Black,NA,NA
2018,31,019,race-ethnicity,Other Races,NA,NA
2018,31,019,race-ethnicity,White,NA,NA
2018,31,021,all,All,NA,NA
2018,31,021,race-ethnicity,Black,NA,NA
2018,31,021,race-ethnicity,Other Races,NA,NA
2018,31,021,race-ethnicity,White,NA,NA
2018,31,023,all,All,NA,NA
2018,31,023,race-ethnicity,Black,NA,NA
2018,31,023,race-ethnicity,Other Races,NA,NA
2018,31,023,race-ethnicity,White,NA,NA
2018,31,025,all,All,NA,NA
2018,31,025,race-ethnicity,Black,NA,NA
2018,31,025,race-ethnicity,Other Races,NA,NA
2018,31,025,race-ethnicity,White,NA,NA
2018,31,027,all,All,NA,NA
2018,31,027,race-ethnicity,Black,NA,NA
2018,31,027,race-ethnicity,Other Races,NA,NA
2018,31,027,race-ethnicity,White,NA,NA
2018,31,029,all,All,NA,NA
2018,31,029,race-ethnicity,Black,NA,NA
2018,31,029,race-ethnicity,Other Races,NA,NA
2018,31,029,race-ethnicity,White,NA,NA
2018,31,031,all,All,NA,NA
2018,31,031,race-ethnicity,Black,NA,NA
2018,31,031,race-ethnicity,Other Races,NA,NA
2018,31,031,race-ethnicity,White,NA,NA
2018,31,033,all,All,NA,NA
2018,31,033,race-ethnicity,Black,NA,NA
2018,31,033,race-ethnicity,Other Races,NA,NA
2018,31,033,race-ethnicity,White,NA,NA
2018,31,035,all,All,NA,NA
2018,31,035,race-ethnicity,Black,NA,NA
2018,31,035,race-ethnicity,Other Races,NA,NA
2018,31,035,race-ethnicity,White,NA,NA
2018,31,037,all,All,NA,NA
2018,31,037,race-ethnicity,Black,NA,NA
2018,31,037,race-ethnicity,Other Races,NA,NA
2018,31,037,race-ethnicity,White,NA,NA
2018,31,039,all,All,NA,NA
2018,31,039,race-ethnicity,Black,NA,NA
2018,31,039,race-ethnicity,Other Races,NA,NA
2018,31,039,race-ethnicity,White,NA,NA
2018,31,041,all,All,NA,NA
2018,31,041,race-ethnicity,Black,NA,NA
2018,31,041,race-ethnicity,Other Races,NA,NA
2018,31,041,race-ethnicity,White,NA,NA
2018,31,043,all,All,NA,NA
2018,31,043,race-ethnicity,Black,NA,NA
2018,31,043,race-ethnicity,Other Races,NA,NA
2018,31,043,race-ethnicity,White,NA,NA
2018,31,045,all,All,NA,NA
2018,31,045,race-ethnicity,Black,NA,NA
2018,31,045,race-ethnicity,Other Races,NA,NA
2018,31,045,race-ethnicity,White,NA,NA
2018,31,047,all,All,NA,NA
2018,31,047,race-ethnicity,Black,NA,NA
2018,31,047,race-ethnicity,Other Races,NA,NA
2018,31,047,race-ethnicity,White,NA,NA
2018,31,049,all,All,NA,NA
2018,31,049,race-ethnicity,Black,NA,NA
2018,31,049,race-ethnicity,Other Races,NA,NA
2018,31,049,race-ethnicity,White,NA,NA
2018,31,051,all,All,NA,NA
2018,31,051,race-ethnicity,Black,NA,NA
2018,31,051,race-ethnicity,Other Races,NA,NA
2018,31,051,race-ethnicity,White,NA,NA
2018,31,053,all,All,NA,NA
2018,31,053,race-ethnicity,Black,NA,NA
2018,31,053,race-ethnicity,Other Races,NA,NA
2018,31,053,race-ethnicity,White,NA,NA
2018,31,055,all,All,NA,NA
2018,31,055,race-ethnicity,Black,NA,NA
2018,31,055,race-ethnicity,Other Races,NA,NA
2018,31,055,race-ethnicity,White,NA,NA
2018,31,057,all,All,NA,NA
2018,31,057,race-ethnicity,Black,NA,NA
2018,31,057,race-ethnicity,Other Races,NA,NA
2018,31,057,race-ethnicity,White,NA,NA
2018,31,059,all,All,NA,NA
2018,31,059,race-ethnicity,Black,NA,NA
2018,31,059,race-ethnicity,Other Races,NA,NA
2018,31,059,race-ethnicity,White,NA,NA
2018,31,061,all,All,NA,NA
2018,31,061,race-ethnicity,Black,NA,NA
2018,31,061,race-ethnicity,Other Races,NA,NA
2018,31,061,race-ethnicity,White,NA,NA
2018,31,063,all,All,NA,NA
2018,31,063,race-ethnicity,Black,NA,NA
2018,31,063,race-ethnicity,Other Races,NA,NA
2018,31,063,race-ethnicity,White,NA,NA
2018,31,065,all,All,NA,NA
2018,31,065,race-ethnicity,Black,NA,NA
2018,31,065,race-ethnicity,Other Races,NA,NA
2018,31,065,race-ethnicity,White,NA,NA
2018,31,067,all,All,NA,NA
2018,31,067,race-ethnicity,Black,NA,NA
2018,31,067,race-ethnicity,Other Races,NA,NA
2018,31,067,race-ethnicity,White,NA,NA
2018,31,069,all,All,NA,NA
2018,31,069,race-ethnicity,Black,NA,NA
2018,31,069,race-ethnicity,Other Races,NA,NA
2018,31,069,race-ethnicity,White,NA,NA
2018,31,071,all,All,NA,NA
2018,31,071,race-ethnicity,Black,NA,NA
2018,31,071,race-ethnicity,Other Races,NA,NA
2018,31,071,race-ethnicity,White,NA,NA
2018,31,073,all,All,NA,NA
2018,31,073,race-ethnicity,Black,NA,NA
2018,31,073,race-ethnicity,Other Races,NA,NA
2018,31,073,race-ethnicity,White,NA,NA
2018,31,075,all,All,NA,NA
2018,31,075,race-ethnicity,Black,NA,NA
2018,31,075,race-ethnicity,Other Races,NA,NA
2018,31,075,race-ethnicity,White,NA,NA
2018,31,077,all,All,NA,NA
2018,31,077,race-ethnicity,Black,NA,NA
2018,31,077,race-ethnicity,Other Races,NA,NA
2018,31,077,race-ethnicity,White,NA,NA
2018,31,079,all,All,NA,NA
2018,31,079,race-ethnicity,Black,NA,NA
2018,31,079,race-ethnicity,Other Races,NA,NA
2018,31,079,race-ethnicity,White,NA,NA
2018,31,081,all,All,NA,NA
2018,31,081,race-ethnicity,Black,NA,NA
2018,31,081,race-ethnicity,Other Races,NA,NA
2018,31,081,race-ethnicity,White,NA,NA
2018,31,083,all,All,NA,NA
2018,31,083,race-ethnicity,Black,NA,NA
2018,31,083,race-ethnicity,Other Races,NA,NA
2018,31,083,race-ethnicity,White,NA,NA
2018,31,085,all,All,NA,NA
2018,31,085,race-ethnicity,Black,NA,NA
2018,31,085,race-ethnicity,Other Races,NA,NA
2018,31,085,race-ethnicity,White,NA,NA
2018,31,087,all,All,NA,NA
2018,31,087,race-ethnicity,Black,NA,NA
2018,31,087,race-ethnicity,Other Races,NA,NA
2018,31,087,race-ethnicity,White,NA,NA
2018,31,089,all,All,NA,NA
2018,31,089,race-ethnicity,Black,NA,NA
2018,31,089,race-ethnicity,Other Races,NA,NA
2018,31,089,race-ethnicity,White,NA,NA
2018,31,091,all,All,NA,NA
2018,31,091,race-ethnicity,Black,NA,NA
2018,31,091,race-ethnicity,Other Races,NA,NA
2018,31,091,race-ethnicity,White,NA,NA
2018,31,093,all,All,NA,NA
2018,31,093,race-ethnicity,Black,NA,NA
2018,31,093,race-ethnicity,Other Races,NA,NA
2018,31,093,race-ethnicity,White,NA,NA
2018,31,095,all,All,NA,NA
2018,31,095,race-ethnicity,Black,NA,NA
2018,31,095,race-ethnicity,Other Races,NA,NA
2018,31,095,race-ethnicity,White,NA,NA
2018,31,097,all,All,NA,NA
2018,31,097,race-ethnicity,Black,NA,NA
2018,31,097,race-ethnicity,Other Races,NA,NA
2018,31,097,race-ethnicity,White,NA,NA
2018,31,099,all,All,NA,NA
2018,31,099,race-ethnicity,Black,NA,NA
2018,31,099,race-ethnicity,Other Races,NA,NA
2018,31,099,race-ethnicity,White,NA,NA
2018,31,101,all,All,NA,NA
2018,31,101,race-ethnicity,Black,NA,NA
2018,31,101,race-ethnicity,Other Races,NA,NA
2018,31,101,race-ethnicity,White,NA,NA
2018,31,103,all,All,NA,NA
2018,31,103,race-ethnicity,Black,NA,NA
2018,31,103,race-ethnicity,Other Races,NA,NA
2018,31,103,race-ethnicity,White,NA,NA
2018,31,105,all,All,NA,NA
2018,31,105,race-ethnicity,Black,NA,NA
2018,31,105,race-ethnicity,Other Races,NA,NA
2018,31,105,race-ethnicity,White,NA,NA
2018,31,107,all,All,NA,NA
2018,31,107,race-ethnicity,Black,NA,NA
2018,31,107,race-ethnicity,Other Races,NA,NA
2018,31,107,race-ethnicity,White,NA,NA
2018,31,109,all,All,NA,NA
2018,31,109,race-ethnicity,Black,NA,NA
2018,31,109,race-ethnicity,Other Races,NA,NA
2018,31,109,race-ethnicity,White,NA,NA
2018,31,111,all,All,NA,NA
2018,31,111,race-ethnicity,Black,NA,NA
2018,31,111,race-ethnicity,Other Races,NA,NA
2018,31,111,race-ethnicity,White,NA,NA
2018,31,113,all,All,NA,NA
2018,31,113,race-ethnicity,Black,NA,NA
2018,31,113,race-ethnicity,Other Races,NA,NA
2018,31,113,race-ethnicity,White,NA,NA
2018,31,115,all,All,NA,NA
2018,31,115,race-ethnicity,Black,NA,NA
2018,31,115,race-ethnicity,Other Races,NA,NA
2018,31,115,race-ethnicity,White,NA,NA
2018,31,117,all,All,NA,NA
2018,31,117,race-ethnicity,Black,NA,NA
2018,31,117,race-ethnicity,Other Races,NA,NA
2018,31,117,race-ethnicity,White,NA,NA
2018,31,119,all,All,NA,NA
2018,31,119,race-ethnicity,Black,NA,NA
2018,31,119,race-ethnicity,Other Races,NA,NA
2018,31,119,race-ethnicity,White,NA,NA
2018,31,121,all,All,NA,NA
2018,31,121,race-ethnicity,Black,NA,NA
2018,31,121,race-ethnicity,Other Races,NA,NA
2018,31,121,race-ethnicity,White,NA,NA
2018,31,123,all,All,NA,NA
2018,31,123,race-ethnicity,Black,NA,NA
2018,31,123,race-ethnicity,Other Races,NA,NA
2018,31,123,race-ethnicity,White,NA,NA
2018,31,125,all,All,NA,NA
2018,31,125,race-ethnicity,Black,NA,NA
2018,31,125,race-ethnicity,Other Races,NA,NA
2018,31,125,race-ethnicity,White,NA,NA
2018,31,127,all,All,NA,NA
2018,31,127,race-ethnicity,Black,NA,NA
2018,31,127,race-ethnicity,Other Races,NA,NA
2018,31,127,race-ethnicity,White,NA,NA
2018,31,129,all,All,NA,NA
2018,31,129,race-ethnicity,Black,NA,NA
2018,31,129,race-ethnicity,Other Races,NA,NA
2018,31,129,race-ethnicity,White,NA,NA
2018,31,131,all,All,NA,NA
2018,31,131,race-ethnicity,Black,NA,NA
