year,state,county,state_name,county_name,population,subgroup_type,subgroup,share_digital_access,share_digital_access_quality,rate_juv_arrest_quality,rate_juv_arrest
2022,26,003,Michigan,Alger County,8842,race-ethnicity,Black,NA,NA,NA,NA
2022,26,003,Michigan,Alger County,8842,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,003,Michigan,Alger County,8842,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,003,Michigan,Alger County,8842,race-ethnicity,White,NA,NA,NA,NA
2022,26,005,Michigan,Allegan County,120502,all,All,NA,NA,NA,NA
2022,26,005,Michigan,Allegan County,120502,race-ethnicity,Black,NA,NA,NA,NA
2022,26,005,Michigan,Allegan County,120502,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,005,Michigan,Allegan County,120502,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,005,Michigan,Allegan County,120502,race-ethnicity,White,NA,NA,NA,NA
2022,26,007,Michigan,Alpena County,28907,all,All,NA,NA,NA,NA
2022,26,007,Michigan,Alpena County,28907,race-ethnicity,Black,NA,NA,NA,NA
2022,26,007,Michigan,Alpena County,28907,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,007,Michigan,Alpena County,28907,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,007,Michigan,Alpena County,28907,race-ethnicity,White,NA,NA,NA,NA
2022,26,009,Michigan,Antrim County,23431,all,All,NA,NA,NA,NA
2022,26,009,Michigan,Antrim County,23431,race-ethnicity,Black,NA,NA,NA,NA
2022,26,009,Michigan,Antrim County,23431,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,009,Michigan,Antrim County,23431,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,009,Michigan,Antrim County,23431,race-ethnicity,White,NA,NA,NA,NA
2022,26,011,Michigan,Arenac County,15002,all,All,NA,NA,NA,NA
2022,26,011,Michigan,Arenac County,15002,race-ethnicity,Black,NA,NA,NA,NA
2022,26,011,Michigan,Arenac County,15002,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,011,Michigan,Arenac County,15002,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,011,Michigan,Arenac County,15002,race-ethnicity,White,NA,NA,NA,NA
2022,26,013,Michigan,Baraga County,8158,all,All,NA,NA,NA,NA
2022,26,013,Michigan,Baraga County,8158,race-ethnicity,Black,NA,NA,NA,NA
2022,26,013,Michigan,Baraga County,8158,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,013,Michigan,Baraga County,8158,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,013,Michigan,Baraga County,8158,race-ethnicity,White,NA,NA,NA,NA
2022,26,015,Michigan,Barry County,62423,all,All,NA,NA,NA,NA
2022,26,015,Michigan,Barry County,62423,race-ethnicity,Black,NA,NA,NA,NA
2022,26,015,Michigan,Barry County,62423,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,015,Michigan,Barry County,62423,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,015,Michigan,Barry County,62423,race-ethnicity,White,NA,NA,NA,NA
2022,26,017,Michigan,Bay County,103856,all,All,NA,NA,NA,NA
2022,26,017,Michigan,Bay County,103856,race-ethnicity,Black,NA,NA,NA,NA
2022,26,017,Michigan,Bay County,103856,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,017,Michigan,Bay County,103856,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,017,Michigan,Bay County,103856,race-ethnicity,White,NA,NA,NA,NA
2022,26,019,Michigan,Benzie County,17970,all,All,NA,NA,NA,NA
2022,26,019,Michigan,Benzie County,17970,race-ethnicity,Black,NA,NA,NA,NA
2022,26,019,Michigan,Benzie County,17970,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,019,Michigan,Benzie County,17970,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,019,Michigan,Benzie County,17970,race-ethnicity,White,NA,NA,NA,NA
2022,26,021,Michigan,Berrien County,154316,all,All,NA,NA,NA,NA
2022,26,021,Michigan,Berrien County,154316,race-ethnicity,Black,NA,NA,NA,NA
2022,26,021,Michigan,Berrien County,154316,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,021,Michigan,Berrien County,154316,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,021,Michigan,Berrien County,154316,race-ethnicity,White,NA,NA,NA,NA
2022,26,023,Michigan,Branch County,44862,all,All,NA,NA,NA,NA
2022,26,023,Michigan,Branch County,44862,race-ethnicity,Black,NA,NA,NA,NA
2022,26,023,Michigan,Branch County,44862,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,023,Michigan,Branch County,44862,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,023,Michigan,Branch County,44862,race-ethnicity,White,NA,NA,NA,NA
2022,26,025,Michigan,Calhoun County,134310,all,All,NA,NA,NA,NA
2022,26,025,Michigan,Calhoun County,134310,race-ethnicity,Black,NA,NA,NA,NA
2022,26,025,Michigan,Calhoun County,134310,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,025,Michigan,Calhoun County,134310,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,025,Michigan,Calhoun County,134310,race-ethnicity,White,NA,NA,NA,NA
2022,26,027,Michigan,Cass County,51589,all,All,NA,NA,NA,NA
2022,26,027,Michigan,Cass County,51589,race-ethnicity,Black,NA,NA,NA,NA
2022,26,027,Michigan,Cass County,51589,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,027,Michigan,Cass County,51589,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,027,Michigan,Cass County,51589,race-ethnicity,White,NA,NA,NA,NA
2022,26,029,Michigan,Charlevoix County,26054,all,All,NA,NA,NA,NA
2022,26,029,Michigan,Charlevoix County,26054,race-ethnicity,Black,NA,NA,NA,NA
2022,26,029,Michigan,Charlevoix County,26054,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,029,Michigan,Charlevoix County,26054,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,029,Michigan,Charlevoix County,26054,race-ethnicity,White,NA,NA,NA,NA
2022,26,031,Michigan,Cheboygan County,25579,all,All,NA,NA,NA,NA
2022,26,031,Michigan,Cheboygan County,25579,race-ethnicity,Black,NA,NA,NA,NA
2022,26,031,Michigan,Cheboygan County,25579,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,031,Michigan,Cheboygan County,25579,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,031,Michigan,Cheboygan County,25579,race-ethnicity,White,NA,NA,NA,NA
2022,26,033,Michigan,Chippewa County,36785,all,All,NA,NA,NA,NA
2022,26,033,Michigan,Chippewa County,36785,race-ethnicity,Black,NA,NA,NA,NA
2022,26,033,Michigan,Chippewa County,36785,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,033,Michigan,Chippewa County,36785,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,033,Michigan,Chippewa County,36785,race-ethnicity,White,NA,NA,NA,NA
2022,26,035,Michigan,Clare County,30856,all,All,NA,NA,NA,NA
2022,26,035,Michigan,Clare County,30856,race-ethnicity,Black,NA,NA,NA,NA
2022,26,035,Michigan,Clare County,30856,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,035,Michigan,Clare County,30856,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,035,Michigan,Clare County,30856,race-ethnicity,White,NA,NA,NA,NA
2022,26,037,Michigan,Clinton County,79128,all,All,NA,NA,NA,NA
2022,26,037,Michigan,Clinton County,79128,race-ethnicity,Black,NA,NA,NA,NA
2022,26,037,Michigan,Clinton County,79128,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,037,Michigan,Clinton County,79128,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,037,Michigan,Clinton County,79128,race-ethnicity,White,NA,NA,NA,NA
2022,26,039,Michigan,Crawford County,12988,all,All,NA,NA,NA,NA
2022,26,039,Michigan,Crawford County,12988,race-ethnicity,Black,NA,NA,NA,NA
2022,26,039,Michigan,Crawford County,12988,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,039,Michigan,Crawford County,12988,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,039,Michigan,Crawford County,12988,race-ethnicity,White,NA,NA,NA,NA
2022,26,041,Michigan,Delta County,36903,all,All,NA,NA,NA,NA
2022,26,041,Michigan,Delta County,36903,race-ethnicity,Black,NA,NA,NA,NA
2022,26,041,Michigan,Delta County,36903,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,041,Michigan,Delta County,36903,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,041,Michigan,Delta County,36903,race-ethnicity,White,NA,NA,NA,NA
2022,26,043,Michigan,Dickinson County,25947,all,All,NA,NA,NA,NA
2022,26,043,Michigan,Dickinson County,25947,race-ethnicity,Black,NA,NA,NA,NA
2022,26,043,Michigan,Dickinson County,25947,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,043,Michigan,Dickinson County,25947,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,043,Michigan,Dickinson County,25947,race-ethnicity,White,NA,NA,NA,NA
2022,26,045,Michigan,Eaton County,109175,all,All,NA,NA,NA,NA
2022,26,045,Michigan,Eaton County,109175,race-ethnicity,Black,NA,NA,NA,NA
2022,26,045,Michigan,Eaton County,109175,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,045,Michigan,Eaton County,109175,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,045,Michigan,Eaton County,109175,race-ethnicity,White,NA,NA,NA,NA
2022,26,047,Michigan,Emmet County,34112,all,All,NA,NA,NA,NA
2022,26,047,Michigan,Emmet County,34112,race-ethnicity,Black,NA,NA,NA,NA
2022,26,047,Michigan,Emmet County,34112,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,047,Michigan,Emmet County,34112,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,047,Michigan,Emmet County,34112,race-ethnicity,White,NA,NA,NA,NA
2022,26,049,Michigan,Genesee County,406211,all,All,NA,NA,NA,NA
2022,26,049,Michigan,Genesee County,406211,race-ethnicity,Black,NA,NA,NA,NA
2022,26,049,Michigan,Genesee County,406211,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,049,Michigan,Genesee County,406211,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,049,Michigan,Genesee County,406211,race-ethnicity,White,NA,NA,NA,NA
2022,26,051,Michigan,Gladwin County,25386,all,All,NA,NA,NA,NA
2022,26,051,Michigan,Gladwin County,25386,race-ethnicity,Black,NA,NA,NA,NA
2022,26,051,Michigan,Gladwin County,25386,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,051,Michigan,Gladwin County,25386,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,051,Michigan,Gladwin County,25386,race-ethnicity,White,NA,NA,NA,NA
2022,26,053,Michigan,Gogebic County,14380,all,All,NA,NA,NA,NA
2022,26,053,Michigan,Gogebic County,14380,race-ethnicity,Black,NA,NA,NA,NA
2022,26,053,Michigan,Gogebic County,14380,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,053,Michigan,Gogebic County,14380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,053,Michigan,Gogebic County,14380,race-ethnicity,White,NA,NA,NA,NA
2022,26,055,Michigan,Grand Traverse County,95238,all,All,NA,NA,NA,NA
2022,26,055,Michigan,Grand Traverse County,95238,race-ethnicity,Black,NA,NA,NA,NA
2022,26,055,Michigan,Grand Traverse County,95238,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,055,Michigan,Grand Traverse County,95238,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,055,Michigan,Grand Traverse County,95238,race-ethnicity,White,NA,NA,NA,NA
2022,26,057,Michigan,Gratiot County,41761,all,All,NA,NA,NA,NA
2022,26,057,Michigan,Gratiot County,41761,race-ethnicity,Black,NA,NA,NA,NA
2022,26,057,Michigan,Gratiot County,41761,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,057,Michigan,Gratiot County,41761,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,057,Michigan,Gratiot County,41761,race-ethnicity,White,NA,NA,NA,NA
2022,26,059,Michigan,Hillsdale County,45746,all,All,NA,NA,NA,NA
2022,26,059,Michigan,Hillsdale County,45746,race-ethnicity,Black,NA,NA,NA,NA
2022,26,059,Michigan,Hillsdale County,45746,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,059,Michigan,Hillsdale County,45746,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,059,Michigan,Hillsdale County,45746,race-ethnicity,White,NA,NA,NA,NA
2022,26,061,Michigan,Houghton County,37361,all,All,NA,NA,NA,NA
2022,26,061,Michigan,Houghton County,37361,race-ethnicity,Black,NA,NA,NA,NA
2022,26,061,Michigan,Houghton County,37361,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,061,Michigan,Houghton County,37361,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,061,Michigan,Houghton County,37361,race-ethnicity,White,NA,NA,NA,NA
2022,26,063,Michigan,Huron County,31407,all,All,NA,NA,NA,NA
2022,26,063,Michigan,Huron County,31407,race-ethnicity,Black,NA,NA,NA,NA
2022,26,063,Michigan,Huron County,31407,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,063,Michigan,Huron County,31407,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,063,Michigan,Huron County,31407,race-ethnicity,White,NA,NA,NA,NA
2022,26,065,Michigan,Ingham County,284900,all,All,NA,NA,NA,NA
2022,26,065,Michigan,Ingham County,284900,race-ethnicity,Black,NA,NA,NA,NA
2022,26,065,Michigan,Ingham County,284900,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,065,Michigan,Ingham County,284900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,065,Michigan,Ingham County,284900,race-ethnicity,White,NA,NA,NA,NA
2022,26,067,Michigan,Ionia County,66804,all,All,NA,NA,NA,NA
2022,26,067,Michigan,Ionia County,66804,race-ethnicity,Black,NA,NA,NA,NA
2022,26,067,Michigan,Ionia County,66804,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,067,Michigan,Ionia County,66804,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,067,Michigan,Ionia County,66804,race-ethnicity,White,NA,NA,NA,NA
2022,26,069,Michigan,Iosco County,25237,all,All,NA,NA,NA,NA
2022,26,069,Michigan,Iosco County,25237,race-ethnicity,Black,NA,NA,NA,NA
2022,26,069,Michigan,Iosco County,25237,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,069,Michigan,Iosco County,25237,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,069,Michigan,Iosco County,25237,race-ethnicity,White,NA,NA,NA,NA
2022,26,071,Michigan,Iron County,11631,all,All,NA,NA,NA,NA
2022,26,071,Michigan,Iron County,11631,race-ethnicity,Black,NA,NA,NA,NA
2022,26,071,Michigan,Iron County,11631,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,071,Michigan,Iron County,11631,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,071,Michigan,Iron County,11631,race-ethnicity,White,NA,NA,NA,NA
2022,26,073,Michigan,Isabella County,64394,all,All,NA,NA,NA,NA
2022,26,073,Michigan,Isabella County,64394,race-ethnicity,Black,NA,NA,NA,NA
2022,26,073,Michigan,Isabella County,64394,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,073,Michigan,Isabella County,64394,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,073,Michigan,Isabella County,64394,race-ethnicity,White,NA,NA,NA,NA
2022,26,075,Michigan,Jackson County,160366,all,All,NA,NA,NA,NA
2022,26,075,Michigan,Jackson County,160366,race-ethnicity,Black,NA,NA,NA,NA
2022,26,075,Michigan,Jackson County,160366,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,075,Michigan,Jackson County,160366,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,075,Michigan,Jackson County,160366,race-ethnicity,White,NA,NA,NA,NA
2022,26,077,Michigan,Kalamazoo County,261670,all,All,NA,NA,NA,NA
2022,26,077,Michigan,Kalamazoo County,261670,race-ethnicity,Black,NA,NA,NA,NA
2022,26,077,Michigan,Kalamazoo County,261670,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,077,Michigan,Kalamazoo County,261670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,077,Michigan,Kalamazoo County,261670,race-ethnicity,White,NA,NA,NA,NA
2022,26,079,Michigan,Kalkaska County,17939,all,All,NA,NA,NA,NA
2022,26,079,Michigan,Kalkaska County,17939,race-ethnicity,Black,NA,NA,NA,NA
2022,26,079,Michigan,Kalkaska County,17939,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,079,Michigan,Kalkaska County,17939,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,079,Michigan,Kalkaska County,17939,race-ethnicity,White,NA,NA,NA,NA
2022,26,081,Michigan,Kent County,657974,all,All,NA,NA,NA,NA
2022,26,081,Michigan,Kent County,657974,race-ethnicity,Black,NA,NA,NA,NA
2022,26,081,Michigan,Kent County,657974,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,081,Michigan,Kent County,657974,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,081,Michigan,Kent County,657974,race-ethnicity,White,NA,NA,NA,NA
2022,26,083,Michigan,Keweenaw County,2046,all,All,NA,NA,NA,NA
2022,26,083,Michigan,Keweenaw County,2046,race-ethnicity,Black,NA,NA,NA,NA
2022,26,083,Michigan,Keweenaw County,2046,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,083,Michigan,Keweenaw County,2046,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,083,Michigan,Keweenaw County,2046,race-ethnicity,White,NA,NA,NA,NA
2022,26,085,Michigan,Lake County,12096,all,All,NA,NA,NA,NA
2022,26,085,Michigan,Lake County,12096,race-ethnicity,Black,NA,NA,NA,NA
2022,26,085,Michigan,Lake County,12096,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,085,Michigan,Lake County,12096,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,085,Michigan,Lake County,12096,race-ethnicity,White,NA,NA,NA,NA
2022,26,087,Michigan,Lapeer County,88619,all,All,NA,NA,NA,NA
2022,26,087,Michigan,Lapeer County,88619,race-ethnicity,Black,NA,NA,NA,NA
2022,26,087,Michigan,Lapeer County,88619,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,087,Michigan,Lapeer County,88619,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,087,Michigan,Lapeer County,88619,race-ethnicity,White,NA,NA,NA,NA
2022,26,089,Michigan,Leelanau County,22301,all,All,NA,NA,NA,NA
2022,26,089,Michigan,Leelanau County,22301,race-ethnicity,Black,NA,NA,NA,NA
2022,26,089,Michigan,Leelanau County,22301,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,089,Michigan,Leelanau County,22301,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,089,Michigan,Leelanau County,22301,race-ethnicity,White,NA,NA,NA,NA
2022,26,091,Michigan,Lenawee County,99423,all,All,NA,NA,NA,NA
2022,26,091,Michigan,Lenawee County,99423,race-ethnicity,Black,NA,NA,NA,NA
2022,26,091,Michigan,Lenawee County,99423,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,091,Michigan,Lenawee County,99423,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,091,Michigan,Lenawee County,99423,race-ethnicity,White,NA,NA,NA,NA
2022,26,093,Michigan,Livingston County,193866,all,All,NA,NA,NA,NA
2022,26,093,Michigan,Livingston County,193866,race-ethnicity,Black,NA,NA,NA,NA
2022,26,093,Michigan,Livingston County,193866,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,093,Michigan,Livingston County,193866,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,093,Michigan,Livingston County,193866,race-ethnicity,White,NA,NA,NA,NA
2022,26,095,Michigan,Luce County,5339,all,All,NA,NA,NA,NA
2022,26,095,Michigan,Luce County,5339,race-ethnicity,Black,NA,NA,NA,NA
2022,26,095,Michigan,Luce County,5339,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,095,Michigan,Luce County,5339,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,095,Michigan,Luce County,5339,race-ethnicity,White,NA,NA,NA,NA
2022,26,097,Michigan,Mackinac County,10834,all,All,NA,NA,NA,NA
2022,26,097,Michigan,Mackinac County,10834,race-ethnicity,Black,NA,NA,NA,NA
2022,26,097,Michigan,Mackinac County,10834,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,097,Michigan,Mackinac County,10834,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,097,Michigan,Mackinac County,10834,race-ethnicity,White,NA,NA,NA,NA
2022,26,099,Michigan,Macomb County,881217,all,All,NA,NA,NA,NA
2022,26,099,Michigan,Macomb County,881217,race-ethnicity,Black,NA,NA,NA,NA
2022,26,099,Michigan,Macomb County,881217,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,099,Michigan,Macomb County,881217,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,099,Michigan,Macomb County,881217,race-ethnicity,White,NA,NA,NA,NA
2022,26,101,Michigan,Manistee County,25032,all,All,NA,NA,NA,NA
2022,26,101,Michigan,Manistee County,25032,race-ethnicity,Black,NA,NA,NA,NA
2022,26,101,Michigan,Manistee County,25032,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,101,Michigan,Manistee County,25032,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,101,Michigan,Manistee County,25032,race-ethnicity,White,NA,NA,NA,NA
2022,26,103,Michigan,Marquette County,66017,all,All,NA,NA,NA,NA
2022,26,103,Michigan,Marquette County,66017,race-ethnicity,Black,NA,NA,NA,NA
2022,26,103,Michigan,Marquette County,66017,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,103,Michigan,Marquette County,66017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,103,Michigan,Marquette County,66017,race-ethnicity,White,NA,NA,NA,NA
2022,26,105,Michigan,Mason County,29052,all,All,NA,NA,NA,NA
2022,26,105,Michigan,Mason County,29052,race-ethnicity,Black,NA,NA,NA,NA
2022,26,105,Michigan,Mason County,29052,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,105,Michigan,Mason County,29052,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,105,Michigan,Mason County,29052,race-ethnicity,White,NA,NA,NA,NA
2022,26,107,Michigan,Mecosta County,39714,all,All,NA,NA,NA,NA
2022,26,107,Michigan,Mecosta County,39714,race-ethnicity,Black,NA,NA,NA,NA
2022,26,107,Michigan,Mecosta County,39714,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,107,Michigan,Mecosta County,39714,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,107,Michigan,Mecosta County,39714,race-ethnicity,White,NA,NA,NA,NA
2022,26,109,Michigan,Menominee County,23502,all,All,NA,NA,NA,NA
2022,26,109,Michigan,Menominee County,23502,race-ethnicity,Black,NA,NA,NA,NA
2022,26,109,Michigan,Menominee County,23502,race-ethnicity,Hispanic,NA,NA,NA,NA
2022,26,109,Michigan,Menominee County,23502,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2022,26,109,Michigan,Menominee County,23502,race-ethnicity,White,NA,NA,NA,NA
