year,state,county,state_name,county_name,subgroup_type,subgroup,average_to_living_wage_ratio,ratio_living_wage_quality
2022,48,343,Texas,Morris County,industry,Leisure and Other,.2123127,3
2022,48,345,Texas,Motley County,industry,Professional Services,.2263553,3
2022,48,345,Texas,Motley County,industry,Education and Health,.4181084,3
2022,48,345,Texas,Motley County,industry,Leisure and Other,.1982411,3
2022,48,345,Texas,Motley County,all,All,.4714533,1
2022,48,345,Texas,Motley County,industry,Leisure and Other,0,3
2022,48,345,Texas,Motley County,industry,Professional Services,0,3
2022,48,345,Texas,Motley County,industry,Goods Producing,.6033737,3
2022,48,347,Texas,Nacogdoches County,industry,Information Services,NA,3
2022,48,347,Texas,Nacogdoches County,industry,Leisure and Other,.2456191,1
2022,48,347,Texas,Nacogdoches County,industry,"Trade, Transit, Utilities",.5695202,1
2022,48,347,Texas,Nacogdoches County,industry,Goods Producing,NA,3
2022,48,347,Texas,Nacogdoches County,all,All,.6485205,
2022,48,347,Texas,Nacogdoches County,industry,Leisure and Other,.4574835,1
2022,48,347,Texas,Nacogdoches County,industry,Professional Services,NA,3
2022,48,347,Texas,Nacogdoches County,industry,Education and Health,.6937662,1
2022,48,349,Texas,Navarro County,industry,"Trade, Transit, Utilities",.5629315,1
2022,48,349,Texas,Navarro County,industry,Leisure and Other,.2396442,1
2022,48,349,Texas,Navarro County,industry,Professional Services,NA,3
2022,48,349,Texas,Navarro County,all,All,.6014339,
2022,48,349,Texas,Navarro County,industry,Information Services,.6339617,3
2022,48,349,Texas,Navarro County,industry,Education and Health,.5675783,1
2022,48,349,Texas,Navarro County,industry,Goods Producing,NA,3
2022,48,349,Texas,Navarro County,industry,Leisure and Other,.4799522,1
2022,48,351,Texas,Newton County,industry,"Trade, Transit, Utilities",.606283,1
2022,48,351,Texas,Newton County,industry,Information Services,0,3
2022,48,351,Texas,Newton County,industry,Leisure and Other,.2268056,3
2022,48,351,Texas,Newton County,industry,Leisure and Other,0,3
2022,48,351,Texas,Newton County,industry,Education and Health,.4367293,3
2022,48,351,Texas,Newton County,industry,Goods Producing,.7215208,3
2022,48,351,Texas,Newton County,all,All,.587199,1
2022,48,351,Texas,Newton County,industry,Professional Services,NA,3
2022,48,353,Texas,Nolan County,industry,Leisure and Other,.6389052,3
2022,48,353,Texas,Nolan County,industry,Goods Producing,NA,3
2022,48,353,Texas,Nolan County,industry,Professional Services,NA,3
2022,48,353,Texas,Nolan County,industry,Leisure and Other,.2480972,1
2022,48,353,Texas,Nolan County,industry,Education and Health,.6176815,1
2022,48,353,Texas,Nolan County,industry,Information Services,.5649883,3
2022,48,353,Texas,Nolan County,industry,Professional Services,.6996487,1
2022,48,353,Texas,Nolan County,all,All,NA,3
2022,48,355,Texas,Nueces County,industry,Education and Health,.6413956,
2022,48,355,Texas,Nueces County,industry,"Trade, Transit, Utilities",.6374607,
2022,48,355,Texas,Nueces County,industry,Information Services,NA,3
2022,48,355,Texas,Nueces County,industry,Leisure and Other,.2872508,
2022,48,355,Texas,Nueces County,all,All,NA,3
2022,48,355,Texas,Nueces County,industry,Professional Services,NA,3
2022,48,355,Texas,Nueces County,industry,Leisure and Other,.5410546,1
2022,48,357,Texas,Ochiltree County,industry,Leisure and Other,.2436261,3
2022,48,357,Texas,Ochiltree County,industry,"Trade, Transit, Utilities",.6954674,1
2022,48,357,Texas,Ochiltree County,industry,Information Services,NA,3
2022,48,357,Texas,Ochiltree County,industry,Goods Producing,NA,3
2022,48,357,Texas,Ochiltree County,industry,Professional Services,NA,3
2022,48,357,Texas,Ochiltree County,industry,Leisure and Other,.4270538,1
2022,48,357,Texas,Ochiltree County,industry,Professional Services,NA,3
2022,48,357,Texas,Ochiltree County,industry,Education and Health,.4256374,3
2022,48,359,Texas,Oldham County,all,All,.596071,1
2022,48,359,Texas,Oldham County,industry,Education and Health,0,3
2022,48,359,Texas,Oldham County,industry,Goods Producing,NA,3
2022,48,359,Texas,Oldham County,industry,"Trade, Transit, Utilities",.6297094,3
2022,48,359,Texas,Oldham County,industry,Professional Services,NA,3
2022,48,359,Texas,Oldham County,industry,Leisure and Other,0,3
2022,48,359,Texas,Oldham County,industry,Information Services,0,3
2022,48,359,Texas,Oldham County,industry,Professional Services,NA,3
2022,48,361,Texas,Orange County,industry,"Trade, Transit, Utilities",.6472152,1
2022,48,361,Texas,Orange County,all,All,NA,3
2022,48,361,Texas,Orange County,industry,Professional Services,NA,3
2022,48,361,Texas,Orange County,industry,Education and Health,.4694934,1
2022,48,361,Texas,Orange County,industry,Professional Services,NA,3
2022,48,361,Texas,Orange County,industry,Goods Producing,NA,3
2022,48,361,Texas,Orange County,industry,Leisure and Other,.265883,1
2022,48,361,Texas,Orange County,industry,Leisure and Other,.6612091,1
2022,48,363,Texas,Palo Pinto County,industry,Information Services,NA,3
2022,48,363,Texas,Palo Pinto County,industry,Leisure and Other,.2729578,1
2022,48,363,Texas,Palo Pinto County,industry,Leisure and Other,.4404699,1
2022,48,363,Texas,Palo Pinto County,all,All,.6146557,1
2022,48,363,Texas,Palo Pinto County,industry,Goods Producing,NA,3
2022,48,363,Texas,Palo Pinto County,industry,Professional Services,.5599306,1
2022,48,363,Texas,Palo Pinto County,industry,Education and Health,.5666044,1
2022,48,363,Texas,Palo Pinto County,industry,Professional Services,NA,3
2022,48,365,Texas,Panola County,all,All,NA,3
2022,48,365,Texas,Panola County,industry,Education and Health,.4873126,1
2022,48,365,Texas,Panola County,industry,Goods Producing,NA,3
2022,48,365,Texas,Panola County,industry,Professional Services,NA,3
2022,48,365,Texas,Panola County,industry,Leisure and Other,.6206748,3
2022,48,365,Texas,Panola County,industry,Professional Services,NA,3
2022,48,365,Texas,Panola County,industry,"Trade, Transit, Utilities",NA,3
2022,48,365,Texas,Panola County,industry,Leisure and Other,.2321223,1
2022,48,367,Texas,Parker County,industry,Education and Health,.5982801,1
2022,48,367,Texas,Parker County,industry,"Trade, Transit, Utilities",.5927519,1
2022,48,367,Texas,Parker County,industry,Leisure and Other,.5153562,1
2022,48,367,Texas,Parker County,industry,Professional Services,NA,3
2022,48,367,Texas,Parker County,all,All,NA,3
2022,48,367,Texas,Parker County,industry,Professional Services,NA,3
2022,48,367,Texas,Parker County,industry,Information Services,NA,3
2022,48,367,Texas,Parker County,industry,Goods Producing,NA,3
2022,48,369,Texas,Parmer County,industry,Goods Producing,NA,3
2022,48,369,Texas,Parmer County,industry,"Trade, Transit, Utilities",.7104137,1
2022,48,369,Texas,Parmer County,industry,Professional Services,NA,3
2022,48,369,Texas,Parmer County,industry,Leisure and Other,.596291,3
2022,48,369,Texas,Parmer County,all,All,NA,3
2022,48,369,Texas,Parmer County,industry,Information Services,.5356634,3
2022,48,369,Texas,Parmer County,industry,Professional Services,NA,3
2022,48,369,Texas,Parmer County,industry,Education and Health,.6048502,3
2022,48,371,Texas,Pecos County,industry,Information Services,.4755102,3
2022,48,371,Texas,Pecos County,industry,Leisure and Other,.2721089,1
2022,48,371,Texas,Pecos County,industry,Professional Services,NA,3
2022,48,371,Texas,Pecos County,industry,Education and Health,.6061224,3
2022,48,371,Texas,Pecos County,industry,Leisure and Other,.5367347,3
2022,48,371,Texas,Pecos County,industry,Professional Services,NA,3
2022,48,371,Texas,Pecos County,industry,"Trade, Transit, Utilities",NA,3
2022,48,371,Texas,Pecos County,industry,Goods Producing,NA,3
2022,48,373,Texas,Polk County,industry,"Trade, Transit, Utilities",.5647282,1
2022,48,373,Texas,Polk County,industry,Professional Services,NA,3
2022,48,373,Texas,Polk County,industry,Information Services,NA,3
2022,48,373,Texas,Polk County,all,All,.68308,1
2022,48,373,Texas,Polk County,industry,Leisure and Other,.2688486,1
2022,48,373,Texas,Polk County,industry,Goods Producing,NA,3
2022,48,373,Texas,Polk County,industry,Leisure and Other,.4288428,1
2022,48,373,Texas,Polk County,industry,Education and Health,.6604325,1
2022,48,375,Texas,Potter County,industry,Education and Health,NA,3
2022,48,375,Texas,Potter County,industry,Professional Services,NA,3
2022,48,375,Texas,Potter County,industry,Leisure and Other,.2907137,1
2022,48,375,Texas,Potter County,industry,Professional Services,NA,3
2022,48,375,Texas,Potter County,industry,Goods Producing,NA,3
2022,48,375,Texas,Potter County,industry,"Trade, Transit, Utilities",NA,3
2022,48,375,Texas,Potter County,industry,Information Services,NA,3
2022,48,375,Texas,Potter County,industry,Leisure and Other,.5876274,1
2022,48,377,Texas,Presidio County,industry,Goods Producing,.6233577,3
2022,48,377,Texas,Presidio County,industry,"Trade, Transit, Utilities",.4912409,1
2022,48,377,Texas,Presidio County,industry,Leisure and Other,.3467153,3
2022,48,377,Texas,Presidio County,industry,Professional Services,.6656934,3
2022,48,377,Texas,Presidio County,industry,Professional Services,NA,3
2022,48,377,Texas,Presidio County,all,All,.710219,1
2022,48,377,Texas,Presidio County,industry,Education and Health,.5854015,3
2022,48,377,Texas,Presidio County,industry,Information Services,.620438,3
2022,48,379,Texas,Rains County,industry,Leisure and Other,.6825466,3
2022,48,379,Texas,Rains County,industry,Goods Producing,.7087704,1
2022,48,379,Texas,Rains County,all,All,.553613,1
2022,48,379,Texas,Rains County,industry,Professional Services,NA,3
2022,48,379,Texas,Rains County,industry,Information Services,NA,3
2022,48,379,Texas,Rains County,industry,"Trade, Transit, Utilities",.5405011,1
2022,48,379,Texas,Rains County,industry,Education and Health,.3452797,1
2022,48,379,Texas,Rains County,industry,Professional Services,NA,3
2022,48,381,Texas,Randall County,industry,Information Services,NA,3
2022,48,381,Texas,Randall County,industry,Professional Services,NA,3
2022,48,381,Texas,Randall County,all,All,.6723615,
2022,48,381,Texas,Randall County,industry,Leisure and Other,.5710939,1
2022,48,381,Texas,Randall County,industry,"Trade, Transit, Utilities",.6179388,1
2022,48,381,Texas,Randall County,industry,Goods Producing,NA,3
2022,48,381,Texas,Randall County,industry,Leisure and Other,.2693579,1
2022,48,381,Texas,Randall County,industry,Professional Services,NA,3
2022,48,383,Texas,Reagan County,industry,Leisure and Other,.2666667,3
2022,48,383,Texas,Reagan County,industry,Professional Services,0,3
2022,48,383,Texas,Reagan County,all,All,NA,3
2022,48,383,Texas,Reagan County,industry,Information Services,0,3
2022,48,383,Texas,Reagan County,industry,Professional Services,NA,3
2022,48,383,Texas,Reagan County,industry,Education and Health,.1597222,3
2022,48,383,Texas,Reagan County,industry,Leisure and Other,.6173611,3
2022,48,383,Texas,Reagan County,industry,"Trade, Transit, Utilities",NA,3
2022,48,385,Texas,Real County,industry,Leisure and Other,.6634139,3
2022,48,385,Texas,Real County,industry,"Trade, Transit, Utilities",.409263,3
2022,48,385,Texas,Real County,industry,Education and Health,.5403437,3
2022,48,385,Texas,Real County,industry,Leisure and Other,.2781823,3
2022,48,385,Texas,Real County,industry,Goods Producing,.5694727,3
2022,48,385,Texas,Real County,industry,Professional Services,NA,3
2022,48,385,Texas,Real County,all,All,.476988,1
2022,48,387,Texas,Red River County,industry,Education and Health,.3445489,3
2022,48,387,Texas,Red River County,industry,Goods Producing,NA,3
2022,48,387,Texas,Red River County,industry,Leisure and Other,0,3
2022,48,387,Texas,Red River County,industry,"Trade, Transit, Utilities",.6273876,1
2022,48,387,Texas,Red River County,industry,Leisure and Other,.1770497,3
2022,48,387,Texas,Red River County,all,All,.5950632,1
2022,48,387,Texas,Red River County,industry,Professional Services,.7236263,1
2022,48,387,Texas,Red River County,industry,Information Services,0,3
2022,48,389,Texas,Reeves County,industry,Professional Services,NA,3
2022,48,389,Texas,Reeves County,industry,Leisure and Other,.3894298,1
2022,48,389,Texas,Reeves County,industry,Professional Services,NA,3
2022,48,389,Texas,Reeves County,industry,Goods Producing,NA,3
2022,48,389,Texas,Reeves County,industry,Education and Health,.5570236,3
2022,48,389,Texas,Reeves County,industry,Information Services,NA,3
2022,48,389,Texas,Reeves County,industry,Leisure and Other,.6161335,3
2022,48,389,Texas,Reeves County,all,All,NA,3
2022,48,391,Texas,Refugio County,industry,Goods Producing,NA,3
2022,48,391,Texas,Refugio County,industry,"Trade, Transit, Utilities",.5162056,1
2022,48,391,Texas,Refugio County,all,All,.6321598,1
2022,48,391,Texas,Refugio County,industry,Professional Services,NA,3
2022,48,391,Texas,Refugio County,industry,Leisure and Other,.3890751,3
2022,48,391,Texas,Refugio County,industry,Education and Health,.4680078,3
2022,48,391,Texas,Refugio County,industry,Leisure and Other,.238195,3
2022,48,393,Texas,Roberts County,all,All,NA,3
2022,48,393,Texas,Roberts County,industry,Goods Producing,NA,3
2022,48,393,Texas,Roberts County,industry,Professional Services,0,3
2022,48,393,Texas,Roberts County,industry,Education and Health,0,3
2022,48,393,Texas,Roberts County,industry,"Trade, Transit, Utilities",NA,3
2022,48,395,Texas,Robertson County,all,All,NA,3
2022,48,395,Texas,Robertson County,industry,Education and Health,.4249597,3
2022,48,395,Texas,Robertson County,industry,Professional Services,NA,3
2022,48,395,Texas,Robertson County,industry,Information Services,NA,3
2022,48,395,Texas,Robertson County,industry,Goods Producing,NA,3
2022,48,395,Texas,Robertson County,industry,Leisure and Other,.242738,1
2022,48,395,Texas,Robertson County,industry,Leisure and Other,.5681818,3
2022,48,395,Texas,Robertson County,industry,Professional Services,NA,3
2022,48,397,Texas,Rockwall County,industry,Leisure and Other,.4597493,1
2022,48,397,Texas,Rockwall County,industry,Professional Services,NA,3
2022,48,397,Texas,Rockwall County,industry,Goods Producing,NA,3
2022,48,397,Texas,Rockwall County,industry,Information Services,NA,3
2022,48,397,Texas,Rockwall County,industry,Education and Health,NA,3
2022,48,397,Texas,Rockwall County,industry,Professional Services,NA,3
2022,48,397,Texas,Rockwall County,industry,"Trade, Transit, Utilities",.5531453,1
2022,48,397,Texas,Rockwall County,industry,Leisure and Other,.2741624,1
2022,48,399,Texas,Runnels County,industry,Education and Health,.578609,3
2022,48,399,Texas,Runnels County,industry,Leisure and Other,.2045587,3
2022,48,399,Texas,Runnels County,industry,Information Services,.453682,3
2022,48,399,Texas,Runnels County,industry,"Trade, Transit, Utilities",.6041788,1
2022,48,399,Texas,Runnels County,industry,Leisure and Other,0,3
2022,48,399,Texas,Runnels County,all,All,.622443,1
2022,48,399,Texas,Runnels County,industry,Professional Services,.5070134,3
2022,48,399,Texas,Runnels County,industry,Professional Services,NA,3
2022,48,401,Texas,Rusk County,industry,"Trade, Transit, Utilities",NA,3
2022,48,401,Texas,Rusk County,industry,Professional Services,NA,3
2022,48,401,Texas,Rusk County,industry,Professional Services,.6657963,1
2022,48,401,Texas,Rusk County,industry,Goods Producing,NA,3
2022,48,401,Texas,Rusk County,all,All,.7143893,1
2022,48,401,Texas,Rusk County,industry,Leisure and Other,NA,3
2022,48,401,Texas,Rusk County,industry,Information Services,NA,3
2022,48,401,Texas,Rusk County,industry,Leisure and Other,.2770525,1
2022,48,403,Texas,Sabine County,industry,Leisure and Other,.2084557,3
2022,48,403,Texas,Sabine County,industry,Information Services,.5490311,3
2022,48,403,Texas,Sabine County,industry,Goods Producing,NA,3
2022,48,403,Texas,Sabine County,industry,Professional Services,.642249,3
2022,48,403,Texas,Sabine County,industry,Leisure and Other,.3853494,3
2022,48,403,Texas,Sabine County,industry,Professional Services,NA,3
2022,48,403,Texas,Sabine County,industry,"Trade, Transit, Utilities",.4103054,1
2022,48,403,Texas,Sabine County,industry,Education and Health,.3721374,3
2022,48,405,Texas,San Augustine County,all,All,NA,3
2022,48,405,Texas,San Augustine County,industry,Information Services,NA,3
2022,48,405,Texas,San Augustine County,industry,Professional Services,.6107872,3
2022,48,405,Texas,San Augustine County,industry,Education and Health,.5284256,3
