year,state,county,subgroup_type,subgroup,ratio_living_wage,ratio_living_wage_quality
2022,49,003,industry,Public Administration,.7265757,1
2022,49,003,industry,Trade & Transit & Utilities,.5897299,1
2022,49,003,industry,Information Services,.2888473,3
2022,49,003,industry,Professional Services,.5807034,1
2022,49,003,industry,Education and Health,.4947847,1
2022,49,003,industry,Leisure and Other,.3175983,1
2022,49,005,all,All,.6058589,1
2022,49,005,industry,Goods Producing,.7203729,1
2022,49,005,industry,Public Administration,.7312472,1
2022,49,005,industry,Trade & Transit & Utilities,.4793608,1
2022,49,005,industry,Information Services,.7656458,1
2022,49,005,industry,Professional Services,.786285,1
2022,49,005,industry,Education and Health,.5505992,1
2022,49,005,industry,Leisure and Other,.3318908,1
2022,49,007,all,All,.5741338,1
2022,49,007,industry,Goods Producing,.9300296,1
2022,49,007,industry,Public Administration,.6594145,1
2022,49,007,industry,Trade & Transit & Utilities,.5553318,1
2022,49,007,industry,Information Services,.3511953,3
2022,49,007,industry,Professional Services,.5405587,1
2022,49,007,industry,Education and Health,.5620468,1
2022,49,007,industry,Leisure and Other,.3471663,1
2022,49,009,all,All,.4227672,1
2022,49,009,industry,Goods Producing,NA,
2022,49,009,industry,Public Administration,.6342525,3
2022,49,009,industry,Trade & Transit & Utilities,.4752318,3
2022,49,009,industry,Information Services,NA,
2022,49,009,industry,Professional Services,NA,
2022,49,009,industry,Education and Health,NA,
2022,49,009,industry,Leisure and Other,.1311615,3
2022,49,011,all,All,.6628788,1
2022,49,011,industry,Goods Producing,.7967172,1
2022,49,011,industry,Public Administration,.7729377,1
2022,49,011,industry,Trade & Transit & Utilities,.5574495,1
2022,49,011,industry,Information Services,.8964646,1
2022,49,011,industry,Professional Services,.8396465,1
2022,49,011,industry,Education and Health,.5770202,1
2022,49,011,industry,Leisure and Other,.3686869,1
2022,49,013,all,All,.6676518,1
2022,49,013,industry,Goods Producing,.9356529,1
2022,49,013,industry,Public Administration,.677727,1
2022,49,013,industry,Trade & Transit & Utilities,.6555615,1
2022,49,013,industry,Information Services,.8174368,3
2022,49,013,industry,Professional Services,.7697474,1
2022,49,013,industry,Education and Health,.5534658,1
2022,49,013,industry,Leisure and Other,.3502821,1
2022,49,015,all,All,.6614735,1
2022,49,015,industry,Goods Producing,.8093478,1
2022,49,015,industry,Public Administration,.6383681,1
2022,49,015,industry,Trade & Transit & Utilities,.7921838,1
2022,49,015,industry,Information Services,NA,
2022,49,015,industry,Professional Services,NA,
2022,49,015,industry,Education and Health,.4257988,3
2022,49,015,industry,Leisure and Other,.5287827,1
2022,49,017,all,All,.7484164,1
2022,49,017,industry,Goods Producing,.5824841,1
2022,49,017,industry,Public Administration,.6437621,1
2022,49,017,industry,Trade & Transit & Utilities,.3903883,1
2022,49,017,industry,Information Services,2.475902,3
2022,49,017,industry,Professional Services,1.967777,3
2022,49,017,industry,Education and Health,.6795648,3
2022,49,017,industry,Leisure and Other,.3804048,1
2022,49,019,all,All,.5365981,1
2022,49,019,industry,Goods Producing,.6831206,1
2022,49,019,industry,Public Administration,.7158983,1
2022,49,019,industry,Trade & Transit & Utilities,.4786403,1
2022,49,019,industry,Information Services,.3855171,3
2022,49,019,industry,Professional Services,.5577624,1
2022,49,019,industry,Education and Health,.6954936,1
2022,49,019,industry,Leisure and Other,.5219458,1
2022,49,021,all,All,.5408462,1
2022,49,021,industry,Goods Producing,.6259978,1
2022,49,021,industry,Public Administration,.7683608,1
2022,49,021,industry,Trade & Transit & Utilities,.4836349,1
2022,49,021,industry,Information Services,.5854177,3
2022,49,021,industry,Professional Services,.6635843,1
2022,49,021,industry,Education and Health,.524215,1
2022,49,021,industry,Leisure and Other,.3399414,1
2022,49,023,all,All,.5541204,1
2022,49,023,industry,Goods Producing,.6962026,1
2022,49,023,industry,Public Administration,.6466891,1
2022,49,023,industry,Trade & Transit & Utilities,.3823302,1
2022,49,023,industry,Information Services,NA,
2022,49,023,industry,Professional Services,NA,
2022,49,023,industry,Education and Health,.4824335,1
2022,49,023,industry,Leisure and Other,.416559,1
2022,49,025,all,All,.5259968,1
2022,49,025,industry,Goods Producing,.5044451,1
2022,49,025,industry,Public Administration,.7552084,1
2022,49,025,industry,Trade & Transit & Utilities,.4115033,1
2022,49,025,industry,Information Services,.8937231,3
2022,49,025,industry,Professional Services,.5586611,1
2022,49,025,industry,Education and Health,.4498923,3
2022,49,025,industry,Leisure and Other,.5829068,1
2022,49,027,all,All,.6028274,1
2022,49,027,industry,Goods Producing,.6348359,1
2022,49,027,industry,Public Administration,.6992975,1
2022,49,027,industry,Trade & Transit & Utilities,.7495332,1
2022,49,027,industry,Information Services,.3187516,3
2022,49,027,industry,Professional Services,.6124966,1
2022,49,027,industry,Education and Health,.5941584,1
2022,49,027,industry,Leisure and Other,.3234196,1
2022,49,029,all,All,.5960789,1
2022,49,029,industry,Goods Producing,.6514856,1
2022,49,029,industry,Public Administration,.6585891,3
2022,49,029,industry,Trade & Transit & Utilities,.68132,1
2022,49,029,industry,Information Services,.6405261,3
2022,49,029,industry,Professional Services,.6804067,1
2022,49,029,industry,Education and Health,.4980516,1
2022,49,029,industry,Leisure and Other,.4319898,1
2022,49,031,all,All,.451641,1
2022,49,031,industry,Goods Producing,NA,
2022,49,031,industry,Public Administration,.6614871,3
2022,49,031,industry,Trade & Transit & Utilities,.412431,3
2022,49,031,industry,Information Services,NA,
2022,49,031,industry,Professional Services,.2283619,3
2022,49,031,industry,Education and Health,NA,
2022,49,031,industry,Leisure and Other,.1052861,3
2022,49,033,all,All,.4551071,1
2022,49,033,industry,Goods Producing,.5724877,3
2022,49,033,industry,Public Administration,.5061322,3
2022,49,033,industry,Trade & Transit & Utilities,.4708951,3
2022,49,033,industry,Information Services,NA,
2022,49,033,industry,Professional Services,.4379462,1
2022,49,033,industry,Education and Health,NA,
2022,49,033,industry,Leisure and Other,.3634679,1
2022,49,035,all,All,.8148905,1
2022,49,035,industry,Goods Producing,.8509743,1
2022,49,035,industry,Public Administration,.8331329,1
2022,49,035,industry,Trade & Transit & Utilities,.725884,1
2022,49,035,industry,Information Services,1.26714,1
2022,49,035,industry,Professional Services,1.078302,1
2022,49,035,industry,Education and Health,.6759682,1
2022,49,035,industry,Leisure and Other,.4627736,1
2022,49,037,all,All,.5558455,1
2022,49,037,industry,Goods Producing,.7339509,1
2022,49,037,industry,Public Administration,.6039057,1
2022,49,037,industry,Trade & Transit & Utilities,.3307672,1
2022,49,037,industry,Information Services,NA,
2022,49,037,industry,Professional Services,NA,
2022,49,037,industry,Education and Health,.6752349,1
2022,49,037,industry,Leisure and Other,.1673408,1
2022,49,039,all,All,.5161675,1
2022,49,039,industry,Goods Producing,.577127,1
2022,49,039,industry,Public Administration,.670554,1
2022,49,039,industry,Trade & Transit & Utilities,.4008746,1
2022,49,039,industry,Information Services,.7865095,3
2022,49,039,industry,Professional Services,.4939703,1
2022,49,039,industry,Education and Health,.5121919,1
2022,49,039,industry,Leisure and Other,.2716671,1
2022,49,041,all,All,.548357,1
2022,49,041,industry,Goods Producing,.6999733,1
2022,49,041,industry,Public Administration,.7070977,1
2022,49,041,industry,Trade & Transit & Utilities,.5343308,1
2022,49,041,industry,Information Services,.3720278,3
2022,49,041,industry,Professional Services,.6198237,1
2022,49,041,industry,Education and Health,.579081,1
2022,49,041,industry,Leisure and Other,.4161101,1
2022,49,043,all,All,.6741192,1
2022,49,043,industry,Goods Producing,.7232385,1
2022,49,043,industry,Public Administration,.595265,1
2022,49,043,industry,Trade & Transit & Utilities,.5758808,1
2022,49,043,industry,Information Services,1.601739,1
2022,49,043,industry,Professional Services,1.16757,1
2022,49,043,industry,Education and Health,.6283876,1
2022,49,043,industry,Leisure and Other,.5103884,1
2022,49,045,all,All,.5835023,1
2022,49,045,industry,Goods Producing,.717182,1
2022,49,045,industry,Public Administration,.7524498,1
2022,49,045,industry,Trade & Transit & Utilities,.4973391,1
2022,49,045,industry,Information Services,.3275469,3
2022,49,045,industry,Professional Services,.7555119,1
2022,49,045,industry,Education and Health,.4941714,1
2022,49,045,industry,Leisure and Other,.3250127,1
2022,49,047,all,All,.6376734,1
2022,49,047,industry,Goods Producing,.9264942,1
2022,49,047,industry,Public Administration,.7186055,1
2022,49,047,industry,Trade & Transit & Utilities,.6223319,1
2022,49,047,industry,Information Services,.6450107,3
2022,49,047,industry,Professional Services,.6750267,1
2022,49,047,industry,Education and Health,.4989328,1
2022,49,047,industry,Leisure and Other,.400547,1
2022,49,049,all,All,.6892292,1
2022,49,049,industry,Goods Producing,.7306077,1
2022,49,049,industry,Public Administration,.6482626,1
2022,49,049,industry,Trade & Transit & Utilities,.5737401,1
2022,49,049,industry,Information Services,1.413661,1
2022,49,049,industry,Professional Services,.9022974,1
2022,49,049,industry,Education and Health,.6077075,1
2022,49,049,industry,Leisure and Other,.3480114,1
2022,49,051,all,All,.5983664,1
2022,49,051,industry,Goods Producing,.8037405,1
2022,49,051,industry,Public Administration,.6003393,1
2022,49,051,industry,Trade & Transit & Utilities,.4912405,1
2022,49,051,industry,Information Services,.9830729,1
2022,49,051,industry,Professional Services,.8105468,1
2022,49,051,industry,Education and Health,.52616,1
2022,49,051,industry,Leisure and Other,.3255208,1
2022,49,053,all,All,.5492761,1
2022,49,053,industry,Goods Producing,.6083313,1
2022,49,053,industry,Public Administration,.6724664,1
2022,49,053,industry,Trade & Transit & Utilities,.5403861,1
2022,49,053,industry,Information Services,.8553467,1
2022,49,053,industry,Professional Services,.6572263,1
2022,49,053,industry,Education and Health,.6400813,1
2022,49,053,industry,Leisure and Other,.3549657,1
2022,49,055,all,All,.4952703,1
2022,49,055,industry,Goods Producing,.6297297,1
2022,49,055,industry,Public Administration,.6752252,1
2022,49,055,industry,Trade & Transit & Utilities,.4391892,3
2022,49,055,industry,Information Services,NA,
2022,49,055,industry,Professional Services,NA,
2022,49,055,industry,Education and Health,.5493243,3
2022,49,055,industry,Leisure and Other,.1706081,1
2022,49,057,all,All,.6502157,1
2022,49,057,industry,Goods Producing,.8379853,1
2022,49,057,industry,Public Administration,.6641715,1
2022,49,057,industry,Trade & Transit & Utilities,.5569652,1
2022,49,057,industry,Information Services,.6165948,1
2022,49,057,industry,Professional Services,.7333164,1
2022,49,057,industry,Education and Health,.659731,1
2022,49,057,industry,Leisure and Other,.3653895,1
2022,50,001,all,All,.5970654,1
2022,50,001,industry,Goods Producing,.6862302,1
2022,50,001,industry,Public Administration,.6344996,1
2022,50,001,industry,Trade & Transit & Utilities,.491535,1
2022,50,001,industry,Information Services,.6890519,1
2022,50,001,industry,Professional Services,.8273138,1
2022,50,001,industry,Education and Health,.5942438,1
2022,50,001,industry,Leisure and Other,.3958804,1
2022,50,003,all,All,.6166236,1
2022,50,003,industry,Goods Producing,.6142723,1
2022,50,003,industry,Public Administration,.7106748,1
2022,50,003,industry,Trade & Transit & Utilities,.5343287,1
2022,50,003,industry,Information Services,.8388197,1
2022,50,003,industry,Professional Services,1.049259,1
2022,50,003,industry,Education and Health,.647778,1
2022,50,003,industry,Leisure and Other,.3447567,1
2022,50,005,all,All,.6024761,1
2022,50,005,industry,Goods Producing,.6331208,1
2022,50,005,industry,Public Administration,.6617226,1
2022,50,005,industry,Trade & Transit & Utilities,.5399607,1
2022,50,005,industry,Information Services,.6925716,1
2022,50,005,industry,Professional Services,.7590708,1
2022,50,005,industry,Education and Health,.7072812,1
2022,50,005,industry,Leisure and Other,.3518019,1
2022,50,007,all,All,.6464159,1
2022,50,007,industry,Goods Producing,.7340488,1
2022,50,007,industry,Public Administration,.6905606,1
2022,50,007,industry,Trade & Transit & Utilities,.5193974,1
2022,50,007,industry,Information Services,.7483261,1
2022,50,007,industry,Professional Services,.9784856,1
2022,50,007,industry,Education and Health,.618846,1
2022,50,007,industry,Leisure and Other,.3598858,1
2022,50,009,all,All,.580808,1
2022,50,009,industry,Goods Producing,NA,
2022,50,009,industry,Public Administration,.4176379,1
2022,50,009,industry,Trade & Transit & Utilities,.4040404,3
2022,50,009,industry,Information Services,.6293706,3
2022,50,009,industry,Professional Services,.762432,1
2022,50,009,industry,Education and Health,.6203056,3
2022,50,009,industry,Leisure and Other,.2855478,3
2022,50,011,all,All,.5699702,1
2022,50,011,industry,Goods Producing,.6529136,1
2022,50,011,industry,Public Administration,.734262,1
2022,50,011,industry,Trade & Transit & Utilities,.4976605,1
2022,50,011,industry,Information Services,.6194173,1
2022,50,011,industry,Professional Services,.625,1
2022,50,011,industry,Education and Health,.5864525,1
2022,50,011,industry,Leisure and Other,.3222033,1
2022,50,013,all,All,.4747999,1
2022,50,013,industry,Goods Producing,NA,
2022,50,013,industry,Public Administration,.222078,3
2022,50,013,industry,Trade & Transit & Utilities,.4245079,1
2022,50,013,industry,Information Services,.8446896,3
2022,50,013,industry,Professional Services,.9347286,1
2022,50,013,industry,Education and Health,NA,
2022,50,013,industry,Leisure and Other,.3774605,1
2022,50,015,all,All,.6032251,1
2022,50,015,industry,Goods Producing,.6385358,1
2022,50,015,industry,Public Administration,.6173494,1
2022,50,015,industry,Trade & Transit & Utilities,.5290725,1
2022,50,015,industry,Information Services,1.058734,1
2022,50,015,industry,Professional Services,.9583922,1
2022,50,015,industry,Education and Health,.6626648,1
2022,50,015,industry,Leisure and Other,.4337335,1
2022,50,017,all,All,.5756891,1
2022,50,017,industry,Goods Producing,.5893536,1
2022,50,017,industry,Public Administration,.619653,1
2022,50,017,industry,Trade & Transit & Utilities,.4485504,1
2022,50,017,industry,Information Services,.8299667,3
2022,50,017,industry,Professional Services,.7444153,1
2022,50,017,industry,Education and Health,.6600522,1
2022,50,017,industry,Leisure and Other,.4155774,1
2022,50,019,all,All,.5438746,1
2022,50,019,industry,Goods Producing,.5851969,1
2022,50,019,industry,Public Administration,.7741857,1
2022,50,019,industry,Trade & Transit & Utilities,.4691298,1
2022,50,019,industry,Information Services,.6265192,3
2022,50,019,industry,Professional Services,.7334711,1
2022,50,019,industry,Education and Health,.6423189,1
2022,50,019,industry,Leisure and Other,.3898274,1
2022,50,021,all,All,.620542,1
