year,state,place,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,48,57200,race-ethnicity,"White, Non-Hispanic",0.8305355715427658,0.9335005132258566,0.727570629859675,2
2021,48,58016,race-ethnicity,"Black, Non-Hispanic",0.8416931726841531,0.8649669509234286,0.8184193944448777,1
2021,48,58016,race-ethnicity,Hispanic,0.835862617138026,0.8538389165994529,0.8178863176765991,1
2021,48,58016,race-ethnicity,Other Races and Ethnicities,0.7685703213545351,0.7830170017497778,0.7541236409592923,1
2021,48,58016,race-ethnicity,"White, Non-Hispanic",0.8443084292709149,0.8536009920118406,0.8350158665299892,1
2021,48,61796,race-ethnicity,"Black, Non-Hispanic",0.8434666612589455,0.8725901141810128,0.8143432083368782,2
2021,48,61796,race-ethnicity,Hispanic,0.8251356756542434,0.8457213685153624,0.8045499827931244,2
2021,48,61796,race-ethnicity,Other Races and Ethnicities,0.7623371418535255,0.7855743426221441,0.739099941084907,2
2021,48,61796,race-ethnicity,"White, Non-Hispanic",0.8362526545506762,0.848716971481261,0.8237883376200914,2
2021,48,63500,race-ethnicity,"Black, Non-Hispanic",0.8315442499512613,0.8602951324222341,0.8027933674802885,2
2021,48,63500,race-ethnicity,Hispanic,0.847398138273913,0.8608704567723547,0.8339258197754712,2
2021,48,63500,race-ethnicity,Other Races and Ethnicities,0.7928198922301044,0.8123697603102343,0.7732700241499745,2
2021,48,63500,race-ethnicity,"White, Non-Hispanic",0.8464922580202893,0.8548373996168146,0.8381471164237639,2
2021,48,64472,race-ethnicity,"Black, Non-Hispanic",0.8014854827819041,0.914329728731192,0.6886412368326162,1
2021,48,64472,race-ethnicity,Hispanic,0.826436234871307,0.855964078943197,0.796908390799417,1
2021,48,64472,race-ethnicity,Other Races and Ethnicities,0.8513313609467456,0.9297829102396807,0.7728798116538104,1
2021,48,64472,race-ethnicity,"White, Non-Hispanic",0.7885239818164951,0.8143157396992503,0.7627322239337399,1
2021,48,65000,race-ethnicity,"Black, Non-Hispanic",0.7611613070494564,0.7807073419627952,0.7416152721361176,1
2021,48,65000,race-ethnicity,Hispanic,0.7760508525107185,0.7820816537352001,0.7700200512862369,1
2021,48,65000,race-ethnicity,Other Races and Ethnicities,0.7655665802643891,0.7838302093176004,0.7473029512111777,1
2021,48,65000,race-ethnicity,"White, Non-Hispanic",0.797850394063834,0.8057952491110211,0.7899055390166468,1
2021,48,70808,race-ethnicity,"Black, Non-Hispanic",0.8287890271037704,0.8535933287532184,0.8039847254543225,2
2021,48,70808,race-ethnicity,Hispanic,0.7676466852215623,0.7928001009510944,0.7424932694920302,2
2021,48,70808,race-ethnicity,Other Races and Ethnicities,0.8064730472113695,0.825587745123347,0.787358349299392,2
2021,48,70808,race-ethnicity,"White, Non-Hispanic",0.8048457184653098,0.8259092883579278,0.7837821485726919,2
2021,48,72176,race-ethnicity,"Black, Non-Hispanic",0.7610815026647602,0.8168007553656985,0.7053622499638218,2
2021,48,72176,race-ethnicity,Hispanic,0.7812756638379414,0.8143806462888623,0.7481706813870206,2
2021,48,72176,race-ethnicity,Other Races and Ethnicities,0.8179198323290542,0.8762761825762895,0.7595634820818189,2
2021,48,72176,race-ethnicity,"White, Non-Hispanic",0.7844755137902054,0.8034030974604756,0.7655479301199353,2
2021,48,74144,race-ethnicity,"Black, Non-Hispanic",0.7893961630329125,0.8273656608698475,0.7514266651959775,1
2021,48,74144,race-ethnicity,Hispanic,0.7859954539486004,0.8192023880232034,0.7527885198739973,1
2021,48,74144,race-ethnicity,Other Races and Ethnicities,0.8595228126157747,0.9155058966099291,0.8035397286216203,1
2021,48,74144,race-ethnicity,"White, Non-Hispanic",0.786122403456167,0.8040842825598953,0.7681605243524388,1
2021,48,76000,race-ethnicity,"Black, Non-Hispanic",0.6864605613799898,0.7305683708708788,0.6423527518891008,1
2021,48,76000,race-ethnicity,Hispanic,0.7916291899779414,0.8162189771505532,0.7670394028053296,1
2021,48,76000,race-ethnicity,Other Races and Ethnicities,0.7150507015520314,0.7787345985755301,0.6513668045285328,1
2021,48,76000,race-ethnicity,"White, Non-Hispanic",0.8183602935160088,0.8328045883006315,0.8039159987313861,1
2021,48,79000,race-ethnicity,"Black, Non-Hispanic",0.7463876432486298,0.8115993311716987,0.681175955325561,1
2021,48,79000,race-ethnicity,Hispanic,0.7576787940609769,0.8003149935520664,0.7150425945698875,1
2021,48,79000,race-ethnicity,Other Races and Ethnicities,0.8286981056025796,0.8845215080029541,0.7728747032022051,1
2021,48,79000,race-ethnicity,"White, Non-Hispanic",0.8055224612796973,0.8256670798217352,0.7853778427376594,1
2021,49,43660,race-ethnicity,"Black, Non-Hispanic",0.976911976911977,1,0.927156242582521,3
2021,49,43660,race-ethnicity,Hispanic,0.8270683975973648,0.8681854796947773,0.7859513154999523,3
2021,49,43660,race-ethnicity,Other Races and Ethnicities,0.7658759124087591,0.8218319541221121,0.7099198706954061,3
2021,49,43660,race-ethnicity,"White, Non-Hispanic",0.8124847796087344,0.8265038625120413,0.7984656967054276,3
2021,49,44320,race-ethnicity,"Black, Non-Hispanic",0.6698510629761549,0.8440402261605661,0.4956618997917438,3
2021,49,44320,race-ethnicity,Hispanic,0.7726303906804292,0.800136283432064,0.7451244979287943,3
2021,49,44320,race-ethnicity,Other Races and Ethnicities,0.7953662950071857,0.8297784036499084,0.760954186364463,3
2021,49,44320,race-ethnicity,"White, Non-Hispanic",0.7778794003218852,0.7863757183175406,0.7693830823262298,3
2021,49,55980,race-ethnicity,"Black, Non-Hispanic",0.7465355841090342,0.868334041128048,0.6247371270900204,2
2021,49,55980,race-ethnicity,Hispanic,0.8261797292049606,0.8559613519291375,0.7963981064807838,2
2021,49,55980,race-ethnicity,Other Races and Ethnicities,0.811455360434163,0.8648701931695941,0.7580405276987319,2
2021,49,55980,race-ethnicity,"White, Non-Hispanic",0.8414946021181797,0.8538161956577314,0.8291730085786281,2
2021,49,57300,race-ethnicity,"Black, Non-Hispanic",0.9252323888453354,1,0.8326438158556912,2
2021,49,57300,race-ethnicity,Hispanic,0.8194508460707091,0.8475862420637698,0.7913154500776484,2
2021,49,57300,race-ethnicity,Other Races and Ethnicities,0.7364587121365173,0.7782456615987992,0.6946717626742354,2
2021,49,57300,race-ethnicity,"White, Non-Hispanic",0.7661482037891718,0.7782200542626614,0.7540763533156822,2
2021,49,62470,race-ethnicity,"Black, Non-Hispanic",0.552417109434369,0.7274604219552379,0.37737379691350004,1
2021,49,62470,race-ethnicity,Hispanic,0.7666123034117663,0.7975523327104905,0.7356722741130421,1
2021,49,62470,race-ethnicity,Other Races and Ethnicities,0.8192617786432638,0.8557605699737142,0.7827629873128134,1
2021,49,62470,race-ethnicity,"White, Non-Hispanic",0.7656526833338566,0.7777334082562898,0.7535719584114234,1
2021,49,65330,race-ethnicity,"Black, Non-Hispanic",0.10559006211180125,0.40675603824387385,0,2
2021,49,65330,race-ethnicity,Hispanic,0.8014919187733113,0.8675659376670548,0.7354178998795677,2
2021,49,65330,race-ethnicity,Other Races and Ethnicities,0.6587570621468927,0.7595525489477786,0.5579615753460068,2
2021,49,65330,race-ethnicity,"White, Non-Hispanic",0.7718448682236984,0.7928931516983742,0.7507965847490226,2
2021,49,67000,race-ethnicity,"Black, Non-Hispanic",0.7924045155895553,0.8573117139848085,0.727497317194302,2
2021,49,67000,race-ethnicity,Hispanic,0.8104346329965441,0.8280037777609819,0.7928654882321062,2
2021,49,67000,race-ethnicity,Other Races and Ethnicities,0.8207982558785091,0.8428594639167484,0.7987370478402698,2
2021,49,67000,race-ethnicity,"White, Non-Hispanic",0.8638184433401305,0.8716660567557277,0.8559708299245332,2
2021,49,67440,race-ethnicity,"Black, Non-Hispanic",0.8070236608054228,0.9142865683758813,0.6997607532349642,2
2021,49,67440,race-ethnicity,Hispanic,0.814927745171963,0.8474733703439719,0.7823821199999541,2
2021,49,67440,race-ethnicity,Other Races and Ethnicities,0.8412749184923574,0.8724740506483064,0.8100757863364083,2
2021,49,67440,race-ethnicity,"White, Non-Hispanic",0.8379486234649667,0.8478019462310002,0.8280953006989331,2
2021,49,70850,race-ethnicity,"Black, Non-Hispanic",0.9297805920510717,1,0.8463118936962328,3
2021,49,70850,race-ethnicity,Hispanic,0.8195689238092158,0.8495736593149348,0.7895641883034967,3
2021,49,70850,race-ethnicity,Other Races and Ethnicities,0.8375273403603514,0.8698938180886225,0.8051608626320802,3
2021,49,70850,race-ethnicity,"White, Non-Hispanic",0.8401532197212457,0.8499768676342757,0.8303295718082156,3
2021,49,82950,race-ethnicity,"Black, Non-Hispanic",0.8959163748000447,0.9805603422345873,0.8112724073655021,3
2021,49,82950,race-ethnicity,Hispanic,0.8231954667774604,0.8474300625537209,0.7989608710011998,3
2021,49,82950,race-ethnicity,Other Races and Ethnicities,0.8296166090821547,0.8620254237644809,0.7972077943998286,3
2021,49,82950,race-ethnicity,"White, Non-Hispanic",0.8411715910593524,0.8516193020407282,0.8307238800779765,3
2021,49,83470,race-ethnicity,"Black, Non-Hispanic",0.6830073851811208,0.7780896306799268,0.5879251396823149,2
2021,49,83470,race-ethnicity,Hispanic,0.8080203537797452,0.8270017022636617,0.7890390052958288,2
2021,49,83470,race-ethnicity,Other Races and Ethnicities,0.8497590478575627,0.8753653776594367,0.8241527180556888,2
2021,49,83470,race-ethnicity,"White, Non-Hispanic",0.8239198149523195,0.8348359802460298,0.8130036496586092,2
2021,51,01000,race-ethnicity,"Black, Non-Hispanic",0.8609200268879781,0.8844897568732946,0.8373502969026616,1
2021,51,01000,race-ethnicity,Hispanic,0.86736347677935,0.8892811419320761,0.8454458116266239,1
2021,51,01000,race-ethnicity,Other Races and Ethnicities,0.8624476684837188,0.885698722137195,0.8391966148302425,1
2021,51,01000,race-ethnicity,"White, Non-Hispanic",0.9245767672014535,0.932846725989812,0.9163068084130951,1
2021,51,16000,race-ethnicity,"Black, Non-Hispanic",0.7880037433981094,0.8188151098912627,0.7571923769049561,1
2021,51,16000,race-ethnicity,Hispanic,0.7953652774962784,0.8475045696108013,0.7432259853817554,1
2021,51,16000,race-ethnicity,Other Races and Ethnicities,0.7868370200294666,0.8325011424340929,0.7411728976248404,1
2021,51,16000,race-ethnicity,"White, Non-Hispanic",0.8292741363971217,0.8451681205592673,0.8133801522349761,1
2021,51,35000,race-ethnicity,"Black, Non-Hispanic",0.8049764387266496,0.8244093889893096,0.7855434884639896,1
2021,51,35000,race-ethnicity,Hispanic,0.9121722582359245,0.9422145576373383,0.8821299588345107,1
2021,51,35000,race-ethnicity,Other Races and Ethnicities,0.8269209028021228,0.8640888718655622,0.7897529337386835,1
2021,51,35000,race-ethnicity,"White, Non-Hispanic",0.8236120534403008,0.8398485169732451,0.8073755899073564,1
2021,51,47672,race-ethnicity,"Black, Non-Hispanic",0.771595952682544,0.8085414997103066,0.7346504056547813,2
2021,51,47672,race-ethnicity,Hispanic,0.8358713188570174,0.9047772385455358,0.7669653991684989,2
2021,51,47672,race-ethnicity,Other Races and Ethnicities,0.8279140103577387,0.8846550100999907,0.7711730106154867,2
2021,51,47672,race-ethnicity,"White, Non-Hispanic",0.7883223521474926,0.803051131277963,0.7735935730170221,2
2021,51,56000,race-ethnicity,"Black, Non-Hispanic",0.8270093374661901,0.8444492190830725,0.8095694558493077,1
2021,51,56000,race-ethnicity,Hispanic,0.8036058705424939,0.8394461075824416,0.7677656335025461,1
2021,51,56000,race-ethnicity,Other Races and Ethnicities,0.8247539766360519,0.8546316774492251,0.7948762758228787,1
2021,51,56000,race-ethnicity,"White, Non-Hispanic",0.8142519467117209,0.8264405432539866,0.8020633501694551,1
2021,51,57000,race-ethnicity,"Black, Non-Hispanic",0.7765052387757312,0.7929978827724762,0.7600125947789862,1
2021,51,57000,race-ethnicity,Hispanic,0.8424025194391834,0.870500446194152,0.8143045926842148,1
2021,51,57000,race-ethnicity,Other Races and Ethnicities,0.7894072432013213,0.815444959358237,0.7633695270444055,1
2021,51,57000,race-ethnicity,"White, Non-Hispanic",0.8216904625645519,0.8324554475732441,0.8109254775558598,1
2021,51,64000,race-ethnicity,"Black, Non-Hispanic",0.7376913730255165,0.7709014408445813,0.7044813052064516,1
2021,51,64000,race-ethnicity,Hispanic,0.794881737107406,0.8783052053163368,0.7114582688984751,1
2021,51,64000,race-ethnicity,Other Races and Ethnicities,0.8344540505923791,0.90455189879623,0.7643562023885282,1
2021,51,64000,race-ethnicity,"White, Non-Hispanic",0.8256334615182006,0.8500063188774052,0.801260604158996,1
2021,51,67000,race-ethnicity,"Black, Non-Hispanic",0.7318896406970602,0.7488422488389245,0.7149370325551959,1
2021,51,67000,race-ethnicity,Hispanic,0.7941748699036336,0.8199391358087068,0.7684106039985604,1
2021,51,67000,race-ethnicity,Other Races and Ethnicities,0.8255128007181228,0.8476711704774375,0.8033544309588082,1
2021,51,67000,race-ethnicity,"White, Non-Hispanic",0.8852495351894911,0.8929285016431071,0.8775705687358751,1
2021,51,68000,race-ethnicity,"Black, Non-Hispanic",0.7399366626455401,0.78325230900927445,0.6966210162818058,2
2021,51,68000,race-ethnicity,Hispanic,0.6534699761344481,0.7197536741096645,0.5871862781592317,2
2021,51,68000,race-ethnicity,Other Races and Ethnicities,0.8617996447752307,0.9046657605753187,0.8189335289751428,2
2021,51,68000,race-ethnicity,"White, Non-Hispanic",0.8196349810148074,0.8316607268087889,0.8076092352208258,2
2021,51,76432,race-ethnicity,"Black, Non-Hispanic",0.8067156543577342,0.8336939641080973,0.7797373446073711,2
2021,51,76432,race-ethnicity,Hispanic,0.8237869390733309,0.8959792062879202,0.7515946718587416,2
2021,51,76432,race-ethnicity,Other Races and Ethnicities,0.8106674984404243,0.8697347395297415,0.7516002573511071,2
2021,51,76432,race-ethnicity,"White, Non-Hispanic",0.8298314119251271,0.8473085059827955,0.8123543178674587,2
2021,51,82000,race-ethnicity,"Black, Non-Hispanic",0.8190873443871737,0.833691665272577,0.8044830235017704,1
2021,51,82000,race-ethnicity,Hispanic,0.8426553303269368,0.8648606440944517,0.820450016559422,1
2021,51,82000,race-ethnicity,Other Races and Ethnicities,0.8291929628992973,0.8483926245838554,0.8099933012147392,1
2021,51,82000,race-ethnicity,"White, Non-Hispanic",0.8430230014614448,0.8509462797113646,0.835099723211525,1
2021,53,03180,race-ethnicity,"Black, Non-Hispanic",0.88079597231095,0.9123152444112503,0.8492767002106496,2
2021,53,03180,race-ethnicity,Hispanic,0.7911827693951836,0.8167754489513521,0.7655900898390151,2
2021,53,03180,race-ethnicity,Other Races and Ethnicities,0.7783310435331431,0.797223339218188,0.7594387478480982,2
2021,53,03180,race-ethnicity,"White, Non-Hispanic",0.7991631820705088,0.8110619334808484,0.7872644306601693,2
2021,53,05210,race-ethnicity,"Black, Non-Hispanic",0.797483024463325,0.8696891481101445,0.7252769008165054,1
2021,53,05210,race-ethnicity,Hispanic,0.7916802298367492,0.8265188514271772,0.7568416082463213,1
2021,53,05210,race-ethnicity,Other Races and Ethnicities,0.7964012944128898,0.8089494939128263,0.7838530949129532,1
2021,53,05210,race-ethnicity,"White, Non-Hispanic",0.8245779456433033,0.835072969734998,0.8140829215516087,1
2021,53,05280,race-ethnicity,"Black, Non-Hispanic",0.91825613079019075,1,0.823328947237622,2
2021,53,05280,race-ethnicity,Hispanic,0.8177441540577717,0.863539801742052,0.7719485063734913,2
2021,53,05280,race-ethnicity,Other Races and Ethnicities,0.7362387689765569,0.774006426467356,0.6984711114857579,2
2021,53,05280,race-ethnicity,"White, Non-Hispanic",0.8060063537770544,0.821744848237845,0.7902678593162639,2
2021,53,22640,race-ethnicity,"Black, Non-Hispanic",0.8529492477107262,0.8998553379249223,0.8060431574965301,2
2021,53,22640,race-ethnicity,Hispanic,0.7642935791760916,0.7966507956016705,0.7319363627505128,2
2021,53,22640,race-ethnicity,Other Races and Ethnicities,0.7838001428595162,0.8065845469065086,0.7610157388125237,2
2021,53,22640,race-ethnicity,"White, Non-Hispanic",0.8043357073418763,0.8151361095774078,0.7935353051063448,2
2021,53,23515,race-ethnicity,"Black, Non-Hispanic",0.701041522145849,0.7515981504040389,0.6504848938876592,2
2021,53,23515,race-ethnicity,Hispanic,0.8205296937747234,0.8499182921848196,0.7911410953646272,2
2021,53,23515,race-ethnicity,Other Races and Ethnicities,0.82857710905724,0.8512655164454715,0.8058887016690085,2
2021,53,23515,race-ethnicity,"White, Non-Hispanic",0.7967925688033773,0.8140937490291269,0.7794913885776278,2
2021,53,35275,race-ethnicity,"Black, Non-Hispanic",0.7545605306799337,0.9723463939160586,0.5367746674438088,2
2021,53,35275,race-ethnicity,Hispanic,0.7608202522457128,0.8082312517287042,0.7134092527627214,2
2021,53,35275,race-ethnicity,Other Races and Ethnicities,0.7195605736954531,0.7950593359683567,0.6440618114225496,2
2021,53,35275,race-ethnicity,"White, Non-Hispanic",0.8181787475511721,0.8413326334460126,0.7950248616563317,2
2021,53,35415,race-ethnicity,"Black, Non-Hispanic",0.7709147177592076,0.8005403813619888,0.7412890541564264,1
2021,53,35415,race-ethnicity,Hispanic,0.8227589398284976,0.841331917362418,0.8041859622945772,1
2021,53,35415,race-ethnicity,Other Races and Ethnicities,0.7860177113898102,0.8012194257521325,0.770815997027488,1
2021,53,35415,race-ethnicity,"White, Non-Hispanic",0.8243526171881104,0.8338544595055185,0.8148507748707022,1
2021,53,35940,race-ethnicity,"Black, Non-Hispanic",0.7934364286866953,0.8602599642381424,0.7266128931352481,2
2021,53,35940,race-ethnicity,Hispanic,0.8281031606048577,0.8623226715110524,0.793883649698663,2
2021,53,35940,race-ethnicity,Other Races and Ethnicities,0.7784143322173072,0.7958766727581846,0.7609519916764297,2
2021,53,35940,race-ethnicity,"White, Non-Hispanic",0.8326155497183227,0.8427121119514084,0.8225189874852371,2
2021,53,53545,race-ethnicity,"Black, Non-Hispanic",0.6641991403531278,0.8229465579595161,0.5054517227467394,2
2021,53,53545,race-ethnicity,Hispanic,0.8010950305032845,0.8271456249753962,0.7750444360311727,2
2021,53,53545,race-ethnicity,Other Races and Ethnicities,0.7623816126139483,0.8152483642828557,0.7095148609450409,2
2021,53,53545,race-ethnicity,"White, Non-Hispanic",0.8111630344437214,0.8267149037901459,0.7956111650972969,2
2021,53,57745,race-ethnicity,"Black, Non-Hispanic",0.8457765108520101,0.8733098201581962,0.818243201545824,2
2021,53,57745,race-ethnicity,Hispanic,0.8169688745141633,0.8371031671642302,0.7968345818640965,2
