statefip,place,state_name,place_name,puma,population,afact,afact2,products,sum_products,place_pop,geographic_allocation_quality,size_flag,crosswalk_period
48,29000,Texas,Garland city,01901,266,0.0024,5e-4,1.2e-6,0.31476818,226874,3,0,pre-2022
48,29000,Texas,Garland city,02301,39774,0.3881,0.0754,0.02926274,0.31476818,226874,3,0,pre-2022
48,29000,Texas,Garland city,02302,92043,0.9186,0.1745,0.16029569999999999,0.31476818,226874,3,0,pre-2022
48,29000,Texas,Garland city,02303,12442,0.1052,0.0236,0.00248272,0.31476818,226874,3,0,pre-2022
48,29000,Texas,Garland city,02308,82349,0.7862,0.1561,0.12272582,0.31476818,226874,3,0,pre-2022
48,30464,Texas,Grand Prairie city,02101,45,3e-4,3e-4,8.999999999999999e-8,0.45688407000000003,175462,2,0,pre-2022
48,30464,Texas,Grand Prairie city,02318,9390,0.0905,0.0535,0.00484175,0.45688407000000003,175462,2,0,pre-2022
48,30464,Texas,Grand Prairie city,02319,81275,0.7516,0.4632,0.34814112,0.45688407000000003,175462,2,0,pre-2022
48,30464,Texas,Grand Prairie city,02320,32822,0.3237,0.1871,0.060564269999999996,0.45688407000000003,175462,2,0,pre-2022
48,30464,Texas,Grand Prairie city,02502,7640,0.0676,0.0435,0.0029405999999999994,0.45688407000000003,175462,2,0,pre-2022
48,30464,Texas,Grand Prairie city,02503,16797,0.1303,0.0957,0.012469709999999998,0.45688407000000003,175462,2,0,pre-2022
48,30464,Texas,Grand Prairie city,02504,22051,0.2089,0.1257,0.02625873,0.45688407000000003,175462,2,0,pre-2022
48,30464,Texas,Grand Prairie city,02505,5442,0.0538,0.031,0.0016678,0.45688407000000003,175462,2,0,pre-2022
48,35000,Texas,Houston city,04504,4047,0.0403,0.0013,5.239e-5,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04601,112805,1,0.0352,0.0352,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04602,117002,1,0.0365,0.0365,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04603,115745,1,0.0361,0.0361,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04604,98870,0.8006,0.0309,0.02473854,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04605,235,0.002,1e-4,2.0000000000000002e-7,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04606,39206,0.3635,0.0122,0.0044347,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04607,68539,0.6603,0.0214,0.01413042,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04608,41500,0.4107,0.013,0.0053391,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04609,114885,0.9132,0.0359,0.03278388,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04610,35302,0.3393,0.011,0.0037322999999999996,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04611,72315,0.7012,0.0226,0.01584712,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04612,98434,0.9566,0.0307,0.02936762,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04613,93023,0.8718,0.029,0.0252822,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04614,102612,0.9762,0.032,0.0312384,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04615,96295,0.9392,0.0301,0.02826992,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04616,102724,0.9587,0.0321,0.030774269999999996,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04617,97131,0.9204,0.0303,0.02788812,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04618,102844,1,0.0321,0.0321,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04619,83144,0.8165,0.0259,0.02114735,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04620,36899,0.362,0.0115,0.004163,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04621,37961,0.3686,0.0118,0.004349479999999999,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04622,555,0.0053,2e-4,1.06e-6,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04624,70025,0.6527,0.0219,0.014294129999999999,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04625,8322,0.0745,0.0026,1.937e-4,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04626,25571,0.2215,0.008,0.0017720000000000001,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04627,362,0.0033,1e-4,3.3e-7,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04628,3465,0.0322,0.0011,3.542e-5,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04629,6588,0.0599,0.0021,1.2579e-4,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04630,6,1e-4,0,0,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04631,4402,0.0374,0.0014,5.236e-5,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04632,817,0.008,3e-4,2.4e-6,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04633,1754,0.0174,5e-4,8.7e-6,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04634,7882,0.0775,0.0025,1.9375e-4,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04635,10461,0.0991,0.0033,3.2702999999999996e-4,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04636,67010,0.6264,0.0209,0.013091759999999997,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04637,111193,0.9776,0.0347,0.03392272,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04638,70795,0.6939,0.0221,0.01533519,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04901,32484,0.3135,0.0101,0.00316635,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04902,2076,0.0175,6e-4,1.05e-5,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04904,1852,0.0146,6e-4,8.759999999999999e-6,0.52598671,2098644,2,0,pre-2022
48,35000,Texas,Houston city,04905,1506,0.0115,5e-4,5.75e-6,0.52598671,2098644,2,0,pre-2022
48,37000,Texas,Irving city,02312,2318,0.0213,0.0021,4.4729999999999994e-5,0.14913272,216290,3,0,pre-2022
48,37000,Texas,Irving city,02320,68574,0.6763,0.0622,0.04206586,0.14913272,216290,3,0,pre-2022
48,37000,Texas,Irving city,02321,103190,0.976,0.0936,0.09135360000000001,0.14913272,216290,3,0,pre-2022
48,37000,Texas,Irving city,02322,42208,0.4091,0.0383,0.01566853,0.14913272,216290,3,0,pre-2022
48,39148,Texas,Killeen city,03501,125722,0.8193,0.9828,0.80520804,0.80544884,127921,1,0,pre-2022
48,39148,Texas,Killeen city,03502,2199,0.014,0.0172,2.408e-4,0.80544884,127921,1,0,pre-2022
48,41464,Texas,Laredo city,06301,134404,1,0.5599,0.5599,0.9315666399999999,236091,1,0,pre-2022
48,41464,Texas,Laredo city,06302,101687,0.8774,0.4236,0.37166663999999994,0.9315666399999999,236091,1,0,pre-2022
48,41980,Texas,League City city,04620,1562,0.0153,0.017,2.6010000000000003e-4,0.5357335,83560,2,1,pre-2022
48,41980,Texas,League City city,04702,81998,0.5995,0.8932,0.5354734,0.5357335,83560,2,1,pre-2022
48,42508,Texas,Lewisville city,02001,192,0.0018,0.002,3.6e-6,0.91211816,95290,1,1,pre-2022
48,42508,Texas,Lewisville city,02002,94257,0.922,0.9892,0.9120424,0.91211816,95290,1,1,pre-2022
48,42508,Texas,Lewisville city,02322,841,0.0082,0.0088,7.216000000000001e-5,0.91211816,95290,1,1,pre-2022
48,43888,Texas,Longview city,01200,1870,0.0162,0.0229,3.7098e-4,0.62182554,80455,2,1,pre-2022
48,43888,Texas,Longview city,01600,78585,0.6456,0.9626,0.62145456,0.62182554,80455,2,1,pre-2022
48,45000,Texas,Lubbock city,00501,112013,1,0.148,0.148,0.25739332,229527,3,0,pre-2022
48,45000,Texas,Lubbock city,00502,117514,0.7044,0.1553,0.10939332,0.25739332,229527,3,0,pre-2022
48,45384,Texas,McAllen city,06803,9,1e-4,1e-4,1e-8,0.94750854,130221,1,0,pre-2022
48,45384,Texas,McAllen city,06804,193,0.0019,0.0015,2.8500000000000002e-6,0.94750854,130221,1,0,pre-2022
48,45384,Texas,McAllen city,06805,127310,0.9688,0.9776,0.94709888,0.94750854,130221,1,0,pre-2022
48,45384,Texas,McAllen city,06806,2301,0.0223,0.0177,3.9471e-4,0.94750854,130221,1,0,pre-2022
48,45384,Texas,McAllen city,06807,408,0.0039,0.0031,1.209e-5,0.94750854,130221,1,0,pre-2022
48,45744,Texas,McKinney city,01905,118202,0.9962,0.9015,0.8980743,0.91028322,131117,1,0,pre-2022
48,45744,Texas,McKinney city,01906,12884,0.1242,0.0983,0.01220886,0.91028322,131117,1,0,pre-2022
48,45744,Texas,McKinney city,01907,31,3e-4,2e-4,6e-8,0.91028322,131117,1,0,pre-2022
48,47892,Texas,Mesquite city,01400,213,0.0021,0.0015,3.15e-6,0.52238459,139764,2,0,pre-2022
48,47892,Texas,Mesquite city,02302,4868,0.0486,0.0348,0.0016912799999999999,0.52238459,139764,2,0,pre-2022
48,47892,Texas,Mesquite city,02303,85335,0.7214,0.6106,0.44048684000000005,0.52238459,139764,2,0,pre-2022
48,47892,Texas,Mesquite city,02304,164,0.0016,0.0012,1.92e-6,0.52238459,139764,2,0,pre-2022
48,47892,Texas,Mesquite city,02305,34003,0.2738,0.2433,0.06661553999999999,0.52238459,139764,2,0,pre-2022
48,47892,Texas,Mesquite city,02306,15181,0.1251,0.1086,0.013585859999999998,0.52238459,139764,2,0,pre-2022
48,48072,Texas,Midland city,03000,111147,0.8121,0.9962,0.80901402,0.80901402,111147,1,0,pre-2022
48,48768,Texas,Mission city,06805,2643,0.0201,0.034,6.834e-4,0.69802479,77762,2,1,pre-2022
48,48768,Texas,Mission city,06806,74817,0.7248,0.9621,0.69733008,0.69802479,77762,2,1,pre-2022
48,48768,Texas,Mission city,06807,302,0.0029,0.0039,1.1309999999999998e-5,0.69802479,77762,2,1,pre-2022
48,50820,Texas,New Braunfels city,05700,10154,0.0772,0.1741,0.013440520000000001,0.37179622,57769,2,1,pre-2022
48,50820,Texas,New Braunfels city,05800,47615,0.439,0.8163,0.3583557,0.37179622,57769,2,1,pre-2022
48,53388,Texas,Odessa city,03000,1644,0.012,0.0162,1.9439999999999998e-4,0.6948367799999999,99857,2,1,pre-2022
48,53388,Texas,Odessa city,03100,98213,0.7162,0.9699,0.6946423799999999,0.6948367799999999,99857,2,1,pre-2022
48,56000,Texas,Pasadena city,04605,116833,0.998,0.2491,0.24860179999999998,0.26460680999999997,149205,3,0,pre-2022
48,56000,Texas,Pasadena city,04619,1653,0.0162,0.0035,5.6699999999999996e-5,0.26460680999999997,149205,3,0,pre-2022
48,56000,Texas,Pasadena city,04621,27578,0.2678,0.0588,0.01574664,0.26460680999999997,149205,3,0,pre-2022
48,56000,Texas,Pasadena city,04622,3141,0.0301,0.0067,2.0166999999999999e-4,0.26460680999999997,149205,3,0,pre-2022
48,56348,Texas,Pearland city,04617,90,9e-4,0.001,9e-7,0.6901477199999999,90026,2,1,pre-2022
48,56348,Texas,Pearland city,04620,3924,0.0385,0.0436,0.0016786,0.6901477199999999,90026,2,1,pre-2022
48,56348,Texas,Pearland city,04801,79402,0.7765,0.882,0.684873,0.6901477199999999,90026,2,1,pre-2022
48,56348,Texas,Pearland city,04802,5889,0.0543,0.0654,0.00355122,0.6901477199999999,90026,2,1,pre-2022
48,56348,Texas,Pearland city,04905,721,0.0055,0.008,4.4e-5,0.6901477199999999,90026,2,1,pre-2022
48,57200,Texas,Pharr city,06803,70400,0.5757,0.9405,0.54144585,0.54144585,70400,2,1,pre-2022
48,58016,Texas,Plano city,01901,34799,0.3147,0.1339,0.042138329999999995,0.85811557,259841,1,0,pre-2022
48,58016,Texas,Plano city,01902,108690,1,0.4183,0.4183,0.85811557,259841,1,0,pre-2022
48,58016,Texas,Plano city,01903,102439,1,0.3942,0.3942,0.85811557,259841,1,0,pre-2022
48,58016,Texas,Plano city,01904,8597,0.0739,0.0331,0.0024460899999999997,0.85811557,259841,1,0,pre-2022
48,58016,Texas,Plano city,02001,5316,0.0503,0.0205,0.00103115,0.85811557,259841,1,0,pre-2022
48,61796,Texas,Richardson city,01901,28569,0.2583,0.2879,0.07436456999999999,0.38216271999999996,99223,2,1,pre-2022
48,61796,Texas,Richardson city,02308,15240,0.1455,0.1536,0.022348799999999995,0.38216271999999996,99223,2,1,pre-2022
48,61796,Texas,Richardson city,02309,55414,0.5111,0.5585,0.28544935,0.38216271999999996,99223,2,1,pre-2022
48,63500,Texas,Round Rock city,05202,86956,0.8503,0.8661,0.7364448299999999,0.7488239099999999,100001,2,0,pre-2022
48,63500,Texas,Round Rock city,05203,11051,0.1104,0.1101,0.01215504,0.7488239099999999,100001,2,0,pre-2022
48,63500,Texas,Round Rock city,05204,526,0.0049,0.0052,2.5479999999999997e-5,0.7488239099999999,100001,2,0,pre-2022
48,63500,Texas,Round Rock city,05301,1468,0.0136,0.0146,1.9856e-4,0.7488239099999999,100001,2,0,pre-2022
48,64472,Texas,San Angelo city,02900,93233,0.8458,0.9969,0.84317802,0.84317802,93233,1,1,pre-2022
48,65000,Texas,San Antonio city,05901,106773,1,0.0477,0.0477,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05902,102522,0.8787,0.0458,0.04024446,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05903,112796,1,0.0504,0.0504,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05904,99251,0.9481,0.0444,0.042095640000000004,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05905,104855,0.9111,0.0469,0.04273059,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05906,116642,1,0.0521,0.0521,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05907,27743,0.2698,0.0124,0.00334552,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05908,81996,0.8012,0.0367,0.029404040000000003,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05909,96181,0.9066,0.043,0.03898379999999999,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05910,107715,0.9985,0.0482,0.0481277,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05911,103753,0.922,0.0464,0.0427808,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05912,103499,1,0.0463,0.0463,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05913,62001,0.6011,0.0277,0.016650469999999997,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05914,20718,0.2038,0.0093,0.00189534,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05915,61496,0.6147,0.0275,0.01690425,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,05916,19440,0.1904,0.0087,0.00165648,0.52131909,1327407,2,0,pre-2022
48,65000,Texas,San Antonio city,06100,26,2e-4,0,0,0.52131909,1327407,2,0,pre-2022
48,70808,Texas,Sugar Land city,04901,1828,0.0176,0.0232,4.0832e-4,0.56294572,78779,2,1,pre-2022
48,70808,Texas,Sugar Land city,04902,72382,0.6095,0.9188,0.5600086,0.56294572,78779,2,1,pre-2022
48,70808,Texas,Sugar Land city,04903,4569,0.0436,0.058,0.0025288000000000003,0.56294572,78779,2,1,pre-2022
48,72176,Texas,Temple city,03502,66284,0.4228,1,0.4228,0.4228,66284,2,1,pre-2022
48,74144,Texas,Tyler city,01501,2490,0.0248,0.0256,6.3488e-4,0.8408199999999999,96950,1,1,pre-2022
48,74144,Texas,Tyler city,01502,94460,0.8651,0.9712,0.8401851199999999,0.8408199999999999,96950,1,1,pre-2022
48,76000,Texas,Waco city,03801,100005,0.965,0.7429,0.7168985,0.7517312,124809,1,0,pre-2022
48,76000,Texas,Waco city,03802,24804,0.189,0.1843,0.0348327,0.7517312,124809,1,0,pre-2022
48,79000,Texas,Wichita Falls city,00700,104553,0.7951,0.19,0.151069,0.151069,104553,3,0,pre-2022
49,43660,Utah,Layton city,11001,67232,0.3406,0.9654,0.32881524,0.32881524,67232,3,1,pre-2022
49,44320,Utah,Lehi city,49001,25520,0.2465,0.4339,0.10695635,0.15831161,47541,3,1,pre-2022
49,44320,Utah,Lehi city,49002,1326,0.0084,0.0225,1.8899999999999999e-4,0.15831161,47541,3,1,pre-2022
49,44320,Utah,Lehi city,49004,20695,0.1454,0.3519,0.05116626,0.15831161,47541,3,1,pre-2022
49,55980,Utah,Ogden city,57001,25690,0.1985,0.2847,0.056512950000000006,0.41173815,82825,2,1,pre-2022
49,55980,Utah,Ogden city,57002,57135,0.561,0.6332,0.3552252,0.41173815,82825,2,1,pre-2022
49,57300,Utah,Orem city,49002,88308,0.5584,0.9122,0.50937248,0.50937254,88336,2,1,pre-2022
49,57300,Utah,Orem city,49003,28,2e-4,3e-4,6e-8,0.50937254,88336,2,1,pre-2022
49,62470,Utah,Provo city,49003,112482,0.9992,0.9999,0.99910008,0.99910008,112482,1,0,pre-2022
49,65330,Utah,St. George city,53001,72796,0.5271,1,0.5271,0.5271,72796,2,1,pre-2022
49,67000,Utah,Salt Lake City city,35001,45443,0.4354,0.029,0.012626600000000002,0.08378285,186440,3,0,pre-2022
49,67000,Utah,Salt Lake City city,35002,111750,0.9686,0.0713,0.06906118,0.08378285,186440,3,0,pre-2022
49,67000,Utah,Salt Lake City city,35003,98,9e-4,1e-4,9e-8,0.08378285,186440,3,0,pre-2022
49,67000,Utah,Salt Lake City city,35004,11169,0.0973,0.0071,6.9083e-4,0.08378285,186440,3,0,pre-2022
49,67000,Utah,Salt Lake City city,35005,17980,0.1221,0.0115,0.00140415,0.08378285,186440,3,0,pre-2022
49,67440,Utah,Sandy city,35008,36217,0.3573,0.4044,0.14449212,0.43433901999999996,87573,2,1,pre-2022
49,67440,Utah,Sandy city,35009,51356,0.5054,0.5735,0.28984689999999996,0.43433901999999996,87573,2,1,pre-2022
49,70850,Utah,South Jordan city,35006,7621,0.0759,0.0983,0.007460969999999999,0.16442837,50418,3,1,pre-2022
49,70850,Utah,South Jordan city,35007,40898,0.2967,0.5275,0.15650925,0.16442837,50418,3,1,pre-2022
49,70850,Utah,South Jordan city,35009,1899,0.0187,0.0245,4.5815000000000005e-4,0.16442837,50418,3,1,pre-2022
49,82950,Utah,West Jordan city,35001,2037,0.0195,0.016,3.12e-4,0.35350777,103712,2,0,pre-2022
49,82950,Utah,West Jordan city,35006,52449,0.5221,0.412,0.2151052,0.35350777,103712,2,0,pre-2022
49,82950,Utah,West Jordan city,35007,49226,0.3571,0.3867,0.13809057,0.35350777,103712,2,0,pre-2022
49,83470,Utah,West Valley City city,35001,30299,0.2903,0.234,0.06793020000000001,0.41136052,129480,2,0,pre-2022
49,83470,Utah,West Valley City city,35003,57866,0.5434,0.4469,0.24284546,0.41136052,129480,2,0,pre-2022
49,83470,Utah,West Valley City city,35004,38560,0.3358,0.2978,0.10000124,0.41136052,129480,2,0,pre-2022
49,83470,Utah,West Valley City city,35006,2755,0.0274,0.0213,5.8362e-4,0.41136052,129480,2,0,pre-2022
51,01000,Virginia,Alexandria city,51255,139966,1,0.2296,0.2296,0.2296,139966,3,0,pre-2022
51,16000,Virginia,Chesapeake city,55001,113140,1,0.0876,0.0876,0.172,222209,3,0,pre-2022
51,16000,Virginia,Chesapeake city,55002,109069,1,0.0844,0.0844,0.172,222209,3,0,pre-2022
51,35000,Virginia,Hampton city,51175,32,2e-4,0,0,0.0429,137468,3,0,pre-2022
51,35000,Virginia,Hampton city,51186,137436,1,0.0429,0.0429,0.0429,137468,3,0,pre-2022
51,47672,Virginia,Lynchburg city,51096,75568,0.5795,0.978,0.566751,0.566751,75568,2,1,pre-2022
51,56000,Virginia,Newport News city,51175,180687,0.9998,0.3853,0.38522293999999996,0.38522305999999995,180787,2,0,pre-2022
51,56000,Virginia,Newport News city,51206,100,6e-4,2e-4,1.2e-7,0.38522305999999995,180787,2,0,pre-2022
51,57000,Virginia,Norfolk city,51154,208001,1,0.5233,0.5233,0.5466892,242803,2,0,pre-2022
51,57000,Virginia,Norfolk city,51155,34802,0.267,0.0876,0.0233892,0.5466892,242803,2,0,pre-2022
51,64000,Virginia,Portsmouth city,51155,95535,0.733,0.169,0.123877,0.123877,95535,3,1,pre-2022
51,67000,Virginia,Richmond city,51224,25,2e-4,0,0,0.1302,204239,3,0,pre-2022
51,67000,Virginia,Richmond city,51235,204214,1,0.1302,0.1302,0.1302,204239,3,0,pre-2022
51,68000,Virginia,Roanoke city,51044,97029,0.7468,0.0924,0.06900432,0.06900432,97029,3,1,pre-2022
51,76432,Virginia,Suffolk city,51145,84585,0.5754,0.9941,0.57200514,0.57200514,84585,2,1,pre-2022
51,82000,Virginia,Virginia Beach city,51164,141491,1,0.2285,0.2285,0.7074,437994,2,0,pre-2022
51,82000,Virginia,Virginia Beach city,51165,170090,1,0.2747,0.2747,0.7074,437994,2,0,pre-2022
51,82000,Virginia,Virginia Beach city,51167,126413,1,0.2042,0.2042,0.7074,437994,2,0,pre-2022
53,03180,Washington,Auburn city,11505,7419,0.0693,0.1053,0.0072972900000000005,0.52310852,70180,2,1,pre-2022
53,03180,Washington,Auburn city,11613,322,0.0027,0.0046,1.242e-5,0.52310852,70180,2,1,pre-2022
53,03180,Washington,Auburn city,11614,62439,0.5821,0.8861,0.5157988099999999,0.52310852,70180,2,1,pre-2022
53,05210,Washington,Bellevue city,11607,18,1e-4,1e-4,1e-8,0.77120972,127893,1,0,pre-2022
53,05210,Washington,Bellevue city,11608,121813,0.9299,0.8273,0.76930627,0.77120972,127893,1,0,pre-2022
53,05210,Washington,Bellevue city,11609,6062,0.0462,0.0412,0.00190344,0.77120972,127893,1,0,pre-2022
53,05280,Washington,Bellingham city,10100,80899,0.4022,1,0.4022,0.4022,80899,2,1,pre-2022
53,22640,Washington,Everett city,11702,14968,0.1342,0.1378,0.018492760000000004,0.63763375,103017,2,0,pre-2022
53,22640,Washington,Everett city,11703,88026,0.7639,0.8105,0.61914095,0.63763375,103017,2,0,pre-2022
53,22640,Washington,Everett city,11705,23,2e-4,2e-4,4e-8,0.63763375,103017,2,0,pre-2022
53,23515,Washington,Federal Way city,11612,85387,0.7068,0.9561,0.67577148,0.67737383,89306,2,1,pre-2022
53,23515,Washington,Federal Way city,11614,3919,0.0365,0.0439,0.00160235,0.67737383,89306,2,1,pre-2022
53,35275,Washington,Kennewick city,10702,73911,0.7039,0.9195,0.64723605,0.64723605,73911,2,1,pre-2022
53,35415,Washington,Kent city,11611,414,0.0033,0.0035,1.155e-5,0.91091528,118589,1,0,pre-2022
53,35415,Washington,Kent city,11612,1033,0.0086,0.0087,7.481999999999999e-5,0.91091528,118589,1,0,pre-2022
53,35415,Washington,Kent city,11613,114175,0.9456,0.9628,0.91042368,0.91091528,118589,1,0,pre-2022
53,35415,Washington,Kent city,11614,779,0.0073,0.0066,4.818e-5,0.91091528,118589,1,0,pre-2022
53,35415,Washington,Kent city,11615,2188,0.0193,0.0185,3.5705e-4,0.91091528,118589,1,0,pre-2022
53,35940,Washington,Kirkland city,11606,1828,0.0162,0.0207,3.3534e-4,0.5229606,80585,2,1,pre-2022
53,35940,Washington,Kirkland city,11607,77646,0.5955,0.8774,0.5224917,0.5229606,80585,2,1,pre-2022
53,35940,Washington,Kirkland city,11616,1111,0.0106,0.0126,1.3356e-4,0.5229606,80585,2,1,pre-2022
53,53545,Washington,Pasco city,10701,58400,0.5573,0.7359,0.41011707000000003,0.4109278,60964,2,1,pre-2022
53,53545,Washington,Pasco city,10703,2564,0.0251,0.0323,8.107300000000001e-4,0.4109278,60964,2,1,pre-2022
53,57745,Washington,Renton city,11609,1024,0.0078,0.0111,8.658e-5,0.67714259,91955,2,1,pre-2022
53,57745,Washington,Renton city,11610,88770,0.7011,0.9654,0.67684194,0.67714259,91955,2,1,pre-2022
53,57745,Washington,Renton city,11611,15,1e-4,2e-4,2e-8,0.67714259,91955,2,1,pre-2022
