year,state,county,state_name,county_name,population,is_unvierse
2022,49,049,Utah,Utah County,702434,TRUE
2022,49,051,Utah,Wasatch County,36619,TRUE
2022,49,053,Utah,Washington County,197680,TRUE
2022,49,055,Utah,Wayne County,2645,TRUE
2022,49,057,Utah,Weber County,269561,TRUE
2022,50,001,Vermont,Addison County,37578,TRUE
2022,50,003,Vermont,Bennington County,37392,TRUE
2022,50,005,Vermont,Caledonia County,30579,TRUE
2022,50,007,Vermont,Chittenden County,169301,TRUE
2022,50,009,Vermont,Essex County,5994,TRUE
2022,50,011,Vermont,Franklin County,50731,TRUE
2022,50,013,Vermont,Grand Isle County,7489,TRUE
2022,50,015,Vermont,Lamoille County,26090,TRUE
2022,50,017,Vermont,Orange County,29846,TRUE
2022,50,019,Vermont,Orleans County,27666,TRUE
2022,50,021,Vermont,Rutland County,60366,TRUE
2022,50,023,Vermont,Washington County,60048,TRUE
2022,50,025,Vermont,Windham County,45842,TRUE
2022,50,027,Vermont,Windsor County,58142,TRUE
2022,51,001,Virginia,Accomack County,33191,TRUE
2022,51,003,Virginia,Albemarle County,114534,TRUE
2022,51,005,Virginia,Alleghany County,14835,TRUE
2022,51,007,Virginia,Amelia County,13455,TRUE
2022,51,009,Virginia,Amherst County,31589,TRUE
2022,51,011,Virginia,Appomattox County,16748,TRUE
2022,51,013,Virginia,Arlington County,234000,TRUE
2022,51,015,Virginia,Augusta County,78064,TRUE
2022,51,017,Virginia,Bath County,4049,TRUE
2022,51,019,Virginia,Bedford County,80848,TRUE
2022,51,021,Virginia,Bland County,6148,TRUE
2022,51,023,Virginia,Botetourt County,34135,TRUE
2022,51,025,Virginia,Brunswick County,15921,TRUE
2022,51,027,Virginia,Buchanan County,19352,TRUE
2022,51,029,Virginia,Buckingham County,16982,TRUE
2022,51,031,Virginia,Campbell County,55141,TRUE
2022,51,033,Virginia,Caroline County,31957,TRUE
2022,51,035,Virginia,Carroll County,29147,TRUE
2022,51,036,Virginia,Charles City County,6605,TRUE
2022,51,037,Virginia,Charlotte County,11475,TRUE
2022,51,041,Virginia,Chesterfield County,378408,TRUE
2022,51,043,Virginia,Clarke County,15266,TRUE
2022,51,045,Virginia,Craig County,4847,TRUE
2022,51,047,Virginia,Culpeper County,54381,TRUE
2022,51,049,Virginia,Cumberland County,9746,TRUE
2022,51,051,Virginia,Dickenson County,13725,TRUE
2022,51,053,Virginia,Dinwiddie County,28161,TRUE
2022,51,057,Virginia,Essex County,10630,TRUE
2022,51,059,Virginia,Fairfax County,1138331,TRUE
2022,51,061,Virginia,Fauquier County,74664,TRUE
2022,51,063,Virginia,Floyd County,15619,TRUE
2022,51,065,Virginia,Fluvanna County,28159,TRUE
2022,51,067,Virginia,Franklin County,55074,TRUE
2022,51,069,Virginia,Frederick County,95051,TRUE
2022,51,071,Virginia,Giles County,16453,TRUE
2022,51,073,Virginia,Gloucester County,39493,TRUE
2022,51,075,Virginia,Goochland County,26109,TRUE
2022,51,077,Virginia,Grayson County,15343,TRUE
2022,51,079,Virginia,Greene County,21107,TRUE
2022,51,081,Virginia,Greensville County,11226,TRUE
2022,51,083,Virginia,Halifax County,33644,TRUE
2022,51,085,Virginia,Hanover County,112938,TRUE
2022,51,087,Virginia,Henrico County,333962,TRUE
2022,51,089,Virginia,Henry County,49906,TRUE
2022,51,091,Virginia,Highland County,2301,TRUE
2022,51,093,Virginia,Isle of Wight County,40151,TRUE
2022,51,095,Virginia,James City County,81199,TRUE
2022,51,097,Virginia,King and Queen County,6718,TRUE
2022,51,099,Virginia,King George County,27856,TRUE
2022,51,101,Virginia,King William County,18492,TRUE
2022,51,103,Virginia,Lancaster County,10750,TRUE
2022,51,105,Virginia,Lee County,21982,TRUE
2022,51,107,Virginia,Loudoun County,432085,TRUE
2022,51,109,Virginia,Louisa County,40116,TRUE
2022,51,111,Virginia,Lunenburg County,12031,TRUE
2022,51,113,Virginia,Madison County,14000,TRUE
2022,51,115,Virginia,Mathews County,8490,TRUE
2022,51,117,Virginia,Mecklenburg County,30508,TRUE
2022,51,119,Virginia,Middlesex County,10943,TRUE
2022,51,121,Virginia,Montgomery County,98915,TRUE
2022,51,125,Virginia,Nelson County,14652,TRUE
2022,51,127,Virginia,New Kent County,24986,TRUE
2022,51,131,Virginia,Northampton County,11900,TRUE
2022,51,133,Virginia,Northumberland County,12302,TRUE
2022,51,135,Virginia,Nottoway County,15559,TRUE
2022,51,137,Virginia,Orange County,37991,TRUE
2022,51,139,Virginia,Page County,23750,TRUE
2022,51,141,Virginia,Patrick County,17643,TRUE
2022,51,143,Virginia,Pittsylvania County,59952,TRUE
2022,51,145,Virginia,Powhatan County,31489,TRUE
2022,51,147,Virginia,Prince Edward County,21927,TRUE
2022,51,149,Virginia,Prince George County,43134,TRUE
2022,51,153,Virginia,Prince William County,486943,TRUE
2022,51,155,Virginia,Pulaski County,33706,TRUE
2022,51,157,Virginia,Rappahannock County,7502,TRUE
2022,51,159,Virginia,Richmond County,9080,TRUE
2022,51,161,Virginia,Roanoke County,96914,TRUE
2022,51,163,Virginia,Rockbridge County,22593,TRUE
2022,51,165,Virginia,Rockingham County,85397,TRUE
2022,51,167,Virginia,Russell County,25448,TRUE
2022,51,169,Virginia,Scott County,21476,TRUE
2022,51,171,Virginia,Shenandoah County,44968,TRUE
2022,51,173,Virginia,Smyth County,29449,TRUE
2022,51,175,Virginia,Southampton County,17932,TRUE
2022,51,177,Virginia,Spotsylvania County,146688,TRUE
2022,51,179,Virginia,Stafford County,163380,TRUE
2022,51,181,Virginia,Surry County,6527,TRUE
2022,51,183,Virginia,Sussex County,10680,TRUE
2022,51,185,Virginia,Tazewell County,39821,TRUE
2022,51,187,Virginia,Warren County,41440,TRUE
2022,51,191,Virginia,Washington County,53958,TRUE
2022,51,193,Virginia,Westmoreland County,18712,TRUE
2022,51,195,Virginia,Wise County,35421,TRUE
2022,51,197,Virginia,Wythe County,28111,TRUE
2022,51,199,Virginia,York County,71341,TRUE
2022,51,510,Virginia,Alexandria city,155525,TRUE
2022,51,520,Virginia,Bristol city,16975,TRUE
2022,51,530,Virginia,Buena Vista city,6591,TRUE
2022,51,540,Virginia,Charlottesville city,45373,TRUE
2022,51,550,Virginia,Chesapeake city,252488,TRUE
2022,51,570,Virginia,Colonial Heights city,18294,TRUE
2022,51,580,Virginia,Covington city,5679,TRUE
2022,51,590,Virginia,Danville city,42229,TRUE
2022,51,595,Virginia,Emporia city,5481,TRUE
2022,51,600,Virginia,Fairfax city,24835,TRUE
2022,51,610,Virginia,Falls Church city,14586,TRUE
2022,51,620,Virginia,Franklin city,8247,TRUE
2022,51,630,Virginia,Fredericksburg city,28757,TRUE
2022,51,640,Virginia,Galax city,6730,TRUE
2022,51,650,Virginia,Hampton city,138037,TRUE
2022,51,660,Virginia,Harrisonburg city,51158,TRUE
2022,51,670,Virginia,Hopewell city,22962,TRUE
2022,51,678,Virginia,Lexington city,7457,TRUE
2022,51,680,Virginia,Lynchburg city,79287,TRUE
2022,51,683,Virginia,Manassas city,42642,TRUE
2022,51,685,Virginia,Manassas Park city,16703,TRUE
2022,51,690,Virginia,Martinsville city,13725,TRUE
2022,51,700,Virginia,Newport News city,184306,TRUE
2022,51,710,Virginia,Norfolk city,232995,TRUE
2022,51,720,Virginia,Norton city,3609,TRUE
2022,51,730,Virginia,Petersburg city,33394,TRUE
2022,51,735,Virginia,Poquoson city,12582,TRUE
2022,51,740,Virginia,Portsmouth city,97029,TRUE
2022,51,750,Virginia,Radford city,16738,TRUE
2022,51,760,Virginia,Richmond city,229395,TRUE
2022,51,770,Virginia,Roanoke city,97847,TRUE
2022,51,775,Virginia,Salem city,25523,TRUE
2022,51,790,Virginia,Staunton city,25904,TRUE
2022,51,800,Virginia,Suffolk city,98537,TRUE
2022,51,810,Virginia,Virginia Beach city,455618,TRUE
2022,51,820,Virginia,Waynesboro city,22808,TRUE
2022,51,830,Virginia,Williamsburg city,15909,TRUE
2022,51,840,Virginia,Winchester city,27936,TRUE
2022,53,001,Washington,Adams County,20961,TRUE
2022,53,003,Washington,Asotin County,22508,TRUE
2022,53,005,Washington,Benton County,212791,TRUE
2022,53,007,Washington,Chelan County,79926,TRUE
2022,53,009,Washington,Clallam County,77805,TRUE
2022,53,011,Washington,Clark County,516779,TRUE
2022,53,013,Washington,Columbia County,4026,TRUE
2022,53,015,Washington,Cowlitz County,111956,TRUE
2022,53,017,Washington,Douglas County,44192,TRUE
2022,53,019,Washington,Ferry County,7448,TRUE
2022,53,021,Washington,Franklin County,98678,TRUE
2022,53,023,Washington,Garfield County,2363,TRUE
2022,53,025,Washington,Grant County,101311,TRUE
2022,53,027,Washington,Grays Harbor County,77038,TRUE
2022,53,029,Washington,Island County,86625,TRUE
2022,53,031,Washington,Jefferson County,33589,TRUE
2022,53,033,Washington,King County,2266789,TRUE
2022,53,035,Washington,Kitsap County,277673,TRUE
2022,53,037,Washington,Kittitas County,45189,TRUE
2022,53,039,Washington,Klickitat County,23271,TRUE
2022,53,041,Washington,Lewis County,85370,TRUE
2022,53,043,Washington,Lincoln County,11601,TRUE
2022,53,045,Washington,Mason County,68166,TRUE
2022,53,047,Washington,Okanogan County,43127,TRUE
2022,53,049,Washington,Pacific County,24113,TRUE
2022,53,051,Washington,Pend Oreille County,14179,TRUE
2022,53,053,Washington,Pierce County,927380,TRUE
2022,53,055,Washington,San Juan County,18662,TRUE
2022,53,057,Washington,Skagit County,131179,TRUE
2022,53,059,Washington,Skamania County,12460,TRUE
2022,53,061,Washington,Snohomish County,840079,TRUE
2022,53,063,Washington,Spokane County,549690,TRUE
2022,53,065,Washington,Stevens County,48229,TRUE
2022,53,067,Washington,Thurston County,298758,TRUE
2022,53,069,Washington,Wahkiakum County,4688,TRUE
2022,53,071,Washington,Walla Walla County,61890,TRUE
2022,53,073,Washington,Whatcom County,230677,TRUE
2022,53,075,Washington,Whitman County,47619,TRUE
2022,53,077,Washington,Yakima County,257001,TRUE
2022,54,001,West Virginia,Barbour County,15414,TRUE
2022,54,003,West Virginia,Berkeley County,129490,TRUE
2022,54,005,West Virginia,Boone County,20968,TRUE
2022,54,007,West Virginia,Braxton County,12185,TRUE
2022,54,009,West Virginia,Brooke County,21733,TRUE
2022,54,011,West Virginia,Cabell County,92730,TRUE
2022,54,013,West Virginia,Calhoun County,6068,TRUE
2022,54,015,West Virginia,Clay County,7814,TRUE
2022,54,017,West Virginia,Doddridge County,7698,TRUE
2022,54,019,West Virginia,Fayette County,39487,TRUE
2022,54,021,West Virginia,Gilmer County,7325,TRUE
2022,54,023,West Virginia,Grant County,10968,TRUE
2022,54,025,West Virginia,Greenbrier County,32435,TRUE
2022,54,027,West Virginia,Hampshire County,23468,TRUE
2022,54,029,West Virginia,Hancock County,28172,TRUE
2022,54,031,West Virginia,Hardy County,14192,TRUE
2022,54,033,West Virginia,Harrison County,64915,TRUE
2022,54,035,West Virginia,Jackson County,27716,TRUE
2022,54,037,West Virginia,Jefferson County,58979,TRUE
2022,54,039,West Virginia,Kanawha County,175515,TRUE
2022,54,041,West Virginia,Lewis County,16767,TRUE
2022,54,043,West Virginia,Lincoln County,19901,TRUE
2022,54,045,West Virginia,Logan County,31316,TRUE
2022,54,047,West Virginia,McDowell County,17850,TRUE
2022,54,049,West Virginia,Marion County,55952,TRUE
2022,54,051,West Virginia,Marshall County,29752,TRUE
2022,54,053,West Virginia,Mason County,25000,TRUE
2022,54,055,West Virginia,Mercer County,58700,TRUE
2022,54,057,West Virginia,Mineral County,26855,TRUE
2022,54,059,West Virginia,Mingo County,22573,TRUE
2022,54,061,West Virginia,Monongalia County,106869,TRUE
2022,54,063,West Virginia,Monroe County,12296,TRUE
2022,54,065,West Virginia,Morgan County,17430,TRUE
2022,54,067,West Virginia,Nicholas County,24335,TRUE
2022,54,069,West Virginia,Ohio County,41447,TRUE
2022,54,071,West Virginia,Pendleton County,6011,TRUE
2022,54,073,West Virginia,Pleasants County,7586,TRUE
2022,54,075,West Virginia,Pocahontas County,7819,TRUE
2022,54,077,West Virginia,Preston County,34172,TRUE
2022,54,079,West Virginia,Putnam County,57015,TRUE
2022,54,081,West Virginia,Raleigh County,72882,TRUE
2022,54,083,West Virginia,Randolph County,27600,TRUE
2022,54,085,West Virginia,Ritchie County,8207,TRUE
2022,54,087,West Virginia,Roane County,13834,TRUE
2022,54,089,West Virginia,Summers County,11762,TRUE
2022,54,091,West Virginia,Taylor County,16342,TRUE
2022,54,093,West Virginia,Tucker County,6568,TRUE
2022,54,095,West Virginia,Tyler County,8183,TRUE
2022,54,097,West Virginia,Upshur County,23712,TRUE
2022,54,099,West Virginia,Wayne County,37998,TRUE
2022,54,101,West Virginia,Webster County,8167,TRUE
2022,54,103,West Virginia,Wetzel County,14025,TRUE
2022,54,105,West Virginia,Wirt County,5091,TRUE
2022,54,107,West Virginia,Wood County,83340,TRUE
2022,54,109,West Virginia,Wyoming County,20527,TRUE
2022,55,001,Wisconsin,Adams County,21226,TRUE
2022,55,003,Wisconsin,Ashland County,16039,TRUE
2022,55,005,Wisconsin,Barron County,46843,TRUE
2022,55,007,Wisconsin,Bayfield County,16608,TRUE
2022,55,009,Wisconsin,Brown County,270036,TRUE
2022,55,011,Wisconsin,Buffalo County,13391,TRUE
2022,55,013,Wisconsin,Burnett County,17036,TRUE
2022,55,015,Wisconsin,Calumet County,52718,TRUE
2022,55,017,Wisconsin,Chippewa County,66807,TRUE
2022,55,019,Wisconsin,Clark County,34691,TRUE
2022,55,021,Wisconsin,Columbia County,58193,TRUE
2022,55,023,Wisconsin,Crawford County,16007,TRUE
2022,55,025,Wisconsin,Dane County,568203,TRUE
2022,55,027,Wisconsin,Dodge County,88282,TRUE
2022,55,029,Wisconsin,Door County,30526,TRUE
2022,55,031,Wisconsin,Douglas County,44144,TRUE
2022,55,033,Wisconsin,Dunn County,45651,TRUE
2022,55,035,Wisconsin,Eau Claire County,106837,TRUE
2022,55,037,Wisconsin,Florence County,4688,TRUE
2022,55,039,Wisconsin,Fond du Lac County,103836,TRUE
2022,55,041,Wisconsin,Forest County,9381,TRUE
2022,55,043,Wisconsin,Grant County,51276,TRUE
2022,55,045,Wisconsin,Green County,36816,TRUE
2022,55,047,Wisconsin,Green Lake County,19220,TRUE
2022,55,049,Wisconsin,Iowa County,23865,TRUE
2022,55,051,Wisconsin,Iron County,6224,TRUE
2022,55,053,Wisconsin,Jackson County,20836,TRUE
2022,55,055,Wisconsin,Jefferson County,85784,TRUE
2022,55,057,Wisconsin,Juneau County,26866,TRUE
2022,55,059,Wisconsin,Kenosha County,167817,TRUE
2022,55,061,Wisconsin,Kewaunee County,20623,TRUE
2022,55,063,Wisconsin,La Crosse County,120294,TRUE
2022,55,065,Wisconsin,Lafayette County,16877,TRUE
2022,55,067,Wisconsin,Langlade County,19559,TRUE
2022,55,069,Wisconsin,Lincoln County,28376,TRUE
2022,55,071,Wisconsin,Manitowoc County,81172,TRUE
2022,55,073,Wisconsin,Marathon County,137958,TRUE
2022,55,075,Wisconsin,Marinette County,41988,TRUE
2022,55,077,Wisconsin,Marquette County,15779,TRUE
2022,55,078,Wisconsin,Menominee County,4197,TRUE
2022,55,079,Wisconsin,Milwaukee County,918661,TRUE
2022,55,081,Wisconsin,Monroe County,46109,TRUE
2022,55,083,Wisconsin,Oconto County,39633,TRUE
2022,55,085,Wisconsin,Oneida County,38212,TRUE
2022,55,087,Wisconsin,Outagamie County,192127,TRUE
2022,55,089,Wisconsin,Ozaukee County,93009,TRUE
2022,55,091,Wisconsin,Pepin County,7410,TRUE
2022,55,093,Wisconsin,Pierce County,42532,TRUE
2022,55,095,Wisconsin,Polk County,45709,TRUE
2022,55,097,Wisconsin,Portage County,70718,TRUE
2022,55,099,Wisconsin,Price County,14179,TRUE
2022,55,101,Wisconsin,Racine County,195846,TRUE
2022,55,103,Wisconsin,Richland County,17090,TRUE
2022,55,105,Wisconsin,Rock County,164060,TRUE
2022,55,107,Wisconsin,Rusk County,14186,TRUE
2022,55,109,Wisconsin,St. Croix County,96017,TRUE
2022,55,111,Wisconsin,Sauk County,65777,TRUE
2022,55,113,Wisconsin,Sawyer County,18559,TRUE
2022,55,115,Wisconsin,Shawano County,40886,TRUE
2022,55,117,Wisconsin,Sheboygan County,117841,TRUE
2022,55,119,Wisconsin,Taylor County,19975,TRUE
2022,55,121,Wisconsin,Trempealeau County,30899,TRUE
2022,55,123,Wisconsin,Vernon County,31060,TRUE
2022,55,125,Wisconsin,Vilas County,23763,TRUE
2022,55,127,Wisconsin,Walworth County,105380,TRUE
2022,55,129,Wisconsin,Washburn County,16911,TRUE
2022,55,131,Wisconsin,Washington County,137688,TRUE
2022,55,133,Wisconsin,Waukesha County,410434,TRUE
2022,55,135,Wisconsin,Waupaca County,51488,TRUE
2022,55,137,Wisconsin,Waushara County,24999,TRUE
2022,55,139,Wisconsin,Winnebago County,170718,TRUE
2022,55,141,Wisconsin,Wood County,73993,TRUE
2022,56,001,Wyoming,Albany County,38031,TRUE
2022,56,003,Wyoming,Big Horn County,11855,TRUE
2022,56,005,Wyoming,Campbell County,47058,TRUE
2022,56,007,Wyoming,Carbon County,14542,TRUE
2022,56,009,Wyoming,Converse County,13786,TRUE
2022,56,011,Wyoming,Crook County,7448,TRUE
2022,56,013,Wyoming,Fremont County,39472,TRUE
2022,56,015,Wyoming,Goshen County,12562,TRUE
2022,56,017,Wyoming,Hot Springs County,4588,TRUE
2022,56,019,Wyoming,Johnson County,8730,TRUE
2022,56,021,Wyoming,Laramie County,100723,TRUE
2022,56,023,Wyoming,Lincoln County,20660,TRUE
2022,56,025,Wyoming,Natrona County,79601,TRUE
2022,56,027,Wyoming,Niobrara County,2380,TRUE
2022,56,029,Wyoming,Park County,30518,TRUE
2022,56,031,Wyoming,Platte County,8645,TRUE
2022,56,033,Wyoming,Sheridan County,32096,TRUE
2022,56,035,Wyoming,Sublette County,8763,TRUE
2022,56,037,Wyoming,Sweetwater County,41345,TRUE
2022,56,039,Wyoming,Teton County,23287,TRUE
2022,56,041,Wyoming,Uinta County,20712,TRUE
2022,56,043,Wyoming,Washakie County,7719,TRUE
2022,56,045,Wyoming,Weston County,6860,TRUE
2023,01,001,Alabama,Autauga County,60342,TRUE
2023,01,003,Alabama,Baldwin County,253507,TRUE
2023,01,005,Alabama,Barbour County,24585,TRUE
2023,01,007,Alabama,Bibb County,21868,TRUE
2023,01,009,Alabama,Blount County,59816,TRUE
2023,01,011,Alabama,Bullock County,9897,TRUE
2023,01,013,Alabama,Butler County,18382,TRUE
2023,01,015,Alabama,Calhoun County,116429,TRUE
2023,01,017,Alabama,Chambers County,34079,TRUE
2023,01,019,Alabama,Cherokee County,25666,TRUE
2023,01,021,Alabama,Chilton County,46431,TRUE
2023,01,023,Alabama,Choctaw County,12252,TRUE
2023,01,025,Alabama,Clarke County,22337,TRUE
2023,01,027,Alabama,Clay County,14111,TRUE
2023,01,029,Alabama,Cleburne County,15639,TRUE
2023,01,031,Alabama,Coffee County,55643,TRUE
2023,01,033,Alabama,Colbert County,58361,TRUE
2023,01,035,Alabama,Conecuh County,11174,TRUE
2023,01,037,Alabama,Coosa County,10268,TRUE
2023,01,039,Alabama,Covington County,37952,TRUE
2023,01,041,Alabama,Crenshaw County,13101,TRUE
2023,01,043,Alabama,Cullman County,92016,TRUE
2023,01,045,Alabama,Dale County,49871,TRUE
2023,01,047,Alabama,Dallas County,36165,TRUE
2023,01,049,Alabama,DeKalb County,72569,TRUE
2023,01,051,Alabama,Elmore County,90441,TRUE
2023,01,053,Alabama,Escambia County,36558,TRUE
2023,01,055,Alabama,Etowah County,103241,TRUE
2023,01,057,Alabama,Fayette County,15967,TRUE
2023,01,059,Alabama,Franklin County,31802,TRUE
2023,01,061,Alabama,Geneva County,26988,TRUE
2023,01,063,Alabama,Greene County,7341,TRUE
2023,01,065,Alabama,Hale County,14888,TRUE
2023,01,067,Alabama,Henry County,17899,TRUE
2023,01,069,Alabama,Houston County,108462,TRUE
2023,01,071,Alabama,Jackson County,53467,TRUE
2023,01,073,Alabama,Jefferson County,662895,TRUE
2023,01,075,Alabama,Lamar County,13661,TRUE
2023,01,077,Alabama,Lauderdale County,96814,TRUE
2023,01,079,Alabama,Lawrence County,33502,TRUE
2023,01,081,Alabama,Lee County,183215,TRUE
2023,01,083,Alabama,Limestone County,114654,TRUE
2023,01,085,Alabama,Lowndes County,9717,TRUE
2023,01,087,Alabama,Macon County,18370,TRUE
2023,01,089,Alabama,Madison County,412600,TRUE
2023,01,091,Alabama,Marengo County,18684,TRUE
2023,01,093,Alabama,Marion County,29244,TRUE
2023,01,095,Alabama,Marshall County,100756,TRUE
2023,01,097,Alabama,Mobile County,411640,TRUE
2023,01,099,Alabama,Monroe County,19229,TRUE
2023,01,101,Alabama,Montgomery County,224980,TRUE
2023,01,103,Alabama,Morgan County,125133,TRUE
2023,01,105,Alabama,Perry County,7738,TRUE
2023,01,107,Alabama,Pickens County,18688,TRUE
2023,01,109,Alabama,Pike County,33137,TRUE
2023,01,111,Alabama,Randolph County,22786,TRUE
2023,01,113,Alabama,Russell County,58744,TRUE
2023,01,115,Alabama,St. Clair County,95552,TRUE
2023,01,117,Alabama,Shelby County,233000,TRUE
2023,01,119,Alabama,Sumter County,11727,TRUE
2023,01,121,Alabama,Talladega County,81132,TRUE
2023,01,123,Alabama,Tallapoosa County,40677,TRUE
2023,01,125,Alabama,Tuscaloosa County,237373,TRUE
2023,01,127,Alabama,Walker County,64728,TRUE
2023,01,129,Alabama,Washington County,15022,TRUE
2023,01,131,Alabama,Wilcox County,9944,TRUE
2023,01,133,Alabama,Winston County,23611,TRUE
2023,02,013,Alaska,Aleutians East Borough,3461,TRUE
2023,02,016,Alaska,Aleutians West Census Area,5160,TRUE
2023,02,020,Alaska,Anchorage Municipality,286075,TRUE
2023,02,050,Alaska,Bethel Census Area,18224,TRUE
2023,02,060,Alaska,Bristol Bay Borough,844,TRUE
2023,02,063,Alaska,Chugach Census Area,6769,TRUE
2023,02,066,Alaska,Copper River Census Area,2674,TRUE
2023,02,068,Alaska,Denali Borough,1584,TRUE
2023,02,070,Alaska,Dillingham Census Area,4607,TRUE
