year,state,county,state_name,county_name,population
2021,41,043,Oregon,Linn County,129839
2021,41,045,Oregon,Malheur County,31693
2021,41,047,Oregon,Marion County,347119
2021,41,049,Oregon,Morrow County,12303
2021,41,051,Oregon,Multnomah County,803377
2021,41,053,Oregon,Polk County,89164
2021,41,055,Oregon,Sherman County,1907
2021,41,057,Oregon,Tillamook County,27748
2021,41,059,Oregon,Umatilla County,79988
2021,41,061,Oregon,Union County,26212
2021,41,063,Oregon,Wallowa County,7545
2021,41,065,Oregon,Wasco County,26726
2021,41,067,Oregon,Washington County,600811
2021,41,069,Oregon,Wheeler County,1451
2021,41,071,Oregon,Yamhill County,108239
2021,42,001,Pennsylvania,Adams County,104127
2021,42,003,Pennsylvania,Allegheny County,1238090
2021,42,005,Pennsylvania,Armstrong County,65093
2021,42,007,Pennsylvania,Beaver County,166624
2021,42,009,Pennsylvania,Bedford County,47461
2021,42,011,Pennsylvania,Berks County,429342
2021,42,013,Pennsylvania,Blair County,121767
2021,42,015,Pennsylvania,Bradford County,59892
2021,42,017,Pennsylvania,Bucks County,646098
2021,42,019,Pennsylvania,Butler County,194273
2021,42,021,Pennsylvania,Cambria County,132167
2021,42,023,Pennsylvania,Cameron County,4459
2021,42,025,Pennsylvania,Carbon County,65412
2021,42,027,Pennsylvania,Centre County,157527
2021,42,029,Pennsylvania,Chester County,538649
2021,42,031,Pennsylvania,Clarion County,37156
2021,42,033,Pennsylvania,Clearfield County,80082
2021,42,035,Pennsylvania,Clinton County,37465
2021,42,037,Pennsylvania,Columbia County,64872
2021,42,039,Pennsylvania,Crawford County,83351
2021,42,041,Pennsylvania,Cumberland County,262919
2021,42,043,Pennsylvania,Dauphin County,287400
2021,42,045,Pennsylvania,Delaware County,573849
2021,42,047,Pennsylvania,Elk County,30783
2021,42,049,Pennsylvania,Erie County,269011
2021,42,051,Pennsylvania,Fayette County,126931
2021,42,053,Pennsylvania,Forest County,7032
2021,42,055,Pennsylvania,Franklin County,156289
2021,42,057,Pennsylvania,Fulton County,14523
2021,42,059,Pennsylvania,Greene County,35369
2021,42,061,Pennsylvania,Huntingdon County,43889
2021,42,063,Pennsylvania,Indiana County,82886
2021,42,065,Pennsylvania,Jefferson County,44114
2021,42,067,Pennsylvania,Juniata County,23297
2021,42,069,Pennsylvania,Lackawanna County,215663
2021,42,071,Pennsylvania,Lancaster County,553652
2021,42,073,Pennsylvania,Lawrence County,85497
2021,42,075,Pennsylvania,Lebanon County,143493
2021,42,077,Pennsylvania,Lehigh County,375539
2021,42,079,Pennsylvania,Luzerne County,326053
2021,42,081,Pennsylvania,Lycoming County,113605
2021,42,083,Pennsylvania,McKean County,39941
2021,42,085,Pennsylvania,Mercer County,109972
2021,42,087,Pennsylvania,Mifflin County,46136
2021,42,089,Pennsylvania,Monroe County,169273
2021,42,091,Pennsylvania,Montgomery County,860578
2021,42,093,Pennsylvania,Montour County,18087
2021,42,095,Pennsylvania,Northampton County,313628
2021,42,097,Pennsylvania,Northumberland County,91266
2021,42,099,Pennsylvania,Perry County,45986
2021,42,101,Pennsylvania,Philadelphia County,1576251
2021,42,103,Pennsylvania,Pike County,59952
2021,42,105,Pennsylvania,Potter County,16259
2021,42,107,Pennsylvania,Schuylkill County,143264
2021,42,109,Pennsylvania,Snyder County,39621
2021,42,111,Pennsylvania,Somerset County,73627
2021,42,113,Pennsylvania,Sullivan County,5868
2021,42,115,Pennsylvania,Susquehanna County,38389
2021,42,117,Pennsylvania,Tioga County,40929
2021,42,119,Pennsylvania,Union County,42568
2021,42,121,Pennsylvania,Venango County,49938
2021,42,123,Pennsylvania,Warren County,38134
2021,42,125,Pennsylvania,Washington County,209470
2021,42,127,Pennsylvania,Wayne County,51431
2021,42,129,Pennsylvania,Westmoreland County,353057
2021,42,131,Pennsylvania,Wyoming County,26034
2021,42,133,Pennsylvania,York County,458696
2021,44,001,Rhode Island,Bristol County,50818
2021,44,003,Rhode Island,Kent County,170715
2021,44,005,Rhode Island,Newport County,85264
2021,44,007,Rhode Island,Providence County,658221
2021,44,009,Rhode Island,Washington County,130592
2021,45,001,South Carolina,Abbeville County,24299
2021,45,003,South Carolina,Aiken County,170776
2021,45,005,South Carolina,Allendale County,7858
2021,45,007,South Carolina,Anderson County,206908
2021,45,009,South Carolina,Bamberg County,13189
2021,45,011,South Carolina,Barnwell County,20580
2021,45,013,South Carolina,Beaufort County,191748
2021,45,015,South Carolina,Berkeley County,236701
2021,45,017,South Carolina,Calhoun County,14165
2021,45,019,South Carolina,Charleston County,413024
2021,45,021,South Carolina,Cherokee County,56052
2021,45,023,South Carolina,Chester County,32209
2021,45,025,South Carolina,Chesterfield County,43268
2021,45,027,South Carolina,Clarendon County,31024
2021,45,029,South Carolina,Colleton County,38462
2021,45,031,South Carolina,Darlington County,62755
2021,45,033,South Carolina,Dillon County,28087
2021,45,035,South Carolina,Dorchester County,163327
2021,45,037,South Carolina,Edgefield County,26153
2021,45,039,South Carolina,Fairfield County,20690
2021,45,041,South Carolina,Florence County,136504
2021,45,043,South Carolina,Georgetown County,63921
2021,45,045,South Carolina,Greenville County,533834
2021,45,047,South Carolina,Greenwood County,69241
2021,45,049,South Carolina,Hampton County,18180
2021,45,051,South Carolina,Horry County,365579
2021,45,053,South Carolina,Jasper County,30324
2021,45,055,South Carolina,Kershaw County,66130
2021,45,057,South Carolina,Lancaster County,100336
2021,45,059,South Carolina,Laurens County,67803
2021,45,061,South Carolina,Lee County,16280
2021,45,063,South Carolina,Lexington County,300137
2021,45,065,South Carolina,McCormick County,9760
2021,45,067,South Carolina,Marion County,28784
2021,45,069,South Carolina,Marlboro County,26382
2021,45,071,South Carolina,Newberry County,37996
2021,45,073,South Carolina,Oconee County,79203
2021,45,075,South Carolina,Orangeburg County,82962
2021,45,077,South Carolina,Pickens County,132229
2021,45,079,South Carolina,Richland County,418307
2021,45,081,South Carolina,Saluda County,18821
2021,45,083,South Carolina,Spartanburg County,335864
2021,45,085,South Carolina,Sumter County,104758
2021,45,087,South Carolina,Union County,27016
2021,45,089,South Carolina,Williamsburg County,30484
2021,45,091,South Carolina,York County,288595
2021,46,003,South Dakota,Aurora County,2748
2021,46,005,South Dakota,Beadle County,19121
2021,46,007,South Dakota,Bennett County,3406
2021,46,009,South Dakota,Bon Homme County,7014
2021,46,011,South Dakota,Brookings County,34639
2021,46,013,South Dakota,Brown County,38101
2021,46,015,South Dakota,Brule County,5242
2021,46,017,South Dakota,Buffalo County,1923
2021,46,019,South Dakota,Butte County,10456
2021,46,021,South Dakota,Campbell County,1380
2021,46,023,South Dakota,Charles Mix County,9163
2021,46,025,South Dakota,Clark County,3855
2021,46,027,South Dakota,Clay County,15150
2021,46,029,South Dakota,Codington County,28427
2021,46,031,South Dakota,Corson County,3872
2021,46,033,South Dakota,Custer County,8609
2021,46,035,South Dakota,Davison County,19878
2021,46,037,South Dakota,Day County,5414
2021,46,039,South Dakota,Deuel County,4272
2021,46,041,South Dakota,Dewey County,5246
2021,46,043,South Dakota,Douglas County,2821
2021,46,045,South Dakota,Edmunds County,4033
2021,46,047,South Dakota,Fall River County,7202
2021,46,049,South Dakota,Faulk County,2137
2021,46,051,South Dakota,Grant County,7519
2021,46,053,South Dakota,Gregory County,3977
2021,46,055,South Dakota,Haakon County,1835
2021,46,057,South Dakota,Hamlin County,6255
2021,46,059,South Dakota,Hand County,3095
2021,46,061,South Dakota,Hanson County,3505
2021,46,063,South Dakota,Harding County,1327
2021,46,065,South Dakota,Hughes County,17694
2021,46,067,South Dakota,Hutchinson County,7411
2021,46,069,South Dakota,Hyde County,1236
2021,46,071,South Dakota,Jackson County,2878
2021,46,073,South Dakota,Jerauld County,1636
2021,46,075,South Dakota,Jones County,879
2021,46,077,South Dakota,Kingsbury County,5192
2021,46,079,South Dakota,Lake County,10851
2021,46,081,South Dakota,Lawrence County,26165
2021,46,083,South Dakota,Lincoln County,67870
2021,46,085,South Dakota,Lyman County,3764
2021,46,087,South Dakota,McCook County,5695
2021,46,089,South Dakota,McPherson County,2420
2021,46,091,South Dakota,Marshall County,4304
2021,46,093,South Dakota,Meade County,30173
2021,46,095,South Dakota,Mellette County,1908
2021,46,097,South Dakota,Miner County,2314
2021,46,099,South Dakota,Minnehaha County,199685
2021,46,101,South Dakota,Moody County,6315
2021,46,102,South Dakota,Oglala Lakota County,13586
2021,46,103,South Dakota,Pennington County,111806
2021,46,105,South Dakota,Perkins County,2819
2021,46,107,South Dakota,Potter County,2475
2021,46,109,South Dakota,Roberts County,10163
2021,46,111,South Dakota,Sanborn County,2378
2021,46,115,South Dakota,Spink County,6269
2021,46,117,South Dakota,Stanley County,3032
2021,46,119,South Dakota,Sully County,1476
2021,46,121,South Dakota,Todd County,9286
2021,46,123,South Dakota,Tripp County,5569
2021,46,125,South Dakota,Turner County,8708
2021,46,127,South Dakota,Union County,16872
2021,46,129,South Dakota,Walworth County,5248
2021,46,135,South Dakota,Yankton County,23297
2021,46,137,South Dakota,Ziebach County,2380
2021,47,001,Tennessee,Anderson County,77576
2021,47,003,Tennessee,Bedford County,51119
2021,47,005,Tennessee,Benton County,15872
2021,47,007,Tennessee,Bledsoe County,15234
2021,47,009,Tennessee,Blount County,137605
2021,47,011,Tennessee,Bradley County,110162
2021,47,013,Tennessee,Campbell County,39578
2021,47,015,Tennessee,Cannon County,14553
2021,47,017,Tennessee,Carroll County,28432
2021,47,019,Tennessee,Carter County,56134
2021,47,021,Tennessee,Cheatham County,41523
2021,47,023,Tennessee,Chester County,17504
2021,47,025,Tennessee,Claiborne County,32267
2021,47,027,Tennessee,Clay County,7555
2021,47,029,Tennessee,Cocke County,36418
2021,47,031,Tennessee,Coffee County,59032
2021,47,033,Tennessee,Crockett County,13979
2021,47,035,Tennessee,Cumberland County,62451
2021,47,037,Tennessee,Davidson County,703953
2021,47,039,Tennessee,Decatur County,11391
2021,47,041,Tennessee,DeKalb County,20478
2021,47,043,Tennessee,Dickson County,55292
2021,47,045,Tennessee,Dyer County,36615
2021,47,047,Tennessee,Fayette County,42832
2021,47,049,Tennessee,Fentress County,18850
2021,47,051,Tennessee,Franklin County,43215
2021,47,053,Tennessee,Gibson County,50541
2021,47,055,Tennessee,Giles County,30542
2021,47,057,Tennessee,Grainger County,23763
2021,47,059,Tennessee,Greene County,70621
2021,47,061,Tennessee,Grundy County,13622
2021,47,063,Tennessee,Hamblen County,64468
2021,47,065,Tennessee,Hamilton County,369135
2021,47,067,Tennessee,Hancock County,6787
2021,47,069,Tennessee,Hardeman County,25426
2021,47,071,Tennessee,Hardin County,26892
2021,47,073,Tennessee,Hawkins County,57288
2021,47,075,Tennessee,Haywood County,17694
2021,47,077,Tennessee,Henderson County,27953
2021,47,079,Tennessee,Henry County,32239
2021,47,081,Tennessee,Hickman County,25307
2021,47,083,Tennessee,Houston County,8317
2021,47,085,Tennessee,Humphreys County,19211
2021,47,087,Tennessee,Jackson County,11750
2021,47,089,Tennessee,Jefferson County,55624
2021,47,091,Tennessee,Johnson County,18170
2021,47,093,Tennessee,Knox County,486677
2021,47,095,Tennessee,Lake County,7128
2021,47,097,Tennessee,Lauderdale County,25108
2021,47,099,Tennessee,Lawrence County,44828
2021,47,101,Tennessee,Lewis County,12857
2021,47,103,Tennessee,Lincoln County,35433
2021,47,105,Tennessee,Loudon County,56690
2021,47,107,Tennessee,McMinn County,54059
2021,47,109,Tennessee,McNairy County,25860
2021,47,111,Tennessee,Macon County,25699
2021,47,113,Tennessee,Madison County,98775
2021,47,115,Tennessee,Marion County,28877
2021,47,117,Tennessee,Marshall County,34984
2021,47,119,Tennessee,Maury County,104760
2021,47,121,Tennessee,Meigs County,13049
2021,47,123,Tennessee,Monroe County,46698
2021,47,125,Tennessee,Montgomery County,227900
2021,47,127,Tennessee,Moore County,6644
2021,47,129,Tennessee,Morgan County,21254
2021,47,131,Tennessee,Obion County,30466
2021,47,133,Tennessee,Overton County,22839
2021,47,135,Tennessee,Perry County,8472
2021,47,137,Tennessee,Pickett County,5079
2021,47,139,Tennessee,Polk County,17776
2021,47,141,Tennessee,Putnam County,81188
2021,47,143,Tennessee,Rhea County,33136
2021,47,145,Tennessee,Roane County,53992
2021,47,147,Tennessee,Robertson County,74098
2021,47,149,Tennessee,Rutherford County,352182
2021,47,151,Tennessee,Scott County,21917
2021,47,153,Tennessee,Sequatchie County,16396
2021,47,155,Tennessee,Sevier County,99517
2021,47,157,Tennessee,Shelby County,924454
2021,47,159,Tennessee,Smith County,20172
2021,47,161,Tennessee,Stewart County,13855
2021,47,163,Tennessee,Sullivan County,159265
2021,47,165,Tennessee,Sumner County,200557
2021,47,167,Tennessee,Tipton County,61004
2021,47,169,Tennessee,Trousdale County,12035
2021,47,171,Tennessee,Unicoi County,17698
2021,47,173,Tennessee,Union County,20040
2021,47,175,Tennessee,Van Buren County,6324
2021,47,177,Tennessee,Warren County,41523
2021,47,179,Tennessee,Washington County,134236
2021,47,181,Tennessee,Wayne County,16409
2021,47,183,Tennessee,Weakley County,33036
2021,47,185,Tennessee,White County,27650
2021,47,187,Tennessee,Williamson County,255735
2021,47,189,Tennessee,Wilson County,151917
2021,48,001,Texas,Anderson County,58402
2021,48,003,Texas,Andrews County,18440
2021,48,005,Texas,Angelina County,86506
2021,48,007,Texas,Aransas County,24510
2021,48,009,Texas,Archer County,8681
2021,48,011,Texas,Armstrong County,1839
2021,48,013,Texas,Atascosa County,49939
2021,48,015,Texas,Austin County,30380
2021,48,017,Texas,Bailey County,6835
2021,48,019,Texas,Bandera County,21565
2021,48,021,Texas,Bastrop County,102058
2021,48,023,Texas,Baylor County,3477
2021,48,025,Texas,Bee County,30924
2021,48,027,Texas,Bell County,379617
2021,48,029,Texas,Bexar County,2028236
2021,48,031,Texas,Blanco County,11886
2021,48,033,Texas,Borden County,617
2021,48,035,Texas,Bosque County,18503
2021,48,037,Texas,Bowie County,92581
2021,48,039,Texas,Brazoria County,379689
2021,48,041,Texas,Brazos County,237032
2021,48,043,Texas,Brewster County,9450
2021,48,045,Texas,Briscoe County,1403
2021,48,047,Texas,Brooks County,6994
2021,48,049,Texas,Brown County,38192
2021,48,051,Texas,Burleson County,18051
2021,48,053,Texas,Burnet County,50954
2021,48,055,Texas,Caldwell County,46791
2021,48,057,Texas,Calhoun County,19727
2021,48,059,Texas,Callahan County,14115
2021,48,061,Texas,Cameron County,423029
2021,48,063,Texas,Camp County,12616
2021,48,065,Texas,Carson County,5746
2021,48,067,Texas,Cass County,28560
2021,48,069,Texas,Castro County,7374
2021,48,071,Texas,Chambers County,48865
2021,48,073,Texas,Cherokee County,51097
2021,48,075,Texas,Childress County,6736
2021,48,077,Texas,Clay County,10263
2021,48,079,Texas,Cochran County,2516
2021,48,081,Texas,Coke County,3321
2021,48,083,Texas,Coleman County,7735
2021,48,085,Texas,Collin County,1109462
2021,48,087,Texas,Collingsworth County,2615
2021,48,089,Texas,Colorado County,20630
2021,48,091,Texas,Comal County,174986
2021,48,093,Texas,Comanche County,13775
2021,48,095,Texas,Concho County,3341
2021,48,097,Texas,Cooke County,42244
2021,48,099,Texas,Coryell County,84232
2021,48,101,Texas,Cottle County,1381
2021,48,103,Texas,Crane County,4680
2021,48,105,Texas,Crockett County,3068
2021,48,107,Texas,Crosby County,5106
2021,48,109,Texas,Culberson County,2193
2021,48,111,Texas,Dallam County,7172
2021,48,113,Texas,Dallas County,2586050
2021,48,115,Texas,Dawson County,12413
2021,48,117,Texas,Deaf Smith County,18329
2021,48,119,Texas,Delta County,5392
2021,48,121,Texas,Denton County,941647
2021,48,123,Texas,DeWitt County,19918
2021,48,125,Texas,Dickens County,1740
2021,48,127,Texas,Dimmit County,8473
2021,48,129,Texas,Donley County,3268
2021,48,131,Texas,Duval County,9756
2021,48,133,Texas,Eastland County,17864
2021,48,135,Texas,Ector County,161091
2021,48,137,Texas,Edwards County,1438
2021,48,139,Texas,Ellis County,202678
2021,48,141,Texas,El Paso County,867947
2021,48,143,Texas,Erath County,43378
2021,48,145,Texas,Falls County,17313
2021,48,147,Texas,Fannin County,36569
2021,48,149,Texas,Fayette County,24687
2021,48,151,Texas,Fisher County,3706
2021,48,153,Texas,Floyd County,5350
2021,48,155,Texas,Foard County,1080
2021,48,157,Texas,Fort Bend County,858527
2021,48,159,Texas,Franklin County,10464
2021,48,161,Texas,Freestone County,19774
2021,48,163,Texas,Frio County,18436
2021,48,165,Texas,Gaines County,21895
2021,48,167,Texas,Galveston County,355062
2021,48,169,Texas,Garza County,5863
2021,48,171,Texas,Gillespie County,27297
2021,48,173,Texas,Glasscock County,1149
2021,48,175,Texas,Goliad County,7163
2021,48,177,Texas,Gonzales County,19641
2021,48,179,Texas,Gray County,21030
2021,48,181,Texas,Grayson County,139336
2021,48,183,Texas,Gregg County,124201
2021,48,185,Texas,Grimes County,30287
2021,48,187,Texas,Guadalupe County,177036
2021,48,189,Texas,Hale County,32220
2021,48,191,Texas,Hall County,2845
2021,48,193,Texas,Hamilton County,8229
2021,48,195,Texas,Hansford County,5159
2021,48,197,Texas,Hardeman County,3552
2021,48,199,Texas,Hardin County,56973
2021,48,201,Texas,Harris County,4728030
2021,48,203,Texas,Harrison County,69150
2021,48,205,Texas,Hartley County,5397
2021,48,207,Texas,Haskell County,5411
2021,48,209,Texas,Hays County,255397
2021,48,211,Texas,Hemphill County,3271
2021,48,213,Texas,Henderson County,83667
