year,geographicarea,cityname,city,statename,state_abbr,population,statefips,stateplacefp
2020,"Worcester city, Massachusetts",Worcester city,Worcester,Massachusetts,MA,206518,25,2582000
2020,"Ann Arbor city, Michigan",Ann Arbor city,Ann Arbor,Michigan,MI,123851,26,2603000
2020,"Dearborn city, Michigan",Dearborn city,Dearborn,Michigan,MI,109976,26,2621000
2020,"Detroit city, Michigan",Detroit city,Detroit,Michigan,MI,639111,26,2622000
2020,"Farmington Hills city, Michigan",Farmington Hills city,Farmington Hills,Michigan,MI,83986,26,2627440
2020,"Flint city, Michigan",Flint city,Flint,Michigan,MI,81252,26,2629000
2020,"Grand Rapids city, Michigan",Grand Rapids city,Grand Rapids,Michigan,MI,198917,26,2634000
2020,"Lansing city, Michigan",Lansing city,Lansing,Michigan,MI,112644,26,2646000
2020,"Livonia city, Michigan",Livonia city,Livonia,Michigan,MI,95535,26,2649000
2020,"Rochester Hills city, Michigan",Rochester Hills city,Rochester Hills,Michigan,MI,76300,26,2669035
2020,"Southfield city, Michigan",Southfield city,Southfield,Michigan,MI,76618,26,2674900
2020,"Sterling Heights city, Michigan",Sterling Heights city,Sterling Heights,Michigan,MI,134346,26,2676460
2020,"Troy city, Michigan",Troy city,Troy,Michigan,MI,87294,26,2680700
2020,"Warren city, Michigan",Warren city,Warren,Michigan,MI,139387,26,2684000
2020,"Westland city, Michigan",Westland city,Westland,Michigan,MI,85420,26,2686000
2020,"Wyoming city, Michigan",Wyoming city,Wyoming,Michigan,MI,76501,26,2688940
2020,"Bloomington city, Minnesota",Bloomington city,Bloomington,Minnesota,MN,89987,27,2706616
2020,"Brooklyn Park city, Minnesota",Brooklyn Park city,Brooklyn Park,Minnesota,MN,86478,27,2707966
2020,"Duluth city, Minnesota",Duluth city,Duluth,Minnesota,MN,86697,27,2717000
2020,"Minneapolis city, Minnesota",Minneapolis city,Minneapolis,Minnesota,MN,429954,27,2743000
2020,"Plymouth city, Minnesota",Plymouth city,Plymouth,Minnesota,MN,81026,27,2751730
2020,"Rochester city, Minnesota",Rochester city,Rochester,Minnesota,MN,121395,27,2754880
2020,"St. Paul city, Minnesota",St. Paul city,St. Paul,Minnesota,MN,311527,27,2758000
2020,"Woodbury city, Minnesota",Woodbury city,Woodbury,Minnesota,MN,75102,27,2771428
2020,"Jackson city, Mississippi",Jackson city,Jackson,Mississippi,MS,153701,28,2836000
2020,"Columbia city, Missouri",Columbia city,Columbia,Missouri,MO,126254,29,2915670
2020,"Independence city, Missouri",Independence city,Independence,Missouri,MO,123011,29,2935000
2020,"Kansas City city, Missouri",Kansas City city,Kansas City,Missouri,MO,508090,29,2938000
2020,"Lee's Summit city, Missouri",Lee's Summit city,Lee's Summit,Missouri,MO,101108,29,2941348
2020,"O'Fallon city, Missouri",O'Fallon city,O'Fallon,Missouri,MO,91316,29,2954074
2020,"St. Louis city, Missouri",St. Louis city,St. Louis,Missouri,MO,301578,29,2965000
2020,"Springfield city, Missouri",Springfield city,Springfield,Missouri,MO,169176,29,2970000
2020,"Billings city, Montana",Billings city,Billings,Montana,MT,117116,30,3006550
2020,"Lincoln city, Nebraska",Lincoln city,Lincoln,Nebraska,NE,291082,31,3128000
2020,"Omaha city, Nebraska",Omaha city,Omaha,Nebraska,NE,486051,31,3137000
2020,"Henderson city, Nevada",Henderson city,Henderson,Nevada,NV,317610,32,3231900
2020,"Las Vegas city, Nevada",Las Vegas city,Las Vegas,Nevada,NV,641903,32,3240000
2020,"North Las Vegas city, Nevada",North Las Vegas city,North Las Vegas,Nevada,NV,262527,32,3251800
2020,"Reno city, Nevada",Reno city,Reno,Nevada,NV,264165,32,3260600
2020,"Sparks city, Nevada",Sparks city,Sparks,Nevada,NV,108445,32,3268400
2020,"Manchester city, New Hampshire",Manchester city,Manchester,New Hampshire,NH,115644,33,3345140
2020,"Nashua city, New Hampshire",Nashua city,Nashua,New Hampshire,NH,91322,33,3350260
2020,"Clifton city, New Jersey",Clifton city,Clifton,New Jersey,NJ,90296,34,3413690
2020,"Elizabeth city, New Jersey",Elizabeth city,Elizabeth,New Jersey,NJ,137298,34,3421000
2020,"Jersey City city, New Jersey",Jersey City city,Jersey City,New Jersey,NJ,292449,34,3436000
2020,"Newark city, New Jersey",Newark city,Newark,New Jersey,NJ,311549,34,3451000
2020,"Paterson city, New Jersey",Paterson city,Paterson,New Jersey,NJ,159732,34,3457000
2020,"Trenton city, New Jersey",Trenton city,Trenton,New Jersey,NJ,90871,34,3474000
2020,"Albuquerque city, New Mexico",Albuquerque city,Albuquerque,New Mexico,NM,564559,35,3502000
2020,"Las Cruces city, New Mexico",Las Cruces city,Las Cruces,New Mexico,NM,111385,35,3539380
2020,"Rio Rancho city, New Mexico",Rio Rancho city,Rio Rancho,New Mexico,NM,104046,35,3563460
2020,"Santa Fe city, New Mexico",Santa Fe city,Santa Fe,New Mexico,NM,87505,35,3570500
2020,"Albany city, New York",Albany city,Albany,New York,NY,99224,36,3601000
2020,"Buffalo city, New York",Buffalo city,Buffalo,New York,NY,278349,36,3611000
2020,"New Rochelle city, New York",New Rochelle city,New Rochelle,New York,NY,79726,36,3650617
2020,"New York city, New York",New York city,New York,New York,NY,8804190,36,3651000
2020,"Rochester city, New York",Rochester city,Rochester,New York,NY,211328,36,3663000
2020,"Syracuse city, New York",Syracuse city,Syracuse,New York,NY,148620,36,3673000
2020,"Yonkers city, New York",Yonkers city,Yonkers,New York,NY,211569,36,3684000
2020,"Asheville city, North Carolina",Asheville city,Asheville,North Carolina,NC,94589,37,3702140
2020,"Cary town, North Carolina",Cary town,Cary town,North Carolina,NC,174721,37,3710740
2020,"Charlotte city, North Carolina",Charlotte city,Charlotte,North Carolina,NC,874579,37,3712000
2020,"Concord city, North Carolina",Concord city,Concord,North Carolina,NC,105240,37,3714100
2020,"Durham city, North Carolina",Durham city,Durham,North Carolina,NC,283506,37,3719000
2020,"Fayetteville city, North Carolina",Fayetteville city,Fayetteville,North Carolina,NC,208501,37,3722920
2020,"Gastonia city, North Carolina",Gastonia city,Gastonia,North Carolina,NC,80411,37,3725580
2020,"Greensboro city, North Carolina",Greensboro city,Greensboro,North Carolina,NC,299035,37,3728000
2020,"Greenville city, North Carolina",Greenville city,Greenville,North Carolina,NC,87521,37,3728080
2020,"High Point city, North Carolina",High Point city,High Point,North Carolina,NC,114059,37,3731400
2020,"Raleigh city, North Carolina",Raleigh city,Raleigh,North Carolina,NC,467665,37,3755000
2020,"Wilmington city, North Carolina",Wilmington city,Wilmington,North Carolina,NC,115451,37,3774440
2020,"Winston-Salem city, North Carolina",Winston-Salem city,Winston-Salem,North Carolina,NC,249545,37,3775000
2020,"Fargo city, North Dakota",Fargo city,Fargo,North Dakota,ND,125990,38,3825700
2020,"Akron city, Ohio",Akron city,Akron,Ohio,OH,190469,39,3901000
2020,"Cincinnati city, Ohio",Cincinnati city,Cincinnati,Ohio,OH,309317,39,3915000
2020,"Cleveland city, Ohio",Cleveland city,Cleveland,Ohio,OH,372624,39,3916000
2020,"Columbus city, Ohio",Columbus city,Columbus,Ohio,OH,905748,39,3918000
2020,"Dayton city, Ohio",Dayton city,Dayton,Ohio,OH,137644,39,3921000
2020,"Parma city, Ohio",Parma city,Parma,Ohio,OH,81146,39,3961000
2020,"Toledo city, Ohio",Toledo city,Toledo,Ohio,OH,270871,39,3977000
2020,"Broken Arrow city, Oklahoma",Broken Arrow city,Broken Arrow,Oklahoma,OK,113540,40,4009050
2020,"Edmond city, Oklahoma",Edmond city,Edmond,Oklahoma,OK,94428,40,4023200
2020,"Lawton city, Oklahoma",Lawton city,Lawton,Oklahoma,OK,90381,40,4041850
2020,"Norman city, Oklahoma",Norman city,Norman,Oklahoma,OK,128026,40,4052500
2020,"Oklahoma City city, Oklahoma",Oklahoma City city,Oklahoma City,Oklahoma,OK,681054,40,4055000
2020,"Tulsa city, Oklahoma",Tulsa city,Tulsa,Oklahoma,OK,413066,40,4075000
2020,"Beaverton city, Oregon",Beaverton city,Beaverton,Oregon,OR,97494,41,4105350
2020,"Bend city, Oregon",Bend city,Bend,Oregon,OR,99178,41,4105800
2020,"Eugene city, Oregon",Eugene city,Eugene,Oregon,OR,176654,41,4123850
2020,"Gresham city, Oregon",Gresham city,Gresham,Oregon,OR,114247,41,4131250
2020,"Hillsboro city, Oregon",Hillsboro city,Hillsboro,Oregon,OR,106447,41,4134100
2020,"Medford city, Oregon",Medford city,Medford,Oregon,OR,85824,41,4147000
2020,"Portland city, Oregon",Portland city,Portland,Oregon,OR,652503,41,4159000
2020,"Salem city, Oregon",Salem city,Salem,Oregon,OR,175535,41,4164900
2020,"Allentown city, Pennsylvania",Allentown city,Allentown,Pennsylvania,PA,125845,42,4202000
2020,"Bethlehem city, Pennsylvania",Bethlehem city,Bethlehem,Pennsylvania,PA,75781,42,4206088
2020,"Erie city, Pennsylvania",Erie city,Erie,Pennsylvania,PA,94831,42,4224000
2020,"Philadelphia city, Pennsylvania",Philadelphia city,Philadelphia,Pennsylvania,PA,1603797,42,4260000
2020,"Pittsburgh city, Pennsylvania",Pittsburgh city,Pittsburgh,Pennsylvania,PA,302971,42,4261000
2020,"Reading city, Pennsylvania",Reading city,Reading,Pennsylvania,PA,95112,42,4263624
2020,"Scranton city, Pennsylvania",Scranton city,Scranton,Pennsylvania,PA,76328,42,4269000
2020,"Cranston city, Rhode Island",Cranston city,Cranston,Rhode Island,RI,82934,44,4419180
2020,"Pawtucket city, Rhode Island",Pawtucket city,Pawtucket,Rhode Island,RI,75604,44,4454640
2020,"Providence city, Rhode Island",Providence city,Providence,Rhode Island,RI,190934,44,4459000
2020,"Warwick city, Rhode Island",Warwick city,Warwick,Rhode Island,RI,82823,44,4474300
2020,"Charleston city, South Carolina",Charleston city,Charleston,South Carolina,SC,150227,45,4513330
2020,"Columbia city, South Carolina",Columbia city,Columbia,South Carolina,SC,136632,45,4516000
2020,"Mount Pleasant town, South Carolina",Mount Pleasant town,Mount Pleasant town,South Carolina,SC,90801,45,4548535
2020,"North Charleston city, South Carolina",North Charleston city,North Charleston,South Carolina,SC,114852,45,4550875
2020,"Sioux Falls city, South Dakota",Sioux Falls city,Sioux Falls,South Dakota,SD,192517,46,4659020
2020,"Chattanooga city, Tennessee",Chattanooga city,Chattanooga,Tennessee,TN,181099,47,4714000
2020,"Clarksville city, Tennessee",Clarksville city,Clarksville,Tennessee,TN,166722,47,4715160
2020,"Franklin city, Tennessee",Franklin city,Franklin,Tennessee,TN,83454,47,4727740
2020,"Knoxville city, Tennessee",Knoxville city,Knoxville,Tennessee,TN,190740,47,4740000
2020,"Memphis city, Tennessee",Memphis city,Memphis,Tennessee,TN,633104,47,4748000
2020,"Murfreesboro city, Tennessee",Murfreesboro city,Murfreesboro,Tennessee,TN,152769,47,4751560
2020,"Nashville-Davidson metropolitan government (balance), Tennessee",Nashville-Davidson metropolitan government (balance),Nashville-Davidson metropolitan government (balance),Tennessee,TN,689447,47,4752006
2020,"Abilene city, Texas",Abilene city,Abilene,Texas,TX,125182,48,4801000
2020,"Allen city, Texas",Allen city,Allen,Texas,TX,104627,48,4801924
2020,"Amarillo city, Texas",Amarillo city,Amarillo,Texas,TX,200393,48,4803000
2020,"Arlington city, Texas",Arlington city,Arlington,Texas,TX,394266,48,4804000
2020,"Austin city, Texas",Austin city,Austin,Texas,TX,961855,48,4805000
2020,"Baytown city, Texas",Baytown city,Baytown,Texas,TX,83701,48,4806128
2020,"Beaumont city, Texas",Beaumont city,Beaumont,Texas,TX,115282,48,4807000
2020,"Brownsville city, Texas",Brownsville city,Brownsville,Texas,TX,186738,48,4810768
2020,"Bryan city, Texas",Bryan city,Bryan,Texas,TX,83980,48,4810912
2020,"Carrollton city, Texas",Carrollton city,Carrollton,Texas,TX,133434,48,4813024
2020,"Cedar Park city, Texas",Cedar Park city,Cedar Park,Texas,TX,77595,48,4813552
2020,"College Station city, Texas",College Station city,College Station,Texas,TX,120511,48,4815976
2020,"Conroe city, Texas",Conroe city,Conroe,Texas,TX,89956,48,4816432
2020,"Corpus Christi city, Texas",Corpus Christi city,Corpus Christi,Texas,TX,317863,48,4817000
2020,"Dallas city, Texas",Dallas city,Dallas,Texas,TX,1304379,48,4819000
2020,"Denton city, Texas",Denton city,Denton,Texas,TX,139869,48,4819972
2020,"Edinburg city, Texas",Edinburg city,Edinburg,Texas,TX,100243,48,4822660
2020,"El Paso city, Texas",El Paso city,El Paso,Texas,TX,678815,48,4824000
2020,"Flower Mound town, Texas",Flower Mound town,Flower Mound town,Texas,TX,75956,48,4826232
2020,"Fort Worth city, Texas",Fort Worth city,Fort Worth,Texas,TX,918915,48,4827000
2020,"Frisco city, Texas",Frisco city,Frisco,Texas,TX,200509,48,4827684
2020,"Garland city, Texas",Garland city,Garland,Texas,TX,246018,48,4829000
2020,"Grand Prairie city, Texas",Grand Prairie city,Grand Prairie,Texas,TX,196100,48,4830464
2020,"Houston city, Texas",Houston city,Houston,Texas,TX,2304580,48,4835000
2020,"Irving city, Texas",Irving city,Irving,Texas,TX,256684,48,4837000
2020,"Killeen city, Texas",Killeen city,Killeen,Texas,TX,153095,48,4839148
2020,"Laredo city, Texas",Laredo city,Laredo,Texas,TX,255205,48,4841464
2020,"League City city, Texas",League City city,League City,Texas,TX,114392,48,4841980
2020,"Lewisville city, Texas",Lewisville city,Lewisville,Texas,TX,111822,48,4842508
2020,"Longview city, Texas",Longview city,Longview,Texas,TX,81638,48,4843888
2020,"Lubbock city, Texas",Lubbock city,Lubbock,Texas,TX,257141,48,4845000
2020,"McAllen city, Texas",McAllen city,McAllen,Texas,TX,142210,48,4845384
2020,"McKinney city, Texas",McKinney city,McKinney,Texas,TX,195308,48,4845744
2020,"Mesquite city, Texas",Mesquite city,Mesquite,Texas,TX,150108,48,4847892
2020,"Midland city, Texas",Midland city,Midland,Texas,TX,132524,48,4848072
2020,"Mission city, Texas",Mission city,Mission,Texas,TX,85778,48,4848768
2020,"New Braunfels city, Texas",New Braunfels city,New Braunfels,Texas,TX,90403,48,4850820
2020,"Odessa city, Texas",Odessa city,Odessa,Texas,TX,114428,48,4853388
2020,"Pasadena city, Texas",Pasadena city,Pasadena,Texas,TX,151950,48,4856000
2020,"Pearland city, Texas",Pearland city,Pearland,Texas,TX,125828,48,4856348
2020,"Pharr city, Texas",Pharr city,Pharr,Texas,TX,79715,48,4857200
2020,"Plano city, Texas",Plano city,Plano,Texas,TX,285494,48,4858016
2020,"Richardson city, Texas",Richardson city,Richardson,Texas,TX,119469,48,4861796
2020,"Round Rock city, Texas",Round Rock city,Round Rock,Texas,TX,119468,48,4863500
2020,"San Angelo city, Texas",San Angelo city,San Angelo,Texas,TX,99893,48,4864472
2020,"San Antonio city, Texas",San Antonio city,San Antonio,Texas,TX,1434625,48,4865000
2020,"Sugar Land city, Texas",Sugar Land city,Sugar Land,Texas,TX,111026,48,4870808
2020,"Temple city, Texas",Temple city,Temple,Texas,TX,82073,48,4872176
2020,"Tyler city, Texas",Tyler city,Tyler,Texas,TX,105995,48,4874144
2020,"Waco city, Texas",Waco city,Waco,Texas,TX,138486,48,4876000
2020,"Wichita Falls city, Texas",Wichita Falls city,Wichita Falls,Texas,TX,102316,48,4879000
2020,"Layton city, Utah",Layton city,Layton,Utah,UT,81773,49,4943660
2020,"Lehi city, Utah",Lehi city,Lehi,Utah,UT,75907,49,4944320
2020,"Ogden city, Utah",Ogden city,Ogden,Utah,UT,87321,49,4955980
2020,"Orem city, Utah",Orem city,Orem,Utah,UT,98129,49,4957300
2020,"Provo city, Utah",Provo city,Provo,Utah,UT,115162,49,4962470
2020,"St. George city, Utah",St. George city,St. George,Utah,UT,95342,49,4965330
2020,"Salt Lake City city, Utah",Salt Lake City city,Salt Lake City,Utah,UT,199723,49,4967000
2020,"Sandy city, Utah",Sandy city,Sandy,Utah,UT,96904,49,4967440
2020,"South Jordan city, Utah",South Jordan city,South Jordan,Utah,UT,77487,49,4970850
2020,"West Jordan city, Utah",West Jordan city,West Jordan,Utah,UT,116961,49,4982950
2020,"West Valley City city, Utah",West Valley City city,West Valley City,Utah,UT,140230,49,4983470
2020,"Alexandria city, Virginia",Alexandria city,Alexandria,Virginia,VA,159467,51,5101000
2020,"Chesapeake city, Virginia",Chesapeake city,Chesapeake,Virginia,VA,249422,51,5116000
2020,"Hampton city, Virginia",Hampton city,Hampton,Virginia,VA,137148,51,5135000
2020,"Lynchburg city, Virginia",Lynchburg city,Lynchburg,Virginia,VA,79009,51,5147672
2020,"Newport News city, Virginia",Newport News city,Newport News,Virginia,VA,186247,51,5156000
2020,"Norfolk city, Virginia",Norfolk city,Norfolk,Virginia,VA,238005,51,5157000
2020,"Portsmouth city, Virginia",Portsmouth city,Portsmouth,Virginia,VA,97915,51,5164000
2020,"Richmond city, Virginia",Richmond city,Richmond,Virginia,VA,226610,51,5167000
2020,"Roanoke city, Virginia",Roanoke city,Roanoke,Virginia,VA,100011,51,5168000
2020,"Suffolk city, Virginia",Suffolk city,Suffolk,Virginia,VA,94324,51,5176432
2020,"Virginia Beach city, Virginia",Virginia Beach city,Virginia Beach,Virginia,VA,459470,51,5182000
2020,"Auburn city, Washington",Auburn city,Auburn,Washington,WA,87256,53,5303180
2020,"Bellevue city, Washington",Bellevue city,Bellevue,Washington,WA,151854,53,5305210
2020,"Bellingham city, Washington",Bellingham city,Bellingham,Washington,WA,91482,53,5305280
2020,"Everett city, Washington",Everett city,Everett,Washington,WA,110629,53,5322640
2020,"Federal Way city, Washington",Federal Way city,Federal Way,Washington,WA,101030,53,5323515
2020,"Kennewick city, Washington",Kennewick city,Kennewick,Washington,WA,83921,53,5335275
