year,state,place,state_name,place_name,population,in_universe
2022,49,62470,Utah,Provo city,113689,TRUE
2022,49,65330,Utah,St. George city,102561,TRUE
2022,49,67000,Utah,Salt Lake City city,207677,TRUE
2022,49,67440,Utah,Sandy city,92990,TRUE
2022,49,70850,Utah,South Jordan city,83423,TRUE
2022,49,82950,Utah,West Jordan city,116597,TRUE
2022,49,83470,Utah,West Valley City city,136595,TRUE
2022,51,01000,Virginia,Alexandria city,155045,TRUE
2022,51,16000,Virginia,Chesapeake city,252459,TRUE
2022,51,35000,Virginia,Hampton city,137858,TRUE
2022,51,47672,Virginia,Lynchburg city,79228,TRUE
2022,51,56000,Virginia,Newport News city,183980,TRUE
2022,51,57000,Virginia,Norfolk city,232558,TRUE
2022,51,64000,Virginia,Portsmouth city,96954,TRUE
2022,51,67000,Virginia,Richmond city,228367,TRUE
2022,51,68000,Virginia,Roanoke city,97657,TRUE
2022,51,76432,Virginia,Suffolk city,98426,TRUE
2022,51,82000,Virginia,Virginia Beach city,455069,TRUE
2022,53,03180,Washington,Auburn city,84855,TRUE
2022,53,05210,Washington,Bellevue city,152745,TRUE
2022,53,05280,Washington,Bellingham city,93942,TRUE
2022,53,22640,Washington,Everett city,111584,TRUE
2022,53,23515,Washington,Federal Way city,97881,TRUE
2022,53,35275,Washington,Kennewick city,84787,TRUE
2022,53,35415,Washington,Kent city,134429,TRUE
2022,53,35940,Washington,Kirkland city,90856,TRUE
2022,53,53545,Washington,Pasco city,79457,TRUE
2022,53,57745,Washington,Renton city,104067,TRUE
2022,53,63000,Washington,Seattle city,749134,TRUE
2022,53,67000,Washington,Spokane city,230405,TRUE
2022,53,67167,Washington,Spokane Valley city,107377,TRUE
2022,53,70000,Washington,Tacoma city,221731,TRUE
2022,53,74060,Washington,Vancouver city,194500,TRUE
2022,53,80010,Washington,Yakima city,96825,TRUE
2022,55,02375,Wisconsin,Appleton city,74549,TRUE
2022,55,31000,Wisconsin,Green Bay city,106121,TRUE
2022,55,39225,Wisconsin,Kenosha city,98382,TRUE
2022,55,48000,Wisconsin,Madison city,277414,TRUE
2022,55,53000,Wisconsin,Milwaukee city,563632,TRUE
2022,55,66000,Wisconsin,Racine city,76509,TRUE
2023,01,03076,Alabama,Auburn city,82025,TRUE
2023,01,07000,Alabama,Birmingham city,196644,TRUE
2023,01,35896,Alabama,Hoover city,92448,TRUE
2023,01,37000,Alabama,Huntsville city,225564,TRUE
2023,01,50000,Alabama,Mobile city,182595,TRUE
2023,01,51000,Alabama,Montgomery city,195287,TRUE
2023,01,77256,Alabama,Tuscaloosa city,111338,TRUE
2023,02,03000,Alaska,Anchorage municipality,286075,TRUE
2023,04,04720,Arizona,Avondale city,93545,TRUE
2023,04,07940,Arizona,Buckeye city,108909,TRUE
2023,04,12000,Arizona,Chandler city,280167,TRUE
2023,04,23620,Arizona,Flagstaff city,76586,TRUE
2023,04,27400,Arizona,Gilbert town,275411,TRUE
2023,04,27820,Arizona,Glendale city,253855,TRUE
2023,04,28380,Arizona,Goodyear city,111805,TRUE
2023,04,46000,Arizona,Mesa city,511648,TRUE
2023,04,54050,Arizona,Peoria city,198750,TRUE
2023,04,55000,Arizona,Phoenix city,1650070,TRUE
2023,04,65000,Arizona,Scottsdale city,244394,TRUE
2023,04,71510,Arizona,Surprise city,158285,TRUE
2023,04,73000,Arizona,Tempe city,189834,TRUE
2023,04,77000,Arizona,Tucson city,547239,TRUE
2023,04,85540,Arizona,Yuma city,100858,TRUE
2023,05,23290,Arkansas,Fayetteville city,101680,TRUE
2023,05,24550,Arkansas,Fort Smith city,89770,TRUE
2023,05,35710,Arkansas,Jonesboro city,80650,TRUE
2023,05,41000,Arkansas,Little Rock city,203842,TRUE
2023,05,66080,Arkansas,Springdale city,88224,TRUE
2023,06,00562,California,Alameda city,75353,TRUE
2023,06,00884,California,Alhambra city,79776,TRUE
2023,06,02000,California,Anaheim city,340512,TRUE
2023,06,02252,California,Antioch city,117096,TRUE
2023,06,02364,California,Apple Valley town,75036,TRUE
2023,06,03526,California,Bakersfield city,413381,TRUE
2023,06,04982,California,Bellflower city,75122,TRUE
2023,06,06000,California,Berkeley city,118962,TRUE
2023,06,08786,California,Buena Park city,81958,TRUE
2023,06,08954,California,Burbank city,102755,TRUE
2023,06,11194,California,Carlsbad city,113495,TRUE
2023,06,11530,California,Carson city,91139,TRUE
2023,06,13014,California,Chico city,101301,TRUE
2023,06,13210,California,Chino city,93114,TRUE
2023,06,13214,California,Chino Hills city,77212,TRUE
2023,06,13392,California,Chula Vista city,274333,TRUE
2023,06,13588,California,Citrus Heights city,86239,TRUE
2023,06,14218,California,Clovis city,125826,TRUE
2023,06,15044,California,Compton city,90986,TRUE
2023,06,16000,California,Concord city,122315,TRUE
2023,06,16350,California,Corona city,160238,TRUE
2023,06,16532,California,Costa Mesa city,108354,TRUE
2023,06,17918,California,Daly City city,99833,TRUE
2023,06,19766,California,Downey city,108816,TRUE
2023,06,21712,California,El Cajon city,102991,TRUE
2023,06,22020,California,Elk Grove city,178444,TRUE
2023,06,22230,California,El Monte city,103794,TRUE
2023,06,22804,California,Escondido city,148122,TRUE
2023,06,23182,California,Fairfield city,120768,TRUE
2023,06,24638,California,Folsom city,84782,TRUE
2023,06,24680,California,Fontana city,215465,TRUE
2023,06,26000,California,Fremont city,226208,TRUE
2023,06,27000,California,Fresno city,545716,TRUE
2023,06,28000,California,Fullerton city,139250,TRUE
2023,06,29000,California,Garden Grove city,168234,TRUE
2023,06,30000,California,Glendale city,187050,TRUE
2023,06,32548,California,Hawthorne city,83364,TRUE
2023,06,33000,California,Hayward city,155675,TRUE
2023,06,33182,California,Hemet city,92368,TRUE
2023,06,33434,California,Hesperia city,100633,TRUE
2023,06,36000,California,Huntington Beach city,192129,TRUE
2023,06,36448,California,Indio city,93057,TRUE
2023,06,36546,California,Inglewood city,102865,TRUE
2023,06,36770,California,Irvine city,314621,TRUE
2023,06,37692,California,Jurupa Valley city,107321,TRUE
2023,06,39496,California,Lake Forest city,85840,TRUE
2023,06,39892,California,Lakewood city,78135,TRUE
2023,06,40130,California,Lancaster city,166236,TRUE
2023,06,41992,California,Livermore city,82908,TRUE
2023,06,43000,California,Long Beach city,449468,TRUE
2023,06,44000,California,Los Angeles city,3820914,TRUE
2023,06,45484,California,Manteca city,91059,TRUE
2023,06,46842,California,Menifee city,113433,TRUE
2023,06,46898,California,Merced city,93692,TRUE
2023,06,47766,California,Milpitas city,77321,TRUE
2023,06,48256,California,Mission Viejo city,90624,TRUE
2023,06,48354,California,Modesto city,218915,TRUE
2023,06,49270,California,Moreno Valley city,212392,TRUE
2023,06,49670,California,Mountain View city,81785,TRUE
2023,06,50076,California,Murrieta city,111878,TRUE
2023,06,50258,California,Napa city,77492,TRUE
2023,06,51182,California,Newport Beach city,82637,TRUE
2023,06,52526,California,Norwalk city,98078,TRUE
2023,06,53000,California,Oakland city,436504,TRUE
2023,06,53322,California,Oceanside city,170020,TRUE
2023,06,53896,California,Ontario city,182457,TRUE
2023,06,53980,California,Orange city,138337,TRUE
2023,06,54652,California,Oxnard city,198488,TRUE
2023,06,55156,California,Palmdale city,161404,TRUE
2023,06,56000,California,Pasadena city,133560,TRUE
2023,06,56700,California,Perris city,80603,TRUE
2023,06,57456,California,Pittsburg city,75803,TRUE
2023,06,57792,California,Pleasanton city,74653,TRUE
2023,06,58072,California,Pomona city,145502,TRUE
2023,06,59444,California,Rancho Cordova city,82605,TRUE
2023,06,59451,California,Rancho Cucamonga city,174405,TRUE
2023,06,59920,California,Redding city,92727,TRUE
2023,06,60102,California,Redwood City city,80996,TRUE
2023,06,60466,California,Rialto city,103391,TRUE
2023,06,60620,California,Richmond city,114106,TRUE
2023,06,62000,California,Riverside city,318858,TRUE
2023,06,62938,California,Roseville city,159135,TRUE
2023,06,64000,California,Sacramento city,526384,TRUE
2023,06,64224,California,Salinas city,159506,TRUE
2023,06,65000,California,San Bernardino city,223728,TRUE
2023,06,65042,California,San Buenaventura (Ventura) city,109058,TRUE
2023,06,66000,California,San Diego city,1388320,TRUE
2023,06,67000,California,San Francisco city,808988,TRUE
2023,06,68000,California,San Jose city,969655,TRUE
2023,06,68084,California,San Leandro city,85784,TRUE
2023,06,68196,California,San Marcos city,94188,TRUE
2023,06,68252,California,San Mateo city,101327,TRUE
2023,06,68378,California,San Ramon city,84929,TRUE
2023,06,69000,California,Santa Ana city,310539,TRUE
2023,06,69070,California,Santa Barbara city,86499,TRUE
2023,06,69084,California,Santa Clara city,131062,TRUE
2023,06,69088,California,Santa Clarita city,224028,TRUE
2023,06,69196,California,Santa Maria city,109987,TRUE
2023,06,70000,California,Santa Monica city,89922,TRUE
2023,06,70098,California,Santa Rosa city,175845,TRUE
2023,06,72016,California,Simi Valley city,125113,TRUE
2023,06,73080,California,South Gate city,90070,TRUE
2023,06,75000,California,Stockton city,319543,TRUE
2023,06,77000,California,Sunnyvale city,151967,TRUE
2023,06,78120,California,Temecula city,110682,TRUE
2023,06,78582,California,Thousand Oaks city,123463,TRUE
2023,06,80000,California,Torrance city,139224,TRUE
2023,06,80238,California,Tracy city,98010,TRUE
2023,06,80854,California,Tustin city,77704,TRUE
2023,06,81344,California,Upland city,78699,TRUE
2023,06,81554,California,Vacaville city,102526,TRUE
2023,06,81666,California,Vallejo city,122807,TRUE
2023,06,82590,California,Victorville city,138869,TRUE
2023,06,82954,California,Visalia city,144998,TRUE
2023,06,82996,California,Vista city,98344,TRUE
2023,06,84200,California,West Covina city,105617,TRUE
2023,06,84550,California,Westminster city,88729,TRUE
2023,06,85292,California,Whittier city,84143,TRUE
2023,08,03455,Colorado,Arvada city,121414,TRUE
2023,08,04000,Colorado,Aurora city,395052,TRUE
2023,08,07850,Colorado,Boulder city,105898,TRUE
2023,08,12815,Colorado,Centennial city,106883,TRUE
2023,08,16000,Colorado,Colorado Springs city,488664,TRUE
2023,08,20000,Colorado,Denver city,716577,TRUE
2023,08,27425,Colorado,Fort Collins city,170376,TRUE
2023,08,32155,Colorado,Greeley city,112609,TRUE
2023,08,43000,Colorado,Lakewood city,155961,TRUE
2023,08,45970,Colorado,Longmont city,98630,TRUE
2023,08,46465,Colorado,Loveland city,79352,TRUE
2023,08,62000,Colorado,Pueblo city,111077,TRUE
2023,08,77290,Colorado,Thornton city,144922,TRUE
2023,08,83835,Colorado,Westminster city,114875,TRUE
2023,09,08000,Connecticut,Bridgeport city,148028,TRUE
2023,09,18430,Connecticut,Danbury city,86124,TRUE
2023,09,37000,Connecticut,Hartford city,119669,TRUE
2023,09,52000,Connecticut,New Haven city,135319,TRUE
2023,09,55990,Connecticut,Norwalk city,92458,TRUE
2023,09,73000,Connecticut,Stamford city,136226,TRUE
2023,09,80000,Connecticut,Waterbury city,114990,TRUE
2023,11,50000,District of Columbia,Washington city,678972,TRUE
2023,12,07300,Florida,Boca Raton city,99974,TRUE
2023,12,07875,Florida,Boynton Beach city,81267,TRUE
2023,12,10275,Florida,Cape Coral city,224455,TRUE
2023,12,12875,Florida,Clearwater city,116850,TRUE
2023,12,14400,Florida,Coral Springs city,134906,TRUE
2023,12,16475,Florida,Davie town,107799,TRUE
2023,12,16725,Florida,Deerfield Beach city,87325,TRUE
2023,12,17200,Florida,Deltona city,98739,TRUE
2023,12,17935,Florida,Doral city,79359,TRUE
2023,12,24000,Florida,Fort Lauderdale city,184255,TRUE
2023,12,24125,Florida,Fort Myers city,97372,TRUE
2023,12,25175,Florida,Gainesville city,145812,TRUE
2023,12,30000,Florida,Hialeah city,221300,TRUE
2023,12,32000,Florida,Hollywood city,153859,TRUE
2023,12,32275,Florida,Homestead city,81659,TRUE
2023,12,35000,Florida,Jacksonville city,985843,TRUE
2023,12,36950,Florida,Kissimmee city,81269,TRUE
2023,12,38250,Florida,Lakeland city,122264,TRUE
2023,12,39425,Florida,Largo city,82248,TRUE
2023,12,43975,Florida,Melbourne city,86960,TRUE
2023,12,45000,Florida,Miami city,455924,TRUE
2023,12,45025,Florida,Miami Beach city,79607,TRUE
2023,12,45060,Florida,Miami Gardens city,110717,TRUE
2023,12,45975,Florida,Miramar city,138319,TRUE
2023,12,49675,Florida,North Port city,88934,TRUE
2023,12,53000,Florida,Orlando city,320742,TRUE
2023,12,54000,Florida,Palm Bay city,135566,TRUE
2023,12,54200,Florida,Palm Coast city,102113,TRUE
2023,12,55775,Florida,Pembroke Pines city,171119,TRUE
2023,12,57425,Florida,Plantation city,96548,TRUE
2023,12,58050,Florida,Pompano Beach city,113619,TRUE
2023,12,58715,Florida,Port St. Lucie city,245021,TRUE
2023,12,63000,Florida,St. Petersburg city,263553,TRUE
2023,12,69700,Florida,Sunrise city,96808,TRUE
2023,12,70600,Florida,Tallahassee city,202221,TRUE
2023,12,71000,Florida,Tampa city,403364,TRUE
2023,12,76600,Florida,West Palm Beach city,124130,TRUE
2023,13,03440,Georgia,Athens-Clarke County unified government (balance),128628,TRUE
2023,13,04000,Georgia,Atlanta city,510823,TRUE
2023,13,04204,Georgia,Augusta-Richmond County consolidated government (balance),200884,TRUE
2023,13,19000,Georgia,Columbus city,201877,TRUE
2023,13,42425,Georgia,Johns Creek city,81108,TRUE
2023,13,49008,Georgia,Macon-Bibb County,156512,TRUE
2023,13,67284,Georgia,Roswell city,91706,TRUE
2023,13,68516,Georgia,Sandy Springs city,105793,TRUE
2023,13,69000,Georgia,Savannah city,147748,TRUE
2023,13,72122,Georgia,South Fulton city,110920,TRUE
2023,13,80508,Georgia,Warner Robins city,84537,TRUE
2023,15,71550,Hawaii,Urban Honolulu CDP,341778,TRUE
2023,16,08830,Idaho,Boise City city,235421,TRUE
2023,16,52120,Idaho,Meridian city,134801,TRUE
2023,16,56260,Idaho,Nampa city,114268,TRUE
2023,17,02154,Illinois,Arlington Heights village,74495,TRUE
2023,17,03012,Illinois,Aurora city,177563,TRUE
2023,17,06613,Illinois,Bloomington city,78587,TRUE
2023,17,12385,Illinois,Champaign city,89189,TRUE
2023,17,14000,Illinois,Chicago city,2664452,TRUE
2023,17,14351,Illinois,Cicero town,81004,TRUE
2023,17,23074,Illinois,Elgin city,113310,TRUE
2023,17,24582,Illinois,Evanston city,75070,TRUE
2023,17,38570,Illinois,Joliet city,150489,TRUE
2023,17,51622,Illinois,Naperville city,150245,TRUE
2023,17,59000,Illinois,Peoria city,110460,TRUE
2023,17,65000,Illinois,Rockford city,146120,TRUE
2023,17,68003,Illinois,Schaumburg village,75750,TRUE
2023,17,72000,Illinois,Springfield city,112544,TRUE
2023,17,79293,Illinois,Waukegan city,87642,TRUE
2023,18,05860,Indiana,Bloomington city,78840,TRUE
2023,18,10342,Indiana,Carmel city,102296,TRUE
2023,18,22000,Indiana,Evansville city,115332,TRUE
2023,18,23278,Indiana,Fishers city,104094,TRUE
2023,18,25000,Indiana,Fort Wayne city,269994,TRUE
2023,18,31000,Indiana,Hammond city,76193,TRUE
2023,18,36003,Indiana,Indianapolis city (balance),879293,TRUE
2023,18,71000,Indiana,South Bend city,103395,TRUE
2023,19,12000,Iowa,Cedar Rapids city,135958,TRUE
2023,19,19000,Iowa,Davenport city,100354,TRUE
2023,19,21000,Iowa,Des Moines city,210381,TRUE
2023,19,73335,Iowa,Sioux City city,85727,TRUE
2023,20,36000,Kansas,Kansas City city,152933,TRUE
2023,20,38900,Kansas,Lawrence city,96207,TRUE
2023,20,52575,Kansas,Olathe city,147461,TRUE
2023,20,53775,Kansas,Overland Park city,197089,TRUE
2023,20,71000,Kansas,Topeka city,125475,TRUE
2023,20,79000,Kansas,Wichita city,396119,TRUE
2023,21,46027,Kentucky,Lexington-Fayette urban county,320154,TRUE
2023,21,48006,Kentucky,Louisville/Jefferson County metro government (balance),622981,TRUE
2023,22,05000,Louisiana,Baton Rouge city,219573,TRUE
2023,22,40735,Louisiana,Lafayette city,121467,TRUE
2023,22,41155,Louisiana,Lake Charles city,79633,TRUE
2023,22,55000,Louisiana,New Orleans city,364136,TRUE
2023,22,70000,Louisiana,Shreveport city,177959,TRUE
2023,24,04000,Maryland,Baltimore city,565239,TRUE
2023,24,30325,Maryland,Frederick city,85793,TRUE
2023,25,07000,Massachusetts,Boston city,653833,TRUE
2023,25,09000,Massachusetts,Brockton city,104890,TRUE
2023,25,11000,Massachusetts,Cambridge city,118214,TRUE
2023,25,23000,Massachusetts,Fall River city,93840,TRUE
2023,25,34550,Massachusetts,Lawrence city,88172,TRUE
2023,25,37000,Massachusetts,Lowell city,114296,TRUE
2023,25,37490,Massachusetts,Lynn city,101241,TRUE
2023,25,45000,Massachusetts,New Bedford city,100695,TRUE
2023,25,45560,Massachusetts,Newton city,88415,TRUE
2023,25,55745,Massachusetts,Quincy city,101597,TRUE
2023,25,62535,Massachusetts,Somerville city,80407,TRUE
2023,25,67000,Massachusetts,Springfield city,153672,TRUE
2023,25,82000,Massachusetts,Worcester city,207621,TRUE
2023,26,03000,Michigan,Ann Arbor city,119381,TRUE
2023,26,21000,Michigan,Dearborn city,105811,TRUE
2023,26,22000,Michigan,Detroit city,633218,TRUE
2023,26,27440,Michigan,Farmington Hills city,82528,TRUE
2023,26,29000,Michigan,Flint city,79661,TRUE
2023,26,34000,Michigan,Grand Rapids city,196608,TRUE
2023,26,46000,Michigan,Lansing city,112115,TRUE
2023,26,49000,Michigan,Livonia city,92185,TRUE
2023,26,69035,Michigan,Rochester Hills city,76002,TRUE
2023,26,74900,Michigan,Southfield city,75687,TRUE
2023,26,76460,Michigan,Sterling Heights city,133306,TRUE
2023,26,80700,Michigan,Troy city,87339,TRUE
2023,26,84000,Michigan,Warren city,136655,TRUE
2023,26,86000,Michigan,Westland city,82574,TRUE
2023,26,88940,Michigan,Wyoming city,77451,TRUE
2023,27,06616,Minnesota,Bloomington city,87398,TRUE
2023,27,07966,Minnesota,Brooklyn Park city,82017,TRUE
2023,27,17000,Minnesota,Duluth city,87680,TRUE
2023,27,43000,Minnesota,Minneapolis city,425115,TRUE
2023,27,51730,Minnesota,Plymouth city,77648,TRUE
2023,27,54880,Minnesota,Rochester city,122413,TRUE
2023,27,58000,Minnesota,St. Paul city,303820,TRUE
2023,27,71428,Minnesota,Woodbury city,79538,TRUE
2023,28,36000,Mississippi,Jackson city,143709,TRUE
2023,29,15670,Missouri,Columbia city,129330,TRUE
2023,29,35000,Missouri,Independence city,120922,TRUE
2023,29,38000,Missouri,Kansas City city,510704,TRUE
2023,29,41348,Missouri,Lee's Summit city,104184,TRUE
2023,29,54074,Missouri,O'Fallon city,94074,TRUE
2023,29,65000,Missouri,St. Louis city,281754,TRUE
2023,29,70000,Missouri,Springfield city,170188,TRUE
2023,30,06550,Montana,Billings city,120864,TRUE
2023,31,28000,Nebraska,Lincoln city,294757,TRUE
2023,31,37000,Nebraska,Omaha city,483335,TRUE
2023,32,31900,Nevada,Henderson city,337305,TRUE
2023,32,40000,Nevada,Las Vegas city,660929,TRUE
2023,32,51800,Nevada,North Las Vegas city,284771,TRUE
2023,32,60600,Nevada,Reno city,274915,TRUE
2023,32,68400,Nevada,Sparks city,110323,TRUE
2023,33,45140,New Hampshire,Manchester city,115474,TRUE
2023,33,50260,New Hampshire,Nashua city,91003,TRUE
2023,34,13690,New Jersey,Clifton city,88461,TRUE
2023,34,21000,New Jersey,Elizabeth city,135829,TRUE
2023,34,36000,New Jersey,Jersey City city,291657,TRUE
2023,34,51000,New Jersey,Newark city,304960,TRUE
2023,34,57000,New Jersey,Paterson city,156452,TRUE
2023,34,74000,New Jersey,Trenton city,89620,TRUE
2023,35,02000,New Mexico,Albuquerque city,560274,TRUE
2023,35,39380,New Mexico,Las Cruces city,114892,TRUE
2023,35,63460,New Mexico,Rio Rancho city,110660,TRUE
2023,35,70500,New Mexico,Santa Fe city,89167,TRUE
2023,36,01000,New York,Albany city,101228,TRUE
2023,36,11000,New York,Buffalo city,274678,TRUE
2023,36,50617,New York,New Rochelle city,83742,TRUE
2023,36,51000,New York,New York city,8258035,TRUE
2023,36,63000,New York,Rochester city,207274,TRUE
2023,36,73000,New York,Syracuse city,145560,TRUE
2023,36,84000,New York,Yonkers city,207657,TRUE
2023,37,02140,North Carolina,Asheville city,95056,TRUE
2023,37,10740,North Carolina,Cary town,180010,TRUE
2023,37,12000,North Carolina,Charlotte city,911311,TRUE
2023,37,14100,North Carolina,Concord city,110119,TRUE
2023,37,19000,North Carolina,Durham city,296186,TRUE
2023,37,22920,North Carolina,Fayetteville city,209749,TRUE
2023,37,25580,North Carolina,Gastonia city,83942,TRUE
2023,37,28000,North Carolina,Greensboro city,302296,TRUE
