statefip,puma,county,population,afact,afact2,products,sum_products,county_pop,puma_flag,size_flag,geographic_allocation_quality,crosswalk_period
37,05200,093,46952,0.3619,1,0.3619,0.3619,46952,2,0,2,pre-2022
37,05200,153,46639,0.3595,1,0.3595,0.3595,46639,2,0,2,pre-2022
37,05200,165,36157,0.2787,1,0.2787,0.2787,36157,3,0,3,pre-2022
37,05300,007,26948,0.2306,1,0.2306,0.2306,26948,3,0,3,pre-2022
37,05300,179,89897,0.7694,0.4466,0.34361404,0.89701404,201292,1,0,1,pre-2022
37,05400,179,111395,1,0.5534,0.5534,0.89701404,201292,1,0,1,pre-2022
38,00100,001,2343,0.0134,1,0.0134,0.0134,2343,3,1,3,pre-2022
38,00100,007,783,0.0045,1,0.0045,0.0045,783,3,1,3,pre-2022
38,00100,011,3151,0.018,1,0.018,0.018,3151,3,1,3,pre-2022
38,00100,013,1968,0.0113,1,0.0113,0.0113,1968,3,1,3,pre-2022
38,00100,023,2071,0.0119,1,0.0119,0.0119,2071,3,1,3,pre-2022
38,00100,025,3536,0.0202,1,0.0202,0.0202,3536,3,1,3,pre-2022
38,00100,033,1680,0.0096,1,0.0096,0.0096,1680,3,1,3,pre-2022
38,00100,037,2394,0.0137,1,0.0137,0.0137,2394,3,1,3,pre-2022
38,00100,041,2477,0.0142,1,0.0142,0.0142,2477,3,1,3,pre-2022
38,00100,049,5395,0.0309,1,0.0309,0.0309,5395,3,1,3,pre-2022
38,00100,053,6360,0.0364,1,0.0364,0.0364,6360,3,1,3,pre-2022
38,00100,055,8962,0.0513,1,0.0513,0.0513,8962,3,1,3,pre-2022
38,00100,057,8424,0.0482,1,0.0482,0.0482,8424,3,1,3,pre-2022
38,00100,061,7673,0.0439,1,0.0439,0.0439,7673,3,1,3,pre-2022
38,00100,065,1846,0.0106,1,0.0106,0.0106,1846,3,1,3,pre-2022
38,00100,075,2470,0.0141,1,0.0141,0.0141,2470,3,1,3,pre-2022
38,00100,085,4153,0.0238,1,0.0238,0.0238,4153,3,1,3,pre-2022
38,00100,087,727,0.0042,1,0.0042,0.0042,727,3,1,3,pre-2022
38,00100,089,24199,0.1385,1,0.1385,0.1385,24199,3,0,3,pre-2022
38,00100,101,61675,0.3531,1,0.3531,0.3531,61675,2,0,2,pre-2022
38,00100,105,22398,0.1282,1,0.1282,0.1282,22398,3,0,3,pre-2022
38,00200,003,11066,0.0889,1,0.0889,0.0889,11066,3,1,3,pre-2022
38,00200,005,6660,0.0535,1,0.0535,0.0535,6660,3,1,3,pre-2022
38,00200,009,6429,0.0517,1,0.0517,0.0517,6429,3,1,3,pre-2022
38,00200,021,5289,0.0425,1,0.0425,0.0425,5289,3,1,3,pre-2022
38,00200,027,2385,0.0192,1,0.0192,0.0192,2385,3,1,3,pre-2022
38,00200,031,3343,0.0269,1,0.0269,0.0269,3343,3,1,3,pre-2022
38,00200,045,4139,0.0333,1,0.0333,0.0333,4139,3,1,3,pre-2022
38,00200,063,3126,0.0251,1,0.0251,0.0251,3126,3,1,3,pre-2022
38,00200,069,4357,0.035,1,0.035,0.035,4357,3,1,3,pre-2022
38,00200,071,11451,0.092,1,0.092,0.092,11451,3,1,3,pre-2022
38,00200,073,5457,0.0439,1,0.0439,0.0439,5457,3,1,3,pre-2022
38,00200,077,16321,0.1312,1,0.1312,0.1312,16321,3,1,3,pre-2022
38,00200,079,13937,0.112,1,0.112,0.112,13937,3,1,3,pre-2022
38,00200,081,3829,0.0308,1,0.0308,0.0308,3829,3,1,3,pre-2022
38,00200,083,1321,0.0106,1,0.0106,0.0106,1321,3,1,3,pre-2022
38,00200,093,21100,0.1696,1,0.1696,0.1696,21100,3,0,3,pre-2022
38,00200,103,4207,0.0338,1,0.0338,0.0338,4207,3,1,3,pre-2022
38,00300,015,81308,0.68,1,0.68,0.68,81308,2,0,2,pre-2022
38,00300,029,3550,0.0297,1,0.0297,0.0297,3550,3,1,3,pre-2022
38,00300,043,2435,0.0204,1,0.0204,0.0204,2435,3,1,3,pre-2022
38,00300,047,1990,0.0166,1,0.0166,0.0166,1990,3,1,3,pre-2022
38,00300,051,2809,0.0235,1,0.0235,0.0235,2809,3,1,3,pre-2022
38,00300,059,27471,0.2298,1,0.2298,0.2298,27471,3,0,3,pre-2022
38,00400,019,3993,0.0383,1,0.0383,0.0383,3993,3,1,3,pre-2022
38,00400,035,66861,0.642,1,0.642,0.642,66861,2,0,2,pre-2022
38,00400,039,2420,0.0232,1,0.0232,0.0232,2420,3,1,3,pre-2022
38,00400,067,7413,0.0712,1,0.0712,0.0712,7413,3,1,3,pre-2022
38,00400,091,1975,0.019,1,0.019,0.019,1975,3,1,3,pre-2022
38,00400,095,2246,0.0216,1,0.0216,0.0216,2246,3,1,3,pre-2022
38,00400,097,8121,0.078,1,0.078,0.078,8121,3,1,3,pre-2022
38,00400,099,11119,0.1068,1,0.1068,0.1068,11119,3,1,3,pre-2022
38,00500,017,149778,1,1,1,1,149778,1,0,1,pre-2022
39,00100,039,39037,0.3135,1,0.3135,0.3135,39037,3,0,3,pre-2022
39,00100,069,28215,0.2266,1,0.2266,0.2266,28215,3,0,3,pre-2022
39,00100,125,19614,0.1575,1,0.1575,0.1575,19614,3,0,3,pre-2022
39,00100,171,37642,0.3023,1,0.3023,0.3023,37642,3,0,3,pre-2022
39,00200,051,42698,0.3775,1,0.3775,0.3775,42698,2,0,2,pre-2022
39,00200,095,3361,0.0297,0.0076,2.2572e-4,0.89881652,441815,1,0,1,pre-2022
39,00200,173,67054,0.5928,0.5343,0.31673304,0.43647630000000004,125488,2,0,2,pre-2022
39,00300,095,128599,0.843,0.2911,0.2453973,0.89881652,441815,1,0,1,pre-2022
39,00300,173,23959,0.157,0.1909,0.0299713,0.43647630000000004,125488,2,0,2,pre-2022
39,00400,095,133507,1,0.3022,0.3022,0.89881652,441815,1,0,1,pre-2022
39,00500,095,146764,1,0.3322,0.3322,0.89881652,441815,1,0,1,pre-2022
39,00600,095,29584,0.2805,0.067,0.018793500000000005,0.89881652,441815,1,0,1,pre-2022
39,00600,123,41428,0.3927,1,0.3927,0.3927,41428,2,0,2,pre-2022
39,00600,173,34475,0.3268,0.2747,0.08977196,0.43647630000000004,125488,2,0,2,pre-2022
39,00700,043,77079,0.5585,1,0.5585,0.5585,77079,2,0,2,pre-2022
39,00700,143,60944,0.4415,1,0.4415,0.4415,60944,2,0,2,pre-2022
39,00801,093,133694,1,0.4436,0.4436,1,301356,1,0,1,pre-2022
39,00802,093,167662,1,0.5564,0.5564,1,301356,1,0,1,pre-2022
39,00901,035,103635,1,0.081,0.081,1,1280122,1,0,1,pre-2022
39,00902,035,143421,1,0.112,0.112,1,1280122,1,0,1,pre-2022
39,00903,035,115383,1,0.0901,0.0901,1,1280122,1,0,1,pre-2022
39,00904,035,125292,1,0.0979,0.0979,1,1280122,1,0,1,pre-2022
39,00905,035,101852,1,0.0796,0.0796,1,1280122,1,0,1,pre-2022
39,00906,035,124761,1,0.0975,0.0975,1,1280122,1,0,1,pre-2022
39,00907,035,104764,1,0.0818,0.0818,1,1280122,1,0,1,pre-2022
39,00908,035,171578,1,0.134,0.134,1,1280122,1,0,1,pre-2022
39,00909,035,148718,1,0.1162,0.1162,1,1280122,1,0,1,pre-2022
39,00910,035,140718,1,0.1099,0.1099,1,1280122,1,0,1,pre-2022
39,01000,085,100417,1,0.4365,0.4365,0.92412844,230041,1,0,1,pre-2022
39,01100,085,108170,1,0.4702,0.4702,0.92412844,230041,1,0,1,pre-2022
39,01200,055,93389,0.8132,1,0.8132,0.8132,93389,1,0,1,pre-2022
39,01200,085,21454,0.1868,0.0933,0.01742844,0.92412844,230041,1,0,1,pre-2022
39,01300,007,101497,1,1,1,1,101497,1,0,1,pre-2022
39,01400,099,41622,0.3104,0.1743,0.05410272000000001,0.87980272,238823,1,0,1,pre-2022
39,01400,155,92474,0.6896,0.4397,0.30321712,0.86351712,210312,1,0,1,pre-2022
39,01500,099,197201,1,0.8257,0.8257,0.87980272,238823,1,0,1,pre-2022
39,01600,155,117838,1,0.5603,0.5603,0.86351712,210312,1,0,1,pre-2022
39,01700,133,161419,1,1,1,1,161419,1,0,1,pre-2022
39,01801,153,113911,1,0.2103,0.2103,1,541781,1,0,1,pre-2022
39,01802,153,109210,1,0.2016,0.2016,1,541781,1,0,1,pre-2022
39,01803,153,105482,1,0.1947,0.1947,1,541781,1,0,1,pre-2022
39,01804,153,108807,1,0.2008,0.2008,1,541781,1,0,1,pre-2022
39,01805,153,104371,1,0.1926,0.1926,1,541781,1,0,1,pre-2022
39,01900,103,172332,1,1,1,1,172332,1,0,1,pre-2022
39,02000,169,114520,1,1,1,1,114520,1,0,1,pre-2022
39,02100,005,53139,0.4712,1,0.4712,0.4712,53139,2,0,2,pre-2022
39,02100,077,59626,0.5288,1,0.5288,0.5288,59626,2,0,2,pre-2022
39,02200,139,124475,1,1,1,1,124475,1,0,1,pre-2022
39,02300,033,43784,0.3556,1,0.3556,0.3556,43784,2,0,2,pre-2022
39,02300,147,56745,0.4608,1,0.4608,0.4608,56745,2,0,2,pre-2022
39,02300,175,22615,0.1836,1,0.1836,0.1836,22615,3,0,3,pre-2022
39,02400,063,74782,0.6843,1,0.6843,0.6843,74782,2,0,2,pre-2022
39,02400,137,34499,0.3157,1,0.3157,0.3157,34499,3,0,3,pre-2022
39,02500,003,106331,1,1,1,1,106331,1,0,1,pre-2022
39,02600,011,45949,0.3978,1,0.3978,0.3978,45949,2,0,2,pre-2022
39,02600,107,40814,0.3533,1,0.3533,0.3533,40814,2,0,2,pre-2022
39,02600,161,28744,0.2489,1,0.2489,0.2489,28744,3,0,3,pre-2022
39,02700,021,40097,0.3398,1,0.3398,0.3398,40097,3,0,3,pre-2022
39,02700,065,32058,0.2716,1,0.2716,0.2716,32058,3,0,3,pre-2022
39,02700,091,45858,0.3886,1,0.3886,0.3886,45858,2,0,2,pre-2022
39,02800,083,60921,0.3755,1,0.3755,0.3755,60921,2,0,2,pre-2022
39,02800,101,66501,0.4099,1,0.4099,0.4099,66501,2,0,2,pre-2022
39,02800,117,34827,0.2147,1,0.2147,0.2147,34827,3,0,3,pre-2022
39,02900,031,36901,0.3092,1,0.3092,0.3092,36901,3,0,3,pre-2022
39,02900,059,40087,0.3359,1,0.3359,0.3359,40087,3,0,3,pre-2022
39,02900,075,42366,0.355,1,0.355,0.355,42366,2,0,2,pre-2022
39,03000,067,15864,0.1463,1,0.1463,0.1463,15864,3,1,3,pre-2022
39,03000,157,92582,0.8537,1,0.8537,0.8537,92582,1,0,1,pre-2022
39,03100,151,139197,1,0.3706,0.3706,0.94046571,375586,1,0,1,pre-2022
39,03200,151,137557,1,0.3662,0.3662,0.94046571,375586,1,0,1,pre-2022
39,03300,019,28836,0.2259,1,0.2259,0.2259,28836,3,0,3,pre-2022
39,03300,151,98832,0.7741,0.2631,0.20366571,0.94046571,375586,1,0,1,pre-2022
39,03400,029,107841,1,1,1,1,107841,1,0,1,pre-2022
39,03500,013,70400,0.5025,1,0.5025,0.5025,70400,2,0,2,pre-2022
39,03500,081,69709,0.4975,1,0.4975,0.4975,69709,2,0,2,pre-2022
39,03600,111,14642,0.138,1,0.138,0.138,14642,3,1,3,pre-2022
39,03600,115,15054,0.1419,1,0.1419,0.1419,15054,3,1,3,pre-2022
39,03600,121,14645,0.138,1,0.138,0.138,14645,3,1,3,pre-2022
39,03600,167,61778,0.5822,1,0.5822,0.5822,61778,2,0,2,pre-2022
39,03700,119,86074,0.7048,1,0.7048,0.7048,86074,2,0,2,pre-2022
39,03700,127,36058,0.2952,1,0.2952,0.2952,36058,3,0,3,pre-2022
39,03800,089,166492,1,1,1,1,166492,1,0,1,pre-2022
39,03900,045,146156,1,1,1,1,146156,1,0,1,pre-2022
39,04000,041,174214,1,1,1,1,174214,1,0,1,pre-2022
39,04101,049,101297,1,0.0871,0.0871,0.9999,1163414,1,0,1,pre-2022
39,04102,049,100307,1,0.0862,0.0862,0.9999,1163414,1,0,1,pre-2022
39,04103,049,101623,1,0.0873,0.0873,0.9999,1163414,1,0,1,pre-2022
39,04104,049,100448,1,0.0863,0.0863,0.9999,1163414,1,0,1,pre-2022
39,04105,049,108764,1,0.0935,0.0935,0.9999,1163414,1,0,1,pre-2022
39,04106,049,126355,1,0.1086,0.1086,0.9999,1163414,1,0,1,pre-2022
39,04107,049,102320,1,0.0879,0.0879,0.9999,1163414,1,0,1,pre-2022
39,04108,049,111716,1,0.096,0.096,0.9999,1163414,1,0,1,pre-2022
39,04109,049,101719,1,0.0874,0.0874,0.9999,1163414,1,0,1,pre-2022
39,04110,049,107219,1,0.0922,0.0922,0.9999,1163414,1,0,1,pre-2022
39,04111,049,101646,1,0.0874,0.0874,0.9999,1163414,1,0,1,pre-2022
39,04200,097,43435,0.2868,1,0.2868,0.2868,43435,3,0,3,pre-2022
39,04200,129,55698,0.3678,1,0.3678,0.3678,55698,2,0,2,pre-2022
39,04200,159,52300,0.3454,1,0.3454,0.3454,52300,3,0,3,pre-2022
39,04300,023,138333,1,1,1,1,138333,1,0,1,pre-2022
39,04400,109,102506,1,1,1,1,102506,1,0,1,pre-2022
39,04500,037,52959,0.3661,1,0.3661,0.3661,52959,2,0,2,pre-2022
39,04500,135,42270,0.2922,1,0.2922,0.2922,42270,3,0,3,pre-2022
39,04500,149,49423,0.3417,1,0.3417,0.3417,49423,3,0,3,pre-2022
39,04601,113,108703,1,0.2031,0.2031,1,535153,1,0,1,pre-2022
39,04602,113,128823,1,0.2407,0.2407,1,535153,1,0,1,pre-2022
39,04603,113,172837,1,0.323,0.323,1,535153,1,0,1,pre-2022
39,04604,113,124790,1,0.2332,0.2332,1,535153,1,0,1,pre-2022
39,04700,057,161573,1,1,1,1,161573,1,0,1,pre-2022
39,04800,047,29030,0.2711,1,0.2711,0.2711,29030,3,0,3,pre-2022
39,04800,141,78064,0.7289,1,0.7289,0.7289,78064,2,0,2,pre-2022
39,04900,073,29380,0.2805,1,0.2805,0.2805,29380,3,0,3,pre-2022
39,04900,079,33225,0.3172,1,0.3172,0.3172,33225,3,0,3,pre-2022
39,04900,131,28709,0.2741,1,0.2741,0.2741,28709,3,0,3,pre-2022
39,04900,163,13435,0.1283,1,0.1283,0.1283,13435,3,1,3,pre-2022
39,05000,009,64757,0.5421,1,0.5421,0.5421,64757,2,0,2,pre-2022
39,05000,053,30934,0.2589,1,0.2589,0.2589,30934,3,0,3,pre-2022
39,05000,105,23770,0.199,1,0.199,0.199,23770,3,0,3,pre-2022
39,05100,087,62450,0.4399,1,0.4399,0.4399,62450,2,0,2,pre-2022
39,05100,145,79499,0.5601,1,0.5601,0.5601,79499,2,0,2,pre-2022
39,05200,001,28550,0.25,1,0.25,0.25,28550,3,0,3,pre-2022
39,05200,027,42040,0.3682,1,0.3682,0.3682,42040,2,0,2,pre-2022
39,05200,071,43589,0.3818,1,0.3818,0.3818,43589,2,0,2,pre-2022
39,05301,165,104792,1,0.4927,0.4927,1,212693,1,0,1,pre-2022
39,05302,165,107901,1,0.5073,0.5073,1,212693,1,0,1,pre-2022
39,05401,017,111170,1,0.302,0.302,1,368130,1,0,1,pre-2022
39,05402,017,132139,1,0.3589,0.3589,1,368130,1,0,1,pre-2022
39,05403,017,124821,1,0.3391,0.3391,1,368130,1,0,1,pre-2022
39,05501,061,111298,1,0.1387,0.1387,0.9999,802374,1,0,1,pre-2022
39,05502,061,147352,1,0.1836,0.1836,0.9999,802374,1,0,1,pre-2022
39,05503,061,108840,1,0.1356,0.1356,0.9999,802374,1,0,1,pre-2022
39,05504,061,121190,1,0.151,0.151,0.9999,802374,1,0,1,pre-2022
39,05505,061,104334,1,0.13,0.13,0.9999,802374,1,0,1,pre-2022
39,05506,061,104991,1,0.1309,0.1309,0.9999,802374,1,0,1,pre-2022
39,05507,061,104369,1,0.1301,0.1301,0.9999,802374,1,0,1,pre-2022
39,05600,025,128369,1,0.6504,0.6504,0.86229256,197363,1,0,1,pre-2022
39,05700,015,44846,0.3939,1,0.3939,0.3939,44846,2,0,2,pre-2022
39,05700,025,68994,0.6061,0.3496,0.21189256,0.86229256,197363,1,0,1,pre-2022
40,00100,035,15029,0.0901,1,0.0901,0.0901,15029,3,1,3,pre-2022
40,00100,041,41487,0.2487,1,0.2487,0.2487,41487,3,0,3,pre-2022
40,00100,097,41259,0.2473,1,0.2473,0.2473,41259,3,0,3,pre-2022
40,00100,105,10536,0.0632,1,0.0632,0.0632,10536,3,1,3,pre-2022
40,00100,115,31848,0.1909,1,0.1909,0.1909,31848,3,0,3,pre-2022
40,00100,131,26680,0.1599,0.307,0.049089299999999995,0.4186662,86905,2,0,2,pre-2022
40,00200,001,22683,0.2024,1,0.2024,0.2024,22683,3,0,3,pre-2022
40,00200,021,46987,0.4193,1,0.4193,0.4193,46987,2,0,2,pre-2022
40,00200,135,42391,0.3783,1,0.3783,0.3783,42391,2,0,2,pre-2022
40,00300,023,15205,0.0844,1,0.0844,0.0844,15205,3,1,3,pre-2022
40,00300,061,12769,0.0709,1,0.0709,0.0709,12769,3,1,3,pre-2022
40,00300,077,11154,0.0619,1,0.0619,0.0619,11154,3,1,3,pre-2022
40,00300,079,50384,0.2798,1,0.2798,0.2798,50384,3,0,3,pre-2022
40,00300,089,33151,0.1841,1,0.1841,0.1841,33151,3,0,3,pre-2022
40,00300,121,45837,0.2545,1,0.2545,0.2545,45837,3,0,3,pre-2022
40,00300,127,11572,0.0643,1,0.0643,0.0643,11572,3,1,3,pre-2022
40,00400,009,22119,0.2012,1,0.2012,0.2012,22119,3,0,3,pre-2022
40,00400,039,27469,0.2499,1,0.2499,0.2499,27469,3,0,3,pre-2022
40,00400,055,6239,0.0568,1,0.0568,0.0568,6239,3,1,3,pre-2022
40,00400,057,2922,0.0266,1,0.0266,0.0266,2922,3,1,3,pre-2022
40,00400,065,26446,0.2406,1,0.2406,0.2406,26446,3,0,3,pre-2022
40,00400,075,9446,0.0859,1,0.0859,0.0859,9446,3,1,3,pre-2022
40,00400,129,3647,0.0332,1,0.0332,0.0332,3647,3,1,3,pre-2022
40,00400,149,11629,0.1058,1,0.1058,0.1058,11629,3,1,3,pre-2022
40,00500,003,5642,0.049,1,0.049,0.049,5642,3,1,3,pre-2022
40,00500,007,5636,0.049,1,0.049,0.049,5636,3,1,3,pre-2022
40,00500,011,11943,0.1038,1,0.1038,0.1038,11943,3,1,3,pre-2022
40,00500,025,2475,0.0215,1,0.0215,0.0215,2475,3,1,3,pre-2022
40,00500,043,4810,0.0418,1,0.0418,0.0418,4810,3,1,3,pre-2022
40,00500,045,4151,0.0361,1,0.0361,0.0361,4151,3,1,3,pre-2022
40,00500,053,4527,0.0394,1,0.0394,0.0394,4527,3,1,3,pre-2022
40,00500,059,3685,0.032,1,0.032,0.032,3685,3,1,3,pre-2022
40,00500,073,15034,0.1307,1,0.1307,0.1307,15034,3,1,3,pre-2022
40,00500,093,7527,0.0654,1,0.0654,0.0654,7527,3,1,3,pre-2022
40,00500,139,20640,0.1794,1,0.1794,0.1794,20640,3,0,3,pre-2022
40,00500,151,8878,0.0772,1,0.0772,0.0772,8878,3,1,3,pre-2022
40,00500,153,20081,0.1746,1,0.1746,0.1746,20081,3,0,3,pre-2022
40,00601,031,106286,1,0.8565,0.8565,0.8791012500000001,124098,1,0,1,pre-2022
40,00602,015,29600,0.2617,1,0.2617,0.2617,29600,3,0,3,pre-2022
40,00602,031,17812,0.1575,0.1435,0.02260125,0.8791012500000001,124098,1,0,1,pre-2022
40,00602,033,6193,0.0547,1,0.0547,0.0547,6193,3,1,3,pre-2022
40,00602,067,6472,0.0572,1,0.0572,0.0572,6472,3,1,3,pre-2022
40,00602,137,45048,0.3982,1,0.3982,0.3982,45048,2,0,2,pre-2022
40,00602,141,7992,0.0707,1,0.0707,0.0707,7992,3,1,3,pre-2022
40,00701,019,47557,0.4536,1,0.4536,0.4536,47557,2,0,2,pre-2022
40,00701,049,27576,0.263,1,0.263,0.263,27576,3,0,3,pre-2022
40,00701,085,9423,0.0899,1,0.0899,0.0899,9423,3,1,3,pre-2022
40,00701,099,13488,0.1287,1,0.1287,0.1287,13488,3,1,3,pre-2022
40,00701,123,6793,0.0648,0.1812,0.011741759999999999,0.2211908,37492,3,0,3,pre-2022
40,00702,005,14182,0.1182,1,0.1182,0.1182,14182,3,1,3,pre-2022
40,00702,013,42416,0.3534,1,0.3534,0.3534,42416,2,0,2,pre-2022
40,00702,029,5925,0.0494,1,0.0494,0.0494,5925,3,1,3,pre-2022
40,00702,069,10957,0.0913,1,0.0913,0.0913,10957,3,1,3,pre-2022
40,00702,095,15840,0.132,1,0.132,0.132,15840,3,1,3,pre-2022
40,00702,123,30699,0.2558,0.8188,0.20944904,0.2211908,37492,3,0,3,pre-2022
40,00800,017,115541,1,1,1,1,115541,1,0,1,pre-2022
40,00900,027,255755,1,1,1,1,255755,1,0,1,pre-2022
40,01001,109,104433,1,0.1453,0.1453,0.9998,718633,1,0,1,pre-2022
40,01002,109,146562,1,0.2039,0.2039,0.9998,718633,1,0,1,pre-2022
40,01003,109,131389,1,0.1828,0.1828,0.9998,718633,1,0,1,pre-2022
40,01004,109,112715,1,0.1568,0.1568,0.9998,718633,1,0,1,pre-2022
40,01005,109,117082,1,0.1629,0.1629,0.9998,718633,1,0,1,pre-2022
40,01006,109,106452,1,0.1481,0.1481,0.9998,718633,1,0,1,pre-2022
40,01101,051,52431,0.4982,1,0.4982,0.4982,52431,2,0,2,pre-2022
40,01101,087,34506,0.3279,1,0.3279,0.3279,34506,3,0,3,pre-2022
40,01101,125,18308,0.174,0.2636,0.045866399999999995,0.34175192,69442,3,0,3,pre-2022
40,01102,081,34273,0.2693,1,0.2693,0.2693,34273,3,0,3,pre-2022
40,01102,083,41848,0.3289,1,0.3289,0.3289,41848,3,0,3,pre-2022
40,01102,125,51134,0.4018,0.7364,0.29588552,0.34175192,69442,3,0,3,pre-2022
40,01201,143,197395,1,0.3271,0.3271,0.93578502,603403,1,0,1,pre-2022
40,01202,143,192711,1,0.3194,0.3194,0.93578502,603403,1,0,1,pre-2022
40,01203,143,115454,1,0.1913,0.1913,0.93578502,603403,1,0,1,pre-2022
40,01204,037,39639,0.2447,0.5665,0.13862255,0.19267215000000001,69967,3,0,3,pre-2022
40,01204,113,24485,0.1512,0.5158,0.07798896000000001,0.18901602,47472,3,0,3,pre-2022
40,01204,143,97843,0.6041,0.1622,0.09798502,0.93578502,603403,1,0,1,pre-2022
40,01301,131,60225,0.5333,0.693,0.3695769,0.4186662,86905,2,0,2,pre-2022
40,01301,145,52698,0.4667,0.7211,0.33653737,0.37402153,73085,2,0,2,pre-2022
40,01302,091,20252,0.1335,1,0.1335,0.1335,20252,3,0,3,pre-2022
40,01302,101,70990,0.468,1,0.468,0.468,70990,2,0,2,pre-2022
40,01302,111,40069,0.2641,1,0.2641,0.2641,40069,3,0,3,pre-2022
40,01302,145,20387,0.1344,0.2789,0.037484159999999996,0.37402153,73085,2,0,2,pre-2022
40,01400,047,60580,0.5103,1,0.5103,0.5103,60580,2,0,2,pre-2022
40,01400,071,46562,0.3923,1,0.3923,0.3923,46562,2,0,2,pre-2022
40,01400,103,11561,0.0974,1,0.0974,0.0974,11561,3,1,3,pre-2022
40,01501,037,20625,0.1378,0.2948,0.040623440000000004,0.19267215000000001,69967,3,0,3,pre-2022
40,01501,063,14003,0.0936,1,0.0936,0.0936,14003,3,1,3,pre-2022
40,01501,107,12191,0.0815,1,0.0815,0.0815,12191,3,1,3,pre-2022
40,01501,119,77350,0.5169,1,0.5169,0.5169,77350,2,0,2,pre-2022
40,01501,133,25482,0.1703,1,0.1703,0.1703,25482,3,0,3,pre-2022
40,01601,037,9703,0.0968,0.1387,0.01342616,0.19267215000000001,69967,3,0,3,pre-2022
40,01601,113,22987,0.2293,0.4842,0.11102706000000001,0.18901602,47472,3,0,3,pre-2022
40,01601,117,16577,0.1654,1,0.1654,0.1654,16577,3,1,3,pre-2022
40,01601,147,50976,0.5085,1,0.5085,0.5085,50976,2,0,2,pre-2022
41,00100,001,16134,0.1293,1,0.1293,0.1293,16134,3,1,3,pre-2022
41,00100,059,75889,0.6082,1,0.6082,0.6082,75889,2,0,2,pre-2022
41,00100,061,25748,0.2063,1,0.2063,0.2063,25748,3,0,3,pre-2022
41,00100,063,7008,0.0562,1,0.0562,0.0562,7008,3,1,3,pre-2022
41,00200,013,20978,0.1841,1,0.1841,0.1841,20978,3,0,3,pre-2022
41,00200,021,1871,0.0164,1,0.0164,0.0164,1871,3,1,3,pre-2022
41,00200,023,7445,0.0653,1,0.0653,0.0653,7445,3,1,3,pre-2022
41,00200,027,22346,0.1961,1,0.1961,0.1961,22346,3,0,3,pre-2022
41,00200,031,21720,0.1906,1,0.1906,0.1906,21720,3,0,3,pre-2022
41,00200,049,11173,0.098,1,0.098,0.098,11173,3,1,3,pre-2022
41,00200,055,1765,0.0155,1,0.0155,0.0155,1765,3,1,3,pre-2022
41,00200,065,25213,0.2213,1,0.2213,0.2213,25213,3,0,3,pre-2022
41,00200,069,1441,0.0126,1,0.0126,0.0126,1441,3,1,3,pre-2022
41,00300,025,7422,0.0657,1,0.0657,0.0657,7422,3,1,3,pre-2022
41,00300,035,66380,0.5874,1,0.5874,0.5874,66380,2,0,2,pre-2022
41,00300,037,7895,0.0699,1,0.0699,0.0699,7895,3,1,3,pre-2022
41,00300,045,31313,0.2771,1,0.2771,0.2771,31313,3,0,3,pre-2022
41,00400,017,157733,1,1,1,1,157733,1,0,1,pre-2022
41,00500,007,37039,0.2349,1,0.2349,0.2349,37039,3,0,3,pre-2022
41,00500,009,49351,0.313,1,0.313,0.313,49351,3,0,3,pre-2022
41,00500,041,46034,0.292,1,0.292,0.292,46034,3,0,3,pre-2022
41,00500,057,25250,0.1601,1,0.1601,0.1601,25250,3,0,3,pre-2022
41,00600,003,85579,0.4231,1,0.4231,0.4231,85579,2,0,2,pre-2022
41,00600,043,116672,0.5769,1,0.5769,0.5769,116672,2,0,2,pre-2022
41,00703,039,142064,1,0.4039,0.4039,1,351715,1,0,1,pre-2022
41,00704,039,104280,1,0.2965,0.2965,1,351715,1,0,1,pre-2022
41,00705,039,105371,1,0.2996,0.2996,1,351715,1,0,1,pre-2022
41,00800,011,63043,0.375,1,0.375,0.375,63043,2,0,2,pre-2022
41,00800,015,22364,0.133,1,0.133,0.133,22364,3,0,3,pre-2022
41,00800,033,82713,0.492,1,0.492,0.492,82713,2,0,2,pre-2022
41,00901,029,103186,1,0.5078,0.5078,1,203206,1,0,1,pre-2022
41,00902,029,100020,1,0.4922,0.4922,1,203206,1,0,1,pre-2022
41,01000,019,107667,1,1,1,1,107667,1,0,1,pre-2022
41,01103,047,102870,1,0.3262,0.3262,1,315335,1,0,1,pre-2022
41,01104,047,102106,1,0.3238,0.3238,1,315335,1,0,1,pre-2022
41,01105,047,110359,1,0.35,0.35,1,315335,1,0,1,pre-2022
41,01200,053,75403,0.4319,1,0.4319,0.4319,75403,2,0,2,pre-2022
41,01200,071,99193,0.5681,1,0.5681,0.5681,99193,2,0,2,pre-2022
41,01301,051,109997,1,0.1496,0.1496,1.0001,735334,1,0,1,pre-2022
41,01302,051,121557,1,0.1653,0.1653,1.0001,735334,1,0,1,pre-2022
41,01303,051,107779,1,0.1466,0.1466,1.0001,735334,1,0,1,pre-2022
41,01305,051,110888,1,0.1508,0.1508,1.0001,735334,1,0,1,pre-2022
41,01314,051,127843,1,0.1739,0.1739,1.0001,735334,1,0,1,pre-2022
41,01316,051,157270,1,0.2139,0.2139,1.0001,735334,1,0,1,pre-2022
41,01317,005,102194,1,0.2718,0.2718,1,375992,1,0,1,pre-2022
41,01318,005,164682,1,0.438,0.438,1,375992,1,0,1,pre-2022
