year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,46,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,063,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,065,tenure,All,1.6004965669625821,2.0366453038824783,NA,3,3,NA
2022,46,065,tenure,Owner,1.5607803938594549,NA,NA,3,NA,NA
2022,46,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,067,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,069,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,071,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,073,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,075,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,077,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,079,tenure,All,2.387602248792419,NA,NA,3,NA,NA
2022,46,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,081,tenure,All,1.8230308093379561,NA,NA,3,NA,NA
2022,46,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,083,tenure,All,1.7122071559047238,1.990444864271536,1.3602973061374923,3,3,3
2022,46,083,tenure,Owner,2.0069977703706727,2.488696519575204,NA,3,3,NA
2022,46,083,tenure,Renter,1.460236382498254,NA,NA,3,NA,NA
2022,46,085,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,089,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,091,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,093,tenure,All,1.784779393762456,NA,NA,3,NA,NA
2022,46,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,097,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,097,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,099,tenure,All,1.5976869743874345,1.871292289813299,1.2128908011112003,2,2,2
2022,46,099,tenure,Owner,1.9904532797471355,2.4531675530561645,2.771453580760289,2,2,2
2022,46,099,tenure,Renter,1.275164508708908,1.4355704548942931,0.38402615335925333,2,2,2
2022,46,101,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,102,tenure,All,1.8009323511618807,NA,NA,3,NA,NA
2022,46,102,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,102,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,103,tenure,All,1.5914538107441143,1.6669138775918009,1.4303036553217345,2,2,2
2022,46,103,tenure,Owner,1.7936227096747284,2.1053358049717272,2.1467770078735624,2,2,2
2022,46,103,tenure,Renter,1.3814541754584957,1.162224841404652,NA,2,2,NA
2022,46,105,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,107,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,109,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,111,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,117,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,119,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,121,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,123,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,123,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,125,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,127,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,129,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,135,tenure,All,2.077791723758766,NA,NA,3,NA,NA
2022,46,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,46,137,tenure,All,NA,NA,NA,NA,NA,NA
2022,46,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,46,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,001,tenure,All,1.6785945928701183,1.6502510612283563,1.8653307415250706,2,2,2
2022,47,001,tenure,Owner,1.9942827199655653,2.187791196121302,2.986340151818088,2,2,2
2022,47,001,tenure,Renter,1.3059849373101915,0.9783542618403188,0.6725569318976213,2,2,2
2022,47,003,tenure,All,1.9377423468223594,2.1869306525154424,2.397531765118599,2,2,2
2022,47,003,tenure,Owner,2.0652953695817313,2.9579256981592033,NA,2,2,NA
2022,47,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,005,tenure,All,1.9085537370387888,2.2159246675236735,NA,3,3,NA
2022,47,005,tenure,Owner,1.9665522065369452,NA,NA,3,NA,NA
2022,47,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,007,tenure,All,2.31801123799053,NA,NA,3,NA,NA
2022,47,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,009,tenure,All,1.7706983725707062,2.02269804526749,2.224697440291314,1,1,1
2022,47,009,tenure,Owner,2.116486902927581,2.479950774279561,3.194912217843067,1,1,1
2022,47,009,tenure,Renter,1.3309866901330987,1.2540941217031547,0.7824234354194407,1,1,1
2022,47,011,tenure,All,1.7184835904481732,1.5217923815733383,1.6782226852010196,1,1,1
2022,47,011,tenure,Owner,2.2890380157009758,2.4283838765888914,2.876928494744862,1,1,1
2022,47,011,tenure,Renter,1.1637887508835705,0.5034332084893882,0.35471100554235946,1,1,1
2022,47,013,tenure,All,1.5456126737210945,1.4971019365117995,1.5022159814633373,3,3,3
2022,47,013,tenure,Owner,1.5565410242658069,1.7948494965466155,1.9301765551279282,3,3,3
2022,47,013,tenure,Renter,1.7264964871910355,NA,NA,3,NA,NA
2022,47,015,tenure,All,1.5546337477014254,1.8506622687655412,NA,3,3,NA
2022,47,015,tenure,Owner,1.6417624622324682,NA,NA,3,NA,NA
2022,47,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,017,tenure,All,1.8455845210647757,2.1548626827215958,2.32396953420446,3,3,3
2022,47,017,tenure,Owner,1.9665522065369454,2.59656283566058,3.0240802675585283,3,3,3
2022,47,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,019,tenure,All,1.6579593022851982,1.936270559047171,1.9262196128246962,2,2,2
2022,47,019,tenure,Owner,1.975466754326471,2.7444955452460706,2.8152842255852675,2,2,2
2022,47,019,tenure,Renter,1.3177759866888532,0.9836557554408202,NA,2,2,NA
2022,47,021,tenure,All,1.6095732302594241,2.0512162754997805,2.459600383290691,3,3,3
2022,47,021,tenure,Owner,1.7453132010081105,2.4115509059875193,NA,3,3,NA
2022,47,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,023,tenure,All,1.8709385518812534,NA,NA,3,NA,NA
2022,47,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,025,tenure,All,1.5817704727781163,1.509405346426623,1.5160876080179306,3,3,3
2022,47,025,tenure,Owner,1.5646596410313396,1.8075773624402263,1.9451114662813813,3,3,3
2022,47,025,tenure,Renter,1.8145846338421674,NA,NA,3,NA,NA
2022,47,027,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,029,tenure,All,1.7601207982142055,1.5323382125464764,1.5384460805344946,3,3,3
2022,47,029,tenure,Owner,1.8032316999201679,NA,NA,3,NA,NA
2022,47,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,031,tenure,All,1.5671279666463453,1.5658164574801834,1.7260050922140282,2,2,2
2022,47,031,tenure,Owner,1.7729328621908127,2.0173234110040257,2.3961666666666663,2,2,2
2022,47,031,tenure,Renter,1.4365087738427775,NA,NA,2,NA,NA
2022,47,033,tenure,All,2.0038335796497826,NA,NA,3,NA,NA
2022,47,033,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,035,tenure,All,1.4484837669420656,1.5543347489512307,1.7833546440738786,2,2,2
2022,47,035,tenure,Owner,1.5590734821880965,1.7630193530601117,2.026994898267604,2,2,2
2022,47,035,tenure,Renter,1.38204756882192,NA,NA,2,NA,NA
2022,47,037,tenure,All,1.3641128230325577,1.0254539999812493,0.9655700076511095,1,1,1
2022,47,037,tenure,Owner,1.7756291230771553,1.89881186560705,2.5169041798342375,1,1,1
2022,47,037,tenure,Renter,1.146922599436566,0.5395996264736781,0.28310993363586284,1,1,1
2022,47,039,tenure,All,1.673995829867391,NA,NA,3,NA,NA
2022,47,039,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,039,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,041,tenure,All,1.8013497577184556,NA,NA,3,NA,NA
2022,47,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,043,tenure,All,1.589496950190715,2.0312902291746378,2.427431618946723,2,2,2
2022,47,043,tenure,Owner,1.7323209345390618,2.3866990721457038,2.7295891325793296,2,2,2
2022,47,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,045,tenure,All,1.7181745545126788,1.6041822278090516,1.5395248203845329,3,3,3
2022,47,045,tenure,Owner,2.112649345962256,2.2805793434798916,2.3887071785160954,3,3,3
2022,47,045,tenure,Renter,1.5322945791732037,1.035989241833045,NA,3,3,NA
2022,47,047,tenure,All,1.687856853371896,1.7298602580673748,1.6352442194554657,2,2,2
2022,47,047,tenure,Owner,2.102364622786365,2.2456227287743644,NA,2,2,NA
2022,47,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,049,tenure,All,1.4673662201492588,1.5845754290876244,NA,3,3,NA
2022,47,049,tenure,Owner,1.578333156648645,NA,NA,3,NA,NA
2022,47,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,051,tenure,All,1.565770033410214,1.6291294194755004,1.7400417222285596,2,2,2
2022,47,051,tenure,Owner,1.7520171367368795,2.1550851970181046,NA,2,2,NA
2022,47,051,tenure,Renter,1.4767940842497096,NA,NA,2,NA,NA
2022,47,053,tenure,All,1.7452013077164226,1.568511392315029,1.5924084203547157,2,2,2
2022,47,053,tenure,Owner,1.8880127973594576,2.1048844610488446,2.40063146816348,2,2,2
2022,47,053,tenure,Renter,1.7495775381085872,1.012361009569077,0.8684996072270228,2,2,2
2022,47,055,tenure,All,1.691860409311933,1.8968498462903767,1.9551697141050752,3,3,3
2022,47,055,tenure,Owner,1.8970734550488795,2.44753753734685,NA,3,3,NA
2022,47,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,057,tenure,All,1.9565290561379691,NA,NA,3,NA,NA
2022,47,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,059,tenure,All,1.6428420387768783,1.876719462635719,1.8541772519416417,2,2,2
2022,47,059,tenure,Owner,1.7734840384909119,2.12265499374665,2.1427118299257453,2,2,2
2022,47,059,tenure,Renter,1.6201358631381753,NA,NA,2,NA,NA
2022,47,061,tenure,All,2.057792944952478,NA,NA,3,NA,NA
2022,47,061,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,063,tenure,All,1.8212270080124553,1.9204918701433351,1.9809411074284269,2,2,2
2022,47,063,tenure,Owner,2.083827265029636,2.5159014112502485,3.0421860019175453,2,2,2
2022,47,063,tenure,Renter,1.5403616468547956,NA,NA,2,NA,NA
2022,47,065,tenure,All,1.7112318318029582,1.6811454400132293,1.7186075424782428,1,1,1
2022,47,065,tenure,Owner,2.148385742977907,2.4951836561871494,2.8485289363077917,1,1,1
2022,47,065,tenure,Renter,1.314591654042143,0.7966530565299902,0.5296819186936553,1,1,1
2022,47,067,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,067,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,069,tenure,All,1.5053330056042515,1.5084932153119763,1.5112257269209957,3,3,3
2022,47,069,tenure,Owner,1.7205997879137251,2.0267829491950677,NA,3,3,NA
2022,47,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,071,tenure,All,1.498288124698124,1.5053229385492182,1.5084915765779892,3,3,3
2022,47,071,tenure,Owner,1.7131289069463571,2.0214316173662024,2.1751014551097665,3,3,3
2022,47,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,073,tenure,All,1.5893990746314868,1.9091869565522257,1.8541772519416417,2,2,2
2022,47,073,tenure,Owner,1.7254260461936617,2.188752538183102,2.1427118299257453,2,2,2
2022,47,073,tenure,Renter,1.540209312340769,NA,NA,2,NA,NA
2022,47,075,tenure,All,1.924846525904567,1.6092436917875392,NA,3,3,NA
2022,47,075,tenure,Owner,1.9618684772877282,NA,NA,3,NA,NA
2022,47,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,077,tenure,All,1.4935531902689796,1.5031921640487091,1.5066539269759502,3,3,3
2022,47,077,tenure,Owner,1.7081076536448765,2.017834934092787,2.1719361173026694,3,3,3
2022,47,077,tenure,Renter,1.3163036573403915,NA,NA,3,NA,NA
2022,47,079,tenure,All,1.8363145859986416,2.1458735183280266,2.3132395157890513,3,3,3
2022,47,079,tenure,Owner,1.9665522065369452,2.59656283566058,3.0240802675585283,3,3,3
2022,47,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,081,tenure,All,2.060943988771886,NA,NA,3,NA,NA
2022,47,081,tenure,Owner,2.395740085404661,NA,NA,3,NA,NA
2022,47,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,083,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,085,tenure,All,1.8851284689057406,2.1932089111878303,2.369741946365323,3,3,3
2022,47,085,tenure,Owner,1.966552206536945,NA,NA,3,NA,NA
2022,47,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,087,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,089,tenure,All,1.8341503722703918,1.9320669424170809,1.9908190732702675,2,2,2
2022,47,089,tenure,Owner,2.0838272650296354,2.515901411250249,NA,2,2,NA
2022,47,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,091,tenure,All,1.8411276011689184,NA,NA,3,NA,NA
2022,47,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,093,tenure,All,1.6173407604746912,1.5042013942152,1.5012855493755903,1,1,1
2022,47,093,tenure,Owner,2.1512779933661412,2.567424578975001,3.041169076052797,1,1,1
2022,47,093,tenure,Renter,1.1942465192465193,0.7278383957534651,0.39800054039448796,1,1,1
2022,47,095,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,097,tenure,All,1.8443168593694659,1.5909846001912697,1.592408420354716,3,3,3
2022,47,097,tenure,Owner,1.9287611486522516,NA,NA,3,NA,NA
2022,47,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,099,tenure,All,1.6568566068123565,1.8175337369154618,1.8608941996457355,2,2,2
2022,47,099,tenure,Owner,1.8503259009464625,2.3143344693822243,2.479264612808463,2,2,2
2022,47,099,tenure,Renter,1.4879628154149025,NA,NA,2,NA,NA
2022,47,101,tenure,All,1.9829004618321933,NA,NA,3,NA,NA
2022,47,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,103,tenure,All,1.9850669547865445,2.297748850962165,NA,3,3,NA
2022,47,103,tenure,Owner,2.120254987100709,NA,NA,3,NA,NA
2022,47,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,105,tenure,All,1.6480266976126108,2.0643830002601002,2.5856183547845553,2,2,2
2022,47,105,tenure,Owner,1.9662465913549727,2.3411127428079705,3.28661899897855,2,2,2
2022,47,105,tenure,Renter,1.2752092723760464,NA,NA,2,NA,NA
2022,47,107,tenure,All,1.9617781610794902,1.641351311275472,1.6640982301996952,2,2,2
2022,47,107,tenure,Owner,2.2484622028014223,2.21218994328684,2.487939679155311,2,2,2
2022,47,107,tenure,Renter,1.6981616730132376,NA,NA,2,NA,NA
2022,47,109,tenure,All,1.5031471194177086,1.5075095415954762,1.5103773745433835,3,3,3
2022,47,109,tenure,Owner,1.7182817223955884,2.0251225375457884,2.178349728115559,3,3,3
2022,47,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,111,tenure,All,1.7610656399763072,1.7324459050105594,1.8313673974636515,3,3,3
2022,47,111,tenure,Owner,1.9958685296804974,NA,NA,3,NA,NA
2022,47,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,113,tenure,All,1.626941940721333,1.4486309384507372,1.6666306695464363,1,1,1
2022,47,113,tenure,Owner,2.202509566828572,2.377343244990304,2.8207589285714283,1,1,1
2022,47,113,tenure,Renter,1.13218243835331,0.5819635047504147,0.5849372384937239,1,1,1
2022,47,115,tenure,All,1.6385500653338199,1.9607216630488224,1.8407995273036712,3,3,3
2022,47,115,tenure,Owner,1.7960861845068843,2.327987880770028,2.5434062811851703,3,3,3
2022,47,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,117,tenure,All,1.9518691333422695,2.4204963765885776,NA,3,3,NA
2022,47,117,tenure,Owner,2.06578125060173,NA,NA,3,NA,NA
2022,47,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,119,tenure,All,1.6189272676214546,1.5664130534421121,1.8890620130881894,1,1,1
2022,47,119,tenure,Owner,1.890427622344905,2.3380944651842235,2.8441453566621804,1,1,1
2022,47,119,tenure,Renter,1.3544534981736442,0.5650800336983993,NA,1,1,NA
2022,47,121,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,123,tenure,All,1.7834283139337794,2.0785377121622983,2.5856183547845553,2,2,2
2022,47,123,tenure,Owner,2.261688515925187,2.625057365764112,3.2866189989785495,2,2,2
2022,47,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,125,tenure,All,1.4083377588953798,1.3568700146051005,1.1844024968037903,1,1,1
2022,47,125,tenure,Owner,1.834822162547268,2.011684518013632,2.3596694214876033,1,1,1
2022,47,125,tenure,Renter,1.0468758048730233,0.6497254352143942,0.20325651993928523,1,1,1
2022,47,127,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,129,tenure,All,1.8236145863601239,NA,NA,3,NA,NA
2022,47,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,131,tenure,All,1.7397398549523333,1.628301044355146,1.5588343592307623,3,3,3
2022,47,131,tenure,Owner,2.1227525066916186,2.296591113295072,NA,3,3,NA
2022,47,131,tenure,Renter,1.5652139340274205,NA,NA,3,NA,NA
2022,47,133,tenure,All,1.6022618084012672,1.365233528821339,1.3751190504260344,3,3,3
2022,47,133,tenure,Owner,1.8224268600766036,NA,NA,3,NA,NA
2022,47,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,135,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,137,tenure,All,NA,NA,NA,NA,NA,NA
2022,47,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,139,tenure,All,1.7804233723950977,NA,NA,3,NA,NA
2022,47,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,47,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,141,tenure,All,1.5404635376223415,1.3976857369894624,1.3040389437500546,2,2,2
2022,47,141,tenure,Owner,1.9180121628660567,2.124825396825397,2.126530612244898,2,2,2
2022,47,141,tenure,Renter,1.298168054260744,0.7987708932275144,0.6208699346842323,2,2,2
2022,47,143,tenure,All,2.0477249955796544,1.696271706843339,1.7253605759754478,3,3,3
2022,47,143,tenure,Owner,2.3091667206099986,2.298810969618269,NA,3,3,NA
2022,47,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,145,tenure,All,1.7042496715486735,1.7085966127210779,1.8783306697975857,2,2,2
2022,47,145,tenure,Owner,2.0916776605581524,2.4277977298524402,3.0054797419271497,2,2,2
2022,47,145,tenure,Renter,1.2736660585569408,0.9030398058983153,NA,2,2,NA
2022,47,147,tenure,All,1.927747294821631,1.9872554553131034,2.8778153871359535,2,2,2
2022,47,147,tenure,Owner,2.2011020192360244,2.515531930976395,NA,2,2,NA
2022,47,147,tenure,Renter,1.4359616614705728,NA,NA,2,NA,NA
2022,47,149,tenure,All,1.607799382041759,1.5170974155069583,1.9600186579596188,1,1,1
2022,47,149,tenure,Owner,2.056263570282262,2.498176029714134,4.651381319300883,1,1,1
2022,47,149,tenure,Renter,1.228616537163731,0.7823970595539661,0.481519719182325,1,1,1
2022,47,151,tenure,All,1.673579246997346,1.5406451069334863,1.5513092493682716,3,3,3
2022,47,151,tenure,Owner,1.5852737346166208,1.8398948650701934,NA,3,3,NA
2022,47,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,153,tenure,All,1.7531799033061226,2.0642992259275603,NA,3,3,NA
2022,47,153,tenure,Owner,1.865000314448537,NA,NA,3,NA,NA
2022,47,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,155,tenure,All,1.6901241521797397,1.493787812774808,1.5167046335886283,2,2,2
2022,47,155,tenure,Owner,1.7940465626044584,1.9110645786634528,1.9761720865024803,2,2,2
2022,47,155,tenure,Renter,1.5989728763567117,0.8404431085398804,0.7760849424119037,2,2,2
2022,47,157,tenure,All,1.404386951631046,1.13055797921508,0.8630486518314974,1,1,1
2022,47,157,tenure,Owner,1.8366170249753724,2.087228474221408,2.0982711555959965,1,1,1
2022,47,157,tenure,Renter,1.1996652660066947,0.6591744361484003,0.3078892622819651,1,1,1
2022,47,159,tenure,All,1.7610916750572068,1.738779137749099,NA,3,3,NA
2022,47,159,tenure,Owner,1.9207685796793001,NA,NA,3,NA,NA
2022,47,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,161,tenure,All,1.9162245452901954,NA,NA,3,NA,NA
2022,47,161,tenure,Owner,1.941088460819151,NA,NA,3,NA,NA
2022,47,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,47,163,tenure,All,1.6356373042103751,1.7472712006717044,1.8578923357664234,1,1,1
2022,47,163,tenure,Owner,1.8523612409311434,2.384585166561911,2.6626622747529547,1,1,1
2022,47,163,tenure,Renter,1.427887735236859,0.8159586681974742,0.7064042140282784,1,1,1
2022,47,165,tenure,All,1.7066153233016295,1.5207466720078906,1.7028701777787996,1,1,1
2022,47,165,tenure,Owner,2.082372861264993,2.1702167151163763,2.3916287274859465,1,1,1
2022,47,165,tenure,Renter,1.2204679925565423,0.676346171874468,0.5184159587852778,1,1,1
