year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,51,710,renter-owner,All,1.3389395978035565,1.0837265817061799,0.7452597648843383,1
2022,51,710,renter-owner,Owner,1.7673272933182333,2.0123856927885173,1.6190099009900991,1
2022,51,710,renter-owner,Renter,1.1363222454336066,0.7838130841121496,0.4702729652249782,1
2022,51,720,renter-owner,All,3.8559412313018773,3.6339085030602716,3.559313277431149,3
2022,51,720,renter-owner,Owner,3.4494779623011698,3.9560009214466714,4.394552319309601,3
2022,51,720,renter-owner,Renter,4.558367643497215,3.1498918217221985,2.360178104733327,3
2022,51,730,renter-owner,All,1.722721556244022,1.761991694289445,1.1223685379315107,3
2022,51,730,renter-owner,Owner,1.802605118024961,2.3787989014458573,2.0727625526215894,3
2022,51,730,renter-owner,Renter,1.6249274803835152,1.1999319397216246,0.3950652841781874,3
2022,51,735,renter-owner,All,1.8469042391502748,1.867246681167029,1.8960448552811031,3
2022,51,735,renter-owner,Owner,2.2771143579657207,2.5008270772362895,2.349009310097875,3
2022,51,735,renter-owner,Renter,1.316417339933585,0.9576178297405918,1.1087136929460581,3
2022,51,740,renter-owner,All,1.2310857663821424,0.8805070692330451,0.664611132120114,1
2022,51,740,renter-owner,Owner,1.289547979946946,1.2074074074074075,1.1946642550305222,1
2022,51,740,renter-owner,Renter,1.1682475531553203,0.6600658457384256,0.35523861131875023,1
2022,51,750,renter-owner,All,2.586319730970239,2.5358606580701655,2.3022672071206047,3
2022,51,750,renter-owner,Owner,2.5999646282780144,3.9591637034993945,4.696524570763922,3
2022,51,750,renter-owner,Renter,2.573306947853296,1.6570938425393371,1.2693505353633547,3
2022,51,760,renter-owner,All,1.3828391049464306,1.076233774790802,0.51707693386633,1
2022,51,760,renter-owner,Owner,1.7348157628112835,1.535475234270415,1.2276308877604623,1
2022,51,760,renter-owner,Renter,1.2379488980595312,0.9263240692186681,0.3391502608848161,1
2022,51,770,renter-owner,All,1.4779136393202,1.468027175598329,1.154231761495838,2
2022,51,770,renter-owner,Owner,1.8110626428789338,2.1920554605660714,2.9710764102337253,2
2022,51,770,renter-owner,Renter,1.2355939045847086,1.103064705314309,0.46086703520512073,2
2022,51,775,renter-owner,All,1.5848705091579345,1.56385165783056,1.2502161271492644,3
2022,51,775,renter-owner,Owner,1.8984081090621798,2.360702879547166,3.318571524108875,3
2022,51,775,renter-owner,Renter,1.3568153529761309,1.1621811756621894,0.46086703520512073,3
2022,51,790,renter-owner,All,1.8503562816362886,1.9463781002974496,1.7637316419889566,3
2022,51,790,renter-owner,Owner,2.1762414616208767,2.750004852401051,3.1477655770376876,3
2022,51,790,renter-owner,Renter,1.4256819324820345,1.203497441665304,0.6219866212293323,3
2022,51,800,renter-owner,All,1.4523989272074438,1.4884850728906105,1.269400190452822,2
2022,51,800,renter-owner,Owner,1.6350052209694452,1.9328639324062666,1.797678736999641,2
2022,51,800,renter-owner,Renter,1.115429534539901,0.8868332532436329,0.4560229445506692,2
2022,51,810,renter-owner,All,1.374752777438652,1.0411276652689803,0.925604138042512,1
2022,51,810,renter-owner,Owner,1.6558298518799848,1.8052946199829205,1.934666262748662,1
2022,51,810,renter-owner,Renter,1.1130260521042084,0.49256704980842914,0.25237485683487165,1
2022,51,820,renter-owner,All,1.8807470010187648,1.9704916312649225,1.786211665556781,3
2022,51,820,renter-owner,Owner,2.195803881997718,2.784433266845196,3.197496094290927,3
2022,51,820,renter-owner,Renter,1.4701834525854371,1.218075790521423,0.6219866212293323,3
2022,51,830,renter-owner,All,1.8226661204430221,1.867246681167029,1.896044855281103,3
2022,51,830,renter-owner,Owner,2.2771143579657207,2.5008270772362895,2.3490093100978755,3
2022,51,830,renter-owner,Renter,1.2622914899213125,0.957617829740592,1.1087136929460581,3
2022,51,840,renter-owner,All,1.7369421199918094,1.8541622674682767,2.132751876034729,3
2022,51,840,renter-owner,Owner,1.9801431324085375,2.6096727648127254,3.66624897588591,3
2022,51,840,renter-owner,Renter,1.3163504029113597,0.932372949179672,0.6271929824561403,3
2022,53,001,renter-owner,All,1.8530426538765836,1.67114445335342,1.0124745545719742,3
2022,53,001,renter-owner,Owner,1.9669215103253315,2.2116458321459462,2.095028487541147,3
2022,53,001,renter-owner,Renter,1.767823792888322,1.3497256752636189,0.468376338075927,3
2022,53,003,renter-owner,All,1.8260388879132765,1.6749392846214126,1.007016310569218,3
2022,53,003,renter-owner,Owner,1.9532016202682936,2.2380402897889136,2.091823140970428,3
2022,53,003,renter-owner,Renter,1.7286150941561695,1.3406151527090793,0.46178577406823784,3
2022,53,005,renter-owner,All,1.7743854973168374,1.7940714536335918,1.548987265104424,2
2022,53,005,renter-owner,Owner,2.2862863652034897,3.1331001975495045,3.3607936902511617,2
2022,53,005,renter-owner,Renter,1.326756780169738,0.955414523477213,0.5422960778036516,2
2022,53,007,renter-owner,All,1.885956642310322,2.200317203646774,2.6362953346721043,2
2022,53,007,renter-owner,Owner,2.201422319474836,3.302654867256637,3.780333068992863,2
2022,53,007,renter-owner,Renter,1.512077455421881,1.1612930235759906,1.393183242489015,2
2022,53,009,renter-owner,All,1.5311700104340766,1.6567293584100307,1.5674816139932417,2
2022,53,009,renter-owner,Owner,1.6497596450141747,1.989830153071923,2.0482596267025386,2
2022,53,009,renter-owner,Renter,1.280029915067765,1.0744134897360704,0.8726609963547995,2
2022,53,011,renter-owner,All,1.5666305162062142,1.3323271722299534,1.2993466038595958,1
2022,53,011,renter-owner,Owner,1.7904009220383634,1.928385170628472,2.4111220634138326,1
2022,53,011,renter-owner,Renter,1.3004920079308742,0.6900806254580992,0.3428268551236749,1
2022,53,013,renter-owner,All,3.5857563890507445,2.705255988311938,1.3188936186344755,3
2022,53,013,renter-owner,Owner,2.3402724396684706,2.45313363628487,2.2749726775956285,3
2022,53,013,renter-owner,Renter,4.517788259192398,2.855185038444432,0.8383624460367256,3
2022,53,015,renter-owner,All,1.4430783963912093,1.2239779012464909,1.1050367466914464,1
2022,53,015,renter-owner,Owner,1.5891340746823353,1.6333093950220625,1.7667284981582145,1
2022,53,015,renter-owner,Renter,1.2250623423441873,0.7020527272775622,0.4352717477420377,1
2022,53,017,renter-owner,All,1.9041446160468818,2.2199154848232787,2.6523855015077875,2
2022,53,017,renter-owner,Owner,2.201422319474836,3.3026548672566367,3.7803330689928627,2
2022,53,017,renter-owner,Renter,1.5518211967870918,1.1993639458518932,1.4267569943137512,2
2022,53,019,renter-owner,All,1.9188518757084354,2.2474144509465748,2.5352648422413826,3
2022,53,019,renter-owner,Owner,1.9415825092525365,2.613497160906161,2.818140122823614,3
2022,53,019,renter-owner,Renter,1.8641932799383858,1.6051081623161119,1.8844314176441699,3
2022,53,021,renter-owner,All,1.9568672370620448,2.0193607251090673,1.6483063021576767,2
2022,53,021,renter-owner,Owner,2.2826251136779776,2.6880844047606343,2.6208313512108643,2
2022,53,021,renter-owner,Renter,1.6127253222870894,1.4105301187415393,0.7478080665309982,2
2022,53,023,renter-owner,All,5.142982511126434,3.6346336822074217,1.594278848850908,3
2022,53,023,renter-owner,Owner,2.6758107389686336,2.670163783350698,2.436692289774051,3
2022,53,023,renter-owner,Renter,6.989238917646493,4.208172897014708,1.170876709891026,3
2022,53,025,renter-owner,All,1.589091825245312,1.661128804177181,1.8172329321190397,2
2022,53,025,renter-owner,Owner,1.8303718867815382,2.4034136859823465,2.876122744364789,2
2022,53,025,renter-owner,Renter,1.3007774225994926,0.9852598053684749,0.7912174921340345,2
2022,53,027,renter-owner,All,1.4648952311474865,1.8011753818344305,1.7942686731698132,2
2022,53,027,renter-owner,Owner,1.5959723503590342,2.2998311976286048,2.3975373618289053,2
2022,53,027,renter-owner,Renter,1.1466327459280683,1.0225584215959846,0.8809577142068317,2
2022,53,029,renter-owner,All,1.377559707707517,1.2929629305056525,1.282913669064748,1
2022,53,029,renter-owner,Owner,1.4492420762517226,1.6143687268885367,1.7678412792419307,1
2022,53,029,renter-owner,Renter,1.2318297313768694,0.6590257879656161,0.532753092075126,1
2022,53,031,renter-owner,All,1.546880607589821,1.6706286318013734,1.567481613993242,3
2022,53,031,renter-owner,Owner,1.6461500885388043,2.0129978163668505,2.048259626702539,3
2022,53,031,renter-owner,Renter,1.3346988940030935,1.0749050117604488,0.8726609963547997,3
2022,53,033,renter-owner,All,1.4310554157256665,1.1273639564013052,0.8006319839965342,1
2022,53,033,renter-owner,Owner,1.7455853280615516,1.8738751560002627,1.8186987282434133,1
2022,53,033,renter-owner,Renter,1.2386774455778005,0.7495692449181981,0.37758819709977637,1
2022,53,035,renter-owner,All,1.5821501479459597,1.3775688054801183,1.5059410646387832,1
2022,53,035,renter-owner,Owner,1.9174198849630237,2.005433950711771,2.2453806356245383,1
2022,53,035,renter-owner,Renter,1.158383964272732,0.670659198621284,0.6521590715139102,1
2022,53,037,renter-owner,All,1.6291267951315405,1.7657127430468305,1.855836876309964,3
2022,53,037,renter-owner,Owner,1.761051860884775,2.3961077437027787,2.9038520655755025,3
2022,53,037,renter-owner,Renter,1.45985580442628,1.172954364114821,0.8403584449472711,3
2022,53,039,renter-owner,All,1.625611709524744,1.7172134169297815,1.5757353672342314,3
2022,53,039,renter-owner,Owner,1.782052391105889,2.360893512425755,2.7234970938865555,3
2022,53,039,renter-owner,Renter,1.368597777621602,1.032678114979949,0.6338327658359618,3
2022,53,041,renter-owner,All,1.5832252448837634,1.6989252946235935,1.5489362995332259,2
2022,53,041,renter-owner,Owner,1.7611380457950343,2.3483021487026914,2.702400069256752,2
2022,53,041,renter-owner,Renter,1.2909351063088523,1.0083316534706055,0.6023543565283022,2
2022,53,043,renter-owner,All,2.2211877707998684,1.8908594035040025,1.0775786048699736,3
2022,53,043,renter-owner,Owner,2.046246397492935,2.2629541089175484,2.1332607549621785,3
2022,53,043,renter-owner,Renter,2.3521014894465666,1.6695866551996648,0.5469863105198335,3
2022,53,045,renter-owner,All,1.4685814287998684,1.805824612511554,1.8008897189366109,2
2022,53,045,renter-owner,Owner,1.5993769358930485,2.3071361670461514,2.4080679021580975,2
2022,53,045,renter-owner,Renter,1.151002713358111,1.0230608978189102,0.8816600304009458,2
2022,53,047,renter-owner,All,1.6499742883859212,1.900674879606068,2.050769535659325,2
2022,53,047,renter-owner,Owner,1.705237762079883,2.192912811962237,2.2563922214207235,2
2022,53,047,renter-owner,Renter,1.5170864890367943,1.3879321124061268,1.5776772369136802,2
2022,53,049,renter-owner,All,1.5175351931891954,1.2654535074342887,1.1488616576794526,3
2022,53,049,renter-owner,Owner,1.6330027705875465,1.6664710702916452,1.8538500611883795,3
2022,53,049,renter-owner,Renter,1.349281231970147,0.7482571866111031,0.4352717477420377,3
2022,53,051,renter-owner,All,1.768384157065966,2.053374059621235,2.2641343839524115,3
2022,53,051,renter-owner,Owner,1.8093206302527667,2.3781321826924433,2.503778014705984,3
2022,53,051,renter-owner,Renter,1.6699473873284372,1.4835733586935926,1.7127674191005038,3
2022,53,053,renter-owner,All,1.3897242136536847,1.131700122715963,0.9473535730561403,1
2022,53,053,renter-owner,Owner,1.6913064633849648,1.7918829042172622,1.839578068344138,1
2022,53,053,renter-owner,Renter,1.1137251991489783,0.5983024283010034,0.364826571971735,1
2022,53,055,renter-owner,All,1.485605450150172,1.349954170485793,1.2829136690647482,3
2022,53,055,renter-owner,Owner,1.4607301315482213,1.6843413421706708,1.7678412792419305,3
2022,53,055,renter-owner,Renter,1.535344472419318,0.6897491821155943,0.532753092075126,3
2022,53,057,renter-owner,All,1.376817577175359,1.2923109510696886,1.312,1
2022,53,057,renter-owner,Owner,1.6389290882778582,1.922715981231024,2.2763664357197846,1
2022,53,057,renter-owner,Renter,1.0286233044964221,0.6319213531877982,0.4727556945064761,1
2022,53,059,renter-owner,All,1.7413779157930867,1.6661164137008027,1.7267649139505052,3
2022,53,059,renter-owner,Owner,1.5989525634601058,1.9341373084649427,2.588403922757019,3
2022,53,059,renter-owner,Renter,2.0248959855834188,1.3006269123791996,0.902988695694248,3
2022,53,061,renter-owner,All,1.3995545807322423,1.1736579860741434,1.1184552036375701,1
2022,53,061,renter-owner,Owner,1.5997094456118506,1.7319970304380103,2.0914215012372837,1
2022,53,061,renter-owner,Renter,1.182467888746641,0.6720161697827185,0.3967914074980456,1
2022,53,063,renter-owner,All,1.428072374667023,1.3327555794155994,1.1060003546009474,1
2022,53,063,renter-owner,Owner,1.7659106960684297,2.0658948915839765,2.0538829393143394,1
2022,53,063,renter-owner,Renter,1.128687911820442,0.8075819402395682,0.5347081269789722,1
2022,53,065,renter-owner,All,1.644804033299105,1.894007414123445,2.0414531610654474,2
2022,53,065,renter-owner,Owner,1.7006930819394517,2.1848253830648843,2.245590354393953,2
2022,53,065,renter-owner,Renter,1.5104119622783596,1.383756027712854,1.5717786516908752,2
2022,53,067,renter-owner,All,1.489460467239936,1.272076372315036,1.0409185293758398,1
2022,53,067,renter-owner,Owner,1.9085589171974522,2.243368648983064,1.98069552874379,1
2022,53,067,renter-owner,Renter,1.1058519166302287,0.5772060857538036,0.3312252117054347,1
2022,53,069,renter-owner,All,1.9144907867573973,1.5600809230168062,1.3870704404686174,3
2022,53,069,renter-owner,Owner,1.8226587789035094,1.9715964820971326,2.3273962935990875,3
2022,53,069,renter-owner,Renter,2.048304099864424,1.029345232536469,0.43527174774203775,3
2022,53,071,renter-owner,All,1.7143455485449934,1.8633988051283648,1.504952074484387,2
2022,53,071,renter-owner,Owner,2.014091326680984,3.1668605948360486,2.7531542326358536,2
2022,53,071,renter-owner,Renter,1.4274166817821692,1.1115067196930497,0.7798891891432553,2
2022,53,073,renter-owner,All,1.3599503128881805,1.0726380813953489,0.8513615514138071,1
2022,53,073,renter-owner,Owner,1.6917434930983548,1.7467238110937113,1.8802533992583437,1
2022,53,073,renter-owner,Renter,1.077146826430494,0.5411061285500748,0.23197842061203608,1
2022,53,075,renter-owner,All,1.627672307217378,1.5463304214942373,0.9710210513659754,2
2022,53,075,renter-owner,Owner,1.9248216208946265,2.189393654900765,2.0706849726161,2
2022,53,075,renter-owner,Renter,1.4017142794556599,1.1645311433888401,0.41832325029089407,2
2022,53,077,renter-owner,All,1.6191938392552518,1.5506797522323224,1.5245199951082304,1
2022,53,077,renter-owner,Owner,1.9417949867942392,2.3321122230164404,2.37604955264969,1
2022,53,077,renter-owner,Renter,1.3104402155768589,0.9108997805413314,0.8438772142149852,1
2022,54,001,renter-owner,All,2.9959050793590976,2.839031482945868,2.999247307549472,3
2022,54,001,renter-owner,Owner,2.531905871116232,3.4567736027562903,3.7037282002443552,3
2022,54,001,renter-owner,Renter,3.879794706414277,1.7993175862206536,1.822693927377682,3
2022,54,003,renter-owner,All,1.5810739036890014,1.6326324329106348,1.8433474813065047,2
2022,54,003,renter-owner,Owner,1.7953320825752983,2.3942597637657563,2.981412494689647,2
2022,54,003,renter-owner,Renter,1.1619317425353466,0.7579759414225942,0.675762169445848,2
2022,54,005,renter-owner,All,2.0012263946880546,1.9434115957129194,1.932198649823106,3
2022,54,005,renter-owner,Owner,1.9603526104390336,2.263411191145057,2.330540732343481,3
2022,54,005,renter-owner,Renter,2.0933478959468537,1.4008022341065849,1.275527008624303,3
2022,54,007,renter-owner,All,1.954793475516598,2.550924759150872,2.5673405606016213,3
2022,54,007,renter-owner,Owner,1.9172115812156012,2.9841248486479213,3.2867815215734106,3
2022,54,007,renter-owner,Renter,2.0503526210424057,1.7044536063560336,1.285054347826087,3
2022,54,009,renter-owner,All,2.024484345970189,2.5354361357224637,2.5199943661588544,3
2022,54,009,renter-owner,Owner,2.395678217440747,3.5147567522395446,3.9087259875892397,3
2022,54,009,renter-owner,Renter,1.4531440129910336,1.4955671268500887,1.2053845841133815,3
2022,54,011,renter-owner,All,1.8040692708746158,1.76442466647861,1.849619087449323,2
2022,54,011,renter-owner,Owner,2.0789661760250495,2.638044659273244,2.8758836113988484,2
2022,54,011,renter-owner,Renter,1.334392710331473,0.7226727446630956,0.6773696456034216,2
2022,54,013,renter-owner,All,2.2570338493311284,2.696848183425888,2.5673405606016213,3
2022,54,013,renter-owner,Owner,2.038055487511231,2.9841248486479213,3.2867815215734106,3
2022,54,013,renter-owner,Renter,2.8138281656728514,2.1355107878960844,1.285054347826087,3
2022,54,015,renter-owner,All,2.2099972570889768,2.742114839255954,2.5673405606016213,3
2022,54,015,renter-owner,Owner,1.880305867665418,3.0484143911446138,3.2867815215734106,3
2022,54,015,renter-owner,Renter,3.093108602260599,2.203136320985193,1.285054347826087,3
2022,54,017,renter-owner,All,2.456052936044004,2.745412271025732,2.819887994928539,3
2022,54,017,renter-owner,Owner,2.517244622473908,3.216047714200151,3.5447627175308964,3
2022,54,017,renter-owner,Renter,2.3403122619169223,2.0057875829264478,1.6990225792421112,3
2022,54,019,renter-owner,All,2.099302130367966,2.1815603423554832,2.1948895060320504,2
2022,54,019,renter-owner,Owner,2.748693818124141,3.333204344841973,3.4608559585377834,2
2022,54,019,renter-owner,Renter,1.2909523498792137,1.1052857117594708,1.0424124703544828,2
2022,54,021,renter-owner,All,2.0975762399794107,3.036217072961873,2.5673405606016217,3
2022,54,021,renter-owner,Owner,1.9446619015950943,3.183020344482757,3.28678152157341,3
2022,54,021,renter-owner,Renter,2.490337862945922,2.728415907359609,1.285054347826087,3
