year,state,county,subgroup_type,subgroup,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,51,550,renter-owner,All,1.4837636211120375,1.1643196744993067,0.8971251592274224,1
2022,51,550,renter-owner,Owner,0.9637740557911609,0.8578919784707801,0.7422553061827966,1
2022,51,550,renter-owner,Renter,0.5199895653208767,0.30642769602852665,0.1548698530446259,1
2022,51,570,renter-owner,All,2.0253530863059104,2.0271921009284735,1.2080252007238061,3
2022,51,570,renter-owner,Owner,1.1297729136589456,1.3062022930437964,0.9842257772180684,3
2022,51,570,renter-owner,Renter,0.8955801726469648,0.7209898078846771,0.22379942350573775,3
2022,51,580,renter-owner,All,3.651909351969713,3.314697045287143,3.2543055296209835,3
2022,51,580,renter-owner,Owner,2.665598627159248,2.568368743295077,2.4623834269538327,3
2022,51,580,renter-owner,Renter,0.986310724810465,0.7463283019920662,0.791922102667151,3
2022,51,590,renter-owner,All,1.6528212663990394,2.0142379111132063,1.9407917099491738,3
2022,51,590,renter-owner,Owner,1.075982051839632,1.3760117563266856,1.4354516953836902,3
2022,51,590,renter-owner,Renter,0.5768392145594076,0.6382261547865208,0.5053400145654838,3
2022,51,595,renter-owner,All,3.5477838865132694,2.150973468687166,1.606334041047417,3
2022,51,595,renter-owner,Owner,2.229484829973529,1.6122676671080376,1.3924864354800661,3
2022,51,595,renter-owner,Renter,1.3182990565397406,0.538705801579128,0.2138476055673508,3
2022,51,600,renter-owner,All,2.116838005001227,2.43645467073363,2.7249477668008764,3
2022,51,600,renter-owner,Owner,1.5756957230102933,1.9235572589511114,2.447140703015953,3
2022,51,600,renter-owner,Renter,0.5411422819909338,0.5128974117825187,0.27780706378492354,3
2022,51,610,renter-owner,All,2.088786359584603,1.5883856408390775,0.9041825095057034,3
2022,51,610,renter-owner,Owner,1.140161174334604,1.1300303707537875,0.5338403041825096,3
2022,51,610,renter-owner,Renter,0.9486251852499987,0.45835527008529003,0.37034220532319395,3
2022,51,620,renter-owner,All,2.290331010175368,1.8553663576314696,2.0996814266890365,3
2022,51,620,renter-owner,Owner,1.8350838280799369,1.5954822958845796,1.9187940546753843,3
2022,51,620,renter-owner,Renter,0.4552471820954311,0.2598840617468898,0.1808873720136519,3
2022,51,630,renter-owner,All,1.9807118937365455,1.661717279224042,1.7356650290999172,3
2022,51,630,renter-owner,Owner,1.1886722837162242,1.0824562449198227,1.3460055465679472,3
2022,51,630,renter-owner,Renter,0.7920396100203214,0.5792610343042194,0.3896594825319697,3
2022,51,640,renter-owner,All,2.300208020848715,1.810427633119679,1.7627841331785932,3
2022,51,640,renter-owner,Owner,1.4232874547625893,1.2348937672716005,1.2855679262688482,3
2022,51,640,renter-owner,Renter,0.8769205660861252,0.5755338658480783,0.4772162069097448,3
2022,51,650,renter-owner,All,1.329768692209979,1.084957170765917,0.822930383636204,1
2022,51,650,renter-owner,Owner,0.7401258456175593,0.6682863297099634,0.6011763673075234,1
2022,51,650,renter-owner,Renter,0.5896428465924197,0.41667084105595353,0.22175401632868053,1
2022,51,660,renter-owner,All,1.5301321825420826,1.6004875819798585,1.4206414513615944,2
2022,51,660,renter-owner,Owner,0.8245724049024092,1.0060506973006453,1.0776909548720388,2
2022,51,660,renter-owner,Renter,0.7055597776396734,0.5944368846792131,0.3429504964895556,2
2022,51,670,renter-owner,All,1.885860331461219,1.904952573208261,1.168543247666051,3
2022,51,670,renter-owner,Owner,1.0663412184674863,1.2269037010098767,0.9447438241603133,3
2022,51,670,renter-owner,Renter,0.8195191129937327,0.6780488721983847,0.22379942350573775,3
2022,51,678,renter-owner,All,2.4855192200400364,2.3776429966177997,2.117425627142758,3
2022,51,678,renter-owner,Owner,1.4417100625819252,1.7105761091470397,1.7765998438935708,3
2022,51,678,renter-owner,Renter,1.0438091574581112,0.6670668874707597,0.34082578324918733,3
2022,51,680,renter-owner,All,1.6775980729691051,1.5344494439881387,1.380851170282917,2
2022,51,680,renter-owner,Owner,0.8969506619045414,0.8900549630870744,0.9519194875685657,2
2022,51,680,renter-owner,Renter,0.7806474110645636,0.6443944809010642,0.42893168271435117,2
2022,51,683,renter-owner,All,1.8611581113944669,1.3342957543245189,1.3111719493064435,3
2022,51,683,renter-owner,Owner,1.067613948414969,0.9795349257321162,1.1433165047034954,3
2022,51,683,renter-owner,Renter,0.7935441629794977,0.3547608285924026,0.16785544460294818,3
2022,51,685,renter-owner,All,2.2148078395241546,1.4285099535997605,1.3401303460043075,3
2022,51,685,renter-owner,Owner,1.078134420876493,0.9929449759939208,1.1722749014013594,3
2022,51,685,renter-owner,Renter,1.136673418647662,0.43556497760583973,0.16785544460294818,3
2022,51,690,renter-owner,All,2.0012722169186814,2.4443650889627735,2.3733333977944624,3
2022,51,690,renter-owner,Owner,1.174959970264303,1.539741914509672,1.6370566081520765,3
2022,51,690,renter-owner,Renter,0.826312246654378,0.9046231744531016,0.7362767896423857,3
2022,51,700,renter-owner,All,1.4354949258219285,1.2294980751071403,0.7859432649851812,1
2022,51,700,renter-owner,Owner,0.6631143735214132,0.5575651921260987,0.47940482671021595,1
2022,51,700,renter-owner,Renter,0.7723805523005152,0.6719328829810416,0.30653843827496524,1
2022,51,710,renter-owner,All,1.3389395978035565,1.0837265817061799,0.7452597648843383,1
2022,51,710,renter-owner,Owner,0.5674933633950325,0.4912543445703467,0.3875616230565036,1
2022,51,710,renter-owner,Renter,0.771446234408524,0.5924722371358332,0.35769814182783466,1
2022,51,720,renter-owner,All,3.8559412313018773,3.6339085030602716,3.559313277431149,3
2022,51,720,renter-owner,Owner,2.1850725731279685,2.3753241813340713,2.5903111711640103,3
2022,51,720,renter-owner,Renter,1.6708686581739092,1.258584321726201,0.9690021062671382,3
2022,51,730,renter-owner,All,1.722721556244022,1.761991694289445,1.1223685379315107,3
2022,51,730,renter-owner,Owner,0.9921569421944517,1.1341628615643777,0.898569114425773,3
2022,51,730,renter-owner,Renter,0.7305646140495701,0.6278288327250674,0.22379942350573773,3
2022,51,735,renter-owner,All,1.8469042391502748,1.867246681167029,1.8960448552811031,3
2022,51,735,renter-owner,Owner,1.2573988596253054,1.4740868521713044,1.491135020457645,3
2022,51,735,renter-owner,Renter,0.5895053795249695,0.3931598289957249,0.4049098348234581,3
2022,51,740,renter-owner,All,1.2310857663821424,0.8805070692330451,0.664611132120114,1
2022,51,740,renter-owner,Owner,0.6680346728649612,0.48628203079217946,0.4402966419465044,1
2022,51,740,renter-owner,Renter,0.5630510935171811,0.3942250384408657,0.22431449017360966,1
2022,51,750,renter-owner,All,2.586319730970239,2.5358606580701655,2.3022672071206047,3
2022,51,750,renter-owner,Owner,1.2691567788521234,1.511327583446335,1.4154864848853876,3
2022,51,750,renter-owner,Renter,1.3171629521181156,1.0245330746238304,0.8867807222352172,3
2022,51,760,renter-owner,All,1.3828391049464306,1.076233774790802,0.51707693386633,1
2022,51,760,renter-owner,Owner,0.505885645866053,0.3778744152335771,0.2458447296444351,1
2022,51,760,renter-owner,Renter,0.8769534590803776,0.6983593595572247,0.2712322042218949,1
2022,51,770,renter-owner,All,1.4779136393202,1.468027175598329,1.154231761495838,2
2022,51,770,renter-owner,Owner,0.7626065327416673,0.7346416597474356,0.8206644443541842,2
2022,51,770,renter-owner,Renter,0.7153071065785326,0.7333855158508933,0.3335673171416538,2
2022,51,775,renter-owner,All,1.5848705091579345,1.56385165783056,1.2502161271492644,3
2022,51,775,renter-owner,Owner,0.7993861678242085,0.7911618628267855,0.9166488100076108,3
2022,51,775,renter-owner,Renter,0.785484341333726,0.7726897950037745,0.33356731714165383,3
2022,51,790,renter-owner,All,1.8503562816362886,1.9463781002974496,1.7637316419889566,3
2022,51,790,renter-owner,Owner,1.2313399409860617,1.3209929689385531,1.4229058587397694,3
2022,51,790,renter-owner,Renter,0.6190163406502267,0.6253851313588964,0.34082578324918733,3
2022,51,800,renter-owner,All,1.4523989272074438,1.4884850728906105,1.269400190452822,2
2022,51,800,renter-owner,Owner,1.060378171473667,1.1117370888138525,1.0898406195889032,2
2022,51,800,renter-owner,Renter,0.3920207557337766,0.3767479840767582,0.1795595708639187,2
2022,51,810,renter-owner,All,1.374752777438652,1.0411276652689803,0.925604138042512,1
2022,51,810,renter-owner,Owner,0.7984006836772067,0.7543937907038987,0.7742261375575851,1
2022,51,810,renter-owner,Renter,0.5763520937614455,0.28673387456508165,0.15137800048492686,1
2022,51,820,renter-owner,All,1.8807470010187648,1.9704916312649225,1.786211665556781,3
2022,51,820,renter-owner,Owner,1.2424085608874689,1.3375310100888111,1.4453858823075938,3
2022,51,820,renter-owner,Renter,0.6383384401312958,0.6329606211761113,0.34082578324918733,3
2022,51,830,renter-owner,All,1.8226661204430221,1.867246681167029,1.896044855281103,3
2022,51,830,renter-owner,Owner,1.2573988596253054,1.4740868521713042,1.491135020457645,3
2022,51,830,renter-owner,Renter,0.5652672608177167,0.3931598289957249,0.40490983482345805,3
2022,51,840,renter-owner,All,1.7369421199918094,1.8541622674682767,2.132751876034729,3
2022,51,840,renter-owner,Owner,1.2546564057060952,1.4341911066896178,1.8162724752856652,3
2022,51,840,renter-owner,Renter,0.4822857142857143,0.419971160778659,0.31647940074906367,3
2022,53,001,renter-owner,All,1.8530426538765836,1.67114445335342,1.0124745545719742,3
2022,53,001,renter-owner,Owner,0.8418921769721814,0.824745186963763,0.7007652274976582,3
2022,53,001,renter-owner,Renter,1.0111504769044022,0.8463992663896569,0.31170932707431614,3
2022,53,003,renter-owner,All,1.8260388879132765,1.6749392846214126,1.007016310569218,3
2022,53,003,renter-owner,Owner,0.84728284956891875,0.8337529740956465,0.6996930724256882,3
2022,53,003,renter-owner,Renter,0.9787560383443579,0.841186310525766,0.30732323814352996,3
2022,53,005,renter-owner,All,1.7743854973168374,1.7940714536335918,1.548987265104424,2
2022,53,005,renter-owner,Owner,1.0665720459791177,1.2066003027129177,1.2003846926710477,2
2022,53,005,renter-owner,Renter,0.7078134513377193,0.587471150920674,0.3486025724333762,2
2022,53,007,renter-owner,All,1.885956642310322,2.200317203646774,2.6362953346721043,2
2022,53,007,renter-owner,Owner,1.1939829100403514,1.6025027603974973,1.9686144951476359,2
2022,53,007,renter-owner,Renter,0.6919737322699707,0.597814443249277,0.667680839524469,2
2022,53,009,renter-owner,All,1.5311700104340766,1.6567293584100307,1.5674816139932417,2
2022,53,009,renter-owner,Owner,1.1206044876088415,1.2657729758570095,1.210594315245478,2
2022,53,009,renter-owner,Renter,0.4105655228252351,0.39095638255302123,0.35688729874776387,2
2022,53,011,renter-owner,All,1.5666305162062142,1.3323271722299534,1.2993466038595958,1
2022,53,011,renter-owner,Owner,0.9726188213459152,1.0001568043277995,1.1150660993769943,1
2022,53,011,renter-owner,Renter,0.5940116948602989,0.3321703679021541,0.18428050448260141,1
2022,53,013,renter-owner,All,3.5857563890507445,2.705255988311938,1.3188936186344755,3
2022,53,013,renter-owner,Owner,1.0016958219215386,0.9147984410965802,0.7609546865099351,3
2022,53,013,renter-owner,Renter,2.5840605671292063,1.7904575472153577,0.5579389321245404,3
2022,53,015,renter-owner,All,1.4430783963912093,1.2239779012464909,1.1050367466914464,1
2022,53,015,renter-owner,Owner,0.9516166995138234,0.9153924150756881,0.8887205013177948,1
2022,53,015,renter-owner,Renter,0.4914616968773859,0.3085854861708028,0.21631624537365146,1
2022,53,017,renter-owner,All,1.9041446160468818,2.2199154848232787,2.6523855015077875,2
2022,53,017,renter-owner,Owner,1.1939829100403514,1.6025027603974973,1.9686144951476356,2
2022,53,017,renter-owner,Renter,0.7101617060065306,0.6174127244257814,0.6837710063601521,2
2022,53,019,renter-owner,All,1.9188518757084354,2.2474144509465748,2.5352648422413826,3
2022,53,019,renter-owner,Owner,1.37130417847472,1.6647004916902448,1.9643597376331712,3
2022,53,019,renter-owner,Renter,0.5475476972337152,0.5827139592563301,0.5709051046082112,3
2022,53,021,renter-owner,All,1.9568672370620448,2.0193607251090673,1.6483063021576767,2
2022,53,021,renter-owner,Owner,1.1726335601680622,1.2810321064454957,1.2600238485790334,2
2022,53,021,renter-owner,Renter,0.7842336768939827,0.7383286186635716,0.3882824535786433,2
2022,53,023,renter-owner,All,5.142982511126434,3.6346336822074217,1.594278848850908,3
2022,53,023,renter-owner,Owner,1.1453147044099576,0.9957311865736904,0.8150482138738774,3
2022,53,023,renter-owner,Renter,3.9976678067164757,2.638902495633731,0.7792306349770306,3
2022,53,025,renter-owner,All,1.589091825245312,1.661128804177181,1.8172329321190397,2
2022,53,025,renter-owner,Owner,0.9964654331728788,1.1454277450941253,1.4153863058539184,2
2022,53,025,renter-owner,Renter,0.5926263920724332,0.5157010590830556,0.40184662626512124,2
2022,53,027,renter-owner,All,1.4648952311474865,1.8011753818344305,1.7942686731698132,2
2022,53,027,renter-owner,Owner,1.1304103211867653,1.4019617498787094,1.4438392012677193,2
2022,53,027,renter-owner,Renter,0.3344849099607213,0.3992136319557213,0.35042947190209384,2
2022,53,029,renter-owner,All,1.377559707707517,1.2929629305056525,1.282913669064748,1
2022,53,029,renter-owner,Owner,0.971416841997229,1.0712470423275788,1.0737410071942444,1
2022,53,029,renter-owner,Renter,0.4061428657102882,0.2217158881780738,0.20917266187050357,1
2022,53,031,renter-owner,All,1.546880607589821,1.6706286318013734,1.567481613993242,3
2022,53,031,renter-owner,Owner,1.1214692790881484,1.2783280507131538,1.210594315245478,3
2022,53,031,renter-owner,Renter,0.4254113285016724,0.3923005810882198,0.35688729874776387,3
2022,53,033,renter-owner,All,1.4310554157256665,1.1273639564013052,0.8006319839965342,1
2022,53,033,renter-owner,Owner,0.6624717699929282,0.6296685954760652,0.5338863193303008,1
2022,53,033,renter-owner,Renter,0.7685836457327382,0.4976953609252399,0.26674566466623345,1
2022,53,035,renter-owner,All,1.5821501479459597,1.3775688054801183,1.5059410646387832,1
2022,53,035,renter-owner,Owner,1.0704865013647729,1.0620971991406916,1.2032636248415716,1
2022,53,035,renter-owner,Renter,0.5116636465811868,0.31547160633942684,0.3026774397972117,1
2022,53,037,renter-owner,All,1.6291267951315405,1.7657127430468305,1.855836876309964,3
2022,53,037,renter-owner,Owner,0.9897041703678016,1.16118956592521,1.4290323512423382,3
2022,53,037,renter-owner,Renter,0.6394226247637387,0.6045231771216205,0.42680452506762573,3
2022,53,039,renter-owner,All,1.625611709524744,1.7172134169297815,1.5757353672342314,3
2022,53,039,renter-owner,Owner,1.1077692132535029,1.2167566770477116,1.2275985971514678,3
2022,53,039,renter-owner,Renter,0.5178424962712409,0.5004567398820698,0.34813677008276345,3
2022,53,041,renter-owner,All,1.5832252448837634,1.6989252946235935,1.5489362995332259,2
2022,53,041,renter-owner,Owner,1.0947683228384122,1.2102673433261613,1.2180892505478853,2
2022,53,041,renter-owner,Renter,0.4884569220453512,0.4886579512974324,0.3308470489853407,2
2022,53,043,renter-owner,All,2.2211877707998684,1.8908594035040025,1.0775786048699736,3
2022,53,043,renter-owner,Owner,0.8758452358995611,0.8438785643353667,0.7135535230919081,3
2022,53,043,renter-owner,Renter,1.3453425349003074,1.0469808391686357,0.36402508177806564,3
2022,53,045,renter-owner,All,1.4685814287998684,1.805824612511554,1.8008897189366109,2
2022,53,045,renter-owner,Owner,1.1328217530803986,1.406414810485068,1.4501808780148209,2
2022,53,045,renter-owner,Renter,0.3357596757194701,0.3994098020264859,0.35070884092178994,2
2022,53,047,renter-owner,All,1.6499742883859212,1.900674879606068,2.050769535659325,2
2022,53,047,renter-owner,Owner,1.2043782107067154,1.3968039035640831,1.5727983133878256,2
2022,53,047,renter-owner,Renter,0.44559607767920595,0.5038709760419849,0.4779712222714993,2
2022,53,049,renter-owner,All,1.5175351931891954,1.2654535074342887,1.1488616576794526,3
2022,53,049,renter-owner,Owner,0.9684114437414993,0.9386622459446264,0.9325454123058011,3
2022,53,049,renter-owner,Renter,0.5491237494476959,0.3267912614896625,0.21631624537365146,3
2022,53,051,renter-owner,All,1.768384157065966,2.053374059621235,2.2641343839524115,3
2022,53,051,renter-owner,Owner,1.2778900348774307,1.5147817541381485,1.7452364004993741,3
2022,53,051,renter-owner,Renter,0.4904941221885352,0.5385923054830866,0.5188979834530377,3
2022,53,053,renter-owner,All,1.3897242136536847,1.131700122715963,0.9473535730561403,1
2022,53,053,renter-owner,Owner,0.8081960860298392,0.8007723224840413,0.7266335365985981,1
2022,53,053,renter-owner,Renter,0.5815281276238455,0.3309278002319219,0.22072003645754215,1
2022,53,055,renter-owner,All,1.485605450150172,1.349954170485793,1.2829136690647482,3
2022,53,055,renter-owner,Owner,0.973744292237443,1.1180568285976167,1.0737410071942446,3
2022,53,055,renter-owner,Renter,0.5118611579127292,0.23189734188817598,0.2091726618705036,3
2022,53,057,renter-owner,All,1.376817577175359,1.2923109510696886,1.312,1
2022,53,057,renter-owner,Owner,0.935048850970139,0.9836898962084304,1.0592238805970149,1
2022,53,057,renter-owner,Renter,0.44176872620521995,0.3086210548612582,0.25277611940298506,1
2022,53,059,renter-owner,All,1.7413779157930867,1.6661164137008027,1.7267649139505052,3
2022,53,059,renter-owner,Owner,1.0643008459167382,1.1158567952887746,1.26512776232858,3
2022,53,059,renter-owner,Renter,0.6770770698763484,0.5502596184120281,0.4616371516219254,3
2022,53,061,renter-owner,All,1.3995545807322423,1.1736579860741434,1.1184552036375701,1
