year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2014,53,041,tenure,Owner,0.6584272861416203,2,0.7169858465902005,2,0.9028217401278034,2
2014,53,043,tenure,All,NA,NA,NA,NA,1.5288265928988654,3
2014,53,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,53,045,tenure,All,0.5056605942324894,2,0.6495144733054595,2,0.988584967429572,2
2014,53,045,tenure,Renter,0.27284266645180666,2,0.4793423772079756,2,0.9365336286073657,2
2014,53,045,tenure,Owner,0.7464311284827856,2,0.8380244050356211,2,1.0295283815541216,2
2014,53,047,tenure,All,0.6249834030477875,2,0.7510524522821028,2,0.995094512922362,2
2014,53,047,tenure,Renter,0.4138814511955537,2,0.6191183855545289,2,0.9137949994808319,2
2014,53,047,tenure,Owner,0.783065568288807,2,0.8469489022201426,2,1.0449822211704698,2
2014,53,049,tenure,All,NA,NA,NA,NA,1.3377019916633848,3
2014,53,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,049,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,53,051,tenure,All,NA,NA,0.9834725803029227,3,1.3637664818945159,3
2014,53,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,051,tenure,Owner,NA,NA,NA,NA,1.47324964302057,3
2014,53,053,tenure,All,0.3340603875619648,1,0.57587255352854,1,0.8212555992632847,1
2014,53,053,tenure,Renter,0.2561627168853153,1,0.546957279170131,1,0.8821497323382822,1
2014,53,053,tenure,Owner,0.5007641365257259,1,0.628484979468338,1,0.7389250378821642,1
2014,53,055,tenure,All,NA,NA,0.9633075592043289,3,1.2577859182075277,3
2014,53,055,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,055,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,53,057,tenure,All,0.4162222904105954,2,0.5922597077389848,2,0.8366844116401843,2
2014,53,057,tenure,Renter,0.32563528758810384,2,0.5060044460254818,2,0.8718279834378715,2
2014,53,057,tenure,Owner,0.5279803090856074,2,0.691849686269761,2,0.8014619541594494,2
2014,53,059,tenure,All,NA,NA,NA,NA,1.5613787513452806,3
2014,53,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,059,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,53,061,tenure,All,0.3455774647887324,1,0.6360550096291541,1,0.8474810103230049,1
2014,53,061,tenure,Renter,0.25328840091314275,1,0.6294076624678551,1,0.9240014472918339,1
2014,53,061,tenure,Owner,0.4973775181785672,1,0.6447405888718036,1,0.7678787680424181,1
2014,53,063,tenure,All,0.4435460372960373,1,0.6423748465420815,1,0.9071398747390397,1
2014,53,063,tenure,Renter,0.39513555156095237,1,0.6531472359058565,1,0.9326181887222328,1
2014,53,063,tenure,Owner,0.5383123877917415,1,0.6245702912972679,1,0.8760259680037097,1
2014,53,065,tenure,All,0.6221033425691361,2,0.745104900333177,2,0.9856603227502515,2
2014,53,065,tenure,Renter,0.41328135523656734,2,0.6124821681330822,2,0.9068460704259407,2
2014,53,065,tenure,Owner,0.7784781729192226,2,0.8415019076757421,2,1.034023003648406,2
2014,53,067,tenure,All,0.3269382911392405,1,0.6259569550772787,1,0.8975408159089979,1
2014,53,067,tenure,Renter,0.24734945959855892,1,0.583886195458025,1,0.9450545414478275,1
2014,53,067,tenure,Owner,0.4687328076288282,1,0.6808422103861518,1,0.8377904022908873,1
2014,53,069,tenure,All,NA,NA,NA,NA,NA,NA
2014,53,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,53,069,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,53,071,tenure,All,0.6376651270310127,2,0.8939104210358805,2,1.00459272232154,2
2014,53,071,tenure,Renter,NA,NA,NA,NA,1.051199361919823,2
2014,53,071,tenure,Owner,NA,NA,NA,NA,0.9652901937681365,2
2014,53,073,tenure,All,0.3858937580373924,1,0.5840795292569716,1,0.8311171503445598,1
2014,53,073,tenure,Renter,0.2494314489928525,1,0.5037948963126756,1,0.8230489212465595,1
2014,53,073,tenure,Owner,0.598406273716165,1,0.7104817463304479,1,0.840843412180242,1
2014,53,075,tenure,All,0.7199440343129431,2,0.9435934717406622,2,1.0199379668868855,2
2014,53,075,tenure,Renter,0.6134040524987392,2,0.8965707128539075,2,1.0413732944115048,2
2014,53,075,tenure,Owner,0.9453000886892158,2,1.039107626270126,2,0.991014519590226,2
2014,53,077,tenure,All,0.4978428267161815,1,0.6149946895819253,1,0.8581518102743291,1
2014,53,077,tenure,Renter,0.4063316582914573,1,0.5131858407079646,1,0.9042054755856619,1
2014,53,077,tenure,Owner,0.6067456045927521,1,0.7371999150201827,1,0.8221132608887711,1
2014,54,001,tenure,All,NA,NA,NA,NA,1.4070078770662926,3
2014,54,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,003,tenure,All,0.7758308917994539,2,1.0628212659590734,2,1.108490842656925,2
2014,54,003,tenure,Renter,0.563665513359446,2,1.1209231289782169,2,1.0945487534459741,2
2014,54,003,tenure,Owner,1.0742194647388454,2,1.0096349283757786,2,1.118283151224193,2
2014,54,005,tenure,All,NA,NA,NA,NA,1.4126323059251495,3
2014,54,005,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,005,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,007,tenure,All,NA,NA,NA,NA,1.3786378790497018,3
2014,54,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,009,tenure,All,1.3812581853977148,3,1.363628624473631,3,1.4828671651993017,3
2014,54,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,009,tenure,Owner,NA,NA,NA,NA,1.2342493180360044,3
2014,54,011,tenure,All,0.6708711373219023,2,0.7065719789233798,2,0.9699248634005588,2
2014,54,011,tenure,Renter,0.49016669735302526,2,0.5523277055432411,2,0.9658940201251579,2
2014,54,011,tenure,Owner,0.8592395666062865,2,0.8651750552993133,2,0.9735537324516554,2
2014,54,013,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,015,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,017,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,019,tenure,All,0.9045454561135334,3,0.9045454561135334,3,1.233039481132207,3
2014,54,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,019,tenure,Owner,0.8932366554833671,3,0.8932366554833671,3,1.0547698101427194,3
2014,54,021,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,023,tenure,All,NA,NA,NA,NA,1.5693653419312177,3
2014,54,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,025,tenure,All,0.9045442168525782,3,0.9045442168525782,3,1.016887710976386,3
2014,54,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,025,tenure,Owner,1.195519870932098,3,1.195519870932098,3,1.1231672641933785,3
2014,54,027,tenure,All,NA,NA,NA,NA,1.8575670877256916,3
2014,54,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,029,tenure,All,1.220582327140793,3,1.214879839154908,3,1.3560837127776717,3
2014,54,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,029,tenure,Owner,NA,NA,NA,NA,1.1805701258663341,3
2014,54,031,tenure,All,NA,NA,NA,NA,1.5028087278608053,3
2014,54,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,033,tenure,All,0.9080590817292982,2,0.9473431530919729,2,1.13696207936457,2
2014,54,033,tenure,Renter,0.7352088219951629,2,0.8456907501316234,2,1.1490662634188185,2
2014,54,033,tenure,Owner,1.0242710765265868,2,1.0104774268406993,2,1.1301086742475857,2
2014,54,035,tenure,All,0.8638871465489842,3,1.0047418620679205,3,1.1317994639254398,3
2014,54,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,035,tenure,Owner,NA,NA,1.081928058688018,3,1.1504829056284542,3
2014,54,037,tenure,All,0.974959559929161,3,1.403467744314237,3,1.2982353499836212,3
2014,54,037,tenure,Renter,NA,NA,NA,NA,1.3284495504983824,3
2014,54,037,tenure,Owner,NA,NA,1.3394263069435337,3,1.2783743926506899,3
2014,54,039,tenure,All,0.5956867089648947,1,0.6828618888672313,1,0.9253966819939445,1
2014,54,039,tenure,Renter,0.42082184079465934,1,0.4938601533342509,1,0.8713573117300428,1
2014,54,039,tenure,Owner,0.7655770563963525,1,0.8494035967295195,1,0.9624919486286668,1
2014,54,041,tenure,All,NA,NA,NA,NA,1.4139502257288976,3
2014,54,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,043,tenure,All,NA,NA,NA,NA,1.4565842570772396,3
2014,54,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,045,tenure,All,1.03071355547326,3,1.03071355547326,3,1.3261966515621118,3
2014,54,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,045,tenure,Owner,1.131337280695095,3,1.131337280695095,3,1.169401515883047,3
2014,54,047,tenure,All,1.2532998658950838,3,1.2532998658950838,3,1.621700482960643,3
2014,54,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,047,tenure,Owner,NA,NA,NA,NA,1.3052336370275481,3
2014,54,049,tenure,All,0.9570475489515983,2,0.987844696236219,2,1.1551451562743482,2
2014,54,049,tenure,Renter,NA,NA,NA,NA,1.2187739733708831,2
2014,54,049,tenure,Owner,1.0734259350836906,2,1.0517960354945979,2,1.1190455984407157,2
2014,54,051,tenure,All,1.1776118380835348,3,1.1753834609605363,3,1.322177268996841,3
2014,54,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,051,tenure,Owner,NA,NA,NA,NA,1.166214384034596,3
2014,54,053,tenure,All,0.7509177944838151,3,0.7509177944838151,3,1.1459752877321618,3
2014,54,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,053,tenure,Owner,NA,NA,NA,NA,0.991871148342482,3
2014,54,055,tenure,All,0.857258361897917,3,0.857258361897917,3,1.147113507318186,3
2014,54,055,tenure,Renter,NA,NA,NA,NA,1.380462583069624,3
2014,54,055,tenure,Owner,0.8729260882248325,3,0.8729260882248325,3,1.0258271273146369,3
2014,54,057,tenure,All,NA,NA,1.8225293480567928,3,1.6987176619575115,3
2014,54,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,057,tenure,Owner,NA,NA,NA,NA,1.6442050630655187,3
2014,54,059,tenure,All,1.1549784999057342,3,1.1549784999057342,3,1.491169812394564,3
2014,54,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,059,tenure,Owner,NA,NA,NA,NA,1.2452335423638257,3
2014,54,061,tenure,All,0.6016608459637722,2,0.7970231091119706,2,0.9902539549076587,2
2014,54,061,tenure,Renter,0.38482438265518526,2,0.64228560648609,2,0.9492891697916195,2
2014,54,061,tenure,Owner,0.9791334533917998,2,1.026652666097947,2,1.0308499271355167,2
2014,54,063,tenure,All,NA,NA,NA,NA,1.2606278682781311,3
2014,54,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,065,tenure,All,NA,NA,NA,NA,2.1922052617895647,3
2014,54,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,067,tenure,All,0.9812155642976259,3,0.9933843572443176,3,1.072495597925941,3
2014,54,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,067,tenure,Owner,NA,NA,NA,NA,1.189566290431702,3
2014,54,069,tenure,All,1.0395997956635,3,1.0474086310352282,3,1.213277006047608,3
2014,54,069,tenure,Renter,NA,NA,NA,NA,1.3265748337036778,3
2014,54,069,tenure,Owner,1.0433624725973638,3,1.020091394005038,3,1.1201068042950955,3
2014,54,071,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,073,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,075,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,077,tenure,All,0.7409389211860253,3,1.000687465437909,3,1.1891087258162985,3
2014,54,077,tenure,Renter,NA,NA,NA,NA,1.1871662049743066,3
2014,54,077,tenure,Owner,NA,NA,NA,NA,1.1910337578146393,3
2014,54,079,tenure,All,0.9402731121538714,2,1.086349151745504,2,1.06998333473344,2
2014,54,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,079,tenure,Owner,1.1424774547047443,2,1.2583185672131654,2,1.1594114073743962,2
2014,54,081,tenure,All,0.8363236925619493,2,0.9358792539968261,2,1.099668987449816,2
2014,54,081,tenure,Renter,0.7767983218174888,2,1.0188545805426268,2,1.2578430960410434,2
2014,54,081,tenure,Owner,0.8720597687395341,2,0.8871574640924752,2,1.0191800441675527,2
2014,54,083,tenure,All,0.8672566340665868,3,0.8774654953425176,3,1.1662668718136127,3
2014,54,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,083,tenure,Owner,NA,NA,NA,NA,1.1222902456936377,3
2014,54,085,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,087,tenure,All,NA,NA,NA,NA,1.3636622411523542,3
2014,54,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,089,tenure,All,NA,NA,NA,NA,1.24882985227532,3
2014,54,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,091,tenure,All,NA,NA,NA,NA,1.8339139231580697,3
2014,54,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,093,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,095,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,097,tenure,All,0.8939221611132866,3,0.8871428275262868,3,1.2312252825130996,3
2014,54,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,097,tenure,Owner,NA,NA,NA,NA,1.1634936470143022,3
2014,54,099,tenure,All,0.7174117551999103,3,0.7682899983765326,3,1.0801470087397622,3
2014,54,099,tenure,Renter,0.5417702681909426,3,0.635015958840399,3,1.1400030152432237,3
2014,54,099,tenure,Owner,0.9005025028912849,3,0.90533024115679,3,1.026260118408845,3
2014,54,101,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,103,tenure,All,NA,NA,NA,NA,1.3318369477480936,3
2014,54,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,105,tenure,All,NA,NA,NA,NA,NA,NA
2014,54,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,54,107,tenure,All,0.711899593766696,1,0.7805379505766871,1,1.018299247094202,1
2014,54,107,tenure,Renter,0.5180542922245052,1,0.6029532380019827,1,1.0529745799311017,1
2014,54,107,tenure,Owner,0.9007336184182543,1,0.9353043818217763,1,0.9946472892189709,1
2014,54,109,tenure,All,1.2267449584904164,3,1.2368156444869167,3,1.5729500101976297,3
2014,54,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,54,109,tenure,Owner,NA,NA,NA,NA,1.291598957660012,3
2014,55,001,tenure,All,NA,NA,1.3939739763929657,3,1.561232678889834,3
2014,55,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,001,tenure,Owner,NA,NA,NA,NA,1.3993214793110398,3
2014,55,003,tenure,All,1.1611132591594184,3,1.2903947158688325,3,1.4229569281530274,3
2014,55,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,003,tenure,Owner,NA,NA,1.457238889341113,3,1.3893772883082791,3
2014,55,005,tenure,All,0.8590125938564396,3,0.913103651903652,3,1.0611764731544824,3
2014,55,005,tenure,Renter,NA,NA,NA,NA,1.2774061888301194,3
2014,55,005,tenure,Owner,0.76124851869602,3,0.8418707294995954,3,0.9395044390169909,3
2014,55,007,tenure,All,1.2073149390421747,3,1.3341027751713974,3,1.4660957852086542,3
2014,55,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,007,tenure,Owner,NA,NA,NA,NA,1.4280113276485706,3
2014,55,009,tenure,All,0.4868558456299659,1,0.8481140406206635,1,0.9789621066614012,1
2014,55,009,tenure,Renter,0.5092801071015639,1,0.9041573942949626,1,1.0510260105689384,1
2014,55,009,tenure,Owner,0.4209585121602289,1,0.7552781501340483,1,0.8999134264312869,1
2014,55,011,tenure,All,NA,NA,NA,NA,1.4891155305351327,3
2014,55,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,011,tenure,Owner,NA,NA,NA,NA,1.3001224657216535,3
2014,55,013,tenure,All,1.1884537041189398,3,1.316259528418544,3,1.4484849078701938,3
2014,55,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,013,tenure,Owner,NA,NA,NA,NA,1.412239483553726,3
2014,55,015,tenure,All,NA,NA,1.0299918996118551,3,1.0605616603433161,3
2014,55,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,015,tenure,Owner,NA,NA,NA,NA,1.1086720427585632,3
2014,55,017,tenure,All,0.7327520509615989,3,1.0109007853888357,3,1.12260906374067,3
2014,55,017,tenure,Renter,NA,NA,NA,NA,1.2194423492578412,3
2014,55,017,tenure,Owner,NA,NA,0.9329850432922157,3,1.0225269435881845,3
2014,55,019,tenure,All,0.9425440976258825,3,0.9889777777777777,3,1.1304338516871233,3
2014,55,019,tenure,Renter,NA,NA,NA,NA,1.4050211090629703,3
2014,55,019,tenure,Owner,0.8085221300808572,3,0.8961278959669997,3,0.9759241440423546,3
2014,55,021,tenure,All,0.575001083312652,2,0.7727807899723395,2,0.9758048201689744,2
2014,55,021,tenure,Renter,NA,NA,0.8430979102231235,2,1.220764930213713,2
2014,55,021,tenure,Owner,NA,NA,0.7258717569625173,2,0.828232820455723,2
2014,55,023,tenure,All,NA,NA,1.2595429059813177,3,1.3724611006409422,3
2014,55,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,023,tenure,Owner,NA,NA,NA,NA,1.2224793009271233,3
2014,55,025,tenure,All,0.22073430755629517,1,0.7433971888460666,1,0.9450785563402627,1
2014,55,025,tenure,Renter,0.16986282902497388,1,0.7881911355724538,1,0.9703041243506181,1
2014,55,025,tenure,Owner,0.3925116649595994,1,0.6231664665657463,1,0.8965654317061535,1
2014,55,027,tenure,All,0.5363681939715838,2,0.7805699268156739,2,1.0745260318970697,2
2014,55,027,tenure,Renter,NA,NA,0.7958763200639729,2,1.2349740067803572,2
2014,55,027,tenure,Owner,NA,NA,0.7620590033065736,2,0.9469957343912472,2
2014,55,029,tenure,All,0.7000987052302825,3,0.9586179460998816,3,1.0207972592225358,3
2014,55,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,029,tenure,Owner,NA,NA,0.90900214631084,3,1.0065226168678092,3
2014,55,031,tenure,All,0.7766526203374756,3,0.9744425019124587,3,1.049349394736017,3
2014,55,031,tenure,Renter,0.6371645992278772,3,0.8730908431108299,3,1.0292238631188604,3
2014,55,031,tenure,Owner,0.9073424845051142,3,1.0507368358494047,3,1.0600472199459647,3
2014,55,033,tenure,All,NA,NA,0.7554920411362972,3,0.9582946688642502,3
2014,55,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,033,tenure,Owner,NA,NA,NA,NA,0.9505997878453889,3
2014,55,035,tenure,All,0.4987153458119416,2,0.8183668920893112,2,0.9567757989819536,2
2014,55,035,tenure,Renter,0.35236013291424684,2,0.8446352697453028,2,0.9929647942297295,2
2014,55,035,tenure,Owner,0.7101437081359543,2,0.7764030019681314,2,0.9149524858196245,2
2014,55,037,tenure,All,NA,NA,NA,NA,NA,NA
2014,55,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,55,039,tenure,All,0.5866282506461008,2,0.8768964215731881,2,0.9724786020075293,2
2014,55,039,tenure,Renter,NA,NA,0.8152513685972315,2,0.9515128667232003,2
2014,55,039,tenure,Owner,NA,NA,0.9629363148893839,2,0.9931611228564977,2
2014,55,041,tenure,All,NA,NA,NA,NA,2.2354209329851393,3
2014,55,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,55,043,tenure,All,0.7864254993609934,3,0.8916820722027753,3,1.0145787901440029,3
2014,55,043,tenure,Renter,NA,NA,0.9542099567225005,3,1.0553229835702471,3
2014,55,043,tenure,Owner,0.7646599898229519,3,0.8405296178216042,3,0.9874201233639268,3
2014,55,045,tenure,All,0.8724714619578857,3,0.987506114237882,3,1.0546341706498528,3
2014,55,045,tenure,Renter,NA,NA,NA,NA,1.1324084991621441,3
2014,55,045,tenure,Owner,0.8045839632627464,3,0.8991551930343639,3,1.0069638294348817,3
2014,55,047,tenure,All,NA,NA,1.2958742877465932,3,1.347774823034971,3
2014,55,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,047,tenure,Owner,NA,NA,1.285399922509115,3,1.2772410160835324,3
2014,55,049,tenure,All,1.0427085155127693,3,1.0990809835536892,3,1.1598250235394683,3
2014,55,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,049,tenure,Owner,NA,NA,0.953201606897209,3,1.0939832074977345,3
2014,55,051,tenure,All,NA,NA,NA,NA,NA,NA
2014,55,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,55,053,tenure,All,NA,NA,1.151215165584521,3,1.2759708834598238,3
2014,55,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,053,tenure,Owner,NA,NA,NA,NA,1.1582570863018504,3
2014,55,055,tenure,All,0.5422163385642365,2,0.7976033856932271,2,1.0811838012548063,2
2014,55,055,tenure,Renter,NA,NA,0.8294434754123516,2,1.2468233295350541,2
2014,55,055,tenure,Owner,NA,NA,0.762225508227533,2,0.9543317324687548,2
2014,55,057,tenure,All,1.0504640053753556,3,1.2373056650785035,3,1.4134975164193073,3
2014,55,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,057,tenure,Owner,NA,NA,NA,NA,1.2869658437334548,3
2014,55,059,tenure,All,0.390931764404937,1,0.619173702353,1,0.8164579039162835,1
2014,55,059,tenure,Renter,0.3804100227790433,1,0.6525612472160356,1,0.8264314928425358,1
2014,55,059,tenure,Owner,0.4060454970395762,1,0.5724559510967278,1,0.8066343551331278,1
2014,55,061,tenure,All,NA,NA,1.4612603402222637,3,1.405412532134461,3
2014,55,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,061,tenure,Owner,NA,NA,NA,NA,1.3356145530196841,3
2014,55,063,tenure,All,0.5248958539972228,1,0.7123034227567068,1,0.9231062531774276,1
2014,55,063,tenure,Renter,0.35830676585193055,1,0.6893216240295278,1,0.9277759580740256,1
2014,55,063,tenure,Owner,0.7369251577998197,1,0.7414460942543577,1,0.9181004213483146,1
2014,55,065,tenure,All,NA,NA,1.223983453768387,3,1.2910014133011383,3
2014,55,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,065,tenure,Owner,NA,NA,NA,NA,1.1851193803957005,3
2014,55,067,tenure,All,1.1482972128006286,3,1.2892282671517967,3,1.5173300992118932,3
2014,55,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,067,tenure,Owner,NA,NA,NA,NA,1.2873614712264538,3
2014,55,069,tenure,All,0.9816975277909926,3,1.0939176277664087,3,1.303744391386371,3
2014,55,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,069,tenure,Owner,1.3130787723692212,3,1.200823299080405,3,1.1371782324672413,3
2014,55,071,tenure,All,0.8399048344640282,1,0.9778762631111049,1,1.045099082902619,1
2014,55,071,tenure,Renter,0.7519645545220031,1,0.973962522736683,1,1.0748426195246314,1
2014,55,071,tenure,Owner,0.9672278185139486,1,0.9826634864392959,1,1.0207566675970086,1
2014,55,073,tenure,All,0.5458640458640459,1,0.7573073516386183,1,0.9497594869053981,1
2014,55,073,tenure,Renter,0.3577586206896552,1,0.8356370192307693,1,0.9446292310702407,1
2014,55,073,tenure,Owner,0.733047385620915,1,0.6923076923076923,1,0.9530428249436514,1
2014,55,075,tenure,All,0.6449050044711795,2,0.8150673803355929,2,0.9604986243014663,2
2014,55,075,tenure,Renter,NA,NA,NA,NA,0.9663753007111147,2
2014,55,075,tenure,Owner,0.6691437472643926,2,0.7963652759713538,2,0.9577680064103452,2
2014,55,077,tenure,All,NA,NA,1.292670715039982,3,1.4875864717021718,3
2014,55,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,077,tenure,Owner,NA,NA,NA,NA,1.392791943487718,3
2014,55,078,tenure,All,NA,NA,NA,NA,NA,NA
2014,55,078,tenure,Renter,NA,NA,NA,NA,NA,NA
2014,55,078,tenure,Owner,NA,NA,NA,NA,NA,NA
2014,55,079,tenure,All,0.3837840838645805,1,0.7598771659338498,1,0.9565296788139516,1
2014,55,079,tenure,Renter,0.3470961456204553,1,0.7890379502054629,1,0.9980524858303786,1
2014,55,079,tenure,Owner,0.5128998536483379,1,0.6790185517654099,1,0.8772168324785269,1
2014,55,081,tenure,All,0.809421590282973,3,0.9253795107397661,3,1.0541410569955028,3
2014,55,081,tenure,Renter,NA,NA,0.8918978755936743,3,1.102610176898875,3
2014,55,081,tenure,Owner,0.8308924758448584,3,0.9533393268861249,3,1.0214492231318928,3
