year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,48,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,59,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,61,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,63,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,65,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,67,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,69,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,71,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,73,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,75,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,77,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,79,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,81,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,83,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,85,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,87,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,89,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,91,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,93,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,95,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,97,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,48,99,tenure,All,NA,NA,NA,NA,NA,NA
2022,48,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,48,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,39,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,43,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,45,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,47,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,49,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,51,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,53,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,55,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,49,57,tenure,All,NA,NA,NA,NA,NA,NA
2022,49,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,49,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,50,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,50,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,50,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,01,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,03,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,05,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,07,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,09,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,101,tenure,All,NA,NA,NA,NA,0.9203788248776894,3
2022,51,101,tenure,Owner,NA,NA,NA,NA,0.9297494399535216,3
2022,51,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,103,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,105,tenure,All,1.0377557279158343,3,1.1342605771036407,3,1.3432642298259558,3
2022,51,105,tenure,Owner,NA,NA,NA,NA,1.2344765232878145,3
2022,51,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,107,tenure,All,0.37313070891601324,1,0.49664459757690405,1,0.6827106806351716,1
2022,51,107,tenure,Owner,0.5189726594863298,1,0.6020658263305322,1,0.6826647564469914,1
2022,51,107,tenure,Renter,0.2342171717171717,1,0.38491511271917617,1,0.6827672401117483,1
2022,51,109,tenure,All,NA,NA,0.7602134789687357,3,0.8688212797369584,3
2022,51,109,tenure,Owner,NA,NA,NA,NA,0.8291216216216217,3
2022,51,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,11,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,111,tenure,All,NA,NA,NA,NA,1.0097496775889665,3
2022,51,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,113,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,115,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,117,tenure,All,0.6751357814108429,3,0.7371489759627753,3,0.9366239775904918,3
2022,51,117,tenure,Owner,NA,NA,0.771999658473542,3,0.8864961236888483,3
2022,51,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,119,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,121,tenure,All,0.5053406570103839,2,0.7951254349548939,2,1.0683383297633406,2
2022,51,121,tenure,Owner,0.7591846394004397,2,0.9173779766089041,2,1.0021181812592488,2
2022,51,121,tenure,Renter,0.39582875347927987,2,0.7196450395009194,2,1.1314907603766853,2
2022,51,125,tenure,All,NA,NA,NA,NA,1.0166828040586304,3
2022,51,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,127,tenure,All,NA,NA,NA,NA,0.9177177892254111,3
2022,51,127,tenure,Owner,NA,NA,NA,NA,0.9272374552050332,3
2022,51,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,13,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,133,tenure,All,NA,NA,NA,NA,1.4761939114537976,3
2022,51,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,135,tenure,All,NA,NA,NA,NA,0.9811613930258197,3
2022,51,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,137,tenure,All,NA,NA,NA,NA,0.9415931437770488,3
2022,51,137,tenure,Owner,NA,NA,NA,NA,0.9449536112088157,3
2022,51,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,139,tenure,All,NA,NA,NA,NA,0.879020662967629,3
2022,51,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,141,tenure,All,NA,NA,NA,NA,1.3389389289401594,3
2022,51,141,tenure,Owner,NA,NA,NA,NA,1.1314670613202609,3
2022,51,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,143,tenure,All,0.8088778869179518,3,0.9259642924428706,3,1.0622929272041222,3
2022,51,143,tenure,Owner,0.8673699325471991,3,0.9094640459723847,3,1.0039014044128882,3
2022,51,143,tenure,Renter,0.7308824880186298,3,0.9490126370673542,3,1.1559663567240905,3
2022,51,145,tenure,All,NA,NA,NA,NA,0.9518322724029498,3
2022,51,145,tenure,Owner,NA,NA,NA,NA,0.967976650812075,3
2022,51,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,147,tenure,All,NA,NA,0.7670567601076538,3,0.9512499834002941,3
2022,51,147,tenure,Owner,NA,NA,NA,NA,0.886003942896861,3
2022,51,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,149,tenure,All,0.44416690823777183,3,0.9683131666438682,3,1.1939899589062946,3
2022,51,149,tenure,Owner,NA,NA,1.1170154621852446,3,1.1247563851259061,3
2022,51,149,tenure,Renter,NA,NA,0.8328096012413596,3,1.2787462368617022,3
2022,51,15,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,153,tenure,All,0.2678999074917641,1,0.5855064689195878,1,0.7990616835563208,1
2022,51,153,tenure,Owner,0.43436559932404367,1,0.5759148814618922,1,0.7184258003988326,1
2022,51,153,tenure,Renter,0.14433580860525366,1,0.5952627544230175,1,0.8951617040915331,1
2022,51,155,tenure,All,NA,NA,1.0512970046461996,3,1.2311541784789788,3
2022,51,155,tenure,Owner,NA,NA,NA,NA,1.3036142464336586,3
2022,51,155,tenure,Renter,NA,NA,NA,NA,1.1781986169825875,3
2022,51,157,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,161,tenure,All,0.6722923620794548,2,0.8773226857256792,2,1.0784308237717255,2
2022,51,161,tenure,Owner,0.7448887105033841,2,0.8569995650058103,2,1.0377738354910295,2
2022,51,161,tenure,Renter,NA,NA,0.9145525076089731,2,1.1741414338684217,2
2022,51,163,tenure,All,NA,NA,NA,NA,1.110378636798716,3
2022,51,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,165,tenure,All,0.47972437036595106,2,0.6592411381799766,2,0.9222470711109187,2
2022,51,165,tenure,Owner,NA,NA,0.8266829803646597,2,0.905069114395473,2
2022,51,165,tenure,Renter,0.34700560856000434,2,0.5473961740760611,2,0.9362163948150933,2
2022,51,167,tenure,All,0.9955467194492339,3,1.090365485851747,3,1.2874617548770673,3
2022,51,167,tenure,Owner,NA,NA,1.1662439801753943,3,1.192123376713469,3
2022,51,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,169,tenure,All,1.0459887613036274,3,1.142822487581188,3,1.354148722403867,3
2022,51,169,tenure,Owner,NA,NA,NA,NA,1.242737671381369,3
2022,51,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,17,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,171,tenure,All,0.434913217623498,2,0.5938032281612459,2,0.9176802475804346,2
2022,51,171,tenure,Owner,NA,NA,0.5381939192255332,2,0.8932637328699108,2
2022,51,171,tenure,Renter,NA,NA,NA,NA,0.9508295263284443,2
2022,51,173,tenure,All,0.788712704591183,3,0.8626949357244728,3,1.1032992123357053,3
2022,51,173,tenure,Owner,NA,NA,0.8698554590336481,3,1.039917020343157,3
2022,51,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,177,tenure,All,0.45407844942377323,2,0.7958765436465384,2,0.9272084391250424,2
2022,51,177,tenure,Owner,0.53900935503492,2,0.8161626155278703,2,0.9040995601789462,2
2022,51,177,tenure,Renter,0.25877442610510343,2,0.7482623965234785,2,0.9833069491645183,2
2022,51,179,tenure,All,0.44286891973398146,1,0.6649514296148274,1,0.8914344265700695,1
2022,51,179,tenure,Owner,0.666488128515547,1,0.6809687211924875,1,0.7801660658334794,1
2022,51,179,tenure,Renter,0.26468171345018726,1,0.6467119228390582,1,1.0382781533084855,1
2022,51,181,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,183,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,185,tenure,All,0.9016727436657206,3,0.9927416163771549,3,1.1633555421912798,3
2022,51,185,tenure,Owner,1.0743083397006055,3,1.071823387148087,3,1.0979288338821256,3
2022,51,185,tenure,Renter,NA,NA,NA,NA,1.27642221139447,3
2022,51,187,tenure,All,0.4401424121050289,2,0.7191240299881626,2,0.9818982512828155,2
2022,51,187,tenure,Owner,NA,NA,0.6517168885774353,2,0.9936052747351088,2
2022,51,187,tenure,Renter,NA,NA,NA,NA,0.9635911352329263,2
2022,51,19,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,191,tenure,All,0.772726380007425,3,0.842962643300121,3,1.029810906520113,3
2022,51,191,tenure,Owner,0.8184387523178641,3,0.8452653833718259,3,0.9809502388785593,3
2022,51,191,tenure,Renter,0.7180198352664314,3,0.8401368933688428,3,1.1023827858604742,3
2022,51,193,tenure,All,NA,NA,1.0180542190699469,3,1.2831475082895505,3
2022,51,193,tenure,Owner,NA,NA,NA,NA,1.2288830465405496,3
2022,51,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,195,tenure,All,0.921300656689319,3,1.0131535868203085,3,1.18930465032219,3
2022,51,195,tenure,Owner,1.0974207744106077,3,1.0915655912265685,3,1.1176237735984842,3
2022,51,195,tenure,Renter,NA,NA,NA,NA,1.3131794131853536,3
2022,51,197,tenure,All,0.7906224260563562,3,0.879775947664454,3,1.110469836390953,3
2022,51,197,tenure,Owner,NA,NA,0.88617520715657,3,1.0465316699447467,3
2022,51,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,199,tenure,All,NA,NA,0.6394659866496664,2,0.869592169985898,2
2022,51,199,tenure,Owner,NA,NA,0.7326631887008525,2,0.8758078111829164,2
2022,51,199,tenure,Renter,NA,NA,NA,NA,0.8619277379303973,2
2022,51,21,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,23,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,25,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,27,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,29,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,31,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,33,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,35,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,36,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,36,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,36,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,37,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,41,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,43,tenure,All,NA,NA,NA,NA,NA,NA
