year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,51,570,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,570,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,570,tenure,Renter,NA,NA,NA,NA,0.758565811174857,3
2022,51,570,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,570,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,570,tenure,Owner,NA,NA,NA,NA,0.7930407744596377,3
2022,51,570,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,570,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,580,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,580,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,580,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,580,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,580,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,580,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,580,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,580,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,580,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,590,tenure,All,0.8313328450129662,3,0.9549982369671437,3,1.0907667500052427,3
2022,51,590,tenure,All,0.8313328450129662,3,0.9549982369671437,3,1.0907667500052427,3
2022,51,590,tenure,All,NA,NA,NA,NA,1.0907667500052427,3
2022,51,590,tenure,Renter,0.3080676872447623,3,0.40255372374464576,3,0.4587995584187535,3
2022,51,590,tenure,Renter,0.3080676872447623,3,0.40255372374464576,3,0.4587995584187535,3
2022,51,590,tenure,Renter,NA,NA,NA,NA,0.4587995584187535,3
2022,51,590,tenure,Owner,0.5232651577682038,3,0.5524445132224979,3,0.6319671915864892,3
2022,51,590,tenure,Owner,0.5232651577682038,3,0.5524445132224979,3,0.6319671915864892,3
2022,51,590,tenure,Owner,NA,NA,NA,NA,0.6319671915864892,3
2022,51,595,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,595,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,595,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,595,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,595,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,595,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,595,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,595,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,595,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,600,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,600,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,600,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,600,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,600,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,600,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,600,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,600,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,600,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,610,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,610,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,610,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,610,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,610,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,610,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,610,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,610,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,610,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,620,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,620,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,620,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,620,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,620,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,620,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,620,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,620,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,620,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,630,tenure,All,NA,NA,NA,NA,1.0889022523128258,3
2022,51,630,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,630,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,630,tenure,Renter,NA,NA,NA,NA,0.6203816909094847,3
2022,51,630,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,630,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,630,tenure,Owner,NA,NA,NA,NA,0.46852056140334103,3
2022,51,630,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,630,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,640,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,640,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,640,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,640,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,640,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,640,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,640,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,640,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,640,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,650,tenure,All,0.26880870862961986,1,0.5055853328658018,1,0.8763995155239136,1
2022,51,650,tenure,All,0.26880870862961986,1,0.5055853328658018,1,0.8763995155239136,1
2022,51,650,tenure,All,0.26880870862961986,1,0.5055853328658018,1,0.8763995155239136,1
2022,51,650,tenure,Renter,0.13299973663418488,1,0.24029454490807994,1,0.45313284688783195,1
2022,51,650,tenure,Renter,0.13299973663418488,1,0.24029454490807994,1,0.45313284688783195,1
2022,51,650,tenure,Renter,0.13299973663418488,1,0.24029454490807994,1,0.45313284688783195,1
2022,51,650,tenure,Owner,0.13580897199543498,1,0.26529078795772176,1,0.42326666863608164,1
2022,51,650,tenure,Owner,0.13580897199543498,1,0.26529078795772176,1,0.42326666863608164,1
2022,51,650,tenure,Owner,0.13580897199543498,1,0.26529078795772176,1,0.42326666863608164,1
2022,51,660,tenure,All,0.41190170168528883,2,0.6256988906362266,2,0.9051013766602131,2
2022,51,660,tenure,All,NA,NA,0.6256988906362266,2,0.9051013766602131,2
2022,51,660,tenure,All,NA,NA,0.6256988906362266,2,0.9051013766602131,2
2022,51,660,tenure,Renter,0.13125433766348743,2,0.2811900178765316,2,0.4916026594272361,2
2022,51,660,tenure,Renter,NA,NA,0.2811900178765316,2,0.4916026594272361,2
2022,51,660,tenure,Renter,NA,NA,0.2811900178765316,2,0.4916026594272361,2
2022,51,660,tenure,Owner,0.2806473640218014,2,0.3445088727596951,2,0.41349871723297693,2
2022,51,660,tenure,Owner,NA,NA,0.3445088727596951,2,0.41349871723297693,2
2022,51,660,tenure,Owner,NA,NA,0.3445088727596951,2,0.41349871723297693,2
2022,51,670,tenure,All,NA,NA,1.1423203336529446,3,1.4121138307898033,3
2022,51,670,tenure,All,NA,NA,NA,NA,1.4121138307898033,3
2022,51,670,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,670,tenure,Renter,NA,NA,0.4715579272459013,3,0.6825047515216249,3
2022,51,670,tenure,Renter,NA,NA,NA,NA,0.6825047515216249,3
2022,51,670,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,670,tenure,Owner,NA,NA,0.6707624064070435,3,0.7296090792681783,3
2022,51,670,tenure,Owner,NA,NA,NA,NA,0.7296090792681783,3
2022,51,670,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,678,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,678,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,678,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,678,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,678,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,678,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,678,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,678,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,678,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,680,tenure,All,0.3884929248297609,2,0.6726569155289436,2,0.9732357992134489,2
2022,51,680,tenure,All,0.3884929248297609,2,0.6726569155289436,2,0.9732357992134489,2
2022,51,680,tenure,All,0.3884929248297609,2,0.6726569155289436,2,0.9732357992134489,2
2022,51,680,tenure,Renter,0.10423353201895155,2,0.34932740805621354,2,0.5386366644582287,2
2022,51,680,tenure,Renter,0.10423353201895155,2,0.34932740805621354,2,0.5386366644582287,2
2022,51,680,tenure,Renter,0.10423353201895155,2,0.34932740805621354,2,0.5386366644582287,2
2022,51,680,tenure,Owner,0.2842593928108093,2,0.32332950747273,2,0.43459913475522016,2
2022,51,680,tenure,Owner,0.2842593928108093,2,0.32332950747273,2,0.43459913475522016,2
2022,51,680,tenure,Owner,0.2842593928108093,2,0.32332950747273,2,0.43459913475522016,2
2022,51,683,tenure,All,NA,NA,0.5550092011830039,3,1.0467506485360076,3
2022,51,683,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,683,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,683,tenure,Renter,NA,NA,0.18623469823421118,3,0.5870487120984659,3
2022,51,683,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,683,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,683,tenure,Owner,NA,NA,0.36877450294879277,3,0.4597019364375419,3
2022,51,683,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,683,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,685,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,685,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,685,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,685,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,685,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,685,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,685,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,685,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,685,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,690,tenure,All,NA,NA,NA,NA,1.4392177005248845,3
2022,51,690,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,690,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,690,tenure,Renter,NA,NA,NA,NA,0.708272590513724,3
2022,51,690,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,690,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,690,tenure,Owner,NA,NA,NA,NA,0.7309451100111604,3
2022,51,690,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,690,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,700,tenure,All,0.2926873525675921,1,0.6277329846734946,1,0.9476884299896084,1
2022,51,700,tenure,All,0.2926873525675921,1,0.6277329846734946,1,0.9476884299896084,1
2022,51,700,tenure,All,0.2926873525675921,1,0.6277329846734946,1,0.9476884299896084,1
2022,51,700,tenure,Renter,0.161434706344886,1,0.44726519938984527,1,0.6194919189015897,1
2022,51,700,tenure,Renter,0.161434706344886,1,0.44726519938984527,1,0.6194919189015897,1
2022,51,700,tenure,Renter,0.161434706344886,1,0.44726519938984527,1,0.6194919189015897,1
2022,51,700,tenure,Owner,0.1312526462227061,1,0.18046778528364932,1,0.3281965110880187,1
2022,51,700,tenure,Owner,0.1312526462227061,1,0.18046778528364932,1,0.3281965110880187,1
2022,51,700,tenure,Owner,0.1312526462227061,1,0.18046778528364932,1,0.3281965110880187,1
2022,51,710,tenure,All,0.25597269624573377,1,0.5518946565316907,1,0.8976326411869523,1
2022,51,710,tenure,All,0.25597269624573377,1,0.5518946565316907,1,0.8976326411869523,1
2022,51,710,tenure,All,0.25597269624573377,1,0.5518946565316907,1,0.8976326411869523,1
2022,51,710,tenure,Renter,0.21259954493742889,1,0.40738647602362316,1,0.6246590785119459,1
2022,51,710,tenure,Renter,0.21259954493742889,1,0.40738647602362316,1,0.6246590785119459,1
2022,51,710,tenure,Renter,0.21259954493742889,1,0.40738647602362316,1,0.6246590785119459,1
2022,51,710,tenure,Owner,0.043373151308304894,1,0.1445081805080675,1,0.2729735626750064,1
2022,51,710,tenure,Owner,0.043373151308304894,1,0.1445081805080675,1,0.2729735626750064,1
2022,51,710,tenure,Owner,0.043373151308304894,1,0.1445081805080675,1,0.2729735626750064,1
2022,51,720,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,720,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,720,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,720,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,720,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,720,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,720,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,720,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,720,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,730,tenure,All,0.4438456685128998,3,0.9993594547341286,3,1.248975055572606,3
2022,51,730,tenure,All,NA,NA,NA,NA,1.248975055572606,3
2022,51,730,tenure,All,NA,NA,NA,NA,1.248975055572606,3
2022,51,730,tenure,Renter,0.12226029259803121,3,0.421337887772584,3,0.5935502525774623,3
2022,51,730,tenure,Renter,NA,NA,NA,NA,0.5935502525774623,3
2022,51,730,tenure,Renter,NA,NA,NA,NA,0.5935502525774623,3
2022,51,730,tenure,Owner,0.3215853759148686,3,0.5780215669615446,3,0.6554248029951437,3
2022,51,730,tenure,Owner,NA,NA,NA,NA,0.6554248029951437,3
2022,51,730,tenure,Owner,NA,NA,NA,NA,0.6554248029951437,3
2022,51,735,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,735,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,735,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,735,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,735,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,735,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,735,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,735,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,735,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,740,tenure,All,0.2733937335699933,1,0.4875605027208721,1,0.9151122600108952,1
2022,51,740,tenure,All,0.2733937335699933,1,0.4875605027208721,1,0.9151122600108952,1
2022,51,740,tenure,All,0.2733937335699933,1,0.4875605027208721,1,0.9151122600108952,1
2022,51,740,tenure,Renter,0.14565437851624777,1,0.2753182140841452,1,0.47055874237573597,1
2022,51,740,tenure,Renter,0.14565437851624777,1,0.2753182140841452,1,0.47055874237573597,1
2022,51,740,tenure,Renter,0.14565437851624777,1,0.2753182140841452,1,0.47055874237573597,1
2022,51,740,tenure,Owner,0.1277393550537455,1,0.21224228863672687,1,0.4445535176351593,1
2022,51,740,tenure,Owner,0.1277393550537455,1,0.21224228863672687,1,0.4445535176351593,1
2022,51,740,tenure,Owner,0.1277393550537455,1,0.21224228863672687,1,0.4445535176351593,1
2022,51,750,tenure,All,NA,NA,NA,NA,1.909163010665406,3
2022,51,750,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,750,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,750,tenure,Renter,NA,NA,NA,NA,1.1395813298148727,3
2022,51,750,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,750,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,750,tenure,Owner,NA,NA,NA,NA,0.7695816808505332,3
2022,51,750,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,750,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,760,tenure,All,0.24668630338733433,1,0.6297467659396895,1,0.9423253354895893,1
2022,51,760,tenure,All,0.24668630338733433,1,0.6297467659396895,1,0.9423253354895893,1
2022,51,760,tenure,All,0.24668630338733433,1,0.6297467659396895,1,0.9423253354895893,1
2022,51,760,tenure,Renter,0.17704607616242374,1,0.48110078847378707,1,0.6817241754653315,1
2022,51,760,tenure,Renter,0.17704607616242374,1,0.48110078847378707,1,0.6817241754653315,1
2022,51,760,tenure,Renter,0.17704607616242374,1,0.48110078847378707,1,0.6817241754653315,1
2022,51,760,tenure,Owner,0.06964022722491059,1,0.14864597746590236,1,0.26060116002425787,1
2022,51,760,tenure,Owner,0.06964022722491059,1,0.14864597746590236,1,0.26060116002425787,1
2022,51,760,tenure,Owner,0.06964022722491059,1,0.14864597746590236,1,0.26060116002425787,1
2022,51,770,tenure,All,0.4035649076421246,2,0.7693126714029003,2,0.9900982646362471,2
2022,51,770,tenure,All,NA,NA,0.7693126714029003,2,0.9900982646362471,2
2022,51,770,tenure,All,0.4035649076421246,2,0.7693126714029003,2,0.9900982646362471,2
2022,51,770,tenure,Renter,0.20588235294117646,2,0.5112551475625454,2,0.5821100545585207,2
2022,51,770,tenure,Renter,NA,NA,0.5112551475625454,2,0.5821100545585207,2
2022,51,770,tenure,Renter,0.20588235294117646,2,0.5112551475625454,2,0.5821100545585207,2
2022,51,770,tenure,Owner,0.19768255470094814,2,0.258057523840355,2,0.40798821007772623,2
2022,51,770,tenure,Owner,NA,NA,0.258057523840355,2,0.40798821007772623,2
2022,51,770,tenure,Owner,0.19768255470094814,2,0.258057523840355,2,0.40798821007772623,2
2022,51,775,tenure,All,NA,NA,0.8651371536351316,3,1.0970551344739814,3
2022,51,775,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,775,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,775,tenure,Renter,NA,NA,0.5505594267154266,3,0.652287289313714,3
2022,51,775,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,775,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,775,tenure,Owner,NA,NA,0.3145777269197049,3,0.44476784516026746,3
2022,51,775,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,775,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,790,tenure,All,NA,NA,0.8419209923296058,3,1.0608761742406332,3
2022,51,790,tenure,All,NA,NA,NA,NA,1.0608761742406332,3
2022,51,790,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,790,tenure,Renter,NA,NA,0.382533803384947,3,0.4786392354513007,3
2022,51,790,tenure,Renter,NA,NA,NA,NA,0.4786392354513007,3
2022,51,790,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,790,tenure,Owner,NA,NA,0.45938718894465885,3,0.5822369387893325,3
2022,51,790,tenure,Owner,NA,NA,NA,NA,0.5822369387893325,3
2022,51,790,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,800,tenure,All,0.46834617200749923,2,0.750350950199991,2,0.8712748888070369,2
2022,51,800,tenure,All,0.46834617200749923,2,0.750350950199991,2,0.8712748888070369,2
2022,51,800,tenure,All,NA,NA,0.750350950199991,2,0.8712748888070369,2
2022,51,800,tenure,Renter,0.03576134010916619,2,0.21945493518424006,2,0.282350719494982,2
2022,51,800,tenure,Renter,0.03576134010916619,2,0.21945493518424006,2,0.282350719494982,2
2022,51,800,tenure,Renter,NA,NA,0.21945493518424006,2,0.282350719494982,2
2022,51,800,tenure,Owner,0.43258483189833297,2,0.5308960150157509,2,0.5889241693120549,2
2022,51,800,tenure,Owner,0.43258483189833297,2,0.5308960150157509,2,0.5889241693120549,2
2022,51,800,tenure,Owner,NA,NA,0.5308960150157509,2,0.5889241693120549,2
2022,51,810,tenure,All,0.196799482744686,1,0.344254616825765,1,0.7681479672811623,1
2022,51,810,tenure,All,0.196799482744686,1,0.344254616825765,1,0.7681479672811623,1
2022,51,810,tenure,All,0.196799482744686,1,0.344254616825765,1,0.7681479672811623,1
2022,51,810,tenure,Renter,0.05645356825345511,1,0.15157462753144793,1,0.3958735197167623,1
2022,51,810,tenure,Renter,0.05645356825345511,1,0.15157462753144793,1,0.3958735197167623,1
2022,51,810,tenure,Renter,0.05645356825345511,1,0.15157462753144793,1,0.3958735197167623,1
2022,51,810,tenure,Owner,0.1403459144912309,1,0.19267998929431707,1,0.3722744475643999,1
2022,51,810,tenure,Owner,0.1403459144912309,1,0.19267998929431707,1,0.3722744475643999,1
2022,51,810,tenure,Owner,0.1403459144912309,1,0.19267998929431707,1,0.3722744475643999,1
2022,51,820,tenure,All,NA,NA,NA,NA,1.0912668936231096,3
2022,51,820,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,820,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,820,tenure,Renter,NA,NA,NA,NA,0.4979613349323698,3
2022,51,820,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,820,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,820,tenure,Owner,NA,NA,NA,NA,0.5933055586907396,3
2022,51,820,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,820,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,830,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,830,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,830,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,830,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,830,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,830,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,830,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,830,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,830,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,51,840,tenure,All,NA,NA,NA,NA,0.8473230723727618,3
2022,51,840,tenure,All,NA,NA,NA,NA,0.8473230723727618,3
2022,51,840,tenure,All,NA,NA,NA,NA,NA,NA
2022,51,840,tenure,Renter,NA,NA,NA,NA,0.2691904761904762,3
2022,51,840,tenure,Renter,NA,NA,NA,NA,0.2691904761904762,3
2022,51,840,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,51,840,tenure,Owner,NA,NA,NA,NA,0.5781325961822856,3
2022,51,840,tenure,Owner,NA,NA,NA,NA,0.5781325961822856,3
2022,51,840,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,53,001,tenure,All,NA,NA,0.8834592555825894,3,1.2470716895112262,3
2022,53,001,tenure,All,NA,NA,NA,NA,1.2470716895112262,3
2022,53,001,tenure,All,NA,NA,NA,NA,NA,NA
2022,53,001,tenure,Renter,NA,NA,0.5959575102390521,3,0.8510448927784294,3
2022,53,001,tenure,Renter,NA,NA,NA,NA,0.8510448927784294,3
2022,53,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,53,001,tenure,Owner,NA,NA,0.2875017453435374,3,0.3960267967327968,3
2022,53,001,tenure,Owner,NA,NA,NA,NA,0.3960267967327968,3
2022,53,001,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,53,003,tenure,All,0.3547203079263374,3,0.8756976298038893,3,1.2197371978737224,3
2022,53,003,tenure,All,NA,NA,NA,NA,1.2197371978737224,3
2022,53,003,tenure,All,NA,NA,NA,NA,NA,NA
2022,53,003,tenure,Renter,0.17633546146695248,3,0.5898490500477377,3,0.8193259772152676,3
2022,53,003,tenure,Renter,NA,NA,NA,NA,0.8193259772152676,3
2022,53,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,53,003,tenure,Owner,0.17838484645938493,3,0.2858485797561517,3,0.4004112206584548,3
2022,53,003,tenure,Owner,NA,NA,NA,NA,0.4004112206584548,3
2022,53,003,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,53,005,tenure,All,0.363012278840066,2,0.5972932090499218,2,0.957092977639154,2
2022,53,005,tenure,All,0.363012278840066,2,0.5972932090499218,2,0.957092977639154,2
2022,53,005,tenure,All,0.363012278840066,2,0.5972932090499218,2,0.957092977639154,2
2022,53,005,tenure,Renter,0.15130905734197286,2,0.3338836056651928,2,0.5399792874779098,2
2022,53,005,tenure,Renter,0.15130905734197286,2,0.3338836056651928,2,0.5399792874779098,2
2022,53,005,tenure,Renter,0.15130905734197286,2,0.3338836056651928,2,0.5399792874779098,2
2022,53,005,tenure,Owner,0.2117032214980931,2,0.26340960338472896,2,0.41711369016124417,2
2022,53,005,tenure,Owner,0.2117032214980931,2,0.26340960338472896,2,0.41711369016124417,2
2022,53,005,tenure,Owner,0.2117032214980931,2,0.26340960338472896,2,0.41711369016124417,2
2022,53,007,tenure,All,0.475444622303738,2,0.5646896732824019,2,0.8140957355930185,2
2022,53,007,tenure,All,NA,NA,0.5646896732824019,2,0.8140957355930185,2
2022,53,007,tenure,All,NA,NA,NA,NA,0.8140957355930185,2
2022,53,007,tenure,Renter,0.13164945401961667,2,0.1825279753312302,2,0.3305329537273646,2
2022,53,007,tenure,Renter,NA,NA,0.1825279753312302,2,0.3305329537273646,2
2022,53,007,tenure,Renter,NA,NA,NA,NA,0.3305329537273646,2
2022,53,007,tenure,Owner,0.3437951682841214,2,0.38216169795117166,2,0.48356278186565393,2
2022,53,007,tenure,Owner,NA,NA,0.38216169795117166,2,0.48356278186565393,2
2022,53,007,tenure,Owner,NA,NA,NA,NA,0.48356278186565393,2
2022,53,009,tenure,All,0.3852116875372689,2,0.5050686941443244,2,0.7714580211507542,2
2022,53,009,tenure,All,0.3852116875372689,2,0.5050686941443244,2,0.7714580211507542,2
2022,53,009,tenure,All,0.3852116875372689,2,0.5050686941443244,2,0.7714580211507542,2
2022,53,009,tenure,Renter,0.0936195587358378,2,0.1261171135120715,2,0.20770216046756593,2
2022,53,009,tenure,Renter,0.0936195587358378,2,0.1261171135120715,2,0.20770216046756593,2
2022,53,009,tenure,Renter,0.0936195587358378,2,0.1261171135120715,2,0.20770216046756593,2
2022,53,009,tenure,Owner,0.2915921288014311,2,0.3789515806322529,2,0.5637558606831883,2
2022,53,009,tenure,Owner,0.2915921288014311,2,0.3789515806322529,2,0.5637558606831883,2
2022,53,009,tenure,Owner,0.2915921288014311,2,0.3789515806322529,2,0.5637558606831883,2
2022,53,011,tenure,All,0.26827229904269867,1,0.5177482898528,1,0.8536129962768753,1
2022,53,011,tenure,All,0.26827229904269867,1,0.5177482898528,1,0.8536129962768753,1
2022,53,011,tenure,All,0.26827229904269867,1,0.5177482898528,1,0.8536129962768753,1
2022,53,011,tenure,Renter,0.05967938003342957,1,0.1542366569317313,1,0.39900045840274595,1
2022,53,011,tenure,Renter,0.05967938003342957,1,0.1542366569317313,1,0.39900045840274595,1
2022,53,011,tenure,Renter,0.05967938003342957,1,0.1542366569317313,1,0.39900045840274595,1
2022,53,011,tenure,Owner,0.2085929190092691,1,0.36351163292106864,1,0.4546125378741293,1
2022,53,011,tenure,Owner,0.2085929190092691,1,0.36351163292106864,1,0.4546125378741293,1
2022,53,011,tenure,Owner,0.2085929190092691,1,0.36351163292106864,1,0.4546125378741293,1
2022,53,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,53,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,53,013,tenure,All,NA,NA,NA,NA,NA,NA
2022,53,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,53,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,53,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2022,53,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,53,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2022,53,013,tenure,Owner,NA,NA,NA,NA,NA,NA
