year,state,county,rate_affordable_available_80_ami,rate_affordable_available_50_ami,rate_affordable_available_30_ami,housing_quality
2022,51,113,106.5058201058201,107.28296416520145,113.37281147435674,3
2022,51,115,161.69324627918033,179.75437568538462,116.12768844776164,3
2022,51,117,93.66239775904917,73.71489759627752,67.51357814108428,3
2022,51,119,156.97332986522449,105.38373278606514,105.26237435754615,3
2022,51,121,106.83383297633407,79.51254349548938,50.53406570103839,2
2022,51,125,101.66828040586304,86.22389188272712,62.25604035333666,3
2022,51,127,91.77177892254112,71.37881848867342,58.812840702604475,3
2022,51,131,148.87105998699474,100.88210497270389,100.05685937380218,3
2022,51,133,147.61939114537975,110.6450768071201,101.30919998636534,3
2022,51,135,98.11613930258197,75.47543466297985,69.66309073645284,3
2022,51,137,94.15931437770489,85.7737615570622,67.5095080973442,3
2022,51,139,87.90206629676291,54.27198291206835,43.4913217623498,3
2022,51,141,133.89389289401595,126.74555807077903,115.22861294499549,3
2022,51,143,106.22929272041222,92.59642924428707,80.88778869179518,3
2022,51,145,95.18322724029498,96.4340248324786,71.30116392871928,3
2022,51,147,95.1249983400294,76.70567601076537,68.40178508947713,3
2022,51,149,119.39899589062945,96.83131666438682,44.41669082377718,3
2022,51,153,79.90616835563208,58.55064689195878,26.78999074917641,1
2022,51,155,123.11541784789787,105.12970046461996,72.13060152260915,3
2022,51,157,132.4376685740662,133.5744627444923,173.87248313769877,3
2022,51,159,171.66999309181642,110.77130706124261,112.65417684858359,3
2022,51,161,107.84308237717255,87.73226857256792,67.22923620794548,2
2022,51,163,111.0378636798716,86.53476959506935,63.27925595855606,3
2022,51,165,92.22470711109187,65.92411381799766,47.9724370365951,2
2022,51,167,128.74617548770672,109.03654858517471,99.55467194492338,3
2022,51,169,135.4148722403867,114.28224875811881,104.59887613036274,3
2022,51,171,91.76802475804347,59.38032281612459,43.4913217623498,2
2022,51,173,110.32992123357053,86.26949357244727,78.8712704591183,3
2022,51,175,118.55749769542874,79.97117409610081,83.683867642912,3
2022,51,177,92.72084391250424,79.58765436465384,45.407844942377324,2
2022,51,179,89.14344265700696,66.49514296148274,44.28689197339815,1
2022,51,181,307.36885023104105,134.07592278483588,88.00683864378132,3
2022,51,183,202.64740730535485,169.78310907915414,67.97927567105711,3
2022,51,185,116.33555421912799,99.27416163771548,90.16727436657206,3
2022,51,187,98.18982512828156,71.91240299881626,44.01424121050289,2
2022,51,191,102.9810906520113,84.29626433001211,77.2726380007425,3
2022,51,193,128.31475082895506,101.80542190699468,88.87883047921507,3
2022,51,195,118.930465032219,101.31535868203085,92.1300656689319,3
2022,51,197,111.04698363909532,87.9775947664454,79.06224260563562,3
2022,51,199,86.9592169985898,63.946598664966636,39.27867858766479,2
2022,51,510,84.752468663763,56.469698318056416,21.06845513413506,1
2022,51,520,122.33309871752292,89.4924581721359,81.4823891829113,3
2022,51,530,169.58109730139316,133.64169407618286,101.7429995474689,3
2022,51,540,102.06369331742245,70.8412431037171,40.681728880919216,3
2022,51,550,83.50895779582521,46.72999124945732,25.80996073797939,1
2022,51,570,157.65741528329835,130.3577254236704,55.24533292929037,3
2022,51,580,262.46315760068234,204.8830132542347,185.91062154332425,3
2022,51,590,111.00116417932249,98.486818122897,86.81124314625922,3
2022,51,595,282.40684178375074,148.3669265852582,95.75961311630103,3
2022,51,600,90.36912428795219,80.06715231187556,49.64290530423102,3
2022,51,610,115.70810615713576,83.66745741864504,34.50570342205324,3
2022,51,620,167.23539421982997,114.05223532023679,133.29009943795938,3
2022,51,630,109.76792116918229,76.21411078089257,64.77911306265398,3
2022,51,640,166.70448863916022,101.40658833871974,91.13474725059835,3
2022,51,650,88.57345425541342,50.84406151380053,26.880870862961988,1
2022,51,660,94.86814308785651,70.30087128454952,50.79310499804981,2
2022,51,670,143.7081397988292,118.13377265164912,51.29713762351488,3
2022,51,678,161.94761624514044,127.4993989995283,96.72769308290437,3
2022,51,680,100.81976204804171,71.07628425237594,41.40163850162197,2
2022,51,683,104.67506485360076,55.50092011830039,38.772924840297236,3
2022,51,685,140.04003766656956,64.92234004582455,41.66876451008363,3
2022,51,690,145.84625923128664,141.49953590785375,130.0654119307881,3
2022,51,700,96.00477569700855,63.772063630420575,29.982459323776688,1
2022,51,710,91.42332448452672,57.45288083867869,28.2707622298066,1
2022,51,720,334.0760797194727,270.55223209654554,254.86627190716527,3
2022,51,730,127.39426227710946,103.83768475976751,46.679666650060845,3
2022,51,735,97.2888491118779,63.94659866496662,39.27867858766479,3
2022,51,740,93.70670056653348,51.35580521321981,31.139056716719356,1
2022,51,750,194.67462777505784,153.58606580701655,108.16571382854043,3
2022,51,760,95.76109098259964,65.02163361226417,27.445823690300863,1
2022,51,770,99.64730023843777,77.91088934506001,41.163734902918065,2
2022,51,775,110.34298722221124,87.49333756828312,50.76217146826072,3
2022,51,790,108.92505945481754,88.10987678460401,61.358294567524204,3
2022,51,800,90.99296030291744,80.88382422281629,50.608379670164574,2
2022,51,810,78.20168477597363,35.89972343652422,21.167057302190255,1
2022,51,820,111.96413139306516,90.52122988135132,63.60629692430665,3
2022,51,830,94.86503724115259,63.94659866496662,39.27867858766479,3
2022,51,840,88.61802152299046,70.77130965958902,53.60545658542728,3
2022,53,001,127.5242626570344,91.62851356967664,39.44534115260542,3
2022,53,003,124.7559923511982,90.84012657982018,38.89951675232981,3
2022,53,005,97.11325502449381,61.61904426443392,38.47346592149823,2
2022,53,007,87.78270434496528,62.505036522204115,53.24340916409257,2
2022,53,009,84.86934531668294,62.02480992396959,55.68475452196382,2
2022,53,011,87.52585503292674,55.31664673945001,32.4342805044826,1
2022,53,013,300.7956361744506,195.03966706552842,70.08724755885555,3
2022,53,015,89.87500108313779,51.80227059295935,41.12813328793351,1
2022,53,017,89.60150171862125,64.46486463985454,54.85242584766088,2
2022,53,019,122.37171483061809,112.447410526092,116.12355490142122,3
2022,53,021,105.66644070757754,77.0811007168945,55.890492558560666,2
2022,53,023,456.51824838201946,287.9774364550768,97.6257705804988,3
2022,53,025,94.67210249327772,68.73797285055024,54.62677819734134,2
2022,53,027,84.37538367791684,76.08556042883757,55.97374386385786,2
2022,53,029,74.83710178116891,50.01314521076154,36.49280575539568,1
2022,53,031,86.83998055597863,62.92260961436873,55.68475452196382,3
2022,53,033,86.6156181959663,58.120679951295415,30.30082947899545,1
2022,53,035,83.891093423859445,58.882898950184426,46.38783269961977,1
2022,53,037,104.79979225894553,77.28181805129593,58.48717261643377,3
2022,53,039,93.81236758276347,69.39059807477615,53.7747449018618,3
2022,53,041,89.57372111866545,67.56178584415736,51.094838131761264,2
2022,53,043,164.33877434936286,113.60000858473491,45.955746182405356,3
2022,53,045,84.74400344315505,76.5504834965499,56.635848440537615,2
2022,53,047,95.48395609836668,77.77345339204132,67.67402424321548,2
2022,53,049,96.10583936651025,55.782325915294116,45.51062438673414,3
2022,53,051,107.32494296637114,93.04337139355803,89.01050907252414,3
2022,53,053,81.04243363689207,47.25803001474843,28.558408020659275,1
2022,53,055,84.77889287720069,51.961503208066,36.49280575539568,3
2022,53,057,76.22586119902756,52.029937160206174,38.137313432835825,1
2022,53,059,127.57399167174653,84.12931615405512,66.88506517905715,3
2022,53,061,87.50194027332546,55.550113919468515,38.910680483187946,1
2022,53,063,86.23388115143192,59.45394585474346,41.35153618196094,1
2022,53,065,94.96693058968503,77.10670684377904,66.74238678382775,2
2022,53,067,85.9599726048246,48.229374959685224,25.387809942591915,1
2022,53,069,135.80139872333046,85.24506747354586,69.33150266565062,3
2022,53,071,100.73449450446918,75.36626627679637,57.86766395094535,2
2022,53,073,84.9298052358966,50.07267441860465,26.42977413923242,1
2022,53,075,104.66838512289223,78.73758544957946,35.299990832005534,2
2022,53,077,92.01637666325486,66.51114150108599,50.1222942399413,1
2022,54,001,208.37388476787123,142.97152203471214,143.13832766912273,3
2022,54,003,87.84552181002195,61.28527481683792,49.798665656423665,2
2022,54,005,130.31206226784911,100.12681978541546,97.29065467728806,3
2022,54,007,125.93839007991036,101.00330620787001,85.43803105772048,3
2022,54,009,117.83511764747585,114.04502686953037,100.79987282090181,3
2022,54,011,102.5231999203827,80.65984438402971,76.01702854723166,2
2022,54,013,156.16242746136342,115.59564863537157,85.43803105772048,3
2022,54,015,159.71893325114905,145.73510832750927,85.43803105772048,3
2022,54,017,176.9773571161154,172.65179076934533,168.95327324998968,3
2022,54,019,110.20873529230137,95.37485139705436,95.65385476711779,2
2022,54,021,145.3604032796592,159.02174042522492,85.4380310577205,3
2022,54,023,176.61378209346643,176.0928180844062,149.939432177975,3
2022,54,025,105.47262524095986,81.68148723704279,74.89813200498132,3
2022,54,027,124.49350164799617,127.15392491726551,105.75467779461958,3
2022,54,029,112.68322274472315,106.74064507351031,91.54052484236693,3
2022,54,031,158.15473455556878,134.59763393989428,130.40303263177722,3
2022,54,033,120.11931012886092,105.14200805834531,92.68375486737547,2
2022,54,035,115.7047632054075,110.13047095961377,85.43803105772048,3
2022,54,037,99.30064605377424,83.54253229642637,60.52284128208266,3
2022,54,039,101.83005482102547,75.82536749939754,70.3414174711561,1
2022,54,041,197.7031361026291,137.10071607119465,137.06870639426432,3
2022,54,043,132.51565767965923,101.28298562949519,98.51660057900106,3
2022,54,045,119.2945602717665,94.34623981747683,91.16118946474371,3
2022,54,047,135.03112134342012,102.602780159143,99.91605092862878,3
2022,54,049,115.7031098836357,80.83112621838107,63.97679832612465,3
2022,54,051,112.33557123353623,104.48750167260373,89.98037483718174,3
2022,54,053,127.66239857352963,108.96875527955537,105.54880817236135,3
2022,54,055,100.77776434531232,80.99477771155476,74.1849324243731,2
2022,54,057,121.38850242731318,122.23329816631183,100.04378498823124,3
2022,54,059,127.82070836879673,98.81967498552989,95.9046175282312,3
2022,54,061,108.44881262997859,90.10909632836312,56.00082103398564,2
2022,54,063,122.93486110141436,84.23565954762383,77.55083238715956,3
2022,54,065,142.38174576096128,138.61550237652497,119.90782543434287,3
2022,54,067,111.00546764665467,93.79360371712646,85.4380310577205,3
2022,54,069,107.57448049746476,97.79705582081873,81.51803960262147,3
2022,54,071,253.6449935167154,214.7893521523271,216.1357120101943,3
2022,54,073,178.37797282552617,174.0323036952749,170.87674896052,3
2022,54,075,138.79726025021856,110.38810928234332,79.97958417356233,3
2022,54,077,132.9423592629235,110.42628891716946,74.90196986958995,3
2022,54,079,109.66157434399805,99.46873808071012,83.02562754718068,3
2022,54,081,102.27470707403864,84.97178192798233,82.2843976088749,2
2022,54,083,153.69497194921593,121.22099042437249,113.7195496037301,3
2022,54,085,157.23697492931032,159.69765857041114,161.5036123382672,3
2022,54,087,122.53683175095833,99.36101390599349,85.43803105772048,3
2022,54,089,123.89991355835717,84.37681617175141,77.69743417640417,3
2022,54,091,191.4632711914547,152.98178421387593,138.2646463950707,3
2022,54,093,230.16478088736037,237.98158379939457,202.54637805187278,3
2022,54,095,157.54946945024977,154.01274570585005,162.841422740529,3
2022,54,097,163.92432241615026,130.91504113812047,120.03867163716156,3
2022,54,099,115.42318694025629,103.6268773593402,89.12030789724287,3
2022,54,101,136.26811572474867,86.18589261290785,79.57629636082495,3
2022,54,103,131.6313299055653,123.63462603398445,123.7536541541797,3
2022,54,105,217.525651685857,216.04287752890582,218.4762327033568,3
2022,54,107,104.46491767109659,93.40441936607714,79.77659983155695,2
2022,54,109,130.97783021344375,100.47612989681534,97.66104730018937,3
2022,55,001,121.61540188594522,91.68863604828638,59.9192207175101,3
2022,55,003,126.48084711405987,123.78107687151278,104.19298317101993,3
2022,55,005,110.18425156213682,104.5581376216562,103.58388532858602,3
2022,55,007,126.05305377385409,123.23544691312588,103.63018098712107,3
2022,55,009,95.20142703237315,83.18796724813102,41.3405590416429,1
2022,55,011,100.87988386112781,111.2527642155557,61.328681675290255,3
2022,55,013,125.4123060396252,122.41820380364774,102.78721736366023,3
2022,55,015,102.07174761943818,93.12640709838895,55.50941945405613,3
2022,55,017,112.96712322119093,116.02235607482574,81.22060780312754,3
2022,55,019,117.6514120520602,114.70592297922151,118.61064950352073,3
2022,55,021,102.92864994444366,92.74540724655785,58.16102786364965,2
2022,55,023,120.28745284627252,117.32102775095142,77.02231088863762,3
2022,55,025,98.3891336049431,78.09693530611767,27.76905033463169,1
2022,55,027,89.98263129188557,71.09375,43.211413251627725,2
2022,55,029,110.65035802588999,119.54609074278557,58.562141556173586,3
2022,55,031,104.78864430262425,94.88183682636807,75.09451415367991,3
2022,55,033,90.12450236348558,76.13309353992962,39.01356662862939,3
2022,55,035,95.04224941908541,80.20512260818242,42.59408331656269,1
2022,55,037,118.22197792797391,125.29526561111932,78.58834368503722,3
2022,55,039,97.86588628782408,78.97104072038515,51.410236095705905,2
2022,55,041,113.62470453229267,122.23298682745893,98.19600414919046,3
2022,55,043,100.09807667428001,91.20922756874498,57.45954418615684,2
2022,55,045,103.18434026783383,97.6172538520359,59.645881832814794,3
2022,55,047,94.27033331503173,81.64513006863001,55.345731030708066,3
2022,55,049,109.71937006309189,107.63807421489362,63.95750863451624,3
2022,55,051,182.31359038489262,194.9930723009807,177.6461833325131,3
2022,55,053,94.37662314722695,99.28751061591193,60.41234383534898,3
2022,55,055,92.84618746855176,76.86258489506204,43.211413251627725,2
2022,55,057,107.8025915565484,99.75457340589077,69.26289172443805,3
2022,55,059,89.34150368300736,70.48491077268055,35.88333497004812,1
2022,55,061,119.92712174404116,129.26081251899873,62.43323802339778,3
2022,55,063,101.39850160542277,89.63593327321911,53.01314000906208,1
2022,55,065,118.22234842972456,111.48861302387911,69.06503486499368,3
2022,55,067,100.82813557372774,100.71020466707876,78.91547891336504,3
2022,55,069,97.04827569881587,96.27428208974203,73.52228414530016,3
2022,55,071,97.78954142192822,93.42954718008491,53.28122728738967,2
2022,55,073,94.2080650107329,78.60476694256022,50.91669347056932,1
2022,55,075,95.07540748156565,87.19649849309063,56.178133333092674,3
2022,55,077,95.5989913982725,83.04462927241944,56.20895164117832,3
2022,55,078,120.05436446517939,128.31133523200938,80.36243664796334,3
2022,55,079,100.04173066085018,81.44003529053059,37.416306489717265,1
2022,55,081,99.77923217926772,87.8231801618641,64.27960229500259,2
2022,55,083,95.28649300573925,87.54394081704511,56.382503609455334,3
2022,55,085,94.96392549290603,92.96898796731726,70.59090031634973,3
2022,55,087,96.84627494794576,83.28558681256752,48.15618221258134,1
2022,55,089,93.33328936454532,70.60657284824018,32.493816930905524,2
2022,55,091,115.36745097457231,137.56228289773452,63.35859545507117,3
2022,55,093,99.50679250014531,87.08891704751721,81.91194515241527,2
2022,55,095,111.01034505894663,105.68078919747525,105.24629933184193,3
2022,55,097,103.9281424133556,85.72009497796496,53.60785325065404,2
2022,55,099,131.3284327877906,129.96394070048757,110.57043589737636,3
2022,55,101,93.37518542063997,76.42312077887905,55.06379585326954,1
2022,55,103,117.16092621493121,110.30097963839039,68.38537579861523,3
2022,55,105,97.07807314122647,64.97904442581726,41.97330791229742,1
2022,55,107,130.97350092179215,129.51124206992506,110.10348980321056,3
2022,55,109,97.38209555567947,84.17897306055337,62.79330520561529,2
2022,55,111,100.77841528551632,87.99964533869137,56.3341065388254,2
2022,55,113,122.5376523075106,118.75172036686503,99.00534128861692,3
2022,55,115,95.1439704737568,87.309351733204693,56.24451513600036,3
2022,55,117,91.56680312616301,70.76374126935924,46.43385617046463,1
