year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,54,007,tenure,All,NA,NA,NA,NA,1.066062704164684,3
2021,54,007,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,009,tenure,All,NA,NA,1.4261138207597535,3,1.3963599156765356,3
2021,54,009,tenure,Owner,NA,NA,NA,NA,1.2060491076787738,3
2021,54,009,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,011,tenure,All,0.7787177004116487,2,0.8250647892010494,2,1.0091961563057734,2
2021,54,011,tenure,Owner,0.8634655834371732,2,0.8623691250315572,2,0.9865628551065543,2
2021,54,011,tenure,Renter,0.6545583108204484,2,0.7583584715937658,2,1.0494403490487128,2
2021,54,013,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,013,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,015,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,015,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,017,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,017,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,017,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,019,tenure,All,0.9512191392727192,3,0.9561588625222027,3,1.2348812561102813,3
2021,54,019,tenure,Owner,NA,NA,NA,NA,1.1542066732884524,3
2021,54,019,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,021,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,021,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,021,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,023,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,023,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,025,tenure,All,0.9646696511444814,3,0.997033655884689,3,1.182290181389806,3
2021,54,025,tenure,Owner,NA,NA,1.0232225136967361,3,1.0695764222341877,3
2021,54,025,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,027,tenure,All,NA,NA,NA,NA,1.2285329438452801,3
2021,54,027,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,027,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,029,tenure,All,0.9658223093936484,3,1.2964623199390959,3,1.3024174862158686,3
2021,54,029,tenure,Owner,NA,NA,NA,NA,1.1501028295664222,3
2021,54,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,031,tenure,All,NA,NA,NA,NA,1.1594568720764544,3
2021,54,031,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,031,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,033,tenure,All,0.7694123433791451,2,1.0978677782460748,2,1.1801150450778566,2
2021,54,033,tenure,Owner,0.8347295976328235,2,0.9744798749829444,2,1.0057669392671993,2
2021,54,033,tenure,Renter,NA,NA,1.2634393201155547,2,1.5009931915791035,2
2021,54,035,tenure,All,0.8244576086585278,3,0.9725169397375131,3,1.015783934239825,3
2021,54,035,tenure,Owner,NA,NA,NA,NA,0.9928195629828973,3
2021,54,035,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,037,tenure,All,0.812483783905825,3,0.9994585834060873,3,1.097207051618898,3
2021,54,037,tenure,Owner,NA,NA,1.1131337920580715,3,1.11977619289131,3
2021,54,037,tenure,Renter,NA,NA,NA,NA,1.0507119394373694,3
2021,54,039,tenure,All,0.6895126239164445,1,0.7470456546018235,1,1.003539162675759,1
2021,54,039,tenure,Owner,0.8589668830454394,1,0.8427227715317628,1,0.9706297300437923,1
2021,54,039,tenure,Renter,0.5195329005371903,1,0.6467011500327097,1,1.0458017576943048,1
2021,54,041,tenure,All,NA,NA,NA,NA,1.069166640557453,3
2021,54,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,043,tenure,All,NA,NA,NA,NA,1.0381472943033299,3
2021,54,043,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,043,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,045,tenure,All,0.864546682123027,3,0.8889019795770807,3,1.0709263593520477,3
2021,54,045,tenure,Owner,0.9218645064589143,3,0.9236124882454053,3,1.0632750413201733,3
2021,54,045,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,047,tenure,All,NA,NA,NA,NA,1.1621633543499628,3
2021,54,047,tenure,Owner,NA,NA,NA,NA,1.1506962968588326,3
2021,54,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,049,tenure,All,0.7873843150656555,2,1.0249666420060952,2,1.2365000694702555,2
2021,54,049,tenure,Owner,0.8554463971854643,2,0.9258561911336067,2,1.0070429270187826,2
2021,54,049,tenure,Renter,NA,NA,NA,NA,1.6237784518733285,2
2021,54,051,tenure,All,0.9447202957553994,3,1.237044550497892,3,1.2793860620566873,3
2021,54,051,tenure,Owner,NA,NA,NA,NA,1.1340215782769307,3
2021,54,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,053,tenure,All,NA,NA,0.8708186643033959,3,1.094815511198799,3
2021,54,053,tenure,Owner,NA,NA,NA,NA,1.0376728716291952,3
2021,54,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,055,tenure,All,0.8932988089507122,3,0.8997546493024736,3,1.1621322438202544,3
2021,54,055,tenure,Owner,1.0228414557957861,3,1.0350601913099344,3,1.100840737673072,3
2021,54,055,tenure,Renter,NA,NA,NA,NA,1.2387948055903122,3
2021,54,057,tenure,All,NA,NA,NA,NA,1.1727001393921528,3
2021,54,057,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,059,tenure,All,0.9121926388711132,3,0.9357549606957096,3,1.1218619271869068,3
2021,54,059,tenure,Owner,NA,NA,NA,NA,1.1120803674030817,3
2021,54,059,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,061,tenure,All,0.5600110833458505,2,0.9763805038200888,2,1.1061234219270897,2
2021,54,061,tenure,Owner,0.8798188175790157,2,1.016553206516788,2,1.022901741458491,2
2021,54,061,tenure,Renter,0.43892463987645314,2,0.9542155698056592,2,1.1779384944433489,2
2021,54,063,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,063,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,063,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,065,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,065,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,067,tenure,All,1.0387992356225986,3,1.0691269513677906,3,1.2613237850068229,3
2021,54,067,tenure,Owner,NA,NA,NA,NA,1.1077167858643673,3
2021,54,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,069,tenure,All,0.876945130396925,3,1.1269750523409037,3,1.1981786939666101,3
2021,54,069,tenure,Owner,1.0634478325357994,3,1.0366523359049866,3,1.0855851909607004,3
2021,54,069,tenure,Renter,NA,NA,NA,NA,1.3666596990407904,3
2021,54,071,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,071,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,071,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,073,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,073,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,073,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,075,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,075,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,077,tenure,All,NA,NA,1.2845991123524139,3,1.357717846107939,3
2021,54,077,tenure,Owner,NA,NA,NA,NA,1.1612678851289728,3
2021,54,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,079,tenure,All,0.7384356377902994,2,0.9301955507731485,2,1.0212188947719878,2
2021,54,079,tenure,Owner,0.796782387544454,2,0.9309110627894089,2,1.0175328159988943,2
2021,54,079,tenure,Renter,NA,NA,NA,NA,1.0352996694454542,2
2021,54,081,tenure,All,0.8587375700226417,2,0.8699157937386878,2,1.1237116803455145,2
2021,54,081,tenure,Owner,0.9737718406348838,2,0.9881975009867244,2,1.080474680488331,2
2021,54,081,tenure,Renter,0.7390412028945723,2,0.737330005533448,2,1.180918728326595,2
2021,54,083,tenure,All,0.8629926286543079,3,0.8747379079003774,3,1.0531397676091296,3
2021,54,083,tenure,Owner,NA,NA,NA,NA,1.0166845223297138,3
2021,54,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,085,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,085,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,087,tenure,All,NA,NA,NA,NA,1.0622451562866126,3
2021,54,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,089,tenure,All,NA,NA,NA,NA,1.5293653336988673,3
2021,54,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,091,tenure,All,NA,NA,NA,NA,1.9178481446190052,3
2021,54,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,093,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,093,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,095,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,097,tenure,All,0.8850808005059424,3,0.8800440299560682,3,1.0297067483333497,3
2021,54,097,tenure,Owner,NA,NA,NA,NA,0.9722924585426821,3
2021,54,097,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,099,tenure,All,0.8222027086464994,3,0.8686239068833755,3,1.0574237618396944,3
2021,54,099,tenure,Owner,NA,NA,0.8984688173670086,3,1.0133810484399115,3
2021,54,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,101,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,103,tenure,All,NA,NA,NA,NA,1.0477395174910236,3
2021,54,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,105,tenure,All,NA,NA,NA,NA,NA,NA
2021,54,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,54,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,54,107,tenure,All,0.763689492357283,1,0.8502528907747242,1,1.0091188187000824,1
2021,54,107,tenure,Owner,0.8525157127652466,1,0.9399702331317704,1,0.9939837591402435,1
2021,54,107,tenure,Renter,0.6383421854504929,1,0.7229082168607557,1,1.0402993543434378,1
2021,54,109,tenure,All,NA,NA,NA,NA,1.1460265262984304,3
2021,54,109,tenure,Owner,NA,NA,NA,NA,1.1352343478028748,3
2021,54,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,001,tenure,All,NA,NA,1.0103825395998074,3,1.1592179149328947,3
2021,55,001,tenure,Owner,NA,NA,NA,NA,1.0440565231993382,3
2021,55,001,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,003,tenure,All,NA,NA,1.0651529979089542,3,1.085869611709084,3
2021,55,003,tenure,Owner,NA,NA,0.9344025845930123,3,0.9881950065857099,3
2021,55,003,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,005,tenure,All,0.7425199257977204,3,0.8294493545153175,3,0.9655762618213064,3
2021,55,005,tenure,Owner,0.6548360659858918,3,0.835036259369215,3,0.9438715636127546,3
2021,55,005,tenure,Renter,NA,NA,NA,NA,1.0091737151487348,3
2021,55,007,tenure,All,NA,NA,1.084357371765783,3,1.0980697117005274,3
2021,55,007,tenure,Owner,NA,NA,0.9485020520525569,3,0.9954656779903386,3
2021,55,007,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,009,tenure,All,0.4963692375398834,1,0.8834089564016572,1,1,1
2021,55,009,tenure,Owner,0.5469005500222982,1,0.774706457925636,1,0.9718975180144115,1
2021,55,009,tenure,Renter,0.46668413239018425,1,0.9568595041322314,1,1.0261296806372366,1
2021,55,011,tenure,All,NA,NA,NA,NA,1.7690494605404647,3
2021,55,011,tenure,Owner,NA,NA,NA,NA,1.3510380707221243,3
2021,55,011,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,013,tenure,All,NA,NA,1.0765174359066008,3,1.0930891795508415,3
2021,55,013,tenure,Owner,NA,NA,0.9427461278367745,3,0.992497520950154,3
2021,55,013,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,015,tenure,All,NA,NA,0.9398268462421754,3,1.0567681454585403,3
2021,55,015,tenure,Owner,NA,NA,0.8384197138769772,3,0.9492497619512824,3
2021,55,015,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,017,tenure,All,0.5519443100126407,3,0.8845334667993978,3,1.0149465249981142,3
2021,55,017,tenure,Owner,NA,NA,0.8604449530275555,3,0.9393296915409495,3
2021,55,017,tenure,Renter,NA,NA,0.9023576773349147,3,1.093884383627793,3
2021,55,019,tenure,All,0.7775386567625038,3,0.8512354138660053,3,0.9877552258690662,3
2021,55,019,tenure,Owner,0.6933516580653597,3,0.8589502877469788,3,0.9670364909960627,3
2021,55,019,tenure,Renter,NA,NA,NA,NA,1.0293722098026756,3
2021,55,021,tenure,All,0.6109179694557004,2,0.8756227085435849,2,1.0384592044637022,2
2021,55,021,tenure,Owner,0.5088214537755822,2,0.74792572105887,2,0.900254265295733,2
2021,55,021,tenure,Renter,NA,NA,NA,NA,1.2428135162248874,2
2021,55,023,tenure,All,NA,NA,1.5714214400878583,3,1.6131316183835978,3
2021,55,023,tenure,Owner,NA,NA,NA,NA,1.2660455651404556,3
2021,55,023,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,025,tenure,All,0.307675341861491,1,0.7379750847168386,1,0.9616556045155727,1
2021,55,025,tenure,Owner,0.44446211338156955,1,0.6774750494799343,1,0.8872488810242531,1
2021,55,025,tenure,Renter,0.2615491862616296,1,0.7626220171209964,1,1.0072602460062268,1
2021,55,027,tenure,All,0.5812571801471003,2,0.7600821050503012,2,0.9711470873218371,2
2021,55,027,tenure,Owner,0.5777470628887353,2,0.722136142960438,2,0.8901744913466814,2
2021,55,027,tenure,Renter,NA,NA,0.8017040016050216,2,1.100185026453878,2
2021,55,029,tenure,All,1.1246998284652063,3,1.1298337089368995,3,1.0926469630170457,3
2021,55,029,tenure,Owner,NA,NA,0.9263225505865565,3,0.9769498250464931,3
2021,55,029,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,031,tenure,All,0.8071660957683963,3,0.8919624363198165,3,0.9753610535099495,3
2021,55,031,tenure,Owner,0.7774301908617698,3,0.803726321039976,3,0.941805169545756,3
2021,55,031,tenure,Renter,NA,NA,1.03443534984012,3,1.0435532368955982,3
2021,55,033,tenure,All,NA,NA,0.7153408017743956,3,0.9885759900373203,3
2021,55,033,tenure,Owner,NA,NA,NA,NA,0.8551419867504073,3
2021,55,033,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,035,tenure,All,0.46264559685436607,2,0.7762523163092429,2,0.9559635678855245,2
2021,55,035,tenure,Owner,0.3543566854259655,2,0.7270356761882186,2,0.8686518779601277,2
2021,55,035,tenure,Renter,0.5296661061734326,2,0.8081497500702721,2,1.0381735417203704,2
2021,55,037,tenure,All,NA,NA,NA,NA,NA,NA
2021,55,037,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,55,037,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,039,tenure,All,0.5074259265388654,2,0.8326014836086372,2,0.9659891726073617,2
2021,55,039,tenure,Owner,0.5026345933562428,2,0.7942319011183049,2,0.9264819610469252,2
2021,55,039,tenure,Renter,NA,NA,NA,NA,1.0304741459824742,2
2021,55,041,tenure,All,NA,NA,NA,NA,1.669533537711182,3
2021,55,041,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,55,041,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,043,tenure,All,0.601202916420824,3,1.053050480511699,3,1.0815818540005107,3
2021,55,043,tenure,Owner,0.6116672419744563,3,0.8195134446577959,3,0.8930497133559687,3
2021,55,043,tenure,Renter,NA,NA,NA,NA,1.350864259033334,3
2021,55,045,tenure,All,0.6088684588821349,3,1.1632767377531539,3,1.1458013409098864,3
2021,55,045,tenure,Owner,0.6116672419744563,3,0.8165639687905648,3,0.9376067931150951,3
2021,55,045,tenure,Renter,NA,NA,NA,NA,1.4782474706942892,3
2021,55,047,tenure,All,NA,NA,1.1743694841294694,3,1.2664030852566477,3
2021,55,047,tenure,Owner,NA,NA,NA,NA,1.1063883078489591,3
2021,55,047,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,049,tenure,All,0.6240342995924874,3,1.3536050138187758,3,1.2603886555004453,3
2021,55,049,tenure,Owner,NA,NA,0.8511756468125921,3,0.9559976923880017,3
2021,55,049,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,051,tenure,All,NA,NA,NA,NA,NA,NA
2021,55,051,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,55,051,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,053,tenure,All,NA,NA,1.4160720668634235,3,1.4841648361896136,3
2021,55,053,tenure,Owner,NA,NA,NA,NA,1.1957443744374439,3
2021,55,053,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,055,tenure,All,0.5862607979948061,2,0.7724934448283679,2,0.9759378613658208,2
2021,55,055,tenure,Owner,0.5777470628887353,2,0.7353763226192854,2,0.8925116864434544,2
2021,55,055,tenure,Renter,NA,NA,0.8146234391962118,2,1.1105125001646405,2
2021,55,057,tenure,All,0.6464137089414272,3,0.942633646179289,3,1.1032169739174607,3
2021,55,057,tenure,Owner,NA,NA,NA,NA,1.0090671769793897,3
2021,55,057,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,059,tenure,All,0.382804351065415,1,0.6067303973034205,1,0.9295894999487302,1
2021,55,059,tenure,Owner,0.5255710531635335,1,0.6778895768833849,1,0.8205596503815799,1
2021,55,059,tenure,Renter,0.2994690265486726,1,0.5534074432092798,1,1.049619416917995,1
2021,55,061,tenure,All,NA,NA,NA,NA,1.097604957450989,3
2021,55,061,tenure,Owner,NA,NA,NA,NA,0.9363375774948336,3
2021,55,061,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,063,tenure,All,0.4014179608372721,1,0.7763506508466766,1,0.9697944453161776,1
2021,55,063,tenure,Owner,0.401431718061674,1,0.7210404920553563,1,0.8959878624409979,1
2021,55,063,tenure,Renter,0.40140625,1,0.8215107763130362,1,1.0340475491634868,1
2021,55,065,tenure,All,NA,NA,1.5599032006556488,3,1.4171893322333022,3
2021,55,065,tenure,Owner,NA,NA,NA,NA,0.9357025821423556,3
2021,55,065,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,067,tenure,All,NA,NA,1.2131852988971934,3,1.2790637413644093,3
2021,55,067,tenure,Owner,NA,NA,0.8761102998118654,3,0.9976523767996628,3
2021,55,067,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,069,tenure,All,0.9367386499614013,3,1.1097829480908783,3,1.1730985692340545,3
2021,55,069,tenure,Owner,0.6741427808373758,3,0.8426658289462947,3,0.9762089059387071,3
2021,55,069,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,071,tenure,All,0.7021211282767089,1,0.8640439334005704,1,0.9886594234569632,1
2021,55,071,tenure,Owner,0.7072233606557377,1,0.8212367919625845,1,0.9173428376431335,1
2021,55,071,tenure,Renter,NA,NA,0.9079383610242814,1,1.0967573334715581,1
2021,55,073,tenure,All,0.6293160325489333,1,0.9017585987710997,1,0.9796676441837732,1
2021,55,073,tenure,Owner,0.7480287967089475,1,0.825908640927733,1,0.9874673629242819,1
2021,55,073,tenure,Renter,0.5732556257082726,1,0.9774266365688488,1,0.968015602145295,1
2021,55,075,tenure,All,0.9789006641664103,2,1.0405357083845626,2,1.0389779442378952,2
2021,55,075,tenure,Owner,0.9131387470010247,2,0.9052892071676694,2,0.9505029882568098,2
2021,55,075,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,077,tenure,All,NA,NA,1.2652507830853765,3,1.3474288663096374,3
2021,55,077,tenure,Owner,NA,NA,NA,NA,1.1549807481708774,3
2021,55,077,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,078,tenure,All,NA,NA,NA,NA,NA,NA
2021,55,078,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,55,078,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,079,tenure,All,0.3698367270853208,1,0.8094824223428208,1,1.0014483794047513,1
2021,55,079,tenure,Owner,0.4711494980555304,1,0.723302234758082,1,0.9081638647070572,1
2021,55,079,tenure,Renter,0.3374057293400692,1,0.8491897673767657,1,1.0576265910103932,1
2021,55,081,tenure,All,0.7509766458400213,3,1.0189141907291246,3,1.1834865293970878,3
2021,55,081,tenure,Owner,0.7580914485903315,3,0.872938966703803,3,1.0405695440474712,3
2021,55,081,tenure,Renter,NA,NA,1.210610802964309,3,1.4410871227293873,3
2021,55,083,tenure,All,1.010367902444059,3,1.064089460193937,3,1.0517029990398437,3
2021,55,083,tenure,Owner,NA,NA,0.9151535041695027,3,0.9551516486157483,3
2021,55,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,085,tenure,All,0.8788210606950981,3,1.040066766574143,3,1.1244002590196933,3
2021,55,085,tenure,Owner,0.6557841751936807,3,0.8307477982165846,3,0.9620123356951569,3
2021,55,085,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,087,tenure,All,0.6979235696929534,1,0.8559622195985832,1,0.9664263051629651,1
2021,55,087,tenure,Owner,0.6676013805004314,1,0.8069984785916106,1,0.908108372456964,1
2021,55,087,tenure,Renter,0.7297419646899049,1,0.9084449621432732,1,1.0502742230347348,1
2021,55,089,tenure,All,NA,NA,0.7644225622123808,2,0.9700991821393974,2
2021,55,089,tenure,Owner,NA,NA,0.7716387271616507,2,0.908067304176836,2
2021,55,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,091,tenure,All,NA,NA,NA,NA,NA,NA
2021,55,091,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,55,091,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,093,tenure,All,0.9812596593315177,3,1.170937580552558,3,1.1639464328748015,3
2021,55,093,tenure,Owner,0.8750091961345663,3,1.0116669032587373,3,1.0547542265132825,3
2021,55,093,tenure,Renter,NA,NA,1.4426330189610854,3,1.4160692392941214,3
2021,55,095,tenure,All,0.7466237441189821,3,0.8320024461622241,3,0.9681753976694137,3
2021,55,095,tenure,Owner,0.6593496787889634,3,0.83783872608026,3,0.9465862437507048,3
2021,55,095,tenure,Renter,NA,NA,NA,NA,1.0115407613020095,3
2021,55,097,tenure,All,0.5263784307106281,2,0.8659134403620568,2,1.0274060532338216,2
2021,55,097,tenure,Owner,0.6988734591475271,2,0.8184607897071641,2,1.0086780927913703,2
2021,55,097,tenure,Renter,NA,NA,0.9241032950572747,2,1.0605483503908166,2
2021,55,099,tenure,All,NA,NA,1.1007974796886744,3,1.1085137366932027,3
2021,55,099,tenure,Owner,NA,NA,NA,NA,1.0016898133594527,3
2021,55,099,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,101,tenure,All,0.3921034241788959,1,0.7375111507582516,1,0.9618250863718129,1
2021,55,101,tenure,Owner,0.5040084388185654,1,0.7254562254562255,1,0.8782634552482902,1
2021,55,101,tenure,Renter,0.3366771159874608,1,0.7450951896526667,1,1.038993848857645,1
2021,55,103,tenure,All,NA,NA,1.5101443138152413,3,1.3842419811222395,3
2021,55,103,tenure,Owner,NA,NA,NA,NA,0.9315152527920113,3
2021,55,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,105,tenure,All,0.3735291054878684,1,0.6939811876045935,1,0.8876123348017622,1
2021,55,105,tenure,Owner,0.3738615664845173,1,0.6355507088331516,1,0.796780556085767,1
2021,55,105,tenure,Renter,0.37324889656495874,1,0.7596519181272214,1,1.000395007110128,1
2021,55,107,tenure,All,NA,NA,1.0892894041426504,3,1.10120291919833,3
2021,55,107,tenure,Owner,NA,NA,NA,NA,0.9973329186010728,3
2021,55,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,109,tenure,All,0.5726944096209085,2,0.8893206932680603,2,1.0229000475385148,2
2021,55,109,tenure,Owner,0.6035843073549529,2,0.812356925804969,2,0.9882848701630813,2
2021,55,109,tenure,Renter,NA,NA,0.9815146820440342,2,1.0872213536688673,2
2021,55,111,tenure,All,0.5978902043897827,2,0.8243230260358767,2,1.028798318246171,2
2021,55,111,tenure,Owner,0.5088214537755822,2,0.695142378559464,2,0.8686453125994547,2
2021,55,111,tenure,Renter,NA,NA,NA,NA,1.2537666098104487,2
2021,55,113,tenure,All,NA,NA,1.0591645929940954,3,1.0820653148704995,3
2021,55,113,tenure,Owner,NA,NA,0.9300060173911294,3,0.9859278290823765,3
2021,55,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,115,tenure,All,0.754419228625522,3,0.9642846797135153,3,1.0791006857451053,3
2021,55,115,tenure,Owner,0.7536713496521634,3,0.8206176935909827,3,0.9940601012937591,3
2021,55,115,tenure,Renter,NA,NA,NA,NA,1.2450218104659059,3
2021,55,117,tenure,All,0.5415252319529306,1,0.7494235775381183,1,0.9601922602908554,1
2021,55,117,tenure,Owner,0.4806565064478312,1,0.5603960396039604,1,0.9279096699478865,1
2021,55,117,tenure,Renter,NA,NA,0.929796511627907,1,1.0025650769523087,1
2021,55,119,tenure,All,0.930792440800626,3,1.0100358639950975,3,1.050854955672708,3
2021,55,119,tenure,Owner,NA,NA,0.8939366864660889,3,0.967327959711902,3
2021,55,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,121,tenure,All,0.8694409109075093,3,1.1833313609909049,3,1.3232104678290368,3
2021,55,121,tenure,Owner,NA,NA,0.9707974091386269,3,1.1170096774959208,3
2021,55,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,123,tenure,All,0.8587721711676555,3,1.203203406853538,3,1.3074471221647328,3
2021,55,123,tenure,Owner,NA,NA,0.9792511085698761,3,1.0994136332735924,3
2021,55,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,55,125,tenure,All,NA,NA,1.1881157439950247,3,1.2559407993687566,3
