year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2021,48,471,tenure,Renter,NA,NA,0.781010434200147,2,1.1859735653342471,2
2021,48,473,tenure,All,NA,NA,0.9339717535382586,3,1.0661547784001935,3
2021,48,473,tenure,Owner,NA,NA,0.8672635144980637,3,0.9656055477713749,3
2021,48,473,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,475,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,475,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,475,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,477,tenure,All,0.7014363543467683,3,0.9369138410698465,3,1.2034415788563437,3
2021,48,477,tenure,Owner,NA,NA,1.0284400805764686,3,1.0040959611583764,3
2021,48,477,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,479,tenure,All,0.5042908336476801,1,0.6099970938680616,1,0.9319259640660145,1
2021,48,479,tenure,Owner,0.6357971637301246,1,0.7063779670230114,1,0.7881397772779637,1
2021,48,479,tenure,Renter,0.4014285714285714,1,0.5284696145298491,1,1.0723007712082262,1
2021,48,481,tenure,All,NA,NA,0.8079402215489736,3,0.9983982197959544,3
2021,48,481,tenure,Owner,NA,NA,NA,NA,0.8929420028442636,3
2021,48,481,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,483,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,483,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,483,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,485,tenure,All,0.6772939346811819,1,0.7973752237025253,1,1.027525893684762,1
2021,48,485,tenure,Owner,0.7691821247892074,1,0.8527229676400947,1,1.024997970943917,1
2021,48,485,tenure,Renter,0.6134699853587116,1,0.7573126142595978,1,1.0300192122958693,1
2021,48,487,tenure,All,NA,NA,NA,NA,1.6921363137407301,3
2021,48,487,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,487,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,489,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,489,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,489,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,491,tenure,All,0.23757640180706882,1,0.5085888524838544,1,0.8713713609860353,1
2021,48,491,tenure,Owner,0.3392791467451269,1,0.5398744961143664,1,0.8037599276163667,1
2021,48,491,tenure,Renter,0.16605237633365663,1,0.4823926508455703,1,0.9434524447493087,1
2021,48,493,tenure,All,0.8182786968894299,3,0.9651383151614716,3,1.041086491149206,3
2021,48,493,tenure,Owner,NA,NA,0.9278587116351853,3,0.9970651601049366,3
2021,48,493,tenure,Renter,NA,NA,NA,NA,1.0985674025719288,3
2021,48,495,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,495,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,495,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,497,tenure,All,0.8192047076577328,2,0.9945041656427632,2,1.1029309305931427,2
2021,48,497,tenure,Owner,0.7828476989274141,2,0.9427235597080227,2,1.0389687471761693,2
2021,48,497,tenure,Renter,NA,NA,1.0800887429790187,2,1.2498793842272666,2
2021,48,499,tenure,All,0.6442662353057667,2,0.7236223942057641,2,0.9356658940241518,2
2021,48,499,tenure,Owner,0.7608139648370256,2,0.7956737564352518,2,0.9035839756671153,2
2021,48,499,tenure,Renter,NA,NA,NA,NA,1.0139767793740124,2
2021,48,501,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,501,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,501,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,503,tenure,All,NA,NA,NA,NA,1.4645852920444595,3
2021,48,503,tenure,Owner,NA,NA,NA,NA,1.2578288684770498,3
2021,48,503,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,505,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,505,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,505,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,507,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,507,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,507,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,59,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,61,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,63,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,65,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,67,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,69,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,71,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,73,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,75,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,77,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,79,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,81,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,83,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,85,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,87,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,89,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,91,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,93,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,95,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,97,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,48,99,tenure,All,NA,NA,NA,NA,NA,NA
2021,48,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,48,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,29,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,31,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,33,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,35,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,37,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,39,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,41,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,43,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,45,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,47,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,49,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,51,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,53,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,55,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,49,57,tenure,All,NA,NA,NA,NA,NA,NA
2021,49,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,49,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,19,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,21,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,23,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,25,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,50,27,tenure,All,NA,NA,NA,NA,NA,NA
2021,50,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,50,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,01,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,03,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,05,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,07,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,09,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,101,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,103,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,105,tenure,All,1.11762334000783,3,1.2486477187486409,3,1.3736775244949075,3
2021,51,105,tenure,Owner,NA,NA,NA,NA,1.2257398260329384,3
2021,51,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,107,tenure,All,0.26736016059859474,1,0.4192073170731707,1,0.6534485058697972,1
2021,51,107,tenure,Owner,0.30097926267281105,1,0.4809823778008133,1,0.6584474885844749,1
2021,51,107,tenure,Renter,0.20921544209215442,1,0.3341385747227407,1,0.6464216944801027,1
2021,51,109,tenure,All,NA,NA,0.5361523328394822,3,0.9507445056965453,3
2021,51,109,tenure,Owner,NA,NA,NA,NA,0.9546652611675644,3
2021,51,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,11,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,111,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,113,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,113,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,113,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,115,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,117,tenure,All,0.7745766920282668,3,0.8012375948628139,3,0.9445237959216657,3
2021,51,117,tenure,Owner,NA,NA,NA,NA,0.9389516241249973,3
2021,51,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,119,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,121,tenure,All,0.6448272640316123,2,0.8721664339461002,2,1.0534037687515942,2
2021,51,121,tenure,Owner,0.9369567142030958,2,0.9503991350140725,2,0.9962610022370716,2
2021,51,121,tenure,Renter,0.47264234534756966,2,0.8085148672284942,2,1.1133753560394957,2
2021,51,125,tenure,All,NA,NA,NA,NA,1.286567072801325,3
2021,51,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,127,tenure,All,NA,NA,NA,NA,1.0269289092104301,3
2021,51,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,13,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,131,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,133,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,133,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,135,tenure,All,NA,NA,NA,NA,0.9954411771892018,3
2021,51,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,137,tenure,All,NA,NA,NA,NA,0.8831905864670252,3
2021,51,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,139,tenure,All,NA,NA,NA,NA,0.9138409903851359,3
2021,51,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,141,tenure,All,NA,NA,NA,NA,1.4224617866793785,3
2021,51,141,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,141,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,143,tenure,All,0.8021471317323101,3,0.9059434312605537,3,1.0970347865258963,3
2021,51,143,tenure,Owner,0.8374302459825194,3,0.8524919419191476,3,1.0196038458437786,3
2021,51,143,tenure,Renter,0.7624523833830769,3,0.9664824581361928,3,1.2000984602220017,3
2021,51,145,tenure,All,NA,NA,NA,NA,0.9580668483191982,3
2021,51,145,tenure,Owner,NA,NA,NA,NA,0.93838815402106,3
2021,51,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,147,tenure,All,NA,NA,0.8326065133253077,3,0.9814595921067079,3
2021,51,147,tenure,Owner,NA,NA,NA,NA,0.9670937693307347,3
2021,51,147,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,149,tenure,All,0.43063085781532384,3,0.937375768580168,3,1.103341193034981,3
2021,51,149,tenure,Owner,NA,NA,NA,NA,0.9768973691268648,3
2021,51,149,tenure,Renter,NA,NA,NA,NA,1.2192758011248679,3
2021,51,15,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,153,tenure,All,0.23025389927714218,1,0.49838409975352477,1,0.7691446839753232,1
2021,51,153,tenure,Owner,0.3418846834658368,1,0.5056461381578453,1,0.6792667720479604,1
2021,51,153,tenure,Renter,0.11525429862479267,1,0.4885717034984715,1,0.9095836059959828,1
2021,51,155,tenure,All,0.8604633909680798,3,0.9898636813730681,3,1.1436990509939504,3
2021,51,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,157,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,157,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,157,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,159,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,161,tenure,All,0.8397670359740566,2,1.0666557840353628,2,1.165769389756793,2
2021,51,161,tenure,Owner,0.7550925800632823,2,0.8534767468677166,2,0.9762338806145158,2
2021,51,161,tenure,Renter,NA,NA,1.46916650477779,2,1.6025476962477898,2
2021,51,163,tenure,All,NA,NA,NA,NA,1.2288074947392524,3
2021,51,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,165,tenure,All,0.5190988731044136,2,0.7529665758537927,2,0.9606009156644207,2
2021,51,165,tenure,Owner,NA,NA,0.8305355715427658,2,0.9279867256637169,2
2021,51,165,tenure,Renter,0.40997529767448404,2,0.7099481502273245,2,0.9845262810467437,2
2021,51,167,tenure,All,1.0780317639462649,3,1.1971436592194837,3,1.3244399728621847,3
2021,51,167,tenure,Owner,NA,NA,NA,NA,1.1919859807795583,3
2021,51,167,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,169,tenure,All,1.1536445218017264,3,1.2955071084465535,3,1.41847480146339,3
2021,51,169,tenure,Owner,NA,NA,NA,NA,1.2564497274075235,3
2021,51,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,17,tenure,All,NA,NA,NA,NA,NA,NA
2021,51,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,171,tenure,All,0.6402500988542515,2,0.8157205891113601,2,0.9212947676158642,2
2021,51,171,tenure,Owner,NA,NA,NA,NA,0.886290035074546,2
2021,51,171,tenure,Renter,NA,NA,NA,NA,0.9810421747905823,2
2021,51,173,tenure,All,0.9129196169938848,3,0.9973940116243922,3,1.1780793500658069,3
2021,51,173,tenure,Owner,NA,NA,0.9782106119904409,3,1.0567336089781454,3
2021,51,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,175,tenure,All,NA,NA,NA,NA,1.1047644353793016,3
2021,51,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2021,51,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2021,51,177,tenure,All,0.6332140402442776,2,0.8313228221858678,2,0.9655160541683153,2
2021,51,177,tenure,Owner,0.7598012486594035,2,0.8922527213760245,2,0.9543277996476276,2
2021,51,177,tenure,Renter,NA,NA,0.7053931124106564,2,0.9936282819396747,2
2021,51,179,tenure,All,0.2642219592379267,1,0.7144539324101792,1,0.9548174513170335,1
2021,51,179,tenure,Owner,0.43426175501647196,1,0.7347982131174166,1,0.8415580098396719,1
2021,51,179,tenure,Renter,0.17428644868754448,1,0.6950794506893381,1,1.0688943625770853,1
2021,51,181,tenure,All,NA,NA,NA,NA,NA,NA
