year,state,county,subgroup_type,subgroup,ratio_affordable_30ami_quality,ratio_affordable_50ami_quality,ratio_affordable_80ami_quality,ratio_available_30ami,ratio_available_50ami,ratio_available_80ami,ratio_affordable_30ami,ratio_affordable_50ami,ratio_affordable_80ami,ratio_available_30ami_quality,ratio_available_50ami_quality,ratio_available_80ami_quality
2022,50,023,tenure,Owner,NA,2,2,NA,0.5867353193576069,0.7462295081967213,NA,2.0353070981978667,1.8389508196721311,NA,2,2
2021,50,023,tenure,Owner,2,2,2,0.39542906425183266,0.7712491397109429,0.9576851200232248,1.642230846629294,1.7884549208534066,1.8834857753450724,2,2,2
2022,50,023,tenure,Renter,NA,2,2,NA,0.6673942944390698,1.0716767865840633,NA,1.096207566827761,1.3056808562200568,NA,2,2
2021,50,023,tenure,Renter,NA,NA,2,NA,NA,0.8930388992607949,NA,NA,1.2395117432811285,NA,NA,2
2022,50,025,tenure,All,3,3,3,0.6583186876928785,0.8327556211489782,1.0381021551394622,1.2670086239316216,1.549311960713974,1.6556238165340436,3,3,3
2021,50,025,tenure,All,3,3,3,0.6936623310032878,0.872864464998853,1.0032667002414803,1.5847369360048573,1.8590108978726316,1.6978851741370626,3,3,3
2022,50,025,tenure,Owner,NA,3,3,NA,0.8131107260412542,1.0374293773918082,NA,1.666822768530574,1.7958341351318816,NA,3,3
2021,50,025,tenure,Owner,NA,3,3,NA,0.7852856191084018,0.9510702645380815,NA,2.2617218076188936,1.8753791185144548,NA,3,3
2022,50,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,50,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,50,027,tenure,All,3,3,3,0.6052323441109486,0.8095489110823407,1.0262786112115398,1.2139222803496919,1.5223572130227772,1.6570691735609513,3,3,3
2021,50,027,tenure,All,2,2,2,0.6598142728618318,0.8405925225382662,0.964522222789509,1.5508888778634013,1.8251575365700716,1.654640522090645,2,2,2
2022,50,027,tenure,Owner,NA,3,3,NA,0.7772605318458536,1.0206989160485533,NA,1.621861603173736,1.7961337213882067,NA,3,3
2021,50,027,tenure,Owner,NA,2,2,NA,0.7602620227796234,0.9106210323436128,NA,2.2326462423336544,1.8186455435779285,NA,2,2
2022,50,027,tenure,Renter,NA,NA,3,NA,NA,0.9504168216226525,NA,NA,1.268916462216,NA,NA,3
2021,50,027,tenure,Renter,NA,NA,2,NA,NA,0.9729672449988069,NA,NA,1.1861071364826474,NA,NA,2
2022,51,001,tenure,All,3,3,3,0.7895338018809029,0.8454075608354178,1.0940172739322904,2.0198960066053124,1.9639276168781763,1.9012974553156492,3,3,3
2021,51,001,tenure,All,3,3,3,0.71818425568857025,0.8257192075641114,1.184618368707157,1.9288818090461963,1.9601435208312068,2.047148654180664,3,3,3
2022,51,001,tenure,Owner,NA,3,3,NA,0.8964856694511887,1.0698296241185756,NA,2.5011428049704083,2.1095046947015663,NA,3,3
2021,51,001,tenure,Owner,NA,NA,3,NA,NA,1.064670993820791,NA,NA,2.2512427934706865,NA,NA,3
2022,51,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,003,tenure,All,2,2,2,0.40269827197863506,0.7127341669500251,0.9719545022608017,1.187645825753666,1.3381143296974283,1.5285921136234262,2,2,2
2021,51,003,tenure,All,2,2,2,0.3441144873391283,0.6769098033428,1.0006738759140872,1.403831693393579,1.4728093951992722,1.6405808050731612,2,2,2
2022,51,003,tenure,Owner,2,2,2,0.4734413737618365,0.756932882474483,0.8935774275624584,2.373078371550568,1.9144085158915078,1.8234221584703083,2,2,2
2021,51,003,tenure,Owner,NA,2,2,NA,0.7604990435583783,0.9248030207629506,NA,2.0527996643133806,1.9219858390282782,NA,2,2
2022,51,003,tenure,Renter,2,2,2,0.25923315554802673,0.604384482219528,0.9737348766179343,0.3213521055306369,0.7352911806465281,1.1410970494372241,2,2,2
2021,51,003,tenure,Renter,2,2,2,0.16493291519471273,0.4976565227812753,1.0014262213898915,0.2360872698739708,0.7278502063233055,1.2137124157036805,2,2,2
2022,51,005,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,005,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,005,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,005,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,007,tenure,All,NA,3,3,NA,0.9958457338259546,1.0703485061669782,NA,1.6719747304879313,1.431390964020576,NA,3,3
2021,51,007,tenure,All,NA,NA,3,NA,NA,1.066426696418919,NA,NA,1.4811405216650206,NA,NA,3
2022,51,007,tenure,Owner,NA,NA,3,NA,NA,1.0184540320707405,NA,NA,1.5038881969940865,NA,NA,3
2021,51,007,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,007,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,009,tenure,All,NA,3,3,NA,0.8235841626691488,0.97307769238762,NA,2.0564902985608935,1.7814209480433436,NA,3,3
2021,51,009,tenure,All,NA,3,3,NA,0.7371186573602071,0.9269070884364321,NA,2.1120696415967375,1.604688340879556,NA,3,3
2022,51,009,tenure,Owner,NA,NA,3,NA,NA,0.9353986262715172,NA,NA,1.9853261800025002,NA,NA,3
2021,51,009,tenure,Owner,NA,NA,3,NA,NA,0.9355476654351084,NA,NA,1.8050006808628785,NA,NA,3
2022,51,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,009,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,011,tenure,All,NA,NA,3,NA,NA,1.012231578298843,NA,NA,1.8205748339545667,NA,NA,3
2021,51,011,tenure,All,NA,NA,3,NA,NA,0.9800489502344601,NA,NA,1.6578302026775842,NA,NA,3
2022,51,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,011,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,011,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,013,tenure,All,1,1,1,0.2236431316042267,0.5556921930314888,0.7739819122797846,0.57636887608069165,1.2209800633501025,1.433477965392859,1,1,1
2021,51,013,tenure,All,1,1,1,0.21173623714458562,0.46749148883168645,0.7998671684746513,0.6429975801572898,1.0991447313792244,1.5883804041873557,1,1,1
2022,51,013,tenure,Owner,1,1,1,0.46433605864110516,0.683217797839755,0.7759316949348102,1.7744572878488865,2.2252136063195227,2.1843775239413867,1,1,1
2021,51,013,tenure,Owner,NA,1,1,NA,0.6274289985052317,0.6876822663518956,NA,2.2737294469357248,2.1049854186918484,NA,1,1
2022,51,013,tenure,Renter,1,1,1,0.11625600732321306,0.47823768902675456,0.7461390287587442,0.15943245098787093,0.8601202016285382,1.1724510830995911,1,1,1
2021,51,013,tenure,Renter,1,1,1,0.12144654674247367,0.40802818405038965,0.8223851257269228,0.1924690092273278,0.7141560798548094,1.3981079531493161,1,1,1
2022,51,015,tenure,All,2,2,2,0.5198879298823685,0.8215297178699659,0.9625844047238252,1.6700366261960833,1.8868090503213755,1.7236900918119384,2,2,2
2021,51,015,tenure,All,2,2,2,0.5067737513340823,0.743348911298813,1.024295754391316,1.8474839932280607,1.7015018015266419,1.6875050651312304,2,2,2
2022,51,015,tenure,Owner,2,2,2,0.7074754556562374,0.812843933711383,0.9474973019501878,2.9404925915191504,2.6065098589311693,2.094706792378875,2,2,2
2021,51,015,tenure,Owner,2,2,2,0.5771974885844748,0.7203294119139979,0.9432943877730233,2.7848173515981736,2.180231656664179,1.88981063137482,2,2,2
2022,51,015,tenure,Renter,2,2,2,0.3292944591695065,0.7541648386220641,0.9168947357572808,0.49589801842736336,1.1236938702484225,1.170004144793891,2,2,2
2021,51,015,tenure,Renter,NA,2,2,NA,0.6487352813658429,1.0217887761654842,NA,0.9998533668895777,1.2782081770214042,NA,2,2
2022,51,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,017,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,017,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,017,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,017,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,019,tenure,All,2,2,2,0.6243640474844545,0.8235841626691488,0.9479018994196223,1.8375730167703035,2.056490298560894,1.756245155075346,2,2,2
2021,51,019,tenure,All,2,2,2,0.6187491665555407,0.7371186573602071,0.9009019886494114,2.6232831044139218,2.1120696415967375,1.5786832410925353,2,2,2
2022,51,019,tenure,Owner,2,2,2,0.7293990086741016,0.855556814319701,0.9272416906412424,2.5432156133828996,2.607794267588082,1.9771692443722253,2,2,2
2021,51,019,tenure,Owner,2,2,2,0.6605816174909785,0.7541536238863472,0.898225788141893,3.58734875822543,2.507344088610643,1.767678803569663,2,2,2
2022,51,019,tenure,Renter,NA,2,2,NA,0.6229571984435798,0.8292620401280635,NA,0.8729571984435797,1.0548086454215042,NA,2,2
2021,51,019,tenure,Renter,NA,NA,2,NA,NA,0.8384684800825062,NA,NA,1.070645868248034,NA,NA,2
2022,51,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,021,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,021,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,021,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,021,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,023,tenure,All,NA,3,3,NA,0.978751504036312,1.19719850511565,NA,2.2114798663340607,2.0105071000409334,NA,3,3
2021,51,023,tenure,All,NA,3,3,NA,0.9229182543250659,1.0398249191393008,NA,1.9266694882836048,1.7484026142711369,NA,3,3
2022,51,023,tenure,Owner,NA,3,3,NA,0.9428378714189357,1.1620006934234668,NA,2.5134261067130534,2.14385532660842,NA,3,3
2021,51,023,tenure,Owner,NA,3,3,NA,0.798265502777463,0.983221825822286,NA,1.9826550277746289,1.7944787026737459,NA,3,3
2022,51,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,023,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,025,tenure,All,NA,NA,3,NA,NA,0.9800056354474233,NA,NA,1.6285098806930125,NA,NA,3
2021,51,025,tenure,All,NA,NA,3,NA,NA,0.9864613075185243,NA,NA,1.6779845707435082,NA,NA,3
2022,51,025,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,025,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,025,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,027,tenure,All,3,3,3,1.064475367212112,1.1811366088993458,1.378588963967809,2.075125925571608,2.1095227909941623,1.8937693980749601,3,3,3
2021,51,027,tenure,All,3,3,3,1.138814021391451,1.2762143433697037,1.4000310413929509,2.2622984924095544,2.2693929624912257,1.982038969940498,3,3,3
2022,51,027,tenure,Owner,NA,NA,3,NA,NA,1.2612874065717554,NA,NA,1.9602223095217939,NA,NA,3
2021,51,027,tenure,Owner,NA,NA,3,NA,NA,1.243805966646391,NA,NA,1.958930732059611,NA,NA,3
2022,51,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,027,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,029,tenure,All,NA,NA,3,NA,NA,0.9747284666803753,NA,NA,1.6232327119259646,NA,NA,3
2021,51,029,tenure,All,NA,NA,3,NA,NA,0.987961285748593,NA,NA,1.679484548973577,NA,NA,3
2022,51,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,029,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,029,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,031,tenure,All,2,2,2,0.4293888943406847,0.7500437669724248,1.0583045968364093,1.396223679607382,1.573730368436804,1.727705049325097,2,2,2
2021,51,031,tenure,All,2,2,2,0.8937634414443657,0.9460786514984328,1.2664380296935789,2.086605626862222,1.8108833824545778,2.0314014231572366,2,2,2
2022,51,031,tenure,Owner,NA,2,2,NA,0.8229308940682203,0.921775771497338,NA,2.218928787696446,1.883113514974001,NA,2,2
2021,51,031,tenure,Owner,NA,2,2,NA,1.054561057572392,1.1264442564667676,NA,2.5323828650631244,2.3910972027066926,NA,2,2
2022,51,031,tenure,Renter,2,2,2,0.1732503492950591,0.6360850969391669,1.1174529090844556,0.5141623269401753,0.992000526538807,1.4771205519367336,2,2,2
2021,51,031,tenure,Renter,NA,2,2,NA,0.8156056758376095,1.3706716056149595,NA,1.148686920435708,1.6609988889446483,NA,2,2
2022,51,033,tenure,All,NA,NA,3,NA,NA,0.8637093454196589,NA,NA,1.5561369381263686,NA,NA,3
2021,51,033,tenure,All,NA,NA,3,NA,NA,1.0206886086697577,NA,NA,1.9483744826196487,NA,NA,3
2022,51,033,tenure,Owner,NA,NA,3,NA,NA,0.8552875662569436,NA,NA,1.6988306126145596,NA,NA,3
2021,51,033,tenure,Owner,NA,NA,3,NA,NA,1.070119220997976,NA,NA,2.251118747039368,NA,NA,3
2022,51,033,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,033,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,035,tenure,All,3,3,3,0.78951357599121,0.8636834699292448,1.1069807766662543,1.6409502366638198,1.6600452196617264,1.7401439111233663,3,3,3
2021,51,035,tenure,All,3,3,3,0.9238252167536557,1.0098262419186885,1.1948560059118802,2.149431911314325,2.1415578387900633,1.9009716341854372,3,3,3
2022,51,035,tenure,Owner,NA,3,3,NA,0.8710873549718842,1.042871095783025,NA,2.0538204058193417,1.932154441470225,NA,3,3
2021,51,035,tenure,Owner,NA,NA,3,NA,NA,1.0651699031589545,NA,NA,1.9344355066242036,NA,NA,3
2022,51,035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,036,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,036,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,036,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,036,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,036,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,036,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,037,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,037,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,037,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,037,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,041,tenure,All,1,1,1,0.3203877179287015,0.6263575350823672,0.9127355596458936,1.6098100442362737,1.5464612568639415,1.8064861074590235,1,1,1
2021,51,041,tenure,All,1,1,1,0.3247626582278481,0.551516098780869,0.9063079941320985,1.5621044303797469,1.5257267896217568,1.7228123508722317,1,1,1
2022,51,041,tenure,Owner,1,1,1,0.4444444444444444,0.7450384990781911,0.9149281664556613,2.7207760906242466,2.2302353323934496,2.159272306930148,1,1,1
2021,51,041,tenure,Owner,1,1,1,0.49940891993551856,0.6578119538622859,0.8778250426831032,2.707469102632993,2.232261447046487,2.013224527592094,1,1,1
2022,51,041,tenure,Renter,1,1,1,0.10121571953633023,0.4250244106569954,0.8541354835594611,0.14631043256997456,0.5878783651834286,1.1328279658152673,1,1,1
2021,51,041,tenure,Renter,1,1,1,0.10177571207245859,0.39827307069616835,0.9198982835346472,0.18090811583839828,0.6446977873718295,1.2247752247752248,1,1,1
2022,51,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,043,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,043,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,043,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,043,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,043,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,045,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,045,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,045,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,045,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,045,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,047,tenure,All,NA,3,3,NA,0.8018533579998229,0.9478958983635539,NA,1.7900656625888294,1.8636098638421463,NA,3,3
2021,51,047,tenure,All,NA,3,3,NA,0.6061281691935277,0.8991919044870156,NA,1.5638297872340423,1.8189269829384862,NA,3,3
2022,51,047,tenure,Owner,NA,3,3,NA,0.8268930722491189,0.9571349213780886,NA,2.066871863341378,2.212009906424147,NA,3,3
2021,51,047,tenure,Owner,NA,NA,3,NA,NA,0.8383638567997003,NA,NA,2.026102082783291,NA,NA,3
2022,51,047,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,047,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,049,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,049,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,049,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,049,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,049,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,051,tenure,All,NA,NA,3,NA,NA,1.5696797689641564,NA,NA,2.0848602030713073,NA,NA,3
2021,51,051,tenure,All,NA,NA,3,NA,NA,1.6352839370767498,NA,NA,2.2172918656242975,NA,NA,3
2022,51,051,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,051,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,051,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,051,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,053,tenure,All,NA,3,3,NA,1.1006325486908735,1.3449852667688262,NA,1.824247395382643,1.7937642002417535,NA,3,3
2021,51,053,tenure,All,NA,3,3,NA,0.9969757201022603,1.1446318792092727,NA,1.7096654411709458,1.7244368541309825,NA,3,3
2022,51,053,tenure,Owner,NA,NA,3,NA,NA,1.2495057499056264,NA,NA,1.8612991584984393,NA,NA,3
2021,51,053,tenure,Owner,NA,NA,3,NA,NA,0.9886785986434107,NA,NA,1.8927612089590544,NA,NA,3
2022,51,053,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,053,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,057,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,057,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,057,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,057,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,057,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,059,tenure,All,1,1,1,0.3041628834495634,0.5476414830965781,0.7708962988755267,1.2782311953662158,1.4079137519228666,1.6484409344684587,1,1,1
2021,51,059,tenure,All,1,1,1,0.24198349222150078,0.44526624060405506,0.7245957301769089,1.0955264863081575,1.2649350206665777,1.5730849944126426,1,1,1
2022,51,059,tenure,Owner,1,1,1,0.41371695604195347,0.632407257950571,0.7348507484486105,2.3674321912719107,2.251916071557707,2.1546181441069767,1,1,1
2021,51,059,tenure,Owner,1,1,1,0.33818394033344545,0.5436190757585053,0.6844950375404918,2.340952337740333,2.0518704732734734,2.0415716698358444,1,1,1
2022,51,059,tenure,Renter,1,1,1,0.15362749631707343,0.4308528313170922,0.7654426208258787,0.22595551372977046,0.6065605876678911,1.123946944317691,1,1,1
2021,51,059,tenure,Renter,1,1,1,0.13929356245683858,0.31526890737016605,0.7201169613057372,0.19962158687222403,0.5096561518362996,1.1042824516432956,1,1,1
2022,51,061,tenure,All,2,2,2,0.7653972253279618,0.905407085515993,0.9373816010550781,1.7527291597338062,1.8379129364019844,1.8533539885818575,2,2,2
2021,51,061,tenure,All,2,2,2,0.5790888837673811,0.8421361186297449,0.9033980631479521,1.6035952984558657,1.7607174937385353,1.760151932103248,2,2,2
2022,51,061,tenure,Owner,2,2,2,0.7469146570145218,0.871103756696816,0.9209585265922252,2.1210144169505045,2.1463162694475812,2.1635187659468227,2,2,2
2021,51,061,tenure,Owner,NA,2,2,NA,0.7699317772415128,0.8879561058924069,NA,1.954552742058343,2.0033214014217924,NA,2,2
2022,51,061,tenure,Renter,NA,2,2,NA,0.847012902526293,0.8609915809167447,NA,1.1537460696085873,1.1442469597754912,NA,2,2
2021,51,061,tenure,Renter,NA,2,2,NA,0.8418464879649027,0.8292878926493583,NA,1.2980726978615857,1.2249259604215286,NA,2,2
2022,51,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,063,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,063,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,063,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,063,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,065,tenure,All,NA,3,3,NA,0.82971052354688,0.9784347427903566,NA,1.5992056024589993,1.5981608307072994,NA,3,3
2021,51,065,tenure,All,NA,3,3,NA,0.8702410523605641,1.1247428120064433,NA,1.8563148541419867,1.8953129131744342,NA,3,3
2022,51,065,tenure,Owner,NA,NA,3,NA,NA,0.91958985429034,NA,NA,1.7157582298974636,NA,NA,3
2021,51,065,tenure,Owner,NA,NA,3,NA,NA,1.10526221835472,NA,NA,2.015432455178641,NA,NA,3
2022,51,065,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,065,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,067,tenure,All,3,3,3,0.7112083679527578,0.8520393819546759,1.0932855664693903,2.1064076821404987,2.122622489277419,2.072629720954788,3,3,3
2021,51,067,tenure,All,3,3,3,0.715351299592232,0.7721652169853261,0.9531158203598885,1.971082384044067,1.8606714429724573,1.747086645142184,3,3,3
2022,51,067,tenure,Owner,3,3,3,0.7275175525629797,0.8492398901070686,1.0745866736484924,2.5798106374787806,2.410412303900172,2.2992307088900477,3,3,3
2021,51,067,tenure,Owner,3,3,3,0.736551349393226,0.7378654069966455,0.8978453835065625,2.3917768520195617,2.1034435544601906,1.7940596312874595,3,3,3
2022,51,067,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,067,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,069,tenure,All,2,2,2,0.46452163070678787,0.6698449944819459,0.8661714313700796,2.0612189408872443,1.8162941653543323,1.7169333361319843,2,2,2
2021,51,069,tenure,All,2,2,2,0.33272862391854746,0.5897656333929078,0.989944906748134,1.5661324853308722,1.665814020489682,1.678755303886204,2,2,2
2022,51,069,tenure,Owner,NA,2,2,NA,0.7518202785784966,0.8808507484421819,NA,2.540767474380399,1.9485645617594824,NA,2,2
2021,51,069,tenure,Owner,NA,2,2,NA,0.5241783150736683,0.9821560625656609,NA,2.7100491122024932,2.2005892422891633,NA,2,2
2022,51,069,tenure,Renter,NA,2,2,NA,0.44597839135654255,0.7347283597608526,NA,0.6690676270508202,1.1453080322329088,NA,2,2
2021,51,069,tenure,Renter,NA,2,2,NA,0.49818376781199775,0.9017680136100438,NA,0.6829571987154596,1.0450957087938773,NA,2,2
2022,51,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,071,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,51,071,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,51,071,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
