year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,51,153,1.6021165040628749,1.3900594852485157,1.4380188821963236,1,1,1
2022,51,155,1.9955034371280724,2.13273899767903,NA,3,3,NA
2022,51,157,NA,NA,NA,NA,NA,NA
2022,51,159,NA,NA,NA,NA,NA,NA
2022,51,161,1.821827299354896,1.9879647926287374,1.9183702685689006,2,2,2
2022,51,163,1.9407545873860272,NA,NA,3,NA,NA
2022,51,165,1.4539976666913017,1.4685532920709705,1.2618780173232234,2,2,2
2022,51,167,1.725807886529604,1.8990379849008152,1.8686143187021051,3,3,3
2022,51,169,1.7924948540564036,1.951494986630256,1.9190563605564985,3,3,3
2022,51,171,1.4928166506195453,1.3648308865276988,1.250556297285269,2,2,2
2022,51,173,1.6518292069732747,1.5413485885666531,1.5012657902551843,3,3,3
2022,51,175,NA,NA,NA,NA,NA,NA
2022,51,177,1.583504898571108,1.5087394082834078,1.1913139600033502,2,2,2
2022,51,179,1.7656901492357953,1.5528134498644155,1.5060437987211974,1,1,1
2022,51,181,NA,NA,NA,NA,NA,NA
2022,51,183,NA,NA,NA,NA,NA,NA
2022,51,185,1.6017016738438168,1.8014141154262229,1.774740342918592,3,3,3
2022,51,187,1.5010832208514846,1.4154938839931606,1.2557854917668,2,2,2
2022,51,191,1.5783409011576828,1.5216162961423014,1.4852794656714263,3,3,3
2022,51,193,1.8494025018925166,1.8638611778221705,NA,3,3,NA
2022,51,195,1.6276507819747268,1.8218260858693764,1.7943682559421903,3,3,3
2022,51,197,1.6402417038677388,1.5499965713196773,1.5031755117203576,3,3,3
2022,51,199,1.7093966771811193,1.8010950273756845,NA,2,2,NA
2022,51,510,1.4049938491205904,1.0651864376612974,0.4690872648781992,1,1,1
2022,51,520,1.7718609818127988,1.5735782345635392,NA,3,3,NA
2022,51,530,NA,NA,NA,NA,NA,NA
2022,51,540,1.50029046578292,1.20397393589838,0.956386604590112,3,3,3
2022,51,550,1.4720759724133654,1.1445449133958598,0.8617873533519312,1,1,1
2022,51,570,2.000385519107422,NA,NA,3,NA,NA
2022,51,580,NA,NA,NA,NA,NA,NA
2022,51,590,1.6265134345272525,1.9707192602628418,1.8872061402175417,3,3,3
2022,51,595,NA,NA,NA,NA,NA,NA
2022,51,600,NA,NA,NA,NA,NA,NA
2022,51,610,NA,NA,NA,NA,NA,NA
2022,51,620,NA,NA,NA,NA,NA,NA
2022,51,630,1.9719349343575485,NA,NA,3,NA,NA
2022,51,640,NA,NA,NA,NA,NA,NA
2022,51,650,1.3033292960326135,1.0401242298251765,0.74435958212624,1,1,1
2022,51,660,1.480432026458948,1.512320866736489,1.2900846969377706,2,2,2
2022,51,670,1.8608927642627304,1.8656124261758065,NA,3,3,NA
2022,51,678,NA,NA,NA,NA,NA,NA
2022,51,680,1.6222742607519105,1.4508088047919439,1.2612577116248092,2,2,2
2022,51,683,1.858048587036526,1.3303321606662686,NA,3,3,NA
2022,51,685,NA,NA,NA,NA,NA,NA
2022,51,690,1.974964385046894,NA,NA,3,NA,NA
2022,51,700,1.4189568639589645,1.202331662671606,0.7407004173471239,1,1,1
2022,51,710,1.3169387977744644,1.0495351662946113,0.6879029199848312,1,1,1
2022,51,720,NA,NA,NA,NA,NA,NA
2022,51,730,1.697753989045533,1.7226515472569903,1.0627068204136991,3,3,3
2022,51,735,NA,NA,NA,NA,NA,NA
2022,51,740,1.2091310207277026,0.8457193647953486,0.6101989997978076,1,1,1
2022,51,750,2.5398820544988445,NA,NA,3,NA,NA
2022,51,760,1.3638059991603042,1.049350991632075,0.47415667297846975,1,1,1
2022,51,770,1.4645186207608367,1.4474427090170863,1.1192745805327606,2,2,2
2022,51,775,1.5714754905985715,1.5432671912493174,NA,3,3,NA
2022,51,790,1.8198766624027027,1.8955487525819716,NA,3,3,NA
2022,51,800,1.4096752956987657,1.4198926466376762,1.142917977014087,2,2,2
2022,51,810,1.3520449273592967,0.9996431439022214,0.8504404752283198,1,1,1
2022,51,820,1.8502673817851794,NA,NA,3,NA,NA
2022,51,830,NA,NA,NA,NA,NA,NA
2022,51,840,1.6742754533251427,NA,NA,3,NA,NA
2022,53,001,1.8105814514918388,1.6077354551204444,NA,3,3,NA
2022,53,003,1.784102534083719,1.6117664225454424,0.9299598189934005,3,3,3
2022,53,005,1.749386348126383,1.7515255607227416,1.4748563983849423,2,2,2
2022,53,007,1.7885794763952971,1.9989922128480992,2.297455772417304,2,2,2
2022,53,009,1.433924531532536,1.5018007202881154,1.336612999403697,2,2,2
2022,53,011,1.540971142988115,1.2873439306924872,1.2121638048928733,1,1,1
2022,53,013,NA,NA,NA,NA,NA,NA
2022,53,015,1.397742131043949,1.1543505231084747,1.0076275018690193,1,1,1
2022,53,017,1.806767450131857,2.0185904940246036,NA,2,2,NA
2022,53,019,NA,NA,NA,NA,NA,NA
2022,53,021,1.9324641660991406,1.9768810736225386,1.5724397669755594,2,2,2
2022,53,023,NA,NA,NA,NA,NA,NA
2022,53,025,1.5247617288803903,1.554584559661529,1.643586251391913,2,2,2
2022,53,027,1.4154297891959733,1.7098302306352648,1.664182543083683,2,2,2
2022,53,029,1.3493870798017338,1.2448514591183946,1.1841726618705035,1,1,1
2022,53,031,1.4502459722056535,1.5172345483359748,1.336612999403697,3,3,3
2022,53,033,1.408045583698961,1.0939696810291235,0.7427978033459476,1,1,1
2022,53,035,1.5623781452852261,1.3426289976085282,1.4376584283903675,1,1,1
2022,53,037,1.5679795324352608,1.6616000194965206,NA,3,3,NA
2022,53,039,1.5869844837924059,NA,NA,3,NA,NA
2022,53,041,1.5445980191514257,1.6349487606137632,1.4551862995332259,2,2,2
2022,53,043,2.1787265684151236,NA,NA,3,NA,NA
2022,53,045,1.4191159868483552,1.7144794613123882,1.6708035888504806,2,2,2
2022,53,047,1.5757170700981953,1.781500758952359,1.8765829633601014,2,2,2
2022,53,049,1.4715432241231632,1.1951734097125684,NA,3,3,NA
2022,53,051,1.6941269387782403,1.934199938967526,NA,3,3,NA
2022,53,053,1.366776464509462,1.0916992220483432,0.87025021158395,1,1,1
2022,53,055,1.4571185261153028,NA,NA,3,NA,NA
2022,53,057,1.3380120177973487,1.232577843677187,1.2109850746268658,1,1,1
2022,53,059,1.712686622729482,NA,NA,3,NA,NA
2022,53,061,1.3759338619875148,1.1363946085216021,1.0501531916554456,1,1,1
2022,53,063,1.4027891714520098,1.2906818007515914,1.0365238975709836,1,1,1
2022,53,065,1.570546815011379,1.7748332934697357,1.867266588766224,2,2,2
2022,53,067,1.4675253024883952,1.2348900212862026,0.9705020153902528,1,1,1
2022,53,069,NA,NA,NA,NA,NA,NA
2022,53,071,1.68024778149611,1.8056160274642206,1.421643316006062,2,2,2
2022,53,073,1.3421848266810417,1.045094476744186,0.807350635777739,1,1,1
2022,53,075,1.5855997963948674,1.4831575594182673,0.8939645597901578,2,2,2
2022,53,077,1.5615099673441537,1.4554742176816025,1.3797847621377033,1,1,1
2022,54,001,2.929820625099578,NA,NA,3,NA,NA
2022,54,003,1.5374854596950835,1.5541222996259898,1.736097730724529,2,2,2
2022,54,005,1.8851293976042722,1.7841166892567715,NA,3,3,NA
2022,54,007,NA,NA,NA,NA,NA,NA
2022,54,009,1.9646195122400607,2.439639158949697,2.398558005354991,3,3,3
2022,54,011,1.7389898584964163,1.6670594130347154,1.7322880462975019,2,2,2
2022,54,013,NA,NA,NA,NA,NA,NA
2022,54,015,NA,NA,NA,NA,NA,NA
2022,54,017,NA,NA,NA,NA,NA,NA
2022,54,019,1.9882085363798427,2.0132884327797447,2.0202364987617267,2,2,2
2022,54,021,NA,NA,NA,NA,NA,NA
2022,54,023,NA,NA,NA,NA,NA,NA
2022,54,025,1.6252773756862953,1.8171841875545582,1.762186799501868,3,3,3
2022,54,027,1.7599383418584678,2.269551424598174,2.2466819523648005,3,3,3
2022,54,029,1.9131005632125337,2.3665953409894964,2.3059645255696424,3,3,3
2022,54,031,2.505293863661538,NA,NA,3,NA,NA
2022,54,033,1.7424675959653566,2.0054461749245323,2.3756683104866765,2,2,2
2022,54,035,1.6870239554093935,2.22706421221024,2.4516066022072467,3,3,3
2022,54,037,1.4988693000410713,1.4824294699684106,1.6409798158555386,3,3,3
2022,54,039,1.6986724712458348,1.5862318258494659,1.491923710854721,1,1,1
2022,54,041,2.823113138447157,NA,NA,3,NA,NA
2022,54,043,1.9071653517223737,NA,NA,3,NA,NA
2022,54,045,1.774954377643446,1.7263108895773853,1.7019948928891617,3,3,3
2022,54,047,1.932319988359982,NA,NA,3,NA,NA
2022,54,049,1.8565622233603576,1.6848563677500294,1.6478388883909751,3,3,3
2022,54,051,1.9191932521350052,2.3101786255448573,2.2903630255177903,3,3,3
2022,54,053,1.9798629522330093,NA,NA,3,NA,NA
2022,54,055,1.5783287667298198,1.8103170922996776,1.7550548036957858,2,2,2
2022,54,057,1.8246575137902719,2.348359622563111,2.189573024300917,3,3,3
2022,54,059,1.8602158586137483,1.7710452412579158,1.7494291735240366,3,3,3
2022,54,061,1.6603823651466707,1.7776828272708636,1.568079115469585,2,2,2
2022,54,063,NA,NA,NA,NA,NA,NA
2022,54,065,2.1900525223499017,2.551856152701673,NA,3,3,NA
2022,54,067,1.7499008808084608,2.3733725415763547,2.4516066022072467,3,3,3
2022,54,069,1.8715823447742908,2.243274167027007,2.2057396731721877,3,3,3
2022,54,071,NA,NA,NA,NA,NA,NA
2022,54,073,NA,NA,NA,NA,NA,NA
2022,54,075,NA,NA,NA,NA,NA,NA
2022,54,077,1.9053178314761203,1.980854753158927,1.757090603825628,3,3,3
2022,54,079,1.7085642774622023,1.8038054675036632,1.8023740362969922,3,3,3
2022,54,081,1.8253038889222046,1.929705768364707,1.8865419271792976,2,2,2
2022,54,083,2.261817767208546,2.3961771720115683,2.586026257850223,3,3,3
2022,54,085,NA,NA,NA,NA,NA,NA
2022,54,087,1.8652145218514973,NA,NA,3,NA,NA
2022,54,089,NA,NA,NA,NA,NA,NA
2022,54,091,2.5268895701178793,NA,NA,3,NA,NA
2022,54,093,NA,NA,NA,NA,NA,NA
2022,54,095,NA,NA,NA,NA,NA,NA
2022,54,097,2.375392787106723,NA,NA,3,NA,NA
2022,54,099,1.6891246855155888,1.7632252953325325,1.6815860772141533,3,3,3
2022,54,101,NA,NA,NA,NA,NA,NA
2022,54,103,2.0072365373248773,NA,NA,3,NA,NA
2022,54,105,NA,NA,NA,NA,NA,NA
2022,54,107,1.6616235069987404,1.8434357580154126,1.8017010423769781,2,2,2
2022,54,109,1.8917870770602188,1.7876097903707704,NA,3,3,NA
2022,55,001,1.9473506960035922,1.9784931316775358,NA,3,3,NA
2022,55,003,1.904408306312981,2.1461820547702137,1.9897671244040585,3,3,3
2022,55,005,1.7680460906885167,2.162332645252095,2.2787167338882917,3,3,3
2022,55,007,1.9001303729109233,2.140725755186345,1.98413910256507,3,3,3
2022,55,009,1.6452376326804543,1.8686365254538981,1.4400456360524814,1,1,1
2022,55,011,1.5730354273320482,NA,NA,3,NA,NA
2022,55,013,1.893722895568634,2.132553324091563,1.9757094663304615,3,3,3
2022,55,015,1.6509336652341002,1.8742071448222646,1.4004613610149943,3,3,3
2022,55,017,1.7753352825506081,2.3217770184155593,1.8151828189870134,3,3,3
2022,55,019,1.8427176955877504,2.263810498827748,2.428984375637639,3,3,3
2022,55,021,1.6387486003638605,2.0131324644253774,1.9259782923940199,2,2,2
2022,55,023,1.8415432456834357,2.2530590319579127,NA,3,3,NA
2022,55,025,1.578754303411158,1.5065655262972777,0.8603585185822806,1,1,1
2022,55,027,1.5023802539140119,1.6831160071942448,1.5399272309459977,2,2,2
2022,55,029,1.6803684750540273,2.5829633256905757,NA,3,3,NA
2022,55,031,1.6348115288182268,1.8499856572602156,1.6987824342306583,3,3,3
2022,55,033,1.786533139464221,1.9413613278190691,NA,3,3,NA
2022,55,035,1.6588949413826823,2.0905372504558013,1.218555041255786,1,1,1
2022,55,037,NA,NA,NA,NA,NA,NA
2022,55,039,1.7784532932254609,1.6886511458239486,1.330375534780542,2,2,2
2022,55,041,1.7655238466109988,NA,NA,3,NA,NA
2022,55,043,1.747518953752079,2.257072523610076,1.8406629515282003,2,2,2
2022,55,045,1.6800319246405055,2.0761178638347384,1.8625263279947797,3,3,3
2022,55,047,1.536086917739932,1.6887019786013346,1.366150945785526,3,3,3
2022,55,049,1.7142470394059164,2.16921523120984,1.9056425960117942,3,3,3
2022,55,051,2.4627357390213085,NA,NA,3,NA,NA
2022,55,053,1.5080028201930398,1.956262992104792,NA,3,3,NA
2022,55,055,1.5386161775223375,1.7135270387581063,1.5399272309459977,2,2,2
2022,55,057,1.7166946327861947,2.077394488507306,1.771986608656994,3,3,3
2022,55,059,1.7113919227838457,1.4119405774082032,1.1067465383482273,1,1,1
2022,55,061,1.7304246597682953,2.460461094487767,NA,3,3,NA
2022,55,063,1.607384944702105,1.8988390441839496,1.4420027186225646,1,1,1
2022,55,065,1.9287616713065248,2.459866378161417,NA,3,3,NA
2022,55,067,1.6375581570253492,2.077905995895047,NA,3,3,NA
2022,55,069,1.59450242999095,2.0174906119722444,1.899519839873223,3,3,3
2022,55,071,1.5645488006734654,2.30733601681044,2.0554455814713735,2,2,2
2022,55,073,1.7616145354185833,2.0168647706764578,1.793609949608663,1,1,1
2022,55,075,1.595091440452345,1.8546050293014,1.7988210510546216,3,3,3
2022,55,077,1.5493734985723395,1.702696970639229,NA,3,3,NA
2022,55,078,NA,NA,NA,NA,NA,NA
2022,55,079,1.4501447666739802,1.4160001037956782,0.7411407357408032,1,1,1
2022,55,081,1.6321506366139875,1.9504624761096936,1.7221537143626393,2,2,2
2022,55,083,1.5972022956940808,1.8580794525409448,1.8008647538182485,3,3,3
2022,55,085,1.5710307675005648,2.0015093437070233,1.8702060015837185,3,3,3
2022,55,087,1.6948605962114671,2.04499131169868,1.9677719243879765,1,1,1
2022,55,089,1.6023947977429371,1.5105535886084016,1.0602770646260273,2,2,2
2022,55,091,NA,NA,NA,NA,NA,NA
2022,55,093,1.371305894034791,1.5045580179839795,1.6751396592143015,2,2,2
2022,55,095,1.7763070256566142,2.1735591610102856,2.2953408739208507,3,3,3
2022,55,097,1.7011886539858494,1.897100887240563,1.9375990837063504,2,2,2
2022,55,099,1.9528841630502882,2.2080106930599612,NA,3,3,NA
2022,55,101,1.6615543547361729,1.6586264362775196,1.4345295055821372,1,1,1
2022,55,103,1.9181474491585915,2.4479900443065303,NA,3,3,NA
2022,55,105,1.7244331399857316,1.6309024867281363,1.2046711153479503,1,1,1
2022,55,107,1.9493348443903038,2.2034837067543367,NA,3,3,NA
2022,55,109,1.6126858708051808,1.7179468888401948,1.7301505810952236,2,2,2
2022,55,111,1.6599889051899548,2.0491956632334416,1.9077090791457778,2,2,2
2022,55,113,1.864976358247488,2.0958884897237358,1.9378907055800283,3,3,3
2022,55,115,1.5957770703742562,1.8557335617025406,1.7994848690836986,3,3,3
2022,55,117,1.6419054707852623,2.2003492256301245,2.1432376442734538,1,1,1
2022,55,119,1.8366261330120037,2.0597291324788207,1.9005933304762457,3,3,3
2022,55,121,1.4717693200214181,1.8979379340576126,1.3639816526419655,3,3,3
2022,55,123,1.692042280653176,2.0427081265050733,1.756665018040606,3,3,3
2022,55,125,1.6199528302988044,2.0482952765510842,1.926925931495486,3,3,3
2022,55,127,1.6666828628346533,1.7228600371433396,1.647116134060795,1,1,1
2022,55,129,1.8918837543045468,2.1302075873138264,1.973289903839309,3,3,3
2022,55,131,1.597885099512593,1.5036899217541067,1.054095850553737,2,2,2
2022,55,133,1.7563193141427547,1.9342505388090108,1.1956652618904275,1,1,1
2022,55,135,1.4877228065375683,1.6641839177477593,1.3413066211700098,2,2,2
2022,55,137,1.5225281418748755,1.6744202786915865,1.357341896318928,3,3,3
2022,55,139,1.7174811505166154,2.012040588435209,1.3976688378471032,1,1,1
2022,55,141,1.7495164704502553,1.8818304684130966,1.936244654775087,2,2,2
2022,56,001,1.6834747744485106,2.1172718974203106,NA,3,3,NA
2022,56,003,NA,NA,NA,NA,NA,NA
2022,56,005,1.5563637884283552,1.7681798964074256,2.0679859296718535,2,2,2
2022,56,007,2.0808854831843338,NA,NA,3,NA,NA
2022,56,009,2.065570007748134,NA,NA,3,NA,NA
2022,56,011,NA,NA,NA,NA,NA,NA
2022,56,013,1.6153469320045575,1.6683379435173442,1.7348772416733071,3,3,3
2022,56,015,NA,NA,NA,NA,NA,NA
2022,56,017,NA,NA,NA,NA,NA,NA
2022,56,019,NA,NA,NA,NA,NA,NA
2022,56,021,1.3343030944194658,1.2659887005649717,0.9331955922865014,1,1,1
2022,56,023,1.780862859390067,NA,NA,3,NA,NA
2022,56,025,1.577651987896399,1.9128211678464526,1.9282442070859782,2,2,2
2022,56,027,NA,NA,NA,NA,NA,NA
2022,56,029,1.756468936351793,1.778210529630465,NA,3,3,NA
2022,56,031,NA,NA,NA,NA,NA,NA
2022,56,033,1.7213059320848445,1.7663787600819971,NA,3,3,NA
2022,56,035,NA,NA,NA,NA,NA,NA
2022,56,037,1.567611330335504,1.705183795404455,1.6557507227030872,2,2,2
2022,56,039,1.618347959632197,1.8628079458994742,NA,3,3,NA
2022,56,041,1.6828521298190622,1.6993000555596498,NA,3,3,NA
2022,56,043,NA,NA,NA,NA,NA,NA
2022,56,045,NA,NA,NA,NA,NA,NA
