year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2022,51,119,2.295303192347885,1.9843590558442434,2.282985948299871,3
2022,51,121,1.7079117829830015,1.795125434954894,1.7259507258455844,2
2022,51,125,1.6364088919755733,1.6317339977393905,1.6675249563157306,3
2022,51,127,1.9663889977198568,2.032209841229932,2.0553200080759133,3
2022,51,131,2.296955272471455,2.050590943691958,2.230930798462431,3
2022,51,133,2.122907309152515,2.0636564514270876,2.2434542045880628,3
2022,51,135,1.6296656382714092,1.609081647967328,1.6083023771051626,3
2022,51,137,1.8417801191519942,1.8005331949130838,2.178112005182419,3
2022,51,139,1.5998925550403238,1.4626201495194018,1.442367601246106,3
2022,51,141,1.881748553545974,2.2968253105920264,2.2249654079365366,3
2022,51,143,1.6051025518099367,1.9553340223271067,1.8815571654045333,3
2022,51,145,1.992433216033444,2.5585322623440625,3.2766972761435613,3
2022,51,147,1.586038404398803,1.6086853750239398,1.5956893206354053,3
2022,51,149,1.6427688923792214,1.691928013335638,1.0997387796686742,3
2022,51,153,1.6264871733973096,1.4233164616933656,1.5118721611348207,1
2022,51,155,2.0513189231247777,2.222151010768864,1.9419160840612921,3
2022,51,157,2.2268919353829544,2.328823540769632,3.1900769361999597,3
2022,51,159,2.5253201950178807,2.1538577859791603,2.3569039732102453,3
2022,51,161,1.8540173162177545,2.0422357411620946,1.9975632884341201,2
2022,51,163,1.9764216943873483,1.96799670257321,1.7829412558992752,3
2022,51,165,1.5036978227744364,1.55672000731434,1.3924347717470473,2
2022,51,167,1.8026421889842181,2.018751667946564,2.00619727780873,3
2022,51,169,1.8693291565110177,2.0712086696760044,2.056639319663123,3
2022,51,171,1.5807264971342565,1.5046638007948738,1.4423676012461057,2
2022,51,173,1.7364623467928173,1.6590566854569542,1.6401493652637928,3
2022,51,175,1.8035520449313553,1.51455574539011,1.6036191087385627,3
2022,51,177,1.6002715964401684,1.5303252020664158,1.2263300593593758,2
2022,51,179,1.774467108614792,1.564527601029944,1.5307428182073588,1
2022,51,181,3.7212444504847335,2.0447612956551913,1.52880629632222,3
2022,51,183,2.4752530065264753,2.4214459374833113,1.3353646281414735,3
2022,51,185,1.6785359762984309,1.9211277984719715,1.9123233020252168,3
2022,51,187,1.5771174450730598,1.52887018282257,1.447596795727637,2
2022,51,191,1.6629740409772253,1.6393243930326027,1.624163040680035,3
2022,51,193,1.9261407979315777,1.9854531682238918,2.11915050951656,3
2022,51,195,1.7044850844293409,1.9415397689151248,1.931951215048815,3
2022,51,197,1.7234699510304121,1.6665706424202265,1.642059086728966,3
2022,51,199,1.743607918017394,1.8672466811670294,1.8960448552811031,2
2022,51,510,1.4269042790171893,1.0945092106434102,0.5198889916743756,1
2022,51,520,1.8564941216323414,1.6912863314538402,1.6662605525017227,3
2022,51,530,2.561854030602564,2.439065947384345,2.1675786917884037,3
2022,51,540,1.5392170962177025,1.2577994959941954,1.0495119093195124,3
2022,51,550,1.4837636211120375,1.1643196744993067,0.8971251592274224,1
2022,51,570,2.0253530863059104,2.0271921009284735,1.2080252007238061,3
2022,51,580,3.651909351969713,3.314697045287143,3.2543055296209835,3
2022,51,590,1.6528212663990394,2.0142379111132063,1.9407917099491738,3
2022,51,595,3.5477838865132694,2.150973468687166,1.606334041047417,3
2022,51,600,2.116838005001227,2.43645467073363,2.7249477668008764,3
2022,51,610,2.088786359584603,1.5883856408390775,0.9041825095057034,3
2022,51,620,2.290331010175368,1.8553663576314696,2.0996814266890365,3
2022,51,630,1.9807118937365455,1.661717279224042,1.7356650290999172,3
2022,51,640,2.300208020848715,1.810427633119679,1.7627841331785932,3
2022,51,650,1.329768692209979,1.084957170765917,0.822930383636204,1
2022,51,660,1.5301321825420826,1.6004875819798585,1.4206414513615944,2
2022,51,670,1.885860331461219,1.904952573208261,1.168543247666051,3
2022,51,678,2.4855192200400364,2.3776429966177997,2.117425627142758,3
2022,51,680,1.6775980729691051,1.5344494439881387,1.380851170282917,2
2022,51,683,1.8611581113944669,1.3342957543245189,1.3111719493064435,3
2022,51,685,2.2148078395241546,1.4285099535997605,1.3401303460043075,3
2022,51,690,2.0012722169186814,2.4443650889627735,2.3733333977944624,3
2022,51,700,1.4354949258219285,1.2294980751071403,0.7859432649851812,1
2022,51,710,1.3389395978035565,1.0837265817061799,0.7452597648843383,1
2022,51,720,3.8559412313018773,3.6339085030602716,3.559313277431149,3
2022,51,730,1.722721556244022,1.761991694289445,1.1223685379315107,3
2022,51,735,1.8469042391502748,1.867246681167029,1.8960448552811031,3
2022,51,740,1.2310857663821424,0.8805070692330451,0.664611132120114,1
2022,51,750,2.586319730970239,2.5358606580701655,2.3022672071206047,3
2022,51,760,1.3828391049464306,1.076233774790802,0.51707693386633,1
2022,51,770,1.4779136393202,1.468027175598329,1.154231761495838,2
2022,51,775,1.5848705091579345,1.56385165783056,1.2502161271492644,3
2022,51,790,1.8503562816362886,1.9463781002974496,1.7637316419889566,3
2022,51,800,1.4523989272074438,1.4884850728906105,1.269400190452822,2
2022,51,810,1.374752777438652,1.0411276652689803,0.925604138042512,1
2022,51,820,1.8807470010187648,1.9704916312649225,1.786211665556781,3
2022,51,830,1.8226661204430221,1.867246681167029,1.896044855281103,3
2022,51,840,1.7369421199918094,1.8541622674682767,2.132751876034729,3
2022,53,001,1.8530426538765836,1.67114445335342,1.0124745545719742,3
2022,53,003,1.8260388879132765,1.6749392846214126,1.007016310569218,3
2022,53,005,1.7743854973168374,1.7940714536335918,1.548987265104424,2
2022,53,007,1.885956642310322,2.200317203646774,2.6362953346721043,2
2022,53,009,1.5311700104340766,1.6567293584100307,1.5674816139932417,2
2022,53,011,1.5666305162062142,1.3323271722299534,1.2993466038595958,1
2022,53,013,3.5857563890507445,2.705255988311938,1.3188936186344755,3
2022,53,015,1.4430783963912093,1.2239779012464909,1.1050367466914464,1
2022,53,017,1.9041446160468818,2.2199154848232787,2.6523855015077875,2
2022,53,019,1.9188518757084354,2.2474144509465748,2.5352648422413826,3
2022,53,021,1.9568672370620448,2.0193607251090673,1.6483063021576767,2
2022,53,023,5.142982511126434,3.6346336822074217,1.594278848850908,3
2022,53,025,1.589091825245312,1.661128804177181,1.8172329321190397,2
2022,53,027,1.4648952311474865,1.8011753818344305,1.7942686731698132,2
2022,53,029,1.377559707707517,1.2929629305056525,1.282913669064748,1
2022,53,031,1.546880607589821,1.6706286318013734,1.567481613993242,3
2022,53,033,1.4310554157256665,1.1273639564013052,0.8006319839965342,1
2022,53,035,1.5821501479459597,1.3775688054801183,1.5059410646387832,1
2022,53,037,1.6291267951315405,1.7657127430468305,1.855836876309964,3
2022,53,039,1.625611709524744,1.7172134169297815,1.5757353672342314,3
2022,53,041,1.5832252448837634,1.6989252946235935,1.5489362995332259,2
2022,53,043,2.2211877707998684,1.8908594035040025,1.0775786048699736,3
2022,53,045,1.4685814287998684,1.805824612511554,1.8008897189366109,2
2022,53,047,1.6499742883859212,1.900674879606068,2.050769535659325,2
2022,53,049,1.5175351931891954,1.2654535074342887,1.1488616576794526,3
2022,53,051,1.768384157065966,2.053374059621235,2.2641343839524115,3
2022,53,053,1.3897242136536847,1.131700122715963,0.9473535730561403,1
2022,53,055,1.485605450150172,1.349954170485793,1.2829136690647482,3
2022,53,057,1.376817577175359,1.2923109510696886,1.312,1
2022,53,059,1.7413779157930867,1.6661164137008027,1.7267649139505052,3
2022,53,061,1.3995545807322423,1.1736579860741434,1.1184552036375701,1
2022,53,063,1.428072374667023,1.3327555794155994,1.1060003546009474,1
2022,53,065,1.644804033299105,1.894007414123445,2.0414531610654474,2
2022,53,067,1.489460467239936,1.272076372315036,1.0409185293758398,1
2022,53,069,1.9144907867573973,1.5600809230168062,1.3870704404686174,3
2022,53,071,1.7143455485449934,1.8633988051283648,1.504952074484387,2
2022,53,073,1.3599503128881805,1.0726380813953489,0.8513615514138071,1
2022,53,075,1.627672307217378,1.5463304214942373,0.9710210513659754,2
2022,53,077,1.6191938392552518,1.5506797522323224,1.5245199951082304,1
2022,54,001,2.9959050793590976,2.839031482945868,2.999247307549472,3
2022,54,003,1.5810739036890014,1.6326324329106348,1.8433474813065047,2
2022,54,005,2.0012263946880546,1.9434115957129194,1.932198649823106,3
2022,54,007,1.954793475516598,2.550924759150872,2.5673405606016213,3
2022,54,009,2.024484345970189,2.5354361357224637,2.5199943661588544,3
2022,54,011,1.8040692708746158,1.76442466647861,1.849619087449323,2
2022,54,013,2.2570338493311284,2.696848183425888,2.5673405606016213,3
2022,54,015,2.2099972570889768,2.742114839255954,2.5673405606016213,3
2022,54,017,2.456052936044004,2.745412271025732,2.819887994928539,3
2022,54,019,2.099302130367966,2.1815603423554832,2.1948895060320504,2
2022,54,021,2.0975762399794107,3.036217072961873,2.5673405606016217,3
2022,54,023,2.754964950236781,3.0972600149270204,2.8205244089890527,3
2022,54,025,1.7122019676013736,1.9545694360509178,1.904871731008717,3
2022,54,027,1.8167827532664724,2.359811084183215,2.378676865155498,3
2022,54,029,1.9729653969426622,2.462392317762263,2.4274008863735057,3
2022,54,031,2.5896137336708227,2.6601552492485467,2.6251604135270745,3
2022,54,033,1.793257083184407,2.0816833400600223,2.4947015795319993,2
2022,54,035,1.7371254267437415,2.3107861282763698,2.567340560601621,3
2022,54,037,1.5285866397632486,1.5285470160859569,1.730358323442319,3
2022,54,039,1.8067021390949156,1.7476905775564302,1.6812338121026607,1
2022,54,041,2.889197592706677,2.7803234233106933,2.9385510948008875,3
2022,54,043,2.023262348806156,1.9549732541537168,1.9444581088402362,3
2022,54,045,1.8910513747272282,1.885605796033533,1.8709039976976627,3
2022,54,047,2.0484169854437644,1.968171199450195,1.9584526123365131,3
2022,54,049,1.8945903558889174,1.7412095347365937,1.7205265493139301,3
2022,54,051,1.9797275380711703,2.406187986303571,2.4117993863216536,3
2022,54,053,2.0473620250479434,2.0734234548237254,2.1449368837006197,3
2022,54,055,1.6652533586448979,1.9477023407960372,1.897739735202635,2
2022,54,057,1.8874682171145272,2.4486425958531934,2.3215679370916145,3
2022,54,059,1.9763128556975302,1.9303401477140638,1.9183382783325376,3
2022,54,061,1.6928358293550099,1.8254957445753617,1.6407667763925402,2
2022,54,063,1.8868243262059186,1.9801111591567278,1.9313987348304997,3
2022,54,065,2.262691626484281,2.6597735620896703,2.5202083415527308,3
2022,54,067,1.8054642511840409,2.478827734243437,2.5673405606016213,3
2022,54,069,1.9321166307104558,2.3392835277857214,2.3271760339760514,3
2022,54,071,3.547103096187063,3.4562478638687466,3.482487207311246,3
2022,54,073,2.4731381489832076,2.773570888664631,2.839122752033842,3
2022,54,075,2.0514117453783416,2.264127465096113,1.9556862526945273,3
2022,54,077,1.9377712956844593,2.0286676704634248,1.829778264748583,3
2022,54,079,1.7633409321736466,1.885419817279448,1.9197050774488134,3
2022,54,081,1.9288501271667187,2.0889284843397014,2.0611949344496217,2
2022,54,083,2.3220734342921716,2.495939762303027,2.705059526895546,3
2022,54,085,2.34046068606363,2.679255401821017,2.7453913858113146,3
2022,54,087,1.9207778922270775,2.5345018361321072,2.5673405606016213,3
2022,54,089,1.8964748507753466,1.9815227253980037,1.9328647527229459,3
2022,54,091,2.5820063619019886,2.6986448762953064,2.950510494808952,3
2022,54,093,3.263946030487831,3.731524677954511,3.3465938677280302,3
2022,54,095,2.3338686889637925,2.5055853035274733,2.758769489833933,3
2022,54,097,2.4368293130655996,2.6834452490608216,2.7682507472298608,3
2022,54,099,1.7971396448174881,1.9110179374730007,1.8504951820226543,3
2022,54,101,2.0201568724392613,1.9996134898095683,1.951653374567154,3
2022,54,103,2.08440423582618,2.3186250764567506,2.3678918039704397,3
2022,54,105,2.86311778853487,3.1731592604972314,3.3151175894622105,3
2022,54,107,1.7325104483872666,1.9467746788689442,1.9281212607442122,2
2022,54,109,2.0078840741440005,1.9469046968269186,1.9359025760521194,3
2022,55,001,1.967024023349798,2.010915313815272,2.0562287162429715,3
2022,55,003,1.9647764213260297,2.2414976045424972,2.1375147711992177,3
2022,55,005,1.8284641080390152,2.269149958717517,2.456270716831496,3
2022,55,007,1.960498487923972,2.2360413049586283,2.1318867493602296,3
2022,55,009,1.6615036823793292,1.8959594161623354,1.4925841414717627,1
2022,55,011,1.6644613787304896,2.2441287894476103,1.6168804918846706,3
2022,55,013,1.9540910105816829,2.2278688738638466,2.1234571131256206,3
2022,55,015,1.66755284851995,1.9001421112593668,1.4462129950019222,3
2022,55,017,1.8126795222834322,2.388159148826915,1.931911683787125,3
2022,55,019,1.903135712938249,2.3706278122931703,2.6065383585808433,3
2022,55,021,1.65503760347687,2.041398796083669,1.990466684483444,2
2022,55,023,1.9417049239830533,2.44137457169694,2.1451358386978727,3
2022,55,025,1.5873160244749462,1.5199193378197764,0.8848694828810605,1
2022,55,027,1.5425387743895733,1.7600044964028778,1.6709115281501339,2
2022,55,029,1.7017574957785961,2.6265565416575583,2.1799180338167976,3
2022,55,031,1.6917256073367772,1.9386928931064162,1.8465300810258174,3
2022,55,033,1.8287059117895539,2.0189513877100143,1.2865474832002028,3
2022,55,035,1.67972069920887,2.1287352738596694,1.2819480780841217,1
2022,55,037,1.8691153549780912,2.3056426172870115,2.1371907742248406,3
2022,55,039,1.7975648468823522,1.717041259384403,1.3775154492156552,2
2022,55,041,1.7954111403182307,2.343401800573602,2.2203403524588956,3
2022,55,043,1.7930578545372327,2.3439816640541573,1.9740102187452553,2
2022,55,045,1.7209424728931506,2.14588276268657,1.9958735952118347,3
2022,55,047,1.581351117526745,1.7603500653744593,1.4714001269840744,3
2022,55,049,1.7543060605342247,2.237806318668852,2.0389898632288497,3
2022,55,051,2.5231038540343573,2.953617558837176,2.8720467728141497,3
2022,55,053,1.5994287715914808,2.1244762534511725,1.607717113485258,3
2022,55,055,1.5769258473534726,1.7833835469539907,1.6709115281501339,2
2022,55,057,1.8168563110858122,2.2657100282463336,2.067541647055877,3
2022,55,059,1.7342837185674371,1.4456227226011398,1.1775508199941078,1
2022,55,061,1.7507036458189926,2.4963688815907097,2.2186289984890397,3
2022,55,063,1.619229397074563,1.9175495942290353,1.4796103307657453,1
2022,55,065,1.9743005720916782,2.546775518605498,2.0900651255336236,3
2022,55,067,1.6674454507325815,2.1281739789698,2.027535100100641,3
2022,55,069,1.624111628449012,2.0673172532875332,1.9736031524199926,3
2022,55,071,1.5862683739930903,2.352047968659107,2.127108891128959,2
2022,55,073,1.811867525298988,2.0984504325098015,1.934169615095958,1
2022,55,075,1.6376496505140088,1.9246549461067244,1.9130886707053951,3
2022,55,077,1.5946376983591526,1.7743450574123538,1.480032333088777,3
2022,55,078,1.8874392203501462,2.335803313495912,2.1549317038541016,3
2022,55,079,1.4719006380058768,1.44880602533912,0.7961960959358976,1
2022,55,081,1.731141244198071,2.134480443218293,2.0177087527615223,2
2022,55,083,1.6397605057557447,1.928129369346269,1.915132373469022,3
2022,55,085,1.6006635997474719,2.0517773267817763,1.9442893141304882,3
2022,55,087,1.7007770047229698,2.0559338749823888,1.991839685982853,1
2022,55,089,1.6159523066960093,1.5311878350867762,1.0957803835469213,2
2022,55,091,1.8033922810494376,2.508301580236157,1.6371796296824799,3
2022,55,093,1.4408413941045357,1.604910307868227,1.8616865766060127,2
2022,55,095,1.836725043007113,2.280376474475708,2.4728948568640554,3
2022,55,097,1.7193539817909802,1.9263274871988703,1.993115041574411,2
2022,55,099,2.013252278063337,2.3033262428322447,2.2012892984627817,3
2022,55,101,1.6794606908243273,1.6882729585124112,1.4884370015948962,1
2022,55,103,1.963686349943745,2.5348991847506115,2.083268534869839,3
2022,55,105,1.7320326312850896,1.644593461860855,1.2280266920877025,1
2022,55,107,2.0097029594033526,2.29879925652662,2.196619837521124,3
2022,55,109,1.6426510035424335,1.7646637887325523,1.8218084480434813,2
2022,55,111,1.6777214976949788,2.083384996161568,1.9721974712352017,2
2022,55,113,1.925344473260537,2.1912040394960193,2.0856383523751876,3
2022,55,115,1.6383352804359204,1.925783478507865,1.9137524887344721,3
2022,55,117,1.656978042426498,2.23109626480413,2.203166617342409,1
2022,55,119,1.8969942480250523,2.1550446822511042,2.0483409772714047,3
2022,55,121,1.562537710407434,2.065275966954558,1.6028412597334845,3
2022,55,123,1.7922039589527934,2.2310236662441008,2.052220056439489,3
2022,55,125,1.6498401240060367,2.0985632596258372,2.001009244042256,3
2022,55,127,1.6888878091443564,1.7614384602397433,1.7361652377240842,1
2022,55,129,1.9522518693175959,2.22552313708611,2.121037550634468,3
2022,55,131,1.611442608465665,1.5243241682324813,1.089599169474631,2
2022,55,133,1.7634738303357589,1.9480971922883883,1.22133435498878,1
2022,55,135,1.5322196442307683,1.7354540729956163,1.446555802368558,2
2022,55,137,1.5677923416616883,1.7460683654647111,1.4625910775174764,3
2022,55,139,1.730438425020944,2.0345681409914067,1.4374357216318134,1
2022,55,141,1.769189797796461,1.9142526505508333,1.9917606126431473,2
2022,56,001,1.7050478833174552,2.1561195183799575,2.061843488320333,3
2022,56,003,2.021299370171574,2.062478972882764,1.9770199242146436,3
2022,56,005,1.6316206377434235,1.8903820373778133,2.2890901932864933,2
2022,56,007,2.102852277564921,2.5470528967254404,2.239683278993945,3
