year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2022,48,473,0.4958069033623995,3,0.7747631386498637,3,1.0270197553740044,3
2022,48,475,NA,NA,NA,NA,NA,NA
2022,48,477,0.9062493905929344,3,1.0455496019381494,3,1.0760271850646612,3
2022,48,479,0.461520978226283,1,0.5742540299531268,1,0.8658524326497788,1
2022,48,481,NA,NA,0.6533344618071227,3,1.029808404235071,3
2022,48,483,NA,NA,NA,NA,NA,NA
2022,48,485,0.4925057159793378,1,0.6636465258575043,1,0.9940646130728775,1
2022,48,487,NA,NA,NA,NA,1.2470466773719333,3
2022,48,489,NA,NA,NA,NA,1.0054793438468836,3
2022,48,491,0.2257837917775806,1,0.49239218057234985,1,0.8409039239758105,1
2022,48,493,0.5976910648146525,3,0.7551093659852518,3,0.9709906237571947,3
2022,48,495,NA,NA,NA,NA,NA,NA
2022,48,497,0.5836222875787593,2,0.7479785483926263,2,0.9089347301593447,2
2022,48,499,0.5474183135732661,3,0.7200248486719619,3,0.8612732970852244,3
2022,48,501,NA,NA,NA,NA,NA,NA
2022,48,503,NA,NA,0.9058205343358376,3,1.107435773763087,3
2022,48,505,NA,NA,NA,NA,NA,NA
2022,48,507,NA,NA,NA,NA,NA,NA
2022,49,001,NA,NA,NA,NA,NA,NA
2022,49,003,0.4935126535428768,2,0.7057783540874805,2,0.8226964838191877,2
2022,49,005,0.2859809129445901,2,0.5197234098685856,2,0.7526750043559588,2
2022,49,007,NA,NA,NA,NA,1.3208504366126228,3
2022,49,009,NA,NA,NA,NA,NA,NA
2022,49,011,0.39010587805768526,1,0.5535019455252919,1,0.8610443030861561,1
2022,49,013,NA,NA,NA,NA,1.3413720167360514,3
2022,49,015,NA,NA,NA,NA,NA,NA
2022,49,017,NA,NA,NA,NA,NA,NA
2022,49,019,NA,NA,NA,NA,NA,NA
2022,49,021,0.47251559008314137,2,0.7463932324827978,2,0.9303722321035663,2
2022,49,023,NA,NA,NA,NA,1.0730435450496858,3
2022,49,025,NA,NA,NA,NA,NA,NA
2022,49,027,NA,NA,NA,NA,NA,NA
2022,49,029,NA,NA,NA,NA,NA,NA
2022,49,031,NA,NA,NA,NA,NA,NA
2022,49,033,NA,NA,NA,NA,NA,NA
2022,49,035,0.33491580599531073,1,0.570153626708302,1,0.8870643144643315,1
2022,49,037,NA,NA,NA,NA,1.5211141190912556,3
2022,49,039,NA,NA,0.7636644824406947,3,0.9699809464689145,3
2022,49,041,NA,NA,NA,NA,0.9952527604258501,3
2022,49,043,0.5980012515884411,3,0.8199889760755634,3,1.0163889294681507,3
2022,49,045,0.48741856434164127,2,0.6892544689854742,2,0.8114560637062436,2
2022,49,047,1.153617243060576,3,1.1839981377512734,3,1.112499447103647,3
2022,49,049,0.3201492924161526,1,0.5382493422901076,1,0.7901581722319859,1
2022,49,051,1.1485153543568336,3,1.1233317543890766,3,1.1842547946223312,3
2022,49,053,0.309702340377187,1,0.5591648756524409,1,0.8168273737779563,1
2022,49,055,NA,NA,NA,NA,NA,NA
2022,49,057,0.41838216451695565,1,0.6883641778345033,1,0.8976274264956294,1
2022,50,001,0.3512271951699698,3,0.6383345048581908,3,0.9099766559616506,3
2022,50,003,NA,NA,0.8424609621935467,3,1.0411762503974258,3
2022,50,005,NA,NA,0.7237937618300757,3,0.9080810965162764,3
2022,50,007,0.2634134878984883,1,0.5569399908382959,1,0.905690043906491,1
2022,50,009,NA,NA,NA,NA,NA,NA
2022,50,011,0.4691905911433134,3,0.7983786263433815,3,0.997469324852511,3
2022,50,013,NA,NA,NA,NA,NA,NA
2022,50,015,NA,NA,0.7369233887044183,3,0.9214910618024805,3
2022,50,017,NA,NA,0.6032451952558678,3,0.9525505804897793,3
2022,50,019,NA,NA,0.7320117362388237,3,0.9164745377464746,3
2022,50,021,0.5439227746914502,3,0.7529911532959482,3,0.972508036659816,3
2022,50,023,0.34355179704016914,2,0.6206127771083324,2,0.8657060447428048,2
2022,50,025,0.6065866164380307,3,0.7990028023521498,3,1.0078220469471,3
2022,50,027,0.5535002728561007,3,0.7765685997595744,3,0.9962517893721982,3
2022,51,001,0.7188566365265722,3,0.7559467129292375,3,1.031402744628318,3
2022,51,003,0.35996204367166984,2,0.6740564240989242,2,0.9334170165270973,2
2022,51,005,NA,NA,NA,NA,NA,NA
2022,51,007,NA,NA,0.9059949793223822,3,0.9997997489583862,3
2022,51,009,NA,NA,0.7699577575714184,3,0.9234519056892019,3
2022,51,011,NA,NA,NA,NA,0.9626057916004248,3
2022,51,013,0.19038184438040345,1,0.5256195267374697,1,0.7528882848031784,1
2022,51,015,0.5002461842568066,2,0.7414176428556715,2,0.934209984416283,2
2022,51,017,NA,NA,NA,NA,NA,NA
2022,51,019,0.5565291124929339,2,0.7699577575714185,2,0.8982761127212042,2
2022,51,021,NA,NA,NA,NA,NA,NA
2022,51,023,NA,NA,0.9373594999270747,3,1.1683398149140656,3
2022,51,025,NA,NA,NA,NA,0.8923499103171564,3
2022,51,027,1.0070100411381142,3,1.1087953730649456,3,1.320841172232712,3
2022,51,029,NA,NA,NA,NA,0.8870727415501084,3
2022,51,031,0.403865434154226,2,0.6899654950172215,2,1.0233427755694409,2
2022,51,033,NA,NA,NA,NA,0.8438811654798322,3
2022,51,035,0.7255046996855896,3,0.796690376767988,3,1.0407664193418737,3
2022,51,036,NA,NA,NA,NA,NA,NA
2022,51,037,NA,NA,NA,NA,NA,NA
2022,51,041,0.2864949258391881,1,0.6090909090909091,1,0.8951529494258919,1
2022,51,043,NA,NA,NA,NA,NA,NA
2022,51,045,NA,NA,NA,NA,NA,NA
2022,51,047,NA,NA,0.7610691925938724,3,0.9059023244264696,3
2022,51,049,NA,NA,NA,NA,NA,NA
2022,51,051,NA,NA,NA,NA,1.5119319772290594,3
2022,51,053,NA,NA,1.0616151558273266,3,1.3200176995703374,3
2022,51,057,NA,NA,NA,NA,NA,NA
2022,51,059,0.2700936218403218,1,0.52292747700081,1,0.7509725235356834,1
2022,51,061,0.7222636277527694,2,0.8618179848807539,2,0.8991594090599748,2
2022,51,063,NA,NA,NA,NA,NA,NA
2022,51,065,NA,NA,0.7891188282466645,3,0.9371638496307956,3
2022,51,067,0.679856950403312,3,0.8194454261236027,3,1.0590226507537865,3
2022,51,069,0.3591419916192836,2,0.614059125700403,2,0.8273142885129368,2
2022,51,071,NA,NA,NA,NA,NA,NA
2022,51,073,0.7155980601762528,3,0.97969046636069,3,1.0434002575481442,3
2022,51,075,NA,NA,NA,NA,0.9289265115457187,3
2022,51,077,NA,NA,NA,NA,1.1920827491470531,3
2022,51,079,NA,NA,NA,NA,1.1406341803760283,3
2022,51,081,NA,NA,NA,NA,NA,NA
2022,51,083,0.5607735681298551,3,0.6417181827915311,3,0.8448132397741285,3
2022,51,085,0.5555069563832541,2,0.7759779413556219,2,0.9034812088046453,2
2022,51,087,0.27975460122699386,1,0.6007349495647026,1,0.9461992828554849,1
2022,51,089,0.7985264326420365,3,0.9223749547148113,3,1.0643382556080077,3
2022,51,091,NA,NA,NA,NA,NA,NA
2022,51,093,NA,NA,0.881588455035405,3,0.9856065562652087,3
2022,51,095,NA,NA,0.6348158703967599,2,0.8522374439877777,2
2022,51,097,NA,NA,NA,NA,NA,NA
2022,51,099,NA,NA,0.6574798493664299,3,0.987025602227452,3
2022,51,101,NA,NA,NA,NA,0.9134433311073586,3
2022,51,103,NA,NA,NA,NA,NA,NA
2022,51,105,0.9802904018418366,3,1.08100838996024,3,1.285516438090859,3
2022,51,107,0.3399886832107348,1,0.4743052740620637,1,0.6652500494168808,1
2022,51,109,NA,NA,0.7086640373593873,3,0.8181179462528569,3
2022,51,111,NA,NA,NA,NA,0.9220939524586996,3
2022,51,113,NA,NA,NA,NA,NA,NA
2022,51,115,NA,NA,NA,NA,NA,NA
2022,51,117,0.5632721887115153,3,0.6236556636102969,3,0.848968252460225,3
2022,51,119,NA,NA,NA,NA,NA,NA
2022,51,121,0.46309473988256633,2,0.7580216281462406,2,1.0307550626781683,2
2022,51,125,NA,NA,NA,NA,0.9754119108990692,3
2022,51,127,NA,NA,NA,NA,0.9107822954550803,3
2022,51,131,NA,NA,NA,NA,NA,NA
2022,51,133,NA,NA,NA,NA,1.422867631861151,3
2022,51,135,NA,NA,NA,NA,0.8935056678955529,3
2022,51,137,NA,NA,NA,NA,0.9001005233370599,3
2022,51,139,NA,NA,NA,NA,0.8368197487073994,3
2022,51,141,NA,NA,NA,NA,1.3196940371521773,3
2022,51,143,0.7720983004683257,3,0.8960943481810442,3,1.04304803541614,3
2022,51,145,NA,NA,NA,NA,0.9197985003642113,3
2022,51,147,NA,NA,0.6572774602598608,3,0.8660528010258789,3
2022,51,149,0.42121591025006305,3,0.9292957737803216,3,1.1690223917078058,3
2022,51,153,0.22804401468109778,1,0.5564568048571716,1,0.7777741272952887,1
2022,51,155,NA,NA,1.006960469229753,3,1.1948774074740365,3
2022,51,157,NA,NA,NA,NA,NA,NA
2022,51,159,NA,NA,NA,NA,NA,NA
2022,51,161,0.6434353500564576,2,0.8398708028724434,2,1.0521277944532408,2
2022,51,163,NA,NA,NA,NA,1.0771750236743631,3
2022,51,165,0.38369502207074174,2,0.5819313159707084,2,0.8786670168925667,2
2022,51,167,0.9380813933752363,3,1.0371132987083467,3,1.2297139631419702,3
2022,51,169,0.9885234352296298,3,1.0895703004377875,3,1.29640093066877,3
2022,51,171,0.3813974187805963,2,0.5324032768269933,2,0.8618952289684311,2
2022,51,173,0.7247038282855626,3,0.7957018425632159,3,1.0370848550113247,3
2022,51,175,NA,NA,NA,NA,NA,NA
2022,51,177,0.4324018164890906,2,0.7764883183603228,2,0.9121486957188423,2
2022,51,179,0.4302091208013763,1,0.6532372784492989,1,0.8826574671910724,1
2022,51,181,NA,NA,NA,NA,NA,NA
2022,51,183,NA,NA,NA,NA,NA,NA
2022,51,185,0.8442074175917231,3,0.9394894292337543,3,1.105607750456183,3
2022,51,187,0.38662661326212727,2,0.6693410495856899,2,0.9325465709441015,2
2022,51,191,0.7087175037018046,3,0.7759695501388642,3,0.9635965491957327,3
2022,51,193,NA,NA,0.9437089292598438,3,1.23050905819947,3
2022,51,195,0.8638353306153213,3,0.9599013996769079,3,1.1315568585870932,3
2022,51,197,0.7266135497507358,3,0.8134282807515795,3,1.0434974645005484,3
2022,51,199,NA,NA,0.6348158703967599,2,0.8545811153332469,2
2022,51,510,0.1958063521430774,1,0.5561092818367892,1,0.841107823253649,1
2022,51,520,NA,NA,0.827931488560102,3,1.1571166298508486,3
2022,51,530,NA,NA,NA,NA,NA,NA
2022,51,540,0.3440836629356346,3,0.6707439326106059,3,0.9837483462177026,3
2022,51,550,0.23921729401671962,1,0.4565859355264935,1,0.8271958483679661,1
2022,51,570,NA,NA,NA,NA,1.5516065856344945,3
2022,51,580,NA,NA,NA,NA,NA,NA
2022,51,590,0.8313328450129662,3,0.9549982369671437,3,1.0907667500052427,3
2022,51,595,NA,NA,NA,NA,NA,NA
2022,51,600,NA,NA,NA,NA,NA,NA
2022,51,610,NA,NA,NA,NA,NA,NA
2022,51,620,NA,NA,NA,NA,NA,NA
2022,51,630,NA,NA,NA,NA,1.0889022523128258,3
2022,51,640,NA,NA,NA,NA,NA,NA
2022,51,650,0.26880870862961986,1,0.5055853328658018,1,0.8763995155239136,1
2022,51,660,0.41190170168528883,2,0.6256988906362266,2,0.9051013766602131,2
2022,51,670,NA,NA,1.1423203336529446,3,1.4121138307898033,3
2022,51,678,NA,NA,NA,NA,NA,NA
2022,51,680,0.3884929248297609,2,0.6726569155289436,2,0.9732357992134489,2
2022,51,683,NA,NA,0.5550092011830039,3,1.0467506485360076,3
2022,51,685,NA,NA,NA,NA,NA,NA
2022,51,690,NA,NA,NA,NA,1.4392177005248845,3
2022,51,700,0.2926873525675921,1,0.6277329846734946,1,0.9476884299896084,1
2022,51,710,0.25597269624573377,1,0.5518946565316907,1,0.8976326411869523,1
2022,51,720,NA,NA,NA,NA,NA,NA
2022,51,730,0.4438456685128998,3,0.9993594547341286,3,1.248975055572606,3
2022,51,735,NA,NA,NA,NA,NA,NA
2022,51,740,0.2733937335699933,1,0.4875605027208721,1,0.9151122600108952,1
2022,51,750,NA,NA,NA,NA,1.909163010665406,3
2022,51,760,0.24668630338733433,1,0.6297467659396895,1,0.9423253354895893,1
2022,51,770,0.4035649076421246,2,0.7693126714029003,2,0.9900982646362471,2
2022,51,775,NA,NA,0.8651371536351316,3,1.0970551344739814,3
2022,51,790,NA,NA,0.8419209923296058,3,1.0608761742406332,3
2022,51,800,0.46834617200749923,2,0.750350950199991,2,0.8712748888070369,2
2022,51,810,0.196799482744686,1,0.344254616825765,1,0.7681479672811623,1
2022,51,820,NA,NA,NA,NA,1.0912668936231096,3
2022,51,830,NA,NA,NA,NA,NA,NA
2022,51,840,NA,NA,NA,NA,0.8473230723727618,3
2022,53,001,NA,NA,0.8834592555825894,3,1.2470716895112262,3
2022,53,003,0.3547203079263374,3,0.8756976298038893,3,1.2197371978737224,3
2022,53,005,0.363012278840066,2,0.5972932090499218,2,0.957092977639154,2
2022,53,007,0.475444622303738,2,0.5646896732824019,2,0.8140957355930185,2
2022,53,009,0.3852116875372689,2,0.5050686941443244,2,0.7714580211507542,2
2022,53,011,0.26827229904269867,1,0.5177482898528,1,0.8536129962768753,1
2022,53,013,NA,NA,NA,NA,NA,NA
2022,53,015,0.38561002017754753,1,0.4957892262493053,1,0.8696497726052466,1
2022,53,017,NA,NA,0.5842879544589061,2,0.8322837093295782,2
2022,53,019,NA,NA,NA,NA,NA,NA
2022,53,021,0.5353625669016518,2,0.7573840714601802,2,1.039691859550583,2
2022,53,023,NA,NA,NA,NA,NA,NA
2022,53,025,0.47395684494418777,2,0.6166378009728427,2,0.8923622795370857,2
2022,53,027,0.5116233905245304,2,0.7074666574687719,2,0.8053183601943168,2
2022,53,029,0.31133093525179856,1,0.45894312505477175,1,0.7201983899059058,1
2022,53,031,0.3852116875372689,3,0.5151875330163761,3,0.7916495247660761,3
2022,53,033,0.2750022297822458,1,0.5628211872293934,1,0.8502333173648445,1
2022,53,035,0.4260139416983523,1,0.5584289246483726,1,0.8191389315778609,1
2022,53,037,NA,NA,0.7036907041475711,3,0.9963286624395047,3
2022,53,039,NA,NA,NA,NA,0.9044265668864133,3
2022,53,041,0.45507012852950857,2,0.6219473336278745,2,0.8620401022454329,2
2022,53,043,NA,NA,NA,NA,1.6152168064345107,3
2022,53,045,0.5182444362913281,2,0.7121158881458953,2,0.8090045578466988,2
2022,53,047,0.6242483521343077,2,0.7410810938773705,2,0.9171242695282754,2
2022,53,049,NA,NA,0.5353813524430953,3,0.9315372752831871,3
2022,53,051,NA,NA,0.8937802738925378,3,1.0355341382083203,3
2022,53,053,0.2581758208372214,1,0.4547583396192428,1,0.7920105922624814,1
2022,53,055,NA,NA,NA,NA,0.8193020047371377,3
2022,53,057,0.344,1,0.4899385723363694,1,0.7383606256593734,1
2022,53,059,NA,NA,NA,NA,1.2486129568568332,3
2022,53,061,0.3607517124290147,1,0.5318655111470733,1,0.8591800236207188,1
2022,53,063,0.39558268534231655,1,0.5683718076539612,1,0.8429639324920961,1
2022,53,065,0.6149319775404304,2,0.7344136283947478,2,0.9119540144414592,2
2022,53,067,0.2433125687064859,1,0.46723214861639684,1,0.8501065367932426,1
2022,53,069,NA,NA,NA,NA,NA,NA
2022,53,071,0.5310505705032605,2,0.719708888990095,2,0.9859810343627363,2
2022,53,073,0.23909887940544622,1,0.4807776162790698,1,0.8328919305317927,1
2022,53,075,0.3187250487230947,2,0.7546722185014823,2,1.0187707920658629,2
2022,53,077,0.46685826097590805,1,0.6204247445901375,1,0.8833650143783204,1
2022,54,001,NA,NA,NA,NA,2.0418797832338216,3
2022,54,003,0.43255599477507806,2,0.5501663626775387,2,0.8394621449459703,2
2022,54,005,NA,NA,0.9155106548672399,3,1.2347340004994725,3
2022,54,007,NA,NA,NA,NA,NA,NA
2022,54,009,0.9561214887636216,3,1.0810303350588284,3,1.1220190975253692,3
2022,54,011,0.7128403187805792,2,0.767322441878726,2,0.9884311410137736,2
2022,54,013,NA,NA,NA,NA,NA,NA
2022,54,015,NA,NA,NA,NA,NA,NA
2022,54,017,NA,NA,NA,NA,NA,NA
2022,54,019,0.8806958510419645,2,0.8800400048564784,2,1.0257827651885032,2
2022,54,021,NA,NA,NA,NA,NA,NA
2022,54,023,NA,NA,NA,NA,NA,NA
2022,54,025,0.6825155666251557,3,0.7517626406515295,3,1.0094279915690605,3
2022,54,027,0.9688839872485213,3,1.1933928955883588,3,1.1880906050719573,3
2022,54,029,0.8635280089782729,3,1.0079865170986277,3,1.070500148497842,3
2022,54,031,NA,NA,NA,NA,1.5045394532622802,3
2022,54,033,0.8910371629456929,2,1.0096150933218149,2,1.1637760360209037,2
2022,54,035,0.8226389295829669,3,1.040544500467976,3,1.1206870705793581,3
2022,54,037,0.5460584550850821,3,0.7941697817087224,3,0.9647634694529444,3
2022,54,039,0.5946785966564634,1,0.6655153024339304,1,0.9292432548640224,1
2022,54,041,NA,NA,NA,NA,1.9351722965814002,3
2022,54,043,NA,NA,NA,NA,1.2567699546175735,3
2022,54,045,0.8206784797708986,3,0.8577048551878537,3,1.1245589805386462,3
2022,54,047,NA,NA,NA,NA,1.2819245912551822,3
2022,54,049,0.6265970583256156,3,0.7981001297461907,3,1.1391309356366057,3
2022,54,051,0.847926508926421,3,0.9853233478012927,3,1.0663936870189066,3
2022,54,053,NA,NA,NA,NA,1.240494674324739,3
2022,54,055,0.6753835708190735,2,0.7448955453966493,2,0.9624793826125849,2
2022,54,057,0.9117750591846379,3,1.136060637125883,3,1.1544893557476485,3
2022,54,059,0.8681127604057737,3,0.9024392068683842,3,1.2098204615089483,3
2022,54,061,0.5468372854042255,2,0.8891377339575067,2,1.0654979861397291,2
2022,54,063,NA,NA,NA,NA,NA,NA
2022,54,065,NA,NA,1.2994794444426117,3,1.3551277610640948,3
2022,54,067,0.8226389295829671,3,0.9004705214642256,3,1.0697302051391213,3
2022,54,069,0.7633031565808183,3,0.9184188892834428,3,1.0187827796581919,3
2022,54,071,NA,NA,NA,NA,NA,NA
2022,54,073,NA,NA,NA,NA,NA,NA
2022,54,075,NA,NA,NA,NA,NA,NA
2022,54,077,0.7358487737602686,3,1.09230965984557,3,1.3104334524691788,3
2022,54,079,0.7829263087800694,3,0.9601208636172656,3,1.0640858344835962,3
2022,54,081,0.7470012794595354,2,0.7799731480438514,2,0.951626381085214,2
2022,54,083,1.1013951103092392,3,1.1759922955151296,3,1.4956402646915368,3
2022,54,085,NA,NA,NA,NA,NA,NA
2022,54,087,NA,NA,NA,NA,1.185043846182158,3
2022,54,089,NA,NA,NA,NA,NA,NA
2022,54,091,NA,NA,NA,NA,1.8768463139015423,3
2022,54,093,NA,NA,NA,NA,NA,NA
2022,54,095,NA,NA,NA,NA,NA,NA
2022,54,097,NA,NA,NA,NA,1.6003282398705891,3
2022,54,099,0.8002696640958902,3,0.9536935227572816,3,1.0906059497232592,3
2022,54,101,NA,NA,NA,NA,NA,NA
2022,54,103,NA,NA,NA,NA,1.2601205997085847,3
2022,54,105,NA,NA,NA,NA,NA,NA
2022,54,107,0.7507117390460466,2,0.8746503640952388,2,0.9893629563119355,2
2022,54,109,NA,NA,0.9190037559812387,3,1.2413916799554185,3
2022,55,001,NA,NA,0.9017621756625503,3,1.2032162101481814,3
2022,55,003,0.9690365103296524,3,1.1676885970965347,3,1.2168711056353565,3
2022,55,005,0.9754142479510751,3,1.000387336589904,3,1.0569226304680852,3
2022,55,007,0.963408488490664,3,1.162232297512666,3,1.2125931722332985,3
2022,55,009,0.413405590416429,1,0.8318796724813101,1,0.9432366083255329,1
2022,55,011,NA,NA,NA,NA,0.9369969128891321,3
2022,55,013,0.9549788522560556,3,1.1540598664178843,3,1.2061856948910095,3
2022,55,015,0.523106497500961,3,0.9131313885673609,3,1.0065562561508088,3
2022,55,017,0.7603862712914017,3,1.1245833583235954,3,1.1007074031956523,3
2022,55,019,1.1256818897004224,3,1.1018651901655572,3,1.131594235367319,3
2022,55,021,0.553808616269056,2,0.9109339719630659,2,1.018752944098024,2
2022,55,023,NA,NA,1.0708229702734524,3,1.133116257237519,3
2022,55,025,0.26527362327573223,1,0.7738293432128872,1,0.9779304538689357,1
2022,55,027,0.408751436231329,2,0.6631632194244605,2,0.8710577821688189,2
2022,55,029,NA,NA,1.174180195491311,3,1.0906200175314833,3
2022,55,031,0.6780518201562522,3,0.8835578307052321,3,1.0026918732811363,3
2022,55,033,NA,NA,0.7504254200690021,3,0.8817133940556117,3
2022,55,035,0.3816663312537734,1,0.7753732414822972,1,0.9345883068912607,1
2022,55,037,NA,NA,NA,NA,NA,NA
2022,55,039,0.5087149421644748,2,0.7698611849498196,2,0.9623738919470745,2
2022,55,041,NA,NA,NA,NA,1.1172614019578389,3
2022,55,043,0.5334208154638257,2,0.8737460013379061,2,0.9682541429026859,2
2022,55,045,0.5552841919304052,3,0.945390690515985,3,0.9980825819024485,3
2022,55,047,0.5006114220181543,3,0.7649900171671679,3,0.9036824712651338,3
2022,55,049,0.5984004599474196,3,1.0461168062246229,3,1.0641355899349092,3
2022,55,051,NA,NA,NA,NA,1.7751985383436835,3
2022,55,053,NA,NA,0.9059002453526406,3,0.8719643057501237,3
2022,55,055,0.40875143623132904,2,0.7195526732369912,2,0.8999816596136869,2
2022,55,057,0.5369389009539454,3,0.8951584268228461,3,1.008267644340278,3
2022,55,059,0.32043602081901207,1,0.6865832009716902,1,0.8731584963169926,1
2022,55,061,NA,NA,1.2750791758645863,3,1.1824120603982637,3
2022,55,063,0.5191436338921613,1,0.890892696122633,1,1.0021405636817695,1
2022,55,065,NA,NA,1.0765398558892474,3,1.1494968604571314,3
2022,55,067,NA,NA,0.989669042439476,3,0.9892957123721894,3
2022,55,069,0.7241643896362561,3,0.9454628745826905,3,0.951673771211208,3
2022,55,071,0.5134122940760594,2,0.912468631401352,2,0.9617663819612176,2
2022,55,073,0.455559129409242,1,0.7437923952952891,1,0.9135617908616989,1
2022,55,075,0.5281253123411501,3,0.8316987619691758,3,0.9143622562356114,3
2022,55,077,NA,NA,0.7789850092050621,3,0.9169690520975414,3
2022,55,078,NA,NA,NA,NA,NA,NA
2022,55,079,0.35957453757634483,1,0.7998559834964871,1,0.9849597535739945,1
2022,55,081,0.4871060066595907,2,0.7781810880056583,2,0.9288496506051795,2
2022,55,083,0.5301690151047769,3,0.8351731852087205,3,0.9164731114773472,3
2022,55,085,0.6948505513467517,3,0.912256875441861,3,0.9308152559933146,3
2022,55,087,0.48156182212581344,1,0.8299441130888086,1,0.9625463409679549,1
2022,55,089,0.3146464696561717,2,0.7000842745289794,2,0.924007745977903,2
2022,55,091,NA,NA,NA,NA,NA,NA
2022,55,093,0.7245362351334709,2,0.8035514754575576,2,0.9333787075373716,2
2022,55,095,0.9920383879836342,3,1.0116138523480946,3,1.0651835654361828,3
2022,55,097,0.5120823338845398,2,0.8435674288290556,2,1.0273353241076426,2
2022,55,099,NA,NA,1.2295172353862824,3,1.2653469623726636,3
2022,55,101,0.5506379585326954,1,0.7588807999298307,1,0.9275270184361093,1
2022,55,103,NA,NA,1.06466352203436,3,1.1388826383091981,3
2022,55,105,0.41973307912297425,1,0.6440346465493154,1,0.967585843233351,1
2022,55,107,NA,NA,1.2249902490806575,3,1.261797643712679,3
2022,55,109,0.615050264305361,2,0.8201535626830365,2,0.9599430945425369,2
2022,55,111,0.5355394030208136,2,0.8623699528550794,2,0.996317076368581,2
2022,55,113,0.9171600915056223,3,1.117395032050057,3,1.1774391575698635,3
2022,55,115,0.5287891303702271,3,0.8328272943703164,3,0.9150478861575229,3
2022,55,117,0.4559041136430897,1,0.6848618281202551,1,0.9005954596203944,1
2022,55,119,0.8798627164018398,3,1.0812356748051417,3,1.149088932334379,3
2022,55,121,0.5101244413338678,3,0.8430537447323356,3,0.8404419347337269,3
2022,55,123,0.5216173103375573,3,0.8604720648206131,3,0.9836152922072593,3
2022,55,125,0.7515704812585193,3,0.9600583230955129,3,0.9716903856456448,3
2022,55,127,0.5358534684333593,1,0.7118014519669087,1,0.9620523784072689,1
2022,55,129,0.9525592897649028,3,1.1517141296401474,3,1.2043465536269222,3
2022,55,131,0.30846525558388127,2,0.6932206076746842,2,0.9194980477475589,2
2022,55,133,0.30956160035028185,1,0.6628088925629595,1,0.8671456683904627,1
2022,55,135,0.47576709740263795,2,0.7208883474066935,2,0.8664511475427703,2
2022,55,137,0.49180237255155634,3,0.7507083172574196,3,0.8901236954000773,3
2022,55,139,0.5155125128556737,1,0.8592998980434043,1,0.9394582518849484,1
2022,55,141,0.5107279049532766,2,0.8050995123981114,2,1.0053819845948444,2
2022,56,001,NA,NA,1.0639191570067392,3,1.1682565348587897,3
2022,56,003,NA,NA,NA,NA,NA,NA
2022,56,005,0.6201177369916876,2,0.8109993041649677,2,0.94330728157904,2
2022,56,007,NA,NA,NA,NA,1.5423584504044274,3
2022,56,009,NA,NA,NA,NA,1.5666333154530248,3
2022,56,011,NA,NA,NA,NA,NA,NA
2022,56,013,0.465782653914076,3,0.8093323802350076,3,0.969376098506553,3
2022,56,015,NA,NA,NA,NA,NA,NA
2022,56,017,NA,NA,NA,NA,NA,NA
2022,56,019,NA,NA,NA,NA,NA,NA
2022,56,021,0.30968778696051424,1,0.6549905838041431,1,0.8363748567398396,1
2022,56,023,NA,NA,NA,NA,1.0365509327845626,3
2022,56,025,0.5487379192424756,2,0.889798497821264,2,1.0391249551164927,2
2022,56,027,NA,NA,NA,NA,NA,NA
2022,56,029,NA,NA,0.8616885489373615,3,0.9911647720838981,3
2022,56,031,NA,NA,NA,NA,NA,NA
2022,56,033,NA,NA,0.8686545478546877,3,0.9769940054793399,3
2022,56,035,NA,NA,NA,NA,NA,NA
2022,56,037,0.48488211762395583,2,0.863859056107699,2,0.9787881683411621,2
2022,56,039,NA,NA,1.0364952870555872,3,1.0618230858037903,3
2022,56,041,NA,NA,0.8402944922773133,3,1.0368812963210579,3
