year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2021,53,035,1.3844242817023116,1.2651857246904588,1.2062602515035539,1,1,1
2021,53,037,1.6587381701450474,1.4436069322882528,1.6142732162675746,3,3,3
2021,53,039,1.5755999546286845,1.581478027825303,NA,3,3,NA
2021,53,041,1.5164008233305044,1.551076506829087,1.5623128632115548,2,2,2
2021,53,043,2.577165363680623,NA,NA,3,NA,NA
2021,53,045,1.3997398586003602,1.3773371948088424,1.3290559176263828,2,2,2
2021,53,047,1.7129318614945896,1.774093110082743,1.716251516518915,2,2,2
2021,53,049,1.703683437599538,NA,NA,3,NA,NA
2021,53,051,1.9480025367532594,1.841425523692746,NA,3,3,NA
2021,53,053,1.3770864314205107,1.1758874646415738,0.9488134882746093,1,1,1
2021,53,055,1.5613339298064859,1.6621816182670741,NA,3,3,NA
2021,53,057,1.3520116097773025,1.4622242843355229,1.3019497363322345,2,2,2
2021,53,059,1.613020574000677,NA,NA,3,NA,NA
2021,53,061,1.5136931916613732,1.181013888095102,1.057594882363043,1,1,1
2021,53,063,1.4801944060242815,1.3701032591158437,1.1936925626475168,1,1,1
2021,53,065,1.7069164829442223,1.7723700965416949,1.7148404516891287,2,2,2
2021,53,067,1.5246124183520895,1.3502857142857143,1.1182529596682496,1,1,1
2021,53,069,NA,NA,NA,NA,NA,NA
2021,53,071,1.6857346070716124,2.471988214476213,2.5340865262870835,2,2,2
2021,53,073,1.2236260557676732,1.1048962192741325,1.0322339949261303,1,1,1
2021,53,075,1.7092623779161522,1.7173571191236074,1.347045199752197,2,2,2
2021,53,077,1.5480220570606569,1.6804537450346042,1.413946343336808,1,1,1
2021,54,001,1.8720669193583914,NA,NA,3,NA,NA
2021,54,003,1.9341963215745672,2.1072450275864165,1.8347405093490339,2,2,2
2021,54,005,1.9005270487571169,NA,NA,3,NA,NA
2021,54,007,1.8059334277970345,NA,NA,3,NA,NA
2021,54,009,2.1444808797190213,2.5550796656628836,NA,3,3,NA
2021,54,011,1.6707822676432906,1.7346047448291628,1.7414512208840134,2,2,2
2021,54,013,NA,NA,NA,NA,NA,NA
2021,54,015,NA,NA,NA,NA,NA,NA
2021,54,017,NA,NA,NA,NA,NA,NA
2021,54,019,1.9620549262041567,2.0191418437166457,2.00257913133693,3,3,3
2021,54,021,NA,NA,NA,NA,NA,NA
2021,54,023,NA,NA,NA,NA,NA,NA
2021,54,025,2.008989035979153,2.2747325788203154,2.2709024808148115,3,3,3
2021,54,027,2.1444865384205505,NA,NA,3,NA,NA
2021,54,029,2.050538450258354,2.4254281648422267,2.2147801751026206,3,3,3
2021,54,031,1.954222944106074,NA,NA,3,NA,NA
2021,54,033,1.862115604936026,2.387626750985786,2.4928149167642286,2,2,2
2021,54,035,1.6936865559626713,2.2563513715451666,2.313438060939095,3,3,3
2021,54,037,1.8655636107969917,2.0158318823339894,1.9604205937541894,3,3,3
2021,54,039,1.901781897331522,1.772069647215923,1.6920927243058053,1,1,1
2021,54,041,1.873646681674465,NA,NA,3,NA,NA
2021,54,043,1.912843912476388,NA,NA,3,NA,NA
2021,54,045,1.6196692130317714,1.7854722915506673,1.7741670740649207,3,3,3
2021,54,047,1.7036530577997266,NA,NA,3,NA,NA
2021,54,049,2.008564536085758,2.4706137283622853,2.5085639401708564,2,2,2
2021,54,051,2.0288800071541693,2.3907302250458753,2.1936781614643714,3,3,3
2021,54,053,1.8825924817763506,1.8285671334508287,NA,3,3,NA
2021,54,055,1.8893059139141302,1.9627376304969169,1.9516072970183187,3,3,3
2021,54,057,2.130065955912899,NA,NA,3,NA,NA
2021,54,059,1.6665555097835245,1.8323252726692965,1.8218130308130074,3,3,3
2021,54,061,1.8100058758095436,1.937214928407065,1.8928964823950694,2,2,2
2021,54,063,NA,NA,NA,NA,NA,NA
2021,54,065,NA,NA,NA,NA,NA,NA
2021,54,067,2.08802263959617,2.346825874303417,2.3450320652929277,3,3,3
2021,54,069,1.9476726390640924,2.280660726888887,2.1259029961058973,3,3,3
2021,54,071,NA,NA,NA,NA,NA,NA
2021,54,073,NA,NA,NA,NA,NA,NA
2021,54,075,NA,NA,NA,NA,NA,NA
2021,54,077,2.061600299990393,2.1754689830060543,NA,3,3,NA
2021,54,079,1.5888427344527374,1.9038222247277807,2.1479556217228164,2,2,2
2021,54,081,1.8362881515706782,1.8839907757751222,1.9211922469884983,2,2,2
2021,54,083,1.847905839638749,2.0792935703963673,2.0686808957784995,3,3,3
2021,54,085,NA,NA,NA,NA,NA,NA
2021,54,087,1.8061482376666496,NA,NA,3,NA,NA
2021,54,089,2.3560641882882143,NA,NA,3,NA,NA
2021,54,091,2.6831785973678617,NA,NA,3,NA,NA
2021,54,093,NA,NA,NA,NA,NA,NA
2021,54,095,NA,NA,NA,NA,NA,NA
2021,54,097,1.8269384348750874,2.118978616716742,2.0907690676301343,3,3,3
2021,54,099,1.7190098731772117,1.7781638625114886,1.784936229118864,3,3,3
2021,54,101,NA,NA,NA,NA,NA,NA
2021,54,103,1.7876102411233743,NA,NA,3,NA,NA
2021,54,105,NA,NA,NA,NA,NA,NA
2021,54,107,1.8726368551448573,2.0765197284912094,2.0053884035423817,1,1,1
2021,54,109,1.6887990738192364,NA,NA,3,NA,NA
2021,55,001,1.910174147973897,2.287968456041856,NA,3,3,NA
2021,55,003,1.7916744254570702,2.148753599548433,NA,3,3,NA
2021,55,005,1.7253189501300805,2.014271568361278,2.199048250547796,3,3,3
2021,55,007,1.8038745254485136,2.1667443140908897,NA,3,3,NA
2021,55,009,1.7827604829687922,2.010028276451634,1.5102321487512378,1,1,1
2021,55,011,2.564301291334911,NA,NA,3,NA,NA
2021,55,013,1.7988939932988277,2.1593998388622135,NA,3,3,NA
2021,55,015,1.7826564703316368,2.2898329311880192,NA,3,3,NA
2021,55,017,1.602716956336637,1.815172839626869,1.515254219325968,3,3,3
2021,55,019,1.74749791417784,2.036057627711966,2.2340669815125795,3,3,3
2021,55,021,1.7938779236755247,1.959992964238622,1.6325248240440526,2,2,2
2021,55,023,2.416657296546491,2.726088494589747,NA,3,3,NA
2021,55,025,1.5112612434437966,1.3931836466027938,0.8141917632433733,1,1,1
2021,55,027,1.7619498034610392,1.8576127691233546,1.594967622502882,2,2,2
2021,55,029,1.9339435408076049,2.5850742077492512,2.747411942306779,3,3,3
2021,55,031,1.634054262692804,1.9076399702248448,2.0418179661818563,3,3,3
2021,55,033,1.8994953886076926,1.8454850156329956,NA,3,3,NA
2021,55,035,1.5307571166301899,1.6742714260738663,1.3572965353512871,2,2,2
2021,55,037,NA,NA,NA,NA,NA,NA
2021,55,039,1.8993201034517166,2.332452385651279,1.958314251411962,2,2,2
2021,55,041,2.5196643510971013,NA,NA,3,NA,NA
2021,55,043,1.877577789724742,2.2274152322867904,1.8067145793252635,3,3,3
2021,55,045,1.8445475172519483,2.354028443284296,1.8143801217865745,3,3,3
2021,55,047,2.0680805386974086,2.2379530915590453,NA,3,3,NA
2021,55,049,1.962438754159353,2.5278713167192395,1.8295459624969268,3,3,3
2021,55,051,NA,NA,NA,NA,NA,NA
2021,55,053,2.2945341921299316,2.5734194843828435,NA,3,3,NA
2021,55,055,1.7554239607760989,1.8361211247264786,1.5999712403505877,2,2,2
2021,55,057,1.8632372262829207,2.2202195626213377,2.1202062959874772,3,3,3
2021,55,059,1.7832655432887856,1.4344919047355915,0.8882431828341529,1,1,1
2021,55,061,1.7842168671019132,NA,NA,3,NA,NA
2021,55,063,1.6093676447512946,1.5437737587835503,1.0592505064145847,1,1,1
2021,55,065,2.2131852679575337,2.533837985266899,NA,3,3,NA
2021,55,067,2.1291945547503284,2.4899999302555478,NA,3,3,NA
2021,55,069,1.9883453769336925,2.372404882227024,2.673218293469605,3,3,3
2021,55,071,1.764188276200601,2.3921505720044465,2.5360228587301634,1,1,1
2021,55,073,1.8681524926686217,2.2786213715657886,2.0975368374752583,1,1,1
2021,55,075,1.9346249073847515,2.5754747037894115,2.683874875098631,2,2,2
2021,55,077,2.1491063197503983,2.3207979437732185,NA,3,3,NA
2021,55,078,NA,NA,NA,NA,NA,NA
2021,55,079,1.4829682946215668,1.4293574591269,0.7742140640591247,1,1,1
2021,55,081,2.0155610729049154,2.148634994288158,2.1718152171629526,3,3,3
2021,55,083,1.9473499621867,2.5990284555987855,2.6975878208683643,3,3,3
2021,55,085,1.9329384713314905,2.303204904712281,2.6153007042033014,3,3,3
2021,55,087,1.860426882030574,2.487715747456007,2.3767395626242545,1,1,1
2021,55,089,1.8287598132138214,1.9092192966745367,NA,2,2,NA
2021,55,091,NA,NA,NA,NA,NA,NA
2021,55,093,1.7207449469530656,2.044289419553252,2.2361182915486406,3,3,3
2021,55,095,1.727918085978188,2.0168246600081843,2.203152068869058,3,3,3
2021,55,097,1.7477527894307021,2.029814470067961,2.0001710177566783,2,2,2
2021,55,099,1.814318550441189,2.1821454560855686,NA,3,3,NA
2021,55,101,1.7384861376809526,1.5901873327386262,1.0654088050314465,1,1,1
2021,55,103,2.1802379168464707,2.5037557651566207,NA,3,3,NA
2021,55,105,1.86847577092511,1.6095562352126493,1.4141414141414141,1,1,1
2021,55,107,1.8070077329463161,2.1713646566892937,NA,3,3,NA
2021,55,109,1.673421683791338,1.894124853105284,1.5420534709997509,2,2,2
2021,55,111,1.9179824674303203,2.1076339880045567,1.6194970589781346,2,2,2
2021,55,113,1.7878701286184857,2.1431436440148106,NA,3,3,NA
2021,55,115,1.8807781391858662,2.0464456552191748,1.9963244198207741,3,3,3
2021,55,117,1.668926135896804,2.1432502789140946,1.852794749943426,1,1,1
2021,55,119,1.7566597694206942,2.0971197045808054,2.1654443112140855,3,3,3
2021,55,121,2.1540664539481806,2.3115437470881295,2.2902794822304404,3,3,3
2021,55,123,2.1271940796220847,2.364223612180462,2.279610742490587,3,3,3
2021,55,125,2.1060716127546755,2.464930375353379,NA,3,3,NA
2021,55,127,1.75150823414316,1.5434837197622835,1.5275986790375846,1,1,1
2021,55,129,1.79419326632609,2.15246797460144,NA,3,3,NA
2021,55,131,1.7976424911123399,1.8861029708131853,1.5256593725956489,2,2,2
2021,55,133,1.8738074588031224,1.8737651271918991,1.6304288258665571,1,1,1
2021,55,135,1.821396122870589,1.9706412810690201,1.9655265446087482,3,3,3
2021,55,137,1.9917504430724617,2.159909345366622,2.106279384528571,3,3,3
2021,55,139,1.7328487422410976,1.9295154185022025,1.4749225549491076,1,1,1
2021,55,141,1.7543182875331735,2.063005640042106,1.9954963363335712,2,2,2
2021,56,001,1.3363443801031019,1.3929792389819888,NA,3,3,NA
2021,56,003,NA,NA,NA,NA,NA,NA
2021,56,005,1.9680767144659248,2.3508827523830518,2.0882215640388795,2,2,2
2021,56,007,2.2715370764512253,NA,NA,3,NA,NA
2021,56,009,NA,NA,NA,NA,NA,NA
2021,56,011,NA,NA,NA,NA,NA,NA
2021,56,013,1.7967815064816095,1.9494684113012817,1.7242626419740534,3,3,3
2021,56,015,NA,NA,NA,NA,NA,NA
2021,56,017,NA,NA,NA,NA,NA,NA
2021,56,019,NA,NA,NA,NA,NA,NA
2021,56,021,1.3298298456628683,1.3700109569011862,1.1944714543686623,2,2,2
2021,56,023,1.7427710258633096,NA,NA,3,NA,NA
2021,56,025,1.753089504011624,1.8196436174234616,2.2817737933797324,2,2,2
2021,56,027,NA,NA,NA,NA,NA,NA
2021,56,029,1.7344866634189426,1.805215603241289,NA,3,3,NA
2021,56,031,NA,NA,NA,NA,NA,NA
2021,56,033,1.7169827514511218,1.8047226992804546,NA,3,3,NA
2021,56,035,NA,NA,NA,NA,NA,NA
2021,56,037,1.758742127033109,1.9032221528115707,1.7516415568612556,2,2,2
2021,56,039,1.635477176317474,1.7587241897674468,NA,3,3,NA
2021,56,041,1.9254659619428531,2.080192730115189,NA,3,3,NA
2021,56,043,NA,NA,NA,NA,NA,NA
2021,56,045,NA,NA,NA,NA,NA,NA
2022,01,001,1.4726699219445174,1.4934723242394947,1.5836660118024797,2,2,2
2022,01,003,1.6101487670674546,1.4426426806866408,1.4280001797187403,1,1,1
2022,01,005,2.141178398939768,2.1173329518583945,1.9392600807948672,3,3,3
2022,01,007,1.5745952533166852,1.926578364030236,2.035327440942979,3,3,3
2022,01,009,1.6884331607787137,1.8710400330152246,1.924233574593084,2,2,2
2022,01,011,NA,NA,NA,NA,NA,NA
2022,01,013,2.3626331660232074,2.277257072025273,2.075985551528457,3,3,3
2022,01,015,1.6675121951219511,2.0091067864271457,2.295706664408502,1,1,1
2022,01,017,1.876613845794799,1.8452019247821916,1.7178141087471026,3,3,3
2022,01,019,1.8599064422496945,1.7366766398582973,1.6935069469989268,3,3,3
2022,01,021,2.1280281088441426,2.1392665580728947,2.2014789317165895,3,3,3
2022,01,023,2.2830160855195625,NA,NA,3,NA,NA
2022,01,025,1.9889274732287232,2.035251523082994,1.983010425195528,3,3,3
2022,01,027,NA,NA,NA,NA,NA,NA
2022,01,029,NA,NA,NA,NA,NA,NA
2022,01,031,1.8416284022862366,1.8742513891985038,1.9120699492674833,2,2,2
2022,01,033,1.8345557442888933,1.8658813845998334,1.7341843647945903,3,3,3
2022,01,035,NA,NA,NA,NA,NA,NA
2022,01,037,NA,NA,NA,NA,NA,NA
2022,01,039,1.9051653431381228,2.0194717999634904,1.8005773947338028,3,3,3
2022,01,041,2.73285830201883,NA,NA,3,NA,NA
2022,01,043,1.8661588450188575,1.9604953761555834,1.9440586815108283,2,2,2
2022,01,045,1.8722828936115592,1.9143923238689096,1.9383794678535116,2,2,2
2022,01,047,1.5744422403755427,1.5737331161857009,1.6322720888362907,3,3,3
2022,01,049,1.6210915946250173,1.8892488747156468,1.8458717111528273,2,2,2
2022,01,051,1.9134703807427584,2.3224700973805734,2.442856684883843,1,1,1
2022,01,053,1.8561890719038703,1.9485904436396957,1.9257504031466726,3,3,3
2022,01,055,1.788826702261735,1.7138150197166684,1.6814915734484261,1,1,1
2022,01,057,1.8742624913183237,NA,NA,3,NA,NA
2022,01,059,2.082945730930603,1.788958477559406,1.792993926937129,3,3,3
2022,01,061,2.211787903901801,2.0701671991848385,2.2334716856856573,3,3,3
2022,01,063,NA,NA,NA,NA,NA,NA
2022,01,065,1.7155547533722086,2.1077012800041715,NA,3,3,NA
2022,01,067,2.452882284270628,2.208538806140575,2.3749176069581925,3,3,3
2022,01,069,1.884640142365716,1.908774255243633,2.0420013159450403,2,2,2
2022,01,071,1.6375627973086322,1.9145417773025413,1.863908897864013,2,2,2
2022,01,073,1.465372598501171,1.4140088508251116,1.2552172935187247,1,1,1
2022,01,075,1.9150172998229666,NA,NA,3,NA,NA
2022,01,077,1.7611503492742178,1.828545231062113,1.7049808229548105,2,2,2
2022,01,079,1.8836566187230837,2.1506029903829695,NA,3,3,NA
2022,01,081,1.5252008492800955,1.4888572478673303,1.2314210436872006,1,1,1
2022,01,083,1.8923992426291587,2.439269494637163,2.0798659592292656,1,1,1
2022,01,085,NA,NA,NA,NA,NA,NA
2022,01,087,2.0357183457815857,NA,NA,3,NA,NA
2022,01,089,1.879886681431028,1.8254264315787583,1.4673164182771992,1,1,1
2022,01,091,1.8305689982693618,2.0349197892231325,2.0572882221159747,3,3,3
2022,01,093,1.9472256477572991,2.057423171216867,1.9698874610540336,3,3,3
2022,01,095,1.6486966679240176,1.6817627231597239,1.6377087663895724,1,1,1
2022,01,097,1.629130107156085,1.3195836321696486,1.3254978123046701,1,1,1
2022,01,099,2.0489884777303975,2.0744636232033336,2.0089192383778247,3,3,3
2022,01,101,1.617373667807271,1.4926799613564492,1.2517941773614691,1,1,1
2022,01,103,1.7540700207022626,1.9958549339537413,2.086923892121553,1,1,1
2022,01,105,NA,NA,NA,NA,NA,NA
2022,01,107,1.8385569204873644,2.0369219490374486,2.0590240895335388,3,3,3
2022,01,109,1.9799425559147978,2.000896080009897,1.8397135827580464,3,3,3
2022,01,111,2.1271114700890714,NA,NA,3,NA,NA
2022,01,113,1.8200931364466986,1.5281499253421622,1.8540775502524827,2,2,2
2022,01,115,1.6728914203255758,1.8474197934671523,1.9164697001718674,2,2,2
2022,01,117,1.9562199238126372,1.98527815796337,1.9448671867843297,1,1,1
2022,01,119,1.9523587875798105,NA,NA,3,NA,NA
2022,01,121,1.8803256730128777,2.1409149727901737,1.9957210460037051,2,2,2
2022,01,123,1.8552316974990695,1.7487989909228956,1.698498497962158,2,2,2
2022,01,125,1.5435379378500056,1.5454902240616526,1.2997568275346054,1,1,1
2022,01,127,1.9373722108914757,1.980092853488675,2.035481983181926,2,2,2
2022,01,129,2.167618860916514,NA,NA,3,NA,NA
2022,01,131,NA,NA,NA,NA,NA,NA
2022,01,133,1.974954417129976,2.080741046322697,1.9794376950024826,3,3,3
2022,02,013,NA,NA,NA,NA,NA,NA
2022,02,016,NA,NA,NA,NA,NA,NA
2022,02,020,1.6381788982837684,1.6146091442924544,0.9443338796534769,1,1,1
2022,02,050,1.7488343615577882,2.0265216782272897,2.2683757878432935,3,3,3
2022,02,060,NA,NA,NA,NA,NA,NA
2022,02,063,NA,NA,NA,NA,NA,NA
2022,02,066,NA,NA,NA,NA,NA,NA
2022,02,068,NA,NA,NA,NA,NA,NA
2022,02,070,NA,NA,NA,NA,NA,NA
2022,02,090,1.5453532162131471,1.8483316594978967,1.5676976698140415,2,2,2
2022,02,100,NA,NA,NA,NA,NA,NA
2022,02,105,NA,NA,NA,NA,NA,NA
2022,02,110,1.7221072316738844,NA,NA,3,NA,NA
2022,02,122,1.6771967827600072,1.6407902856135401,1.5962650523148592,2,2,2
2022,02,130,NA,NA,NA,NA,NA,NA
2022,02,150,1.749726692209451,1.9866154717074012,NA,3,3,NA
2022,02,158,2.014851834302363,NA,NA,3,NA,NA
2022,02,164,NA,NA,NA,NA,NA,NA
2022,02,170,1.6516966367886992,1.634379656131483,1.5864878524627979,2,2,2
2022,02,180,1.950806620550043,NA,NA,3,NA,NA
2022,02,185,1.8953265369300507,NA,NA,3,NA,NA
2022,02,188,NA,NA,NA,NA,NA,NA
2022,02,195,NA,NA,NA,NA,NA,NA
2022,02,198,NA,NA,NA,NA,NA,NA
2022,02,220,1.9339043849925248,NA,NA,3,NA,NA
2022,02,230,NA,NA,NA,NA,NA,NA
2022,02,240,NA,NA,NA,NA,NA,NA
2022,02,275,NA,NA,NA,NA,NA,NA
2022,02,282,NA,NA,NA,NA,NA,NA
2022,02,290,NA,NA,NA,NA,NA,NA
2022,04,001,1.6424871966441055,1.8087939185319557,1.8087939185319557,2,2,2
2022,04,003,1.7126965590254692,1.7731980310690914,1.8869610446495577,2,2,2
2022,04,005,1.3305734227453128,1.290794979079498,1.4964187327823693,1,1,1
2022,04,007,1.784033739322598,2.088766732333113,2.1373634751268202,2,2,2
2022,04,009,1.7393316910323806,2.0285622757537736,2.183384619634282,2,2,2
2022,04,011,NA,NA,NA,NA,NA,NA
2022,04,012,1.9925979103428402,NA,NA,3,NA,NA
2022,04,013,1.4849102010506339,1.329504842772502,1.360888535319156,1,1,1
2022,04,015,1.4617150424897913,1.598969226172692,1.655484147386461,1,1,1
2022,04,017,1.6274491983718005,1.7970645947259556,1.7970645947259556,2,2,2
2022,04,019,1.4957733362829888,1.3889990531937912,1.3294050406091567,1,1,1
2022,04,021,1.6463965839477617,1.8245316499196051,2.1652163120625807,1,1,1
2022,04,023,1.86533239677551,2.006918479059642,2.006918479059642,3,3,3
2022,04,025,1.4195196729688297,1.5895961764909607,1.773289172925316,1,1,1
2022,04,027,1.6275109369176226,1.6226837002531769,1.6490604851788,1,1,1
2022,05,001,2.4194388187564027,NA,NA,3,NA,NA
2022,05,003,2.342170816414972,1.8217817697760117,NA,3,3,NA
2022,05,005,1.8163494559255158,1.7991454399616504,1.8926762066367206,3,3,3
2022,05,007,2.0637350731328166,2.3307005494505493,2.310729756747751,1,1,1
2022,05,009,1.836911429982867,1.8094298870139855,1.90412575307087,3,3,3
2022,05,011,NA,NA,NA,NA,NA,NA
2022,05,013,NA,NA,NA,NA,NA,NA
2022,05,015,1.8515675107567724,1.826050415140196,1.9403340439287797,3,3,3
2022,05,017,NA,NA,NA,NA,NA,NA
2022,05,019,2.3182687140151352,2.48659958695242,NA,3,3,NA
2022,05,021,2.6592036502339984,NA,NA,3,NA,NA
2022,05,023,2.016674347455082,2.261421141690188,2.2824154387551387,3,3,3
2022,05,025,NA,NA,NA,NA,NA,NA
2022,05,027,2.427882460478156,2.222247133240446,2.111495645800706,3,3,3
2022,05,029,1.9963143423384067,NA,NA,3,NA,NA
2022,05,031,1.7672194381976445,1.5467832372421944,1.386726056872822,1,1,1
2022,05,033,1.7815994473434729,2.013715151068448,2.095035061926851,3,3,3
2022,05,035,1.6784277988116303,1.8348404942140502,1.5722309665140757,3,3,3
2022,05,037,2.13775545566247,NA,NA,3,NA,NA
2022,05,039,NA,NA,NA,NA,NA,NA
2022,05,041,NA,NA,NA,NA,NA,NA
2022,05,043,2.3456559953124168,NA,NA,3,NA,NA
2022,05,045,1.7851879337382415,1.9722007345300638,1.7034491385976411,2,2,2
2022,05,047,2.3421091158028005,NA,NA,3,NA,NA
2022,05,049,2.3656602662937942,NA,NA,3,NA,NA
2022,05,051,1.8001507194275506,1.987922449111465,1.919111851845585,2,2,2
2022,05,053,NA,NA,NA,NA,NA,NA
2022,05,055,1.9959650494296992,2.065992756050008,2.278491448684334,2,2,2
2022,05,057,2.5321315732899907,2.2957349504649796,2.184999275179087,3,3,3
2022,05,059,2.1491357474637076,2.365087919165156,2.2791862526521576,3,3,3
2022,05,061,2.351668838141298,NA,NA,3,NA,NA
2022,05,063,1.9080692823312755,2.1381193185954164,2.149157046658472,3,3,3
2022,05,065,2.291861178475874,NA,NA,3,NA,NA
2022,05,067,2.2960577952306065,NA,NA,3,NA,NA
2022,05,069,1.758409117313301,1.6329556983383513,1.5222360959949994,2,2,2
2022,05,071,1.9306498640702543,1.6356249978925526,1.6478760536117838,3,3,3
2022,05,073,NA,NA,NA,NA,NA,NA
2022,05,075,2.5593799690560393,2.648893372799335,NA,3,3,NA
2022,05,077,NA,NA,NA,NA,NA,NA
2022,05,079,2.725235615162273,NA,NA,3,NA,NA
2022,05,081,2.418620674804842,NA,NA,3,NA,NA
2022,05,083,2.069589383682715,1.806342751023602,1.8110963396898483,3,3,3
2022,05,085,1.8553411229267867,2.0669822517038408,1.8047040066086255,2,2,2
2022,05,087,1.8180631660391888,1.992312742589236,NA,3,3,NA
2022,05,089,2.08284159432924,NA,NA,3,NA,NA
2022,05,091,1.7833633800785946,1.8091927416795264,1.7698821420451616,3,3,3
2022,05,093,1.792687124706686,1.634364049686161,1.6077885923963886,3,3,3
2022,05,095,NA,NA,NA,NA,NA,NA
2022,05,097,NA,NA,NA,NA,NA,NA
2022,05,099,NA,NA,NA,NA,NA,NA
2022,05,101,NA,NA,NA,NA,NA,NA
2022,05,103,2.4327438180704175,2.225674026271642,2.1149232761862264,3,3,3
2022,05,105,NA,NA,NA,NA,NA,NA
2022,05,107,2.1802582121261644,NA,NA,3,NA,NA
2022,05,109,NA,NA,NA,NA,NA,NA
2022,05,111,1.9237188562419647,NA,NA,3,NA,NA
2022,05,113,2.112757453550339,1.8138510032127053,NA,3,3,NA
2022,05,115,1.83075918431162,1.608157515863521,1.622468120505792,2,2,2
2022,05,117,NA,NA,NA,NA,NA,NA
2022,05,119,1.584257426779338,1.4492908295052047,1.0976633552539528,1,1,1
2022,05,121,2.4484144432456945,2.539045966473304,2.785764322714248,3,3,3
2022,05,123,1.9954785640355177,1.7969670766077377,1.782232988025907,3,3,3
2022,05,125,1.8876692973558413,2.6001192575173726,2.331226728317437,1,1,1
2022,05,127,NA,NA,NA,NA,NA,NA
2022,05,129,NA,NA,NA,NA,NA,NA
2022,05,131,1.6652013063311415,1.8981452714164921,1.966654654028993,2,2,2
2022,05,133,2.1942578709781295,NA,NA,3,NA,NA
2022,05,135,2.5059609854718676,2.5960126537431916,NA,3,3,NA
2022,05,137,2.350571431908384,NA,NA,3,NA,NA
2022,05,139,2.069117609232391,2.0495250904809423,1.8861388058364585,3,3,3
2022,05,141,2.208735739583756,NA,NA,3,NA,NA
2022,05,143,1.5334273831553105,1.5860597032028878,1.3776998597475456,1,1,1
2022,05,145,1.8542789697657722,1.5991698227756739,1.6174713438309425,2,2,2
2022,05,147,NA,NA,NA,NA,NA,NA
2022,05,149,1.9814041013789943,NA,NA,3,NA,NA
2022,06,001,1.26995020108956,1.048231304198506,0.9014630422798016,1,1,1
2022,06,003,NA,NA,NA,NA,NA,NA
2022,06,005,1.3799091346417476,1.2316451684952978,1.1299165749502118,3,3,3
2022,06,007,1.2408076459886745,0.9361383045198917,0.8154691304076409,1,1,1
2022,06,009,1.3638980817539572,1.2386131371606512,1.1161220241888012,3,3,3
2022,06,011,1.4919678549327646,NA,NA,3,NA,NA
2022,06,013,1.2388381884631003,1.0735158859503333,0.8985514922013611,1,1,1
2022,06,015,1.5214601671900023,1.5732284666865712,1.5807009639074308,3,3,3
2022,06,017,1.3648965741308978,1.4127148477945743,1.0889824930893774,1,1,1
2022,06,019,1.2373616952875934,0.9175901630910119,0.7652915451895044,1,1,1
2022,06,021,1.4716655563156933,1.3560796490182985,NA,3,3,NA
2022,06,023,1.268451118002285,1.1273168928552568,1.0846336947897381,1,1,1
2022,06,025,1.3673958413851743,1.3395925597874225,1.2394496118072105,1,1,1
2022,06,027,1.5096098322566112,NA,NA,3,NA,NA
2022,06,029,1.3530451912114843,1.0385824418813123,0.8313558034734764,1,1,1
2022,06,031,1.3026016181386562,1.3632871064467766,1.456232601299103,1,1,1
2022,06,033,1.282051572618284,1.1470311462412475,0.9550895567068501,2,2,2
2022,06,035,1.5324162228580238,1.5309279020963653,1.5293313505511663,3,3,3
2022,06,037,1.1499907629587338,0.867154947196836,0.637324016670468,1,1,1
2022,06,039,1.3758726899383984,1.2569241355582315,1.1206298041160427,1,1,1
2022,06,041,1.1884286027958721,1.15590492232828,0.9254034075543135,1,1,1
2022,06,043,1.489858712499914,NA,NA,3,NA,NA
