year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,27,033,1.8114027953004788,NA,NA,3,NA,NA
2022,27,035,1.5135364335415276,1.6668474220482907,1.6593386144706919,2,2,2
2022,27,037,1.630417788586815,1.6458670260557053,1.5000440722785369,1,1,1
2022,27,039,1.8213577391605216,2.2891789156455142,NA,3,3,NA
2022,27,041,1.6540483080375599,1.8514547357784015,1.8299840389098303,3,3,3
2022,27,043,1.8701598726662483,NA,NA,3,NA,NA
2022,27,045,1.9529646509026095,2.8111075494635926,NA,3,3,NA
2022,27,047,1.7294709607903362,2.090680010304917,1.8256270561525727,3,3,3
2022,27,049,1.6349233915215824,1.7092789782173445,1.3647469458987784,2,2,2
2022,27,051,NA,NA,NA,NA,NA,NA
2022,27,053,1.532766825288919,1.3672882235874362,0.9675427714145581,1,1,1
2022,27,055,1.951919602938298,2.775932990595915,NA,3,3,NA
2022,27,057,1.630212844224662,1.8070204340771263,NA,3,3,NA
2022,27,059,1.6723581521256425,1.6323401593976987,1.6652911602974858,3,3,3
2022,27,061,1.6101943445740001,1.8037379944963297,1.7302763015037557,3,3,3
2022,27,063,1.8257638758704569,NA,NA,3,NA,NA
2022,27,065,1.614229710609849,1.5933861404435983,NA,3,3,NA
2022,27,067,1.9248432213268751,2.3169274815997354,1.836705887110328,3,3,3
2022,27,069,NA,NA,NA,NA,NA,NA
2022,27,071,1.659508634171172,NA,NA,3,NA,NA
2022,27,073,NA,NA,NA,NA,NA,NA
2022,27,075,1.9186554489268257,NA,NA,3,NA,NA
2022,27,077,NA,NA,NA,NA,NA,NA
2022,27,079,1.5656482291171396,1.5599112056179456,NA,3,3,NA
2022,27,081,NA,NA,NA,NA,NA,NA
2022,27,083,1.7060732211823584,1.900211539611664,2.044908240233053,3,3,3
2022,27,085,1.8962815568062665,2.163332052506695,1.863043657981166,3,3,3
2022,27,087,NA,NA,NA,NA,NA,NA
2022,27,089,2.052113349039106,NA,NA,3,NA,NA
2022,27,091,1.7921433289221451,2.140994394477444,NA,3,3,NA
2022,27,093,2.016195252327378,2.274974043009147,NA,3,3,NA
2022,27,095,1.6265885006947784,NA,NA,3,NA,NA
2022,27,097,1.5391460316656087,1.7064476076350559,1.7259857611585656,3,3,3
2022,27,099,1.8784662530148781,2.547111655292031,2.139902860787979,2,2,2
2022,27,101,1.8349739995379633,NA,NA,3,NA,NA
2022,27,103,1.4885348606183901,1.5090282904752221,NA,3,3,NA
2022,27,105,1.7276861299492836,2.133376833914242,2.0520621345618637,3,3,3
2022,27,107,NA,NA,NA,NA,NA,NA
2022,27,109,1.5829340892983699,1.8965977954859952,2.0056014430836417,1,1,1
2022,27,111,1.5824005508356191,1.8857842541489336,1.468935770012546,2,2,2
2022,27,113,1.8851813345591983,1.8476818237600319,NA,3,3,NA
2022,27,115,1.5928094982780918,1.585936426117587,1.293842080532697,3,3,3
2022,27,117,1.8500766495413021,NA,NA,3,NA,NA
2022,27,119,1.6868378462531606,1.67127913050207,1.6590500486088402,3,3,3
2022,27,121,1.794979201288555,NA,NA,3,NA,NA
2022,27,123,1.4372867673936882,1.3852791023842916,0.9158440014436448,1,1,1
2022,27,125,NA,NA,NA,NA,NA,NA
2022,27,127,1.7675888712595023,2.151269925809149,NA,3,3,NA
2022,27,129,2.2284905467444855,NA,NA,3,NA,NA
2022,27,131,1.518777586064163,1.5137367163411029,1.3676871476798045,2,2,2
2022,27,133,1.8439182958664204,NA,NA,3,NA,NA
2022,27,135,1.8644579468380729,1.829744149228007,NA,3,3,NA
2022,27,137,1.4187885567084535,1.4980462380146955,1.2072099381208155,1,1,1
2022,27,139,1.6166993436194699,1.4088611749261568,1.50238573581115,1,1,1
2022,27,141,1.6526424697892448,1.570841923485345,1.7931997897217886,1,1,1
2022,27,143,2.2104561917656826,NA,NA,3,NA,NA
2022,27,145,1.5593421434293948,1.5684386333319436,1.0810264337964333,1,1,1
2022,27,147,1.5717254210712204,1.4914155178580144,NA,3,3,NA
2022,27,149,1.7878240924207116,NA,NA,3,NA,NA
2022,27,151,1.8611545861908814,NA,NA,3,NA,NA
2022,27,153,1.5574358163522823,1.7347291474087398,1.7735836171263306,3,3,3
2022,27,155,NA,NA,NA,NA,NA,NA
2022,27,157,1.7797652603505312,1.7882749445633819,NA,3,3,NA
2022,27,159,1.6138962164620263,1.8220340052130668,NA,3,3,NA
2022,27,161,1.604716359657266,NA,NA,3,NA,NA
2022,27,163,1.929336614222156,1.6987169517884915,1.7898563120082107,1,1,1
2022,27,165,1.9309918034401108,NA,NA,3,NA,NA
2022,27,167,NA,NA,NA,NA,NA,NA
2022,27,169,1.6846442183617647,1.7045370931708086,1.3747771810140315,2,2,2
2022,27,171,1.6411915459268134,1.5887452671337752,1.933741586520073,1,1,1
2022,27,173,1.8688503707613453,NA,NA,3,NA,NA
2022,28,001,1.575313013511114,1.762271215188111,1.7661884690198866,3,3,3
2022,28,003,1.8288173939274401,2.0194880755863625,2.0537697826243893,3,3,3
2022,28,005,NA,NA,NA,NA,NA,NA
2022,28,007,1.6176882797852403,1.4665292583965872,1.2903870940173487,3,3,3
2022,28,009,NA,NA,NA,NA,NA,NA
2022,28,011,1.3689774437097888,1.4652320198109055,1.4165059752259923,3,3,3
2022,28,013,NA,NA,NA,NA,NA,NA
2022,28,015,NA,NA,NA,NA,NA,NA
2022,28,017,2.173970535927823,NA,NA,3,NA,NA
2022,28,019,NA,NA,NA,NA,NA,NA
2022,28,021,NA,NA,NA,NA,NA,NA
2022,28,023,1.8063324333511968,NA,NA,3,NA,NA
2022,28,025,2.1548839564131774,NA,NA,3,NA,NA
2022,28,027,1.5289798016230876,1.3860499430387045,1.385588564016908,3,3,3
2022,28,029,1.6166222100940202,1.844487331669883,NA,3,3,NA
2022,28,031,1.8825266616072855,NA,NA,3,NA,NA
2022,28,033,1.801513094083414,1.6034987361979514,1.4898298816568047,1,1,1
2022,28,035,1.5445360801164145,1.5011868233121053,1.3196321594825176,2,2,2
2022,28,037,NA,NA,NA,NA,NA,NA
2022,28,039,1.9544508128319134,NA,NA,3,NA,NA
2022,28,041,NA,NA,NA,NA,NA,NA
2022,28,043,1.5712821131452832,1.4203644932159356,1.2662228771250121,3,3,3
2022,28,045,1.7939439717274377,2.0805825164565444,1.932549169713885,3,3,3
2022,28,047,1.4314217414972428,1.3032432432432433,1.1652483227520374,1,1,1
2022,28,049,1.3577917305115315,1.1693636852917904,1.0661221200248066,1,1,1
2022,28,051,1.6317540296084503,NA,NA,3,NA,NA
2022,28,053,NA,NA,NA,NA,NA,NA
2022,28,055,NA,NA,NA,NA,NA,NA
2022,28,057,2.0352336791896684,1.9728715945734343,1.733904599978002,3,3,3
2022,28,059,1.6248700204381656,1.5538488291212613,1.3312451608362075,1,1,1
2022,28,061,1.745727338426666,NA,NA,3,NA,NA
2022,28,063,NA,NA,NA,NA,NA,NA
2022,28,065,NA,NA,NA,NA,NA,NA
2022,28,067,1.702087181909638,1.6834549168368838,1.6181303464828607,2,2,2
2022,28,069,NA,NA,NA,NA,NA,NA
2022,28,071,1.8797925322971398,1.914950183770929,1.6797764712812546,2,2,2
2022,28,073,1.5607935405441207,1.520215057200849,1.3270749288835917,2,2,2
2022,28,075,1.6193181945705246,1.5235376962964273,1.4540639608099846,2,2,2
2022,28,077,NA,NA,NA,NA,NA,NA
2022,28,079,1.718010059473474,NA,NA,3,NA,NA
2022,28,081,1.590714188138167,1.4866518204047119,1.2954212406603682,2,2,2
2022,28,083,1.518663087392874,1.3680191877581247,1.2388235540822452,3,3,3
2022,28,085,1.568935590197841,1.7576201749878173,1.728413020589802,3,3,3
2022,28,087,1.6294622120729143,1.5416575348470236,1.4865649419191997,3,3,3
2022,28,089,1.4336598906762734,1.288891298587388,1.1696333041532923,1,1,1
2022,28,091,1.791481620201874,NA,NA,3,NA,NA
2022,28,093,1.8267410659545227,2.0325538355319304,2.059033851810764,3,3,3
2022,28,095,1.9059854772098395,1.8807777317963605,1.705373537599258,3,3,3
2022,28,097,NA,NA,NA,NA,NA,NA
2022,28,099,1.6931563563099843,1.8352410814873026,1.8037808439858694,3,3,3
2022,28,101,1.7606708851703003,NA,NA,3,NA,NA
2022,28,103,NA,NA,NA,NA,NA,NA
2022,28,105,1.7038975982998747,1.56912681320674,1.5155011359113313,3,3,3
2022,28,107,1.4604510373492476,1.3318797075026023,1.3291389805056009,3,3,3
2022,28,109,1.836087517932167,1.9818732361604856,1.9181620959865333,2,2,2
2022,28,111,NA,NA,NA,NA,NA,NA
2022,28,113,1.5165594469987953,1.700678405296727,1.700472958108059,3,3,3
2022,28,115,1.6474301979903079,NA,NA,3,NA,NA
2022,28,117,1.8918351677798677,2.093800074952637,2.1235134740908292,3,3,3
2022,28,119,NA,NA,NA,NA,NA,NA
2022,28,121,1.7291567940730719,2.003799774900877,2.085915498001143,1,1,1
2022,28,123,1.6958055660667286,1.8393358115754734,1.8079396116816746,3,3,3
2022,28,125,NA,NA,NA,NA,NA,NA
2022,28,127,2.013571239647557,NA,NA,3,NA,NA
2022,28,129,NA,NA,NA,NA,NA,NA
2022,28,131,NA,NA,NA,NA,NA,NA
2022,28,133,1.3783361217773815,1.479369381978013,1.4314433889807376,3,3,3
2022,28,135,1.6602823003637628,NA,NA,3,NA,NA
2022,28,137,1.4143629736191528,1.3584861341417922,1.347851519571217,3,3,3
2022,28,139,1.9285684397758212,2.128361958568552,2.159899988951501,3,3,3
2022,28,141,1.973832208800261,NA,NA,3,NA,NA
2022,28,143,NA,NA,NA,NA,NA,NA
2022,28,145,1.7196577882769628,NA,NA,3,NA,NA
2022,28,147,1.8227266354830338,NA,NA,3,NA,NA
2022,28,149,1.715688466227165,1.779524971430692,1.780172530435672,3,3,3
2022,28,151,1.3539482905415854,1.4425287512649372,1.3925178993849938,2,2,2
2022,28,153,1.8582972031536227,NA,NA,3,NA,NA
2022,28,155,NA,NA,NA,NA,NA,NA
2022,28,157,NA,NA,NA,NA,NA,NA
2022,28,159,2.1896805676464917,NA,NA,3,NA,NA
2022,28,161,NA,NA,NA,NA,NA,NA
2022,28,163,1.3629764472914185,NA,NA,3,NA,NA
2022,29,001,2.259528895098439,2.4470133605987163,2.211860698700674,3,3,3
2022,29,003,2.383350327093395,NA,NA,3,NA,NA
2022,29,005,NA,NA,NA,NA,NA,NA
2022,29,007,2.09655569604966,2.1688607216221683,NA,3,3,NA
2022,29,009,1.8735769464479042,1.7724808653447262,1.6636371427628824,3,3,3
2022,29,011,2.0682807139779458,NA,NA,3,NA,NA
2022,29,013,NA,NA,NA,NA,NA,NA
2022,29,015,1.8253805077000165,NA,NA,3,NA,NA
2022,29,017,2.0744153756543224,NA,NA,3,NA,NA
2022,29,019,1.554163278276234,1.7286854408586367,1.135198106550557,1,1,1
2022,29,021,1.886644286647051,1.9894618055728925,1.8204910761095605,2,2,2
2022,29,023,1.7234734756029526,1.7856514619867758,1.9050709928089031,2,2,2
2022,29,025,NA,NA,NA,NA,NA,NA
2022,29,027,2.316031730769245,2.6288613965991945,NA,3,3,NA
2022,29,029,1.7649469173751364,1.7321615139619542,1.7609724994502607,2,2,2
2022,29,031,1.6842882748566668,1.7392471314500435,1.4812169312169312,2,2,2
2022,29,033,NA,NA,NA,NA,NA,NA
2022,29,035,NA,NA,NA,NA,NA,NA
2022,29,037,1.5570968564665417,1.8737946881355507,1.4253747555941778,1,1,1
2022,29,039,1.9981519261859355,NA,NA,3,NA,NA
2022,29,041,NA,NA,NA,NA,NA,NA
2022,29,043,1.9103654559344778,1.9496547948132419,1.7527461860950064,2,2,2
2022,29,045,NA,NA,NA,NA,NA,NA
2022,29,047,1.7254182536042593,1.663071480094803,1.2615331050890732,1,1,1
2022,29,049,1.6771865216346022,2.128031947096522,NA,3,3,NA
2022,29,051,2.0718024030179163,2.4332740272969287,2.1814644209769853,2,2,2
2022,29,053,1.9053956607271627,2.171635275670936,NA,3,3,NA
2022,29,055,2.1364336241389923,NA,NA,3,NA,NA
2022,29,057,NA,NA,NA,NA,NA,NA
2022,29,059,1.8610096766158633,NA,NA,3,NA,NA
2022,29,061,2.5418914251488647,NA,NA,3,NA,NA
2022,29,063,NA,NA,NA,NA,NA,NA
2022,29,065,2.068231275110953,2.1454460895807506,NA,3,3,NA
2022,29,067,1.6184404280100606,NA,NA,3,NA,NA
2022,29,069,1.7837875282927256,1.7006886437638256,1.7618150882949197,3,3,3
2022,29,071,1.5424660341599716,1.9319415479381163,2.0356287172684175,1,1,1
2022,29,073,2.292054364176084,NA,NA,3,NA,NA
2022,29,075,2.9370476561630112,NA,NA,3,NA,NA
2022,29,077,1.5673118795708432,1.4357810033481058,1.2005861855877988,1,1,1
2022,29,079,2.3015845911221726,2.7614337174998154,NA,3,3,NA
2022,29,081,2.6658506170386147,NA,NA,3,NA,NA
2022,29,083,1.8107040681421653,2.2996468709935045,2.088542147353494,3,3,3
2022,29,085,NA,NA,NA,NA,NA,NA
2022,29,087,NA,NA,NA,NA,NA,NA
2022,29,089,2.0947391866007394,NA,NA,3,NA,NA
2022,29,091,1.4979670702958927,1.5117150130464232,1.734846404487987,2,2,2
2022,29,093,NA,NA,NA,NA,NA,NA
2022,29,095,1.4417522068839763,1.43431598735367,1.1506442496527278,1,1,1
2022,29,097,1.687767272043276,1.4646567501798606,1.3601521741078575,2,2,2
2022,29,099,1.8476737534560015,1.9150633332102367,1.9623422445379293,1,1,1
2022,29,101,1.7052328405189134,1.7928269982486502,1.7142413304352382,2,2,2
2022,29,103,NA,NA,NA,NA,NA,NA
2022,29,105,1.7148687567845045,2.0080740312882144,1.984989195529487,3,3,3
2022,29,107,1.5828782863664064,1.988384328078866,1.8435089781734042,3,3,3
2022,29,109,1.7982246968811282,2.0871153988277307,2.041358106432973,3,3,3
2022,29,111,2.9960375554970455,NA,NA,3,NA,NA
2022,29,113,1.6780734812899927,1.9292121612377708,1.9475705517093356,2,2,2
2022,29,115,2.3820184360510934,2.5121980397686,2.5146322048976915,3,3,3
2022,29,117,2.197606439205363,2.563817023277432,2.380882358557946,3,3,3
2022,29,119,1.97393213674955,1.8144794732176655,1.7104585572815179,3,3,3
2022,29,121,2.586694739845887,NA,NA,3,NA,NA
2022,29,123,2.1360665620069805,NA,NA,3,NA,NA
2022,29,125,NA,NA,NA,NA,NA,NA
2022,29,127,2.1750781083293416,2.46387077451031,2.2004760451121683,3,3,3
2022,29,129,NA,NA,NA,NA,NA,NA
2022,29,131,1.9321483870970977,1.757939189528485,1.8232684985852017,3,3,3
2022,29,133,2.098348563022666,NA,NA,3,NA,NA
2022,29,135,1.9105765239705619,NA,NA,3,NA,NA
2022,29,137,NA,NA,NA,NA,NA,NA
2022,29,139,NA,NA,NA,NA,NA,NA
2022,29,141,1.9648689062866957,1.778341066026105,NA,3,3,NA
2022,29,143,1.9653427713197706,1.7777405283333787,1.853030218046364,3,3,3
2022,29,145,1.7307300332689546,1.495152482874752,1.3978947227112788,3,3,3
2022,29,147,1.96418261597462,2.3970765817104747,2.194787815540051,3,3,3
2022,29,149,NA,NA,NA,NA,NA,NA
2022,29,151,2.341281695177756,NA,NA,3,NA,NA
2022,29,153,NA,NA,NA,NA,NA,NA
2022,29,155,1.9867658259410041,1.7868324537676477,NA,3,3,NA
2022,29,157,2.0416763090463674,NA,NA,3,NA,NA
2022,29,159,1.8573608905712733,2.1665785434279172,2.039821326743965,3,3,3
2022,29,161,1.8763421913525435,1.6329930757153903,1.6788861876950119,3,3,3
2022,29,163,2.1321385607782606,NA,NA,3,NA,NA
2022,29,165,1.8602990780301327,1.541538198013018,1.2459855302629257,1,1,1
2022,29,167,1.7247197309113909,2.0169050485196522,2.001718971047924,3,3,3
2022,29,169,1.7820022846108488,1.633121842691549,1.6418585448951046,2,2,2
2022,29,171,NA,NA,NA,NA,NA,NA
2022,29,173,2.816369092458451,NA,NA,3,NA,NA
2022,29,175,1.8822364896553978,2.1988126961154393,2.039821326743965,3,3,3
2022,29,177,1.6546924267063823,2.0947236491546732,NA,3,3,NA
2022,29,179,NA,NA,NA,NA,NA,NA
2022,29,181,2.2517106669956415,NA,NA,3,NA,NA
2022,29,183,1.998064408476556,1.9760965344906951,1.9283194581628333,1,1,1
2022,29,185,NA,NA,NA,NA,NA,NA
2022,29,186,2.056545293356353,NA,NA,3,NA,NA
2022,29,187,1.7091014535787785,1.8051450343451025,1.7776151775002458,2,2,2
2022,29,189,1.6938848109827893,1.669523130056913,1.1147866643634479,1,1,1
2022,29,195,1.9614331875361517,2.2134999841907708,2.039821326743965,3,3,3
2022,29,197,NA,NA,NA,NA,NA,NA
2022,29,199,NA,NA,NA,NA,NA,NA
2022,29,201,1.8240946586727125,1.6626886356636896,1.4812169312169312,3,3,3
2022,29,203,NA,NA,NA,NA,NA,NA
2022,29,205,NA,NA,NA,NA,NA,NA
2022,29,207,1.780338556071166,1.6992249030033364,1.7600822909190168,3,3,3
2022,29,209,1.9162161181894652,1.8281679951123735,1.6744647983788659,3,3,3
2022,29,211,NA,NA,NA,NA,NA,NA
2022,29,213,1.7936659962706738,1.7390381639641637,1.6263541311759397,2,2,2
2022,29,215,1.5288265327181858,1.5540941316675185,1.7856533653735787,3,3,3
2022,29,217,1.9088189991122555,2.14833441918515,2.101230881480883,3,3,3
2022,29,219,1.7490096078824577,2.020614527770791,1.9649947743997755,3,3,3
2022,29,221,2.001664699904104,NA,NA,3,NA,NA
2022,29,223,2.2325834717026427,NA,NA,3,NA,NA
2022,29,225,1.9781850638499863,2.0148431721982725,NA,3,3,NA
2022,29,227,NA,NA,NA,NA,NA,NA
2022,29,229,1.556625393403027,1.5922701438861604,NA,3,3,NA
2022,29,510,1.401191093224387,1.4817387674786082,1.00735007788162,1,1,1
2022,30,001,NA,NA,NA,NA,NA,NA
2022,30,003,1.9521404113942062,NA,NA,3,NA,NA
2022,30,005,NA,NA,NA,NA,NA,NA
2022,30,007,NA,NA,NA,NA,NA,NA
2022,30,009,1.9864791826673287,NA,NA,3,NA,NA
2022,30,011,NA,NA,NA,NA,NA,NA
2022,30,013,1.579827011144507,1.9050932936899694,1.5297629499561018,2,2,2
2022,30,015,NA,NA,NA,NA,NA,NA
2022,30,017,NA,NA,NA,NA,NA,NA
2022,30,019,NA,NA,NA,NA,NA,NA
2022,30,021,NA,NA,NA,NA,NA,NA
2022,30,023,NA,NA,NA,NA,NA,NA
2022,30,025,NA,NA,NA,NA,NA,NA
2022,30,027,1.9905354167760687,NA,NA,3,NA,NA
2022,30,029,1.3105593387852088,1.2820865688988647,1.2257684680218144,1,1,1
2022,30,031,1.348162912263548,1.2835420992698774,1.217447081462476,1,1,1
2022,30,033,NA,NA,NA,NA,NA,NA
2022,30,035,NA,NA,NA,NA,NA,NA
2022,30,037,NA,NA,NA,NA,NA,NA
2022,30,039,NA,NA,NA,NA,NA,NA
2022,30,041,1.8438896480407727,2.289436784295396,NA,3,3,NA
2022,30,043,1.8151575892151866,2.2338192316185776,NA,3,3,NA
2022,30,045,NA,NA,NA,NA,NA,NA
2022,30,047,1.5168996236492984,1.6271027300658656,NA,3,3,NA
2022,30,049,1.506073329469583,1.643935427902974,1.6726962457337884,2,2,2
2022,30,051,NA,NA,NA,NA,NA,NA
2022,30,053,1.3282329156892025,NA,NA,3,NA,NA
2022,30,055,NA,NA,NA,NA,NA,NA
2022,30,057,NA,NA,NA,NA,NA,NA
2022,30,059,NA,NA,NA,NA,NA,NA
2022,30,061,NA,NA,NA,NA,NA,NA
2022,30,063,1.4270274362616997,1.5368471946697717,1.3318154479178341,2,2,2
2022,30,065,NA,NA,NA,NA,NA,NA
2022,30,067,1.7544046281187633,2.265278893465162,NA,3,3,NA
2022,30,069,NA,NA,NA,NA,NA,NA
2022,30,071,NA,NA,NA,NA,NA,NA
2022,30,073,NA,NA,NA,NA,NA,NA
2022,30,075,NA,NA,NA,NA,NA,NA
2022,30,077,NA,NA,NA,NA,NA,NA
2022,30,079,NA,NA,NA,NA,NA,NA
2022,30,081,1.5533541215418298,1.613845466068439,1.5954581344974024,2,2,2
2022,30,083,1.8698532054888723,NA,NA,3,NA,NA
2022,30,085,NA,NA,NA,NA,NA,NA
2022,30,087,NA,NA,NA,NA,NA,NA
2022,30,089,NA,NA,NA,NA,NA,NA
2022,30,091,NA,NA,NA,NA,NA,NA
2022,30,093,1.5804277251381655,1.6448386983200303,NA,3,3,NA
2022,30,095,2.0097176092293054,NA,NA,3,NA,NA
2022,30,097,NA,NA,NA,NA,NA,NA
2022,30,099,NA,NA,NA,NA,NA,NA
2022,30,101,NA,NA,NA,NA,NA,NA
2022,30,103,NA,NA,NA,NA,NA,NA
2022,30,105,NA,NA,NA,NA,NA,NA
2022,30,107,NA,NA,NA,NA,NA,NA
2022,30,109,NA,NA,NA,NA,NA,NA
2022,30,111,1.6142767990375766,1.6258464042349607,1.58355821931697,1,1,1
2022,31,001,1.8112272011032942,2.1495280404391233,1.8373540865054163,3,3,3
2022,31,003,NA,NA,NA,NA,NA,NA
2022,31,005,NA,NA,NA,NA,NA,NA
2022,31,007,NA,NA,NA,NA,NA,NA
2022,31,009,NA,NA,NA,NA,NA,NA
2022,31,011,NA,NA,NA,NA,NA,NA
2022,31,013,1.552354804408084,NA,NA,3,NA,NA
2022,31,015,NA,NA,NA,NA,NA,NA
2022,31,017,NA,NA,NA,NA,NA,NA
2022,31,019,1.6861904949355409,1.966479424398563,1.7813735357362344,2,2,2
2022,31,021,NA,NA,NA,NA,NA,NA
2022,31,023,NA,NA,NA,NA,NA,NA
2022,31,025,1.8561250959446578,2.1511296562744358,NA,3,3,NA
2022,31,027,NA,NA,NA,NA,NA,NA
2022,31,029,NA,NA,NA,NA,NA,NA
2022,31,031,NA,NA,NA,NA,NA,NA
2022,31,033,1.5508557463623898,NA,NA,3,NA,NA
2022,31,035,NA,NA,NA,NA,NA,NA
2022,31,037,2.247474027275752,NA,NA,3,NA,NA
2022,31,039,NA,NA,NA,NA,NA,NA
2022,31,041,NA,NA,NA,NA,NA,NA
2022,31,043,1.868271730155026,2.4928447633651882,NA,3,3,NA
2022,31,045,NA,NA,NA,NA,NA,NA
2022,31,047,1.5886542739107163,1.6818676454860977,NA,3,3,NA
2022,31,049,NA,NA,NA,NA,NA,NA
2022,31,051,NA,NA,NA,NA,NA,NA
2022,31,053,1.984065008440522,2.413501715778509,NA,3,3,NA
2022,31,055,1.5604052937650852,1.3846193349595584,0.7843465498658472,1,1,1
2022,31,057,NA,NA,NA,NA,NA,NA
2022,31,059,NA,NA,NA,NA,NA,NA
2022,31,061,NA,NA,NA,NA,NA,NA
2022,31,063,NA,NA,NA,NA,NA,NA
2022,31,065,NA,NA,NA,NA,NA,NA
2022,31,067,1.8866192436681362,2.2158568492565216,NA,3,3,NA
2022,31,069,NA,NA,NA,NA,NA,NA
2022,31,071,NA,NA,NA,NA,NA,NA
2022,31,073,NA,NA,NA,NA,NA,NA
2022,31,075,NA,NA,NA,NA,NA,NA
2022,31,077,NA,NA,NA,NA,NA,NA
2022,31,079,1.6016766289017954,1.7238579760433264,1.524493027394489,2,2,2
2022,31,081,NA,NA,NA,NA,NA,NA
2022,31,083,NA,NA,NA,NA,NA,NA
2022,31,085,NA,NA,NA,NA,NA,NA
2022,31,087,NA,NA,NA,NA,NA,NA
2022,31,089,1.5617514893967008,NA,NA,3,NA,NA
2022,31,091,NA,NA,NA,NA,NA,NA
2022,31,093,NA,NA,NA,NA,NA,NA
2022,31,095,NA,NA,NA,NA,NA,NA
2022,31,097,NA,NA,NA,NA,NA,NA
2022,31,099,NA,NA,NA,NA,NA,NA
2022,31,101,NA,NA,NA,NA,NA,NA
2022,31,103,NA,NA,NA,NA,NA,NA
2022,31,105,NA,NA,NA,NA,NA,NA
2022,31,107,NA,NA,NA,NA,NA,NA
2022,31,109,1.5600612657625506,1.4657809508049455,1.203418403184266,1,1,1
2022,31,111,1.4716341259490568,1.6548584337360706,1.6993849853055785,3,3,3
2022,31,113,NA,NA,NA,NA,NA,NA
2022,31,115,NA,NA,NA,NA,NA,NA
2022,31,117,NA,NA,NA,NA,NA,NA
2022,31,119,1.7878727379571173,2.296703867180692,1.9538834840876518,3,3,3
2022,31,121,NA,NA,NA,NA,NA,NA
2022,31,123,NA,NA,NA,NA,NA,NA
2022,31,125,NA,NA,NA,NA,NA,NA
2022,31,127,NA,NA,NA,NA,NA,NA
2022,31,129,NA,NA,NA,NA,NA,NA
2022,31,131,1.9116007967752942,2.2833785003230282,NA,3,3,NA
2022,31,133,NA,NA,NA,NA,NA,NA
2022,31,135,NA,NA,NA,NA,NA,NA
2022,31,137,NA,NA,NA,NA,NA,NA
2022,31,139,NA,NA,NA,NA,NA,NA
2022,31,141,1.6862172189320923,2.2733615875519657,1.9594399476688409,3,3,3
2022,31,143,NA,NA,NA,NA,NA,NA
2022,31,145,1.7819358916367436,NA,NA,3,NA,NA
2022,31,147,NA,NA,NA,NA,NA,NA
2022,31,149,NA,NA,NA,NA,NA,NA
2022,31,151,1.9892382029493179,NA,NA,3,NA,NA
2022,31,153,1.8493343882219393,1.5470728343988969,0.9798583136546742,1,1,1
2022,31,155,1.9036193444674776,NA,NA,3,NA,NA
2022,31,157,1.4638998835376895,1.840309141176796,1.818404903433804,3,3,3
2022,31,159,1.766072789889134,2.1991671010367573,NA,3,3,NA
2022,31,161,NA,NA,NA,NA,NA,NA
2022,31,163,NA,NA,NA,NA,NA,NA
2022,31,165,NA,NA,NA,NA,NA,NA
2022,31,167,NA,NA,NA,NA,NA,NA
2022,31,169,NA,NA,NA,NA,NA,NA
2022,31,171,NA,NA,NA,NA,NA,NA
2022,31,173,NA,NA,NA,NA,NA,NA
2022,31,175,NA,NA,NA,NA,NA,NA
2022,31,177,1.885067842817372,NA,NA,3,NA,NA
2022,31,179,2.2097253844799427,NA,NA,3,NA,NA
2022,31,181,NA,NA,NA,NA,NA,NA
2022,31,183,NA,NA,NA,NA,NA,NA
2022,31,185,1.94522465015618,NA,NA,3,NA,NA
2022,32,001,2.173743162281844,2.2991325740847306,NA,3,3,NA
2022,32,003,1.2419864161594778,0.966667517093581,0.9247509801843806,1,1,1
2022,32,005,1.6535686532997158,1.6920584795546298,1.7447874049052832,3,3,3
2022,32,007,1.8245476259937032,2.0249445661477665,2.157965179724867,3,3,3
2022,32,009,NA,NA,NA,NA,NA,NA
2022,32,011,NA,NA,NA,NA,NA,NA
2022,32,013,2.22025626365249,NA,NA,3,NA,NA
2022,32,015,NA,NA,NA,NA,NA,NA
2022,32,017,NA,NA,NA,NA,NA,NA
2022,32,019,1.61411901379053,1.7024731444506718,1.7051746801660796,3,3,3
2022,32,021,NA,NA,NA,NA,NA,NA
2022,32,023,1.906520029245641,2.0958530611335977,2.2342614676814687,3,3,3
2022,32,027,NA,NA,NA,NA,NA,NA
2022,32,029,NA,NA,NA,NA,NA,NA
2022,32,031,1.4085943345804384,1.19518154542678,1.207595462091865,1,1,1
2022,32,033,NA,NA,NA,NA,NA,NA
