year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2022,28,011,1.4445991467994648,1.579467320624839,1.5372059992818017,3,3,3
2022,28,013,NA,NA,NA,NA,NA,NA
2022,28,015,NA,NA,NA,NA,NA,NA
2022,28,017,2.257345001212456,NA,NA,3,NA,NA
2022,28,019,NA,NA,NA,NA,NA,NA
2022,28,021,NA,NA,NA,NA,NA,NA
2022,28,023,1.8862531161686813,NA,NA,3,NA,NA
2022,28,025,2.2233448234483824,NA,NA,3,NA,NA
2022,28,027,1.6414965815116285,1.5527467428940653,1.5592995481279426,3,3,3
2022,28,029,1.6847173197321565,1.9500744245889152,NA,3,3,NA
2022,28,031,1.9793192802364594,NA,NA,3,NA,NA
2022,28,033,1.8427934044616876,1.674271650924571,1.5882026627218935,1,1,1
2022,28,035,1.6165842879891545,1.6000474460407172,1.4683536269888855,2,2,2
2022,28,037,NA,NA,NA,NA,NA,NA
2022,28,039,2.0237502469595934,NA,NA,3,NA,NA
2022,28,041,NA,NA,NA,NA,NA,NA
2022,28,043,1.7229466251039127,1.620545797540577,1.469669657961778,3,3,3
2022,28,045,1.8584924294684273,2.153055319330741,2.0538691083213916,3,3,3
2022,28,047,1.4843909019904855,1.3896525096525096,1.2660182808771219,1,1,1
2022,28,049,1.422059923088404,1.2622144456672646,1.192510129205207,1,1,1
2022,28,051,1.7834185415670798,NA,NA,3,NA,NA
2022,28,053,NA,NA,NA,NA,NA,NA
2022,28,055,NA,NA,NA,NA,NA,NA
2022,28,057,2.1186081444743015,1.8553522246277128,1.8718426741528913,3,3,3
2022,28,059,1.686399655778264,1.6533155576165082,1.4520306890969241,1,1,1
2022,28,061,1.8658140781099473,NA,NA,3,NA,NA
2022,28,063,NA,NA,NA,NA,NA,NA
2022,28,065,NA,NA,NA,NA,NA,NA
2022,28,067,1.798879800538812,1.8450220681122278,1.7537079204874146,2,2,2
2022,28,069,NA,NA,NA,NA,NA,NA
2022,28,071,1.9311762791166023,2.0119126329457675,1.817714545456144,2,2,2
2022,28,073,1.6355537684160721,1.6190756799294614,1.483950606983784,2,2,2
2022,28,075,1.702067580868226,1.6458251443539436,1.581434117446423,2,2,2
2022,28,077,NA,NA,NA,NA,NA,NA
2022,28,079,1.8329493044940197,NA,NA,3,NA,NA
2022,28,081,1.7093062179701923,1.6600398765550808,1.4893924943202033,2,2,2
2022,28,083,1.6703275993515034,1.5682004920827661,1.442270334919011,3,3,3
2022,28,085,1.642656382862733,1.8671364870964917,1.8475099386434768,3,3,3
2022,28,087,1.6901268677565198,1.6264686651815103,1.6329428687251657,3,3,3
2022,28,089,1.4726125263418761,1.3478300101597396,1.2574652271179845,1,1,1
2022,28,091,1.8565787970605228,NA,NA,3,NA,NA
2022,28,093,1.9194073536179679,2.1875557373957566,2.2222187947460905,3,3,3
2022,28,095,1.9868132944201433,1.8384991349526514,1.8433116117741475,3,3,3
2022,28,097,NA,NA,NA,NA,NA,NA
2022,28,099,1.8034799136001678,1.9863499004661578,1.9572528583528255,3,3,3
2022,28,101,1.8434202714680017,NA,NA,3,NA,NA
2022,28,103,NA,NA,NA,NA,NA,NA
2022,28,105,1.7628065435468516,1.650245163949664,1.6668007052427622,3,3,3
2022,28,107,1.5729678172377886,1.498576507357963,1.5028499646166351,3,3,3
2022,28,109,1.9050762908920589,2.0928425425225554,2.0394820345940396,2,2,2
2022,28,111,NA,NA,NA,NA,NA,NA
2022,28,113,1.591073647297749,1.8123037085249412,1.8195698761617343,3,3,3
2022,28,115,1.8341553134561335,NA,NA,3,NA,NA
2022,28,117,1.9845014554433125,2.2488019768164635,2.2866984170261557,3,3,3
2022,28,119,NA,NA,NA,NA,NA,NA
2022,28,121,1.7631372121372384,2.0661211368991372,2.1760403969138933,1,1,1
2022,28,123,1.8066211194545931,1.9904446305543284,1.9614116260486305,3,3,3
2022,28,125,NA,NA,NA,NA,NA,NA
2022,28,127,2.0596374684630625,NA,NA,3,NA,NA
2022,28,129,NA,NA,NA,NA,NA,NA
2022,28,131,NA,NA,NA,NA,NA,NA
2022,28,133,1.4539578248670577,1.5936046827919466,1.5521434130365472,3,3,3
2022,28,135,1.7727990802523037,NA,NA,3,NA,NA
2022,28,137,1.5150473067583492,1.5681849049272054,1.5215625036822513,3,3,3
2022,28,139,2.0212347274392664,2.2833638604323783,2.3230849318868274,3,3,3
2022,28,141,2.066498496463706,NA,NA,3,NA,NA
2022,28,143,NA,NA,NA,NA,NA,NA
2022,28,145,1.836113383339086,NA,NA,3,NA,NA
2022,28,147,1.8972408357819877,NA,NA,3,NA,NA
2022,28,149,1.7976343921187385,1.906720479636854,1.9252821633501829,3,3,3
2022,28,151,1.4295699936312616,1.5567640520788708,1.5132179234408032,2,2,2
2022,28,153,1.9545485138841363,NA,NA,3,NA,NA
2022,28,155,NA,NA,NA,NA,NA,NA
2022,28,157,NA,NA,NA,NA,NA,NA
2022,28,159,2.2581414346816966,NA,NA,3,NA,NA
2022,28,161,NA,NA,NA,NA,NA,NA
2022,28,163,1.4118850753583634,NA,NA,3,NA,NA
2022,29,001,2.3009945722784013,2.5135312177415736,2.5084348521751108,3,3,3
2022,29,003,2.47678383001765,NA,NA,3,NA,NA
2022,29,005,NA,NA,NA,NA,NA,NA
2022,29,007,2.2066662960300847,2.353211397574647,NA,3,3,NA
2022,29,009,1.9239459179211333,1.9121701550810424,1.7438894263644487,3,3,3
2022,29,011,2.1343304486387065,NA,NA,3,NA,NA
2022,29,013,NA,NA,NA,NA,NA,NA
2022,29,015,1.9107452724111516,NA,NA,3,NA,NA
2022,29,017,2.1557771543652815,NA,NA,3,NA,NA
2022,29,019,1.5854663781268208,1.7780568340614953,1.2127320020112247,1,1,1
2022,29,021,1.9800777895713058,2.1431575427649143,2.0261425674753375,2,2,2
2022,29,023,1.782059708023382,1.8730472550635715,2.0136890798131573,2,2,2
2022,29,025,NA,NA,NA,NA,NA,NA
2022,29,027,2.3645799851479916,2.7109850792398786,NA,3,3,NA
2022,29,029,1.8423384956592905,1.8410724050510632,1.9217841948462895,2,2,2
2022,29,031,1.7149469994537232,1.7862175400925988,1.5429453262786597,2,2,2
2022,29,033,NA,NA,NA,NA,NA,NA
2022,29,035,NA,NA,NA,NA,NA,NA
2022,29,037,1.5771443878986178,1.9084465134850506,1.4821855311753203,1,1,1
2022,29,039,2.064201660846696,NA,NA,3,NA,NA
2022,29,041,NA,NA,NA,NA,NA,NA
2022,29,043,1.9656560611843714,2.0440044044466945,1.879885986380313,2,2,2
2022,29,045,NA,NA,NA,NA,NA,NA
2022,29,047,1.7560270394225208,1.7157970666025486,1.350606394707828,1,1,1
2022,29,049,1.7317653092401684,2.2183218093746504,NA,3,3,NA
2022,29,051,2.1159546373561673,2.507813793871348,2.3337651606657515,2,2,2
2022,29,053,2.012112114947086,2.4583856095437726,NA,3,3,NA
2022,29,055,2.189307187357383,NA,NA,3,NA,NA
2022,29,057,NA,NA,NA,NA,NA,NA
2022,29,059,1.946374441326998,NA,NA,3,NA,NA
2022,29,061,2.6104982014739035,NA,NA,3,NA,NA
2022,29,063,NA,NA,NA,NA,NA,NA
2022,29,065,2.126817507531382,2.232841882657546,NA,3,3,NA
2022,29,067,1.7121588687291072,NA,NA,3,NA,NA
2022,29,069,1.8734940185779676,1.9063935272224741,1.9116562704520805,3,3,3
2022,29,071,1.5786722521843715,1.9907431458076237,2.195412049404085,1,1,1
2022,29,073,2.3500792034396922,NA,NA,3,NA,NA
2022,29,075,3.0083648814163237,NA,NA,3,NA,NA
2022,29,077,1.5928595420869278,1.4554805798710186,1.2595880896788851,1,1,1
2022,29,079,2.3659588765851924,2.8642788176051894,NA,3,3,NA
2022,29,081,2.73829000348097,NA,NA,3,NA,NA
2022,29,083,1.8720982793121614,2.405323665604409,2.212228086906713,3,3,3
2022,29,085,NA,NA,NA,NA,NA,NA
2022,29,087,NA,NA,NA,NA,NA,NA
2022,29,089,2.1641124326250614,NA,NA,3,NA,NA
2022,29,091,1.5916855110149393,1.6404179976242552,1.900489700218388,2,2,2
2022,29,093,NA,NA,NA,NA,NA,NA
2022,29,095,1.4682187255312074,1.4764846620524652,1.2294390956555061,1,1,1
2022,29,097,1.71710618812513,1.5124542233988645,1.4193079410519716,2,2,2
2022,29,099,1.8900991514920393,1.9807969275084014,2.0831184692631295,1,1,1
2022,29,101,1.7767184417707897,1.9009479794346469,1.9025058960582946,2,2,2
2022,29,103,NA,NA,NA,NA,NA,NA
2022,29,105,1.8002335214956393,2.1530103563336964,2.155642533623025,3,3,3
2022,29,107,1.6374570739719725,2.078674190356995,2.0989823277482316,3,3,3
2022,29,109,1.8642744315418887,2.19693018663581,2.1650440459861926,3,3,3
2022,29,111,3.039979555988567,NA,NA,3,NA,NA
2022,29,113,1.7511301732829792,2.0487086825612613,2.300832429958953,2,2,2
2022,29,115,2.4544578224934486,2.6247874422141897,2.6380203212061617,3,3,3
2022,29,117,2.2664551976703744,2.672940457982262,2.5042704748664164,3,3,3
2022,29,119,2.02868079297635,1.9868197182909375,1.7907108408830839,3,3,3
2022,29,121,2.6306497032167506,NA,NA,3,NA,NA
2022,29,123,2.194473380440364,NA,NA,3,NA,NA
2022,29,125,NA,NA,NA,NA,NA,NA
2022,29,127,2.216820649301466,2.5324237995850747,2.473456663095495,3,3,3
2022,29,129,NA,NA,NA,NA,NA,NA
2022,29,131,2.0200067646377784,1.8836641980579971,1.9840801939812307,3,3,3
2022,29,133,2.1880550533079077,NA,NA,3,NA,NA
2022,29,135,1.9866382402613922,NA,NA,3,NA,NA
2022,29,137,NA,NA,NA,NA,NA,NA
2022,29,139,NA,NA,NA,NA,NA,NA
2022,29,141,2.0527272838273767,1.9040660745556173,NA,3,3,NA
2022,29,143,2.0550492616050127,2.040483819850008,2.0028714002035244,3,3,3
2022,29,145,1.7600689493508088,1.5429499560937556,1.457050489655393,3,3,3
2022,29,147,2.0297270285820703,2.502902806952632,2.318175931848521,3,3,3
2022,29,149,NA,NA,NA,NA,NA,NA
2022,29,151,2.3928193108979707,NA,NA,3,NA,NA
2022,29,153,NA,NA,NA,NA,NA,NA
2022,29,155,2.0764723162262464,2.05630613164471,NA,3,3,NA
2022,29,157,2.099790770497815,NA,NA,3,NA,NA
2022,29,159,1.9356746525041955,2.320424697274071,2.242134806022889,3,3,3
2022,29,161,1.93790737926831,1.7162500090181634,1.7874243217056192,3,3,3
2022,29,163,2.2361174877157346,NA,NA,3,NA,NA
2022,29,165,1.9097706318866652,1.6169064748201438,1.4012705134992058,1,1,1
2022,29,167,1.8100844956225257,2.1618413735651343,2.1723723091414624,3,3,3
2022,29,169,1.8410769308947974,1.715407492255486,1.750396678905712,2,2,2
2022,29,171,NA,NA,NA,NA,NA,NA
2022,29,173,3.0368789144798987,NA,NA,3,NA,NA
2022,29,175,1.955271746696958,2.392933476647458,2.2614276359279075,3,3,3
2022,29,177,1.7092712143119482,2.185013511432802,NA,3,3,NA
2022,29,179,NA,NA,NA,NA,NA,NA
2022,29,181,2.3102968994160706,NA,NA,3,NA,NA
2022,29,183,2.0231102953445688,2.028046294469652,2.0397911669253563,1,1,1
2022,29,185,NA,NA,NA,NA,NA,NA
2022,29,186,2.114884541049752,NA,NA,3,NA,NA
2022,29,187,1.774790509398493,1.9090904061205198,1.899113958078178,2,2,2
2022,29,189,1.7080642332840645,1.6924667196341998,1.1555248459722463,1,1,1
2022,29,195,2.0393781972057052,2.364748148654794,2.2641168934467277,3,3,3
2022,29,197,NA,NA,NA,NA,NA,NA
2022,29,199,NA,NA,NA,NA,NA,NA
2022,29,201,1.8392951847580474,1.7165845395749924,1.5429453262786597,3,3,3
2022,29,203,NA,NA,NA,NA,NA,NA
2022,29,205,NA,NA,NA,NA,NA,NA
2022,29,207,1.8700450463564078,1.9038462381068177,1.9099234730761774,3,3,3
2022,29,209,1.967597910798189,1.9754079601872296,1.7547170819804319,3,3,3
2022,29,211,NA,NA,NA,NA,NA,NA
2022,29,213,1.8405475071643096,1.8527281121883186,1.7066064147775055,2,2,2
2022,29,215,1.6225449734372324,1.6827971162453508,1.95129666110398,3,3,3
2022,29,217,1.974868733773016,2.2581492069932296,2.224916821034103,3,3,3
2022,29,219,1.8220662998754444,2.1401110490942816,2.4121538527034314,3,3,3
2022,29,221,2.0675353626174626,NA,NA,3,NA,NA
2022,29,223,2.291169704123072,NA,NA,3,NA,NA
2022,29,225,2.0334756690998796,2.109192781831725,NA,3,3,NA
2022,29,227,NA,NA,NA,NA,NA,NA
2022,29,229,1.6503438341220735,1.7209731284639926,NA,3,3,NA
2022,29,510,1.4281228086222142,1.52124265823917,1.0718457943925233,1,1,1
2022,30,001,NA,NA,NA,NA,NA,NA
2022,30,003,2.021407148137111,NA,NA,3,NA,NA
2022,30,005,NA,NA,NA,NA,NA,NA
2022,30,007,NA,NA,NA,NA,NA,NA
2022,30,009,2.09364407810785,NA,NA,3,NA,NA
2022,30,011,NA,NA,NA,NA,NA,NA
2022,30,013,1.6285731183400487,1.9915518087199129,1.6603160667251977,2,2,2
2022,30,015,NA,NA,NA,NA,NA,NA
2022,30,017,NA,NA,NA,NA,NA,NA
2022,30,019,NA,NA,NA,NA,NA,NA
2022,30,021,NA,NA,NA,NA,NA,NA
2022,30,023,NA,NA,NA,NA,NA,NA
2022,30,025,NA,NA,NA,NA,NA,NA
2022,30,027,2.105983952433638,NA,NA,3,NA,NA
2022,30,029,1.3547778983952903,1.3452652008684436,1.3112295488349033,1,1,1
2022,30,031,1.3797901545635742,1.339875410275303,1.3253367543296986,1,1,1
2022,30,033,NA,NA,NA,NA,NA,NA
2022,30,035,NA,NA,NA,NA,NA,NA
2022,30,037,NA,NA,NA,NA,NA,NA
2022,30,039,NA,NA,NA,NA,NA,NA
2022,30,041,1.9593381836983417,2.4720729142322972,NA,3,3,NA
2022,30,043,1.914056602123311,2.38972945605748,NA,3,3,NA
2022,30,045,NA,NA,NA,NA,NA,NA
2022,30,047,1.5500007147496007,1.6831829082395848,NA,3,3,NA
2022,30,049,1.5448902867630987,1.7049355509697994,1.7995733788395905,2,2,2
2022,30,051,NA,NA,NA,NA,NA,NA
2022,30,053,1.372451475299284,NA,NA,3,NA,NA
2022,30,055,NA,NA,NA,NA,NA,NA
2022,30,057,NA,NA,NA,NA,NA,NA
2022,30,059,NA,NA,NA,NA,NA,NA
2022,30,061,NA,NA,NA,NA,NA,NA
2022,30,063,1.4597075141332119,1.5920834514152638,1.4174093020207643,2,2,2
2022,30,065,NA,NA,NA,NA,NA,NA
2022,30,067,1.863400444018345,2.444255190270384,NA,3,3,NA
2022,30,069,NA,NA,NA,NA,NA,NA
2022,30,071,NA,NA,NA,NA,NA,NA
2022,30,073,NA,NA,NA,NA,NA,NA
2022,30,075,NA,NA,NA,NA,NA,NA
2022,30,077,NA,NA,NA,NA,NA,NA
2022,30,079,NA,NA,NA,NA,NA,NA
2022,30,081,1.6247925772257712,1.7361419916727003,1.7783471611558026,2,2,2
2022,30,083,1.9300535583114529,NA,NA,3,NA,NA
2022,30,085,NA,NA,NA,NA,NA,NA
2022,30,087,NA,NA,NA,NA,NA,NA
2022,30,089,NA,NA,NA,NA,NA,NA
2022,30,091,NA,NA,NA,NA,NA,NA
2022,30,093,1.6518661808221067,1.768816730976166,NA,3,3,NA
2022,30,095,2.1108793839291535,NA,NA,3,NA,NA
2022,30,097,NA,NA,NA,NA,NA,NA
2022,30,099,NA,NA,NA,NA,NA,NA
2022,30,101,NA,NA,NA,NA,NA,NA
2022,30,103,NA,NA,NA,NA,NA,NA
2022,30,105,NA,NA,NA,NA,NA,NA
2022,30,107,NA,NA,NA,NA,NA,NA
2022,30,109,NA,NA,NA,NA,NA,NA
2022,30,111,1.6523517831609715,1.6773865675221773,1.664706907836375,1,1,1
2022,31,001,1.8351203308742867,2.189113218129777,1.89811898652483,3,3,3
2022,31,003,NA,NA,NA,NA,NA,NA
2022,31,005,NA,NA,NA,NA,NA,NA
2022,31,007,NA,NA,NA,NA,NA,NA
2022,31,009,NA,NA,NA,NA,NA,NA
2022,31,011,NA,NA,NA,NA,NA,NA
2022,31,013,1.6189868248988222,NA,NA,3,NA,NA
2022,31,015,NA,NA,NA,NA,NA,NA
2022,31,017,NA,NA,NA,NA,NA,NA
2022,31,019,1.7085684172920148,2.0007883140182057,1.842138435755648,2,2,2
2022,31,021,NA,NA,NA,NA,NA,NA
2022,31,023,NA,NA,NA,NA,NA,NA
2022,31,025,1.8996693006513456,2.229633669681863,NA,3,3,NA
2022,31,027,NA,NA,NA,NA,NA,NA
2022,31,029,NA,NA,NA,NA,NA,NA
2022,31,031,NA,NA,NA,NA,NA,NA
2022,31,033,1.6158096092174647,NA,NA,3,NA,NA
2022,31,035,NA,NA,NA,NA,NA,NA
2022,31,037,2.314022481105579,NA,NA,3,NA,NA
2022,31,039,NA,NA,NA,NA,NA,NA
2022,31,041,NA,NA,NA,NA,NA,NA
2022,31,043,1.9321070006238044,2.608570795882475,NA,3,3,NA
2022,31,045,NA,NA,NA,NA,NA,NA
2022,31,047,1.654955123815824,1.7883267379008043,NA,3,3,NA
2022,31,049,NA,NA,NA,NA,NA,NA
2022,31,051,NA,NA,NA,NA,NA,NA
2022,31,053,2.0376956200705307,2.5233104758031852,NA,3,3,NA
2022,31,055,1.571922634571461,1.40287585055848,0.8169559933038274,1,1,1
2022,31,057,NA,NA,NA,NA,NA,NA
2022,31,059,NA,NA,NA,NA,NA,NA
2022,31,061,NA,NA,NA,NA,NA,NA
2022,31,063,NA,NA,NA,NA,NA,NA
2022,31,065,NA,NA,NA,NA,NA,NA
2022,31,067,1.9430030776226783,2.32215606917082,NA,3,3,NA
2022,31,069,NA,NA,NA,NA,NA,NA
2022,31,071,NA,NA,NA,NA,NA,NA
2022,31,073,NA,NA,NA,NA,NA,NA
2022,31,075,NA,NA,NA,NA,NA,NA
2022,31,077,NA,NA,NA,NA,NA,NA
2022,31,079,1.6610685685671263,1.8436806189566162,1.6676260502276141,2,2,2
2022,31,081,NA,NA,NA,NA,NA,NA
2022,31,083,NA,NA,NA,NA,NA,NA
2022,31,085,NA,NA,NA,NA,NA,NA
2022,31,087,NA,NA,NA,NA,NA,NA
2022,31,089,1.627664168866462,NA,NA,3,NA,NA
2022,31,091,NA,NA,NA,NA,NA,NA
2022,31,093,NA,NA,NA,NA,NA,NA
2022,31,095,NA,NA,NA,NA,NA,NA
2022,31,097,NA,NA,NA,NA,NA,NA
2022,31,099,NA,NA,NA,NA,NA,NA
2022,31,101,NA,NA,NA,NA,NA,NA
2022,31,103,NA,NA,NA,NA,NA,NA
2022,31,105,NA,NA,NA,NA,NA,NA
2022,31,107,NA,NA,NA,NA,NA,NA
2022,31,109,1.5742178206043302,1.488286328928394,1.2479981269023648,1,1,1
2022,31,111,1.5338919905081765,1.7571239294723568,1.8653630890031616,3,3,3
2022,31,113,NA,NA,NA,NA,NA,NA
2022,31,115,NA,NA,NA,NA,NA,NA
2022,31,117,NA,NA,NA,NA,NA,NA
2022,31,119,1.8531875781638465,2.414577665600793,2.1276714585491687,3,3,3
2022,31,121,NA,NA,NA,NA,NA,NA
2022,31,123,NA,NA,NA,NA,NA,NA
2022,31,125,NA,NA,NA,NA,NA,NA
2022,31,127,NA,NA,NA,NA,NA,NA
2022,31,129,NA,NA,NA,NA,NA,NA
2022,31,131,1.9659509200581404,2.3679032880524176,NA,3,3,NA
2022,31,133,NA,NA,NA,NA,NA,NA
2022,31,135,NA,NA,NA,NA,NA,NA
2022,31,137,NA,NA,NA,NA,NA,NA
2022,31,139,NA,NA,NA,NA,NA,NA
2022,31,141,1.7466849466930532,2.4354872986020224,2.1332279221303576,3,3,3
2022,31,143,NA,NA,NA,NA,NA,NA
2022,31,145,1.8482367415418512,NA,NA,3,NA,NA
2022,31,147,NA,NA,NA,NA,NA,NA
2022,31,149,NA,NA,NA,NA,NA,NA
2022,31,151,2.0469549681172685,NA,NA,3,NA,NA
2022,31,153,1.8743765264352792,1.5822364297354896,1.057785803583831,1,1,1
2022,31,155,1.948248769800945,NA,NA,3,NA,NA
2022,31,157,1.5313633330058745,1.9582693172956105,2.007651081609872,3,3,3
2022,31,159,1.8150304952544922,2.2939990369567838,NA,3,3,NA
2022,31,161,NA,NA,NA,NA,NA,NA
2022,31,163,NA,NA,NA,NA,NA,NA
2022,31,165,NA,NA,NA,NA,NA,NA
2022,31,167,NA,NA,NA,NA,NA,NA
2022,31,169,NA,NA,NA,NA,NA,NA
2022,31,171,NA,NA,NA,NA,NA,NA
2022,31,173,NA,NA,NA,NA,NA,NA
2022,31,175,NA,NA,NA,NA,NA,NA
2022,31,177,1.92861204752406,NA,NA,3,NA,NA
2022,31,179,2.272889989860537,NA,NA,3,NA,NA
2022,31,181,NA,NA,NA,NA,NA,NA
2022,31,183,NA,NA,NA,NA,NA,NA
2022,31,185,1.9997071896145326,NA,NA,3,NA,NA
2022,32,001,2.2091019192605463,2.373900940808051,NA,3,3,NA
2022,32,003,1.2637256013810658,1.0036185665203932,0.9818798346932288,1,1,1
2022,32,005,1.6748744952241144,1.728656364782019,1.8114914932203736,3,3,3
2022,32,007,1.8542086429428557,2.1048692337893504,2.263994759857733,3,3,3
2022,32,009,NA,NA,NA,NA,NA,NA
2022,32,011,NA,NA,NA,NA,NA,NA
2022,32,013,2.415237794273434,NA,NA,3,NA,NA
2022,32,015,NA,NA,NA,NA,NA,NA
2022,32,017,NA,NA,NA,NA,NA,NA
2022,32,019,1.6362983773392283,1.7425248240372349,1.7718787684811699,3,3,3
2022,32,021,NA,NA,NA,NA,NA,NA
2022,32,023,1.9418787862243434,2.162518431673424,2.3212085149684594,3,3,3
2022,32,027,NA,NA,NA,NA,NA,NA
2022,32,029,NA,NA,NA,NA,NA,NA
2022,32,031,1.4331587386424371,1.2364671852823341,1.2870780298837852,1,1,1
2022,32,033,NA,NA,NA,NA,NA,NA
2022,32,510,1.637623366490593,1.7441088490615746,1.7739349465127565,3,3,3
2022,33,001,1.513354206163281,1.461512720026803,0.85647228581835,2,2,2
2022,33,003,1.5261365582784336,1.4686508337845718,0.8716441089269018,2,2,2
2022,33,005,1.6379748962522072,1.4697121237425188,0.9570339426452585,2,2,2
2022,33,007,1.667961418115553,1.6925412025919007,1.383788817212206,3,3,3
2022,33,009,1.5549157319716402,1.5324309372749998,1.1238578709374976,2,2,2
2022,33,011,1.5558079977444237,1.4145643010572433,0.9208045895174021,1,1,1
2022,33,013,1.5084080294626772,1.4513001055990316,0.9541423149456296,1,1,1
2022,33,015,1.5989747246472024,1.4012971340285023,0.8099164625270585,1,1,1
2022,33,017,1.5320913729820722,1.3310782895187931,0.8562732226789086,1,1,1
2022,33,019,1.6208163873310255,1.6257681690975072,1.275386162657374,3,3,3
2022,34,001,1.3445562244306217,0.9990794772208046,0.6412096754924563,1,1,1
2022,34,003,1.3501982575103209,1.1005351525797622,0.5953582912647241,1,1,1
2022,34,005,1.6007882659471755,1.3382821771810207,0.7158637210540325,1,1,1
2022,34,007,1.469191082501065,1.197291618024749,0.613426625444571,1,1,1
2022,34,009,1.41753713924962,1.2575961420811945,0.7690655652008209,1,1,1
2022,34,011,1.342958531191907,1.165668879592045,1.045736659141154,1,1,1
2022,34,013,1.2135197316040611,0.9690855121889604,0.5214829101039323,1,1,1
2022,34,015,1.5704136373992834,1.2353788632387748,0.6886072908534022,1,1,1
2022,34,017,1.1613927502332966,0.9075941144906662,0.5322475954446214,1,1,1
2022,34,019,1.6266197005912693,1.467743313680253,1.0485239852398525,1,1,1
2022,34,021,1.484432289475266,1.2679265277287177,0.6413577172134064,1,1,1
2022,34,023,1.5017474525533452,1.2953793913549903,0.6948936316932731,1,1,1
2022,34,025,1.4289645436503877,1.2473903648924192,0.691754390570446,1,1,1
2022,34,027,1.525675696558545,1.254959764162218,0.5371938040345822,1,1,1
2022,34,029,1.3575348994526781,1.2239294682463302,0.9814060420279918,1,1,1
2022,34,031,1.2676540755467196,1.004487170581943,0.5206926847313419,1,1,1
2022,34,033,1.415995827211101,1.3018620767150901,0.7935783198584743,2,2,2
2022,34,035,1.7109903703883378,1.5933578312417667,0.9612660607959888,1,1,1
2022,34,037,1.7538345931132033,1.5472629144178873,1.0638712823013163,1,1,1
2022,34,039,1.3306018198265313,0.989038430355116,0.5764842840512223,1,1,1
2022,34,041,1.610632183908046,1.3071115440818315,0.7725365359571698,1,1,1
2022,35,001,1.523830982770048,1.2676855160371077,1.1148534673466992,1,1,1
2022,35,003,NA,NA,NA,NA,NA,NA
2022,35,005,1.5421045078422968,1.5492795046843768,1.6113412466092323,2,2,2
2022,35,006,1.7766617649119698,1.6696150300575971,1.6843245911971256,3,3,3
2022,35,007,NA,NA,NA,NA,NA,NA
2022,35,009,1.5627869508297416,1.5526943008699736,1.6150891396186418,3,3,3
2022,35,011,NA,NA,NA,NA,NA,NA
2022,35,013,1.507668855534709,1.3900113026278609,1.3243315000948226,1,1,1
2022,35,015,1.5490647550922854,1.6888420415024739,NA,2,2,NA
2022,35,017,1.8476897228429847,2.1707944864109927,2.1547326918614513,3,3,3
2022,35,019,NA,NA,NA,NA,NA,NA
2022,35,021,NA,NA,NA,NA,NA,NA
2022,35,023,NA,NA,NA,NA,NA,NA
2022,35,025,1.6228558292224529,1.6014636335359766,1.997150067034201,2,2,2
2022,35,027,2.0599942084068035,NA,NA,3,NA,NA
2022,35,028,1.6019397118488203,1.7403417884211274,2.0753013957488506,3,3,3
2022,35,029,1.8902184682062348,2.2027564509515045,NA,3,3,NA
2022,35,031,1.6928202541653958,1.596535266605763,1.6063922890255213,2,2,2
2022,35,033,NA,NA,NA,NA,NA,NA
2022,35,035,1.685689949621331,1.9567060328912262,1.9578388318651243,2,2,2
2022,35,037,NA,NA,NA,NA,NA,NA
2022,35,039,1.8820765794588996,2.167122650194262,2.1260313484603457,3,3,3
2022,35,041,1.694605150875588,NA,NA,3,NA,NA
2022,35,043,1.7862942199884013,1.949341168091168,2.2062634989200864,1,1,1
2022,35,045,1.56934822538582,1.482776382243033,1.442096873261262,1,1,1
