year,state,county,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,51,149,0.6516333519842205,3,0.9121640946877232,3,1.1663308344351173,3
2018,51,153,0.20016755817779006,1,0.49998099156296083,1,0.827947031042026,1
2018,51,155,0.6730957203146148,3,0.8268363161690185,3,1.2864005430965035,3
2018,51,157,NA,NA,NA,NA,NA,NA
2018,51,159,NA,NA,NA,NA,NA,NA
2018,51,161,0.7017635715928775,2,0.8506917107252467,2,1.2055485352488566,2
2018,51,163,NA,NA,NA,NA,1.193898617066502,3
2018,51,165,0.41860800290862976,2,0.5811626528382722,2,0.968352441340445,2
2018,51,167,1.162154382463542,3,1.2643456425586241,3,1.4141639423253711,3
2018,51,169,1.285594235114156,3,1.407263076019598,3,1.54279109397058,3
2018,51,171,0.6195729739107091,2,0.7117079275930851,2,0.985309382277339,2
2018,51,173,1.0702035561925078,3,1.1096466570155588,3,1.2396731180425054,3
2018,51,175,NA,NA,NA,NA,1.0422638077413444,3
2018,51,177,0.5768655713556563,2,0.7383913650300352,2,0.9580572881687974,2
2018,51,179,0.30606962598679954,1,0.7220438249919368,1,0.9030693566105052,1
2018,51,181,NA,NA,NA,NA,NA,NA
2018,51,183,NA,NA,NA,NA,NA,NA
2018,51,185,0.982706222355923,3,1.073676189115969,3,1.2176687441616976,3
2018,51,187,0.6339236082980431,2,0.837680005908278,2,1.0827204375591473,2
2018,51,191,0.9102751261618969,3,0.9142469293432528,3,1.0806380141654053,3
2018,51,193,NA,NA,NA,NA,1.0758348920801641,3
2018,51,195,1.0108456764353606,3,1.1035752659651457,3,1.2484813621469735,3
2018,51,197,1.1096915996189471,3,1.1503648857788327,3,1.2781101438900726,3
2018,51,199,0.6251562663216171,2,0.6397606370491403,2,1.0654981935133552,2
2018,51,510,0.32958484822862943,1,0.6951219512195121,1,0.8857042991960853,1
2018,51,520,NA,NA,NA,NA,1.5407793390979214,3
2018,51,530,NA,NA,NA,NA,NA,NA
2018,51,540,0.2651769882506007,2,0.6756675965276765,2,0.971900295311139,2
2018,51,550,0.26274800667531983,1,0.3998390989541432,1,0.8674665178571429,1
2018,51,570,NA,NA,NA,NA,1.4026433548641857,3
2018,51,580,NA,NA,NA,NA,NA,NA
2018,51,590,0.782263963535123,3,0.9105425390421091,3,1.2225362788090908,3
2018,51,595,NA,NA,NA,NA,NA,NA
2018,51,600,NA,NA,NA,NA,NA,NA
2018,51,610,NA,NA,NA,NA,NA,NA
2018,51,620,NA,NA,NA,NA,NA,NA
2018,51,630,NA,NA,NA,NA,1.256983132029513,3
2018,51,640,NA,NA,NA,NA,NA,NA
2018,51,650,0.33841592545531557,1,0.605140061293618,1,0.947820499814007,1
2018,51,660,0.4337980148761111,2,0.6191068008196332,2,1.0182480938071232,2
2018,51,670,NA,NA,1.018835757852621,3,1.2971329439862556,3
2018,51,678,NA,NA,NA,NA,NA,NA
2018,51,680,0.454024342363565,2,0.6458832052252834,2,1.0213523319382418,2
2018,51,683,NA,NA,0.4673489600528228,3,0.9218923191049809,3
2018,51,685,NA,NA,NA,NA,NA,NA
2018,51,690,NA,NA,NA,NA,1.9358763705016515,3
2018,51,700,0.35731749912679006,1,0.702831084932548,1,0.9835158224040428,1
2018,51,710,0.3461870442806534,1,0.6020369971329704,1,0.9529197187620886,1
2018,51,720,NA,NA,NA,NA,NA,NA
2018,51,730,NA,NA,0.9308887965228111,3,1.1892912948617957,3
2018,51,735,NA,NA,NA,NA,NA,NA
2018,51,740,0.41784742913032674,2,0.6084546912232285,2,1.039272692937967,2
2018,51,750,NA,NA,NA,NA,1.825153429937761,3
2018,51,760,0.38313424852914957,1,0.6806113644767657,1,0.9744964060697489,1
2018,51,770,0.4277125957940817,2,0.6602244916037229,2,1.0207139153790468,2
2018,51,775,NA,NA,0.7528123708693936,3,1.3110753419101369,3
2018,51,790,NA,NA,NA,NA,1.2390850981902195,3
2018,51,800,0.5136732637581569,2,0.67395166390675465,2,0.8644113500224169,2
2018,51,810,0.33979802616479227,1,0.40456960353775756,1,0.7779137581965975,1
2018,51,820,NA,NA,NA,NA,1.2893584905660378,3
2018,51,830,NA,NA,NA,NA,NA,NA
2018,51,840,NA,NA,NA,NA,1.1692871373604676,3
2018,53,001,0.38785540417802,3,0.8223458775605126,3,1.1282762485260633,3
2018,53,003,0.38134455156295655,3,0.7756390513562843,3,1.087476372320376,3
2018,53,005,0.40301314818833606,2,0.6901514290653274,2,0.9465566855519656,2
2018,53,007,0.39704579025110787,2,0.6155733463141597,2,0.8336357777054715,2
2018,53,009,0.5670571677180157,2,0.6621019242189394,2,0.8110328767023284,2
2018,53,011,0.3716882526698478,1,0.4953661719493044,1,0.8394666326400408,1
2018,53,013,NA,NA,NA,NA,NA,NA
2018,53,015,0.5199434541632709,1,0.7391625489274566,1,0.9309126480428622,1
2018,53,017,NA,NA,0.665681366758111,3,0.8800592015697617,3
2018,53,019,NA,NA,NA,NA,NA,NA
2018,53,021,0.3161147807185921,2,0.6429220351449157,2,1.0132889191071346,2
2018,53,023,NA,NA,NA,NA,NA,NA
2018,53,025,0.6015339143517858,2,0.7990480605897876,2,0.913071956537677,2
2018,53,027,0.45068115618162297,2,0.6263103645711408,2,0.8136280391437152,2
2018,53,029,0.31621101504117827,2,0.5703288878439513,2,0.9044313378038262,2
2018,53,031,0.5995935438861384,3,0.6962027733489,3,0.8612438195144723,3
2018,53,033,0.2937951872234812,1,0.5291405796294381,1,0.8266614596848577,1
2018,53,035,0.3691345151199166,1,0.5712691019669733,1,0.829161176987264,1
2018,53,037,0.7188943398938407,3,0.952208488012314,3,1.0174439500765922,3
2018,53,039,NA,NA,0.8059972349188427,3,1.0498708538318537,3
2018,53,041,0.5281255799899072,2,0.707270726600173,2,0.9250650163599785,2
2018,53,043,NA,NA,NA,NA,1.301605246632417,3
2018,53,045,0.4565488429792914,2,0.6370412773483383,2,0.8253643706858982,2
2018,53,047,0.62597298807164,2,0.7724342816537422,2,0.9142160186808285,2
2018,53,049,NA,NA,NA,NA,1.0380692943517602,3
2018,53,051,NA,NA,NA,NA,1.110424970504925,3
2018,53,053,0.2432862592527095,1,0.4082978410926715,1,0.783495691121891,1
2018,53,055,NA,NA,NA,NA,1.1775115201393018,3
2018,53,057,0.30647831601999903,2,0.4588993150359287,2,0.8391431918138649,2
2018,53,059,NA,NA,NA,NA,1.1967356527323094,3
2018,53,061,0.3563999103340058,1,0.6001601189455024,1,0.8713792954148566,1
2018,53,063,0.38095009366444116,1,0.6007376587510674,1,0.9024965598584628,1
2018,53,065,0.6216635616513996,2,0.7679218499998393,2,0.9091950984027294,2
2018,53,067,0.29343360930291346,1,0.4744034264735876,1,0.8142701175261704,1
2018,53,069,NA,NA,NA,NA,NA,NA
2018,53,071,0.3696874786759596,2,0.5874303371878118,2,0.921977778634461,2
2018,53,073,0.21682692307692308,1,0.510200956937799,1,0.8287910054792571,1
2018,53,075,0.35959133567738855,2,0.7457208589152883,2,1.0295499845938856,2
2018,53,077,0.5397332234639749,1,0.6877571400039945,1,0.8963468963468963,1
2018,54,001,NA,NA,NA,NA,1.5532839137272798,3
2018,54,003,0.5853988807786475,2,0.9068983590882156,2,1.031369485075518,2
2018,54,005,NA,NA,NA,NA,1.4241159607008325,3
2018,54,007,NA,NA,NA,NA,1.5484183581868158,3
2018,54,009,0.7607206225496943,3,0.9771705705784431,3,1.1888149736648037,3
2018,54,011,0.6931943951739309,2,0.8232276251861068,2,1.121566771600098,2
2018,54,013,NA,NA,NA,NA,NA,NA
2018,54,015,NA,NA,NA,NA,NA,NA
2018,54,017,NA,NA,NA,NA,NA,NA
2018,54,019,0.8875145019912919,3,0.9289068199894807,3,1.1564709763816468,3
2018,54,021,NA,NA,NA,NA,NA,NA
2018,54,023,NA,NA,NA,NA,1.821040642767853,3
2018,54,025,0.8993689001576419,3,0.894964209479169,3,1.050818972993693,3
2018,54,027,NA,NA,NA,NA,1.5229319682108522,3
2018,54,029,0.7376091680255787,3,0.9251693220284654,3,1.1280175144968165,3
2018,54,031,NA,NA,NA,NA,1.678770082160247,3
2018,54,033,0.6817027296125807,2,0.8156733791226317,2,1.0211402471799627,2
2018,54,035,1.011718063648912,3,1.0607273491392737,3,1.1986987510726093,3
2018,54,037,0.6677481047289068,3,1.1112859408736377,3,1.1703067304710448,3
2018,54,039,0.6069256466296925,1,0.653574666063127,1,0.9360815046650166,1
2018,54,041,NA,NA,NA,NA,1.5623774523166667,3
2018,54,043,NA,NA,NA,NA,1.5031483156275967,3
2018,54,045,0.8775403049916175,3,0.8781931113211943,3,1.0883375787276528,3
2018,54,047,NA,NA,NA,NA,1.2472906739166796,3
2018,54,049,0.6967105749807608,2,0.7965553273613876,2,1.023780556603839,2
2018,54,051,0.731428335917386,3,0.9083523636976443,3,1.1121932467069713,3
2018,54,053,0.9671754913320684,3,1.0007821945394684,3,1.6543476837975364,3
2018,54,055,0.8303526671134804,3,0.8649462067165854,3,1.0838671981880899,3
2018,54,057,NA,NA,1.477779081935299,3,1.4262347278100733,3
2018,54,059,0.9695063478728649,3,0.9656164766810899,3,1.1770775264072812,3
2018,54,061,0.46307040732385046,2,0.6980193703530103,2,0.9401852536243784,2
2018,54,063,NA,NA,NA,NA,1.3226479874188757,3
2018,54,065,NA,NA,NA,NA,NA,NA
2018,54,067,0.958428674137297,3,0.9522688518574022,3,1.1097218689359951,3
2018,54,069,0.711576821963929,3,0.8641227615964374,3,1.0604094885426143,3
2018,54,071,NA,NA,NA,NA,NA,NA
2018,54,073,NA,NA,NA,NA,NA,NA
2018,54,075,NA,NA,NA,NA,NA,NA
2018,54,077,0.5038446365833411,3,0.8057131178999657,3,1.052501824867809,3
2018,54,079,0.9410887303703236,2,1.0312035030571425,2,1.0826721293688384,2
2018,54,081,0.796244024745667,2,0.8267807124070591,2,1.0405443008344688,2
2018,54,083,0.8898031992782801,3,0.9229496772271362,3,1.253678748320851,3
2018,54,085,NA,NA,NA,NA,NA,NA
2018,54,087,NA,NA,NA,NA,1.5298967930510579,3
2018,54,089,NA,NA,NA,NA,1.3094903563673521,3
2018,54,091,NA,NA,NA,NA,1.320184391526682,3
2018,54,093,NA,NA,NA,NA,NA,NA
2018,54,095,NA,NA,NA,NA,NA,NA
2018,54,097,0.9477830549991273,3,0.9824639532563016,3,1.3362024185801484,3
2018,54,099,0.8307482840332758,3,1.0259624603476047,3,1.3966985028580838,3
2018,54,101,NA,NA,NA,NA,NA,NA
2018,54,103,NA,NA,NA,NA,1.4627497357809995,3
2018,54,105,NA,NA,NA,NA,NA,NA
2018,54,107,0.6361443773752847,1,0.7001117772973224,1,0.9787647796563956,1
2018,54,109,NA,NA,1.007091435471209,3,1.2191770916424847,3
2018,55,001,NA,NA,1.147546101010484,3,1.1920084691963098,3
2018,55,003,1.1155870751058345,3,1.5558892154409636,3,1.4646702872680324,3
2018,55,005,0.6388145638145638,3,0.8105915768713329,3,1.0508144623569748,3
2018,55,007,1.1585555334079538,3,1.614782504244497,3,1.506256618376772,3
2018,55,009,0.41854174351407847,1,0.8799266410602443,1,0.9648757110574301,1
2018,55,011,NA,NA,NA,NA,1.4720269528022885,3
2018,55,013,1.1410142191444441,3,1.5907400850436328,3,1.489279539564317,3
2018,55,015,NA,NA,1.1235238616862653,3,1.1942763941746,3
2018,55,017,0.6124506788093697,3,0.8222038207772874,3,1.0869766465558655,3
2018,55,019,0.6428967572031156,3,0.8308065559370202,3,1.1046096584606442,3
2018,55,021,0.6933049037794474,2,1.0181226782036568,2,1.0407425664054666,2
2018,55,023,NA,NA,1.187815418476481,3,1.365225137595586,3
2018,55,025,0.2522186917935795,1,0.7318529733366977,1,0.953409583454962,1
2018,55,027,0.5343238882488637,2,0.734831229585248,2,0.9883065054820263,2
2018,55,029,0.7743861433008469,3,0.9907043650129144,3,1.1460815955533026,3
2018,55,031,0.7580312249733737,3,1.0795453243644535,3,1.1109259536866276,3
2018,55,033,0.4451604907671335,3,0.803788862578479,3,0.9595255734701714,3
2018,55,035,0.551246264261089,2,0.7544574767793959,2,0.9288530859709465,2
2018,55,037,NA,NA,NA,NA,NA,NA
2018,55,039,0.5718064282353039,2,0.9446639778511502,2,1.0751035493698637,2
2018,55,041,NA,NA,NA,NA,1.9357685687339492,3
2018,55,043,0.6759173499223271,3,0.9878490703319489,3,1.053049961967232,3
2018,55,045,0.7235032747744515,3,1.0730510061597567,3,1.115486136580407,3
2018,55,047,NA,NA,0.9604829668573893,3,1.1221856978445723,3
2018,55,049,NA,NA,1.226185673722619,3,1.241663605103064,3
2018,55,051,NA,NA,NA,NA,NA,NA
2018,55,053,NA,NA,1.100211116905257,3,1.2768844688873364,3
2018,55,055,0.5366965729053903,2,0.7540142112484042,2,0.9927496642421002,2
2018,55,057,NA,NA,1.0639942087166212,3,1.1322781779902162,3
2018,55,059,0.35914081145584725,1,0.6928526538307719,1,1.016420993662687,1
2018,55,061,NA,NA,1.1649672894404082,3,1.0920191608295544,3
2018,55,063,0.4305276381909548,1,0.7042828478516571,1,0.9786939039608079,1
2018,55,065,NA,NA,NA,NA,1.406700656660942,3
2018,55,067,NA,NA,1.2949754314225375,3,1.3755667445309876,3
2018,55,069,1.0384270751347098,3,1.1237689720551298,3,1.2264172333113184,3
2018,55,071,0.632845273412379,1,0.9774239024520446,1,0.9732643095057134,1
2018,55,073,0.5743676222596965,1,0.8854021847070507,1,0.9694749694749695,1
2018,55,075,0.7484562162501899,2,0.9128462908948001,2,1.0478646435346608,2
2018,55,077,NA,NA,1.0010920067250024,3,1.1747812714348107,3
2018,55,078,NA,NA,NA,NA,NA,NA
2018,55,079,0.3239342310839967,1,0.7644220298377437,1,0.9941316950612132,1
2018,55,081,0.6076412189702051,3,0.8924658121636213,3,1.0673929392167938,3
2018,55,083,0.7540525665238643,3,0.929646414088471,3,1.0681002956279966,3
2018,55,085,0.9506290271111812,3,1.0452750210933432,3,1.1580358506058486,3
2018,55,087,0.4545380545380545,1,0.775103330902018,1,0.9579506193646246,1
2018,55,089,NA,NA,0.6933612858141159,2,0.9387238069897933,2
2018,55,091,NA,NA,NA,NA,NA,NA
2018,55,093,0.675909667556001,3,1.0789780491900707,3,1.0900032339965147,3
2018,55,095,0.6392929529382507,3,0.8129605548202232,3,1.0571186802793242,3
2018,55,097,0.6722681506326825,2,0.9045204908125307,2,1.0131925667387214,2
2018,55,099,NA,NA,1.6651987287505525,3,1.5418570381895564,3
2018,55,101,0.2903769721787306,1,0.7320757610612683,1,0.9469415841340837,1
2018,55,103,NA,NA,1.4114031241310872,3,1.3719819618627804,3
2018,55,105,0.4126590381691606,1,0.7099423379346497,1,0.9439219291422106,1
2018,55,107,1.1695906147446342,3,1.629907371596314,3,1.5169367443206077,3
2018,55,109,0.5099494793277658,2,0.8593548770472795,2,0.972980403560291,2
2018,55,111,0.6690206695429968,2,0.8693649864692407,2,1.0351843124682447,2
2018,55,113,1.1021884332756653,3,1.5375248124798184,3,1.451702627324568,3
2018,55,115,0.6704766160768654,3,0.866609504482624,3,1.0006036901290902,3
2018,55,117,0.44408346869923776,1,0.8098428651192471,1,0.9285329985652798,1
2018,55,119,0.9922662999550362,3,1.386863695014659,3,1.3453162589724772,3
2018,55,121,0.6780770316509068,3,0.9888509811657309,3,1.1910568150155196,3
2018,55,123,0.6717336727196088,3,0.9801706564933116,3,1.1558349958062022,3
2018,55,125,1.1873332178132041,3,1.2568952968930382,3,1.3423925671474952,3
2018,55,127,0.5259664841546374,1,0.706212736541951,1,0.9638446659723255,1
2018,55,129,1.1244583719743904,3,1.568048363550682,3,1.473256229224472,3
2018,55,131,0.3791993037423847,2,0.693361285814116,2,0.914800884953366,2
2018,55,133,0.30595995288574795,1,0.6591757147265943,1,0.8974363276400121,1
2018,55,135,0.6528401924747839,3,0.8510312064113303,3,0.9804271598469038,3
2018,55,137,0.7334423993131521,3,0.9222273418445922,3,1.0726381944522099,3
2018,55,139,0.47316086626780146,1,0.8040033801626704,1,0.9944776119402985,1
2018,55,141,0.6687582778620391,2,0.8751089141824936,2,0.9975585633821193,2
2018,56,001,NA,NA,0.8053739959881328,3,1.1101901660108457,3
2018,56,003,NA,NA,NA,NA,NA,NA
2018,56,005,0.7146983335598465,2,1.1553227492813627,2,1.294894717437972,2
2018,56,007,NA,NA,NA,NA,2.007578722705097,3
2018,56,009,NA,NA,NA,NA,NA,NA
2018,56,011,NA,NA,NA,NA,NA,NA
2018,56,013,0.582606812053139,3,0.9957845675809764,3,1.2762339510911498,3
2018,56,015,NA,NA,NA,NA,NA,NA
2018,56,017,NA,NA,NA,NA,NA,NA
2018,56,019,NA,NA,NA,NA,NA,NA
2018,56,021,0.45387367483781643,2,0.7834802652176441,2,0.9960841032379134,2
2018,56,023,NA,NA,NA,NA,1.1766608082793262,3
2018,56,025,0.5716905047586252,2,1.065362897606424,2,1.1557969542159974,2
2018,56,027,NA,NA,NA,NA,NA,NA
2018,56,029,NA,NA,0.9267062959247289,3,1.0501192401101018,3
2018,56,031,NA,NA,NA,NA,NA,NA
2018,56,033,NA,NA,0.9191220502903702,3,1.0430282472402301,3
2018,56,035,NA,NA,NA,NA,2.2304098232065344,3
2018,56,037,0.5788447621844666,2,1.09204163796505,2,1.2365449158840578,2
2018,56,039,NA,NA,1.0885771582841903,3,1.1669918341274277,3
2018,56,041,NA,NA,1.1375995844618452,3,1.597030958239226,3
2018,56,043,NA,NA,NA,NA,NA,NA
2018,56,045,NA,NA,NA,NA,NA,NA
