year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,48,077,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,079,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,079,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,079,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,081,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,081,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,081,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,083,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,083,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,083,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,085,tenure,All,0.11363844254047627,1,0.3262908740247217,1,0.7944945507476024,1
2018,48,085,tenure,Renter,0.08193443385259241,1,0.286349042540993,1,0.8991195948578107,1
2018,48,085,tenure,Owner,0.17401700318809776,1,0.3891923615186673,1,0.6431758766789868,1
2018,48,087,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,087,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,087,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,089,tenure,All,NA,NA,NA,NA,1.6936630875947982,3
2018,48,089,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,089,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,091,tenure,All,0.5293781272337383,1,0.6610857432775241,1,0.9106702250868624,1
2018,48,091,tenure,Renter,NA,NA,NA,NA,0.9433744221879815,1
2018,48,091,tenure,Owner,0.715391419725785,1,0.7889045604137283,1,0.8895700439068843,1
2018,48,093,tenure,All,NA,NA,NA,NA,2.3807098488857896,3
2018,48,093,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,093,tenure,Owner,NA,NA,NA,NA,2.472527740612459,3
2018,48,095,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,095,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,095,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,097,tenure,All,0.4275665627362188,3,0.7231337142774967,3,1.0787499203756923,3
2018,48,097,tenure,Renter,NA,NA,NA,NA,1.087429272829698,3
2018,48,097,tenure,Owner,NA,NA,0.9205348682029966,3,1.0713744095878035,3
2018,48,099,tenure,All,0.4872314673632126,2,0.6782657012380406,2,0.9497879842144163,2
2018,48,099,tenure,Renter,0.32680297344495013,2,0.6174428967733219,2,0.9686854697000605,2
2018,48,099,tenure,Owner,0.6207857974027723,2,0.7230532866910265,2,0.9376368535376062,2
2018,48,101,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,103,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,103,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,105,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,105,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,107,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,107,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,107,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,109,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,109,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,111,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,111,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,113,tenure,All,0.2780226211377453,1,0.5985636821598115,1,0.9375783870348355,1
2018,48,113,tenure,Renter,0.17235651682216568,1,0.5681287466008916,1,0.9735781789553524,1
2018,48,113,tenure,Owner,0.49839690436705364,1,0.6598018875600032,1,0.8740576772131528,1
2018,48,115,tenure,All,NA,NA,NA,NA,1.4681435707301291,3
2018,48,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,115,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,117,tenure,All,NA,NA,NA,NA,1.8017855848111155,3
2018,48,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,117,tenure,Owner,NA,NA,NA,NA,1.4053830516334398,3
2018,48,119,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,119,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,119,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,121,tenure,All,0.15984443364122508,1,0.4278390765574605,1,0.8525504266873546,1
2018,48,121,tenure,Renter,0.060990776246243134,1,0.3733162458417407,1,0.9304732258171341,1
2018,48,121,tenure,Owner,0.32491130916327765,1,0.5177639863284763,1,0.7424050929176613,1
2018,48,123,tenure,All,NA,NA,1.2897923454179319,3,1.6889142070251653,3
2018,48,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,123,tenure,Owner,NA,NA,NA,NA,1.1190292937078785,3
2018,48,125,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,125,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,125,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,127,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,129,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,129,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,131,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,131,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,131,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,133,tenure,All,2.3685035280829454,3,2.3169768651823595,3,2.012478814084741,3
2018,48,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,133,tenure,Owner,NA,NA,NA,NA,2.0933118609791377,3
2018,48,135,tenure,All,0.6059836608522853,1,0.6918474735096951,1,0.91324589102097,1
2018,48,135,tenure,Renter,0.4010528834649438,1,0.5249238438105788,1,0.9149514243372303,1
2018,48,135,tenure,Owner,0.7815126050420168,1,0.8731017892046309,1,0.9115960496973559,1
2018,48,137,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,139,tenure,All,0.48480365788058094,1,0.6439337163793821,1,0.8894744140895854,1
2018,48,139,tenure,Renter,0.3940290478752017,1,0.5495640942847917,1,0.9569606801275239,1
2018,48,139,tenure,Owner,0.5755782678859602,1,0.7444539982803096,1,0.8375194305816902,1
2018,48,141,tenure,All,0.580852349076026,1,0.6564183173214325,1,0.9421854681998159,1
2018,48,141,tenure,Renter,0.5234879755922469,1,0.6516430571569758,1,1.0297474611305832,1
2018,48,141,tenure,Owner,0.6508305738759202,1,0.6618874687544215,1,0.8588215161713536,1
2018,48,143,tenure,All,0.6827762344318591,3,0.8429152485571958,3,1.1350425810593237,3
2018,48,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,143,tenure,Owner,NA,NA,NA,NA,1.0507183828698086,3
2018,48,145,tenure,All,1.0002055837593578,3,0.9813496645067865,3,1.330326425820649,3
2018,48,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,145,tenure,Owner,NA,NA,NA,NA,1.2999659560407972,3
2018,48,147,tenure,All,0.43546475160811104,3,0.5337640163424135,3,1.0787933990989065,3
2018,48,147,tenure,Renter,NA,NA,NA,NA,1.0232633199397922,3
2018,48,147,tenure,Owner,NA,NA,NA,NA,1.1293722757151297,3
2018,48,149,tenure,All,NA,NA,NA,NA,2.0484127693032583,3
2018,48,149,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,149,tenure,Owner,NA,NA,NA,NA,2.427632655185747,3
2018,48,151,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,151,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,153,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,155,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,155,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,155,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,157,tenure,All,0.20712227254013998,1,0.3571516358184008,1,0.6903140986423337,1
2018,48,157,tenure,Renter,0.07694055282090118,1,0.2119421879945142,1,0.7120463613908418,1
2018,48,157,tenure,Owner,0.3622011727559765,1,0.48386651323360186,1,0.6751464250193392,1
2018,48,159,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,159,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,161,tenure,All,0.9624983007196385,3,0.9870274578018595,3,1.2742547588782425,3
2018,48,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,161,tenure,Owner,NA,NA,NA,NA,1.248251501370029,3
2018,48,163,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,163,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,163,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,165,tenure,All,NA,NA,NA,NA,1.2564036888613879,3
2018,48,165,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,165,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,167,tenure,All,0.48270328944263535,1,0.6745405186132868,1,0.9786869085173502,1
2018,48,167,tenure,Renter,0.2181835994905457,1,0.49058006941001486,1,1.0348720100713387,1
2018,48,167,tenure,Owner,0.7285558186122746,1,0.8611023819998743,1,0.9288955001859427,1
2018,48,169,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,171,tenure,All,NA,NA,NA,NA,0.9896602713948738,3
2018,48,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,171,tenure,Owner,NA,NA,NA,NA,1.1121834169252507,3
2018,48,173,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,175,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,177,tenure,All,NA,NA,NA,NA,1.7052867417225905,3
2018,48,177,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,177,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,179,tenure,All,NA,NA,1.3383164652352348,3,1.6333108813410313,3
2018,48,179,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,179,tenure,Owner,NA,NA,NA,NA,1.3260102982008075,3
2018,48,181,tenure,All,0.3871634634119329,2,0.6543996181861329,2,0.9166905285292429,2
2018,48,181,tenure,Renter,0.21430668823321736,2,0.49810056280659626,2,0.9009461234848719,2
2018,48,181,tenure,Owner,0.6466086293659168,2,0.8174111560989102,2,0.9298788782751126,2
2018,48,183,tenure,All,0.49664093051238345,1,0.7041813850324489,1,0.9620496089814327,1
2018,48,183,tenure,Renter,0.3914561170212766,1,0.6697416974169742,1,0.9150426582846879,1
2018,48,183,tenure,Owner,0.6565579984836998,1,0.7436937731522314,1,1.015966213432221,1
2018,48,185,tenure,All,NA,NA,1.0931092656653096,3,1.1671844390849009,3
2018,48,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,185,tenure,Owner,NA,NA,NA,NA,1.2687417412104944,3
2018,48,187,tenure,All,0.5855535820011841,1,0.6827469981040657,1,0.8628418230563003,1
2018,48,187,tenure,Renter,NA,NA,0.47692307692307695,1,0.8686619206741246,1
2018,48,187,tenure,Owner,0.7007744660877728,1,0.7866539863686797,1,0.8594374097051075,1
2018,48,189,tenure,All,0.9658690075419908,3,1.0620872662900978,3,1.2063055774311737,3
2018,48,189,tenure,Renter,NA,NA,NA,NA,1.1824411907869858,3
2018,48,189,tenure,Owner,1.1330137630507446,3,1.2594626905173472,3,1.2241552043094122,3
2018,48,191,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,191,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,191,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,193,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,193,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,193,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,195,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,195,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,195,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,197,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,197,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,197,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,199,tenure,All,0.6545644684498598,2,0.7592466057728405,2,1.1507157983160978,2
2018,48,199,tenure,Renter,NA,NA,NA,NA,1.088777006851363,2
2018,48,199,tenure,Owner,NA,NA,1.102067429789121,2,1.1939499808641056,2
2018,48,201,tenure,All,0.2799048706599598,1,0.5942896497441952,1,0.9460037554704182,1
2018,48,201,tenure,Renter,0.15950594971899623,1,0.562811382050646,1,0.9946170094314907,1
2018,48,201,tenure,Owner,0.538511813986651,1,0.6549598797255808,1,0.8678406413311043,1
2018,48,203,tenure,All,0.7580965043621919,2,0.7903123109765203,2,0.9336103682619608,2
2018,48,203,tenure,Renter,NA,NA,NA,NA,0.9616300445982143,2
2018,48,203,tenure,Owner,0.7387560096541995,2,0.8086158670914492,2,0.9196517855993269,2
2018,48,205,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,205,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,205,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,207,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,207,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,207,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,209,tenure,All,0.14723457476375765,1,0.5218326841031349,1,0.9064704960016725,1
2018,48,209,tenure,Renter,0.027668759811616955,1,0.5001159823706797,1,1.001243959619157,1
2018,48,209,tenure,Owner,0.43738095238095237,1,0.5603954278653074,1,0.7923985027353873,1
2018,48,211,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,211,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,211,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,213,tenure,All,0.7135601581820704,2,0.8304928845703344,2,1.042930692266856,2
2018,48,213,tenure,Renter,0.5485675664918548,2,0.6700351066051736,2,1.0450115495960905,2
2018,48,213,tenure,Owner,0.8010793231842391,2,0.9165428894369297,2,1.041763460954393,2
2018,48,215,tenure,All,0.6989651708752832,1,0.7585165331886878,1,0.9635233099108859,1
2018,48,215,tenure,Renter,0.5476338891486157,1,0.643514403094443,1,0.9597757279797432,1
2018,48,215,tenure,Owner,0.8226292554546226,1,0.8498664122137405,1,0.9661302701274519,1
2018,48,217,tenure,All,0.8116712005159678,3,0.8132326822661576,3,1.0917180194896636,3
2018,48,217,tenure,Renter,NA,NA,NA,NA,1.0902060179588295,3
2018,48,217,tenure,Owner,0.9560784081098348,3,0.9176021819949255,3,1.0924893351877134,3
2018,48,219,tenure,All,1.1318722231132472,3,1.2922258321985376,3,1.4393621547919913,3
2018,48,219,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,219,tenure,Owner,NA,NA,1.4116019734725735,3,1.3370524183800372,3
2018,48,221,tenure,All,0.6358688152930955,2,0.9518375583980443,2,1.081141843098128,2
2018,48,221,tenure,Renter,NA,NA,0.9998392868244328,2,1.1746271827312382,2
2018,48,221,tenure,Owner,0.8096921494660065,2,0.9130504254603512,2,1.0256589679383132,2
2018,48,223,tenure,All,0.9073469112924516,3,0.9833488979263946,3,1.3495317601780765,3
2018,48,223,tenure,Renter,NA,NA,NA,NA,1.6634040929259468,3
2018,48,223,tenure,Owner,0.8601896358977613,3,0.9295506764942558,3,1.1457805793000835,3
2018,48,225,tenure,All,NA,NA,0.7240820423284174,3,1.134898171329889,3
2018,48,225,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,225,tenure,Owner,NA,NA,NA,NA,1.0046610331472057,3
2018,48,227,tenure,All,0.7575639117338987,3,0.9783879744034913,3,1.0714487691953887,3
2018,48,227,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,227,tenure,Owner,0.9475749715475,3,1.027633600957624,3,1.0534510868047995,3
2018,48,229,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,229,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,229,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,231,tenure,All,0.454316829071788,2,0.6296723641894529,2,0.9062684658761075,2
2018,48,231,tenure,Renter,0.30657725688556736,2,0.543708355727647,2,0.8934132592070944,2
2018,48,231,tenure,Owner,0.653438589576566,2,0.7333217573221661,2,0.9171722455230787,2
2018,48,233,tenure,All,NA,NA,1.4770236462460633,3,1.6840641346676526,3
2018,48,233,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,233,tenure,Owner,NA,NA,NA,NA,1.332096209634583,3
2018,48,235,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,235,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,235,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,237,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,237,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,237,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,239,tenure,All,NA,NA,NA,NA,1.9497464186765618,3
2018,48,239,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,239,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,241,tenure,All,0.9339661366711353,3,0.9542886020585613,3,1.1159581853429776,3
2018,48,241,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,241,tenure,Owner,1.0397961636459785,3,1.0435808706591843,3,1.099032757663423,3
2018,48,243,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,243,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,243,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,245,tenure,All,0.6154597678690062,1,0.6728383856719308,1,0.9075311012774484,1
2018,48,245,tenure,Renter,0.5145110604473473,1,0.5796754057428215,1,0.9012384633588388,1
2018,48,245,tenure,Owner,0.790491452991453,1,0.8160257886253741,1,0.9146049481245012,1
2018,48,247,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,247,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,247,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,249,tenure,All,0.8697207172593684,2,0.8679579865764139,2,1.038943126264168,2
2018,48,249,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,249,tenure,Owner,NA,NA,NA,NA,1.0208345595565231,2
2018,48,251,tenure,All,0.48409356725146196,1,0.697399849860097,1,0.9291233871257593,1
2018,48,251,tenure,Renter,0.1648497739962776,1,0.5100806451612904,1,0.8832741509605755,1
2018,48,251,tenure,Owner,0.73480893714763,1,0.8255372945638433,1,0.9590261282660333,1
2018,48,253,tenure,All,2.236488098974021,3,2.084948558686964,3,1.8254058972857505,3
2018,48,253,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,253,tenure,Owner,NA,NA,2.41695884933097,3,1.887234576302172,3
2018,48,255,tenure,All,NA,NA,NA,NA,1.9238699600654385,3
2018,48,255,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,255,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,257,tenure,All,0.4382793890990612,1,0.7496114996114996,1,0.8518662088824898,1
2018,48,257,tenure,Renter,0.2621695082777366,1,0.6499218139171228,1,0.8035895209147489,1
2018,48,257,tenure,Owner,0.6689320388349514,1,0.848069498069498,1,0.8817831195622926,1
2018,48,259,tenure,All,NA,NA,0.9076205052600145,3,0.9776478626679509,3
2018,48,259,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,259,tenure,Owner,NA,NA,1.06099585327974,3,1.0798474357260388,3
2018,48,261,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,261,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,261,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,263,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,263,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,263,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,265,tenure,All,0.7856047781787984,2,0.844361685220052,2,0.8551385582091751,2
2018,48,265,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,265,tenure,Owner,NA,NA,NA,NA,0.979791924788228,2
2018,48,267,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,267,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,267,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,269,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,269,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,269,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,271,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,271,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,271,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,273,tenure,All,NA,NA,0.9070827527776953,3,1.083938464394665,3
2018,48,273,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,273,tenure,Owner,NA,NA,NA,NA,1.0405645268083847,3
2018,48,275,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,275,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,275,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,277,tenure,All,0.8287117947042205,3,0.8829372292311799,3,1.218307512556661,3
2018,48,277,tenure,Renter,NA,NA,0.8976640227047354,3,1.4159270743366492,3
2018,48,277,tenure,Owner,0.8261811776401935,3,0.8730858294197656,3,1.0900221720656635,3
2018,48,279,tenure,All,NA,NA,NA,NA,1.7260788951205532,3
2018,48,279,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,279,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,281,tenure,All,NA,NA,NA,NA,1.2732078741507584,3
2018,48,281,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,281,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,283,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,283,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,283,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,285,tenure,All,NA,NA,NA,NA,1.6976365422954218,3
2018,48,285,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,285,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,287,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,287,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,287,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,289,tenure,All,NA,NA,NA,NA,1.3284327179719726,3
2018,48,289,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,289,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,291,tenure,All,0.7123031435381298,2,0.9055545951401128,2,1.0256553951396976,2
2018,48,291,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,291,tenure,Owner,0.8250383086503488,2,0.946610486494088,2,0.9707157833609773,2
2018,48,293,tenure,All,0.9094646490329943,3,0.9004355529826492,3,1.2154850401191868,3
2018,48,293,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,293,tenure,Owner,NA,NA,1.0080718529781818,3,1.2001081890584653,3
2018,48,295,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,295,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,295,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,297,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,297,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,297,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,299,tenure,All,NA,NA,NA,NA,1.3542333450292485,3
2018,48,299,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,299,tenure,Owner,NA,NA,NA,NA,1.1026241100120857,3
2018,48,301,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,301,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,301,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,303,tenure,All,0.3507306205360068,1,0.5424548352816153,1,0.947335618572764,1
2018,48,303,tenure,Renter,0.25398114314070463,1,0.5229891614375356,1,0.9649721098686124,1
2018,48,303,tenure,Owner,0.6074207061639737,1,0.5875716174526223,1,0.9138700777526962,1
2018,48,305,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,305,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,305,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,307,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,307,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,307,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,309,tenure,All,0.42225445503522585,1,0.5406030045172813,1,0.8584384681003906,1
2018,48,309,tenure,Renter,0.33273134886038114,1,0.4677791771620487,1,0.8042319929466785,1
2018,48,309,tenure,Owner,0.6003468780971258,1,0.686664561625092,1,0.9350452353865323,1
2018,48,311,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,311,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,311,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,313,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,313,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,313,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,315,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,315,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,315,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,317,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,317,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,317,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,319,tenure,All,NA,NA,NA,NA,NA,NA
2018,48,319,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,319,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,48,321,tenure,All,NA,NA,1.0311112884703924,3,1.3386814016461674,3
2018,48,321,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,321,tenure,Owner,NA,NA,NA,NA,1.0732899420121582,3
2018,48,323,tenure,All,0.7832067177281958,3,0.8779906392501652,3,1.0668196272879058,3
2018,48,323,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,48,323,tenure,Owner,NA,NA,0.9522800474656722,3,0.911930728338905,3
2018,48,325,tenure,All,0.6349058943774099,2,0.8123044618123737,2,0.892906551756791,2
2018,48,325,tenure,Renter,NA,NA,NA,NA,NA,NA
