year,state,county,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality
2018,46,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,93,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,93,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,93,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,95,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,95,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,95,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,97,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,97,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,97,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,46,99,tenure,All,NA,NA,NA,NA,NA,NA
2018,46,99,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,46,99,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,01,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,01,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,01,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,03,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,03,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,03,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,05,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,05,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,05,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,07,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,07,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,07,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,09,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,09,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,09,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,101,tenure,All,NA,NA,NA,NA,1.4667902584976389,3
2018,47,101,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,101,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,103,tenure,All,0.6299595081949998,3,0.6628556443169424,3,0.9542676133727983,3
2018,47,103,tenure,Owner,NA,NA,NA,NA,0.7914505118681779,3
2018,47,103,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,105,tenure,All,0.7318300749648835,3,0.7789484332166782,3,1.0972026589207136,3
2018,47,105,tenure,Owner,0.7781985345483067,3,0.7562793372066958,3,0.9527190757284237,3
2018,47,105,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,107,tenure,All,0.7368185949981911,3,0.7646036434224397,3,1.0871401029112013,3
2018,47,107,tenure,Owner,NA,NA,NA,NA,0.9596018043264297,3
2018,47,107,tenure,Renter,NA,NA,NA,NA,1.272318431167401,3
2018,47,109,tenure,All,1.004891931557572,3,1.004891931557572,3,1.1412378719994805,3
2018,47,109,tenure,Owner,NA,NA,NA,NA,1.075190938197248,3
2018,47,109,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,11,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,11,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,11,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,111,tenure,All,0.8830503746568175,3,0.8830503746568175,3,1.1611009974821138,3
2018,47,111,tenure,Owner,NA,NA,NA,NA,1.0169877936694292,3
2018,47,111,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,113,tenure,All,0.6245188142772049,1,0.7575391856362744,1,1.0483405490260032,1
2018,47,113,tenure,Owner,0.7203561196640182,1,0.8010897310587047,1,0.9073104210540794,1
2018,47,113,tenure,Renter,0.5627889922137516,1,0.7276686350700663,1,1.1811565883210298,1
2018,47,115,tenure,All,0.7701319108778277,3,0.8781161620442792,3,1.1222680242889234,3
2018,47,115,tenure,Owner,NA,NA,0.8777412280701755,3,1.081815087389708,3
2018,47,115,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,117,tenure,All,NA,NA,NA,NA,1.40174559581017,3
2018,47,117,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,117,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,119,tenure,All,0.6345516958632621,2,0.8263226596937492,2,1.1120571560129386,2
2018,47,119,tenure,Owner,0.8191360225355434,2,0.9122035296443434,2,1.0173818625310396,2
2018,47,119,tenure,Renter,NA,NA,0.7608214048261996,2,1.215569163247081,2
2018,47,121,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,121,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,121,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,123,tenure,All,0.738380093964599,3,0.738380093964599,3,1.0457962909816032,3
2018,47,123,tenure,Owner,NA,NA,NA,NA,0.9317147012046065,3
2018,47,123,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,125,tenure,All,0.4171979285963889,1,0.4649778234699314,1,0.8878598597497901,1
2018,47,125,tenure,Owner,0.6630332220573775,1,0.6257781217436446,1,0.8702497663846439,1
2018,47,125,tenure,Renter,0.25387713997985906,1,0.36196301141529613,1,0.9017665638249155,1
2018,47,127,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,127,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,127,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,129,tenure,All,1.2610959727349118,3,1.2610959727349118,3,1.4693351318506638,3
2018,47,129,tenure,Owner,NA,NA,NA,NA,1.0974102553396052,3
2018,47,129,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,13,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,13,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,13,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,131,tenure,All,0.916683356790337,3,0.9146171028770743,3,1.1639916150110885,3
2018,47,131,tenure,Owner,NA,NA,NA,NA,1.0790062238807876,3
2018,47,131,tenure,Renter,NA,NA,NA,NA,1.2397565663868244,3
2018,47,133,tenure,All,0.8538523328849188,3,0.8538523328849188,3,1.0513102211901184,3
2018,47,133,tenure,Owner,NA,NA,NA,NA,0.9165358821732317,3
2018,47,133,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,135,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,135,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,135,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,137,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,137,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,137,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,139,tenure,All,NA,NA,NA,NA,1.5426235017464038,3
2018,47,139,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,139,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,141,tenure,All,0.6994403237840712,2,0.6994403237840712,2,0.917993068300385,2
2018,47,141,tenure,Owner,0.814450063590097,2,0.814450063590097,2,0.8552992765008496,2
2018,47,141,tenure,Renter,0.6218617882152315,2,0.6218617882152315,2,0.9932277686370308,2
2018,47,143,tenure,All,0.7685326872253418,3,0.7685326872253418,3,1.0267976846685798,3
2018,47,143,tenure,Owner,NA,NA,NA,NA,0.9653719899152893,3
2018,47,143,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,145,tenure,All,0.7243265778619682,2,0.7543872618879232,2,1.0451042175351353,2
2018,47,145,tenure,Owner,0.7716653858854992,2,0.7501722003338813,2,0.9411356351806074,2
2018,47,145,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,147,tenure,All,0.7693452300095852,2,0.9683294022550812,2,1.056862097049958,2
2018,47,147,tenure,Owner,NA,NA,0.9062761043715087,2,1.0103405296176626,2
2018,47,147,tenure,Renter,NA,NA,NA,NA,1.1526004970528638,2
2018,47,149,tenure,All,0.3755387227373645,1,0.5666173077585316,1,0.9240774803859003,1
2018,47,149,tenure,Owner,0.402502437439064,1,0.5485814712528245,1,0.9302458314647968,1
2018,47,149,tenure,Renter,0.3574235807860262,1,0.5792276184903452,1,0.9188145674632161,1
2018,47,15,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,15,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,15,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,151,tenure,All,1.2562839257357894,3,1.2562839257357894,3,1.4640019951951204,3
2018,47,151,tenure,Owner,NA,NA,NA,NA,1.0959176209687456,3
2018,47,151,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,153,tenure,All,NA,NA,NA,NA,1.2802742064139503,3
2018,47,153,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,153,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,155,tenure,All,0.7849849200844693,2,0.9831855900211673,2,1.09676497237134,2
2018,47,155,tenure,Owner,0.8215878306277711,2,0.8121536003582918,2,0.9062443162701832,2
2018,47,155,tenure,Renter,NA,NA,1.2872905989209609,2,1.4511915357093175,2
2018,47,157,tenure,All,0.40452453987730064,1,0.5938660247939085,1,0.9732319840992721,1
2018,47,157,tenure,Owner,0.5288768501499468,1,0.6347933225424589,1,0.8933638636810609,1
2018,47,157,tenure,Renter,0.3478918537882014,1,0.5741062576544002,1,1.022684375788256,1
2018,47,159,tenure,All,NA,NA,NA,NA,1.1662366988031319,3
2018,47,159,tenure,Owner,NA,NA,NA,NA,1.0170314493576462,3
2018,47,159,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,161,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,161,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,161,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,163,tenure,All,0.7863274939074472,1,0.8368523338131845,1,1.0330619254443514,1
2018,47,163,tenure,Owner,0.7717026707384024,1,0.8180549447708543,1,0.9700691556652221,1
2018,47,163,tenure,Renter,0.8058511514580413,1,0.8625186972729353,1,1.1488611328532272,1
2018,47,165,tenure,All,0.5267865824015556,1,0.6527070152846985,1,0.9697265625,1
2018,47,165,tenure,Owner,0.5959811234586695,1,0.6899044668215853,1,0.9085865526543493,1
2018,47,165,tenure,Renter,0.4044671689989236,1,0.5834668375520666,1,1.078208254312291,1
2018,47,167,tenure,All,0.6871359416182825,2,1.0821263466457376,2,1.2052459515924965,2
2018,47,167,tenure,Owner,0.9132303663186834,2,0.9479652086786381,2,0.94811398694615,2
2018,47,167,tenure,Renter,0.5159733265923363,2,1.1943405729398744,2,1.5633395450025898,2
2018,47,169,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,169,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,169,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,17,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,17,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,17,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,171,tenure,All,NA,NA,NA,NA,1.5478070935284545,3
2018,47,171,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,171,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,173,tenure,All,NA,NA,NA,NA,1.432525312192566,3
2018,47,173,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,173,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,175,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,175,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,175,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,177,tenure,All,0.7803433134154167,3,0.7803433134154167,3,1.0607410408404054,3
2018,47,177,tenure,Owner,0.7918545945926674,3,0.7918545945926674,3,0.9636257264870433,3
2018,47,177,tenure,Renter,NA,NA,NA,NA,1.2117862014228296,3
2018,47,179,tenure,All,0.7163075623151669,1,0.750650216738913,1,0.9686022548187659,1
2018,47,179,tenure,Owner,0.8119323241317898,1,0.803399248243177,1,0.9249469589816125,1
2018,47,179,tenure,Renter,0.6537789682077559,1,0.7142857142857143,1,1.0053591365835504,1
2018,47,181,tenure,All,NA,NA,NA,NA,1.310044393621059,3
2018,47,181,tenure,Owner,NA,NA,NA,NA,1.4875016462067385,3
2018,47,181,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,183,tenure,All,0.9391182803730835,3,1.0685531458614368,3,1.1717903868189619,3
2018,47,183,tenure,Owner,0.885655117335141,3,1.033513057577555,3,1.117712352514743,3
2018,47,183,tenure,Renter,NA,NA,NA,NA,1.2677394929764674,3
2018,47,185,tenure,All,1.107002852094392,3,1.107002852094392,3,1.3327763790502656,3
2018,47,185,tenure,Owner,NA,NA,NA,NA,1.2531743607408323,3
2018,47,185,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,187,tenure,All,0.32248628884826325,1,0.4962486602357985,1,0.8053882725832012,1
2018,47,187,tenure,Owner,0.34832336885885107,1,0.615021998742929,1,0.8117401625782318,1
2018,47,187,tenure,Renter,NA,NA,NA,NA,0.7878305826207994,1
2018,47,189,tenure,All,0.47316649790250254,1,0.5797533650358668,1,0.8949211045364891,1
2018,47,189,tenure,Owner,0.6370729082593489,1,0.6917372881355932,1,0.8641037810473027,1
2018,47,189,tenure,Renter,NA,NA,0.4521469218830833,1,0.9459282534694946,1
2018,47,19,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,19,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,19,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,21,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,21,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,21,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,23,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,23,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,23,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,25,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,25,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,25,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,27,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,27,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,27,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,29,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,29,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,29,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,31,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,31,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,31,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,33,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,33,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,33,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,35,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,35,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,35,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,37,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,37,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,37,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,39,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,39,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,39,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,41,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,41,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,41,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,43,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,43,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,43,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,45,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,45,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,45,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,47,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,47,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,47,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,49,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,49,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,49,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,51,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,51,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,51,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,53,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,53,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,53,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,55,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,55,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,55,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,57,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,57,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,57,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,59,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,59,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,59,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,61,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,61,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,61,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,63,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,63,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,63,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,65,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,65,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,65,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,67,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,67,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,67,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,69,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,69,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,69,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,71,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,71,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,71,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,73,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,73,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,73,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,75,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,75,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,75,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,77,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,77,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,77,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,79,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,79,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,79,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,81,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,81,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,81,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,83,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,83,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,83,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,85,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,85,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,85,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,87,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,87,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,87,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,89,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,89,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,89,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,91,tenure,All,NA,NA,NA,NA,NA,NA
2018,47,91,tenure,Owner,NA,NA,NA,NA,NA,NA
2018,47,91,tenure,Renter,NA,NA,NA,NA,NA,NA
2018,47,93,tenure,All,NA,NA,NA,NA,NA,NA
