year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,13,213,0.8026030368763557,0.6969041698801763,0.9083019038725352,3
2021,13,215,0.9306110371356708,0.9010588429919454,0.9601632312793964,1
2021,13,217,0.8916987355689939,0.8411876127990496,0.9422098583389382,2
2021,13,219,0.6950381679389314,0.5522652242009918,0.837811111676871,3
2021,13,221,NA,NA,NA,NA
2021,13,223,0.885558583106267,0.8334332927208388,0.9376838734916952,1
2021,13,225,0.8619300789431287,0.7956749568763695,0.928185201009888,3
2021,13,227,NA,NA,NA,NA
2021,13,229,NA,NA,NA,NA
2021,13,231,NA,NA,NA,NA
2021,13,233,0.9443049532070305,0.9100819129058316,0.9785279935082292,3
2021,13,235,NA,NA,NA,NA
2021,13,237,0.8619300789431287,0.7956749568763695,0.928185201009888,3
2021,13,239,NA,NA,NA,NA
2021,13,241,0.929940003870718,0.874026181345653,0.9858538263957832,3
2021,13,243,NA,NA,NA,NA
2021,13,245,0.8482384823848238,0.7631501957574538,0.9333267690121938,1
2021,13,247,0.8916987355689939,0.8411876127990496,0.9422098583389382,2
2021,13,249,NA,NA,NA,NA
2021,13,251,0.93815434430653,0.9084872927833852,0.9678213958296747,3
2021,13,253,NA,NA,NA,NA
2021,13,255,0.8795836290513367,0.8207894467264513,0.938377811376222,2
2021,13,257,0.849827540461661,0.7868350975187649,0.9128199834045572,3
2021,13,259,NA,NA,NA,NA
2021,13,261,0.8594533029612756,0.802338554035663,0.9165680518868884,3
2021,13,263,NA,NA,NA,NA
2021,13,265,NA,NA,NA,NA
2021,13,267,0.807781380268643,0.7440336307697575,0.8715291297675285,3
2021,13,269,NA,NA,NA,NA
2021,13,271,NA,NA,NA,NA
2021,13,273,NA,NA,NA,NA
2021,13,275,0.7891916033943724,0.6708869144535576,0.9074962923351872,2
2021,13,277,0.8659878921298845,0.7877102991436014,0.9442654851161676,3
2021,13,279,0.8077813802686428,0.7440336307697571,0.8715291297675284,3
2021,13,281,NA,NA,NA,NA
2021,13,283,NA,NA,NA,NA
2021,13,285,0.7995708154506438,0.6900716194585186,0.909070011442769,2
2021,13,287,NA,NA,NA,NA
2021,13,289,NA,NA,NA,NA
2021,13,291,0.929940003870718,0.874026181345653,0.9858538263957832,3
2021,13,293,0.8795836290513366,0.8207894467264512,0.938377811376222,3
2021,13,295,0.8696639418710262,0.8050970467690669,0.9342308369729856,2
2021,13,297,0.8487889273356402,0.7908311276838182,0.906746726987462,2
2021,13,299,0.8141573033707865,0.7460183542951855,0.8822962524463875,3
2021,13,301,NA,NA,NA,NA
2021,13,303,NA,NA,NA,NA
2021,13,305,0.8077813802686429,0.7440336307697574,0.8715291297675284,3
2021,13,307,NA,NA,NA,NA
2021,13,309,NA,NA,NA,NA
2021,13,311,0.929940003870718,0.8740261813456529,0.9858538263957832,3
2021,13,313,0.8144927536231884,0.7189720390900983,0.9100134681562784,1
2021,13,315,NA,NA,NA,NA
2021,13,317,NA,NA,NA,NA
2021,13,319,NA,NA,NA,NA
2021,13,321,NA,NA,NA,NA
2021,15,001,0.944771516680684,0.9006123887323998,0.9889306446289684,1
2021,15,003,0.947966993030912,0.9307233138735752,0.9652106721882486,1
2021,15,005,NA,NA,NA,NA
2021,15,007,0.8078497471707199,0.7430143202615127,0.8726851740799271,3
2021,15,009,0.80784974717072,0.7430143202615128,0.8726851740799272,2
2021,16,001,0.9098922863363766,0.8720951659110939,0.9476894067616594,1
2021,16,003,NA,NA,NA,NA
2021,16,005,0.9131570355860268,0.8531080195858244,0.973206051586229,2
2021,16,007,NA,NA,NA,NA
2021,16,009,NA,NA,NA,NA
2021,16,011,0.9095514939001074,0.8554967628873057,0.963606224912909,3
2021,16,013,NA,NA,NA,NA
2021,16,015,NA,NA,NA,NA
2021,16,017,0.953800298062593,0.924054708554806,0.98354588757038,2
2021,16,019,0.8305647840531561,0.741252965182302,0.9198766029240104,1
2021,16,021,NA,NA,NA,NA
2021,16,023,NA,NA,NA,NA
2021,16,025,NA,NA,NA,NA
2021,16,027,0.9204712152002006,0.8822455615807123,0.9586968688196889,2
2021,16,029,NA,NA,NA,NA
2021,16,031,NA,NA,NA,NA
2021,16,033,NA,NA,NA,NA
2021,16,035,NA,NA,NA,NA
2021,16,037,NA,NA,NA,NA
2021,16,039,0.8422712933753943,0.7573347607229972,0.9272078260277914,3
2021,16,041,NA,NA,NA,NA
2021,16,043,NA,NA,NA,NA
2021,16,045,NA,NA,NA,NA
2021,16,047,NA,NA,NA,NA
2021,16,049,NA,NA,NA,NA
2021,16,051,0.9094316052467208,0.8535227334824804,0.9653404770109612,3
2021,16,053,NA,NA,NA,NA
2021,16,055,0.855711948250126,0.7666877911195803,0.9447361053806717,1
2021,16,057,0.9538002980625933,0.924054708554806,0.9835458875703802,3
2021,16,059,NA,NA,NA,NA
2021,16,061,NA,NA,NA,NA
2021,16,063,NA,NA,NA,NA
2021,16,065,0.9094316052467208,0.8535227334824804,0.9653404770109612,3
2021,16,067,NA,NA,NA,NA
2021,16,069,0.8713550600343053,0.7949467575578695,0.9477633625107412,2
2021,16,071,NA,NA,NA,NA
2021,16,073,NA,NA,NA,NA
2021,16,075,NA,NA,NA,NA
2021,16,077,NA,NA,NA,NA
2021,16,079,NA,NA,NA,NA
2021,16,081,NA,NA,NA,NA
2021,16,083,0.8167659184608337,0.7216623201874544,0.911869516734213,1
2021,16,085,NA,NA,NA,NA
2021,16,087,NA,NA,NA,NA
2021,17,001,0.8737060041407867,0.785183694618023,0.9622283136635504,2
2021,17,003,NA,NA,NA,NA
2021,17,005,0.8476425052779732,0.7776845735097138,0.9176004370462328,3
2021,17,007,0.940537084398977,0.8930263130662246,0.9880478557317294,2
2021,17,009,NA,NA,NA,NA
2021,17,011,0.9114019632519506,0.8719199233634319,0.9508840031404692,3
2021,17,013,NA,NA,NA,NA
2021,17,015,NA,NA,NA,NA
2021,17,017,NA,NA,NA,NA
2021,17,019,0.9674406865219586,0.9427965305451718,0.9920848424987454,1
2021,17,021,0.8781954887218046,0.8156707313864929,0.9407202460571163,3
2021,17,023,NA,NA,NA,NA
2021,17,025,NA,NA,NA,NA
2021,17,027,0.8476425052779734,0.7776845735097138,0.917600437046233,3
2021,17,029,0.9233965203843156,0.8762685936657819,0.9705244471028496,2
2021,17,031,0.9113150107871646,0.8998376581492341,0.9227923634250952,1
2021,17,033,NA,NA,NA,NA
2021,17,035,NA,NA,NA,NA
2021,17,037,0.914897231187362,0.827422713114449,1,1
2021,17,039,NA,NA,NA,NA
2021,17,041,0.9233965203843156,0.8762685936657818,0.9705244471028496,3
2021,17,043,0.951602323838081,0.9345828307006124,0.9686218169755496,1
2021,17,045,0.9233965203843156,0.8762685936657818,0.9705244471028496,3
2021,17,047,NA,NA,NA,NA
2021,17,049,0.8476425052779732,0.7776845735097137,0.9176004370462328,3
2021,17,051,0.8476425052779732,0.7776845735097138,0.9176004370462328,3
2021,17,053,NA,NA,NA,NA
2021,17,055,0.932045910001822,0.9022215606210336,0.9618702593826104,3
2021,17,057,0.9281010856024206,0.8902855627354057,0.9659166084694354,3
2021,17,059,NA,NA,NA,NA
2021,17,061,NA,NA,NA,NA
2021,17,063,0.9317974452554744,0.8798374504147483,0.9837574400962008,3
2021,17,065,NA,NA,NA,NA
2021,17,067,0.9281010856024204,0.8902855627354055,0.9659166084694352,3
2021,17,069,NA,NA,NA,NA
2021,17,071,NA,NA,NA,NA
2021,17,073,0.9281010856024204,0.8902855627354057,0.9659166084694352,3
2021,17,075,0.8502139800285308,0.7872834347062687,0.9131445253507928,3
2021,17,077,0.932045910001822,0.9022215606210334,0.9618702593826104,3
2021,17,079,NA,NA,NA,NA
2021,17,081,0.8537576167907921,0.7890168455810103,0.918498388000574,3
2021,17,083,0.913978494623656,0.8669612206186356,0.9609957686286762,3
2021,17,085,NA,NA,NA,NA
2021,17,087,NA,NA,NA,NA
2021,17,089,0.8954355486355814,0.862435193394687,0.9284359038764758,1
2021,17,091,0.9464544138929089,0.9133423013065344,0.9795665264792834,1
2021,17,093,0.9317974452554744,0.8798374504147483,0.9837574400962008,2
2021,17,095,0.9114019632519508,0.871919923363432,0.9508840031404692,2
2021,17,097,0.903538175046555,0.8745450283721979,0.932531321720912,1
2021,17,099,0.9165232358003442,0.8620865607493536,0.9709599108513348,1
2021,17,101,NA,NA,NA,NA
2021,17,103,0.8334621329211748,0.7561429956355867,0.9107812702067628,3
2021,17,105,0.8502139800285308,0.7872834347062687,0.9131445253507928,3
2021,17,107,0.8781954887218045,0.8156707313864928,0.9407202460571162,3
2021,17,109,0.9281010856024204,0.8902855627354056,0.9659166084694352,3
2021,17,111,0.9626896268962688,0.9354974763440504,0.9898817774484874,1
2021,17,113,0.9608944050433412,0.9372004469995724,0.98458836308711,1
2021,17,115,0.8326902841108383,0.748941238595298,0.9164393296263786,1
2021,17,117,0.9139784946236558,0.8669612206186356,0.960995768628676,3
2021,17,119,0.925914445133292,0.8914620385902589,0.9603668516763252,1
2021,17,121,0.8537576167907921,0.7890168455810103,0.918498388000574,3
2021,17,123,NA,NA,NA,NA
2021,17,125,NA,NA,NA,NA
2021,17,127,NA,NA,NA,NA
2021,17,129,NA,NA,NA,NA
2021,17,131,0.9281010856024204,0.8902855627354057,0.9659166084694352,3
2021,17,133,0.8537576167907922,0.7890168455810103,0.9184983880005742,3
2021,17,135,0.8476425052779731,0.7776845735097137,0.9176004370462326,3
2021,17,137,0.913978494623656,0.8669612206186356,0.9609957686286762,3
2021,17,139,NA,NA,NA,NA
2021,17,141,0.9307506053268764,0.8786580206976208,0.9828431899561322,2
2021,17,143,0.8976597325408618,0.8580156256744572,0.9373038394072664,1
2021,17,145,0.9320459100018218,0.9022215606210334,0.9618702593826102,3
2021,17,147,NA,NA,NA,NA
2021,17,149,NA,NA,NA,NA
2021,17,151,NA,NA,NA,NA
2021,17,153,NA,NA,NA,NA
2021,17,155,NA,NA,NA,NA
2021,17,157,0.8537576167907921,0.7890168455810103,0.918498388000574,3
2021,17,159,NA,NA,NA,NA
2021,17,161,0.9078916917380236,0.8650739114428262,0.9507094720332212,1
2021,17,163,0.8610056925996205,0.7884877821912178,0.9335236030080232,1
2021,17,165,0.8164131588256103,0.7302127470263876,0.9026135706248328,3
2021,17,167,0.8632232320993128,0.792437760012966,0.9340087041856596,1
2021,17,169,NA,NA,NA,NA
2021,17,171,NA,NA,NA,NA
2021,17,173,0.8781954887218045,0.8156707313864928,0.9407202460571162,3
2021,17,175,NA,NA,NA,NA
2021,17,177,0.9307506053268766,0.8786580206976209,0.9828431899561324,2
2021,17,179,0.846553966189857,0.7671335946472198,0.9259743377324944,1
2021,17,181,NA,NA,NA,NA
2021,17,183,0.8502139800285307,0.7872834347062686,0.9131445253507928,2
2021,17,185,NA,NA,NA,NA
2021,17,187,0.9281010856024204,0.8902855627354057,0.9659166084694352,3
2021,17,189,NA,NA,NA,NA
2021,17,191,NA,NA,NA,NA
2021,17,193,NA,NA,NA,NA
2021,17,195,0.8334621329211748,0.7561429956355867,0.9107812702067628,2
2021,17,197,0.9380075488962598,0.914985531329448,0.9610295664630716,1
2021,17,199,0.9320459100018218,0.9022215606210334,0.9618702593826102,2
2021,17,201,0.8274096448917195,0.7684205029171146,0.8863987868663245,1
2021,17,203,0.9114019632519508,0.871919923363432,0.9508840031404692,3
2021,18,001,0.7777428481609557,0.6902110504612167,0.8652746458606948,3
2021,18,003,0.8565603262173183,0.8140575596745083,0.8990630927601282,1
2021,18,005,0.9221978021978022,0.8606518838048697,0.9837437205907348,2
2021,18,007,NA,NA,NA,NA
2021,18,009,NA,NA,NA,NA
2021,18,011,0.8775153105861766,0.7706934787334022,0.984337142438951,2
2021,18,013,0.8664158043273753,0.8018251571406368,0.9310064515141138,3
2021,18,015,0.921940928270042,0.8746614273314137,0.9692204292086706,3
2021,18,017,0.885894876912841,0.8259987437120099,0.945791010113672,3
2021,18,019,0.8726053639846744,0.7870274172572385,0.9581833107121104,1
2021,18,021,0.720966894377299,0.6153002438410801,0.8266335449135179,3
2021,18,023,0.9219409282700424,0.8746614273314138,0.9692204292086708,3
2021,18,025,NA,NA,NA,NA
2021,18,027,NA,NA,NA,NA
2021,18,029,0.8885744605588964,0.8192409101425406,0.9579080109752522,2
2021,18,031,0.9481451934583166,0.9056472319405138,0.9906431549761194,3
2021,18,033,0.6622374624946421,0.5795003439623868,0.7449745810268974,3
2021,18,035,0.9408036677454154,0.8995072887877795,0.9821000467030512,1
2021,18,037,0.916546762589928,0.8720556004926189,0.9610379246872373,3
2021,18,039,0.8001846722068329,0.7383554768432506,0.8620138675704151,1
2021,18,041,0.8388231531819635,0.777930368240452,0.8997159381234751,3
2021,18,043,0.9217842957531316,0.8665454917596803,0.9770230997465832,2
2021,18,045,NA,NA,NA,NA
2021,18,047,NA,NA,NA,NA
2021,18,049,NA,NA,NA,NA
2021,18,051,0.9208074534161492,0.8693053383649267,0.9723095684673716,3
2021,18,053,0.9269141531322506,0.8889750935854998,0.9648532126790014,2
2021,18,055,0.7771479713603818,0.6925599299417211,0.8617360127790425,3
2021,18,057,0.9182886118923989,0.8836214735464538,0.9529557502383436,1
2021,18,059,0.818032786885246,0.7105823121179389,0.9254832616525532,2
2021,18,061,0.9217842957531316,0.8665454917596802,0.977023099746583,3
2021,18,063,0.9313773035887488,0.8612626034725037,1,1
2021,18,065,0.8256189451022604,0.735338360732406,0.9158995294721148,2
2021,18,067,0.8858948769128411,0.82599874371201,0.9457910101136722,2
2021,18,069,0.7777428481609556,0.6902110504612167,0.8652746458606946,3
2021,18,071,0.922197802197802,0.8606518838048696,0.9837437205907348,2
2021,18,073,0.8339468302658488,0.7647026096739492,0.9031910508577484,3
2021,18,075,NA,NA,NA,NA
2021,18,077,0.9481451934583168,0.905647231940514,0.9906431549761197,3
2021,18,079,0.9481451934583168,0.905647231940514,0.9906431549761197,3
2021,18,081,0.9888175113014512,0.9741991438599512,1,1
2021,18,083,0.916546762589928,0.8720556004926187,0.9610379246872373,3
2021,18,085,0.7929740791268758,0.7055130134631628,0.8804351447905888,2
2021,18,087,0.662237462494642,0.5795003439623867,0.7449745810268973,3
2021,18,089,0.8993147074327886,0.860824548664877,0.9378048662007002,1
2021,18,091,0.8166666666666667,0.7138827718020259,0.9194505615313074,1
2021,18,093,0.7771479713603818,0.6925599299417211,0.8617360127790425,3
2021,18,095,0.8413528591352859,0.7750116180523688,0.907694100218203,1
2021,18,097,0.8702767155955758,0.8390278498225417,0.90152558136861,1
2021,18,099,0.7929740791268758,0.7055130134631628,0.8804351447905888,2
2021,18,101,NA,NA,NA,NA
2021,18,103,0.9269141531322506,0.8889750935854998,0.9648532126790014,3
2021,18,105,0.9741466957153232,0.9538292274002392,0.994464164030407,1
2021,18,107,0.9219409282700424,0.8746614273314138,0.9692204292086708,3
2021,18,109,0.8664158043273753,0.8018251571406368,0.9310064515141138,2
2021,18,111,NA,NA,NA,NA
2021,18,113,0.6622374624946421,0.5795003439623867,0.7449745810268975,3
2021,18,115,NA,NA,NA,NA
2021,18,117,NA,NA,NA,NA
2021,18,119,NA,NA,NA,NA
2021,18,121,NA,NA,NA,NA
2021,18,123,NA,NA,NA,NA
2021,18,125,NA,NA,NA,NA
2021,18,127,0.9170753455193936,0.8632509925306886,0.9708996985080988,1
2021,18,129,NA,NA,NA,NA
2021,18,131,NA,NA,NA,NA
2021,18,133,0.8664158043273753,0.8018251571406368,0.9310064515141138,3
2021,18,135,0.8256189451022605,0.735338360732406,0.9158995294721152,3
2021,18,137,0.8885744605588964,0.8192409101425405,0.9579080109752524,3
2021,18,139,0.8388231531819635,0.7779303682404519,0.8997159381234752,3
2021,18,141,0.9361554476058292,0.908244018735666,0.9640668764759924,1
2021,18,143,0.9481451934583166,0.9056472319405136,0.9906431549761197,3
2021,18,145,0.8180327868852458,0.7105823121179387,0.925483261652553,2
2021,18,147,0.916546762589928,0.8720556004926188,0.9610379246872374,3
2021,18,149,NA,NA,NA,NA
2021,18,151,0.6622374624946421,0.5795003439623867,0.7449745810268975,3
2021,18,153,NA,NA,NA,NA
2021,18,155,NA,NA,NA,NA
2021,18,157,0.9732501732501732,0.9561143510990074,0.9903859954013392,1
2021,18,159,NA,NA,NA,NA
2021,18,161,NA,NA,NA,NA
2021,18,163,0.9017040731504572,0.8589121545211357,0.9444959917797788,1
2021,18,165,NA,NA,NA,NA
2021,18,167,0.9644329896907216,0.9377093296472748,0.9911566497341686,1
2021,18,169,0.9269141531322508,0.8889750935854999,0.9648532126790016,3
2021,18,171,NA,NA,NA,NA
2021,18,173,0.9208074534161488,0.8693053383649266,0.9723095684673712,2
2021,18,175,NA,NA,NA,NA
2021,18,177,0.8388231531819635,0.777930368240452,0.8997159381234751,2
2021,18,179,0.7777428481609557,0.6902110504612167,0.8652746458606948,3
2021,18,181,0.921940928270042,0.8746614273314137,0.9692204292086706,3
2021,18,183,0.7777428481609557,0.6902110504612167,0.8652746458606948,3
2021,19,001,NA,NA,NA,NA
2021,19,003,NA,NA,NA,NA
2021,19,005,0.9408955223880596,0.8913749078830964,0.9904161368930232,3
2021,19,007,NA,NA,NA,NA
2021,19,009,NA,NA,NA,NA
2021,19,011,0.8743261455525607,0.8023765685375163,0.9462757225676052,3
2021,19,013,0.964597629444791,0.9345396254517062,0.9946556334378758,1
2021,19,015,0.983831142970928,0.9651877331926416,1,3
2021,19,017,0.9408955223880596,0.891374907883096,0.9904161368930232,3
2021,19,019,0.9428640308582448,0.9076458854139516,0.9780821763025382,3
2021,19,021,NA,NA,NA,NA
2021,19,023,NA,NA,NA,NA
2021,19,025,NA,NA,NA,NA
2021,19,027,NA,NA,NA,NA
2021,19,029,NA,NA,NA,NA
2021,19,031,NA,NA,NA,NA
2021,19,033,0.8602194229987811,0.7637807046803273,0.9566581413172348,2
2021,19,035,NA,NA,NA,NA
2021,19,037,NA,NA,NA,NA
2021,19,039,NA,NA,NA,NA
2021,19,041,0.953058321479374,0.9129077175241728,0.9932089254345756,3
2021,19,043,0.9408955223880596,0.8913749078830963,0.9904161368930232,3
2021,19,045,0.909967845659164,0.8352889476765739,0.984646743641754,2
2021,19,047,NA,NA,NA,NA
2021,19,049,0.943501131153184,0.90368090305435,0.983321359252018,3
2021,19,051,NA,NA,NA,NA
2021,19,053,NA,NA,NA,NA
2021,19,055,NA,NA,NA,NA
2021,19,057,0.9091617933723196,0.8209785047684642,0.9973450819761752,2
2021,19,059,0.953058321479374,0.9129077175241728,0.9932089254345756,3
2021,19,061,0.9428640308582448,0.9076458854139516,0.9780821763025382,2
2021,19,063,NA,NA,NA,NA
2021,19,065,0.9408955223880596,0.8913749078830961,0.9904161368930232,3
2021,19,067,NA,NA,NA,NA
2021,19,069,NA,NA,NA,NA
2021,19,071,NA,NA,NA,NA
2021,19,073,NA,NA,NA,NA
2021,19,075,NA,NA,NA,NA
2021,19,077,NA,NA,NA,NA
2021,19,079,NA,NA,NA,NA
2021,19,081,NA,NA,NA,NA
2021,19,083,NA,NA,NA,NA
2021,19,085,NA,NA,NA,NA
2021,19,087,NA,NA,NA,NA
2021,19,089,NA,NA,NA,NA
2021,19,091,NA,NA,NA,NA
2021,19,093,NA,NA,NA,NA
2021,19,095,NA,NA,NA,NA
2021,19,097,0.9428640308582448,0.9076458854139516,0.9780821763025382,3
2021,19,099,0.929630449214428,0.8803200481171081,0.978940850311748,3
2021,19,101,NA,NA,NA,NA
2021,19,103,0.933734939759036,0.8912383404824097,0.9762315390356624,1
2021,19,105,NA,NA,NA,NA
2021,19,107,NA,NA,NA,NA
2021,19,109,NA,NA,NA,NA
2021,19,111,0.9091617933723196,0.8209785047684641,0.9973450819761752,3
2021,19,113,0.9464972412640028,0.9067105063181088,0.9862839762098964,1
2021,19,115,NA,NA,NA,NA
2021,19,117,NA,NA,NA,NA
2021,19,119,NA,NA,NA,NA
2021,19,121,NA,NA,NA,NA
2021,19,123,NA,NA,NA,NA
2021,19,125,0.929630449214428,0.8803200481171078,0.978940850311748,3
2021,19,127,0.8743261455525607,0.8023765685375163,0.9462757225676052,3
2021,19,129,NA,NA,NA,NA
2021,19,131,NA,NA,NA,NA
2021,19,133,NA,NA,NA,NA
2021,19,135,NA,NA,NA,NA
2021,19,137,NA,NA,NA,NA
2021,19,139,0.909967845659164,0.835288947676574,0.9846467436417542,3
2021,19,141,0.953058321479374,0.9129077175241728,0.9932089254345756,3
2021,19,143,NA,NA,NA,NA
2021,19,145,NA,NA,NA,NA
2021,19,147,NA,NA,NA,NA
2021,19,149,0.9032258064516128,0.8285645180922846,0.9778870948109408,3
2021,19,151,NA,NA,NA,NA
2021,19,153,0.8866466962677518,0.8500445065334379,0.9232488860020658,1
2021,19,155,0.914786365818531,0.8688044605247965,0.9607682711122656,2
2021,19,157,0.8743261455525606,0.802376568537516,0.9462757225676052,3
2021,19,159,NA,NA,NA,NA
2021,19,161,NA,NA,NA,NA
2021,19,163,0.9295678024239652,0.8786227495028827,0.9805128553450476,1
2021,19,165,NA,NA,NA,NA
2021,19,167,0.9530583214793742,0.9129077175241728,0.9932089254345756,3
2021,19,169,0.983831142970928,0.9651877331926416,1,1
2021,19,171,0.8743261455525606,0.802376568537516,0.9462757225676052,3
2021,19,173,NA,NA,NA,NA
2021,19,175,NA,NA,NA,NA
2021,19,177,NA,NA,NA,NA
2021,19,179,0.90794283815221,0.8509361608457747,0.9649495154586456,3
2021,19,181,0.929630449214428,0.880320048117108,0.9789408503117482,3
2021,19,183,NA,NA,NA,NA
2021,19,185,NA,NA,NA,NA
2021,19,187,0.9576951130561634,0.9261862332410176,0.9892039928713092,3
2021,19,189,NA,NA,NA,NA
2021,19,191,0.9408955223880598,0.8913749078830964,0.9904161368930232,3
2021,19,193,0.9032258064516128,0.8285645180922847,0.977887094810941,1
2021,19,195,NA,NA,NA,NA
2021,19,197,NA,NA,NA,NA
2021,20,001,NA,NA,NA,NA
2021,20,003,NA,NA,NA,NA
2021,20,005,0.9418636995827536,0.901043410198602,0.9826839889669052,3
2021,20,007,NA,NA,NA,NA
2021,20,009,0.8462511863334388,0.76748555181609035,0.9250168208507872,3
2021,20,011,NA,NA,NA,NA
2021,20,013,NA,NA,NA,NA
2021,20,015,0.9452823057432432,0.9161539077161822,0.9744107037703044,3
2021,20,017,NA,NA,NA,NA
2021,20,019,NA,NA,NA,NA
2021,20,021,0.917086092715232,0.8574541085489256,0.9767180768815382,3
2021,20,023,NA,NA,NA,NA
2021,20,025,NA,NA,NA,NA
2021,20,027,NA,NA,NA,NA
2021,20,029,NA,NA,NA,NA
2021,20,031,NA,NA,NA,NA
2021,20,033,NA,NA,NA,NA
2021,20,035,0.8994367283870384,0.8563864161652576,0.9424870406088192,3
2021,20,037,0.9170860927152318,0.8574541085489255,0.976718076881538,3
2021,20,039,NA,NA,NA,NA
2021,20,041,NA,NA,NA,NA
2021,20,043,NA,NA,NA,NA
2021,20,045,0.9798748312676402,0.9593140790377628,1,1
2021,20,047,NA,NA,NA,NA
2021,20,049,NA,NA,NA,NA
2021,20,051,0.9433287482806052,0.9059373854315008,0.9807201111297096,3
2021,20,053,NA,NA,NA,NA
2021,20,055,0.8546458141674333,0.7910431627644308,0.918248465570436,3
2021,20,057,0.8546458141674333,0.7910431627644308,0.918248465570436,3
2021,20,059,0.962817147856518,0.9199326037919884,1,3
