year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,36,111,0.9476197688380866,0.9215839838384273,0.9736555538377459,1
2021,36,113,0.8417611159546644,0.7624275298672769,0.9210947020420519,2
2021,36,115,0.8417611159546644,0.7624275298672769,0.9210947020420519,2
2021,36,117,0.8298410404624277,0.741945345351959,0.9177367355728964,2
2021,36,119,0.9102860149615221,0.8821628694140232,0.9384091605090209,1
2021,36,121,0.9561078794288735,0.9302319801988981,0.981983778658849,2
2021,36,123,0.9035316425693293,0.8526502500517644,0.9544130350868941,3
2021,37,001,0.892722371967655,0.8375243933186645,0.9479203506166456,1
2021,37,003,NA,NA,NA,NA
2021,37,005,NA,NA,NA,NA
2021,37,007,0.8029542920847269,0.7077644707322764,0.8981441134371774,3
2021,37,009,0.965077809092023,0.9371266001551917,0.9930290180288543,3
2021,37,011,0.9650778090920229,0.9371266001551917,0.9930290180288541,3
2021,37,013,0.9110082304526749,0.8446600218447259,0.9773564390606239,2
2021,37,015,NA,NA,NA,NA
2021,37,017,0.7415032679738562,0.6469480708119535,0.836058465135759,3
2021,37,019,0.894813378574891,0.8105485975536609,0.979078159596121,1
2021,37,021,0.8773823579018384,0.8057351339066184,0.9490295818970583,1
2021,37,023,0.8135528330781011,0.7394916883562874,0.8876139777999148,2
2021,37,025,0.8911957999168577,0.8279739389463582,0.9544176608873572,1
2021,37,027,0.8848789401553221,0.8030992605689533,0.9666586197416909,2
2021,37,029,NA,NA,NA,NA
2021,37,031,0.911008230452675,0.844660021844726,0.977356439060624,2
2021,37,033,0.7822384428223844,0.6890995374514033,0.8753773481933655,3
2021,37,035,0.8417849898580122,0.7645064654073805,0.9190635143086439,1
2021,37,037,0.8653555219364599,0.7933924555033786,0.9373185883695413,2
2021,37,039,0.9624816086316822,0.9300807037452558,0.9948825135181086,3
2021,37,041,NA,NA,NA,NA
2021,37,043,NA,NA,NA,NA
2021,37,045,0.9258234977289403,0.8837179689489604,0.9679290265089203,2
2021,37,047,0.7415032679738561,0.6469480708119533,0.836058465135759,2
2021,37,049,0.9109528049866429,0.8476168813115911,0.9742887286616947,1
2021,37,051,0.9073961675192924,0.8791611998626386,0.9356311351759462,1
2021,37,053,NA,NA,NA,NA
2021,37,055,NA,NA,NA,NA
2021,37,057,0.8653237410071942,0.7937407768637345,0.936906705150654,1
2021,37,059,0.9498920086393089,0.9080883231333164,0.9916956941453013,2
2021,37,061,0.844998022933966,0.7695475923594198,0.9204484535085121,2
2021,37,063,0.9327242524916943,0.8922402740609124,0.9732082309224762,1
2021,37,065,0.9452941176470588,0.9053776335700623,0.9852106017240554,2
2021,37,067,0.885681855034863,0.847213402868644,0.9241503072010819,1
2021,37,069,0.76512576478586,0.6825078522738774,0.8477436772978426,2
2021,37,071,0.8512477893495776,0.7868735237171305,0.9156220549820246,1
2021,37,073,NA,NA,NA,NA
2021,37,075,NA,NA,NA,NA
2021,37,077,0.7822384428223844,0.6890995374514033,0.8753773481933655,2
2021,37,079,NA,NA,NA,NA
2021,37,081,0.9189203492987563,0.8929650083826123,0.9448756902149004,1
2021,37,083,0.9216783216783218,0.8784207403383281,0.9649359030183154,2
2021,37,085,0.9333733493397359,0.8994921875711391,0.9672545111083327,1
2021,37,087,0.8774667278568152,0.8024517245856849,0.9524817311279455,2
2021,37,089,0.9107067287346593,0.8351012203248893,0.9863122371444293,1
2021,37,091,0.9216783216783218,0.8784207403383281,0.9649359030183154,3
2021,37,093,0.896314054540006,0.8435508920420511,0.9490772170379609,2
2021,37,095,NA,NA,NA,NA
2021,37,097,0.9164273401015757,0.8651368568041121,0.9677178233990392,1
2021,37,099,0.9554665520214024,0.9258323165189166,0.9851007875238882,3
2021,37,101,0.9262683736367947,0.872609295875819,0.9799274513977704,1
2021,37,103,NA,NA,NA,NA
2021,37,105,0.8653555219364599,0.7933924555033786,0.9373185883695413,2
2021,37,107,0.9007717750826902,0.8231908031854704,0.97835274697991,2
2021,37,109,0.9511376352107422,0.9065708311020758,0.9957044393194087,2
2021,37,111,0.813552833078101,0.7394916883562872,0.8876139777999148,3
2021,37,113,0.9624816086316822,0.9300807037452559,0.9948825135181085,3
2021,37,115,NA,NA,NA,NA
2021,37,117,NA,NA,NA,NA
2021,37,119,0.8943402150875265,0.8662075111540288,0.9224729190210241,1
2021,37,121,0.965077809092023,0.9371266001551918,0.9930290180288542,3
2021,37,123,NA,NA,NA,NA
2021,37,125,0.7958600999286225,0.6592977309207406,0.9324224689365044,1
2021,37,127,0.9452941176470587,0.9053776335700623,0.9852106017240552,2
2021,37,129,0.9605632438447451,0.9334138372276569,0.9877126504618333,1
2021,37,131,NA,NA,NA,NA
2021,37,133,0.972198559512761,0.9578871898985734,0.9865099291269487,1
2021,37,135,0.9927521008403362,0.9864827241476701,0.9990214775330022,1
2021,37,137,NA,NA,NA,NA
2021,37,139,0.9145922746781117,0.8454337020563831,0.9837508472998402,2
2021,37,141,0.8684332868433287,0.7800172545930517,0.9568493190936056,2
2021,37,143,NA,NA,NA,NA
2021,37,145,0.7822384428223844,0.6890995374514033,0.8753773481933655,3
2021,37,147,0.9373243738546121,0.9034904775512024,0.9711582701580218,1
2021,37,149,NA,NA,NA,NA
2021,37,151,0.8118476727785614,0.6993713748016135,0.9243239707555093,1
2021,37,153,0.896314054540006,0.843550892042051,0.949077217037961,2
2021,37,155,0.8579627141907055,0.8172329487678504,0.8986924796135606,1
2021,37,157,0.8618852459016393,0.7808974319112627,0.9428730598920159,2
2021,37,159,0.9142784681714431,0.8535885015986223,0.9749684347442639,1
2021,37,161,0.9065117535801135,0.8395609582208706,0.9734625489393564,2
2021,37,163,0.844998022933966,0.7695475923594198,0.9204484535085121,2
2021,37,165,0.896314054540006,0.843550892042051,0.949077217037961,3
2021,37,167,0.8741204065676309,0.8037798265520918,0.94446098658317,2
2021,37,169,NA,NA,NA,NA
2021,37,171,0.9027736355502535,0.8374319066773753,0.9681153644231316,2
2021,37,173,NA,NA,NA,NA
2021,37,175,NA,NA,NA,NA
2021,37,177,NA,NA,NA,NA
2021,37,179,0.8664094625379418,0.8087959554550557,0.924022969620828,1
2021,37,181,0.7651257647858599,0.6825078522738773,0.8477436772978425,2
2021,37,183,0.9320221567802552,0.9100931373499008,0.9539511762106097,1
2021,37,185,NA,NA,NA,NA
2021,37,187,NA,NA,NA,NA
2021,37,189,0.9650778090920231,0.9371266001551918,0.9930290180288545,2
2021,37,191,0.8895399941400527,0.8141554749262756,0.9649245133538298,1
2021,37,193,0.9027736355502535,0.8374319066773754,0.9681153644231315,2
2021,37,195,0.8233565919941241,0.7265076788783281,0.9202055051099202,1
2021,37,197,0.9498920086393089,0.9080883231333164,0.9916956941453013,2
2021,37,199,0.965077809092023,0.9371266001551918,0.9930290180288542,3
2021,38,001,NA,NA,NA,NA
2021,38,003,NA,NA,NA,NA
2021,38,005,NA,NA,NA,NA
2021,38,007,NA,NA,NA,NA
2021,38,009,NA,NA,NA,NA
2021,38,011,NA,NA,NA,NA
2021,38,013,NA,NA,NA,NA
2021,38,015,0.9395496818404308,0.8882995487889676,0.990799814891894,2
2021,38,017,0.9537992154583758,0.921288742002949,0.9863096889138026,1
2021,38,019,NA,NA,NA,NA
2021,38,021,NA,NA,NA,NA
2021,38,023,NA,NA,NA,NA
2021,38,025,NA,NA,NA,NA
2021,38,027,NA,NA,NA,NA
2021,38,029,NA,NA,NA,NA
2021,38,031,NA,NA,NA,NA
2021,38,033,NA,NA,NA,NA
2021,38,035,0.9967936627687666,0.9917154167940752,1,2
2021,38,037,NA,NA,NA,NA
2021,38,039,NA,NA,NA,NA
2021,38,041,NA,NA,NA,NA
2021,38,043,NA,NA,NA,NA
2021,38,045,NA,NA,NA,NA
2021,38,047,NA,NA,NA,NA
2021,38,049,NA,NA,NA,NA
2021,38,051,NA,NA,NA,NA
2021,38,053,NA,NA,NA,NA
2021,38,055,NA,NA,NA,NA
2021,38,057,NA,NA,NA,NA
2021,38,059,0.9395496818404308,0.8882995487889676,0.990799814891894,3
2021,38,061,NA,NA,NA,NA
2021,38,063,NA,NA,NA,NA
2021,38,065,NA,NA,NA,NA
2021,38,067,NA,NA,NA,NA
2021,38,069,NA,NA,NA,NA
2021,38,071,NA,NA,NA,NA
2021,38,073,NA,NA,NA,NA
2021,38,075,NA,NA,NA,NA
2021,38,077,0.9179936305732483,0.8671347825445396,0.9688524786019571,3
2021,38,079,NA,NA,NA,NA
2021,38,081,NA,NA,NA,NA
2021,38,083,NA,NA,NA,NA
2021,38,085,NA,NA,NA,NA
2021,38,087,NA,NA,NA,NA
2021,38,089,NA,NA,NA,NA
2021,38,091,NA,NA,NA,NA
2021,38,093,0.9179936305732483,0.8671347825445395,0.9688524786019572,3
2021,38,095,NA,NA,NA,NA
2021,38,097,NA,NA,NA,NA
2021,38,099,NA,NA,NA,NA
2021,38,101,0.9085365853658537,0.8658939280204638,0.9511792427112435,2
2021,38,103,NA,NA,NA,NA
2021,38,105,NA,NA,NA,NA
2021,39,001,0.916911045943304,0.8643519816689603,0.9694701102176476,3
2021,39,003,0.9167415393830488,0.8612505725841421,0.9722325061819556,1
2021,39,005,0.8943638204522444,0.8349701357843575,0.9537575051201312,2
2021,39,007,0.828021978021978,0.7369076394884453,0.9191363165555106,1
2021,39,009,0.9757589749509407,0.9622511485919565,0.9892668013099248,2
2021,39,011,0.906764960971379,0.8465383494597283,0.9669915724830298,2
2021,39,013,0.9158019567150903,0.8575869119071202,0.9740170015230605,2
2021,39,015,0.8532264867144665,0.7617030329910686,0.9447499404378645,2
2021,39,017,0.9636513053922499,0.9468415685856165,0.9804610421988832,1
2021,39,019,0.9366176894266782,0.8862055102443779,0.9870298686089786,3
2021,39,021,0.9530311305297652,0.9180707284904311,0.9879915325690992,3
2021,39,023,0.907271702367531,0.8610937779379123,0.9534496267971496,1
2021,39,025,0.9080237153438748,0.8508205166430864,0.9652269140446632,1
2021,39,027,0.916911045943304,0.8643519816689603,0.9694701102176476,2
2021,39,029,0.8677639046538025,0.7757363554574274,0.9597914538501776,1
2021,39,031,0.6801023672424824,0.6065237637332656,0.7536809707516993,3
2021,39,033,0.938159019663722,0.904249778152541,0.9720682611749029,2
2021,39,035,0.9082118930865392,0.8886614191839894,0.9277623669890889,1
2021,39,037,0.9358974358974358,0.8850322178625988,0.9867626539322728,2
2021,39,039,0.8637137989778536,0.7919195254969266,0.9355080724587806,3
2021,39,041,0.9636722606120435,0.9229055765503713,1,1
2021,39,043,0.8234011627906976,0.7152207954019137,0.9315815301794815,2
2021,39,045,0.9526889040163377,0.9197733068040636,0.9856045012286118,1
2021,39,047,NA,NA,NA,NA
2021,39,049,0.8987300376083284,0.8721932477581696,0.9252668274584871,1
2021,39,051,0.9653158086893027,0.940689012857611,0.9899426045209944,2
2021,39,053,0.9757589749509409,0.9622511485919566,0.9892668013099252,3
2021,39,055,0.7787610619469026,0.7038761516812139,0.8536459722125914,1
2021,39,057,0.9810040705563093,0.9672757699171968,0.9947323711954219,1
2021,39,059,0.6801023672424823,0.6065237637332653,0.7536809707516993,3
2021,39,061,0.9211673790096274,0.8927822679074622,0.9495524901117927,1
2021,39,063,0.9686474662777981,0.9368694777024622,1,2
2021,39,065,0.9530311305297652,0.9180707284904311,0.9879915325690992,3
2021,39,067,NA,NA,NA,NA
2021,39,069,0.8637137989778536,0.7919195254969266,0.9355080724587806,3
2021,39,071,0.9169110459433041,0.8643519816689603,0.9694701102176478,2
2021,39,073,NA,NA,NA,NA
2021,39,075,0.6801023672424824,0.6065237637332654,0.7536809707516994,2
2021,39,077,0.8943638204522444,0.8349701357843574,0.9537575051201314,2
2021,39,079,NA,NA,NA,NA
2021,39,081,0.9158019567150905,0.8575869119071204,0.9740170015230605,2
2021,39,083,0.9189009528030135,0.8785215994877749,0.9592803061182522,2
2021,39,085,0.9191285334127034,0.8747505040295455,0.9635065627958613,1
2021,39,087,0.8485321673953778,0.7606041411492565,0.9364601936414992,2
2021,39,089,0.9301249421564091,0.8679507574986265,0.9922991268141916,1
2021,39,091,0.9530311305297651,0.918070728490431,0.9879915325690991,2
2021,39,093,0.9205710577547047,0.8860537728320679,0.9550883426773416,1
2021,39,095,0.8824791924361183,0.8436033735540235,0.9213550113182131,1
2021,39,097,0.9259378005771082,0.8799597599787469,0.9719158411754695,3
2021,39,099,0.9189178007837323,0.8852824281407551,0.9525531734267095,1
2021,39,101,0.9189009528030135,0.8785215994877749,0.9592803061182522,2
2021,39,103,0.9361290322580645,0.8973853360265989,0.9748727284895302,1
2021,39,105,0.9757589749509408,0.9622511485919565,0.9892668013099251,3
2021,39,107,0.906764960971379,0.8465383494597284,0.9669915724830297,2
2021,39,109,0.905367231638418,0.8175176637687679,0.9932167995080682,1
2021,39,111,NA,NA,NA,NA
2021,39,113,0.9358042461317021,0.9093727060251224,0.9622357862382818,1
2021,39,115,NA,NA,NA,NA
2021,39,117,0.9189009528030135,0.8785215994877749,0.9592803061182522,3
2021,39,119,0.9318115305823823,0.8836723346355498,0.9799507265292148,2
2021,39,121,NA,NA,NA,NA
2021,39,123,0.9541320680110716,0.914795500936896,0.9934686350852473,2
2021,39,125,NA,NA,NA,NA
2021,39,127,0.9318115305823822,0.8836723346355497,0.9799507265292147,3
2021,39,129,0.9259378005771081,0.8799597599787468,0.9719158411754694,2
2021,39,131,NA,NA,NA,NA
2021,39,133,0.9430976919727101,0.8940710513738221,0.992124332571598,1
2021,39,135,0.9358974358974359,0.8850322178625989,0.9867626539322729,3
2021,39,137,0.968647466277798,0.9368694777024621,1,3
2021,39,139,0.888932963109877,0.8340657541186338,0.9438001721011202,1
2021,39,141,0.81062124248497,0.7191054452438069,0.9021370397261331,2
2021,39,143,0.8234011627906976,0.7152207954019139,0.9315815301794814,2
2021,39,145,0.848532167395378,0.7606041411492566,0.93646019364149935,2
2021,39,147,0.9381590196637218,0.9042497781525409,0.9720682611749027,2
2021,39,149,0.9358974358974358,0.8850322178625988,0.9867626539322728,3
2021,39,151,0.9265944651901804,0.8953704168046023,0.9578185135757585,1
2021,39,153,0.9241346980232831,0.8893829111749145,0.9588864848716516,1
2021,39,155,0.8667212012260577,0.8255897209821799,0.9078526814699355,1
2021,39,157,0.8534521158129176,0.7816349583816042,0.9252692732442309,1
2021,39,159,0.925937800577108,0.8799597599787468,0.9719158411754691,3
2021,39,161,0.9067649609713792,0.8465383494597284,0.9669915724830299,3
2021,39,163,NA,NA,NA,NA
2021,39,165,0.9056203605514316,0.8500275848417955,0.9612131362610676,1
2021,39,167,0.9054580896686161,0.8447292447842978,0.9661869345529344,2
2021,39,169,0.8411778344539763,0.7720968563997773,0.9102588125081753,1
2021,39,171,0.8637137989778534,0.7919195254969263,0.9355080724587804,3
2021,39,173,0.9571277469277553,0.9365056983180609,0.9777497955374497,2
2021,39,175,0.9381590196637217,0.9042497781525408,0.9720682611749026,3
2021,40,001,0.8854409102663564,0.8245532604146957,0.9463285601180171,3
2021,40,003,NA,NA,NA,NA
2021,40,005,NA,NA,NA,NA
2021,40,007,NA,NA,NA,NA
2021,40,009,0.918918918918919,0.8620340268397648,0.9758038109980731,3
2021,40,011,NA,NA,NA,NA
2021,40,013,0.9106559810032651,0.8651326806274122,0.9561792813791179,2
2021,40,015,0.8923988153998025,0.8377327436706596,0.9470648871289453,3
2021,40,017,0.9573262839879154,0.911472945270997,1,1
2021,40,019,0.8024739080015462,0.7196840113054106,0.8852638046976817,2
2021,40,021,0.8854409102663563,0.8245532604146955,0.9463285601180171,2
2021,40,023,NA,NA,NA,NA
2021,40,025,NA,NA,NA,NA
2021,40,027,0.9632034632034632,0.9440120582937997,0.9823948681131266,1
2021,40,029,NA,NA,NA,NA
2021,40,031,0.9220674042181315,0.8718318572334645,0.9723029512027985,1
2021,40,033,NA,NA,NA,NA
2021,40,035,0.8456583969465647,0.7821210924354838,0.9091957014576457,3
2021,40,037,0.935131489634743,0.9163869458108592,0.9538760334586268,3
2021,40,039,0.9189189189189189,0.8620340268397647,0.975803810998073,3
2021,40,041,0.8456583969465649,0.7821210924354839,0.9091957014576458,3
2021,40,043,NA,NA,NA,NA
2021,40,045,NA,NA,NA,NA
2021,40,047,0.9101123595505618,0.8588056153215927,0.9614191037795309,2
2021,40,049,0.8024739080015462,0.7196840113054105,0.8852638046976818,3
2021,40,051,0.9315854158131913,0.8907120882752432,0.9724587433511395,2
2021,40,053,NA,NA,NA,NA
2021,40,055,NA,NA,NA,NA
2021,40,057,NA,NA,NA,NA
2021,40,059,NA,NA,NA,NA
2021,40,061,NA,NA,NA,NA
2021,40,063,0.9575503735567128,0.9375097725570525,0.9775909745563731,3
2021,40,065,0.918918918918919,0.8620340268397648,0.9758038109980731,3
2021,40,067,NA,NA,NA,NA
2021,40,069,NA,NA,NA,NA
2021,40,071,0.9101123595505618,0.8588056153215927,0.9614191037795309,2
2021,40,073,NA,NA,NA,NA
2021,40,075,NA,NA,NA,NA
2021,40,077,NA,NA,NA,NA
2021,40,079,0.8690506169730545,0.8185777735675513,0.9195234603785577,3
2021,40,081,0.8845984112974403,0.8283761238277461,0.9408206987671346,3
2021,40,083,0.8845984112974404,0.8283761238277462,0.9408206987671347,3
2021,40,085,NA,NA,NA,NA
2021,40,087,0.9315854158131914,0.8907120882752433,0.9724587433511396,3
2021,40,089,0.8690506169730546,0.8185777735675515,0.9195234603785578,3
2021,40,091,0.8824597820446289,0.8212354383130378,0.9436841257762201,3
2021,40,093,NA,NA,NA,NA
2021,40,095,0.9106559810032651,0.8651326806274123,0.9561792813791178,3
2021,40,097,0.845658396946565,0.7821210924354839,0.909195701457646,3
2021,40,099,NA,NA,NA,NA
2021,40,101,0.8824597820446289,0.8212354383130378,0.9436841257762201,2
2021,40,103,NA,NA,NA,NA
2021,40,105,NA,NA,NA,NA
2021,40,107,0.9575503735567127,0.9375097725570525,0.9775909745563729,3
2021,40,109,0.8677915727913331,0.8385924126084277,0.8969907329742386,1
2021,40,111,0.8824597820446289,0.8212354383130378,0.9436841257762201,3
2021,40,113,0.9044309588138106,0.8691975568424306,0.9396643607851907,3
2021,40,115,0.8456583969465649,0.7821210924354839,0.9091957014576458,3
2021,40,117,NA,NA,NA,NA
2021,40,119,0.9575503735567128,0.9375097725570525,0.9775909745563731,2
2021,40,121,0.8690506169730546,0.8185777735675515,0.9195234603785578,3
2021,40,123,0.8930390261463698,0.8531884983492768,0.9328895539434627,3
2021,40,125,0.8934851962753924,0.8468512062164166,0.9401191863343681,3
2021,40,127,NA,NA,NA,NA
2021,40,129,NA,NA,NA,NA
2021,40,131,0.8646285602307453,0.8184045341705087,0.9108525862909819,2
2021,40,133,0.9575503735567127,0.9375097725570525,0.9775909745563729,3
2021,40,135,0.8854409102663564,0.8245532604146956,0.9463285601180172,2
2021,40,137,0.8923988153998026,0.8377327436706598,0.9470648871289454,2
2021,40,139,NA,NA,NA,NA
2021,40,141,NA,NA,NA,NA
2021,40,143,0.8787091821016985,0.855565134482341,0.901853229721056,1
2021,40,145,0.876583454835741,0.8291211722053644,0.9240457374661175,2
2021,40,147,0.8846880907372401,0.8071469074144978,0.9622292740599824,2
2021,40,149,NA,NA,NA,NA
2021,40,151,NA,NA,NA,NA
2021,40,153,NA,NA,NA,NA
2021,41,001,NA,NA,NA,NA
2021,41,003,0.9178345388788426,0.8742048024762239,0.9614642752814613,2
2021,41,005,0.8962491774511955,0.854048719816221,0.93844963508617,1
2021,41,007,0.8468899521531101,0.7762029730249544,0.9175769312812658,3
2021,41,009,0.84688995215311,0.7762029730249543,0.9175769312812657,3
2021,41,011,0.8758085381630013,0.7862889184145168,0.9653281579114859,2
2021,41,013,NA,NA,NA,NA
2021,41,015,NA,NA,NA,NA
2021,41,017,0.8353488372093023,0.735405389737721,0.9352922846808837,1
2021,41,019,0.8897679324894515,0.8142095805224902,0.9653262844564129,1
2021,41,021,NA,NA,NA,NA
2021,41,023,NA,NA,NA,NA
2021,41,025,NA,NA,NA,NA
2021,41,027,NA,NA,NA,NA
2021,41,029,0.8405662566720817,0.7707225412102487,0.9104099721339147,1
2021,41,031,NA,NA,NA,NA
2021,41,033,0.8758085381630012,0.7862889184145166,0.9653281579114857,2
2021,41,035,0.8443017656500803,0.7833126726300021,0.9052908586701585,2
2021,41,037,NA,NA,NA,NA
2021,41,039,0.9312809624911536,0.9020231551037311,0.960538769878576,1
2021,41,041,0.84688995215311,0.7762029730249543,0.9175769312812657,3
2021,41,043,0.9178345388788427,0.8742048024762241,0.9614642752814613,2
2021,41,045,0.8443017656500802,0.783312672630002,0.9052908586701583,3
2021,41,047,0.8915565766800689,0.8473135427694206,0.9357996105907173,1
2021,41,049,NA,NA,NA,NA
2021,41,051,0.9232648787014951,0.8975409063141717,0.9489888510888185,1
2021,41,053,0.9193052566861359,0.8817557644187016,0.9568547489535703,2
2021,41,055,NA,NA,NA,NA
2021,41,057,NA,NA,NA,NA
2021,41,059,0.8652002256063169,0.8109316120740857,0.9194688391385482,2
2021,41,061,0.8652002256063169,0.8109316120740857,0.9194688391385482,3
2021,41,063,NA,NA,NA,NA
2021,41,065,NA,NA,NA,NA
2021,41,067,0.9253694581280788,0.9001909214239141,0.9505479948322435,1
2021,41,069,NA,NA,NA,NA
2021,41,071,0.9193052566861358,0.8817557644187015,0.9568547489535701,2
2021,42,001,0.9412849677221026,0.8943671440104785,0.9882027914337267,1
2021,42,003,0.9328817533461425,0.9163314204152259,0.9494320862770592,1
2021,42,005,0.9372439478584731,0.9037769247448467,0.9707109709720995,2
2021,42,007,0.9019600868441567,0.8609037176628604,0.943016456025453,1
2021,42,009,0.8601743084501705,0.8073160052408719,0.9130326116594691,3
2021,42,011,0.8667468912956278,0.8210645739518454,0.9124292086394101,1
2021,42,013,0.9002089864158829,0.8494558306559781,0.9509621421757877,2
2021,42,015,0.7753246753246753,0.7047363449796392,0.8459130056697114,2
2021,42,017,0.9306938580419023,0.9094953451238401,0.9518923709599645,1
2021,42,019,0.9261770974617323,0.8904731062312021,0.9618810886922624,1
2021,42,021,0.9324109775459288,0.8850874086661442,0.9797345464257134,1
2021,42,023,NA,NA,NA,NA
2021,42,025,0.9348214285714286,0.8666062401442294,1,2
2021,42,027,0.9638203392298172,0.9418626812664257,0.9857779971932088,1
2021,42,029,0.9505340078695896,0.9312280015221799,0.9698400142169994,1
2021,42,031,0.8576809254775356,0.8063804618560594,0.9089813890990118,3
2021,42,033,0.9137529137529137,0.8646048645562199,0.9629009629496075,2
2021,42,035,0.9384222991437421,0.908786687765163,0.9680579105223212,3
2021,42,037,0.9505468378506895,0.9129807912307127,0.9881128844706663,2
2021,42,039,0.8673234811165845,0.807921186656959,0.92672577557621,2
2021,42,041,0.935146849813293,0.9042248411867618,0.9660688584398242,1
2021,42,043,0.8966012446146482,0.8430124252077422,0.9501900640215541,1
2021,42,045,0.9501293388678337,0.9255994243842337,0.9746592533514337,1
2021,42,047,0.9137529137529138,0.86460486455622,0.9629009629496076,3
2021,42,049,0.9207727106003178,0.8888475617703804,0.9526978594302553,1
