year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2022,38,021,NA,NA,NA,3
2022,38,023,NA,NA,NA,3
2022,38,025,NA,NA,NA,3
2022,38,027,NA,NA,NA,3
2022,38,029,NA,NA,NA,3
2022,38,031,NA,NA,NA,3
2022,38,033,NA,NA,NA,3
2022,38,035,NA,NA,NA,3
2022,38,037,NA,NA,NA,3
2022,38,039,NA,NA,NA,3
2022,38,041,NA,NA,NA,3
2022,38,043,NA,NA,NA,3
2022,38,045,NA,NA,NA,3
2022,38,047,NA,NA,NA,3
2022,38,049,NA,NA,NA,3
2022,38,051,NA,NA,NA,3
2022,38,053,NA,NA,NA,3
2022,38,055,NA,NA,NA,3
2022,38,057,NA,NA,NA,3
2022,38,059,NA,NA,NA,3
2022,38,061,NA,NA,NA,3
2022,38,063,NA,NA,NA,3
2022,38,065,NA,NA,NA,3
2022,38,067,NA,NA,NA,3
2022,38,069,NA,NA,NA,3
2022,38,071,NA,NA,NA,3
2022,38,073,NA,NA,NA,3
2022,38,075,NA,NA,NA,3
2022,38,077,NA,NA,NA,3
2022,38,079,NA,NA,NA,3
2022,38,081,NA,NA,NA,3
2022,38,083,NA,NA,NA,3
2022,38,085,NA,NA,NA,3
2022,38,087,NA,NA,NA,3
2022,38,089,NA,NA,NA,3
2022,38,091,NA,NA,NA,3
2022,38,093,NA,NA,NA,3
2022,38,095,NA,NA,NA,3
2022,38,097,NA,NA,NA,3
2022,38,099,NA,NA,NA,3
2022,38,101,NA,NA,NA,3
2022,38,103,NA,NA,NA,3
2022,38,105,NA,NA,NA,3
2022,39,001,NA,NA,NA,3
2022,39,003,0.7474587039390089,0.557369846643274,0.9375475612347438,3
2022,39,005,NA,NA,NA,3
2022,39,007,NA,NA,NA,3
2022,39,009,NA,NA,NA,3
2022,39,011,NA,NA,NA,3
2022,39,013,NA,NA,NA,3
2022,39,015,NA,NA,NA,3
2022,39,017,0.8968775677896467,0.8070421973324693,0.986712938246824,3
2022,39,019,NA,NA,NA,3
2022,39,021,NA,NA,NA,3
2022,39,023,NA,NA,NA,3
2022,39,025,0.8393551467268201,0.700536623991552,0.9781736694620882,3
2022,39,027,NA,NA,NA,3
2022,39,029,NA,NA,NA,3
2022,39,031,NA,NA,NA,3
2022,39,033,NA,NA,NA,3
2022,39,035,0.8650377382627606,0.7853384739211968,0.9447370026043245,1
2022,39,037,NA,NA,NA,3
2022,39,039,NA,NA,NA,3
2022,39,041,0.978915001098177,0.9374155537872947,1,3
2022,39,043,NA,NA,NA,3
2022,39,045,0.9435315899097432,0.8887051261696204,0.998358053649866,3
2022,39,047,NA,NA,NA,3
2022,39,049,0.8675967910708057,0.8126701404772916,0.9225234416643198,1
2022,39,051,NA,NA,NA,3
2022,39,053,NA,NA,NA,3
2022,39,055,NA,NA,NA,3
2022,39,057,0.8578693109585558,0.6127394159222369,1,3
2022,39,059,NA,NA,NA,3
2022,39,061,0.9143576826196473,0.8435892060598156,0.9851261591794791,1
2022,39,063,NA,NA,NA,3
2022,39,065,NA,NA,NA,3
2022,39,067,NA,NA,NA,3
2022,39,069,NA,NA,NA,3
2022,39,071,NA,NA,NA,3
2022,39,073,NA,NA,NA,3
2022,39,075,NA,NA,NA,3
2022,39,077,NA,NA,NA,3
2022,39,079,NA,NA,NA,3
2022,39,081,NA,NA,NA,3
2022,39,083,NA,NA,NA,3
2022,39,085,0.9415148609779482,0.8736045129438367,1,3
2022,39,087,NA,NA,NA,3
2022,39,089,0.8361794500723589,0.6187038768920413,1,3
2022,39,091,NA,NA,NA,3
2022,39,093,0.9525070621468926,0.8619050191987692,1,3
2022,39,095,0.8301810432426565,0.6997522524919959,0.9606098339933171,3
2022,39,097,NA,NA,NA,3
2022,39,099,0.8797004497005256,0.7673112511778031,0.9920896482232482,3
2022,39,101,NA,NA,NA,3
2022,39,103,0.9582517938682322,0.8778681182882093,1,3
2022,39,105,NA,NA,NA,3
2022,39,107,NA,NA,NA,3
2022,39,109,NA,NA,NA,3
2022,39,111,NA,NA,NA,3
2022,39,113,0.7400925658085045,0.5408093203845823,0.9393758112324266,3
2022,39,115,NA,NA,NA,3
2022,39,117,NA,NA,NA,3
2022,39,119,NA,NA,NA,3
2022,39,121,NA,NA,NA,3
2022,39,123,NA,NA,NA,3
2022,39,125,NA,NA,NA,3
2022,39,127,NA,NA,NA,3
2022,39,129,NA,NA,NA,3
2022,39,131,NA,NA,NA,3
2022,39,133,0.9895701643489254,0.968661286293726,1,3
2022,39,135,NA,NA,NA,3
2022,39,137,NA,NA,NA,3
2022,39,139,NA,NA,NA,3
2022,39,141,NA,NA,NA,3
2022,39,143,NA,NA,NA,3
2022,39,145,NA,NA,NA,3
2022,39,147,NA,NA,NA,3
2022,39,149,NA,NA,NA,3
2022,39,151,0.808766082934416,0.6801358640775148,0.9373963017913172,3
2022,39,153,0.942075055187638,0.8857486448239631,0.9984014655513129,3
2022,39,155,0.7650104982916002,0.5813994814488967,0.9486215151343036,3
2022,39,157,NA,NA,NA,3
2022,39,159,NA,NA,NA,3
2022,39,161,NA,NA,NA,3
2022,39,163,NA,NA,NA,3
2022,39,165,0.9841507817519811,0.952782997540766,1,3
2022,39,167,NA,NA,NA,3
2022,39,169,NA,NA,NA,3
2022,39,171,NA,NA,NA,3
2022,39,173,NA,NA,NA,3
2022,39,175,NA,NA,NA,3
2022,40,001,NA,NA,NA,3
2022,40,003,NA,NA,NA,3
2022,40,005,NA,NA,NA,3
2022,40,007,NA,NA,NA,3
2022,40,009,NA,NA,NA,3
2022,40,011,NA,NA,NA,3
2022,40,013,NA,NA,NA,3
2022,40,015,NA,NA,NA,3
2022,40,017,NA,NA,NA,3
2022,40,019,NA,NA,NA,3
2022,40,021,NA,NA,NA,3
2022,40,023,NA,NA,NA,3
2022,40,025,NA,NA,NA,3
2022,40,027,0.9461988304093567,0.8800753861984927,1,3
2022,40,029,NA,NA,NA,3
2022,40,031,NA,NA,NA,3
2022,40,033,NA,NA,NA,3
2022,40,035,NA,NA,NA,3
2022,40,037,NA,NA,NA,3
2022,40,039,NA,NA,NA,3
2022,40,041,NA,NA,NA,3
2022,40,043,NA,NA,NA,3
2022,40,045,NA,NA,NA,3
2022,40,047,NA,NA,NA,3
2022,40,049,NA,NA,NA,3
2022,40,051,NA,NA,NA,3
2022,40,053,NA,NA,NA,3
2022,40,055,NA,NA,NA,3
2022,40,057,NA,NA,NA,3
2022,40,059,NA,NA,NA,3
2022,40,061,NA,NA,NA,3
2022,40,063,NA,NA,NA,3
2022,40,065,NA,NA,NA,3
2022,40,067,NA,NA,NA,3
2022,40,069,NA,NA,NA,3
2022,40,071,NA,NA,NA,3
2022,40,073,NA,NA,NA,3
2022,40,075,NA,NA,NA,3
2022,40,077,NA,NA,NA,3
2022,40,079,NA,NA,NA,3
2022,40,081,NA,NA,NA,3
2022,40,083,NA,NA,NA,3
2022,40,085,NA,NA,NA,3
2022,40,087,NA,NA,NA,3
2022,40,089,NA,NA,NA,3
2022,40,091,NA,NA,NA,3
2022,40,093,NA,NA,NA,3
2022,40,095,NA,NA,NA,3
2022,40,097,NA,NA,NA,3
2022,40,099,NA,NA,NA,3
2022,40,101,NA,NA,NA,3
2022,40,103,NA,NA,NA,3
2022,40,105,NA,NA,NA,3
2022,40,107,NA,NA,NA,3
2022,40,109,0.8945019052803483,0.8245833778967613,0.9644204326639354,3
2022,40,111,NA,NA,NA,3
2022,40,113,NA,NA,NA,3
2022,40,115,NA,NA,NA,3
2022,40,117,NA,NA,NA,3
2022,40,119,NA,NA,NA,3
2022,40,121,NA,NA,NA,3
2022,40,123,NA,NA,NA,3
2022,40,125,NA,NA,NA,3
2022,40,127,NA,NA,NA,3
2022,40,129,NA,NA,NA,3
2022,40,131,NA,NA,NA,3
2022,40,133,NA,NA,NA,3
2022,40,135,NA,NA,NA,3
2022,40,137,NA,NA,NA,3
2022,40,139,NA,NA,NA,3
2022,40,141,NA,NA,NA,3
2022,40,143,0.8056590211069725,0.7220196431972694,0.8892983990166756,1
2022,40,145,NA,NA,NA,3
2022,40,147,NA,NA,NA,3
2022,40,149,NA,NA,NA,3
2022,40,151,NA,NA,NA,3
2022,40,153,NA,NA,NA,3
2022,41,001,NA,NA,NA,3
2022,41,003,0.9848459891286443,0.9551494819211775,1,3
2022,41,005,0.9125510338469643,0.8215765204839112,1,3
2022,41,007,NA,NA,NA,3
2022,41,009,NA,NA,NA,3
2022,41,011,NA,NA,NA,3
2022,41,013,NA,NA,NA,3
2022,41,015,NA,NA,NA,3
2022,41,017,NA,NA,NA,3
2022,41,019,NA,NA,NA,3
2022,41,021,NA,NA,NA,3
2022,41,023,NA,NA,NA,3
2022,41,025,NA,NA,NA,3
2022,41,027,NA,NA,NA,3
2022,41,029,NA,NA,NA,3
2022,41,031,NA,NA,NA,3
2022,41,033,NA,NA,NA,3
2022,41,035,NA,NA,NA,3
2022,41,037,NA,NA,NA,3
2022,41,039,0.9684485212715483,0.9349121509417652,1,3
2022,41,041,NA,NA,NA,3
2022,41,043,NA,NA,NA,3
2022,41,045,NA,NA,NA,3
2022,41,047,0.6874435411020777,0.49997483689628336,0.8749122453078721,3
2022,41,049,NA,NA,NA,3
2022,41,051,0.8894190714231615,0.8189026943707409,0.959935448475582,1
2022,41,053,NA,NA,NA,3
2022,41,055,NA,NA,NA,3
2022,41,057,NA,NA,NA,3
2022,41,059,NA,NA,NA,3
2022,41,061,NA,NA,NA,3
2022,41,063,NA,NA,NA,3
2022,41,065,NA,NA,NA,3
2022,41,067,0.9023640207572554,0.8178854010561328,0.986842640458378,3
2022,41,069,NA,NA,NA,3
2022,41,071,NA,NA,NA,3
2022,42,001,NA,NA,NA,3
2022,42,003,0.9620937707259833,0.9263885148456916,0.9977990266062751,1
2022,42,005,NA,NA,NA,3
2022,42,007,0.9401833144271255,0.8823860866280173,0.9979805422262338,3
2022,42,009,NA,NA,NA,3
2022,42,011,0.7701161562829989,0.6463895416091124,0.8938427709568854,3
2022,42,013,NA,NA,NA,3
2022,42,015,NA,NA,NA,3
2022,42,017,0.9319812020776651,0.864775413203683,0.9991869909516472,3
2022,42,019,0.9602470088768815,0.9060555119547825,1,3
2022,42,021,1,1,1,3
2022,42,023,NA,NA,NA,3
2022,42,025,NA,NA,NA,3
2022,42,027,0.949278091650973,0.8740553452772685,1,3
2022,42,029,0.8158983153434883,0.6785563146769552,0.9532403160100215,3
2022,42,031,NA,NA,NA,3
2022,42,033,NA,NA,NA,3
2022,42,035,NA,NA,NA,3
2022,42,037,NA,NA,NA,3
2022,42,039,0.9202380952380953,0.8515662651859695,0.9889099252902211,3
2022,42,041,0.9477584294714215,0.8680405848308206,1,3
2022,42,043,0.7765889150438691,0.5486811403540148,1,3
2022,42,045,0.9583241211585231,0.9054625421209691,1,3
2022,42,047,NA,NA,NA,3
2022,42,049,0.8880548302872063,0.7627375954612614,1,3
2022,42,051,NA,NA,NA,3
2022,42,053,NA,NA,NA,3
2022,42,055,NA,NA,NA,3
2022,42,057,NA,NA,NA,3
2022,42,059,NA,NA,NA,3
2022,42,061,NA,NA,NA,3
2022,42,063,NA,NA,NA,3
2022,42,065,NA,NA,NA,3
2022,42,067,NA,NA,NA,3
2022,42,069,0.8737601376749143,0.7387769260894851,1,3
2022,42,071,0.8162795563925508,0.7241739558041483,0.9083851569809532,3
2022,42,073,NA,NA,NA,3
2022,42,075,NA,NA,NA,3
2022,42,077,0.8848107978949004,0.7332920115620409,1,3
2022,42,079,0.90961454887157,0.8345207282934848,0.9847083694496552,3
2022,42,081,0.8703580901856764,0.7642171142163507,0.9764990661550021,3
2022,42,083,NA,NA,NA,3
2022,42,085,0.9616175462645647,0.9160999774053097,1,3
2022,42,087,NA,NA,NA,3
2022,42,089,NA,NA,NA,3
2022,42,091,0.975617770767613,0.946057036781751,1,1
2022,42,093,NA,NA,NA,3
2022,42,095,0.9830810378755476,0.9498045358004249,1,3
2022,42,097,NA,NA,NA,3
2022,42,099,NA,NA,NA,3
2022,42,101,0.8321831966578989,0.742200937240232,0.9221654560755658,1
2022,42,103,NA,NA,NA,3
2022,42,105,NA,NA,NA,3
2022,42,107,NA,NA,NA,3
2022,42,109,NA,NA,NA,3
2022,42,111,NA,NA,NA,3
2022,42,113,NA,NA,NA,3
2022,42,115,NA,NA,NA,3
2022,42,117,NA,NA,NA,3
2022,42,119,NA,NA,NA,3
2022,42,121,NA,NA,NA,3
2022,42,123,NA,NA,NA,3
2022,42,125,0.9674642133667113,0.9334672713764579,1,3
2022,42,127,NA,NA,NA,3
2022,42,129,0.9598574376289627,0.9029162859724231,1,3
2022,42,131,NA,NA,NA,3
2022,42,133,0.9061654425976035,0.8122296602953065,1,3
2022,44,001,NA,NA,NA,3
2022,44,003,NA,NA,NA,3
2022,44,005,NA,NA,NA,3
2022,44,007,0.7483942589802554,0.6180248889221411,0.8787636290383696,3
2022,44,009,NA,NA,NA,3
2022,45,001,NA,NA,NA,3
2022,45,003,NA,NA,NA,3
2022,45,005,NA,NA,NA,3
2022,45,007,NA,NA,NA,3
2022,45,009,NA,NA,NA,3
2022,45,011,NA,NA,NA,3
2022,45,013,NA,NA,NA,3
2022,45,015,0.878240829652391,0.7293799057499258,1,3
2022,45,017,NA,NA,NA,3
2022,45,019,0.9738920020376974,0.9341525253421589,1,3
2022,45,021,NA,NA,NA,3
2022,45,023,NA,NA,NA,3
2022,45,025,NA,NA,NA,3
2022,45,027,NA,NA,NA,3
2022,45,029,NA,NA,NA,3
2022,45,031,NA,NA,NA,3
2022,45,033,NA,NA,NA,3
2022,45,035,0.8229598893499308,0.6794596105898888,0.9664601681099728,3
2022,45,037,NA,NA,NA,3
2022,45,039,NA,NA,NA,3
2022,45,041,NA,NA,NA,3
2022,45,043,NA,NA,NA,3
2022,45,045,0.8915622940013184,0.822370685718133,0.9607539022845037,3
2022,45,047,NA,NA,NA,3
2022,45,049,NA,NA,NA,3
2022,45,051,0.9203397187406817,0.8595232737657934,0.9811561637155699,3
2022,45,053,NA,NA,NA,3
2022,45,055,NA,NA,NA,3
2022,45,057,NA,NA,NA,3
2022,45,059,NA,NA,NA,3
2022,45,061,NA,NA,NA,3
2022,45,063,0.8986533388865751,0.8113674555167363,0.9859392222564138,3
2022,45,065,NA,NA,NA,3
2022,45,067,NA,NA,NA,3
2022,45,069,NA,NA,NA,3
2022,45,071,NA,NA,NA,3
2022,45,073,0.9999999999999999,0.9999999999999999,0.9999999999999999,3
2022,45,075,NA,NA,NA,3
2022,45,077,0.9468162039352117,0.8470466853968055,1,3
2022,45,079,0.871429635816775,0.7917247698876715,0.9511345017458785,3
2022,45,081,NA,NA,NA,3
2022,45,083,0.8169444869246062,0.7063525062398015,0.9275364676094109,3
2022,45,085,NA,NA,NA,3
2022,45,087,NA,NA,NA,3
2022,45,089,NA,NA,NA,3
2022,45,091,0.888224956256166,0.7696340729517537,1,3
2022,46,003,NA,NA,NA,3
2022,46,005,NA,NA,NA,3
2022,46,007,NA,NA,NA,3
2022,46,009,NA,NA,NA,3
2022,46,011,NA,NA,NA,3
2022,46,013,NA,NA,NA,3
2022,46,015,NA,NA,NA,3
2022,46,017,NA,NA,NA,3
2022,46,019,NA,NA,NA,3
2022,46,021,NA,NA,NA,3
2022,46,023,NA,NA,NA,3
2022,46,025,NA,NA,NA,3
2022,46,027,NA,NA,NA,3
2022,46,029,NA,NA,NA,3
2022,46,031,NA,NA,NA,3
2022,46,033,NA,NA,NA,3
2022,46,035,NA,NA,NA,3
2022,46,037,NA,NA,NA,3
2022,46,039,NA,NA,NA,3
2022,46,041,NA,NA,NA,3
2022,46,043,NA,NA,NA,3
2022,46,045,NA,NA,NA,3
2022,46,047,NA,NA,NA,3
2022,46,049,NA,NA,NA,3
2022,46,051,NA,NA,NA,3
2022,46,053,NA,NA,NA,3
2022,46,055,NA,NA,NA,3
2022,46,057,NA,NA,NA,3
2022,46,059,NA,NA,NA,3
2022,46,061,NA,NA,NA,3
2022,46,063,NA,NA,NA,3
2022,46,065,NA,NA,NA,3
2022,46,067,NA,NA,NA,3
2022,46,069,NA,NA,NA,3
2022,46,071,NA,NA,NA,3
2022,46,073,NA,NA,NA,3
2022,46,075,NA,NA,NA,3
2022,46,077,NA,NA,NA,3
2022,46,079,NA,NA,NA,3
2022,46,081,NA,NA,NA,3
2022,46,083,NA,NA,NA,3
2022,46,085,NA,NA,NA,3
2022,46,087,NA,NA,NA,3
2022,46,089,NA,NA,NA,3
2022,46,091,NA,NA,NA,3
2022,46,093,NA,NA,NA,3
2022,46,095,NA,NA,NA,3
2022,46,097,NA,NA,NA,3
2022,46,099,NA,NA,NA,3
2022,46,101,NA,NA,NA,3
2022,46,102,NA,NA,NA,3
2022,46,103,NA,NA,NA,3
2022,46,105,NA,NA,NA,3
2022,46,107,NA,NA,NA,3
2022,46,109,NA,NA,NA,3
2022,46,111,NA,NA,NA,3
2022,46,115,NA,NA,NA,3
2022,46,117,NA,NA,NA,3
2022,46,119,NA,NA,NA,3
2022,46,121,NA,NA,NA,3
2022,46,123,NA,NA,NA,3
2022,46,125,NA,NA,NA,3
2022,46,127,NA,NA,NA,3
2022,46,129,NA,NA,NA,3
2022,46,135,NA,NA,NA,3
2022,46,137,NA,NA,NA,3
2022,47,001,NA,NA,NA,3
2022,47,003,NA,NA,NA,3
2022,47,005,NA,NA,NA,3
2022,47,007,NA,NA,NA,3
2022,47,009,NA,NA,NA,3
2022,47,011,NA,NA,NA,3
2022,47,013,NA,NA,NA,3
2022,47,015,NA,NA,NA,3
2022,47,017,NA,NA,NA,3
2022,47,019,NA,NA,NA,3
2022,47,021,NA,NA,NA,3
2022,47,023,NA,NA,NA,3
2022,47,025,NA,NA,NA,3
2022,47,027,NA,NA,NA,3
2022,47,029,NA,NA,NA,3
2022,47,031,NA,NA,NA,3
2022,47,033,NA,NA,NA,3
2022,47,035,NA,NA,NA,3
2022,47,037,0.8381695267810713,0.713785562683321,0.9625534908788215,3
2022,47,039,NA,NA,NA,3
2022,47,041,NA,NA,NA,3
2022,47,043,NA,NA,NA,3
2022,47,045,NA,NA,NA,3
2022,47,047,NA,NA,NA,3
2022,47,049,NA,NA,NA,3
2022,47,051,NA,NA,NA,3
2022,47,053,NA,NA,NA,3
2022,47,055,NA,NA,NA,3
2022,47,057,NA,NA,NA,3
2022,47,059,NA,NA,NA,3
2022,47,061,NA,NA,NA,3
2022,47,063,NA,NA,NA,3
2022,47,065,0.9127906976744186,0.8453812042859435,0.9802001910628936,3
2022,47,067,NA,NA,NA,3
2022,47,069,NA,NA,NA,3
2022,47,071,NA,NA,NA,3
2022,47,073,NA,NA,NA,3
2022,47,075,NA,NA,NA,3
2022,47,077,NA,NA,NA,3
2022,47,079,NA,NA,NA,3
2022,47,081,NA,NA,NA,3
2022,47,083,NA,NA,NA,3
2022,47,085,NA,NA,NA,3
2022,47,087,NA,NA,NA,3
2022,47,089,NA,NA,NA,3
2022,47,091,NA,NA,NA,3
2022,47,093,0.8767780086303341,0.7769287665879514,0.9766272506727167,1
2022,47,095,NA,NA,NA,3
2022,47,097,NA,NA,NA,3
2022,47,099,NA,NA,NA,3
2022,47,101,NA,NA,NA,3
2022,47,103,NA,NA,NA,3
2022,47,105,NA,NA,NA,3
2022,47,107,NA,NA,NA,3
2022,47,109,NA,NA,NA,3
2022,47,111,NA,NA,NA,3
2022,47,113,NA,NA,NA,3
2022,47,115,NA,NA,NA,3
2022,47,117,NA,NA,NA,3
2022,47,119,NA,NA,NA,3
2022,47,121,NA,NA,NA,3
2022,47,123,NA,NA,NA,3
2022,47,125,0.9478672985781991,0.8867404377165176,1,3
2022,47,127,NA,NA,NA,3
2022,47,129,NA,NA,NA,3
2022,47,131,NA,NA,NA,3
2022,47,133,NA,NA,NA,3
2022,47,135,NA,NA,NA,3
2022,47,137,NA,NA,NA,3
2022,47,139,NA,NA,NA,3
2022,47,141,NA,NA,NA,3
2022,47,143,NA,NA,NA,3
2022,47,145,NA,NA,NA,3
2022,47,147,NA,NA,NA,3
2022,47,149,0.927116212338594,0.8406164806973077,1,3
2022,47,151,NA,NA,NA,3
2022,47,153,NA,NA,NA,3
2022,47,155,NA,NA,NA,3
2022,47,157,0.8808655931343146,0.816077761137698,0.9456534251309311,1
2022,47,159,NA,NA,NA,3
2022,47,161,NA,NA,NA,3
2022,47,163,NA,NA,NA,3
2022,47,165,NA,NA,NA,3
2022,47,167,NA,NA,NA,3
2022,47,169,NA,NA,NA,3
2022,47,171,NA,NA,NA,3
2022,47,173,NA,NA,NA,3
2022,47,175,NA,NA,NA,3
2022,47,177,NA,NA,NA,3
2022,47,179,NA,NA,NA,3
2022,47,181,NA,NA,NA,3
2022,47,183,NA,NA,NA,3
2022,47,185,NA,NA,NA,3
2022,47,187,0.9094319399785638,0.7754583948488175,1,3
2022,47,189,NA,NA,NA,3
2022,48,001,NA,NA,NA,3
2022,48,003,NA,NA,NA,3
2022,48,005,NA,NA,NA,3
2022,48,007,NA,NA,NA,3
2022,48,009,NA,NA,NA,3
2022,48,011,NA,NA,NA,3
2022,48,013,NA,NA,NA,3
2022,48,015,NA,NA,NA,3
2022,48,017,NA,NA,NA,3
2022,48,019,NA,NA,NA,3
2022,48,021,NA,NA,NA,3
2022,48,023,NA,NA,NA,3
2022,48,025,NA,NA,NA,3
2022,48,027,0.8341375150784077,0.7409200280261893,0.9273550021306262,3
2022,48,029,0.8406341433047665,0.7884318599205,0.892836426689033,1
2022,48,031,NA,NA,NA,3
2022,48,033,NA,NA,NA,3
2022,48,035,NA,NA,NA,3
2022,48,037,NA,NA,NA,3
2022,48,039,0.9502524780250607,0.8950304058829187,1,3
2022,48,041,0.9907454041803072,0.9774626688354557,1,1
2022,48,043,NA,NA,NA,3
2022,48,045,NA,NA,NA,3
2022,48,047,NA,NA,NA,3
2022,48,049,NA,NA,NA,3
2022,48,051,NA,NA,NA,3
2022,48,053,NA,NA,NA,3
2022,48,055,NA,NA,NA,3
2022,48,057,NA,NA,NA,3
2022,48,059,NA,NA,NA,3
2022,48,061,0.8599722283125045,0.785311325816389,0.9346331308086201,1
2022,48,063,NA,NA,NA,3
2022,48,065,NA,NA,NA,3
2022,48,067,NA,NA,NA,3
2022,48,069,NA,NA,NA,3
2022,48,071,NA,NA,NA,3
2022,48,073,NA,NA,NA,3
2022,48,075,NA,NA,NA,3
2022,48,077,NA,NA,NA,3
2022,48,079,NA,NA,NA,3
2022,48,081,NA,NA,NA,3
2022,48,083,NA,NA,NA,3
2022,48,085,0.9474231569216547,0.9135860018865384,0.981260311956771,1
2022,48,087,NA,NA,NA,3
2022,48,089,NA,NA,NA,3
2022,48,091,NA,NA,NA,3
2022,48,093,NA,NA,NA,3
2022,48,095,NA,NA,NA,3
2022,48,097,NA,NA,NA,3
2022,48,099,NA,NA,NA,3
2022,48,101,NA,NA,NA,3
2022,48,103,NA,NA,NA,3
2022,48,105,NA,NA,NA,3
2022,48,107,NA,NA,NA,3
2022,48,109,NA,NA,NA,3
2022,48,111,NA,NA,NA,3
2022,48,113,0.7935311792020824,0.74406565774857,0.8429967006555947,1
2022,48,115,NA,NA,NA,3
2022,48,117,NA,NA,NA,3
2022,48,119,NA,NA,NA,3
2022,48,121,0.9368868393688684,0.8835705178113008,0.990203160926436,1
2022,48,123,NA,NA,NA,3
2022,48,125,NA,NA,NA,3
2022,48,127,NA,NA,NA,3
2022,48,129,NA,NA,NA,3
2022,48,131,NA,NA,NA,3
2022,48,133,NA,NA,NA,3
2022,48,135,0.882266731802638,0.7522111001848218,1,3
2022,48,137,NA,NA,NA,3
2022,48,139,0.8311536665109762,0.6550494746965063,1,3
2022,48,141,0.9318432306132346,0.8858386298941726,0.9778478313322966,1
2022,48,143,NA,NA,NA,3
2022,48,145,NA,NA,NA,3
2022,48,147,NA,NA,NA,3
2022,48,149,NA,NA,NA,3
2022,48,151,NA,NA,NA,3
2022,48,153,NA,NA,NA,3
2022,48,155,NA,NA,NA,3
2022,48,157,0.9022664396680145,0.831545571895811,0.9729873074402179,1
2022,48,159,NA,NA,NA,3
2022,48,161,NA,NA,NA,3
2022,48,163,NA,NA,NA,3
2022,48,165,NA,NA,NA,3
2022,48,167,0.9214916584887144,0.8247462374280715,1,3
2022,48,169,NA,NA,NA,3
2022,48,171,NA,NA,NA,3
2022,48,173,NA,NA,NA,3
2022,48,175,NA,NA,NA,3
2022,48,177,NA,NA,NA,3
2022,48,179,NA,NA,NA,3
2022,48,181,0.715264912930715,0.5382855675131283,0.8922442583483018,3
2022,48,183,NA,NA,NA,3
2022,48,185,NA,NA,NA,3
2022,48,187,0.9782107689084433,0.9352832801140512,1,3
2022,48,189,NA,NA,NA,3
2022,48,191,NA,NA,NA,3
2022,48,193,NA,NA,NA,3
2022,48,195,NA,NA,NA,3
2022,48,197,NA,NA,NA,3
2022,48,199,NA,NA,NA,3
2022,48,201,0.8361687069123699,0.8021925300368334,0.8701448837879063,1
2022,48,203,NA,NA,NA,3
2022,48,205,NA,NA,NA,3
2022,48,207,NA,NA,NA,3
2022,48,209,0.9371998522349464,0.872968757395605,1,3
2022,48,211,NA,NA,NA,3
2022,48,213,NA,NA,NA,3
2022,48,215,0.8664262361387307,0.8082350635266727,0.9246174087507887,1
2022,48,217,NA,NA,NA,3
2022,48,219,NA,NA,NA,3
2022,48,221,NA,NA,NA,3
2022,48,223,NA,NA,NA,3
2022,48,225,NA,NA,NA,3
2022,48,227,NA,NA,NA,3
2022,48,229,NA,NA,NA,3
2022,48,231,NA,NA,NA,3
2022,48,233,NA,NA,NA,3
2022,48,235,NA,NA,NA,3
2022,48,237,NA,NA,NA,3
2022,48,239,NA,NA,NA,3
2022,48,241,NA,NA,NA,3
2022,48,243,NA,NA,NA,3
2022,48,245,0.77289306968708,0.5987705793446831,0.947015560029477,3
2022,48,247,NA,NA,NA,3
2022,48,249,NA,NA,NA,3
2022,48,251,NA,NA,NA,3
2022,48,253,NA,NA,NA,3
2022,48,255,NA,NA,NA,3
2022,48,257,NA,NA,NA,3
2022,48,259,NA,NA,NA,3
2022,48,261,NA,NA,NA,3
2022,48,263,NA,NA,NA,3
2022,48,265,NA,NA,NA,3
2022,48,267,NA,NA,NA,3
2022,48,269,NA,NA,NA,3
2022,48,271,NA,NA,NA,3
2022,48,273,NA,NA,NA,3
2022,48,275,NA,NA,NA,3
2022,48,277,NA,NA,NA,3
2022,48,279,NA,NA,NA,3
2022,48,281,NA,NA,NA,3
2022,48,283,NA,NA,NA,3
2022,48,285,NA,NA,NA,3
2022,48,287,NA,NA,NA,3
2022,48,289,NA,NA,NA,3
2022,48,291,NA,NA,NA,3
2022,48,293,NA,NA,NA,3
2022,48,295,NA,NA,NA,3
2022,48,297,NA,NA,NA,3
2022,48,299,NA,NA,NA,3
2022,48,301,NA,NA,NA,3
2022,48,303,0.8899379093306116,0.8172371084978121,0.9626387101634111,1
2022,48,305,NA,NA,NA,3
2022,48,307,NA,NA,NA,3
2022,48,309,0.9813504823151126,0.9556925841458639,1,3
2022,48,311,NA,NA,NA,3
2022,48,313,NA,NA,NA,3
2022,48,315,NA,NA,NA,3
2022,48,317,NA,NA,NA,3
2022,48,319,NA,NA,NA,3
2022,48,321,NA,NA,NA,3
2022,48,323,NA,NA,NA,3
2022,48,325,NA,NA,NA,3
2022,48,327,NA,NA,NA,3
2022,48,329,0.8472976162379042,0.6982858203777186,0.9963094120980899,3
2022,48,331,NA,NA,NA,3
2022,48,333,NA,NA,NA,3
2022,48,335,NA,NA,NA,3
2022,48,337,NA,NA,NA,3
2022,48,339,0.8566632885736002,0.7441111437809934,0.969215433366207,3
2022,48,341,NA,NA,NA,3
2022,48,343,NA,NA,NA,3
2022,48,345,NA,NA,NA,3
2022,48,347,NA,NA,NA,3
