year,state,county,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2022,31,135,NA,NA,NA,3
2022,31,137,NA,NA,NA,3
2022,31,139,NA,NA,NA,3
2022,31,141,NA,NA,NA,3
2022,31,143,NA,NA,NA,3
2022,31,145,NA,NA,NA,3
2022,31,147,NA,NA,NA,3
2022,31,149,NA,NA,NA,3
2022,31,151,NA,NA,NA,3
2022,31,153,NA,NA,NA,3
2022,31,155,NA,NA,NA,3
2022,31,159,NA,NA,NA,3
2022,31,161,NA,NA,NA,3
2022,31,163,NA,NA,NA,3
2022,31,165,NA,NA,NA,3
2022,31,167,NA,NA,NA,3
2022,31,169,NA,NA,NA,3
2022,31,171,NA,NA,NA,3
2022,31,173,NA,NA,NA,3
2022,31,175,NA,NA,NA,3
2022,31,177,NA,NA,NA,3
2022,31,179,NA,NA,NA,3
2022,31,181,NA,NA,NA,3
2022,31,183,NA,NA,NA,3
2022,31,185,NA,NA,NA,3
2022,32,003,NA,NA,NA,3
2022,32,007,NA,NA,NA,3
2022,32,009,NA,NA,NA,3
2022,32,011,NA,NA,NA,3
2022,32,013,NA,NA,NA,3
2022,32,015,NA,NA,NA,3
2022,32,017,NA,NA,NA,3
2022,32,019,NA,NA,NA,3
2022,32,021,NA,NA,NA,3
2022,32,027,NA,NA,NA,3
2022,32,029,NA,NA,NA,3
2022,32,031,NA,NA,NA,3
2022,32,033,NA,NA,NA,3
2022,32,510,NA,NA,NA,3
2022,33,005,NA,NA,NA,3
2022,33,007,NA,NA,NA,3
2022,33,009,NA,NA,NA,3
2022,33,011,NA,NA,NA,3
2022,33,013,NA,NA,NA,3
2022,33,015,NA,NA,NA,3
2022,33,017,NA,NA,NA,3
2022,33,019,NA,NA,NA,3
2022,34,001,NA,NA,NA,3
2022,34,003,NA,NA,NA,3
2022,34,005,NA,NA,NA,3
2022,34,007,NA,NA,NA,3
2022,34,011,NA,NA,NA,3
2022,34,013,NA,NA,NA,3
2022,34,015,NA,NA,NA,3
2022,34,017,NA,NA,NA,3
2022,34,019,NA,NA,NA,3
2022,34,021,NA,NA,NA,3
2022,34,023,NA,NA,NA,3
2022,34,025,NA,NA,NA,3
2022,34,027,NA,NA,NA,3
2022,34,029,NA,NA,NA,3
2022,34,031,NA,NA,NA,3
2022,34,033,NA,NA,NA,3
2022,34,035,NA,NA,NA,3
2022,34,037,NA,NA,NA,3
2022,34,039,NA,NA,NA,3
2022,34,041,NA,NA,NA,3
2022,35,001,NA,NA,NA,3
2022,35,003,NA,NA,NA,3
2022,35,006,NA,NA,NA,3
2022,35,007,NA,NA,NA,3
2022,35,011,NA,NA,NA,3
2022,35,013,NA,NA,NA,3
2022,35,015,NA,NA,NA,3
2022,35,017,NA,NA,NA,3
2022,35,021,NA,NA,NA,3
2022,35,023,NA,NA,NA,3
2022,35,025,NA,NA,NA,3
2022,35,027,NA,NA,NA,3
2022,35,028,NA,NA,NA,3
2022,35,029,NA,NA,NA,3
2022,35,031,NA,NA,NA,3
2022,35,033,NA,NA,NA,3
2022,35,035,NA,NA,NA,3
2022,35,039,NA,NA,NA,3
2022,35,041,NA,NA,NA,3
2022,35,043,NA,NA,NA,3
2022,35,045,NA,NA,NA,3
2022,35,047,NA,NA,NA,3
2022,35,049,NA,NA,NA,3
2022,35,051,NA,NA,NA,3
2022,35,053,NA,NA,NA,3
2022,35,055,NA,NA,NA,3
2022,35,057,NA,NA,NA,3
2022,35,059,NA,NA,NA,3
2022,36,001,NA,NA,NA,3
2022,36,003,NA,NA,NA,3
2022,36,005,NA,NA,NA,3
2022,36,007,NA,NA,NA,3
2022,36,009,NA,NA,NA,3
2022,36,011,NA,NA,NA,3
2022,36,013,NA,NA,NA,3
2022,36,015,NA,NA,NA,3
2022,36,017,NA,NA,NA,3
2022,36,019,NA,NA,NA,3
2022,36,021,NA,NA,NA,3
2022,36,023,NA,NA,NA,3
2022,36,025,NA,NA,NA,3
2022,36,027,NA,NA,NA,3
2022,36,029,NA,NA,NA,3
2022,36,031,NA,NA,NA,3
2022,36,033,NA,NA,NA,3
2022,36,035,NA,NA,NA,3
2022,36,037,NA,NA,NA,3
2022,36,041,NA,NA,NA,3
2022,36,043,NA,NA,NA,3
2022,36,045,NA,NA,NA,3
2022,36,047,NA,NA,NA,3
2022,36,049,NA,NA,NA,3
2022,36,051,NA,NA,NA,3
2022,36,053,NA,NA,NA,3
2022,36,055,NA,NA,NA,3
2022,36,057,NA,NA,NA,3
2022,36,059,NA,NA,NA,3
2022,36,061,NA,NA,NA,3
2022,36,063,NA,NA,NA,3
2022,36,065,NA,NA,NA,3
2022,36,067,NA,NA,NA,3
2022,36,069,NA,NA,NA,3
2022,36,071,NA,NA,NA,3
2022,36,073,NA,NA,NA,3
2022,36,075,NA,NA,NA,3
2022,36,077,NA,NA,NA,3
2022,36,079,NA,NA,NA,3
2022,36,081,NA,NA,NA,3
2022,36,085,NA,NA,NA,3
2022,36,087,NA,NA,NA,3
2022,36,089,NA,NA,NA,3
2022,36,091,NA,NA,NA,3
2022,36,093,NA,NA,NA,3
2022,36,095,NA,NA,NA,3
2022,36,097,NA,NA,NA,3
2022,36,099,NA,NA,NA,3
2022,36,101,NA,NA,NA,3
2022,36,103,NA,NA,NA,3
2022,36,107,NA,NA,NA,3
2022,36,109,NA,NA,NA,3
2022,36,111,NA,NA,NA,3
2022,36,113,NA,NA,NA,3
2022,36,115,NA,NA,NA,3
2022,36,117,NA,NA,NA,3
2022,36,119,NA,NA,NA,3
2022,36,121,NA,NA,NA,3
2022,36,123,NA,NA,NA,3
2022,37,001,NA,NA,NA,3
2022,37,003,NA,NA,NA,3
2022,37,005,NA,NA,NA,3
2022,37,009,NA,NA,NA,3
2022,37,011,NA,NA,NA,3
2022,37,013,NA,NA,NA,3
2022,37,015,NA,NA,NA,3
2022,37,017,NA,NA,NA,3
2022,37,019,NA,NA,NA,3
2022,37,021,NA,NA,NA,3
2022,37,023,NA,NA,NA,3
2022,37,025,NA,NA,NA,3
2022,37,029,NA,NA,NA,3
2022,37,031,NA,NA,NA,3
2022,37,033,NA,NA,NA,3
2022,37,035,NA,NA,NA,3
2022,37,037,NA,NA,NA,3
2022,37,039,NA,NA,NA,3
2022,37,041,NA,NA,NA,3
2022,37,043,NA,NA,NA,3
2022,37,045,NA,NA,NA,3
2022,37,047,NA,NA,NA,3
2022,37,049,NA,NA,NA,3
2022,37,051,NA,NA,NA,3
2022,37,057,NA,NA,NA,3
2022,37,059,NA,NA,NA,3
2022,37,063,NA,NA,NA,3
2022,37,065,NA,NA,NA,3
2022,37,067,NA,NA,NA,3
2022,37,071,NA,NA,NA,3
2022,37,073,NA,NA,NA,3
2022,37,075,NA,NA,NA,3
2022,37,077,NA,NA,NA,3
2022,37,079,NA,NA,NA,3
2022,37,081,NA,NA,NA,3
2022,37,083,NA,NA,NA,3
2022,37,085,NA,NA,NA,3
2022,37,087,NA,NA,NA,3
2022,37,089,NA,NA,NA,3
2022,37,091,NA,NA,NA,3
2022,37,093,NA,NA,NA,3
2022,37,095,NA,NA,NA,3
2022,37,097,NA,NA,NA,3
2022,37,099,NA,NA,NA,3
2022,37,101,NA,NA,NA,3
2022,37,103,NA,NA,NA,3
2022,37,105,NA,NA,NA,3
2022,37,107,NA,NA,NA,3
2022,37,111,NA,NA,NA,3
2022,37,113,NA,NA,NA,3
2022,37,115,NA,NA,NA,3
2022,37,117,NA,NA,NA,3
2022,37,119,NA,NA,NA,3
2022,37,121,NA,NA,NA,3
2022,37,123,NA,NA,NA,3
2022,37,125,NA,NA,NA,3
2022,37,127,NA,NA,NA,3
2022,37,129,NA,NA,NA,3
2022,37,131,NA,NA,NA,3
2022,37,133,NA,NA,NA,3
2022,37,135,NA,NA,NA,3
2022,37,137,NA,NA,NA,3
2022,37,139,NA,NA,NA,3
2022,37,141,NA,NA,NA,3
2022,37,143,NA,NA,NA,3
2022,37,145,NA,NA,NA,3
2022,37,147,NA,NA,NA,3
2022,37,149,NA,NA,NA,3
2022,37,151,NA,NA,NA,3
2022,37,153,NA,NA,NA,3
2022,37,155,NA,NA,NA,3
2022,37,159,NA,NA,NA,3
2022,37,161,NA,NA,NA,3
2022,37,163,NA,NA,NA,3
2022,37,165,NA,NA,NA,3
2022,37,167,NA,NA,NA,3
2022,37,169,NA,NA,NA,3
2022,37,171,NA,NA,NA,3
2022,37,173,NA,NA,NA,3
2022,37,175,NA,NA,NA,3
2022,37,177,NA,NA,NA,3
2022,37,179,NA,NA,NA,3
2022,37,181,NA,NA,NA,3
2022,37,183,0.8759075907590759,0.6539593290704209,1,3
2022,37,185,NA,NA,NA,3
2022,37,187,NA,NA,NA,3
2022,37,189,NA,NA,NA,3
2022,37,191,NA,NA,NA,3
2022,37,193,NA,NA,NA,3
2022,37,195,NA,NA,NA,3
2022,37,197,NA,NA,NA,3
2022,37,199,NA,NA,NA,3
2022,38,003,NA,NA,NA,3
2022,38,007,NA,NA,NA,3
2022,38,009,NA,NA,NA,3
2022,38,011,NA,NA,NA,3
2022,38,017,NA,NA,NA,3
2022,38,019,NA,NA,NA,3
2022,38,021,NA,NA,NA,3
2022,38,023,NA,NA,NA,3
2022,38,025,NA,NA,NA,3
2022,38,027,NA,NA,NA,3
2022,38,029,NA,NA,NA,3
2022,38,031,NA,NA,NA,3
2022,38,033,NA,NA,NA,3
2022,38,035,NA,NA,NA,3
2022,38,037,NA,NA,NA,3
2022,38,039,NA,NA,NA,3
2022,38,043,NA,NA,NA,3
2022,38,045,NA,NA,NA,3
2022,38,047,NA,NA,NA,3
2022,38,049,NA,NA,NA,3
2022,38,051,NA,NA,NA,3
2022,38,053,NA,NA,NA,3
2022,38,055,NA,NA,NA,3
2022,38,057,NA,NA,NA,3
2022,38,061,NA,NA,NA,3
2022,38,063,NA,NA,NA,3
2022,38,067,NA,NA,NA,3
2022,38,069,NA,NA,NA,3
2022,38,071,NA,NA,NA,3
2022,38,073,NA,NA,NA,3
2022,38,075,NA,NA,NA,3
2022,38,077,NA,NA,NA,3
2022,38,079,NA,NA,NA,3
2022,38,085,NA,NA,NA,3
2022,38,087,NA,NA,NA,3
2022,38,089,NA,NA,NA,3
2022,38,091,NA,NA,NA,3
2022,38,093,NA,NA,NA,3
2022,38,095,NA,NA,NA,3
2022,38,097,NA,NA,NA,3
2022,38,099,NA,NA,NA,3
2022,38,101,NA,NA,NA,3
2022,38,103,NA,NA,NA,3
2022,39,001,NA,NA,NA,3
2022,39,005,NA,NA,NA,3
2022,39,007,NA,NA,NA,3
2022,39,009,NA,NA,NA,3
2022,39,011,NA,NA,NA,3
2022,39,013,NA,NA,NA,3
2022,39,015,NA,NA,NA,3
2022,39,017,NA,NA,NA,3
2022,39,019,NA,NA,NA,3
2022,39,021,NA,NA,NA,3
2022,39,023,NA,NA,NA,3
2022,39,025,NA,NA,NA,3
2022,39,027,NA,NA,NA,3
2022,39,029,NA,NA,NA,3
2022,39,033,NA,NA,NA,3
2022,39,035,NA,NA,NA,3
2022,39,039,NA,NA,NA,3
2022,39,041,NA,NA,NA,3
2022,39,043,NA,NA,NA,3
2022,39,045,NA,NA,NA,3
2022,39,047,NA,NA,NA,3
2022,39,049,NA,NA,NA,3
2022,39,051,NA,NA,NA,3
2022,39,053,NA,NA,NA,3
2022,39,055,NA,NA,NA,3
2022,39,057,NA,NA,NA,3
2022,39,061,NA,NA,NA,3
2022,39,063,NA,NA,NA,3
2022,39,065,NA,NA,NA,3
2022,39,069,NA,NA,NA,3
2022,39,071,NA,NA,NA,3
2022,39,073,NA,NA,NA,3
2022,39,075,NA,NA,NA,3
2022,39,077,NA,NA,NA,3
2022,39,079,NA,NA,NA,3
2022,39,081,NA,NA,NA,3
2022,39,083,NA,NA,NA,3
2022,39,085,NA,NA,NA,3
2022,39,087,NA,NA,NA,3
2022,39,089,NA,NA,NA,3
2022,39,091,NA,NA,NA,3
2022,39,093,NA,NA,NA,3
2022,39,095,NA,NA,NA,3
2022,39,097,NA,NA,NA,3
2022,39,099,NA,NA,NA,3
2022,39,101,NA,NA,NA,3
2022,39,103,NA,NA,NA,3
2022,39,105,NA,NA,NA,3
2022,39,107,NA,NA,NA,3
2022,39,109,NA,NA,NA,3
2022,39,111,NA,NA,NA,3
2022,39,113,NA,NA,NA,3
2022,39,115,NA,NA,NA,3
2022,39,117,NA,NA,NA,3
2022,39,119,NA,NA,NA,3
2022,39,121,NA,NA,NA,3
2022,39,123,NA,NA,NA,3
2022,39,125,NA,NA,NA,3
2022,39,127,NA,NA,NA,3
2022,39,129,NA,NA,NA,3
2022,39,131,NA,NA,NA,3
2022,39,133,NA,NA,NA,3
2022,39,135,NA,NA,NA,3
2022,39,137,NA,NA,NA,3
2022,39,139,NA,NA,NA,3
2022,39,141,NA,NA,NA,3
2022,39,143,NA,NA,NA,3
2022,39,145,NA,NA,NA,3
2022,39,147,NA,NA,NA,3
2022,39,149,NA,NA,NA,3
2022,39,151,NA,NA,NA,3
2022,39,153,NA,NA,NA,3
2022,39,155,NA,NA,NA,3
2022,39,157,NA,NA,NA,3
2022,39,159,NA,NA,NA,3
2022,39,161,NA,NA,NA,3
2022,39,163,NA,NA,NA,3
2022,39,165,NA,NA,NA,3
2022,39,167,NA,NA,NA,3
2022,39,169,NA,NA,NA,3
2022,39,171,NA,NA,NA,3
2022,39,173,NA,NA,NA,3
2022,39,175,NA,NA,NA,3
2022,40,003,NA,NA,NA,3
2022,40,005,NA,NA,NA,3
2022,40,007,NA,NA,NA,3
2022,40,009,NA,NA,NA,3
2022,40,011,NA,NA,NA,3
2022,40,015,NA,NA,NA,3
2022,40,017,NA,NA,NA,3
2022,40,019,NA,NA,NA,3
2022,40,021,NA,NA,NA,3
2022,40,023,NA,NA,NA,3
2022,40,027,NA,NA,NA,3
2022,40,029,NA,NA,NA,3
2022,40,031,NA,NA,NA,3
2022,40,033,NA,NA,NA,3
2022,40,035,NA,NA,NA,3
2022,40,037,NA,NA,NA,3
2022,40,039,NA,NA,NA,3
2022,40,041,NA,NA,NA,3
2022,40,043,NA,NA,NA,3
2022,40,045,NA,NA,NA,3
2022,40,047,NA,NA,NA,3
2022,40,049,NA,NA,NA,3
2022,40,051,NA,NA,NA,3
2022,40,053,NA,NA,NA,3
2022,40,055,NA,NA,NA,3
2022,40,057,NA,NA,NA,3
2022,40,061,NA,NA,NA,3
2022,40,063,NA,NA,NA,3
2022,40,065,NA,NA,NA,3
2022,40,067,NA,NA,NA,3
2022,40,069,NA,NA,NA,3
2022,40,071,NA,NA,NA,3
2022,40,073,NA,NA,NA,3
2022,40,075,NA,NA,NA,3
2022,40,077,NA,NA,NA,3
2022,40,079,NA,NA,NA,3
2022,40,081,NA,NA,NA,3
2022,40,083,NA,NA,NA,3
2022,40,085,NA,NA,NA,3
2022,40,087,NA,NA,NA,3
2022,40,089,NA,NA,NA,3
2022,40,091,NA,NA,NA,3
2022,40,093,NA,NA,NA,3
2022,40,095,NA,NA,NA,3
2022,40,097,NA,NA,NA,3
2022,40,099,NA,NA,NA,3
2022,40,101,NA,NA,NA,3
2022,40,103,NA,NA,NA,3
2022,40,105,NA,NA,NA,3
2022,40,107,NA,NA,NA,3
2022,40,109,NA,NA,NA,3
2022,40,111,NA,NA,NA,3
2022,40,113,NA,NA,NA,3
2022,40,115,NA,NA,NA,3
2022,40,117,NA,NA,NA,3
2022,40,119,NA,NA,NA,3
2022,40,121,NA,NA,NA,3
2022,40,123,NA,NA,NA,3
2022,40,125,NA,NA,NA,3
2022,40,127,NA,NA,NA,3
2022,40,129,NA,NA,NA,3
2022,40,131,NA,NA,NA,3
2022,40,133,NA,NA,NA,3
2022,40,135,NA,NA,NA,3
2022,40,137,NA,NA,NA,3
2022,40,139,NA,NA,NA,3
2022,40,141,NA,NA,NA,3
2022,40,143,NA,NA,NA,3
2022,40,145,NA,NA,NA,3
2022,40,147,NA,NA,NA,3
2022,40,149,NA,NA,NA,3
2022,40,151,NA,NA,NA,3
2022,40,153,NA,NA,NA,3
2022,41,001,NA,NA,NA,3
2022,41,003,NA,NA,NA,3
2022,41,005,NA,NA,NA,3
2022,41,011,NA,NA,NA,3
2022,41,015,NA,NA,NA,3
2022,41,017,NA,NA,NA,3
2022,41,019,NA,NA,NA,3
2022,41,025,NA,NA,NA,3
2022,41,029,NA,NA,NA,3
2022,41,031,NA,NA,NA,3
2022,41,035,NA,NA,NA,3
2022,41,037,NA,NA,NA,3
2022,41,039,NA,NA,NA,3
2022,41,041,NA,NA,NA,3
2022,41,043,NA,NA,NA,3
2022,41,045,NA,NA,NA,3
2022,41,047,NA,NA,NA,3
2022,41,051,NA,NA,NA,3
2022,41,053,NA,NA,NA,3
2022,41,055,NA,NA,NA,3
2022,41,057,NA,NA,NA,3
2022,41,059,NA,NA,NA,3
2022,41,061,NA,NA,NA,3
2022,41,063,NA,NA,NA,3
2022,41,067,NA,NA,NA,3
2022,41,069,NA,NA,NA,3
2022,41,071,NA,NA,NA,3
2022,42,001,NA,NA,NA,3
2022,42,003,NA,NA,NA,3
2022,42,005,NA,NA,NA,3
2022,42,007,NA,NA,NA,3
2022,42,009,NA,NA,NA,3
2022,42,011,NA,NA,NA,3
2022,42,013,NA,NA,NA,3
2022,42,015,NA,NA,NA,3
2022,42,017,NA,NA,NA,3
2022,42,019,NA,NA,NA,3
2022,42,021,NA,NA,NA,3
2022,42,023,NA,NA,NA,3
2022,42,025,NA,NA,NA,3
2022,42,027,NA,NA,NA,3
2022,42,029,NA,NA,NA,3
2022,42,033,NA,NA,NA,3
2022,42,035,NA,NA,NA,3
2022,42,037,NA,NA,NA,3
2022,42,039,NA,NA,NA,3
2022,42,041,NA,NA,NA,3
2022,42,043,NA,NA,NA,3
2022,42,045,NA,NA,NA,3
2022,42,047,NA,NA,NA,3
2022,42,049,NA,NA,NA,3
2022,42,051,NA,NA,NA,3
2022,42,053,NA,NA,NA,3
2022,42,055,NA,NA,NA,3
2022,42,057,NA,NA,NA,3
2022,42,059,NA,NA,NA,3
2022,42,061,NA,NA,NA,3
2022,42,063,NA,NA,NA,3
2022,42,065,NA,NA,NA,3
2022,42,067,NA,NA,NA,3
2022,42,069,NA,NA,NA,3
2022,42,071,NA,NA,NA,3
2022,42,073,NA,NA,NA,3
2022,42,075,NA,NA,NA,3
2022,42,077,NA,NA,NA,3
2022,42,079,NA,NA,NA,3
2022,42,081,NA,NA,NA,3
2022,42,083,NA,NA,NA,3
2022,42,085,NA,NA,NA,3
2022,42,087,NA,NA,NA,3
2022,42,089,NA,NA,NA,3
2022,42,091,NA,NA,NA,3
2022,42,093,NA,NA,NA,3
2022,42,095,NA,NA,NA,3
2022,42,097,NA,NA,NA,3
2022,42,099,NA,NA,NA,3
2022,42,101,NA,NA,NA,3
2022,42,103,NA,NA,NA,3
2022,42,105,NA,NA,NA,3
2022,42,109,NA,NA,NA,3
2022,42,111,NA,NA,NA,3
2022,42,113,NA,NA,NA,3
2022,42,115,NA,NA,NA,3
2022,42,117,NA,NA,NA,3
2022,42,119,NA,NA,NA,3
2022,42,121,NA,NA,NA,3
2022,42,123,NA,NA,NA,3
2022,42,125,NA,NA,NA,3
2022,42,127,NA,NA,NA,3
2022,42,129,NA,NA,NA,3
2022,42,131,NA,NA,NA,3
2022,42,133,NA,NA,NA,3
2022,44,005,NA,NA,NA,3
2022,44,007,NA,NA,NA,3
2022,44,009,NA,NA,NA,3
2022,45,001,NA,NA,NA,3
2022,45,003,NA,NA,NA,3
2022,45,005,NA,NA,NA,3
2022,45,009,NA,NA,NA,3
2022,45,011,NA,NA,NA,3
2022,45,013,NA,NA,NA,3
2022,45,015,NA,NA,NA,3
2022,45,017,NA,NA,NA,3
2022,45,019,NA,NA,NA,3
2022,45,021,NA,NA,NA,3
2022,45,023,NA,NA,NA,3
2022,45,025,NA,NA,NA,3
2022,45,027,NA,NA,NA,3
2022,45,029,NA,NA,NA,3
2022,45,033,NA,NA,NA,3
2022,45,035,NA,NA,NA,3
2022,45,037,NA,NA,NA,3
2022,45,039,NA,NA,NA,3
2022,45,043,NA,NA,NA,3
2022,45,045,NA,NA,NA,3
2022,45,047,NA,NA,NA,3
2022,45,049,NA,NA,NA,3
2022,45,051,NA,NA,NA,3
2022,45,053,NA,NA,NA,3
2022,45,055,NA,NA,NA,3
2022,45,057,NA,NA,NA,3
2022,45,059,NA,NA,NA,3
2022,45,061,NA,NA,NA,3
2022,45,063,NA,NA,NA,3
2022,45,065,NA,NA,NA,3
2022,45,069,NA,NA,NA,3
2022,45,071,NA,NA,NA,3
2022,45,073,NA,NA,NA,3
2022,45,075,NA,NA,NA,3
2022,45,077,NA,NA,NA,3
2022,45,079,NA,NA,NA,3
2022,45,081,NA,NA,NA,3
2022,45,083,NA,NA,NA,3
2022,45,085,NA,NA,NA,3
2022,45,087,NA,NA,NA,3
2022,45,089,NA,NA,NA,3
2022,45,091,NA,NA,NA,3
2022,46,003,NA,NA,NA,3
2022,46,005,NA,NA,NA,3
2022,46,009,NA,NA,NA,3
2022,46,011,NA,NA,NA,3
2022,46,013,NA,NA,NA,3
2022,46,015,NA,NA,NA,3
2022,46,017,NA,NA,NA,3
2022,46,019,NA,NA,NA,3
2022,46,021,NA,NA,NA,3
2022,46,023,NA,NA,NA,3
2022,46,025,NA,NA,NA,3
2022,46,027,NA,NA,NA,3
2022,46,029,NA,NA,NA,3
2022,46,031,NA,NA,NA,3
2022,46,033,NA,NA,NA,3
2022,46,035,NA,NA,NA,3
2022,46,037,NA,NA,NA,3
2022,46,039,NA,NA,NA,3
2022,46,041,NA,NA,NA,3
2022,46,043,NA,NA,NA,3
2022,46,045,NA,NA,NA,3
2022,46,051,NA,NA,NA,3
2022,46,053,NA,NA,NA,3
2022,46,055,NA,NA,NA,3
2022,46,057,NA,NA,NA,3
2022,46,059,NA,NA,NA,3
2022,46,061,NA,NA,NA,3
2022,46,063,NA,NA,NA,3
2022,46,067,NA,NA,NA,3
2022,46,069,NA,NA,NA,3
2022,46,073,NA,NA,NA,3
2022,46,075,NA,NA,NA,3
2022,46,077,NA,NA,NA,3
2022,46,079,NA,NA,NA,3
2022,46,081,NA,NA,NA,3
2022,46,083,NA,NA,NA,3
2022,46,087,NA,NA,NA,3
2022,46,089,NA,NA,NA,3
2022,46,091,NA,NA,NA,3
2022,46,093,NA,NA,NA,3
2022,46,095,NA,NA,NA,3
2022,46,097,NA,NA,NA,3
2022,46,099,NA,NA,NA,3
2022,46,101,NA,NA,NA,3
2022,46,102,NA,NA,NA,3
2022,46,103,NA,NA,NA,3
2022,46,105,NA,NA,NA,3
2022,46,107,NA,NA,NA,3
2022,46,109,NA,NA,NA,3
2022,46,111,NA,NA,NA,3
2022,46,115,NA,NA,NA,3
2022,46,117,NA,NA,NA,3
2022,46,119,NA,NA,NA,3
2022,46,121,NA,NA,NA,3
2022,46,123,NA,NA,NA,3
2022,46,125,NA,NA,NA,3
2022,46,127,NA,NA,NA,3
2022,46,129,NA,NA,NA,3
2022,46,135,NA,NA,NA,3
2022,46,137,NA,NA,NA,3
2022,47,001,NA,NA,NA,3
2022,47,005,NA,NA,NA,3
2022,47,007,NA,NA,NA,3
2022,47,009,NA,NA,NA,3
2022,47,011,NA,NA,NA,3
2022,47,013,NA,NA,NA,3
2022,47,015,NA,NA,NA,3
2022,47,017,NA,NA,NA,3
2022,47,023,NA,NA,NA,3
2022,47,025,NA,NA,NA,3
2022,47,027,NA,NA,NA,3
2022,47,029,NA,NA,NA,3
2022,47,031,NA,NA,NA,3
2022,47,033,NA,NA,NA,3
2022,47,035,NA,NA,NA,3
2022,47,037,NA,NA,NA,3
2022,47,039,NA,NA,NA,3
2022,47,043,NA,NA,NA,3
2022,47,045,NA,NA,NA,3
2022,47,049,NA,NA,NA,3
2022,47,051,NA,NA,NA,3
2022,47,055,NA,NA,NA,3
2022,47,057,NA,NA,NA,3
2022,47,059,NA,NA,NA,3
2022,47,061,NA,NA,NA,3
2022,47,063,NA,NA,NA,3
2022,47,065,NA,NA,NA,3
2022,47,067,NA,NA,NA,3
2022,47,069,NA,NA,NA,3
2022,47,071,NA,NA,NA,3
2022,47,073,NA,NA,NA,3
2022,47,077,NA,NA,NA,3
2022,47,079,NA,NA,NA,3
2022,47,081,NA,NA,NA,3
2022,47,083,NA,NA,NA,3
2022,47,085,NA,NA,NA,3
2022,47,087,NA,NA,NA,3
2022,47,089,NA,NA,NA,3
2022,47,091,NA,NA,NA,3
2022,47,093,NA,NA,NA,3
2022,47,097,NA,NA,NA,3
2022,47,099,NA,NA,NA,3
2022,47,103,NA,NA,NA,3
2022,47,105,NA,NA,NA,3
2022,47,107,NA,NA,NA,3
2022,47,109,NA,NA,NA,3
2022,47,111,NA,NA,NA,3
2022,47,113,NA,NA,NA,3
2022,47,115,NA,NA,NA,3
2022,47,119,NA,NA,NA,3
2022,47,123,NA,NA,NA,3
2022,47,125,NA,NA,NA,3
2022,47,127,NA,NA,NA,3
2022,47,129,NA,NA,NA,3
2022,47,131,NA,NA,NA,3
2022,47,133,NA,NA,NA,3
2022,47,135,NA,NA,NA,3
2022,47,137,NA,NA,NA,3
2022,47,139,NA,NA,NA,3
2022,47,141,NA,NA,NA,3
2022,47,143,NA,NA,NA,3
2022,47,145,NA,NA,NA,3
2022,47,147,NA,NA,NA,3
2022,47,149,NA,NA,NA,3
2022,47,151,NA,NA,NA,3
2022,47,153,NA,NA,NA,3
2022,47,155,NA,NA,NA,3
2022,47,157,NA,NA,NA,3
2022,47,159,NA,NA,NA,3
2022,47,161,NA,NA,NA,3
2022,47,163,NA,NA,NA,3
2022,47,165,NA,NA,NA,3
2022,47,167,NA,NA,NA,3
2022,47,169,NA,NA,NA,3
2022,47,171,NA,NA,NA,3
2022,47,173,NA,NA,NA,3
2022,47,175,NA,NA,NA,3
2022,47,177,NA,NA,NA,3
2022,47,179,NA,NA,NA,3
2022,47,181,NA,NA,NA,3
2022,47,183,NA,NA,NA,3
2022,47,185,NA,NA,NA,3
2022,47,187,NA,NA,NA,3
2022,47,189,NA,NA,NA,3
2022,48,003,NA,NA,NA,3
2022,48,005,NA,NA,NA,3
2022,48,007,NA,NA,NA,3
2022,48,009,NA,NA,NA,3
2022,48,011,NA,NA,NA,3
2022,48,013,NA,NA,NA,3
2022,48,015,NA,NA,NA,3
2022,48,017,NA,NA,NA,3
2022,48,021,NA,NA,NA,3
2022,48,023,NA,NA,NA,3
2022,48,025,NA,NA,NA,3
2022,48,027,NA,NA,NA,3
2022,48,029,NA,NA,NA,3
2022,48,031,NA,NA,NA,3
2022,48,033,NA,NA,NA,3
2022,48,037,NA,NA,NA,3
2022,48,039,NA,NA,NA,3
2022,48,041,NA,NA,NA,3
2022,48,043,NA,NA,NA,3
2022,48,045,NA,NA,NA,3
2022,48,047,NA,NA,NA,3
2022,48,049,NA,NA,NA,3
2022,48,051,NA,NA,NA,3
2022,48,053,NA,NA,NA,3
2022,48,055,NA,NA,NA,3
2022,48,057,NA,NA,NA,3
2022,48,059,NA,NA,NA,3
2022,48,061,NA,NA,NA,3
2022,48,063,NA,NA,NA,3
2022,48,065,NA,NA,NA,3
2022,48,067,NA,NA,NA,3
2022,48,069,NA,NA,NA,3
2022,48,071,NA,NA,NA,3
2022,48,073,NA,NA,NA,3
2022,48,075,NA,NA,NA,3
2022,48,077,NA,NA,NA,3
2022,48,079,NA,NA,NA,3
2022,48,081,NA,NA,NA,3
2022,48,083,NA,NA,NA,3
2022,48,085,NA,NA,NA,3
2022,48,087,NA,NA,NA,3
2022,48,089,NA,NA,NA,3
2022,48,091,NA,NA,NA,3
2022,48,093,NA,NA,NA,3
2022,48,095,NA,NA,NA,3
2022,48,097,NA,NA,NA,3
2022,48,099,NA,NA,NA,3
2022,48,101,NA,NA,NA,3
