year,state,county,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2023,37,159,disability,Without Disability,0.9060171919770774,0.8451737804457343,0.9668606035084204,1
2023,37,161,all,All,0.856931279620853,0.7828485104195776,0.9310140488221283,2
2023,37,161,disability,With Disability,NA,NA,NA,NA
2023,37,161,disability,Without Disability,0.8432032301480485,0.7587616995844081,0.927644760711689,2
2023,37,163,all,All,0.8179260450160772,0.7446720769649222,0.8911800130672323,2
2023,37,163,disability,With Disability,NA,NA,NA,NA
2023,37,163,disability,Without Disability,0.8195615514333895,0.7425453050675266,0.8965777977992524,2
2023,37,165,all,All,0.8777448071216618,0.8051552776886357,0.950334336554688,3
2023,37,165,disability,With Disability,NA,NA,NA,NA
2023,37,165,disability,Without Disability,0.8864283454602974,0.8123179886411348,0.96053870227946,3
2023,37,167,all,All,0.8765389876880986,0.8026880725576547,0.9503899028185424,2
2023,37,167,disability,With Disability,NA,NA,NA,NA
2023,37,167,disability,Without Disability,0.8770811193765496,0.8006628380802301,0.9534994006728692,2
2023,37,169,all,All,0.8966552315608919,0.8285343432745879,0.964776119847196,3
2023,37,169,disability,With Disability,NA,NA,NA,NA
2023,37,169,disability,Without Disability,NA,NA,NA,NA
2023,37,171,all,All,0.8973623853211009,0.8347884225741515,0.9599363480680504,2
2023,37,171,disability,With Disability,NA,NA,NA,NA
2023,37,171,disability,Without Disability,0.917808219178082,0.8643951820048458,0.9712212563513184,2
2023,37,173,all,All,NA,NA,NA,NA
2023,37,173,disability,With Disability,NA,NA,NA,NA
2023,37,173,disability,Without Disability,NA,NA,NA,NA
2023,37,175,all,All,NA,NA,NA,NA
2023,37,175,disability,With Disability,NA,NA,NA,NA
2023,37,175,disability,Without Disability,NA,NA,NA,NA
2023,37,177,all,All,NA,NA,NA,NA
2023,37,177,disability,With Disability,NA,NA,NA,NA
2023,37,177,disability,Without Disability,NA,NA,NA,NA
2023,37,179,all,All,0.890166532024983,0.8367104805075882,0.9436225835423776,1
2023,37,179,disability,With Disability,NA,NA,NA,NA
2023,37,179,disability,Without Disability,0.8966905901913644,0.8418321976894734,0.9515489826932556,1
2023,37,181,all,All,0.753062787136294,0.6633105312722298,0.8428150430003583,2
2023,37,181,disability,With Disability,NA,NA,NA,NA
2023,37,181,disability,Without Disability,0.8246423627134287,0.7484095063090721,0.9008752191177852,2
2023,37,183,all,All,0.9293597477378668,0.9063412128058488,0.9523782826698848,1
2023,37,183,disability,With Disability,0.7837704106877783,0.6631121385609318,0.9044286828146249,1
2023,37,183,disability,Without Disability,0.9401951758423864,0.9174744013164504,0.9629159503683224,1
2023,37,185,all,All,0.8940726577437859,0.8386583373234956,0.949486978164076,3
2023,37,185,disability,With Disability,NA,NA,NA,NA
2023,37,185,disability,Without Disability,0.9028548770816812,0.8465206485111308,0.9591891056522316,3
2023,37,187,all,All,NA,NA,NA,NA
2023,37,187,disability,With Disability,NA,NA,NA,NA
2023,37,187,disability,Without Disability,NA,NA,NA,NA
2023,37,189,all,All,0.9693509615384616,0.9413434710148836,0.9973584520620392,2
2023,37,189,disability,With Disability,NA,NA,NA,NA
2023,37,189,disability,Without Disability,0.973270013568521,0.9457350650427438,1,2
2023,37,191,all,All,0.8981625661787606,0.8295398131448228,0.9667853192126984,1
2023,37,191,disability,With Disability,NA,NA,NA,NA
2023,37,191,disability,Without Disability,0.8970390309555855,0.8232604830560596,0.9708175788551112,1
2023,37,193,all,All,0.897362385321101,0.8347884225741516,0.9599363480680504,2
2023,37,193,disability,With Disability,NA,NA,NA,NA
2023,37,193,disability,Without Disability,0.917808219178082,0.8643951820048458,0.9712212563513184,2
2023,37,195,all,All,0.9010400252127324,0.8331031669665077,0.9689768834589574,2
2023,37,195,disability,With Disability,NA,NA,NA,NA
2023,37,195,disability,Without Disability,0.9046321525885558,0.8347664353898608,0.9744978697872508,2
2023,37,197,all,All,0.9406847133757962,0.8981421228842354,0.9832273038673568,2
2023,37,197,disability,With Disability,NA,NA,NA,NA
2023,37,197,disability,Without Disability,0.9457831325301204,0.90160012803525,0.9899661370249908,2
2023,37,199,all,All,0.9693509615384616,0.9413434710148836,0.9973584520620394,3
2023,37,199,disability,With Disability,NA,NA,NA,NA
2023,37,199,disability,Without Disability,0.973270013568521,0.945735065042744,1,3
2023,38,001,all,All,NA,NA,NA,NA
2023,38,001,disability,With Disability,NA,NA,NA,NA
2023,38,001,disability,Without Disability,NA,NA,NA,NA
2023,38,003,all,All,NA,NA,NA,NA
2023,38,003,disability,With Disability,NA,NA,NA,NA
2023,38,003,disability,Without Disability,NA,NA,NA,NA
2023,38,005,all,All,NA,NA,NA,NA
2023,38,005,disability,With Disability,NA,NA,NA,NA
2023,38,005,disability,Without Disability,NA,NA,NA,NA
2023,38,007,all,All,NA,NA,NA,NA
2023,38,007,disability,With Disability,NA,NA,NA,NA
2023,38,007,disability,Without Disability,NA,NA,NA,NA
2023,38,009,all,All,NA,NA,NA,NA
2023,38,009,disability,With Disability,NA,NA,NA,NA
2023,38,009,disability,Without Disability,NA,NA,NA,NA
2023,38,011,all,All,NA,NA,NA,NA
2023,38,011,disability,With Disability,NA,NA,NA,NA
2023,38,011,disability,Without Disability,NA,NA,NA,NA
2023,38,013,all,All,NA,NA,NA,NA
2023,38,013,disability,With Disability,NA,NA,NA,NA
2023,38,013,disability,Without Disability,NA,NA,NA,NA
2023,38,015,all,All,0.9375629405840888,0.8745505102611718,1,2
2023,38,015,disability,With Disability,NA,NA,NA,NA
2023,38,015,disability,Without Disability,0.9555725775564918,0.8988392474822542,1,2
2023,38,017,all,All,0.9780959373470388,0.9576250244755776,0.9985668502184996,1
2023,38,017,disability,With Disability,NA,NA,NA,NA
2023,38,017,disability,Without Disability,0.9869214001795102,0.9722145511894912,1,1
2023,38,019,all,All,NA,NA,NA,NA
2023,38,019,disability,With Disability,NA,NA,NA,NA
2023,38,019,disability,Without Disability,NA,NA,NA,NA
2023,38,021,all,All,NA,NA,NA,NA
2023,38,021,disability,With Disability,NA,NA,NA,NA
2023,38,021,disability,Without Disability,NA,NA,NA,NA
2023,38,023,all,All,NA,NA,NA,NA
2023,38,023,disability,With Disability,NA,NA,NA,NA
2023,38,023,disability,Without Disability,NA,NA,NA,NA
2023,38,025,all,All,NA,NA,NA,NA
2023,38,025,disability,With Disability,NA,NA,NA,NA
2023,38,025,disability,Without Disability,NA,NA,NA,NA
2023,38,027,all,All,NA,NA,NA,NA
2023,38,027,disability,With Disability,NA,NA,NA,NA
2023,38,027,disability,Without Disability,NA,NA,NA,NA
2023,38,029,all,All,NA,NA,NA,NA
2023,38,029,disability,With Disability,NA,NA,NA,NA
2023,38,029,disability,Without Disability,NA,NA,NA,NA
2023,38,031,all,All,NA,NA,NA,NA
2023,38,031,disability,With Disability,NA,NA,NA,NA
2023,38,031,disability,Without Disability,NA,NA,NA,NA
2023,38,033,all,All,NA,NA,NA,NA
2023,38,033,disability,With Disability,NA,NA,NA,NA
2023,38,033,disability,Without Disability,NA,NA,NA,NA
2023,38,035,all,All,0.9958325064496923,0.9888548911787598,1,2
2023,38,035,disability,With Disability,NA,NA,NA,NA
2023,38,035,disability,Without Disability,0.997005347593583,0.9906037075447486,1,2
2023,38,037,all,All,NA,NA,NA,NA
2023,38,037,disability,With Disability,NA,NA,NA,NA
2023,38,037,disability,Without Disability,NA,NA,NA,NA
2023,38,039,all,All,NA,NA,NA,NA
2023,38,039,disability,With Disability,NA,NA,NA,NA
2023,38,039,disability,Without Disability,NA,NA,NA,NA
2023,38,041,all,All,NA,NA,NA,NA
2023,38,041,disability,With Disability,NA,NA,NA,NA
2023,38,041,disability,Without Disability,NA,NA,NA,NA
2023,38,043,all,All,NA,NA,NA,NA
2023,38,043,disability,With Disability,NA,NA,NA,NA
2023,38,043,disability,Without Disability,NA,NA,NA,NA
2023,38,045,all,All,NA,NA,NA,NA
2023,38,045,disability,With Disability,NA,NA,NA,NA
2023,38,045,disability,Without Disability,NA,NA,NA,NA
2023,38,047,all,All,NA,NA,NA,NA
2023,38,047,disability,With Disability,NA,NA,NA,NA
2023,38,047,disability,Without Disability,NA,NA,NA,NA
2023,38,049,all,All,NA,NA,NA,NA
2023,38,049,disability,With Disability,NA,NA,NA,NA
2023,38,049,disability,Without Disability,NA,NA,NA,NA
2023,38,051,all,All,NA,NA,NA,NA
2023,38,051,disability,With Disability,NA,NA,NA,NA
2023,38,051,disability,Without Disability,NA,NA,NA,NA
2023,38,053,all,All,NA,NA,NA,NA
2023,38,053,disability,With Disability,NA,NA,NA,NA
2023,38,053,disability,Without Disability,NA,NA,NA,NA
2023,38,055,all,All,NA,NA,NA,NA
2023,38,055,disability,With Disability,NA,NA,NA,NA
2023,38,055,disability,Without Disability,NA,NA,NA,NA
2023,38,057,all,All,NA,NA,NA,NA
2023,38,057,disability,With Disability,NA,NA,NA,NA
2023,38,057,disability,Without Disability,NA,NA,NA,NA
2023,38,059,all,All,NA,NA,NA,NA
2023,38,059,disability,With Disability,NA,NA,NA,NA
2023,38,059,disability,Without Disability,NA,NA,NA,NA
2023,38,061,all,All,NA,NA,NA,NA
2023,38,061,disability,With Disability,NA,NA,NA,NA
2023,38,061,disability,Without Disability,NA,NA,NA,NA
2023,38,063,all,All,NA,NA,NA,NA
2023,38,063,disability,With Disability,NA,NA,NA,NA
2023,38,063,disability,Without Disability,NA,NA,NA,NA
2023,38,065,all,All,NA,NA,NA,NA
2023,38,065,disability,With Disability,NA,NA,NA,NA
2023,38,065,disability,Without Disability,NA,NA,NA,NA
2023,38,067,all,All,NA,NA,NA,NA
2023,38,067,disability,With Disability,NA,NA,NA,NA
2023,38,067,disability,Without Disability,NA,NA,NA,NA
2023,38,069,all,All,NA,NA,NA,NA
2023,38,069,disability,With Disability,NA,NA,NA,NA
2023,38,069,disability,Without Disability,NA,NA,NA,NA
2023,38,071,all,All,NA,NA,NA,NA
2023,38,071,disability,With Disability,NA,NA,NA,NA
2023,38,071,disability,Without Disability,NA,NA,NA,NA
2023,38,073,all,All,NA,NA,NA,NA
2023,38,073,disability,With Disability,NA,NA,NA,NA
2023,38,073,disability,Without Disability,NA,NA,NA,NA
2023,38,075,all,All,NA,NA,NA,NA
2023,38,075,disability,With Disability,NA,NA,NA,NA
2023,38,075,disability,Without Disability,NA,NA,NA,NA
2023,38,077,all,All,NA,NA,NA,NA
2023,38,077,disability,With Disability,NA,NA,NA,NA
2023,38,077,disability,Without Disability,NA,NA,NA,NA
2023,38,079,all,All,NA,NA,NA,NA
2023,38,079,disability,With Disability,NA,NA,NA,NA
2023,38,079,disability,Without Disability,NA,NA,NA,NA
2023,38,081,all,All,NA,NA,NA,NA
2023,38,081,disability,With Disability,NA,NA,NA,NA
2023,38,081,disability,Without Disability,NA,NA,NA,NA
2023,38,083,all,All,NA,NA,NA,NA
2023,38,083,disability,With Disability,NA,NA,NA,NA
2023,38,083,disability,Without Disability,NA,NA,NA,NA
2023,38,085,all,All,NA,NA,NA,NA
2023,38,085,disability,With Disability,NA,NA,NA,NA
2023,38,085,disability,Without Disability,NA,NA,NA,NA
2023,38,087,all,All,NA,NA,NA,NA
2023,38,087,disability,With Disability,NA,NA,NA,NA
2023,38,087,disability,Without Disability,NA,NA,NA,NA
2023,38,089,all,All,NA,NA,NA,NA
2023,38,089,disability,With Disability,NA,NA,NA,NA
2023,38,089,disability,Without Disability,NA,NA,NA,NA
2023,38,091,all,All,NA,NA,NA,NA
2023,38,091,disability,With Disability,NA,NA,NA,NA
2023,38,091,disability,Without Disability,NA,NA,NA,NA
2023,38,093,all,All,0.940929377789446,0.90007199945123,0.9817867561276622,3
2023,38,093,disability,With Disability,NA,NA,NA,NA
2023,38,093,disability,Without Disability,0.9496124031007752,0.9095842492656664,0.9896405569358842,3
2023,38,095,all,All,NA,NA,NA,NA
2023,38,095,disability,With Disability,NA,NA,NA,NA
2023,38,095,disability,Without Disability,NA,NA,NA,NA
2023,38,097,all,All,NA,NA,NA,NA
2023,38,097,disability,With Disability,NA,NA,NA,NA
2023,38,097,disability,Without Disability,NA,NA,NA,NA
2023,38,099,all,All,NA,NA,NA,NA
2023,38,099,disability,With Disability,NA,NA,NA,NA
2023,38,099,disability,Without Disability,NA,NA,NA,NA
2023,38,101,all,All,0.8544351781652767,0.7460299404069866,0.9628404159235668,2
2023,38,101,disability,With Disability,NA,NA,NA,NA
2023,38,101,disability,Without Disability,0.8516102731349369,0.7341661486578548,0.969054397612019,2
2023,38,103,all,All,NA,NA,NA,NA
2023,38,103,disability,With Disability,NA,NA,NA,NA
2023,38,103,disability,Without Disability,NA,NA,NA,NA
2023,38,105,all,All,0.827461139896373,0.7011462504080984,0.9537760293846476,2
2023,38,105,disability,With Disability,NA,NA,NA,NA
2023,38,105,disability,Without Disability,0.8451730418943534,0.7218897157808546,0.9684563680078522,2
2023,39,001,all,All,0.8815009874917709,0.8052412149979256,0.9577607599856162,3
2023,39,001,disability,With Disability,NA,NA,NA,NA
2023,39,001,disability,Without Disability,NA,NA,NA,NA
2023,39,003,all,All,0.902728731942215,0.8582587872667542,0.947198676617676,1
2023,39,003,disability,With Disability,NA,NA,NA,NA
2023,39,003,disability,Without Disability,0.9045244032775204,0.8560232470929064,0.9530255594621344,1
2023,39,005,all,All,0.7227550130775937,0.651539489083496,0.7939705370716914,2
2023,39,005,disability,With Disability,NA,NA,NA,NA
2023,39,005,disability,Without Disability,0.7051856594110114,0.6237120356894775,0.7866592831325453,2
2023,39,007,all,All,0.733953488372093,0.6470163651118279,0.820890611632358,2
2023,39,007,disability,With Disability,NA,NA,NA,NA
2023,39,007,disability,Without Disability,0.7197452229299364,0.6294879357194176,0.8100025101404551,2
2023,39,009,all,All,0.9704647066793118,0.9523491265711238,0.9885802867875,2
2023,39,009,disability,With Disability,0.975703324808184,0.9342510176618496,1,2
2023,39,009,disability,Without Disability,0.96984391574481,0.9491462534457236,0.9905415780438964,2
2023,39,011,all,All,0.9304131717924824,0.8872078254198401,0.9736185181651243,2
2023,39,011,disability,With Disability,NA,NA,NA,NA
2023,39,011,disability,Without Disability,0.9296928327645052,0.8841409397658226,0.9752447257631875,2
2023,39,013,all,All,0.8659083074801792,0.807168266198458,0.9246483487619004,2
2023,39,013,disability,With Disability,NA,NA,NA,NA
2023,39,013,disability,Without Disability,0.8827229004809473,0.8256490181405143,0.9397967828213802,2
2023,39,015,all,All,0.925726141078838,0.8666781610680819,0.9847741210895944,2
2023,39,015,disability,With Disability,NA,NA,NA,NA
2023,39,015,disability,Without Disability,0.9732645403377111,0.944159185040976,1,2
2023,39,017,all,All,0.9524564183835182,0.930333652146886,0.9745791846201504,1
2023,39,017,disability,With Disability,0.8380829015544041,0.7238449663038078,0.9523208368050003,1
2023,39,017,disability,Without Disability,0.9588821774252236,0.9370256500193034,0.980738704831144,1
2023,39,019,all,All,0.934536555521566,0.8842257507333176,0.9848473603098148,3
2023,39,019,disability,With Disability,NA,NA,NA,NA
2023,39,019,disability,Without Disability,0.949217391304348,0.9018696693480684,0.9965651132606276,3
2023,39,021,all,All,0.9304131717924822,0.88720782541984,0.9736185181651243,3
2023,39,021,disability,With Disability,NA,NA,NA,NA
2023,39,021,disability,Without Disability,0.9296928327645052,0.8841409397658226,0.9752447257631875,3
2023,39,023,all,All,0.9136931991460812,0.8643122817980311,0.9630741164941312,1
2023,39,023,disability,With Disability,0.6569920844327177,0.4417166544273108,0.8722675144381247,1
2023,39,023,disability,Without Disability,0.9472413793103448,0.9069783917138388,0.9875043669068508,1
2023,39,025,all,All,0.9181931779162316,0.8780406863651681,0.9583456694672948,1
2023,39,025,disability,With Disability,NA,NA,NA,NA
2023,39,025,disability,Without Disability,0.9467454329046076,0.9101382163310416,0.9833526494781736,1
2023,39,027,all,All,0.963278931750742,0.9343497559403738,0.99220810756111,2
2023,39,027,disability,With Disability,NA,NA,NA,NA
2023,39,027,disability,Without Disability,0.9735816370723256,0.9439781046437792,1,2
2023,39,029,all,All,0.9118219749652294,0.8663692284179573,0.9572747215125016,2
2023,39,029,disability,With Disability,NA,NA,NA,NA
2023,39,029,disability,Without Disability,0.9155188246097338,0.867079089770816,0.9639585594486516,2
2023,39,031,all,All,0.7227550130775937,0.651539489083496,0.7939705370716914,3
2023,39,031,disability,With Disability,NA,NA,NA,NA
2023,39,031,disability,Without Disability,0.7051856594110114,0.6237120356894775,0.7866592831325453,3
2023,39,033,all,All,0.9323417906095072,0.8904582342547825,0.9742253469642316,2
2023,39,033,disability,With Disability,NA,NA,NA,NA
2023,39,033,disability,Without Disability,0.9386132315521628,0.8954724216564083,0.9817540414479172,2
2023,39,035,all,All,0.90520072026268406,0.8838907906657876,0.9265106498595804,1
2023,39,035,disability,With Disability,0.819268635724332,0.723251923162381,0.9152853482862828,1
2023,39,035,disability,Without Disability,0.9147925742768556,0.8943273760636042,0.9352577724901068,1
2023,39,037,all,All,0.9282644628099174,0.8647196937900025,0.9918092318298324,2
2023,39,037,disability,With Disability,NA,NA,NA,NA
2023,39,037,disability,Without Disability,0.969881814715974,0.9356678162745274,1,2
2023,39,039,all,All,0.9292009400705052,0.8892560087770831,0.9691458713639274,3
