year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,26,22000,race-ethnicity,Hispanic,0.2761300259121984,0.12984032829971667,0.42241972352468005,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.41894494618506783,0.26276025096077216,0.5751296414093635,1
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,27440,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.5011709601873536,0.2646959913447132,0.737645929029994,3
2021,26,29000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,34000,race-ethnicity,Hispanic,0.4092529509353924,0.1885089332613213,0.6299969686094635,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.4498510442259728,0.28192592810281036,0.6177761603491352,1
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,46000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.3995685723264947,0.2510427973794622,0.5480943472735271,3
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,49000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.5949131513647643,0.477334353021431,0.7124919497080976,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,69035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.5257585861327274,0.3869795332156435,0.6645376390498113,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,74900,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,76460,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.39456159822419534,0.25139267848513347,0.5377305179632572,1
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,80700,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.5251215559157213,0.38557406770482555,0.664669044126617,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,84000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.29004854368932037,0.1443484530047829,0.4357486343738578,2
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,86000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.40975865687303253,0.2638870537399754,0.5556302600060896,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,88940,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.4237700925474915,0.2908776890760491,0.5566624960189339,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,06616,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,07966,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,17000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.6052907533591553,0.4803162135009457,0.7302652932173648,3
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.44948028281011093,0.25588443820675005,0.6430761274134718,2
2021,27,43000,race-ethnicity,Hispanic,0.44116626443459545,0.24505814937964723,0.6372743794895437,2
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.4688449228658681,0.31791756708011043,0.6197722786516258,2
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.6373640998605171,0.5350952773546445,0.7396329223663898,2
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,51730,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.6045328399629972,0.45042990259251037,0.7586357773334841,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,54880,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.40814814814814815,0.30148670535292843,0.5148095909433679,2
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,58000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.3684210526315789,0.23461525652996418,0.5022268487331937,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.48383677795442503,0.34655512840695446,0.6211184275018956,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,71428,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.4218440838939454,0.27712613300645417,0.5665620347814366,2
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.6559961038697194,0.565040726653125,0.7469514810863138,3
2021,28,36000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.5349339627837525,0.3635770057529488,0.7062909198145562,3
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,15670,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.4407339449541284,0.3196285135089125,0.5618393763993442,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,35000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.4029648923832787,0.30615110228602516,0.49977868248053225,3
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.31941341772256115,0.2175856932140228,0.42124114223109954,1
2021,29,38000,race-ethnicity,Hispanic,0.3770165869347134,0.26502265784400847,0.48901051602541834,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.4800415306664319,0.30956339281256995,0.6505196685202939,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.450955162881525,0.38579932738434436,0.5161109983787056,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,41348,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.5116642009178178,0.38771097464276766,0.635617427192868,1
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,54074,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.562751238104003,0.48970325264415504,0.6357992235638509,2
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.5144149236856982,0.33409599590967065,0.6947338514617257,3
2021,29,65000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.6168132942326491,0.4839801631844789,0.7496464252808193,3
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.5052465243883183,0.4017736300181067,0.6087194187585299,3
2021,30,06550,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.4160972013226523,0.2633353995106334,0.5688590031346712,1
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,31,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.485120000441448,0.398869328860526,0.5713706720223699,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.2126387712467056,0.054445431920794124,0.3708321105726171,3
2021,31,37000,race-ethnicity,Hispanic,0.2927924031487234,0.168443056183057,0.4171417501143898,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.30169773217057205,0.18199467852504192,0.4214007858161022,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.4609248249676122,0.38455572416290046,0.5372939257723239,3
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,31900,race-ethnicity,Hispanic,0.429789061996766,0.2807279985493414,0.5788501254441906,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.25149973576356777,0.15027396724626757,0.35272550428086796,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.41120654939074514,0.3134988073343604,0.5089142914471299,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.4291997267315082,0.2661778373068369,0.5922216161561795,2
2021,32,40000,race-ethnicity,Hispanic,0.2350623323356462,0.17253531454216403,0.29758935012912835,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.18543296647848137,0.10085551221914968,0.27001042073781306,2
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.443656469725106,0.3556232496284474,0.5316896898217646,2
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.29606842910846015,0.10620840237954465,0.48592845583737565,1
2021,32,51800,race-ethnicity,Hispanic,0.21292881824010576,0.1158464603709347,0.3100111761092768,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.3979523969221084,0.25112934068090176,0.544775453163315,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,60600,race-ethnicity,Hispanic,0.26106945640486484,0.13558689561209372,0.386552017197636,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.33762190573042805,0.16812096703780813,0.507122844423048,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.3812570036378129,0.27766730474480256,0.48484670253082324,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,68400,race-ethnicity,Hispanic,0.3440148335647872,0.1720798751487858,0.5159497919807885,2
2021,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.4652484964760279,0.32964928029940915,0.6008477126526466,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,33,45140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.47443365695792883,0.316656450659088,0.6322108632567697,1
2021,33,50260,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.43172413793103454,0.29748074060267105,0.565967535259398,2
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,13690,race-ethnicity,Hispanic,0.5140621615586426,0.3803755603214818,0.6477487627958034,2
2021,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,13690,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,21000,race-ethnicity,Hispanic,0.5972466315172817,0.44106293261714974,0.7534303304174137,3
2021,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.6998776762097451,0.5672897534614011,0.832465598958089,3
2021,34,36000,race-ethnicity,Hispanic,0.7901382628068931,0.6783239626765347,0.9019525629372516,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.7765453889643068,0.6827746080300238,0.8703161698985898,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.8084468390302771,0.7137790164266475,0.9031146616339067,3
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.604638619201726,0.5167547227739033,0.6925225156295487,3
2021,34,51000,race-ethnicity,Hispanic,0.6138613861386139,0.4884737667738345,0.7392490055033932,3
2021,34,51000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,51000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,57000,race-ethnicity,Hispanic,0.588293162813576,0.4517960144081546,0.7247903112189975,2
2021,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,74000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,74000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,02000,race-ethnicity,Hispanic,0.3543789115364279,0.26098452884233164,0.4477732942305242,2
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.5644791013998092,0.3992168543337311,0.7297413484658872,2
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.5082197515381317,0.3969798656092186,0.6194596374670448,2
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,39380,race-ethnicity,Hispanic,NA,NA,NA,3
2021,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,39380,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,63460,race-ethnicity,Hispanic,0.3066316728586575,0.13023435704132302,0.483028988675992,2
2021,35,63460,race-ethnicity,Other Races and Ethnicities,0.3385566913332497,0.18903416576393034,0.4880792169025691,2
2021,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,70500,race-ethnicity,Hispanic,0.46706586826347307,0.29568673110946253,0.6384450054174836,2
2021,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.3742644174185955,0.2453357975265898,0.5031930373106013,2
2021,36,11000,race-ethnicity,Hispanic,0.3310104529616725,0.1754454462545139,0.4865754596688311,2
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.5419313850063533,0.3288462950692588,0.7550164749434478,2
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.5882352941176471,0.4521198409477303,0.7243507472875639,2
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,50617,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,50617,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.5859550669797207,0.5457314102725768,0.6261787236868646,1
2021,36,51000,race-ethnicity,Hispanic,0.5310033820743972,0.5046537013537088,0.5573530627950857,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.5278665792841023,0.4928113535246796,0.5629218050435251,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.7014593597039286,0.676062082895292,0.7268566365125652,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.43200628984899664,0.2960129990611967,0.5679995806367966,3
2021,36,63000,race-ethnicity,Hispanic,0.5502025691461888,0.40094858769195757,0.69945655060042,3
2021,36,63000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.33348911976679857,0.1453288796741372,0.5216493598594599,3
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.5771812080536913,0.40129116119111297,0.7530712549162697,3
2021,36,73000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.3856275303643725,0.2306381915593188,0.5406168691694262,3
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,84000,race-ethnicity,Hispanic,0.7478218780251694,0.620217765293174,0.8754259907571649,2
2021,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.7895204262877442,0.6652518047538621,0.9137890478216263,2
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,02140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.3735368097007921,0.2419525581909367,0.5051210612106476,2
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,10740,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,10740,race-ethnicity,Other Races and Ethnicities,0.5479127889187444,0.39605276514063015,0.6997728126968586,2
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.6350178932063368,0.5351461479301507,0.734889638482523,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.4110525841207501,0.3312042105745262,0.49090095766697395,2
2021,37,12000,race-ethnicity,Hispanic,0.2549634474694835,0.18622328329638613,0.3237036116425809,2
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.3983934958780934,0.3036632215554096,0.49312377020077724,2
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.6504623509403932,0.5830991901322908,0.7178255117484955,2
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,14100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.5808540871682683,0.4885859735744213,0.6731222007621152,2
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.5266784354839503,0.3720398121471811,0.6813170588207196,3
2021,37,19000,race-ethnicity,Hispanic,0.26910863915082,0.1234031966318683,0.41481408166977174,3
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.36219200436441457,0.1927601578205344,0.5316238509082947,3
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.5416592654752673,0.42978319286699507,0.6535353380835396,3
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.3557086399102602,0.2661500474855386,0.4452672323349818,1
2021,37,22920,race-ethnicity,Hispanic,0.1991470896454254,0.0973775704448454,0.3009166088460054,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.21271031916253208,0.10365714554004844,0.3217634927850157,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.3567173023361338,0.2505896389356733,0.4628449657365943,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,25580,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.42391592121952193,0.28971947431067835,0.5581123681283655,2
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.2890685592669043,0.1702071314511766,0.40792998708263195,2
2021,37,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.30561392595647796,0.14756177145270763,0.46366608046024826,2
