year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,48,42508,race-ethnicity,"White, Non-Hispanic",0.6462272918875283,0.4830577498277956,0.8093968339472609,1
2021,48,43888,all,All,0.40422924649771397,0.29528514332027067,0.5131733496751573,2
2021,48,43888,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,43888,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,43888,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,43888,race-ethnicity,"White, Non-Hispanic",0.5178088421215588,0.3307750625704593,0.7048426216726582,2
2021,48,45000,all,All,0.42136285422123926,0.35844246668917845,0.48428324175330006,3
2021,48,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,45000,race-ethnicity,Hispanic,0.2907650794860103,0.20646709696432491,0.37506306200769574,3
2021,48,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,45000,race-ethnicity,"White, Non-Hispanic",0.4933936341490551,0.3952286034008575,0.5915586648972527,3
2021,48,45384,all,All,0.2932437195811554,0.19351911986699022,0.3929683192953206,1
2021,48,45384,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,45384,race-ethnicity,Hispanic,0.27162626336535217,0.17265670380067014,0.37059582293003424,1
2021,48,45384,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,45384,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,45744,all,All,0.4631063755868245,0.3885521497688668,0.5376606014047821,1
2021,48,45744,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,45744,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,45744,race-ethnicity,Other Races and Ethnicities,0.46613321399425883,0.30168393608893085,0.6305824918995868,1
2021,48,45744,race-ethnicity,"White, Non-Hispanic",0.589594517587907,0.4769274736901548,0.7022615614856592,1
2021,48,47892,all,All,0.3247184562260317,0.2516500547018412,0.39778685775022216,2
2021,48,47892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,47892,race-ethnicity,Hispanic,0.21636937979636248,0.15320130541554994,0.279537454177175,2
2021,48,47892,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,47892,race-ethnicity,"White, Non-Hispanic",0.5514248434816714,0.35423972218285577,0.7486099647804871,2
2021,48,48072,all,All,0.32766870153440025,0.23591742949965205,0.41941997356914845,1
2021,48,48072,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,48072,race-ethnicity,Hispanic,0.26,0.12779157625337112,0.3922084237466289,1
2021,48,48072,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,48072,race-ethnicity,"White, Non-Hispanic",0.39595225739491435,0.2731963992680235,0.5187081155218052,1
2021,48,48768,all,All,0.2541321275565833,0.15017073961170607,0.35809351550146057,2
2021,48,48768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,48768,race-ethnicity,Hispanic,0.25350244717116277,0.14457954459111444,0.3624253497512111,2
2021,48,48768,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,48768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,50820,all,All,0.38262825534884176,0.2986086788334539,0.46664783186422965,2
2021,48,50820,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,50820,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,50820,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,50820,race-ethnicity,"White, Non-Hispanic",0.3795863592380491,0.2666115874438231,0.49256113103227517,2
2021,48,53388,all,All,0.4117010501151698,0.3164179939461273,0.5069841062842123,2
2021,48,53388,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,53388,race-ethnicity,Hispanic,0.29623529342952987,0.18357448320475656,0.4088961036543032,2
2021,48,53388,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,53388,race-ethnicity,"White, Non-Hispanic",0.6224919756036803,0.4776389103860722,0.7673450408212884,2
2021,48,56000,all,All,0.31013994431985864,0.20714732849354045,0.41313256014617683,3
2021,48,56000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,56000,race-ethnicity,Hispanic,0.31109568787278774,0.19666510544558774,0.42552627029998774,3
2021,48,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,56000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,56348,all,All,0.49463696487446374,0.3828909199955888,0.6063830097533387,2
2021,48,56348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,56348,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,56348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,56348,race-ethnicity,"White, Non-Hispanic",0.5346651282435314,0.3345941655004119,0.7347360909866509,2
2021,48,57200,all,All,0.3718503937007874,0.25553064362826194,0.4881701437733128,2
2021,48,57200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,57200,race-ethnicity,Hispanic,0.3675840978593272,0.2500930808424726,0.4850751148761818,2
2021,48,57200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,57200,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,58016,all,All,0.41251742943836484,0.3256700233907426,0.4993648354859871,1
2021,48,58016,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,58016,race-ethnicity,Hispanic,0.33593640903030625,0.13907077654303698,0.5328020415175755,1
2021,48,58016,race-ethnicity,Other Races and Ethnicities,0.44208212498656985,0.3139950430552431,0.5701692069178965,1
2021,48,58016,race-ethnicity,"White, Non-Hispanic",0.44385777083633665,0.34738921950221285,0.5403263221704604,1
2021,48,61796,all,All,0.418490492771467,0.35253965069748766,0.4844413348454463,2
2021,48,61796,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,61796,race-ethnicity,Hispanic,0.22643457686507185,0.13271980624163843,0.32014934748850526,2
2021,48,61796,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,61796,race-ethnicity,"White, Non-Hispanic",0.6740921167141158,0.5643207451659401,0.7838634882622916,2
2021,48,63500,all,All,0.5418078511356061,0.43917895840350724,0.6444367438677051,2
2021,48,63500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,63500,race-ethnicity,Hispanic,0.373383505632663,0.21509188459306916,0.5316751266722568,2
2021,48,63500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,63500,race-ethnicity,"White, Non-Hispanic",0.5644688771510034,0.39246126150592103,0.7364764927960856,2
2021,48,64472,all,All,0.33589364844903985,0.2562924042428505,0.4154948926552292,1
2021,48,64472,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,64472,race-ethnicity,Hispanic,0.30386740331491713,0.18243665671573578,0.4252981499140985,1
2021,48,64472,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,64472,race-ethnicity,"White, Non-Hispanic",0.3998516320474777,0.27375125906575015,0.5259520050292052,1
2021,48,65000,all,All,0.3816266160224401,0.35244385180190047,0.4108093802429797,2
2021,48,65000,race-ethnicity,"Black, Non-Hispanic",0.35888221308347856,0.2381353235831461,0.47962910258381103,2
2021,48,65000,race-ethnicity,Hispanic,0.35987826183253635,0.3240227846113332,0.3957337390537395,2
2021,48,65000,race-ethnicity,Other Races and Ethnicities,0.3882380643872685,0.27416787092519174,0.5023082578493452,2
2021,48,65000,race-ethnicity,"White, Non-Hispanic",0.4779243323603145,0.41341074852403303,0.542437916196596,2
2021,48,70808,all,All,0.4387401575794593,0.34261342461950345,0.5348668905394152,2
2021,48,70808,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,70808,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,70808,race-ethnicity,Other Races and Ethnicities,0.34824332250688067,0.21454583186937715,0.4819408131443842,2
2021,48,70808,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,48,72176,all,All,0.32157865887082043,0.24922051415994118,0.3939368035816997,2
2021,48,72176,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,72176,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,72176,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,72176,race-ethnicity,"White, Non-Hispanic",0.369882026370576,0.2557223028984201,0.4840417498427319,2
2021,48,74144,all,All,0.35149026004554657,0.2526466310340679,0.4503338890570252,1
2021,48,74144,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,74144,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,74144,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,74144,race-ethnicity,"White, Non-Hispanic",0.5467229439874199,0.4007377619412852,0.6927081260335547,1
2021,48,76000,all,All,0.40578450383494286,0.3067044425277986,0.5048645651420871,1
2021,48,76000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,76000,race-ethnicity,Hispanic,0.46032783858443854,0.33565224016399037,0.5850034370048868,1
2021,48,76000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,76000,race-ethnicity,"White, Non-Hispanic",0.4267933733411951,0.2544006779040121,0.5991860687783781,1
2021,48,79000,all,All,0.3563624678663239,0.25902308152087705,0.4537018542117708,3
2021,48,79000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,48,79000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,48,79000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,48,79000,race-ethnicity,"White, Non-Hispanic",0.31623415811707906,0.1887124258084615,0.44375589042569663,3
2021,49,43660,all,All,0.3290950899499526,0.25730150297249077,0.4008886769274145,3
2021,49,43660,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,43660,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,43660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,43660,race-ethnicity,"White, Non-Hispanic",0.3500793231094659,0.26733337459526396,0.4328252716236678,3
2021,49,44320,all,All,0.3909417690198733,0.3398153296885057,0.44206820835124094,3
2021,49,44320,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,44320,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,44320,race-ethnicity,"White, Non-Hispanic",0.3856553134423603,0.3269184601457771,0.44439216673894355,3
2021,49,55980,all,All,0.37546836923659144,0.2954364812722957,0.45550025720088716,2
2021,49,55980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,55980,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,55980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,55980,race-ethnicity,"White, Non-Hispanic",0.3824123343317538,0.2975605213121927,0.46726414735131494,2
2021,49,57300,all,All,0.4079001626882986,0.33709499394238585,0.47870533143421135,2
2021,49,57300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,57300,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,57300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,57300,race-ethnicity,"White, Non-Hispanic",0.4474062217135979,0.37438724538687196,0.5204251980403238,2
2021,49,62470,all,All,0.26307053941908715,0.17644567473621037,0.3496954041019639,1
2021,49,62470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,62470,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,62470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,62470,race-ethnicity,"White, Non-Hispanic",0.27313054499366285,0.17095458906377564,0.37530650092355006,1
2021,49,65330,all,All,0.3701298701298701,0.26089921227048907,0.4793605279892511,2
2021,49,65330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,65330,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,65330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,65330,race-ethnicity,"White, Non-Hispanic",0.4122977346278317,0.27476264034154846,0.549832828914115,2
2021,49,67000,all,All,0.44858299290126435,0.3656378209517037,0.531528164850825,3
2021,49,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,67000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,67000,race-ethnicity,"White, Non-Hispanic",0.5162735938918168,0.4202985667527526,0.612248621030881,3
2021,49,67440,all,All,0.4679872689603988,0.36729277875988026,0.5686817591609172,2
2021,49,67440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,67440,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,67440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,67440,race-ethnicity,"White, Non-Hispanic",0.5091234775487986,0.40259225895653183,0.6156546961410654,2
2021,49,70850,all,All,0.4940747882997935,0.42450164197175166,0.5636479346278354,3
2021,49,70850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,70850,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,70850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,70850,race-ethnicity,"White, Non-Hispanic",0.5087376609949795,0.43421202511910506,0.583263296870854,3
2021,49,82950,all,All,0.45815397465668317,0.3939656477920248,0.5223423015213415,2
2021,49,82950,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,82950,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,49,82950,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,82950,race-ethnicity,"White, Non-Hispanic",0.4889190705187633,0.42520125772363493,0.5526368833138917,2
2021,49,83470,all,All,0.36645213096149554,0.3016085991903287,0.4312956627326624,2
2021,49,83470,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,49,83470,race-ethnicity,Hispanic,0.29134156958190577,0.1930722492574766,0.38961088990633497,2
2021,49,83470,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,49,83470,race-ethnicity,"White, Non-Hispanic",0.4444429737262017,0.335166781744047,0.5537191657083563,2
2021,51,01000,all,All,0.4650395778364116,0.37931918660253805,0.5507599690702851,3
2021,51,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,51,01000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,51,01000,race-ethnicity,"White, Non-Hispanic",0.6468193384223918,0.543441591891405,0.7501970849533787,3
2021,51,16000,all,All,0.4030833707528813,0.3229478444824073,0.4832188970233553,3
2021,51,16000,race-ethnicity,"Black, Non-Hispanic",0.2739430543572045,0.15350316123017277,0.39438294748423625,3
2021,51,16000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,51,16000,race-ethnicity,"White, Non-Hispanic",0.5126560917988525,0.3851680615418237,0.6401441220558813,3
2021,51,35000,all,All,0.45730591827064376,0.3323404112947894,0.5822714252464981,3
2021,51,35000,race-ethnicity,"Black, Non-Hispanic",0.5137224161391469,0.31812549465367074,0.7093193376246232,3
2021,51,35000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,51,35000,race-ethnicity,"White, Non-Hispanic",0.3720801166465503,0.18666170042885172,0.5574985328642488,3
2021,51,47672,all,All,0.5233974358974359,0.42239774539330155,0.6243971264015703,2
2021,51,47672,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,51,47672,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,47672,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,51,47672,race-ethnicity,"White, Non-Hispanic",0.5294444444444445,0.38332144107687893,0.6755674478120101,2
2021,51,56000,all,All,0.37329763621486245,0.27082229176526146,0.47577298066446344,2
2021,51,56000,race-ethnicity,"Black, Non-Hispanic",0.30953249600124416,0.1721588910254224,0.44690610097706596,2
2021,51,56000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,56000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,51,56000,race-ethnicity,"White, Non-Hispanic",0.4088061579668592,0.24132779465308002,0.5762845212806385,2
2021,51,57000,all,All,0.41459798555276506,0.3491581185779149,0.4800378525276152,2
2021,51,57000,race-ethnicity,"Black, Non-Hispanic",0.318967107619182,0.21089668377782056,0.42703753146054346,2
2021,51,57000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,57000,race-ethnicity,Other Races and Ethnicities,0.3177208939589015,0.13561093898110171,0.4998308489367013,2
2021,51,57000,race-ethnicity,"White, Non-Hispanic",0.5510628471474096,0.43367282772705135,0.6684528665677678,2
2021,51,64000,all,All,0.29291232784682564,0.19607722894584528,0.389747426747806,3
2021,51,64000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,51,64000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,64000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,51,64000,race-ethnicity,"White, Non-Hispanic",0.41248606465997767,0.26168681868413757,0.5632853106358178,3
2021,51,67000,all,All,0.4818308647534679,0.373304203984721,0.5903575255222149,3
2021,51,67000,race-ethnicity,"Black, Non-Hispanic",0.48535108874705907,0.32084589436391997,0.6498562831301982,3
2021,51,67000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,51,67000,race-ethnicity,"White, Non-Hispanic",0.7398651395372174,0.6062852890080392,0.8734449900663956,3
2021,51,68000,all,All,0.4112090680100756,0.2828138970413133,0.5396042389788379,3
2021,51,68000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,51,68000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,68000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,51,68000,race-ethnicity,"White, Non-Hispanic",0.3968622893666473,0.21319293560565886,0.5805316431276357,3
2021,51,76432,all,All,0.4575249082328264,0.3743517103242478,0.540698106141405,2
2021,51,76432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,51,76432,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,51,76432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,51,76432,race-ethnicity,"White, Non-Hispanic",0.5576820839978734,0.41900436662727314,0.6963598013684738,2
2021,51,82000,all,All,0.4993905624238203,0.4338965829069035,0.564884541940737,2
2021,51,82000,race-ethnicity,"Black, Non-Hispanic",0.44273972602739725,0.29667581672726034,0.5888036353275341,2
2021,51,82000,race-ethnicity,Hispanic,0.39497161394971614,0.24101138719299384,0.5489318407064384,2
2021,51,82000,race-ethnicity,Other Races and Ethnicities,0.5955792058943922,0.4332611792110958,0.7578972325776885,2
2021,51,82000,race-ethnicity,"White, Non-Hispanic",0.4989139515455305,0.4135594870290854,0.5842684160619755,2
2021,53,03180,all,All,0.37418975300804896,0.2691099028436517,0.4792696031724462,2
2021,53,03180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,53,03180,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,53,03180,race-ethnicity,Other Races and Ethnicities,0.42238492234043534,0.2502298452652346,0.5945399994156361,2
2021,53,03180,race-ethnicity,"White, Non-Hispanic",0.41637207475330956,0.2373932326830712,0.5953509168235479,2
2021,53,05210,all,All,0.5988433507614064,0.49728784077195054,0.7003988607508622,1
2021,53,05210,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,53,05210,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,53,05210,race-ethnicity,Other Races and Ethnicities,0.5813260424795186,0.4398474645721463,0.7228046203868909,1
2021,53,05210,race-ethnicity,"White, Non-Hispanic",0.6602972197080386,0.49322982402884297,0.8273646153872342,1
2021,53,05280,all,All,0.3909517712334614,0.3050074941583011,0.47689604830862176,2
2021,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,53,05280,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,53,05280,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,53,05280,race-ethnicity,"White, Non-Hispanic",0.4139244890890198,0.301101486613523,0.5267474915645166,2
2021,53,22640,all,All,0.44385643838427763,0.3501729574973118,0.5375399192712434,2
2021,53,22640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,53,22640,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,53,22640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,53,22640,race-ethnicity,"White, Non-Hispanic",0.5934022624074068,0.46301558967769185,0.7237889351371217,2
2021,53,23515,all,All,0.32531971555297273,0.20653326938108474,0.4441061617248607,2
2021,53,23515,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
