year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.5771812080536912,0.4117058916487958,0.7426565244585867,3
2021,36,73000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,36,73000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.3856275303643725,0.2403360333255719,0.530919027403173,3
2021,36,73000,all,All,0.5054466230936819,0.4099336541564375,0.6009595920309263,3
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,84000,race-ethnicity,Hispanic,0.7478218780251694,0.6039585577692961,0.8916851982810428,3
2021,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.7895204262877442,0.6426753814769646,0.9363654710985239,3
2021,36,84000,all,All,0.6962371242379651,0.5946797553168632,0.797794493159067,2
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,02140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.3735368097007921,0.2429265403635497,0.5041470790380346,3
2021,37,02140,all,All,0.35498188658491386,0.24895811456810402,0.4610056586017237,3
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,10740,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,10740,race-ethnicity,Other Races and Ethnicities,0.5479127889187444,0.3949230041053047,0.7009025737321841,3
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.6350178932063368,0.5537064392196358,0.7163293471930379,2
2021,37,10740,all,All,0.5673781754388524,0.4979257274290406,0.6368306234486641,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.4110525841207501,0.32984476513092287,0.4922604031105773,2
2021,37,12000,race-ethnicity,Hispanic,0.2549634474694835,0.17548703462864895,0.3344398603103181,2
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.39839349587809336,0.29615754883123313,0.5006294429249536,2
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.6504623509403932,0.5898630671265818,0.7110616347542046,2
2021,37,12000,all,All,0.4435791798735063,0.4019436622982978,0.4852146974487148,2
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,14100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.5808540871682683,0.457045735111341,0.7046624392251954,3
2021,37,14100,all,All,0.5069985521979059,0.40502447363560623,0.6089726307602056,3
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.5266784354839503,0.34595650666931765,0.707400364298583,3
2021,37,19000,race-ethnicity,Hispanic,0.26910863915082,0.11208793024866853,0.4261293480529715,3
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.36219200436441457,0.1890253160428351,0.535358692685994,3
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.5416592654752674,0.4267449762030806,0.6565735547474543,3
2021,37,19000,all,All,0.4448375248750295,0.36031824497561205,0.5293568047744469,3
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.3557086399102602,0.26439373832147356,0.44702354149904683,1
2021,37,22920,race-ethnicity,Hispanic,0.1991470896454254,0.10094916710870329,0.29734501218214754,3
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.21271031916253208,0.0889135463982565,0.33650709192680767,3
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.3567173023361338,0.2653418843565284,0.4480927203157392,3
2021,37,22920,all,All,0.30863443965721316,0.25719889328578704,0.36006998602863927,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,25580,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.42391592121952193,0.291958062834723,0.5558737796043209,3
2021,37,25580,all,All,0.4230800934207828,0.30342664316967577,0.5427335436718898,3
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.2890685592669042,0.16910163128227312,0.4090354872515353,3
2021,37,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.3056139259564779,0.12753757523035422,0.48369027668260156,3
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.5589995619737802,0.4328541539461779,0.6851449700013825,3
2021,37,28000,all,All,0.37851292554702154,0.3004838794535374,0.4565419716405057,2
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,28080,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.48737083811710674,0.33940888102825817,0.6353327952059553,3
2021,37,28080,all,All,0.4773413897280967,0.36323355541055524,0.5914492240456382,3
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,31400,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.44334452315393014,0.30666633213086864,0.5800227141769916,3
2021,37,31400,all,All,0.37217850666208263,0.26833110802470783,0.47602590529945743,3
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.39600941731094663,0.2551558116047979,0.5368630230170954,3
2021,37,55000,race-ethnicity,Hispanic,0.23419476921640275,0.1312822783909136,0.3371072600418919,3
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.611163731708365,0.4941529086504064,0.7281745547663236,3
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.6639232811403388,0.5988363376225966,0.7290102246580811,3
2021,37,55000,all,All,0.509101817401435,0.4503807815054793,0.5678228532973908,3
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,74440,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.5553003543530671,0.42098654555817605,0.6896141631479582,3
2021,37,74440,all,All,0.42129430551444463,0.3106884293018469,0.5319001817270423,3
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.328576100497586,0.16614751283272436,0.4910046881624477,3
2021,37,75000,race-ethnicity,Hispanic,0.19280126374966158,0.06589353657650573,0.31970899092281746,3
2021,37,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.4850306954594235,0.3739454025531912,0.5961159883656558,3
2021,37,75000,all,All,0.35747239169033157,0.2776975234847326,0.43724725989593055,3
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,25700,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.315636785610676,0.1819178357968309,0.44935573542452106,3
2021,38,25700,all,All,0.2540068979509028,0.14924417206185617,0.3587696238399495,3
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.4257193325046176,0.2484049655395812,0.6030336994696539,3
2021,39,01000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.41063791459161014,0.2896332434506006,0.5316425857326197,3
2021,39,01000,all,All,0.40348863432464366,0.3089156960855721,0.4980615725637152,3
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.5464861112113154,0.42491121934242126,0.6680610030802095,3
2021,39,15000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,15000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.570887547499633,0.4636494185327304,0.6781256764665355,2
2021,39,15000,all,All,0.5465655063845669,0.4636171137421088,0.629513899027025,2
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.43683294325910976,0.33754276602128264,0.5361231204969369,3
2021,39,16000,race-ethnicity,Hispanic,0.40270067472399323,0.23575231451752907,0.5696490349304574,3
2021,39,16000,race-ethnicity,Other Races and Ethnicities,0.30992791515907847,0.12063405815076478,0.49922177216739216,3
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.34730687839367447,0.2245147355887535,0.4700990211985954,3
2021,39,16000,all,All,0.39835993373348005,0.3304842386758609,0.4662356287910992,3
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.35489281249913984,0.28285829720347144,0.42692732779480824,2
2021,39,18000,race-ethnicity,Hispanic,0.2263803853859757,0.08893810436044292,0.3638226664115085,3
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.35673841915976173,0.25536393606750796,0.4581129022520155,3
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.45267838236354185,0.4068876761449241,0.4984690885821596,2
2021,39,18000,all,All,0.38460311195727703,0.3481267677878572,0.42107945612669684,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.47755641187330233,0.3058167047796295,0.6492961189669751,3
2021,39,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.35170549469957113,0.2186801648468702,0.48473082455227207,3
2021,39,21000,all,All,0.4416676355883617,0.3441023319870293,0.5392329391896942,3
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,61000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.3799237611181703,0.2606918818639911,0.49915564037234944,3
2021,39,61000,all,All,0.2949797318366075,0.19297405439392137,0.3969854092792936,3
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.3401988548094905,0.19920900646066889,0.4811887031583122,3
2021,39,77000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,77000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.40836401682745116,0.3006514765749394,0.5160765570799629,3
2021,39,77000,all,All,0.34305223053173484,0.26831090157720217,0.4177935594862675,3
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,09050,race-ethnicity,Hispanic,0.42635254340293527,0.2879502543829073,0.5647548324229632,3
2021,40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.47353405916574315,0.3897441676671205,0.5573239506643658,3
2021,40,09050,all,All,0.43543150905497907,0.3734129841254516,0.49745003398450655,2
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,23200,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.5611172566371682,0.4015478780843048,0.7206866351900315,3
2021,40,23200,all,All,0.5017813613350834,0.3686346752792339,0.634928047390933,3
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,41850,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,41850,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,40,41850,all,All,0.4304983139752716,0.2866320044378603,0.5743646235126829,3
2021,40,52500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,52500,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,52500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,52500,race-ethnicity,"White, Non-Hispanic",0.4597432905484248,0.33021048882622356,0.5892760922706259,3
2021,40,52500,all,All,0.3650768245838668,0.2713624819258272,0.45879116724190644,3
2021,40,55000,race-ethnicity,"Black, Non-Hispanic",0.4204279674124922,0.23418804595329204,0.6066678888716924,3
2021,40,55000,race-ethnicity,Hispanic,0.3002074021086248,0.2121796813015533,0.3882351229156963,3
2021,40,55000,race-ethnicity,Other Races and Ethnicities,0.3797883842097012,0.27899450055096603,0.48058226786843633,3
2021,40,55000,race-ethnicity,"White, Non-Hispanic",0.5202859446776085,0.4453119099491979,0.595259979406019,3
2021,40,55000,all,All,0.40802748836543706,0.3535189765733146,0.4625360001575595,3
2021,40,75000,race-ethnicity,"Black, Non-Hispanic",0.47969084319022687,0.33950269528636057,0.6198789910940932,3
2021,40,75000,race-ethnicity,Hispanic,0.3727540839454353,0.2813723585036604,0.4641358093872102,3
2021,40,75000,race-ethnicity,Other Races and Ethnicities,0.362708214021469,0.27789824770748356,0.4475181803354545,3
2021,40,75000,race-ethnicity,"White, Non-Hispanic",0.5038388562765528,0.4374566167796809,0.5702210957734246,3
2021,40,75000,all,All,0.44149513476387875,0.39726548590312444,0.48572478362463306,3
2021,41,05350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,05350,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,05350,race-ethnicity,"White, Non-Hispanic",0.5990096136747927,0.46195218056732423,0.7360670467822611,3
2021,41,05350,all,All,0.42802043553845215,0.3202638003698647,0.5357770707070396,3
2021,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,05800,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,05800,race-ethnicity,"White, Non-Hispanic",0.41357027463651047,0.28167123616736545,0.5454693131056555,3
2021,41,05800,all,All,0.40993945509586277,0.29587384478684464,0.5240050654048809,3
2021,41,23850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,23850,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,23850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,23850,race-ethnicity,"White, Non-Hispanic",0.5085597452860534,0.40543296780941496,0.6116865227626919,2
2021,41,23850,all,All,0.4143776938506085,0.33063129349220205,0.498124094209015,2
2021,41,31250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,31250,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,31250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,31250,race-ethnicity,"White, Non-Hispanic",0.3442662061683763,0.200804241498857,0.48772817083789555,3
2021,41,31250,all,All,0.31478326702378195,0.21668735326389496,0.4128791807836689,3
2021,41,34100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,34100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,34100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,34100,race-ethnicity,"White, Non-Hispanic",0.34930143332067976,0.18897837142832655,0.509624495213033,3
2021,41,34100,all,All,0.3847964777928891,0.2693588667776797,0.5002340888080985,1
2021,41,47000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,47000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,47000,race-ethnicity,"White, Non-Hispanic",0.4742788115521834,0.3289553792420672,0.6196022438622996,3
2021,41,47000,all,All,0.43205601794778525,0.3107091626598222,0.5534028732357483,3
2021,41,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,59000,race-ethnicity,Hispanic,0.37978933185238933,0.2349402086060188,0.5246384550987598,3
2021,41,59000,race-ethnicity,Other Races and Ethnicities,0.36306665017364764,0.25194567441804705,0.47418762592924824,2
2021,41,59000,race-ethnicity,"White, Non-Hispanic",0.5620566837259118,0.501214551223527,0.6228988162282966,2
2021,41,59000,all,All,0.4901378760051539,0.4364705538632781,0.5438051981470297,2
2021,41,64900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,64900,race-ethnicity,Hispanic,0.3666697837088632,0.2241201639532885,0.509219403464438,3
2021,41,64900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.24285185315385296,0.16894995884746622,0.3167537474602397,3
2021,41,64900,all,All,0.3190763185927266,0.23939222985680225,0.398760407328651,2
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,02000,race-ethnicity,Hispanic,0.21075697211155378,0.08111735824270483,0.34039658598040273,3
2021,42,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,02000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,02000,all,All,0.27618192698982647,0.14789266830635753,0.40447118567329543,3
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,06088,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,06088,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,06088,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,06088,all,All,0.32104670793472145,0.22097925839325558,0.4211141574761873,3
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,24000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.3888303477344573,0.2157321290343732,0.5619285664345414,3
2021,42,24000,all,All,0.3507492912110166,0.22812049253171912,0.4733780898903141,3
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.4802099674188488,0.4061418306036109,0.5542781042340867,1
2021,42,60000,race-ethnicity,Hispanic,0.4182379534678575,0.31463687301284626,0.5218390339228688,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.4465184563758389,0.33908845691468903,0.5539484558369888,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.589076118535735,0.513371136694895,0.6647811003765751,1
2021,42,60000,all,All,0.4856981751076481,0.4406408822715269,0.5307554679437694,1
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.4605575736246056,0.2752036124691646,0.6459115347800466,3
2021,42,61000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.45273548210551,0.33413466423136096,0.5713362999796591,2
2021,42,61000,all,All,0.47091284067692074,0.37829585014739486,0.5635298312064466,2
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,63624,race-ethnicity,Hispanic,0.2370157819225251,0.1306700546528744,0.3433615091921758,3
2021,42,63624,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,63624,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,63624,all,All,0.2641668422161365,0.17502845530830322,0.3533052291239698,3
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,69000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.4428571428571429,0.2733073283829617,0.6124069573313241,3
2021,42,69000,all,All,0.4275862068965517,0.29112949947246514,0.5640429143206382,3
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,19180,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,19180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.4550327575938059,0.29048425047317206,0.61958126471443975,3
2021,44,19180,all,All,0.40600075958982146,0.2757127890608955,0.5362887301187473,3
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,54640,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,54640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.4749478079331942,0.32835674877614096,0.6215388670902474,3
2021,44,54640,all,All,0.36903583448822014,0.27211951334831425,0.46595215562812603,3
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,59000,race-ethnicity,Hispanic,0.18146214099216712,0.07132475995481675,0.2915995220295175,3
2021,44,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,59000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,44,59000,all,All,0.2781139161276862,0.17854432740444748,0.37768350485092494,3
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,74300,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,74300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.5313384553174283,0.42808720506683084,0.6345897055680257,3
2021,44,74300,all,All,0.5225338796092027,0.42406367359100416,0.6210040856274013,3
