year,state,place,subgroup_type,subgroup,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,25,11000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,11000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,11000,race-ethnicity,Other Races and Ethnicities,0.9333333333333333,0.8429673657424482,1,3
2021,25,11000,race-ethnicity,"White, Non-Hispanic",0.8422897196261683,0.7346046469949981,0.9499747922573385,3
2021,25,23000,all,All,0.38625489343192687,0.2386626853049489,0.5338471015589048,2
2021,25,23000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,23000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,23000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,23000,race-ethnicity,"White, Non-Hispanic",0.3555230431602047,0.1731499382900343,0.5378961480303751,2
2021,25,34550,all,All,0.4252283105022833,0.33664066361725825,0.5138159573873085,2
2021,25,34550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,34550,race-ethnicity,Hispanic,0.4047312933916172,0.28758610144108326,0.5218764853421511,2
2021,25,34550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,34550,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,25,37000,all,All,0.4331384015594542,0.3170954741382114,0.549181328980697,3
2021,25,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,37000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,37000,race-ethnicity,Other Races and Ethnicities,0.5413943355119826,0.3550253608855666,0.7277633101383986,3
2021,25,37000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,25,37490,all,All,0.32729375481881257,0.2260429590683329,0.4285445505692922,1
2021,25,37490,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,37490,race-ethnicity,Hispanic,0.15139442231075698,0.042288376530040805,0.26050046809147315,1
2021,25,37490,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,37490,race-ethnicity,"White, Non-Hispanic",0.592,0.41611443040376017,0.7678855695962398,1
2021,25,45000,all,All,0.3470092024539878,0.2512498538546669,0.4427685510533087,3
2021,25,45000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,45000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,45000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,45000,race-ethnicity,"White, Non-Hispanic",0.2877358490566038,0.16740121355912985,0.4080704845540778,3
2021,25,45560,all,All,0.7406432748538009,0.6630267011931605,0.8182598485144412,2
2021,25,45560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,45560,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,45560,race-ethnicity,Other Races and Ethnicities,0.7438080495356036,0.6210577958681187,0.8665583032030886,2
2021,25,45560,race-ethnicity,"White, Non-Hispanic",0.7522690870261615,0.6441232751684697,0.8604148988838533,2
2021,25,55745,all,All,0.6450189155107188,0.5291818272660624,0.7608560037553751,1
2021,25,55745,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,55745,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,55745,race-ethnicity,Other Races and Ethnicities,0.5170777988614802,0.31984099044024383,0.7143146072827166,1
2021,25,55745,race-ethnicity,"White, Non-Hispanic",0.7305135951661632,0.5830072798561219,0.8780199104762045,1
2021,25,62535,all,All,0.566585956416465,0.3914202473257364,0.7417516655071936,2
2021,25,62535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,62535,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,25,62535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,62535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,25,67000,all,All,0.5705346985210467,0.44842967376654036,0.6926397232755529,3
2021,25,67000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,67000,race-ethnicity,Hispanic,0.48231190832087695,0.31852289418354196,0.6461009224582119,3
2021,25,67000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,67000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,25,82000,all,All,0.4021467798302546,0.3063129771626804,0.4979805824978288,3
2021,25,82000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,25,82000,race-ethnicity,Hispanic,0.34543325526932084,0.19295107927896493,0.49791543125967674,3
2021,25,82000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,25,82000,race-ethnicity,"White, Non-Hispanic",0.363905325443787,0.20814266832928485,0.5196679825582892,3
2021,26,03000,all,All,0.6989924498665226,0.5784359869855527,0.8195489127474926,3
2021,26,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,03000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,03000,race-ethnicity,"White, Non-Hispanic",0.7845922035315087,0.6635375687389716,0.9056468383240458,3
2021,26,21000,all,All,0.35303743096747753,0.2673506099373542,0.43872425199760084,3
2021,26,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,21000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,21000,race-ethnicity,"White, Non-Hispanic",0.3838328292548805,0.2877160422654975,0.47994961624426347,3
2021,26,22000,all,All,0.3296562408849242,0.2820420070630549,0.3772704747067935,1
2021,26,22000,race-ethnicity,"Black, Non-Hispanic",0.3310655124910368,0.2716935265324841,0.39043749844958947,1
2021,26,22000,race-ethnicity,Hispanic,0.2578038080449138,0.12274241865807867,0.39286519743174897,1
2021,26,22000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,22000,race-ethnicity,"White, Non-Hispanic",0.40155534096357615,0.2546236673879893,0.5484870145391629,1
2021,26,27440,all,All,0.5875335520429463,0.4514628132539483,0.7236042908319443,2
2021,26,27440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,27440,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,27440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,27440,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,26,29000,all,All,0.34474327628361856,0.19602396965890648,0.49346258290833067,3
2021,26,29000,race-ethnicity,"Black, Non-Hispanic",0.47555555555555556,0.25320217702390607,0.6979089340872051,3
2021,26,29000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,29000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,29000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,26,34000,all,All,0.5040927643319627,0.38815787969401994,0.6200276489699055,1
2021,26,34000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,34000,race-ethnicity,Hispanic,0.39321043263506467,0.1722577056171067,0.6141631596530226,1
2021,26,34000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,34000,race-ethnicity,"White, Non-Hispanic",0.4497052341950191,0.28185471327556844,0.6175557551144698,1
2021,26,46000,all,All,0.3519215306744541,0.24215342096704823,0.46168964038185994,3
2021,26,46000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,46000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,46000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,46000,race-ethnicity,"White, Non-Hispanic",0.3345581552002168,0.18994312659283732,0.4791731838075963,3
2021,26,49000,all,All,0.4558558558558562,0.34122257115529014,0.5704891405564222,2
2021,26,49000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,49000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,49000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,49000,race-ethnicity,"White, Non-Hispanic",0.5829787234042556,0.4709495199121493,0.6950079268963619,2
2021,26,69035,all,All,0.5668725873885938,0.46243213434446745,0.6713130404327201,2
2021,26,69035,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,69035,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,69035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,69035,race-ethnicity,"White, Non-Hispanic",0.5228160388329952,0.3848233591796387,0.6608087184863517,2
2021,26,74900,all,All,0.5875335520429465,0.45146281325394855,0.7236042908319446,2
2021,26,74900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,74900,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,74900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,74900,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,26,76460,all,All,0.3092324805339266,0.19117740730666483,0.4272875537611884,1
2021,26,76460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,76460,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,76460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,76460,race-ethnicity,"White, Non-Hispanic",0.3596358118361153,0.2198780886102325,0.49939353506199813,1
2021,26,80700,all,All,0.5695687550854358,0.46357507363164513,0.6755624365392265,2
2021,26,80700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,80700,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,80700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,80700,race-ethnicity,"White, Non-Hispanic",0.5223700120918983,0.3834798111769512,0.6612602130068453,2
2021,26,84000,all,All,0.24526229057951096,0.1548314766332503,0.3356931045257716,2
2021,26,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,84000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,84000,race-ethnicity,Other Races and Ethnicities,0.20495185694635493,0.04957849169126313,0.3603252222014467,2
2021,26,84000,race-ethnicity,"White, Non-Hispanic",0.28674265146970607,0.14238179806052645,0.4311035048788857,2
2021,26,86000,all,All,0.38149386845039024,0.2414662854545504,0.5215214514462301,2
2021,26,86000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,86000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.403409090909091,0.2604611944364372,0.5463569873817448,2
2021,26,88940,all,All,0.3997978266363408,0.31253468003876306,0.4870609732339185,2
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,26,88940,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.4184704184704184,0.28878791895262734,0.5481529179882094,2
2021,27,06616,all,All,0.5413764279743662,0.37052698402651446,0.7122258719222181,2
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,06616,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,27,07966,all,All,0.4201898188093182,0.2462305314414202,0.5941491061772162,2
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,07966,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA
2021,27,17000,all,All,0.5388931411085561,0.42284243290762946,0.6549438493094828,3
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,17000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.5949247949675377,0.47422221098152206,0.7156273789535533,3
2021,27,43000,all,All,0.5183251628944064,0.43930416807976463,0.5973461577090483,2
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.42784468026538375,0.23492923891084055,0.620760121619927,2
2021,27,43000,race-ethnicity,Hispanic,0.4411662644345954,0.2450581493796472,0.6372743794895436,2
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.46884492286586793,0.31791756708011043,0.6197722786516254,2
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.6304070115997504,0.5294443192585295,0.7313697039409713,2
2021,27,51730,all,All,0.562160434643656,0.42658773488947377,0.6977331343978381,2
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,51730,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,51730,race-ethnicity,"White, Non-Hispanic",0.604532839962997,0.45042990259251003,0.758635777333484,2
2021,27,54880,all,All,0.4919038272816487,0.3918923001116772,0.5919153544516202,2
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,54880,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.3755964553510568,0.27845855691343846,0.4727343537886751,2
2021,27,58000,all,All,0.3548068790527206,0.2853809986585959,0.42423275944684535,1
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.20907928388746802,0.08092689683891752,0.3372316709360185,1
2021,27,58000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.3684210526315789,0.2346152565299642,0.5022268487331937,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.46534148827726807,0.3335283669792326,0.5971546095753035,1
2021,27,71428,all,All,0.33424077434966726,0.21126753225208889,0.45721401644724563,2
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,27,71428,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,27,71428,race-ethnicity,"White, Non-Hispanic",0.42184408389394557,0.2771261330064543,0.5665620347814369,2
2021,28,36000,all,All,0.6008711157396879,0.5165042836735312,0.6852379478058446,3
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.6365977930265768,0.5450420754474193,0.7281535106057343,3
2021,28,36000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.5349019782825561,0.3635692211107622,0.7062347354543501,3
2021,29,15670,all,All,0.4691839220462851,0.3690810223347481,0.5692868217578221,2
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,15670,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.4402492668621701,0.3191499828690088,0.5613485508553313,2
2021,29,35000,all,All,0.39690911939186624,0.3043638760802189,0.48945436270351356,3
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,35000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.40082037014615496,0.3045289756863133,0.4971117646059966,3
2021,29,38000,all,All,0.39182696451484555,0.34321071249851737,0.44044321653117374,1
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.31727414555959954,0.2159498129488739,0.4185984781703252,1
2021,29,38000,race-ethnicity,Hispanic,0.3546997326429388,0.2473496372217982,0.4620498280640794,1
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.4800415306664322,0.3095633928125706,0.6505196685202937,1
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.45095516288152526,0.3857993273843447,0.5161109983787059,1
2021,29,41348,all,All,0.47882547125230707,0.3679975658697483,0.5896533766348658,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,41348,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.5116642009178177,0.3877109746427675,0.635617427192868,1
2021,29,54074,all,All,0.5424363941780873,0.47247366612192254,0.6123991222342521,2
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,54074,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.548817446210857,0.47596926895721126,0.6216656234645028,2
2021,29,65000,all,All,0.5376583600167061,0.43653845357796817,0.638778266455444,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.4875435306723815,0.3055956084391261,0.6694914529056368,3
2021,29,65000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,65000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.6023866348448688,0.46729064454295255,0.737482625146785,3
2021,29,70000,all,All,0.4855890886821939,0.39124461376476416,0.5799335635996237,3
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,29,70000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.4964946279479499,0.3935377464123215,0.5994515094835784,3
2021,30,06550,all,All,0.4427327834510611,0.3128685106474862,0.572597056254636,1
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,30,06550,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.415650745248224,0.2629076625959716,0.5683938279004763,1
2021,31,28000,all,All,0.45264155535747924,0.3821928814623813,0.5230902292525772,3
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,31,28000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,31,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.4812856672498294,0.39466475530234524,0.5679065791973136,3
2021,31,37000,all,All,0.36329198761803494,0.3100917506287021,0.4164922246073678,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.19548116295149437,0.048862192404361404,0.34210013349862733,3
2021,31,37000,race-ethnicity,Hispanic,0.28185042280020034,0.16352160263226612,0.40017924296813456,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.2977421185603806,0.17853399261017805,0.4169502445105831,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.45987463243314053,0.3835237407035491,0.536225524162732,3
2021,32,31900,all,All,0.3812763939864421,0.3088707682256916,0.4536820197471926,1
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,31900,race-ethnicity,Hispanic,0.4217505675812244,0.2729824297894174,0.5705187053730314,1
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.24295722949511445,0.14446496440568718,0.3414494945845417,1
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.4067390189726993,0.31152153930517357,0.5019564986402251,1
2021,32,40000,all,All,0.3002921819886611,0.2594259416758282,0.34115842230149396,2
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.42919972673150825,0.2661778373068369,0.5922216161561795,2
2021,32,40000,race-ethnicity,Hispanic,0.22526169806828722,0.165722063653247,0.28480133248332745,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.17881327872434344,0.09496090444207322,0.26266565300661365,2
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.43369470962000967,0.34712985333546276,0.5202595659045566,2
2021,32,51800,all,All,0.25749369223597257,0.19068054609159785,0.3243068383803473,1
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.29606842910846015,0.10620840237954468,0.48592845583737565,1
2021,32,51800,race-ethnicity,Hispanic,0.2085674655408878,0.11371874416598492,0.30341618691579064,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.3978815853960222,0.25107676353897856,0.5446864072530658,1
2021,32,60600,all,All,0.33574590641112234,0.2602684183127053,0.4112233945095394,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,60600,race-ethnicity,Hispanic,0.22601618447502753,0.11116940471102123,0.34086296423903384,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.33748818179839774,0.16801533327686943,0.506961030319926,1
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.37848393822001175,0.2754614352690139,0.4815064411710096,1
2021,32,68400,all,All,0.3649013440731795,0.2532395337736765,0.4765631543726825,2
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,32,68400,race-ethnicity,Hispanic,0.33528836137379764,0.16629110623147078,0.5042856165161245,2
