year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2022,38,045,NA,NA,NA,3
2022,38,047,NA,NA,NA,3
2022,38,049,NA,NA,NA,3
2022,38,051,NA,NA,NA,3
2022,38,053,NA,NA,NA,3
2022,38,055,NA,NA,NA,3
2022,38,057,NA,NA,NA,3
2022,38,059,NA,NA,NA,3
2022,38,061,NA,NA,NA,3
2022,38,063,NA,NA,NA,3
2022,38,065,NA,NA,NA,3
2022,38,067,NA,NA,NA,3
2022,38,069,NA,NA,NA,3
2022,38,071,NA,NA,NA,3
2022,38,073,NA,NA,NA,3
2022,38,075,NA,NA,NA,3
2022,38,077,NA,NA,NA,3
2022,38,079,NA,NA,NA,3
2022,38,081,NA,NA,NA,3
2022,38,083,NA,NA,NA,3
2022,38,085,NA,NA,NA,3
2022,38,087,NA,NA,NA,3
2022,38,089,NA,NA,NA,3
2022,38,091,NA,NA,NA,3
2022,38,093,NA,NA,NA,3
2022,38,095,NA,NA,NA,3
2022,38,097,NA,NA,NA,3
2022,38,099,NA,NA,NA,3
2022,38,101,NA,NA,NA,3
2022,38,103,NA,NA,NA,3
2022,38,105,NA,NA,NA,3
2022,39,001,NA,NA,NA,3
2022,39,003,NA,NA,NA,3
2022,39,005,NA,NA,NA,3
2022,39,007,NA,NA,NA,3
2022,39,009,NA,NA,NA,3
2022,39,011,NA,NA,NA,3
2022,39,013,NA,NA,NA,3
2022,39,015,NA,NA,NA,3
2022,39,017,0.4690059774186407,0.3172744990808936,0.6207374557563878,3
2022,39,019,NA,NA,NA,3
2022,39,021,NA,NA,NA,3
2022,39,023,NA,NA,NA,3
2022,39,025,0.7105576364673711,0.5697378034015309,0.8513774695332114,3
2022,39,027,NA,NA,NA,3
2022,39,029,NA,NA,NA,3
2022,39,031,NA,NA,NA,3
2022,39,033,NA,NA,NA,3
2022,39,035,0.5636782716389156,0.4821121454295074,0.6452443978483238,1
2022,39,037,NA,NA,NA,3
2022,39,039,NA,NA,NA,3
2022,39,041,0.4183707124010554,0.256286395863632,0.5804550289384788,3
2022,39,043,NA,NA,NA,3
2022,39,045,NA,NA,NA,3
2022,39,047,NA,NA,NA,3
2022,39,049,0.3732252115108756,0.3069439191428798,0.43950650387887147,1
2022,39,051,NA,NA,NA,3
2022,39,053,NA,NA,NA,3
2022,39,055,NA,NA,NA,3
2022,39,057,0.4146415552855407,0.23181475381401245,0.5974683567570689,3
2022,39,059,NA,NA,NA,3
2022,39,061,0.5248127593081524,0.40823240434574815,0.6413931142705567,1
2022,39,063,NA,NA,NA,3
2022,39,065,NA,NA,NA,3
2022,39,067,NA,NA,NA,3
2022,39,069,NA,NA,NA,3
2022,39,071,NA,NA,NA,3
2022,39,073,NA,NA,NA,3
2022,39,075,NA,NA,NA,3
2022,39,077,NA,NA,NA,3
2022,39,079,NA,NA,NA,3
2022,39,081,NA,NA,NA,3
2022,39,083,NA,NA,NA,3
2022,39,085,0.5767236412521606,0.43001683617924763,0.7234304463250736,3
2022,39,087,NA,NA,NA,3
2022,39,089,0.31866321487408805,0.14212100082658455,0.4952054289215916,3
2022,39,091,NA,NA,NA,3
2022,39,093,0.37917720676341365,0.2343371795890437,0.5240172339377835,3
2022,39,095,0.34570360233869524,0.2159086609243663,0.47549854375302414,3
2022,39,097,NA,NA,NA,3
2022,39,099,0.4055735932200271,0.2534322539363393,0.557714932503715,3
2022,39,101,NA,NA,NA,3
2022,39,103,0.5108423686405338,0.3262257535509811,0.6954589837300864,3
2022,39,105,NA,NA,NA,3
2022,39,107,NA,NA,NA,3
2022,39,109,NA,NA,NA,3
2022,39,111,NA,NA,NA,3
2022,39,113,0.38017993456924754,0.2633110346783595,0.4970488344601356,1
2022,39,115,NA,NA,NA,3
2022,39,117,NA,NA,NA,3
2022,39,119,NA,NA,NA,3
2022,39,121,NA,NA,NA,3
2022,39,123,NA,NA,NA,3
2022,39,125,NA,NA,NA,3
2022,39,127,NA,NA,NA,3
2022,39,129,NA,NA,NA,3
2022,39,131,NA,NA,NA,3
2022,39,133,NA,NA,NA,3
2022,39,135,NA,NA,NA,3
2022,39,137,NA,NA,NA,3
2022,39,139,0.21590174531351003,0.06330443569215341,0.3684990549348667,3
2022,39,141,NA,NA,NA,3
2022,39,143,NA,NA,NA,3
2022,39,145,NA,NA,NA,3
2022,39,147,NA,NA,NA,3
2022,39,149,NA,NA,NA,3
2022,39,151,0.32258107656302243,0.19771579465425798,0.4474463584717869,3
2022,39,153,0.39260352301023704,0.263398468452294,0.5218085775681801,3
2022,39,155,0.37429378457908496,0.1496102010549643,0.5989773681032056,3
2022,39,157,NA,NA,NA,3
2022,39,159,NA,NA,NA,3
2022,39,161,NA,NA,NA,3
2022,39,163,NA,NA,NA,3
2022,39,165,0.539795918367347,0.3544258064278576,0.7251660303068364,3
2022,39,167,NA,NA,NA,3
2022,39,169,0.36501597444089456,0.19672686619613336,0.5333050826856558,3
2022,39,171,NA,NA,NA,3
2022,39,173,0.3623520427644139,0.17271638905898343,0.5519876964698444,3
2022,39,175,NA,NA,NA,3
2022,40,001,NA,NA,NA,3
2022,40,003,NA,NA,NA,3
2022,40,005,NA,NA,NA,3
2022,40,007,NA,NA,NA,3
2022,40,009,NA,NA,NA,3
2022,40,011,NA,NA,NA,3
2022,40,013,NA,NA,NA,3
2022,40,015,NA,NA,NA,3
2022,40,017,0.48567621585609594,0.2913766250498321,0.6799758066623598,3
2022,40,019,NA,NA,NA,3
2022,40,021,NA,NA,NA,3
2022,40,023,NA,NA,NA,3
2022,40,025,NA,NA,NA,3
2022,40,027,NA,NA,NA,3
2022,40,029,NA,NA,NA,3
2022,40,031,NA,NA,NA,3
2022,40,033,NA,NA,NA,3
2022,40,035,NA,NA,NA,3
2022,40,037,NA,NA,NA,3
2022,40,039,NA,NA,NA,3
2022,40,041,NA,NA,NA,3
2022,40,043,NA,NA,NA,3
2022,40,045,NA,NA,NA,3
2022,40,047,NA,NA,NA,3
2022,40,049,NA,NA,NA,3
2022,40,051,NA,NA,NA,3
2022,40,053,NA,NA,NA,3
2022,40,055,NA,NA,NA,3
2022,40,057,NA,NA,NA,3
2022,40,059,NA,NA,NA,3
2022,40,061,NA,NA,NA,3
2022,40,063,NA,NA,NA,3
2022,40,065,NA,NA,NA,3
2022,40,067,NA,NA,NA,3
2022,40,069,NA,NA,NA,3
2022,40,071,NA,NA,NA,3
2022,40,073,NA,NA,NA,3
2022,40,075,NA,NA,NA,3
2022,40,077,NA,NA,NA,3
2022,40,079,NA,NA,NA,3
2022,40,081,NA,NA,NA,3
2022,40,083,NA,NA,NA,3
2022,40,085,NA,NA,NA,3
2022,40,087,NA,NA,NA,3
2022,40,089,NA,NA,NA,3
2022,40,091,NA,NA,NA,3
2022,40,093,NA,NA,NA,3
2022,40,095,NA,NA,NA,3
2022,40,097,NA,NA,NA,3
2022,40,099,NA,NA,NA,3
2022,40,101,NA,NA,NA,3
2022,40,103,NA,NA,NA,3
2022,40,105,NA,NA,NA,3
2022,40,107,NA,NA,NA,3
2022,40,109,0.3620139357158912,0.24779946561643706,0.4762284058153453,1
2022,40,111,NA,NA,NA,3
2022,40,113,NA,NA,NA,3
2022,40,115,NA,NA,NA,3
2022,40,117,NA,NA,NA,3
2022,40,119,NA,NA,NA,3
2022,40,121,NA,NA,NA,3
2022,40,123,NA,NA,NA,3
2022,40,125,NA,NA,NA,3
2022,40,127,NA,NA,NA,3
2022,40,129,NA,NA,NA,3
2022,40,131,NA,NA,NA,3
2022,40,133,NA,NA,NA,3
2022,40,135,NA,NA,NA,3
2022,40,137,NA,NA,NA,3
2022,40,139,NA,NA,NA,3
2022,40,141,NA,NA,NA,3
2022,40,143,0.4062687054470262,0.3134150861487145,0.4991223247453379,1
2022,40,145,NA,NA,NA,3
2022,40,147,NA,NA,NA,3
2022,40,149,NA,NA,NA,3
2022,40,151,NA,NA,NA,3
2022,40,153,NA,NA,NA,3
2022,41,001,NA,NA,NA,3
2022,41,003,NA,NA,NA,3
2022,41,005,0.5364006988934188,0.3781643683402688,0.6946370294465688,3
2022,41,007,NA,NA,NA,3
2022,41,009,NA,NA,NA,3
2022,41,011,NA,NA,NA,3
2022,41,013,NA,NA,NA,3
2022,41,015,NA,NA,NA,3
2022,41,017,0.4159630305526755,0.21724306362479956,0.6146829974805514,3
2022,41,019,NA,NA,NA,3
2022,41,021,NA,NA,NA,3
2022,41,023,NA,NA,NA,3
2022,41,025,NA,NA,NA,3
2022,41,027,NA,NA,NA,3
2022,41,029,0.33979069249610333,0.14782750851944162,0.5317538764727651,3
2022,41,031,NA,NA,NA,3
2022,41,033,NA,NA,NA,3
2022,41,035,NA,NA,NA,3
2022,41,037,NA,NA,NA,3
2022,41,039,0.3108048021342819,0.16758447855023412,0.4540251257183297,3
2022,41,041,NA,NA,NA,3
2022,41,043,0.34228439986557263,0.17241294785142966,0.5121558518797156,3
2022,41,045,NA,NA,NA,3
2022,41,047,0.4050296782255545,0.24400720109381685,0.5660521553572921,3
2022,41,049,NA,NA,NA,3
2022,41,051,0.6814342971657601,0.575474334917247,0.7873942594142732,1
2022,41,053,NA,NA,NA,3
2022,41,055,NA,NA,NA,3
2022,41,057,NA,NA,NA,3
2022,41,059,NA,NA,NA,3
2022,41,061,NA,NA,NA,3
2022,41,063,NA,NA,NA,3
2022,41,065,NA,NA,NA,3
2022,41,067,0.5750194552529183,0.4681897316357428,0.6818491788700939,1
2022,41,069,NA,NA,NA,3
2022,41,071,NA,NA,NA,3
2022,42,001,NA,NA,NA,3
2022,42,003,0.4367559836789635,0.3527713394791835,0.5207406278787435,1
2022,42,005,NA,NA,NA,3
2022,42,007,0.3940909211339936,0.2086129014296,0.5795689408383872,3
2022,42,009,NA,NA,NA,3
2022,42,011,0.4246960624206133,0.2672644527618192,0.5821276720794074,3
2022,42,013,0.4634551495016611,0.2677967210777222,0.6591135779256001,3
2022,42,015,0.38127632005183026,0.24121190391716674,0.5213407361864938,3
2022,42,017,0.47229199372056513,0.3416779882289618,0.6029059992121685,3
2022,42,019,0.4897616649882511,0.2941852250190466,0.6853381049574556,3
2022,42,021,0.2272373540856031,0.06298353587323596,0.39149117229797026,3
2022,42,023,NA,NA,NA,3
2022,42,025,NA,NA,NA,3
2022,42,027,NA,NA,NA,3
2022,42,029,0.604930949758536,0.49346713597216935,0.7163947635449026,1
2022,42,031,NA,NA,NA,3
2022,42,033,NA,NA,NA,3
2022,42,035,NA,NA,NA,3
2022,42,037,NA,NA,NA,3
2022,42,039,0.38353162179085787,0.18761199745293264,0.5794512461287831,3
2022,42,041,0.2067493881315901,0.08632435090299366,0.32717442536018654,3
2022,42,043,NA,NA,NA,3
2022,42,045,0.5155528646030425,0.36826266787063855,0.6628430613354465,3
2022,42,047,NA,NA,NA,3
2022,42,049,0.3977595719779301,0.16953766868872516,0.6259814752671351,3
2022,42,051,NA,NA,NA,3
2022,42,053,NA,NA,NA,3
2022,42,055,NA,NA,NA,3
2022,42,057,NA,NA,NA,3
2022,42,059,NA,NA,NA,3
2022,42,061,NA,NA,NA,3
2022,42,063,NA,NA,NA,3
2022,42,065,NA,NA,NA,3
2022,42,067,NA,NA,NA,3
2022,42,069,0.440700230774302,0.221083860235475,0.660316601313129,3
2022,42,071,0.41355474336564435,0.30493878615883274,0.522170700572456,1
2022,42,073,NA,NA,NA,3
2022,42,075,NA,NA,NA,3
2022,42,077,0.22617424946838321,0.11852268570164759,0.33382581323511884,3
2022,42,079,0.4041939308704658,0.24326400567639347,0.5651238560645381,3
2022,42,081,0.4287222808870116,0.2707860572164602,0.586658504557563,3
2022,42,083,NA,NA,NA,3
2022,42,085,0.27735849056603773,0.0621533788535418,0.4925636022785337,3
2022,42,087,NA,NA,NA,3
2022,42,089,NA,NA,NA,3
2022,42,091,0.6811999739701958,0.5811570742112107,0.781242873729181,1
2022,42,093,NA,NA,NA,3
2022,42,095,0.533680823014214,0.3429537928905725,0.7244078531378556,3
2022,42,097,NA,NA,NA,3
2022,42,099,NA,NA,NA,3
2022,42,101,0.5317619473667973,0.41401364275264785,0.6495102519809467,1
2022,42,103,NA,NA,NA,3
2022,42,105,NA,NA,NA,3
2022,42,107,0.3418386491557223,0.1360181532571187,0.547659145054326,3
2022,42,109,NA,NA,NA,3
2022,42,111,NA,NA,NA,3
2022,42,113,NA,NA,NA,3
2022,42,115,NA,NA,NA,3
2022,42,117,NA,NA,NA,3
2022,42,119,NA,NA,NA,3
2022,42,121,NA,NA,NA,3
2022,42,123,NA,NA,NA,3
2022,42,125,0.39934492719148984,0.22485288642947,0.5738369679535097,3
2022,42,127,NA,NA,NA,3
2022,42,129,0.33862171541893904,0.22481805989582537,0.4524253709420527,3
2022,42,131,NA,NA,NA,3
2022,42,133,0.3401292889109896,0.2019297624798504,0.4783288153421288,3
2022,44,001,NA,NA,NA,3
2022,44,003,0.6769504598042124,0.47092696824861446,0.8829739513598104,3
2022,44,005,NA,NA,NA,3
2022,44,007,0.430283870117895,0.28114235795035813,0.5794253822854318,3
2022,44,009,NA,NA,NA,3
2022,45,001,NA,NA,NA,3
2022,45,003,NA,NA,NA,3
2022,45,005,NA,NA,NA,3
2022,45,007,0.285399025813877,0.1210111475369641,0.4497869040907899,3
2022,45,009,NA,NA,NA,3
2022,45,011,NA,NA,NA,3
2022,45,013,NA,NA,NA,3
2022,45,015,0.33073713490959666,0.12282221452346292,0.5386520552957303,3
2022,45,017,NA,NA,NA,3
2022,45,019,0.5923976608187135,0.4573371334899283,0.7274581881474986,3
2022,45,021,NA,NA,NA,3
2022,45,023,NA,NA,NA,3
2022,45,025,NA,NA,NA,3
2022,45,027,NA,NA,NA,3
2022,45,029,NA,NA,NA,3
2022,45,031,NA,NA,NA,3
2022,45,033,NA,NA,NA,3
2022,45,035,NA,NA,NA,3
2022,45,037,NA,NA,NA,3
2022,45,039,NA,NA,NA,3
2022,45,041,NA,NA,NA,3
2022,45,043,NA,NA,NA,3
2022,45,045,0.3127083333333333,0.21323704528788184,0.4121796213787848,1
2022,45,047,NA,NA,NA,3
2022,45,049,NA,NA,NA,3
2022,45,051,0.22399398794104403,0.06940968092933819,0.37857829495274986,3
2022,45,053,NA,NA,NA,3
2022,45,055,NA,NA,NA,3
2022,45,057,NA,NA,NA,3
2022,45,059,NA,NA,NA,3
2022,45,061,NA,NA,NA,3
2022,45,063,0.4102079395085066,0.2947029433333975,0.5257129356836157,3
2022,45,065,NA,NA,NA,3
2022,45,067,NA,NA,NA,3
2022,45,069,NA,NA,NA,3
2022,45,071,NA,NA,NA,3
2022,45,073,NA,NA,NA,3
2022,45,075,NA,NA,NA,3
2022,45,077,NA,NA,NA,3
2022,45,079,0.47149048904391555,0.3236691247042144,0.6193118533836167,3
2022,45,081,NA,NA,NA,3
2022,45,083,0.42495805910440054,0.2840974541084664,0.5658186641003347,3
2022,45,085,NA,NA,NA,3
2022,45,087,NA,NA,NA,3
2022,45,089,NA,NA,NA,3
2022,45,091,0.48911662966052716,0.3405682860596278,0.6376649732614266,3
2022,46,003,NA,NA,NA,3
2022,46,005,NA,NA,NA,3
2022,46,007,NA,NA,NA,3
2022,46,009,NA,NA,NA,3
2022,46,011,NA,NA,NA,3
2022,46,013,NA,NA,NA,3
2022,46,015,NA,NA,NA,3
2022,46,017,NA,NA,NA,3
2022,46,019,NA,NA,NA,3
2022,46,021,NA,NA,NA,3
2022,46,023,NA,NA,NA,3
2022,46,025,NA,NA,NA,3
2022,46,027,NA,NA,NA,3
2022,46,029,NA,NA,NA,3
2022,46,031,NA,NA,NA,3
2022,46,033,NA,NA,NA,3
2022,46,035,NA,NA,NA,3
2022,46,037,NA,NA,NA,3
2022,46,039,NA,NA,NA,3
2022,46,041,NA,NA,NA,3
2022,46,043,NA,NA,NA,3
2022,46,045,NA,NA,NA,3
2022,46,047,NA,NA,NA,3
2022,46,049,NA,NA,NA,3
2022,46,051,NA,NA,NA,3
2022,46,053,NA,NA,NA,3
2022,46,055,NA,NA,NA,3
2022,46,057,NA,NA,NA,3
2022,46,059,NA,NA,NA,3
2022,46,061,NA,NA,NA,3
2022,46,063,NA,NA,NA,3
2022,46,065,NA,NA,NA,3
2022,46,067,NA,NA,NA,3
2022,46,069,NA,NA,NA,3
2022,46,071,NA,NA,NA,3
2022,46,073,NA,NA,NA,3
2022,46,075,NA,NA,NA,3
2022,46,077,NA,NA,NA,3
2022,46,079,NA,NA,NA,3
2022,46,081,NA,NA,NA,3
2022,46,083,NA,NA,NA,3
2022,46,085,NA,NA,NA,3
2022,46,087,NA,NA,NA,3
2022,46,089,NA,NA,NA,3
2022,46,091,NA,NA,NA,3
2022,46,093,NA,NA,NA,3
2022,46,095,NA,NA,NA,3
2022,46,097,NA,NA,NA,3
2022,46,099,0.37642416810465534,0.1714662477041755,0.5813820885051352,3
2022,46,101,NA,NA,NA,3
2022,46,102,NA,NA,NA,3
2022,46,103,NA,NA,NA,3
2022,46,105,NA,NA,NA,3
2022,46,107,NA,NA,NA,3
2022,46,109,NA,NA,NA,3
2022,46,111,NA,NA,NA,3
2022,46,115,NA,NA,NA,3
2022,46,117,NA,NA,NA,3
2022,46,119,NA,NA,NA,3
2022,46,121,NA,NA,NA,3
2022,46,123,NA,NA,NA,3
2022,46,125,NA,NA,NA,3
2022,46,127,NA,NA,NA,3
2022,46,129,NA,NA,NA,3
2022,46,135,NA,NA,NA,3
2022,46,137,NA,NA,NA,3
2022,47,001,NA,NA,NA,3
2022,47,003,NA,NA,NA,3
2022,47,005,NA,NA,NA,3
2022,47,007,NA,NA,NA,3
2022,47,009,0.7058273605484575,0.5288352553044704,0.8828194657924446,3
2022,47,011,NA,NA,NA,3
2022,47,013,NA,NA,NA,3
2022,47,015,NA,NA,NA,3
2022,47,017,NA,NA,NA,3
2022,47,019,NA,NA,NA,3
2022,47,021,NA,NA,NA,3
2022,47,023,NA,NA,NA,3
2022,47,025,NA,NA,NA,3
2022,47,027,NA,NA,NA,3
2022,47,029,NA,NA,NA,3
2022,47,031,NA,NA,NA,3
2022,47,033,NA,NA,NA,3
2022,47,035,NA,NA,NA,3
2022,47,037,0.4095153962645129,0.2904588307983849,0.5285719617306408,1
2022,47,039,NA,NA,NA,3
2022,47,041,NA,NA,NA,3
2022,47,043,NA,NA,NA,3
2022,47,045,NA,NA,NA,3
2022,47,047,NA,NA,NA,3
2022,47,049,NA,NA,NA,3
2022,47,051,NA,NA,NA,3
2022,47,053,NA,NA,NA,3
2022,47,055,NA,NA,NA,3
2022,47,057,NA,NA,NA,3
2022,47,059,NA,NA,NA,3
2022,47,061,NA,NA,NA,3
2022,47,063,NA,NA,NA,3
2022,47,065,0.3660576711424169,0.23389240545050438,0.4982229368343294,3
2022,47,067,NA,NA,NA,3
2022,47,069,NA,NA,NA,3
2022,47,071,NA,NA,NA,3
2022,47,073,NA,NA,NA,3
2022,47,075,NA,NA,NA,3
2022,47,077,NA,NA,NA,3
2022,47,079,NA,NA,NA,3
2022,47,081,NA,NA,NA,3
2022,47,083,NA,NA,NA,3
2022,47,085,NA,NA,NA,3
2022,47,087,NA,NA,NA,3
2022,47,089,NA,NA,NA,3
2022,47,091,NA,NA,NA,3
2022,47,093,0.3739354327589622,0.25499180197547455,0.4928790635424498,3
2022,47,095,NA,NA,NA,3
2022,47,097,NA,NA,NA,3
2022,47,099,NA,NA,NA,3
2022,47,101,NA,NA,NA,3
2022,47,103,NA,NA,NA,3
2022,47,105,NA,NA,NA,3
2022,47,107,NA,NA,NA,3
2022,47,109,NA,NA,NA,3
2022,47,111,NA,NA,NA,3
2022,47,113,NA,NA,NA,3
2022,47,115,NA,NA,NA,3
2022,47,117,NA,NA,NA,3
2022,47,119,NA,NA,NA,3
2022,47,121,NA,NA,NA,3
2022,47,123,NA,NA,NA,3
2022,47,125,0.4108606557377049,0.23170447049372883,0.5900168409816811,3
2022,47,127,NA,NA,NA,3
2022,47,129,NA,NA,NA,3
2022,47,131,NA,NA,NA,3
2022,47,133,NA,NA,NA,3
2022,47,135,NA,NA,NA,3
2022,47,137,NA,NA,NA,3
2022,47,139,NA,NA,NA,3
2022,47,141,NA,NA,NA,3
2022,47,143,NA,NA,NA,3
2022,47,145,NA,NA,NA,3
2022,47,147,NA,NA,NA,3
2022,47,149,0.4077609462544096,0.27278914471201576,0.5427327477968035,3
2022,47,151,NA,NA,NA,3
2022,47,153,NA,NA,NA,3
2022,47,155,NA,NA,NA,3
2022,47,157,0.4432973981943545,0.3494381360084007,0.5371566603803083,1
2022,47,159,NA,NA,NA,3
2022,47,161,NA,NA,NA,3
2022,47,163,0.20066152149944874,0.0653671440305251,0.3359558989683724,3
2022,47,165,0.29034678946665304,0.13957599897918346,0.4411175799541226,3
2022,47,167,NA,NA,NA,3
2022,47,169,NA,NA,NA,3
2022,47,171,NA,NA,NA,3
2022,47,173,NA,NA,NA,3
2022,47,175,NA,NA,NA,3
2022,47,177,NA,NA,NA,3
2022,47,179,NA,NA,NA,3
2022,47,181,NA,NA,NA,3
2022,47,183,NA,NA,NA,3
2022,47,185,NA,NA,NA,3
2022,47,187,0.6312725812926535,0.46379299684915126,0.7987521657361558,3
2022,47,189,0.7272465437788018,0.5610316267321139,0.8934614608254897,3
2022,48,001,NA,NA,NA,3
2022,48,003,NA,NA,NA,3
2022,48,005,NA,NA,NA,3
2022,48,007,NA,NA,NA,3
2022,48,009,NA,NA,NA,3
2022,48,011,NA,NA,NA,3
2022,48,013,NA,NA,NA,3
2022,48,015,NA,NA,NA,3
2022,48,017,NA,NA,NA,3
2022,48,019,NA,NA,NA,3
2022,48,021,NA,NA,NA,3
2022,48,023,NA,NA,NA,3
2022,48,025,NA,NA,NA,3
2022,48,027,0.30605992677277144,0.18879114748291248,0.4233287060626304,3
2022,48,029,0.4140587862462367,0.3445596843189634,0.48355788817351003,1
2022,48,031,NA,NA,NA,3
2022,48,033,NA,NA,NA,3
2022,48,035,NA,NA,NA,3
2022,48,037,NA,NA,NA,3
2022,48,039,0.5132446751000108,0.3736695312697431,0.6528198189302785,3
2022,48,041,0.44421614957879596,0.2563370686354928,0.632095230522099,3
2022,48,043,NA,NA,NA,3
2022,48,045,NA,NA,NA,3
2022,48,047,NA,NA,NA,3
2022,48,049,NA,NA,NA,3
2022,48,051,NA,NA,NA,3
2022,48,053,NA,NA,NA,3
2022,48,055,NA,NA,NA,3
2022,48,057,NA,NA,NA,3
2022,48,059,NA,NA,NA,3
2022,48,061,0.4128259799901591,0.2800511963645722,0.5456007636157459,3
2022,48,063,NA,NA,NA,3
2022,48,065,NA,NA,NA,3
2022,48,067,NA,NA,NA,3
2022,48,069,NA,NA,NA,3
2022,48,071,NA,NA,NA,3
2022,48,073,NA,NA,NA,3
2022,48,075,NA,NA,NA,3
2022,48,077,NA,NA,NA,3
2022,48,079,NA,NA,NA,3
2022,48,081,NA,NA,NA,3
2022,48,083,NA,NA,NA,3
2022,48,085,0.5488686225587198,0.45947053414408595,0.6382667109733537,1
2022,48,087,NA,NA,NA,3
2022,48,089,NA,NA,NA,3
2022,48,091,0.4739045492603963,0.26595890125278504,0.6818501972680076,3
2022,48,093,NA,NA,NA,3
2022,48,095,NA,NA,NA,3
2022,48,097,NA,NA,NA,3
2022,48,099,NA,NA,NA,3
2022,48,101,NA,NA,NA,3
2022,48,103,NA,NA,NA,3
2022,48,105,NA,NA,NA,3
2022,48,107,NA,NA,NA,3
2022,48,109,NA,NA,NA,3
2022,48,111,NA,NA,NA,3
2022,48,113,0.39553890686191046,0.3413087271184171,0.4497690866054038,1
2022,48,115,NA,NA,NA,3
2022,48,117,NA,NA,NA,3
2022,48,119,NA,NA,NA,3
2022,48,121,0.5300124189319718,0.4445733407997509,0.6154514970641927,1
2022,48,123,NA,NA,NA,3
2022,48,125,NA,NA,NA,3
2022,48,127,NA,NA,NA,3
2022,48,129,NA,NA,NA,3
2022,48,131,NA,NA,NA,3
2022,48,133,NA,NA,NA,3
2022,48,135,0.21082343780416585,0.00892204955296469,0.412724826055367,3
2022,48,137,NA,NA,NA,3
2022,48,139,0.49640985833495055,0.2647086840559478,0.7281110326139533,3
2022,48,141,0.48865407089988316,0.39087343128001384,0.5864347105197525,1
2022,48,143,NA,NA,NA,3
2022,48,145,NA,NA,NA,3
2022,48,147,NA,NA,NA,3
2022,48,149,NA,NA,NA,3
2022,48,151,NA,NA,NA,3
2022,48,153,NA,NA,NA,3
2022,48,155,NA,NA,NA,3
2022,48,157,0.5355912743972445,0.42211750895813827,0.6490650398363508,1
2022,48,159,NA,NA,NA,3
2022,48,161,NA,NA,NA,3
2022,48,163,NA,NA,NA,3
2022,48,165,NA,NA,NA,3
2022,48,167,0.31313131313131315,0.17425976241443678,0.45200286384818955,3
2022,48,169,NA,NA,NA,3
2022,48,171,NA,NA,NA,3
2022,48,173,NA,NA,NA,3
2022,48,175,NA,NA,NA,3
2022,48,177,NA,NA,NA,3
2022,48,179,NA,NA,NA,3
2022,48,181,0.28986960882647944,0.14117328135720317,0.4385659362957557,3
2022,48,183,NA,NA,NA,3
2022,48,185,NA,NA,NA,3
2022,48,187,0.4494264859228363,0.21569473881221682,0.6831582330334558,3
2022,48,189,NA,NA,NA,3
2022,48,191,NA,NA,NA,3
2022,48,193,NA,NA,NA,3
2022,48,195,NA,NA,NA,3
2022,48,197,NA,NA,NA,3
2022,48,199,NA,NA,NA,3
2022,48,201,0.4238000491828933,0.37834100123940406,0.4692590971263826,1
2022,48,203,NA,NA,NA,3
2022,48,205,NA,NA,NA,3
2022,48,207,NA,NA,NA,3
2022,48,209,0.44040677966101693,0.28945822837021773,0.5913553309518161,3
2022,48,211,NA,NA,NA,3
2022,48,213,NA,NA,NA,3
2022,48,215,0.3828837895866881,0.30364812420737797,0.46211945496599827,1
2022,48,217,NA,NA,NA,3
2022,48,219,NA,NA,NA,3
2022,48,221,NA,NA,NA,3
2022,48,223,NA,NA,NA,3
2022,48,225,NA,NA,NA,3
2022,48,227,NA,NA,NA,3
2022,48,229,NA,NA,NA,3
2022,48,231,NA,NA,NA,3
2022,48,233,NA,NA,NA,3
2022,48,235,NA,NA,NA,3
2022,48,237,NA,NA,NA,3
2022,48,239,NA,NA,NA,3
2022,48,241,NA,NA,NA,3
2022,48,243,NA,NA,NA,3
2022,48,245,0.37641857037582904,0.21743425404159997,0.5354028867100581,3
2022,48,247,NA,NA,NA,3
2022,48,249,NA,NA,NA,3
2022,48,251,0.40846031385035253,0.23682305433981884,0.5800975733608862,3
2022,48,253,NA,NA,NA,3
2022,48,255,NA,NA,NA,3
2022,48,257,0.1465775524314358,0.02481195807970432,0.2683431467831673,3
2022,48,259,NA,NA,NA,3
2022,48,261,NA,NA,NA,3
2022,48,263,NA,NA,NA,3
2022,48,265,NA,NA,NA,3
2022,48,267,NA,NA,NA,3
2022,48,269,NA,NA,NA,3
2022,48,271,NA,NA,NA,3
2022,48,273,NA,NA,NA,3
2022,48,275,NA,NA,NA,3
2022,48,277,NA,NA,NA,3
2022,48,279,NA,NA,NA,3
2022,48,281,NA,NA,NA,3
2022,48,283,NA,NA,NA,3
2022,48,285,NA,NA,NA,3
2022,48,287,NA,NA,NA,3
2022,48,289,NA,NA,NA,3
2022,48,291,NA,NA,NA,3
2022,48,293,NA,NA,NA,3
2022,48,295,NA,NA,NA,3
2022,48,297,NA,NA,NA,3
2022,48,299,NA,NA,NA,3
2022,48,301,NA,NA,NA,3
2022,48,303,0.4337183426936526,0.30106757922193794,0.5663691061653673,3
2022,48,305,NA,NA,NA,3
2022,48,307,NA,NA,NA,3
2022,48,309,0.2676937156802929,0.13166694464873516,0.40372048671185057,3
2022,48,311,NA,NA,NA,3
2022,48,313,NA,NA,NA,3
2022,48,315,NA,NA,NA,3
2022,48,317,NA,NA,NA,3
2022,48,319,NA,NA,NA,3
