year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,48,283,NA,NA,NA,NA
2021,48,285,NA,NA,NA,NA
2021,48,287,NA,NA,NA,NA
2021,48,289,NA,NA,NA,NA
2021,48,291,0.29282499338099016,0.19800757423102983,0.3876424125309505,2
2021,48,293,0.34279760354258926,0.2810947745960666,0.40450043248911194,3
2021,48,295,NA,NA,NA,NA
2021,48,297,NA,NA,NA,NA
2021,48,299,NA,NA,NA,NA
2021,48,301,NA,NA,NA,NA
2021,48,303,0.4230858468677494,0.3624536282405141,0.48371806549498475,1
2021,48,305,NA,NA,NA,NA
2021,48,307,NA,NA,NA,NA
2021,48,309,0.38672740704260034,0.30723987386659546,0.4662149402186052,1
2021,48,311,NA,NA,NA,NA
2021,48,313,NA,NA,NA,NA
2021,48,315,NA,NA,NA,NA
2021,48,317,NA,NA,NA,NA
2021,48,319,NA,NA,NA,NA
2021,48,321,0.33581533879374537,0.2494370284985638,0.4221936490889269,3
2021,48,323,0.29319654427645786,0.20514410088444604,0.3812489876684697,3
2021,48,325,0.3570894592574134,0.25408450028109353,0.4600944182337333,2
2021,48,327,NA,NA,NA,NA
2021,48,329,0.32766870153440025,0.23591742949965205,0.41941997356914845,1
2021,48,331,0.3891077636152955,0.3008787612489149,0.47733676598167607,3
2021,48,333,NA,NA,NA,NA
2021,48,335,NA,NA,NA,NA
2021,48,337,0.3602209944751381,0.27978322005605544,0.4406587688942208,3
2021,48,339,0.3584030830372734,0.30431351657043293,0.4124926495041139,1
2021,48,341,0.3188222543352601,0.25667712964360556,0.3809673790269147,3
2021,48,343,NA,NA,NA,NA
2021,48,345,NA,NA,NA,NA
2021,48,347,0.34364731653888275,0.24770626440059051,0.439588368677175,2
2021,48,349,0.3427976035425892,0.2810947745960666,0.4045004324891118,3
2021,48,351,NA,NA,NA,NA
2021,48,353,NA,NA,NA,NA
2021,48,355,0.3924731182795699,0.3348042748138146,0.45014196174532517,1
2021,48,357,NA,NA,NA,NA
2021,48,359,NA,NA,NA,NA
2021,48,361,0.3218356328734253,0.21884670805369427,0.42482455769315636,2
2021,48,363,0.31533804238143287,0.23169611242780358,0.39897997233506216,3
2021,48,365,NA,NA,NA,NA
2021,48,367,0.4178486997635934,0.2971175312539375,0.5385798682732493,1
2021,48,369,NA,NA,NA,NA
2021,48,371,NA,NA,NA,NA
2021,48,373,0.4230310262529833,0.31368769652609635,0.5323743559798702,3
2021,48,375,0.2961001444390948,0.18214626704390002,0.41005402183428963,1
2021,48,377,NA,NA,NA,NA
2021,48,379,NA,NA,NA,NA
2021,48,381,0.33883826879271073,0.2233140704978585,0.45436246708756295,1
2021,48,383,NA,NA,NA,NA
2021,48,385,NA,NA,NA,NA
2021,48,387,NA,NA,NA,NA
2021,48,389,NA,NA,NA,NA
2021,48,391,NA,NA,NA,NA
2021,48,393,NA,NA,NA,NA
2021,48,395,NA,NA,NA,NA
2021,48,397,0.4567119716998697,0.3777100033549991,0.5357139400447404,2
2021,48,399,NA,NA,NA,NA
2021,48,401,0.2838850718301062,0.20149723076328685,0.36627291289692554,2
2021,48,403,NA,NA,NA,NA
2021,48,405,NA,NA,NA,NA
2021,48,407,NA,NA,NA,NA
2021,48,409,0.431924882629108,0.3109180652081161,0.5529317000501,2
2021,48,411,NA,NA,NA,NA
2021,48,413,NA,NA,NA,NA
2021,48,415,NA,NA,NA,NA
2021,48,417,NA,NA,NA,NA
2021,48,419,NA,NA,NA,NA
2021,48,421,NA,NA,NA,NA
2021,48,423,0.31627758234729775,0.23964392265020995,0.39291124204438554,1
2021,48,425,NA,NA,NA,NA
2021,48,427,0.49069916613213593,0.38142915036367353,0.5999691819005983,2
2021,48,429,NA,NA,NA,NA
2021,48,431,NA,NA,NA,NA
2021,48,433,NA,NA,NA,NA
2021,48,435,NA,NA,NA,NA
2021,48,437,NA,NA,NA,NA
2021,48,439,0.3804818740688734,0.34994742186661393,0.4110163262711329,1
2021,48,441,0.31191186596281845,0.2344105375307687,0.3894131943948682,1
2021,48,443,NA,NA,NA,NA
2021,48,445,NA,NA,NA,NA
2021,48,447,NA,NA,NA,NA
2021,48,449,0.36693660988550686,0.28294686161374194,0.4509263581572718,3
2021,48,451,0.3358936484490399,0.25629240424285055,0.41549489265522926,1
2021,48,453,0.48955416063093515,0.4470502999772137,0.5320580212846566,1
2021,48,455,NA,NA,NA,NA
2021,48,457,NA,NA,NA,NA
2021,48,459,0.26866666666666666,0.15522513575202287,0.3821081975813104,3
2021,48,461,NA,NA,NA,NA
2021,48,463,NA,NA,NA,NA
2021,48,465,0.29319654427645786,0.205144100884446,0.3812489876684697,3
2021,48,467,0.23582425835523843,0.15359760864705663,0.31805090806342023,2
2021,48,469,0.2804232804232804,0.19453261490272805,0.36631394594383276,1
2021,48,471,0.42303102625298333,0.3136876965260964,0.5323743559798703,2
2021,48,473,0.3358153387937453,0.2494370284985637,0.4221936490889269,3
2021,48,475,NA,NA,NA,NA
2021,48,477,0.3891077636152955,0.3008787612489149,0.47733676598167607,3
2021,48,479,0.27883808724832215,0.21475736346301255,0.34291881103363175,1
2021,48,481,0.3358153387937453,0.2494370284985637,0.4221936490889269,3
2021,48,483,NA,NA,NA,NA
2021,48,485,0.3563624678663239,0.25902308152087705,0.4537018542117708,1
2021,48,487,NA,NA,NA,NA
2021,48,489,NA,NA,NA,NA
2021,48,491,0.5132689621667578,0.45507062127420705,0.5714673030593085,1
2021,48,493,0.38909892879647134,0.2945690287494523,0.4836288288434904,3
2021,48,495,NA,NA,NA,NA
2021,48,497,0.36022099447513817,0.2797832200560555,0.44065876889422084,2
2021,48,499,0.23582425835523846,0.15359760864705663,0.3180509080634203,2
2021,48,501,NA,NA,NA,NA
2021,48,503,0.36022099447513817,0.2797832200560555,0.44065876889422084,3
2021,48,505,NA,NA,NA,NA
2021,48,507,NA,NA,NA,NA
2021,49,001,NA,NA,NA,NA
2021,49,003,0.30572941742898413,0.23197303031846422,0.37948580453950403,2
2021,49,005,0.4677599701826313,0.4024734195810774,0.5330465207841852,2
2021,49,007,0.4354587869362364,0.36192247479937706,0.5089950990730957,3
2021,49,009,NA,NA,NA,NA
2021,49,011,0.3945560707539069,0.33779803432208766,0.4513141071857262,1
2021,49,013,0.4354587869362364,0.36192247479937706,0.5089950990730958,3
2021,49,015,NA,NA,NA,NA
2021,49,017,NA,NA,NA,NA
2021,49,019,NA,NA,NA,NA
2021,49,021,0.346485260770975,0.27822954535971145,0.4147409761822386,3
2021,49,023,NA,NA,NA,NA
2021,49,025,NA,NA,NA,NA
2021,49,027,NA,NA,NA,NA
2021,49,029,NA,NA,NA,NA
2021,49,031,NA,NA,NA,NA
2021,49,033,NA,NA,NA,NA
2021,49,035,0.44400222410816187,0.4112706445299357,0.476733803686388,1
2021,49,037,0.4354587869362364,0.3619224747993771,0.5089950990730957,3
2021,49,039,0.3464852607709751,0.27822954535971156,0.4147409761822386,3
2021,49,041,0.3464852607709751,0.27822954535971156,0.4147409761822386,3
2021,49,043,0.4677599701826313,0.40247341958107746,0.5330465207841852,3
2021,49,045,0.30572941742898413,0.2319730303184642,0.3794858045395041,2
2021,49,047,0.4354587869362364,0.36192247479937706,0.5089950990730958,3
2021,49,049,0.3843006903605216,0.34809450524453606,0.42050687547650717,1
2021,49,051,0.4354587869362364,0.3619224747993771,0.5089950990730957,3
2021,49,053,0.37012987012987014,0.2608992122704892,0.4793605279892511,1
2021,49,055,NA,NA,NA,NA
2021,49,057,0.36422053720601466,0.2874745712432535,0.44096650316877584,1
2021,50,001,0.6616248919619707,0.5369372391259455,0.786312544797996,3
2021,50,003,0.6616248919619706,0.5369372391259455,0.7863125447979957,3
2021,50,005,0.4973386560212908,0.39509570991246623,0.5995816021301154,3
2021,50,007,0.6071337579617835,0.48416232558853234,0.7301051903350346,2
2021,50,009,NA,NA,NA,NA
2021,50,011,0.6071337579617834,0.4841623255885323,0.7301051903350344,3
2021,50,013,NA,NA,NA,NA
2021,50,015,NA,NA,NA,NA
2021,50,017,NA,NA,NA,NA
2021,50,019,NA,NA,NA,NA
2021,50,021,0.6616248919619706,0.5369372391259455,0.7863125447979957,2
2021,50,023,0.49733865602129074,0.3950957099124661,0.5995816021301154,2
2021,50,025,0.5131782945736434,0.4097017452872245,0.6166548438600623,3
2021,50,027,0.5131782945736434,0.4097017452872244,0.6166548438600623,2
2021,51,001,NA,NA,NA,NA
2021,51,003,0.5440251452063574,0.4689939926694048,0.61905629774331,2
2021,51,005,NA,NA,NA,NA
2021,51,007,NA,NA,NA,NA
2021,51,009,NA,NA,NA,NA
2021,51,011,NA,NA,NA,NA
2021,51,013,0.5689756097560975,0.4765408545388843,0.6614103649733107,1
2021,51,015,0.38036465638148664,0.274836544575804,0.4858927681871693,2
2021,51,017,NA,NA,NA,NA
2021,51,019,0.5068341337273735,0.37829935252254165,0.6353689149322054,2
2021,51,021,NA,NA,NA,NA
2021,51,023,NA,NA,NA,NA
2021,51,025,NA,NA,NA,NA
2021,51,027,NA,NA,NA,NA
2021,51,029,NA,NA,NA,NA
2021,51,031,0.5233974358974359,0.42239774539330144,0.6243971264015704,2
2021,51,033,0.35939196525515743,0.28701645236275347,0.4317674781475614,3
2021,51,035,NA,NA,NA,NA
2021,51,036,NA,NA,NA,NA
2021,51,037,NA,NA,NA,NA
2021,51,041,0.4572768904277896,0.3844559416599115,0.5300978391956677,1
2021,51,043,NA,NA,NA,NA
2021,51,045,NA,NA,NA,NA
2021,51,047,0.42811025577352874,0.3433467546817132,0.5128737568653442,3
2021,51,049,NA,NA,NA,NA
2021,51,051,NA,NA,NA,NA
2021,51,053,0.2751900214383161,0.20538782608636144,0.3449922167902708,3
2021,51,057,NA,NA,NA,NA
2021,51,059,0.5144183466692772,0.48135881445314,0.5474778788854144,1
2021,51,061,0.4281102557735287,0.34334675468171316,0.5128737568653442,2
2021,51,063,NA,NA,NA,NA
2021,51,065,NA,NA,NA,NA
2021,51,067,0.4269220676987667,0.32110091745309044,0.532743217944443,3
2021,51,069,0.3619414979106397,0.26317719389767674,0.4607058019236026,2
2021,51,071,NA,NA,NA,NA
2021,51,073,NA,NA,NA,NA
2021,51,075,NA,NA,NA,NA
2021,51,077,NA,NA,NA,NA
2021,51,079,NA,NA,NA,NA
2021,51,081,NA,NA,NA,NA
2021,51,083,0.3780784844384303,0.30216877291133537,0.4539881959655252,3
2021,51,085,0.45303370786516856,0.36294464548357036,0.5431227702467667,2
2021,51,087,0.46318909306461176,0.3750212873648447,0.5513568987643789,1
2021,51,089,0.3831360946745562,0.3080619682296349,0.45821022111947757,3
2021,51,091,NA,NA,NA,NA
2021,51,093,0.4575249082328264,0.3743517103242478,0.5406981061414049,3
2021,51,095,0.5540540540540541,0.4488330726809007,0.6592750354272074,2
2021,51,097,NA,NA,NA,NA
2021,51,099,NA,NA,NA,NA
2021,51,101,NA,NA,NA,NA
2021,51,103,NA,NA,NA,NA
2021,51,105,NA,NA,NA,NA
2021,51,107,0.44105467759655204,0.397392812534415,0.4847165426586891,1
2021,51,109,NA,NA,NA,NA
2021,51,111,NA,NA,NA,NA
2021,51,113,NA,NA,NA,NA
2021,51,115,NA,NA,NA,NA
2021,51,117,NA,NA,NA,NA
2021,51,119,NA,NA,NA,NA
2021,51,121,0.4109803921568628,0.29897999481792253,0.5229807894958031,2
2021,51,125,NA,NA,NA,NA
2021,51,127,NA,NA,NA,NA
2021,51,131,NA,NA,NA,NA
2021,51,133,NA,NA,NA,NA
2021,51,135,NA,NA,NA,NA
2021,51,137,0.4281102557735287,0.34334675468171316,0.5128737568653442,3
2021,51,139,NA,NA,NA,NA
2021,51,141,NA,NA,NA,NA
2021,51,143,0.3831360946745562,0.3080619682296349,0.45821022111947757,3
2021,51,145,NA,NA,NA,NA
2021,51,147,NA,NA,NA,NA
2021,51,149,0.27519002143831617,0.2053878260863615,0.3449922167902708,3
2021,51,153,0.3132203926528496,0.27112831579330343,0.3553124695123958,1
2021,51,155,NA,NA,NA,NA
2021,51,157,NA,NA,NA,NA
2021,51,159,NA,NA,NA,NA
2021,51,161,0.4251907947641216,0.32881748654556897,0.5215641029826742,2
2021,51,163,NA,NA,NA,NA
2021,51,165,0.4455852156057495,0.34399937852980045,0.5471710526816985,2
2021,51,167,NA,NA,NA,NA
2021,51,169,NA,NA,NA,NA
2021,51,171,0.31762114537444935,0.20287602896808776,0.43236626178081095,2
2021,51,173,0.43616741247696766,0.3406501056858259,0.5316847192681095,3
2021,51,175,NA,NA,NA,NA
2021,51,177,0.3593919652551575,0.2870164523627535,0.43176747814756145,2
2021,51,179,0.3972661255873558,0.3131151994013796,0.481417051773332,1
2021,51,181,NA,NA,NA,NA
2021,51,183,NA,NA,NA,NA
2021,51,185,0.22350015542430837,0.1527227057103001,0.29427760513831663,3
2021,51,187,0.31762114537444935,0.2028760289680877,0.432366261780811,2
2021,51,191,0.4361674124769676,0.3406501056858258,0.5316847192681093,3
2021,51,193,NA,NA,NA,NA
2021,51,195,0.22350015542430837,0.1527227057103001,0.29427760513831663,3
2021,51,197,NA,NA,NA,NA
2021,51,199,0.5540540540540541,0.4488330726809007,0.6592750354272073,2
2021,51,510,0.4650395778364116,0.37931918660253805,0.5507599690702851,1
2021,51,520,NA,NA,NA,NA
2021,51,530,NA,NA,NA,NA
2021,51,540,0.6072241183162684,0.5139873784691725,0.7004608581633643,2
2021,51,550,0.4030833707528813,0.3229478444824073,0.4832188970233553,1
2021,51,570,NA,NA,NA,NA
2021,51,580,NA,NA,NA,NA
2021,51,590,0.38313609467455617,0.30806196822963483,0.4582102211194775,3
2021,51,595,NA,NA,NA,NA
2021,51,600,0.5767108167770418,0.4843324228385898,0.6690892107154939,3
2021,51,610,NA,NA,NA,NA
2021,51,620,NA,NA,NA,NA
2021,51,630,NA,NA,NA,NA
2021,51,640,NA,NA,NA,NA
2021,51,650,0.4573333333333333,0.332330703242515,0.5823359634241516,1
2021,51,660,0.44558521560574954,0.34399937852980045,0.5471710526816986,2
2021,51,670,NA,NA,NA,NA
2021,51,678,NA,NA,NA,NA
2021,51,680,0.5233974358974359,0.42239774539330155,0.6243971264015703,2
2021,51,683,0.3047992616520535,0.20182664902209793,0.4077718742820091,3
2021,51,685,NA,NA,NA,NA
2021,51,690,NA,NA,NA,NA
2021,51,700,0.37321063394683024,0.2706853868268765,0.475735881066784,1
2021,51,710,0.41459798555276506,0.3491581185779149,0.4800378525276152,1
2021,51,720,NA,NA,NA,NA
2021,51,730,0.2751900214383161,0.20538782608636144,0.3449922167902708,3
2021,51,735,NA,NA,NA,NA
2021,51,740,0.29291232784682564,0.19607722894584528,0.389747426747806,2
2021,51,750,NA,NA,NA,NA
2021,51,760,0.481835979986948,0.3732907333008154,0.5903812266730806,1
2021,51,770,0.4112090680100756,0.2828138970413133,0.5396042389788379,2
2021,51,775,NA,NA,NA,NA
2021,51,790,NA,NA,NA,NA
2021,51,800,0.4575249082328264,0.3743517103242478,0.540698106141405,2
2021,51,810,0.4993905624238203,0.4338965829069035,0.564884541940737,1
2021,51,820,NA,NA,NA,NA
2021,51,830,NA,NA,NA,NA
2021,51,840,NA,NA,NA,NA
2021,53,001,NA,NA,NA,NA
2021,53,003,NA,NA,NA,NA
2021,53,005,0.3085504818466493,0.24741974416403642,0.36968121952926214,2
2021,53,007,0.30866003510825046,0.2312220766619437,0.3860979935545572,2
2021,53,009,0.42468733007069065,0.2986118113239036,0.5507628488174777,2
2021,53,011,0.31384807752422633,0.2530528624281153,0.37464329262033735,1
2021,53,013,NA,NA,NA,NA
2021,53,015,0.45466702326825353,0.35344822764579326,0.5558858188907139,1
2021,53,017,0.3086600351082504,0.23122207666194367,0.38609799355455715,3
2021,53,019,NA,NA,NA,NA
2021,53,021,0.35756617600481355,0.27395887310833905,0.44117347890128805,2
2021,53,023,NA,NA,NA,NA
2021,53,025,0.40347018572825016,0.2946791430111493,0.512261228445351,2
2021,53,027,0.27800674409891346,0.1867329794852528,0.3692805087125741,2
2021,53,029,0.45546990323109726,0.3927666578854664,0.5181731485767281,2
2021,53,031,0.42468733007069054,0.29861181132390346,0.5507628488174776,3
2021,53,033,0.5093322114281343,0.48068322149041387,0.5379812013658548,1
2021,53,035,0.4616664146378346,0.4045307405211529,0.5188020887545163,1
2021,53,037,0.4034701857282502,0.2946791430111493,0.5122612284453512,3
2021,53,039,NA,NA,NA,NA
2021,53,041,0.3333333333333333,0.23649651983747894,0.4301701468291877,2
2021,53,043,NA,NA,NA,NA
2021,53,045,0.27800674409891346,0.18673297948525275,0.3692805087125742,2
2021,53,047,0.30562347188264055,0.22527598639335344,0.38597095737192766,2
2021,53,049,NA,NA,NA,NA
2021,53,051,NA,NA,NA,NA
2021,53,053,0.3517740526600391,0.31114023958126763,0.39240786573881054,1
2021,53,055,NA,NA,NA,NA
2021,53,057,0.45546990323109726,0.39276665788546644,0.518173148576728,2
2021,53,059,NA,NA,NA,NA
2021,53,061,0.4349933077952647,0.39421243651862237,0.475774179071907,1
2021,53,063,0.40910091743119265,0.35196409039518617,0.4662377444671991,1
2021,53,065,0.3056234718826406,0.22527598639335353,0.38597095737192766,2
2021,53,067,0.3908935835192232,0.319471803445113,0.4623153635933334,1
2021,53,069,NA,NA,NA,NA
2021,53,071,0.38139375214555443,0.25358105709544765,0.5092064471956612,2
2021,53,073,0.39095177123346136,0.305007494158301,0.47689604830862176,1
2021,53,075,0.44928825622775803,0.3536918219926065,0.5448846904629095,2
2021,53,077,0.3062195895917072,0.2466700927961652,0.3657690863872492,1
2021,54,001,NA,NA,NA,NA
2021,54,003,0.2883531013027416,0.21213448619374306,0.36457171641174013,2
2021,54,005,NA,NA,NA,NA
2021,54,007,NA,NA,NA,NA
2021,54,009,NA,NA,NA,NA
2021,54,011,0.25319767441860463,0.1581663528652651,0.3482289959719442,2
2021,54,013,NA,NA,NA,NA
2021,54,015,NA,NA,NA,NA
2021,54,017,NA,NA,NA,NA
2021,54,019,0.2478808117133316,0.13661750243666648,0.3591441209899967,3
2021,54,021,NA,NA,NA,NA
2021,54,023,NA,NA,NA,NA
2021,54,025,NA,NA,NA,NA
2021,54,027,NA,NA,NA,NA
2021,54,029,NA,NA,NA,NA
2021,54,031,NA,NA,NA,NA
2021,54,033,0.2566510172143975,0.16581963138801126,0.3474824030407837,2
2021,54,035,NA,NA,NA,NA
2021,54,037,0.2883531013027416,0.2121344861937431,0.36457171641174013,3
2021,54,039,0.24883504193849024,0.15003623744461445,0.34763384643236606,1
2021,54,041,NA,NA,NA,NA
2021,54,043,NA,NA,NA,NA
2021,54,045,NA,NA,NA,NA
2021,54,047,NA,NA,NA,NA
2021,54,049,0.2566510172143975,0.16581963138801126,0.3474824030407837,2
2021,54,051,NA,NA,NA,NA
2021,54,053,NA,NA,NA,NA
2021,54,055,0.24788081171333162,0.1366175024366665,0.3591441209899967,3
2021,54,057,NA,NA,NA,NA
2021,54,059,NA,NA,NA,NA
2021,54,061,0.3827493261455525,0.2736627941364751,0.49183585815462993,2
2021,54,063,NA,NA,NA,NA
2021,54,065,NA,NA,NA,NA
2021,54,067,NA,NA,NA,NA
2021,54,069,0.383614088820827,0.2846391188624593,0.48258905877919467,3
2021,54,071,NA,NA,NA,NA
2021,54,073,NA,NA,NA,NA
2021,54,075,NA,NA,NA,NA
2021,54,077,0.38274932614555257,0.2736627941364751,0.49183585815463005,3
2021,54,079,0.2338222605694564,0.11951194785519531,0.3481325732837175,2
2021,54,081,0.24788081171333162,0.1366175024366665,0.3591441209899967,2
2021,54,083,NA,NA,NA,NA
2021,54,085,NA,NA,NA,NA
2021,54,087,NA,NA,NA,NA
2021,54,089,NA,NA,NA,NA
2021,54,091,NA,NA,NA,NA
2021,54,093,NA,NA,NA,NA
2021,54,095,NA,NA,NA,NA
2021,54,097,NA,NA,NA,NA
2021,54,099,0.25319767441860463,0.1581663528652651,0.3482289959719442,3
2021,54,101,NA,NA,NA,NA
2021,54,103,NA,NA,NA,NA
2021,54,105,NA,NA,NA,NA
2021,54,107,0.3949533735600659,0.26200210086727804,0.5279046462528537,1
2021,54,109,NA,NA,NA,NA
2021,55,001,NA,NA,NA,NA
2021,55,003,NA,NA,NA,NA
2021,55,005,0.2540706605222734,0.18471632325036066,0.3234249977941861,3
2021,55,007,NA,NA,NA,NA
2021,55,009,0.32705718270571826,0.23657387244032568,0.41754049297111084,1
2021,55,011,NA,NA,NA,NA
2021,55,013,NA,NA,NA,NA
2021,55,015,0.3803166718410432,0.2583286968375117,0.5023046468445747,3
2021,55,017,0.38517398619815163,0.2998855741286889,0.4704623982676144,3
2021,55,019,0.25407066052227345,0.18471632325036072,0.3234249977941862,3
2021,55,021,0.3753943217665615,0.28504274037674515,0.46574590315637787,2
2021,55,023,0.2654067378800329,0.20718903086143203,0.32362444489863373,3
2021,55,025,0.469341474051461,0.39884282953158295,0.539840118571339,1
2021,55,027,0.3465943339361061,0.2530268365291646,0.44016183134304765,2
2021,55,029,0.3772845953002611,0.27510878754202883,0.47946040305849336,3
2021,55,031,0.3477232406859846,0.2795975645595008,0.4158489168124684,3
2021,55,033,0.38654708520179376,0.30405950705349527,0.46903466335009225,3
2021,55,035,0.40702702702702703,0.3079394532880271,0.506114600766027,2
2021,55,037,NA,NA,NA,NA
2021,55,039,0.3803166718410431,0.25832869683751164,0.5023046468445747,2
2021,55,041,NA,NA,NA,NA
2021,55,043,0.32376578645235365,0.26142461147711726,0.38610696142759005,3
2021,55,045,0.3237657864523536,0.26142461147711715,0.38610696142759005,3
2021,55,047,0.3452151573538857,0.2808224750503019,0.4096078396574695,3
2021,55,049,0.3237657864523536,0.2614246114771172,0.38610696142759,3
2021,55,051,NA,NA,NA,NA
2021,55,053,0.2654067378800329,0.20718903086143203,0.32362444489863373,3
2021,55,055,0.3465943339361061,0.2530268365291646,0.44016183134304765,2
2021,55,057,0.32253711201079627,0.24846362135083133,0.3966106026707612,3
2021,55,059,0.4650856389986825,0.31806856838931274,0.6121027096080522,1
2021,55,061,NA,NA,NA,NA
2021,55,063,0.40930053804765565,0.25146278877109735,0.5671382873242139,1
2021,55,065,0.3237657864523536,0.26142461147711715,0.38610696142759005,3
2021,55,067,NA,NA,NA,NA
2021,55,069,0.49484110606685927,0.3925931210560989,0.5970890910776196,3
2021,55,071,0.3319366852886406,0.25180965214597084,0.4120637184313104,1
2021,55,073,0.3494143892916899,0.2423288540456523,0.4564999245377275,1
2021,55,075,0.3772845953002611,0.27510878754202883,0.47946040305849336,2
2021,55,077,NA,NA,NA,NA
2021,55,078,NA,NA,NA,NA
2021,55,079,0.2341788654225798,0.19402766168990343,0.27433006915525615,1
2021,55,081,0.2654067378800329,0.207189030861432,0.32362444489863373,3
2021,55,083,0.3772845953002611,0.2751087875420289,0.4794604030584933,3
2021,55,085,0.49484110606685927,0.3925931210560989,0.5970890910776196,3
2021,55,087,0.4099980992206805,0.32558898506614714,0.4944072133752138,1
2021,55,089,0.4374266718811107,0.35023299181790846,0.5246203519443129,2
2021,55,091,NA,NA,NA,NA
2021,55,093,0.2654067378800329,0.20718903086143203,0.32362444489863373,3
2021,55,095,0.25407066052227345,0.1847163232503607,0.3234249977941862,3
2021,55,097,0.3225371120107962,0.24846362135083125,0.3966106026707612,2
2021,55,099,NA,NA,NA,NA
2021,55,101,0.34783535935167414,0.21830498379418942,0.4773657349091589,1
2021,55,103,0.3237657864523536,0.26142461147711715,0.38610696142759005,3
