year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2021,47,081,NA,NA,NA,3
2021,47,083,NA,NA,NA,3
2021,47,085,NA,NA,NA,3
2021,47,087,NA,NA,NA,3
2021,47,089,0.28730964467005077,0.17110835763361784,0.40351093170648367,2
2021,47,091,NA,NA,NA,3
2021,47,093,0.3991285470211049,0.3412677741462248,0.456989319895985,1
2021,47,095,NA,NA,NA,3
2021,47,097,0.3208236466290269,0.23891715527280505,0.40273013798524876,3
2021,47,099,0.35870663523071744,0.25828579612528335,0.45912747433615153,2
2021,47,101,NA,NA,NA,3
2021,47,103,0.4023378582202111,0.2840289579200216,0.5206467585204007,3
2021,47,105,0.2296511627906977,0.14564994691600497,0.3136523786653904,3
2021,47,107,0.29571106094808125,0.2096909717810036,0.3817311501151589,3
2021,47,109,NA,NA,NA,3
2021,47,111,NA,NA,NA,3
2021,47,113,0.3426514188903007,0.2250508538943104,0.460251983886291,1
2021,47,115,0.28378378378378377,0.19360690656660443,0.37396066100096315,3
2021,47,117,NA,NA,NA,3
2021,47,119,0.3519303726846686,0.24256778396014742,0.46129296140918974,2
2021,47,121,NA,NA,NA,3
2021,47,123,0.22965116279069767,0.14564994691600497,0.31365237866539036,3
2021,47,125,0.26135105204872644,0.1992251042377464,0.32347699985970646,1
2021,47,127,NA,NA,NA,3
2021,47,129,NA,NA,NA,3
2021,47,131,0.4096551724137931,0.30894015348771664,0.5103701913398696,3
2021,47,133,NA,NA,NA,3
2021,47,135,NA,NA,NA,3
2021,47,137,NA,NA,NA,3
2021,47,139,NA,NA,NA,3
2021,47,141,0.23842492427520554,0.14379057725209055,0.3330592712983205,2
2021,47,143,0.28378378378378377,0.19360690656660445,0.3739606610009631,3
2021,47,145,0.22965116279069772,0.145649946916005,0.3136523786653904,2
2021,47,147,0.3762278978388998,0.30070726705418577,0.45174852862361387,2
2021,47,149,0.41778783188474816,0.3450704988588405,0.4905051649106558,1
2021,47,151,NA,NA,NA,3
2021,47,153,NA,NA,NA,3
2021,47,155,0.2873096446700507,0.17110835763361776,0.40351093170648367,2
2021,47,157,0.35804377898934003,0.3061513591411322,0.4099361988375479,1
2021,47,159,NA,NA,NA,3
2021,47,161,NA,NA,NA,3
2021,47,163,0.2870362040814491,0.20270053613568878,0.3713718720272094,1
2021,47,165,0.34412543270209733,0.2677178824208479,0.4205329829833468,1
2021,47,167,0.3208236466290269,0.23891715527280505,0.40273013798524876,2
2021,47,169,NA,NA,NA,3
2021,47,171,NA,NA,NA,3
2021,47,173,NA,NA,NA,3
2021,47,175,NA,NA,NA,3
2021,47,177,0.3234200743494424,0.21949162599080013,0.4273485227080847,3
2021,47,179,0.2657497781721384,0.1618172288322712,0.3696823275120056,1
2021,47,181,NA,NA,NA,3
2021,47,183,0.3342281879194631,0.2420478726805941,0.4264085031583321,3
2021,47,185,NA,NA,NA,3
2021,47,187,0.6413923832500431,0.5764103856629372,0.706374380837149,1
2021,47,189,0.489951113525258,0.39686573984661366,0.5830364872039023,1
2021,48,001,0.283679753656659,0.19017839315332186,0.3771811141599961,2
2021,48,003,NA,NA,NA,3
2021,48,005,0.3627167630057803,0.2625228713724084,0.46291065463915226,2
2021,48,007,NA,NA,NA,3
2021,48,009,NA,NA,NA,3
2021,48,011,NA,NA,NA,3
2021,48,013,0.36379791825336383,0.2608112808230802,0.46678455568364746,3
2021,48,015,NA,NA,NA,3
2021,48,017,NA,NA,NA,3
2021,48,019,NA,NA,NA,3
2021,48,021,0.3155668358714044,0.23468099088611857,0.39645268085669017,2
2021,48,023,NA,NA,NA,3
2021,48,025,NA,NA,NA,3
2021,48,027,0.3174532896484548,0.2553479076678211,0.3795586716290885,1
2021,48,029,0.38852749852158486,0.36186446702961667,0.41519053001355305,1
2021,48,031,NA,NA,NA,3
2021,48,033,NA,NA,NA,3
2021,48,035,0.3485169491525424,0.2854862211834081,0.41154767712167667,3
2021,48,037,0.35674157303370785,0.24539037564242383,0.46809277042499187,1
2021,48,039,0.44499889110667556,0.37163309751785545,0.5183646846954957,1
2021,48,041,0.40538649877579574,0.3238494117328554,0.48692358581873607,1
2021,48,043,NA,NA,NA,3
2021,48,045,NA,NA,NA,3
2021,48,047,NA,NA,NA,3
2021,48,049,0.4355374010722492,0.35458597335717434,0.516488828787324,3
2021,48,051,NA,NA,NA,3
2021,48,053,0.45374077976817706,0.3660687901682305,0.5414127693681237,3
2021,48,055,0.3155668358714044,0.23468099088611855,0.3964526808566902,3
2021,48,057,NA,NA,NA,3
2021,48,059,NA,NA,NA,3
2021,48,061,0.44555143651529194,0.3788720784847838,0.5122307945458,1
2021,48,063,NA,NA,NA,3
2021,48,065,NA,NA,NA,3
2021,48,067,0.35674157303370785,0.24539037564242386,0.46809277042499187,3
2021,48,069,NA,NA,NA,3
2021,48,071,0.2944621938232162,0.1983476357054569,0.3905767519409755,3
2021,48,073,0.30340453938584777,0.21514229917917538,0.39166677959252016,2
2021,48,075,NA,NA,NA,3
2021,48,077,NA,NA,NA,3
2021,48,079,NA,NA,NA,3
2021,48,081,NA,NA,NA,3
2021,48,083,NA,NA,NA,3
2021,48,085,0.45982012284293655,0.41615313605017795,0.5034871096356952,1
2021,48,087,NA,NA,NA,3
2021,48,089,NA,NA,NA,3
2021,48,091,0.374962919015129,0.2707137878192174,0.47921205021104063,1
2021,48,093,NA,NA,NA,3
2021,48,095,NA,NA,NA,3
2021,48,097,0.3391969407265774,0.25681698840308487,0.42157689305006996,3
2021,48,099,0.45374077976817706,0.3660687901682305,0.5414127693681237,2
2021,48,101,NA,NA,NA,3
2021,48,103,NA,NA,NA,3
2021,48,105,NA,NA,NA,3
2021,48,107,NA,NA,NA,3
2021,48,109,NA,NA,NA,3
2021,48,111,NA,NA,NA,3
2021,48,113,0.38115617237282645,0.353823259080039,0.4084890856656139,1
2021,48,115,NA,NA,NA,3
2021,48,117,0.32426970420723866,0.26178606641292745,0.38675334200154987,3
2021,48,119,NA,NA,NA,3
2021,48,121,0.4816102212410165,0.4427388323721369,0.5204816101098961,1
2021,48,123,NA,NA,NA,3
2021,48,125,NA,NA,NA,3
2021,48,127,NA,NA,NA,3
2021,48,129,NA,NA,NA,3
2021,48,131,NA,NA,NA,3
2021,48,133,NA,NA,NA,3
2021,48,135,0.4269931872583318,0.3283815559806087,0.5256048185360549,1
2021,48,137,NA,NA,NA,3
2021,48,139,0.3413639733135656,0.2506351044792161,0.4320928421479151,1
2021,48,141,0.3769028418646772,0.3161401280315718,0.4376655556977826,1
2021,48,143,0.3193663771078181,0.23455857685596174,0.40417417735967454,3
2021,48,145,0.3485169491525424,0.2854862211834081,0.41154767712167667,3
2021,48,147,0.33919694072657747,0.2568169884030849,0.42157689305007,3
2021,48,149,NA,NA,NA,3
2021,48,151,NA,NA,NA,3
2021,48,153,NA,NA,NA,3
2021,48,155,NA,NA,NA,3
2021,48,157,0.46288762318054427,0.40351917354076583,0.5222560728203227,1
2021,48,159,NA,NA,NA,3
2021,48,161,0.3485169491525424,0.2854862211834081,0.41154767712167667,3
2021,48,163,NA,NA,NA,3
2021,48,165,NA,NA,NA,3
2021,48,167,0.45254732562571465,0.38134332917201386,0.5237513220794154,1
2021,48,169,NA,NA,NA,3
2021,48,171,NA,NA,NA,3
2021,48,173,NA,NA,NA,3
2021,48,175,NA,NA,NA,3
2021,48,177,NA,NA,NA,3
2021,48,179,0.32426970420723866,0.26178606641292745,0.38675334200154987,3
2021,48,181,0.33919694072657747,0.25681698840308487,0.42157689305007007,2
2021,48,183,0.41527253103076095,0.3020824846338255,0.5284625774276964,1
2021,48,185,0.39758465545820504,0.30763940162276265,0.4875299092936474,3
2021,48,187,0.4401662655873988,0.35247514079554226,0.5278573903792554,1
2021,48,189,0.37083946980854193,0.28845285215050925,0.4532260874665746,3
2021,48,191,NA,NA,NA,3
2021,48,193,NA,NA,NA,3
2021,48,195,NA,NA,NA,3
2021,48,197,NA,NA,NA,3
2021,48,199,0.3307644882860666,0.22275362771968282,0.43877534885245034,2
2021,48,201,0.389564146095945,0.36684701115922974,0.4122812810326602,1
2021,48,203,0.26866666666666666,0.1552251357520229,0.3821081975813104,2
2021,48,205,NA,NA,NA,3
2021,48,207,NA,NA,NA,3
2021,48,209,0.35220897615708274,0.2723106769607988,0.4321072753533667,1
2021,48,211,NA,NA,NA,3
2021,48,213,0.283679753656659,0.19017839315332183,0.3771811141599961,2
2021,48,215,0.3290324861253491,0.27844914908218243,0.3796158231685157,1
2021,48,217,0.34851694915254233,0.28548622118340805,0.4115476771216766,3
2021,48,219,0.37083946980854193,0.28845285215050925,0.4532260874665746,3
2021,48,221,0.31936637710781807,0.23455857685596165,0.4041741773596745,2
2021,48,223,0.375107051099058,0.2920492526262414,0.45816484957187464,3
2021,48,225,NA,NA,NA,3
2021,48,227,0.35071656050955413,0.2369283483400388,0.4645047726790694,3
2021,48,229,NA,NA,NA,3
2021,48,231,0.4585046728971963,0.3793414452595551,0.5376679005348376,2
2021,48,233,0.32426970420723866,0.26178606641292745,0.38675334200154987,3
2021,48,235,NA,NA,NA,3
2021,48,237,NA,NA,NA,3
2021,48,239,NA,NA,NA,3
2021,48,241,0.3788948899044454,0.26557746992879683,0.492212309880094,3
2021,48,243,NA,NA,NA,3
2021,48,245,0.36787695410993443,0.2937531219823928,0.4420007862374761,1
2021,48,247,NA,NA,NA,3
2021,48,249,0.19753593429158112,0.11160208639742848,0.28346978218573377,2
2021,48,251,0.2558667676003028,0.1730413415055283,0.3386921936950773,1
2021,48,253,NA,NA,NA,3
2021,48,255,NA,NA,NA,3
2021,48,257,0.3841743119266055,0.28140836285783566,0.48694026099537535,1
2021,48,259,0.46085470085470087,0.3524862500487217,0.56922315166068,3
2021,48,261,NA,NA,NA,3
2021,48,263,NA,NA,NA,3
2021,48,265,0.4608547008547008,0.35248625004872164,0.5692231516606799,2
2021,48,267,NA,NA,NA,3
2021,48,269,NA,NA,NA,3
2021,48,271,NA,NA,NA,3
2021,48,273,NA,NA,NA,3
2021,48,275,NA,NA,NA,3
2021,48,277,0.375107051099058,0.2920492526262414,0.45816484957187464,3
2021,48,279,NA,NA,NA,3
2021,48,281,NA,NA,NA,3
2021,48,283,NA,NA,NA,3
2021,48,285,NA,NA,NA,3
2021,48,287,NA,NA,NA,3
2021,48,289,NA,NA,NA,3
2021,48,291,0.29446219382321615,0.19834763570545685,0.3905767519409754,2
2021,48,293,0.3485169491525424,0.2854862211834081,0.41154767712167667,3
2021,48,295,NA,NA,NA,3
2021,48,297,NA,NA,NA,3
2021,48,299,NA,NA,NA,3
2021,48,301,NA,NA,NA,3
2021,48,303,0.43561872909698995,0.37583990453188293,0.495397553662097,1
2021,48,305,NA,NA,NA,3
2021,48,307,NA,NA,NA,3
2021,48,309,0.38849721706864565,0.3092082563449751,0.4677861777923162,1
2021,48,311,NA,NA,NA,3
2021,48,313,NA,NA,NA,3
2021,48,315,NA,NA,NA,3
2021,48,317,NA,NA,NA,3
2021,48,319,NA,NA,NA,3
2021,48,321,0.3445378151260504,0.258569583407908,0.43050604684419286,3
2021,48,323,0.30910815939278935,0.2161190020822654,0.4020973167033133,3
2021,48,325,0.3637979182533638,0.26081128082308014,0.4667845556836474,2
2021,48,327,NA,NA,NA,3
2021,48,329,0.32766870153440025,0.23591742949965205,0.41941997356914845,1
2021,48,331,0.39758465545820504,0.30763940162276265,0.4875299092936474,3
2021,48,333,NA,NA,NA,3
2021,48,335,NA,NA,NA,3
2021,48,337,0.36475524475524473,0.2844106890399241,0.44509980047056535,3
2021,48,339,0.36528783601325643,0.3096194404238772,0.4209562316026357,1
2021,48,341,0.32426970420723866,0.26178606641292745,0.38675334200154987,3
2021,48,343,NA,NA,NA,3
2021,48,345,NA,NA,NA,3
2021,48,347,0.36271676300578026,0.2625228713724083,0.4629106546391522,2
2021,48,349,0.34851694915254233,0.28548622118340805,0.4115476771216766,3
2021,48,351,NA,NA,NA,3
2021,48,353,NA,NA,NA,3
2021,48,355,0.4032292330571489,0.34627834291880794,0.4601801231954899,1
2021,48,357,NA,NA,NA,3
2021,48,359,NA,NA,NA,3
2021,48,361,0.33076448828606664,0.22275362771968288,0.4387753488524504,2
2021,48,363,0.31936637710781807,0.23455857685596165,0.4041741773596745,3
2021,48,365,NA,NA,NA,3
2021,48,367,0.42208955223880595,0.30100074328209026,0.5431783611955217,1
2021,48,369,NA,NA,NA,3
2021,48,371,NA,NA,NA,3
2021,48,373,0.4302184466019417,0.3212830156795485,0.5391538775243349,3
2021,48,375,0.31643941342938,0.19524194076146806,0.4376368860972919,1
2021,48,377,NA,NA,NA,3
2021,48,379,NA,NA,NA,3
2021,48,381,0.3403890160183066,0.22431375189062402,0.4564642801459892,1
2021,48,383,NA,NA,NA,3
2021,48,385,NA,NA,NA,3
2021,48,387,NA,NA,NA,3
2021,48,389,NA,NA,NA,3
2021,48,391,NA,NA,NA,3
2021,48,393,NA,NA,NA,3
2021,48,395,NA,NA,NA,3
2021,48,397,0.4585046728971963,0.3793414452595551,0.5376679005348375,2
2021,48,399,NA,NA,NA,3
2021,48,401,0.3034045393858478,0.2151422991791755,0.39166677959252016,2
2021,48,403,NA,NA,NA,3
2021,48,405,NA,NA,NA,3
2021,48,407,NA,NA,NA,3
2021,48,409,0.4362946569712299,0.31402712535984834,0.5585621885826114,2
2021,48,411,NA,NA,NA,3
2021,48,413,NA,NA,NA,3
2021,48,415,NA,NA,NA,3
2021,48,417,NA,NA,NA,3
2021,48,419,NA,NA,NA,3
2021,48,421,NA,NA,NA,3
2021,48,423,0.35027448202585443,0.2662391685636995,0.43430979548800935,1
2021,48,425,NA,NA,NA,3
2021,48,427,0.5019685039370079,0.39073630238250806,0.6132007054915076,2
2021,48,429,NA,NA,NA,3
2021,48,431,NA,NA,NA,3
2021,48,433,NA,NA,NA,3
2021,48,435,NA,NA,NA,3
2021,48,437,NA,NA,NA,3
2021,48,439,0.3953488372093023,0.3643128487603683,0.4263848256582363,1
2021,48,441,0.31737505838393276,0.23775846359586814,0.39699165317199736,1
2021,48,443,NA,NA,NA,3
2021,48,445,NA,NA,NA,3
2021,48,447,NA,NA,NA,3
2021,48,449,0.375107051099058,0.2920492526262414,0.45816484957187464,3
2021,48,451,0.3358936484490399,0.25629240424285055,0.41549489265522926,1
2021,48,453,0.49980281319836994,0.4561488729170222,0.5434567534797177,1
2021,48,455,NA,NA,NA,3
2021,48,457,NA,NA,NA,3
2021,48,459,0.26866666666666666,0.15522513575202287,0.3821081975813104,3
2021,48,461,NA,NA,NA,3
2021,48,463,NA,NA,NA,3
2021,48,465,0.3091081593927894,0.21611900208226542,0.4020973167033134,3
2021,48,467,0.24359968968192394,0.15863754817711767,0.3285618311867302,2
2021,48,469,0.28182671254300906,0.19553340105258504,0.3681200240334331,1
2021,48,471,0.4302184466019418,0.32128301567954864,0.539153877524335,2
2021,48,473,0.3445378151260504,0.2585695834079079,0.4305060468441929,3
2021,48,475,NA,NA,NA,3
2021,48,477,0.39758465545820504,0.30763940162276265,0.4875299092936474,3
2021,48,479,0.308075541652184,0.238976715269155,0.377174368035213,1
2021,48,481,0.3445378151260504,0.2585695834079079,0.4305060468441929,3
2021,48,483,NA,NA,NA,3
2021,48,485,0.3787568306010929,0.2770051739588668,0.48050848724331896,1
2021,48,487,NA,NA,NA,3
2021,48,489,NA,NA,NA,3
2021,48,491,0.5164996333414813,0.4579834331964443,0.5750158334865183,1
2021,48,493,0.4041230366492147,0.3069455411663972,0.5013005321320322,3
2021,48,495,NA,NA,NA,3
2021,48,497,0.3647552447552448,0.28441068903992417,0.4450998004705654,2
2021,48,499,0.24359968968192397,0.1586375481771177,0.3285618311867302,2
2021,48,501,NA,NA,NA,3
2021,48,503,0.3647552447552448,0.28441068903992417,0.4450998004705654,3
2021,48,505,NA,NA,NA,3
2021,48,507,NA,NA,NA,3
2021,49,001,NA,NA,NA,3
2021,49,003,0.32364933741080526,0.2465981659598968,0.4007005088617137,2
2021,49,005,0.4677599701826313,0.4024734195810774,0.5330465207841852,2
2021,49,007,0.4382826475849732,0.36442180840943045,0.5121434867605159,3
2021,49,009,NA,NA,NA,3
2021,49,011,0.396667817679558,0.339592097740138,0.453743537618978,1
2021,49,013,0.4382826475849732,0.3644218084094305,0.5121434867605159,3
2021,49,015,NA,NA,NA,3
2021,49,017,NA,NA,NA,3
2021,49,019,NA,NA,NA,3
2021,49,021,0.36354984534856055,0.29633073443625774,0.43076895626086337,3
2021,49,023,NA,NA,NA,3
2021,49,025,NA,NA,NA,3
2021,49,027,NA,NA,NA,3
2021,49,029,NA,NA,NA,3
2021,49,031,NA,NA,NA,3
2021,49,033,NA,NA,NA,3
2021,49,035,0.4549325337331334,0.4221960483757349,0.48766901909053195,1
2021,49,037,0.4382826475849732,0.36442180840943045,0.5121434867605159,3
2021,49,039,0.36354984534856055,0.2963307344362578,0.4307689562608633,3
2021,49,041,0.36354984534856055,0.2963307344362578,0.4307689562608633,3
2021,49,043,0.4677599701826313,0.40247341958107746,0.5330465207841852,3
2021,49,045,0.3236493374108053,0.24659816595989684,0.4007005088617138,2
2021,49,047,0.43828264758497315,0.3644218084094304,0.5121434867605159,3
2021,49,049,0.39013627514600907,0.3542888783064765,0.42598367198554166,1
2021,49,051,0.43828264758497315,0.3644218084094304,0.5121434867605159,3
2021,49,053,0.37012987012987014,0.2608992122704892,0.4793605279892511,1
2021,49,055,NA,NA,NA,3
2021,49,057,0.36422053720601466,0.2874745712432535,0.44096650316877584,1
2021,50,001,0.6685589519650655,0.5426854877790966,0.7944324161510344,3
2021,50,003,0.6685589519650655,0.5426854877790966,0.7944324161510344,3
2021,50,005,0.501509560550151,0.39896904479860906,0.6040500763016928,3
2021,50,007,0.6071337579617835,0.48416232558853234,0.7301051903350346,2
2021,50,009,NA,NA,NA,3
2021,50,011,0.6071337579617834,0.4841623255885323,0.7301051903350344,3
2021,50,013,NA,NA,NA,3
2021,50,015,NA,NA,NA,3
2021,50,017,NA,NA,NA,3
2021,50,019,NA,NA,NA,3
2021,50,021,0.6685589519650654,0.5426854877790965,0.7944324161510343,2
2021,50,023,0.501509560550151,0.39896904479860906,0.6040500763016928,2
2021,50,025,0.516380655226209,0.41474985114299634,0.6180114593094217,3
2021,50,027,0.516380655226209,0.41474985114299634,0.6180114593094217,2
2021,51,001,NA,NA,NA,3
2021,51,003,0.5458762576845801,0.4700398016855456,0.6217127136836147,2
2021,51,005,NA,NA,NA,3
2021,51,007,NA,NA,NA,3
2021,51,009,NA,NA,NA,3
2021,51,011,NA,NA,NA,3
2021,51,013,0.5839006808169803,0.48948866993450807,0.6783126916994525,1
2021,51,015,0.38036465638148664,0.274836544575804,0.4858927681871693,2
2021,51,017,NA,NA,NA,3
2021,51,019,0.5173453996983409,0.3863356953694514,0.6483551040272304,2
2021,51,021,NA,NA,NA,3
2021,51,023,NA,NA,NA,3
2021,51,025,NA,NA,NA,3
2021,51,027,NA,NA,NA,3
2021,51,029,NA,NA,NA,3
2021,51,031,0.5284789644012945,0.4258418182453284,0.6311161105572606,2
2021,51,033,0.3611171721579751,0.2889138129611406,0.43332053135480963,3
2021,51,035,NA,NA,NA,3
2021,51,036,NA,NA,NA,3
2021,51,037,NA,NA,NA,3
2021,51,041,0.45979335130278526,0.38636537110115077,0.5332213315044197,1
2021,51,043,NA,NA,NA,3
2021,51,045,NA,NA,NA,3
2021,51,047,0.444215408399897,0.3572575320713399,0.531173284728454,3
2021,51,049,NA,NA,NA,3
2021,51,051,NA,NA,NA,3
2021,51,053,0.2764291307752545,0.20645815850341429,0.3464001030470947,3
2021,51,057,NA,NA,NA,3
2021,51,059,0.5262066160474429,0.49176670098641495,0.5606465311084708,1
2021,51,061,0.4442154083998969,0.35725753207133987,0.531173284728454,2
2021,51,063,NA,NA,NA,3
2021,51,065,NA,NA,NA,3
2021,51,067,0.4473467143249932,0.3395071449281331,0.5551862837218532,3
2021,51,069,0.36881755650180154,0.26931657881302473,0.46831853419057834,2
2021,51,071,NA,NA,NA,3
2021,51,073,NA,NA,NA,3
2021,51,075,NA,NA,NA,3
2021,51,077,NA,NA,NA,3
2021,51,079,NA,NA,NA,3
2021,51,081,NA,NA,NA,3
2021,51,083,0.3819026790595954,0.3051049179781519,0.4587004401410389,3
2021,51,085,0.46344827586206894,0.37081320136001233,0.5560833503641256,2
2021,51,087,0.46712099473935914,0.3789659887941569,0.5552760006845614,1
2021,51,089,0.40165417420522104,0.32265643043944336,0.4806519179709987,3
2021,51,091,NA,NA,NA,3
2021,51,093,0.4723876556578235,0.3884315376874461,0.5563437736282009,3
2021,51,095,0.5607741935483872,0.45632570305367276,0.6652226840431017,2
2021,51,097,NA,NA,NA,3
2021,51,099,NA,NA,NA,3
2021,51,101,NA,NA,NA,3
2021,51,103,NA,NA,NA,3
2021,51,105,NA,NA,NA,3
2021,51,107,0.4476754160233316,0.40354253711697735,0.49180829492968586,1
2021,51,109,NA,NA,NA,3
2021,51,111,NA,NA,NA,3
2021,51,113,NA,NA,NA,3
2021,51,115,NA,NA,NA,3
2021,51,117,NA,NA,NA,3
2021,51,119,NA,NA,NA,3
2021,51,121,0.4186975629244906,0.30411063335106336,0.5332844924979179,2
2021,51,125,NA,NA,NA,3
2021,51,127,NA,NA,NA,3
2021,51,131,NA,NA,NA,3
2021,51,133,NA,NA,NA,3
2021,51,135,NA,NA,NA,3
2021,51,137,0.444215408399897,0.35725753207134,0.531173284728454,3
2021,51,139,NA,NA,NA,3
2021,51,141,NA,NA,NA,3
2021,51,143,0.401654174205221,0.32265643043944336,0.4806519179709986,3
2021,51,145,NA,NA,NA,3
2021,51,147,NA,NA,NA,3
2021,51,149,0.2764291307752545,0.2064581585034143,0.3464001030470947,3
2021,51,153,0.3172858889028397,0.27526408746687114,0.35930769033880827,1
2021,51,155,NA,NA,NA,3
2021,51,157,NA,NA,NA,3
2021,51,159,NA,NA,NA,3
2021,51,161,0.44666908535796357,0.34902968646657506,0.5443084842493521,2
2021,51,163,NA,NA,NA,3
2021,51,165,0.4466333431343722,0.3447496634554263,0.5485170228133182,2
2021,51,167,NA,NA,NA,3
2021,51,169,NA,NA,NA,3
2021,51,171,0.34514121589277164,0.22379155054968763,0.46649088123585564,2
2021,51,173,0.43952254641909816,0.34370903294784927,0.535336059890347,3
2021,51,175,NA,NA,NA,3
2021,51,177,0.3611171721579752,0.2889138129611407,0.43332053135480963,2
2021,51,179,0.3995703544575725,0.3151506457556693,0.4839900631594757,1
2021,51,181,NA,NA,NA,3
2021,51,183,NA,NA,NA,3
2021,51,185,0.23022734550112073,0.1578557482866919,0.30259894271554955,3
2021,51,187,0.34514121589277164,0.2237915505496876,0.4664908812358557,2
2021,51,191,0.43952254641909816,0.34370903294784927,0.535336059890347,3
2021,51,193,NA,NA,NA,3
2021,51,195,0.2302273455011207,0.15785574828669188,0.30259894271554955,3
