year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,42,24000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.7126781695423856,0.5421586259258686,0.8831977131589026,3
2021,42,24000,all,All,0.7677664974619289,0.6360724360248379,0.89946055889902,3
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.8456041576440018,0.7959339151143134,0.8952744001736901,1
2021,42,60000,race-ethnicity,Hispanic,0.7704237053447799,0.6708350870374942,0.8700123236520656,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.9087089381207029,0.8374240196270583,0.9799938566143475,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.920047379330767,0.8754248479994187,0.9646699106621153,1
2021,42,60000,all,All,0.8497109826589595,0.8143657011621191,0.8850562641557999,1
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.8420098322261736,0.7023652511384055,0.9816544133139418,3
2021,42,61000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,61000,race-ethnicity,Other Races and Ethnicities,0.9094469601047277,0.7823498034461094,1,3
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.9021478414841916,0.8524395258347137,0.9518561571336694,2
2021,42,61000,all,All,0.8916553257151213,0.843555979065869,0.9397546723643736,2
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,63624,race-ethnicity,Hispanic,0.701363073110285,0.5537878001847533,0.8489383460358167,3
2021,42,63624,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,63624,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,42,63624,all,All,0.7672339198154025,0.6582219865814216,0.8762458530493833,3
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,42,69000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,42,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.8905152224824356,0.7654963136493819,1,3
2021,42,69000,all,All,0.849349710982659,0.7414483854480755,0.9572510365172425,3
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,19180,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,19180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.9815837937384898,0.9456235008156244,1,3
2021,44,19180,all,All,0.9782498735457764,0.9481453192415488,1,3
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,54640,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,54640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.8846994535519125,0.8164364102416268,0.9529624968621981,3
2021,44,54640,all,All,0.8554189944134079,0.7849351799752472,0.9259028088515685,3
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,59000,race-ethnicity,Hispanic,0.9446653412856196,0.888456790902631,1,3
2021,44,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,59000,race-ethnicity,"White, Non-Hispanic",0.8849077090119435,0.7741491122464448,0.9956663057774422,3
2021,44,59000,all,All,0.9390776238375403,0.8995780753797901,0.9785771722952906,3
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,44,74300,race-ethnicity,Hispanic,NA,NA,NA,3
2021,44,74300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.9630107526881719,0.9284316440437185,0.9975898613326254,3
2021,44,74300,all,All,0.9437097321125806,0.8938594991300243,0.9935599650951369,3
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,13330,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,13330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,13330,race-ethnicity,"White, Non-Hispanic",0.982871720116618,0.963549126276739,1,3
2021,45,13330,all,All,0.9586609180826783,0.9169778170883117,1,2
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",0.8484740799340105,0.7413772889908509,0.9555708708771701,3
2021,45,16000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,16000,race-ethnicity,"White, Non-Hispanic",0.9767483051275252,0.956529367565265,0.9969672426897854,3
2021,45,16000,all,All,0.9147086905927136,0.8648944222534782,0.9645229589319491,3
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,48535,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,48535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,48535,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,45,48535,all,All,0.903059026281775,0.8402656262953435,0.9658524262682066,3
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,45,50875,race-ethnicity,Hispanic,NA,NA,NA,3
2021,45,50875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,45,50875,race-ethnicity,"White, Non-Hispanic",0.9404375176816326,0.888805012396489,0.9920700229667763,3
2021,45,50875,all,All,0.8844145534004729,0.8012896871407904,0.9675394196601554,3
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,46,59020,race-ethnicity,Hispanic,NA,NA,NA,3
2021,46,59020,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,46,59020,race-ethnicity,"White, Non-Hispanic",0.8708441760453838,0.7819275856657857,0.9597607664249819,3
2021,46,59020,all,All,0.8273024891134512,0.7348445923893475,0.9197603858375548,3
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",0.6897518501207587,0.5051574385481347,0.8743462616933827,3
2021,47,14000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,14000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,14000,race-ethnicity,"White, Non-Hispanic",0.9171971889930561,0.8574053280170005,0.9769890499691117,3
2021,47,14000,all,All,0.8065660839326941,0.7284200079160665,0.8847121599493217,3
2021,47,15160,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,15160,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,15160,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,15160,race-ethnicity,"White, Non-Hispanic",0.95086782376502,0.9124754862437126,0.9892601612863274,3
2021,47,15160,all,All,0.9255014326647565,0.8804566582331185,0.9705462070963945,2
2021,47,27740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,27740,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,27740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,27740,race-ethnicity,"White, Non-Hispanic",0.9648542485011371,0.9379707149116137,0.9917377820906605,3
2021,47,27740,all,All,0.9457851239669423,0.8921035926124317,0.9994666553214528,3
2021,47,40000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,40000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,40000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,40000,race-ethnicity,"White, Non-Hispanic",0.9429065498142604,0.9109333222080902,0.9748797774204305,3
2021,47,40000,all,All,0.9191544053514068,0.8834221011193071,0.9548867095835065,3
2021,47,48000,race-ethnicity,"Black, Non-Hispanic",0.8874469177928453,0.8446601305206121,0.9302337050650786,2
2021,47,48000,race-ethnicity,Hispanic,0.8063682685661502,0.6946528103433351,0.9180837267889652,3
2021,47,48000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,48000,race-ethnicity,"White, Non-Hispanic",0.9301666092516676,0.8660116096086282,0.994321608894707,2
2021,47,48000,all,All,0.8895243611478931,0.8557950791819169,0.9232536431138694,2
2021,47,51560,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,47,51560,race-ethnicity,Hispanic,NA,NA,NA,3
2021,47,51560,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,47,51560,race-ethnicity,"White, Non-Hispanic",0.9945855000537038,0.9875156621353743,1,3
2021,47,51560,all,All,0.9705565096754062,0.9388095184866919,1,2
2021,47,52006,race-ethnicity,"Black, Non-Hispanic",0.9521233643818157,0.9082950693897185,0.9959516593739128,1
2021,47,52006,race-ethnicity,Hispanic,0.8019618175132112,0.6961403888315415,0.9077832461948808,3
2021,47,52006,race-ethnicity,Other Races and Ethnicities,0.8807089017485606,0.689544036452768,1,3
2021,47,52006,race-ethnicity,"White, Non-Hispanic",0.9219709487239285,0.8808802755659728,0.9630616218818842,1
2021,47,52006,all,All,0.9121134365710509,0.8792924318892813,0.9449344412528206,1
2021,48,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,01000,race-ethnicity,Hispanic,0.8470273913482078,0.7329030064678245,0.9611517762285912,3
2021,48,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,01000,race-ethnicity,"White, Non-Hispanic",0.9078742887192974,0.8422149278238358,0.9735336496147591,3
2021,48,01000,all,All,0.8901067675420657,0.8348865501693976,0.9453269849147339,3
2021,48,01924,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,01924,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,01924,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,01924,race-ethnicity,"White, Non-Hispanic",0.9321469179169529,0.8551777403253825,1,3
2021,48,01924,all,All,0.963751529819943,0.9287715914109539,0.9987314682289322,3
2021,48,03000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,03000,race-ethnicity,Hispanic,0.9163065537185426,0.8620883183545094,0.9705247890825759,3
2021,48,03000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,03000,race-ethnicity,"White, Non-Hispanic",0.922689442273465,0.8634779455029407,0.9819009390439895,3
2021,48,03000,all,All,0.8948632979745353,0.8490799714375883,0.9406466245114824,3
2021,48,04000,race-ethnicity,"Black, Non-Hispanic",0.9356144128146262,0.8880133061194057,0.9832155195098468,3
2021,48,04000,race-ethnicity,Hispanic,0.845685854092733,0.7873503925564678,0.9040213156289982,3
2021,48,04000,race-ethnicity,Other Races and Ethnicities,0.9461808195452435,0.886796399938877,1,3
2021,48,04000,race-ethnicity,"White, Non-Hispanic",0.9471848489510393,0.9114424100880323,0.9829272878140463,3
2021,48,04000,all,All,0.9033584547268644,0.8746138619818367,0.9321030474718921,3
2021,48,05000,race-ethnicity,"Black, Non-Hispanic",0.9320272586889551,0.8739098436129641,0.9901446737649461,3
2021,48,05000,race-ethnicity,Hispanic,0.8520343880156674,0.7935266702907664,0.9105421057405685,2
2021,48,05000,race-ethnicity,Other Races and Ethnicities,0.9371974497060855,0.8877761973565294,0.9866187020556417,2
2021,48,05000,race-ethnicity,"White, Non-Hispanic",0.9810993465104658,0.9689565878087051,0.9932421052122266,2
2021,48,05000,all,All,0.9159744023598798,0.8878030120247258,0.9441457926950338,2
2021,48,06128,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,06128,race-ethnicity,Hispanic,0.9071516882380164,0.8165521830728272,0.9977511934032056,3
2021,48,06128,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,06128,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,06128,all,All,0.9030559833583262,0.8288624707216927,0.9772494959949596,3
2021,48,07000,race-ethnicity,"Black, Non-Hispanic",0.8502228237739816,0.6268775981723299,1,3
2021,48,07000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,07000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,07000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,07000,all,All,0.8746203220165808,0.7599670194617983,0.9892736245713633,3
2021,48,10768,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,10768,race-ethnicity,Hispanic,0.8478561592418192,0.7976373704024907,0.8980749480811477,1
2021,48,10768,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,10768,all,All,0.8502638738056008,0.8012468523406814,0.8992808952705201,1
2021,48,10912,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,10912,race-ethnicity,Hispanic,0.8843422387554954,0.7992369931538136,0.9694474843571773,3
2021,48,10912,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,10912,race-ethnicity,"White, Non-Hispanic",0.990228013029316,0.9780331547740064,1,2
2021,48,10912,all,All,0.967578919734856,0.9480722471958732,0.9870855922738387,2
2021,48,13024,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,13024,race-ethnicity,Hispanic,0.9098061849199364,0.8563487077504667,0.9632636620894061,3
2021,48,13024,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,13024,race-ethnicity,"White, Non-Hispanic",0.9788133628839334,0.9584901819560185,0.9991365438118482,3
2021,48,13024,all,All,0.9373349460835393,0.9080542459475858,0.9666156462194928,2
2021,48,13552,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,13552,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,13552,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,13552,race-ethnicity,"White, Non-Hispanic",0.8913068870647052,0.8132964850061997,0.9693172891232107,3
2021,48,13552,all,All,0.8732364246376291,0.7992444374410349,0.9472284118342232,3
2021,48,15976,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,15976,race-ethnicity,Hispanic,0.8843422387554954,0.7992369931538137,0.9694474843571772,3
2021,48,15976,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,15976,race-ethnicity,"White, Non-Hispanic",0.9902280130293161,0.9780331547740065,1,2
2021,48,15976,all,All,0.9675789197348559,0.9480722471958731,0.9870855922738386,2
2021,48,16432,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,16432,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,16432,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,16432,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,16432,all,All,0.8821353350007867,0.8307200033099476,0.9335506666916258,3
2021,48,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,17000,race-ethnicity,Hispanic,0.8435790007994503,0.7709925458898174,0.9161654557090831,2
2021,48,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,17000,race-ethnicity,"White, Non-Hispanic",0.853536447765381,0.7299103766793992,0.9771625188513627,3
2021,48,17000,all,All,0.8478112748745739,0.7860102932358448,0.9096122565133029,2
2021,48,19000,race-ethnicity,"Black, Non-Hispanic",0.8528446278286836,0.8004723189367381,0.9052169367206292,2
2021,48,19000,race-ethnicity,Hispanic,0.7961281085864718,0.7517863778622912,0.8404698393106523,2
2021,48,19000,race-ethnicity,Other Races and Ethnicities,0.9771583667223035,0.9556097386485078,0.9987069947960991,3
2021,48,19000,race-ethnicity,"White, Non-Hispanic",0.9136433857586501,0.8746104782984839,0.9526762932188163,2
2021,48,19000,all,All,0.8351985750095535,0.8054905257856568,0.8649066242334502,2
2021,48,19972,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,19972,race-ethnicity,Hispanic,0.9967238097455301,0.9916574954507468,1,3
2021,48,19972,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,19972,race-ethnicity,"White, Non-Hispanic",0.9674140228732228,0.9413922746878844,0.9934357710585611,2
2021,48,19972,all,All,0.9768229391050344,0.9602695914230313,0.9933762867870375,2
2021,48,22660,race-ethnicity,Hispanic,0.8770748849851778,0.7907660153176169,0.9633837546527387,3
2021,48,22660,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,22660,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,22660,all,All,0.8692182585821365,0.7839221172589385,0.9545143999053346,3
2021,48,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,24000,race-ethnicity,Hispanic,0.9185120944246014,0.8870120330279966,0.9500121558212061,2
2021,48,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,24000,race-ethnicity,"White, Non-Hispanic",0.9632938039870038,0.9130093764499897,1,3
2021,48,24000,all,All,0.9186039760472445,0.8900319114236032,0.9471760406708859,2
2021,48,26232,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,26232,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,26232,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,26232,race-ethnicity,"White, Non-Hispanic",0.9412518836384481,0.8840161663497387,0.9984876009271576,3
2021,48,26232,all,All,0.9563679199305497,0.9151142502936471,0.9976215895674523,3
2021,48,27000,race-ethnicity,"Black, Non-Hispanic",0.8423162795474253,0.7629875430428905,0.92164501605196,2
2021,48,27000,race-ethnicity,Hispanic,0.8695030431174937,0.8282943223348214,0.9107117639001661,2
2021,48,27000,race-ethnicity,Other Races and Ethnicities,0.9122791692777913,0.8470379764418953,0.9775203621136873,3
2021,48,27000,race-ethnicity,"White, Non-Hispanic",0.9269155084992654,0.8896159749562791,0.9642150420422517,2
2021,48,27000,all,All,0.8844036417621106,0.8576232684322317,0.9111840150919895,2
2021,48,27684,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,27684,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,27684,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,27684,race-ethnicity,"White, Non-Hispanic",0.9407312548486503,0.8988832587615346,0.9825792509357659,3
2021,48,27684,all,All,0.9314840616722914,0.8880250789668855,0.9749430443776972,2
2021,48,29000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,29000,race-ethnicity,Hispanic,0.8902732519784833,0.8334410005228916,0.947105503434075,3
2021,48,29000,race-ethnicity,Other Races and Ethnicities,0.9554800070249645,0.9038846644360168,1,3
2021,48,29000,race-ethnicity,"White, Non-Hispanic",0.9541135611805968,0.8996201214147552,1,3
2021,48,29000,all,All,0.9116156806156268,0.875519347856447,0.9477120133748066,3
2021,48,30464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,30464,race-ethnicity,Hispanic,0.8622808314046385,0.809452209126177,0.9151094536831,2
2021,48,30464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,30464,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,30464,all,All,0.8913989879949755,0.8551432572042492,0.9276547187857018,2
2021,48,35000,race-ethnicity,"Black, Non-Hispanic",0.8287009009952202,0.7709574023426983,0.8864443996477421,2
2021,48,35000,race-ethnicity,Hispanic,0.7931642065715772,0.7661902963260683,0.820138116817086,2
2021,48,35000,race-ethnicity,Other Races and Ethnicities,0.9251670342548938,0.8871531225916325,0.9631809459181551,2
2021,48,35000,race-ethnicity,"White, Non-Hispanic",0.8785025806648623,0.827933423246401,0.9290717380833237,2
2021,48,35000,all,All,0.8198772804364102,0.798810815854641,0.8409437450181794,2
2021,48,37000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,37000,race-ethnicity,Hispanic,0.8464979035051473,0.780317564767583,0.9126782422427117,3
2021,48,37000,race-ethnicity,Other Races and Ethnicities,0.9036398073507605,0.8156625316353965,0.9916170830661246,3
2021,48,37000,race-ethnicity,"White, Non-Hispanic",0.9504017942756166,0.8964705063256644,1,3
2021,48,37000,all,All,0.8693856015604196,0.8195328896281863,0.9192383134926528,3
2021,48,39148,race-ethnicity,"Black, Non-Hispanic",0.8307213115052535,0.673341972242883,0.9881006507676241,3
2021,48,39148,race-ethnicity,Hispanic,0.8664243228064005,0.7657456105635699,0.967103035049231,3
2021,48,39148,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,39148,race-ethnicity,"White, Non-Hispanic",0.8807006097730904,0.78187189349847,0.9795293260477108,3
2021,48,39148,all,All,0.8591125363058366,0.7846061593875141,0.9336189132241591,1
2021,48,41464,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,41464,race-ethnicity,Hispanic,0.8875295759597875,0.8491076343158238,0.9259515176037513,1
2021,48,41464,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,41464,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,48,41464,all,All,0.8815904800514789,0.8409241667502778,0.92225679335268,1
2021,48,41980,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,41980,race-ethnicity,Hispanic,NA,NA,NA,3
2021,48,41980,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,48,41980,race-ethnicity,"White, Non-Hispanic",0.9895932410119479,0.9750561994589821,1,3
2021,48,41980,all,All,0.9407232254953538,0.8968792675733646,0.9845671834173431,3
2021,48,42508,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,48,42508,race-ethnicity,Hispanic,0.9215215610746651,0.8413386381414469,1,3
2021,48,42508,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
