year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,26,86000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,86000,race-ethnicity,"White, Non-Hispanic",0.8095238095238095,0.687138019399313,0.9319095996483061,3
2021,26,86000,all,All,0.8633503146538807,0.7850250405598107,0.9416755887479507,3
2021,26,88940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,26,88940,race-ethnicity,Hispanic,NA,NA,NA,3
2021,26,88940,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,26,88940,race-ethnicity,"White, Non-Hispanic",0.9418465227817745,0.8915459290543352,0.9921471165092138,3
2021,26,88940,all,All,0.8752036493971979,0.7877112517617231,0.9626960470326726,3
2021,27,06616,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,06616,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,06616,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,06616,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,06616,all,All,0.7899441340782123,0.6266236812138346,0.95326458694259,3
2021,27,07966,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,07966,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,07966,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,07966,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,07966,all,All,0.8003846153846154,0.6300980394702778,0.970671191298953,3
2021,27,17000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,17000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,17000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,17000,race-ethnicity,"White, Non-Hispanic",0.9621808390798258,0.9375508117056317,0.9868108664540198,3
2021,27,17000,all,All,0.9572548000227991,0.9303915912418763,0.9841180088037218,3
2021,27,43000,race-ethnicity,"Black, Non-Hispanic",0.7348305346999743,0.5755840623289452,0.8940770070710033,3
2021,27,43000,race-ethnicity,Hispanic,0.8357093213186573,0.6806863592945516,0.990732283342763,3
2021,27,43000,race-ethnicity,Other Races and Ethnicities,0.9676839115947736,0.92178697671424,1,2
2021,27,43000,race-ethnicity,"White, Non-Hispanic",0.9784884624765579,0.9575290086182433,0.9994479163348724,2
2021,27,43000,all,All,0.9265662836438928,0.8933398287756249,0.9597927385121607,2
2021,27,51730,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,51730,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,51730,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,51730,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,51730,all,All,NA,NA,NA,3
2021,27,54880,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,54880,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,54880,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,54880,race-ethnicity,"White, Non-Hispanic",0.9909351145038169,0.9776865133623833,1,3
2021,27,54880,all,All,0.9751853045439897,0.9469555969996172,1,3
2021,27,58000,race-ethnicity,"Black, Non-Hispanic",0.8016581632653061,0.6310601881260743,0.972256138404538,3
2021,27,58000,race-ethnicity,Hispanic,0.629757785467128,0.4232068303155916,0.8363087406186644,3
2021,27,58000,race-ethnicity,Other Races and Ethnicities,0.9261447562776958,0.8661561255831011,0.9861333869722905,1
2021,27,58000,race-ethnicity,"White, Non-Hispanic",0.9679337988104474,0.9375643984299585,0.9983031991909362,1
2021,27,58000,all,All,0.8938956714761377,0.848967706360724,0.9388236365915513,1
2021,27,71428,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,27,71428,race-ethnicity,Hispanic,NA,NA,NA,3
2021,27,71428,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,27,71428,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,27,71428,all,All,NA,NA,NA,3
2021,28,36000,race-ethnicity,"Black, Non-Hispanic",0.9113742103451603,0.8649325079354191,0.9578159127549015,3
2021,28,36000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,28,36000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,28,36000,race-ethnicity,"White, Non-Hispanic",0.8987289413783273,0.8184450132804794,0.9790128694761752,3
2021,28,36000,all,All,0.8949699044719676,0.8499256810623409,0.9400141278815942,3
2021,29,15670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,15670,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,15670,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,15670,race-ethnicity,"White, Non-Hispanic",0.9915616210021877,0.9837345017057131,0.9993887402986623,2
2021,29,15670,all,All,0.9771120834735779,0.9642115737970955,0.9900125931500603,2
2021,29,35000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,35000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,35000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,35000,race-ethnicity,"White, Non-Hispanic",0.9266109692963199,0.8777618363835714,0.9754601022090684,3
2021,29,35000,all,All,0.9144284586932144,0.8600493254550641,0.9688075919313648,3
2021,29,38000,race-ethnicity,"Black, Non-Hispanic",0.8749363237893835,0.798632970797946,0.9512396767808209,1
2021,29,38000,race-ethnicity,Hispanic,0.8258593009124036,0.7088847092614657,0.9428338925633414,3
2021,29,38000,race-ethnicity,Other Races and Ethnicities,0.9610061033742615,0.9276642636203063,0.9943479431282167,3
2021,29,38000,race-ethnicity,"White, Non-Hispanic",0.9329681684250494,0.9024350103160576,0.9635013265340412,1
2021,29,38000,all,All,0.9028423644061925,0.870588756204401,0.9350959726079839,1
2021,29,41348,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,41348,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,41348,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,41348,race-ethnicity,"White, Non-Hispanic",0.9351843217610237,0.8719205239627206,0.9984481195593269,3
2021,29,41348,all,All,0.9512945152860767,0.9034405650608561,0.9991484655112972,3
2021,29,54074,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,54074,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,54074,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,54074,race-ethnicity,"White, Non-Hispanic",0.9856802109242048,0.9638336716414758,1,3
2021,29,54074,all,All,0.9879690077414206,0.9696081377166977,1,3
2021,29,65000,race-ethnicity,"Black, Non-Hispanic",0.9588738614407949,0.9097724304509125,1,3
2021,29,65000,race-ethnicity,Hispanic,0.8023952095808383,0.4934324941080151,1,3
2021,29,65000,race-ethnicity,Other Races and Ethnicities,0.8502906976744186,0.6812768207708666,1,3
2021,29,65000,race-ethnicity,"White, Non-Hispanic",0.9843363561417973,0.9663674482119311,1,3
2021,29,65000,all,All,0.9462558717877867,0.9066597689186575,0.9858519746569159,3
2021,29,70000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,29,70000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,29,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,29,70000,race-ethnicity,"White, Non-Hispanic",0.9230020800709106,0.8799460870975391,0.966058073044282,3
2021,29,70000,all,All,0.919093159989901,0.8806003907717751,0.957585929208027,3
2021,30,06550,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,30,06550,race-ethnicity,Hispanic,NA,NA,NA,3
2021,30,06550,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,30,06550,race-ethnicity,"White, Non-Hispanic",0.8893838871331319,0.7560980628696571,1,3
2021,30,06550,all,All,0.8494164320655098,0.7279855986245163,0.9708472655065032,3
2021,31,28000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,31,28000,race-ethnicity,Hispanic,0.8318543928088918,0.6690080827186237,0.99470070289916,3
2021,31,28000,race-ethnicity,Other Races and Ethnicities,0.8486855590255774,0.6557310860648615,1,3
2021,31,28000,race-ethnicity,"White, Non-Hispanic",0.9603283292405447,0.9354238658537981,0.9852327926272912,3
2021,31,28000,all,All,0.9338004687598906,0.8994384224143515,0.9681625151054298,3
2021,31,37000,race-ethnicity,"Black, Non-Hispanic",0.9396281383327637,0.8408668749727687,1,3
2021,31,37000,race-ethnicity,Hispanic,0.9098425348249095,0.849546700298686,0.9701383693511331,3
2021,31,37000,race-ethnicity,Other Races and Ethnicities,0.9398357964571418,0.8775377854089677,1,3
2021,31,37000,race-ethnicity,"White, Non-Hispanic",0.9318301115183046,0.8857315941707172,0.977928628865892,3
2021,31,37000,all,All,0.9288576529351084,0.8971431188959569,0.9605721869742598,3
2021,32,31900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,31900,race-ethnicity,Hispanic,0.8553443296900828,0.720323059831255,0.9903655995489106,3
2021,32,31900,race-ethnicity,Other Races and Ethnicities,0.9425443646869351,0.8827200235984407,1,3
2021,32,31900,race-ethnicity,"White, Non-Hispanic",0.9623893809261223,0.9334838608149175,0.991294901037327,1
2021,32,31900,all,All,0.9306272378781394,0.8881091838695314,0.9731452918867474,1
2021,32,40000,race-ethnicity,"Black, Non-Hispanic",0.5952756089452509,0.4541308327810022,0.7364203851094996,3
2021,32,40000,race-ethnicity,Hispanic,0.8247597477984823,0.772992370335981,0.8765271252609835,2
2021,32,40000,race-ethnicity,Other Races and Ethnicities,0.9435400798384113,0.8871422016092736,0.9999379580675489,3
2021,32,40000,race-ethnicity,"White, Non-Hispanic",0.9258617050880519,0.8692439527476635,0.9824794574284402,2
2021,32,40000,all,All,0.8430766670389191,0.8072742597273477,0.8788790743504906,2
2021,32,51800,race-ethnicity,"Black, Non-Hispanic",0.9160291230588011,0.8345873596512479,0.9974708864663544,3
2021,32,51800,race-ethnicity,Hispanic,0.8627638836454091,0.7963383895736486,0.9291893777171697,1
2021,32,51800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,51800,race-ethnicity,"White, Non-Hispanic",0.9553576335208264,0.898035467601372,1,3
2021,32,51800,all,All,0.9099392047808466,0.8718978106764368,0.9479805988852563,1
2021,32,60600,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,60600,race-ethnicity,Hispanic,0.8199635707616669,0.7327455548683216,0.9071815866550123,1
2021,32,60600,race-ethnicity,Other Races and Ethnicities,0.8478805338940693,0.6912430704477112,1,3
2021,32,60600,race-ethnicity,"White, Non-Hispanic",0.9607455087525948,0.9374354369396676,0.984055580565522,1
2021,32,60600,all,All,0.8965019015722524,0.8595516354310465,0.9334521677134583,1
2021,32,68400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,32,68400,race-ethnicity,Hispanic,0.8907164760563924,0.79624802510125,0.9851849270115347,3
2021,32,68400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,32,68400,race-ethnicity,"White, Non-Hispanic",0.890748882408086,0.8022302432030247,0.9792675216131473,3
2021,32,68400,all,All,0.8932870290070528,0.834734978447502,0.9518390795666036,2
2021,33,45140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,33,45140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,45140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,45140,race-ethnicity,"White, Non-Hispanic",0.9113660062565172,0.8443265964817618,0.9784054160312726,3
2021,33,45140,all,All,0.8503018108651912,0.7699092652955692,0.9306943564348131,3
2021,33,50260,race-ethnicity,Hispanic,NA,NA,NA,3
2021,33,50260,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,33,50260,race-ethnicity,"White, Non-Hispanic",0.9831511839708561,0.9598293829802284,1,3
2021,33,50260,all,All,0.9361773597581458,0.8739846016239274,0.9983701178923641,3
2021,34,13690,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,13690,race-ethnicity,Hispanic,0.8561284579735501,0.7860538597756085,0.9262030561714917,3
2021,34,13690,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,13690,race-ethnicity,"White, Non-Hispanic",0.9185572505232872,0.8361865029922282,1,3
2021,34,13690,all,All,0.8821120721440869,0.8311173264800464,0.9331068178081274,2
2021,34,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,21000,race-ethnicity,Hispanic,0.9167217448777264,0.8617614156850408,0.971682074070412,3
2021,34,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,21000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,21000,all,All,0.902027027027027,0.8490953932077605,0.9549586608462934,3
2021,34,36000,race-ethnicity,"Black, Non-Hispanic",0.9253759526572972,0.8253943881978976,1,3
2021,34,36000,race-ethnicity,Hispanic,0.8827944349813638,0.7848195542457697,0.9807693157169579,3
2021,34,36000,race-ethnicity,Other Races and Ethnicities,0.937859956907823,0.8525524787538885,1,3
2021,34,36000,race-ethnicity,"White, Non-Hispanic",0.9785980198510371,0.9384752986965311,1,3
2021,34,36000,all,All,0.9174469477109649,0.8665307045007941,0.9683631909211358,3
2021,34,51000,race-ethnicity,"Black, Non-Hispanic",0.8499861610849709,0.7716959857257583,0.9282763364441836,3
2021,34,51000,race-ethnicity,Hispanic,0.8185378590078329,0.7206899984661328,0.9163857195495331,3
2021,34,51000,race-ethnicity,Other Races and Ethnicities,0.968609865470852,0.9075183913045501,1,3
2021,34,51000,race-ethnicity,"White, Non-Hispanic",0.9216478190630049,0.8277303442685793,1,3
2021,34,51000,all,All,0.8583410997204101,0.8075717028089664,0.9091104966318537,3
2021,34,57000,race-ethnicity,"Black, Non-Hispanic",0.8849955076370171,0.7803875325663854,0.9896034827076488,3
2021,34,57000,race-ethnicity,Hispanic,0.8545651389390112,0.7802651469899708,0.9288651308880516,2
2021,34,57000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,57000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,34,57000,all,All,0.8668703622872108,0.8114567113906449,0.9222840131837767,2
2021,34,74000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,34,74000,race-ethnicity,Hispanic,0.8380864765409384,0.7143498368011895,0.9618231162806873,3
2021,34,74000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,34,74000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2021,34,74000,all,All,0.9345711759504863,0.8938901352504561,0.9752522166505165,2
2021,35,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,02000,race-ethnicity,Hispanic,0.8601802770912728,0.8130261006114434,0.9073344535711021,2
2021,35,02000,race-ethnicity,Other Races and Ethnicities,0.7570656099306095,0.5960386965436837,0.9180925233175352,3
2021,35,02000,race-ethnicity,"White, Non-Hispanic",0.877278811382588,0.8187678087893331,0.9357898139758429,2
2021,35,02000,all,All,0.8582962315084635,0.8219739296352038,0.8946185333817231,2
2021,35,39380,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,39380,race-ethnicity,Hispanic,0.8493430155854218,0.7352969785281592,0.9633890526426844,3
2021,35,39380,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,39380,race-ethnicity,"White, Non-Hispanic",0.9892130868628413,0.967779769837235,1,3
2021,35,39380,all,All,0.8836098751631851,0.7953563078966728,0.9718634424296975,1
2021,35,63460,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,63460,race-ethnicity,Hispanic,0.9023295599639404,0.7955636899311336,1,3
2021,35,63460,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,63460,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,63460,all,All,0.8558244187730253,0.7291834403412222,0.9824653972048284,3
2021,35,70500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,35,70500,race-ethnicity,Hispanic,0.7681984546563644,0.6256876796719202,0.9107092296408086,3
2021,35,70500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,35,70500,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,35,70500,all,All,0.8037103530819868,0.694880213355448,0.9125404928085256,3
2021,36,01000,race-ethnicity,"Black, Non-Hispanic",0.8858757062146893,0.7899190408649895,0.981832371564389,3
2021,36,01000,race-ethnicity,Hispanic,1,1,1,3
2021,36,01000,race-ethnicity,Other Races and Ethnicities,0.9384615384615386,0.8540730798146468,1,3
2021,36,01000,race-ethnicity,"White, Non-Hispanic",1,1,1,3
2021,36,01000,all,All,0.9638223552894211,0.9372468072429568,0.9903979033358853,3
2021,36,11000,race-ethnicity,"Black, Non-Hispanic",0.8693520140105079,0.7941229930671627,0.944581034953853,2
2021,36,11000,race-ethnicity,Hispanic,0.8314491264131552,0.7079429353583536,0.9549553174679567,3
2021,36,11000,race-ethnicity,Other Races and Ethnicities,0.8463901689708141,0.7646263182325252,0.9281540197091029,3
2021,36,11000,race-ethnicity,"White, Non-Hispanic",0.9288548003173763,0.8831471964096309,0.9745624042251217,2
2021,36,11000,all,All,0.8871058242621479,0.8509655393924392,0.9232461091318566,2
2021,36,50617,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,50617,race-ethnicity,Hispanic,0.7186009538950715,0.5836252348099317,0.8535766729802113,3
2021,36,50617,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,50617,race-ethnicity,"White, Non-Hispanic",0.9817216981132076,0.956426556438834,1,3
2021,36,50617,all,All,0.8647830474268415,0.8034028159668621,0.9261632788868209,3
2021,36,51000,race-ethnicity,"Black, Non-Hispanic",0.8405948450559211,0.8165076572588335,0.8646820328530087,1
2021,36,51000,race-ethnicity,Hispanic,0.8371297512362172,0.8183930780890726,0.8558664243833619,1
2021,36,51000,race-ethnicity,Other Races and Ethnicities,0.9338258017880544,0.9200094677572157,0.9476421358188931,1
2021,36,51000,race-ethnicity,"White, Non-Hispanic",0.9327719958803594,0.9206507243868105,0.9448932673739083,1
2021,36,51000,all,All,0.8782953006091972,0.8687561378799167,0.8878344633384778,1
2021,36,63000,race-ethnicity,"Black, Non-Hispanic",0.7748864030357334,0.6482946738456437,0.9014781322258232,3
2021,36,63000,race-ethnicity,Hispanic,0.8553736100850936,0.7330743825161747,0.9776728376540125,3
2021,36,63000,race-ethnicity,Other Races and Ethnicities,0.8981844121809015,0.7745403983896292,1,3
2021,36,63000,race-ethnicity,"White, Non-Hispanic",0.9927134247545253,0.9825857065528332,1,3
2021,36,63000,all,All,0.8792691664578574,0.824079210276434,0.9344591226392807,3
2021,36,73000,race-ethnicity,"Black, Non-Hispanic",0.7911318553092181,0.6563136412216444,0.9259500693967919,3
2021,36,73000,race-ethnicity,Hispanic,0.9573378839590444,0.8760650425199973,1,3
2021,36,73000,race-ethnicity,Other Races and Ethnicities,0.9744287268770403,0.9519231232626393,0.9969343304914413,3
2021,36,73000,race-ethnicity,"White, Non-Hispanic",0.9756671899529042,0.9571805826949666,0.9941537972108418,3
2021,36,73000,all,All,0.9400043318171973,0.9093445936785264,0.9706640699558683,3
2021,36,84000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,36,84000,race-ethnicity,Hispanic,0.8527708850289496,0.7474463934571829,0.9580953766007163,3
2021,36,84000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,36,84000,race-ethnicity,"White, Non-Hispanic",0.9576436222005842,0.9127133087608728,1,3
2021,36,84000,all,All,0.852280826799715,0.7777461997367126,0.9268154538627174,2
2021,37,02140,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,02140,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,02140,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,02140,race-ethnicity,"White, Non-Hispanic",0.8559738801106936,0.682753686684326,1,3
2021,37,02140,all,All,0.8684700352268269,0.737332154605841,0.9996079158478127,3
2021,37,10740,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,10740,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,10740,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.9507395986391527,0.9041669767894029,0.9973122204889024,3
2021,37,10740,all,All,0.923945456845594,0.8768787278754994,0.9710121858156887,2
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",0.8753756182325204,0.8080240410073174,0.9427271954577234,2
2021,37,12000,race-ethnicity,Hispanic,0.8343066543811434,0.7673834080635794,0.9012299006987073,2
2021,37,12000,race-ethnicity,Other Races and Ethnicities,0.8830430934183868,0.8075867881956321,0.9584993986411415,2
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.921275440761606,0.8804809579960623,0.9620699235271496,2
2021,37,12000,all,All,0.8819058812381992,0.8490898399432479,0.9147219225331505,2
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,14100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.9513994238530075,0.9078645770111957,0.9949342706948192,3
2021,37,14100,all,All,0.8948309988148884,0.8100656391026806,0.9795963585270961,3
