year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,37,10740,race-ethnicity,"White, Non-Hispanic",0.9316950253366485,0.8527994620485934,1,3
2021,37,10740,gender,Female,0.9304443556228018,0.8557727623892406,1,3
2021,37,10740,gender,Male,0.9111475850270286,0.8244588996993196,0.9978362703547377,3
2021,37,10740,disability,with disabiliy,NA,NA,NA,3
2021,37,10740,disability,without disability,0.9303445500438944,0.8731082222345173,0.9875808778532714,3
2021,37,10740,all,All,0.920447847967176,0.862952722027716,0.9779429739066361,3
2021,37,12000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,12000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,12000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,12000,race-ethnicity,"White, Non-Hispanic",0.888347872397473,0.7580950353824871,1,3
2021,37,12000,gender,Female,0.9467716178051865,0.880800910949537,1,3
2021,37,12000,gender,Male,0.796151302610884,0.6596792398716518,0.9326233653501161,3
2021,37,12000,disability,with disabiliy,NA,NA,NA,3
2021,37,12000,disability,without disability,0.8672362378511317,0.7849558165877533,0.9495166591145101,3
2021,37,12000,all,All,0.8764412991116521,0.8002768955145338,0.9526057027087704,3
2021,37,14100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,14100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,14100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,14100,race-ethnicity,"White, Non-Hispanic",0.9395364752615798,0.8833508357478993,0.9957221147752603,3
2021,37,14100,gender,Female,NA,NA,NA,3
2021,37,14100,gender,Male,NA,NA,NA,3
2021,37,14100,disability,with disabiliy,NA,NA,NA,3
2021,37,14100,disability,without disability,0.8687668703609857,0.7532165094595001,0.9843172312624712,3
2021,37,14100,all,All,0.8688199119273218,0.764267495276926,0.9733723285777176,3
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,19000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,19000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,19000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,37,19000,gender,Female,NA,NA,NA,3
2021,37,19000,gender,Male,NA,NA,NA,3
2021,37,19000,disability,with disabiliy,NA,NA,NA,3
2021,37,19000,disability,without disability,NA,NA,NA,3
2021,37,19000,all,All,NA,NA,NA,3
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.8903196297473507,0.7986740085183529,0.9819652509763485,3
2021,37,22920,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,22920,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.7912847585133537,0.5916159744406064,0.9909535425861009,3
2021,37,22920,gender,Female,0.8475225372765798,0.746771441885655,0.9482736326675045,3
2021,37,22920,gender,Male,0.86427567383985,0.7220967956637555,1,3
2021,37,22920,disability,with disabiliy,NA,NA,NA,3
2021,37,22920,disability,without disability,0.859790780031261,0.7604945642757063,0.9590869957868157,3
2021,37,22920,all,All,0.8576080761693897,0.7634951083553914,0.9517210439833881,1
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,25580,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.9561204235988439,0.9216860853078704,0.9905547618898173,3
2021,37,25580,gender,Female,0.9057032941905907,0.8249797118454607,0.9864268765357207,3
2021,37,25580,gender,Male,0.8950899991176557,0.819352782966457,0.9708272152688545,3
2021,37,25580,disability,with disabiliy,NA,NA,NA,3
2021,37,25580,disability,without disability,0.9116280385744254,0.8535888974952605,0.9696671796535904,3
2021,37,25580,all,All,0.9006629300043061,0.8451385753630243,0.9561872846455879,3
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.8964204227242633,0.7592987406197433,1,3
2021,37,28000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,28000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,28000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,37,28000,gender,Female,0.9675678205388203,0.9046548938545848,1,3
2021,37,28000,gender,Male,NA,NA,NA,3
2021,37,28000,disability,with disabiliy,NA,NA,NA,3
2021,37,28000,disability,without disability,0.9375663357113025,0.8518064168313201,1,3
2021,37,28000,all,All,0.9385506887605362,0.8569220970854056,1,3
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,28080,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.9791231732776617,0.9535241111856376,1,3
2021,37,28080,gender,Female,0.9429078014184397,0.890328321208001,0.9954872816288783,3
2021,37,28080,gender,Male,0.9011709601873535,0.8248920246718021,0.977449895702905,3
2021,37,28080,disability,with disabiliy,NA,NA,NA,3
2021,37,28080,disability,without disability,0.9279355659177617,0.8829288536777529,0.9729422781577706,3
2021,37,28080,all,All,0.9249243188698284,0.8803015543602266,0.9695470833794302,2
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,31400,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.9561760212825146,0.9006855347273924,1,3
2021,37,31400,gender,Female,NA,NA,NA,3
2021,37,31400,gender,Male,0.8096141106781594,0.639261957333721,0.9799662640225977,3
2021,37,31400,disability,with disabiliy,NA,NA,NA,3
2021,37,31400,disability,without disability,0.9467256009743348,0.8776798021452128,1,3
2021,37,31400,all,All,0.9097720960801463,0.8225306133280841,0.9970135788322085,3
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,55000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,55000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,37,55000,gender,Female,NA,NA,NA,3
2021,37,55000,gender,Male,NA,NA,NA,3
2021,37,55000,disability,with disabiliy,NA,NA,NA,3
2021,37,55000,disability,without disability,NA,NA,NA,3
2021,37,55000,all,All,NA,NA,NA,3
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,74440,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.9999539022117477,0.9998989362231013,1,3
2021,37,74440,gender,Female,0.9545872627514744,0.891196033718196,1,3
2021,37,74440,gender,Male,0.9940458431363635,0.9825104222897001,1,3
2021,37,74440,disability,with disabiliy,NA,NA,NA,3
2021,37,74440,disability,without disability,0.9671637485258903,0.9240064017173216,1,2
2021,37,74440,all,All,0.9687061263348047,0.9275639795471671,1,2
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,37,75000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,37,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,37,75000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,37,75000,gender,Female,NA,NA,NA,3
2021,37,75000,gender,Male,NA,NA,NA,3
2021,37,75000,disability,with disabiliy,NA,NA,NA,3
2021,37,75000,disability,without disability,0.9881907108744695,0.963808357865733,1,3
2021,37,75000,all,All,0.9892961214121816,0.9673531978447518,1,3
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,38,25700,race-ethnicity,Hispanic,NA,NA,NA,3
2021,38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.9893102570628659,0.9742719526761833,1,2
2021,38,25700,gender,Female,0.9850283944243676,0.9557852957186636,1,3
2021,38,25700,gender,Male,0.9540757749712974,0.8966612064749498,1,3
2021,38,25700,disability,with disabiliy,NA,NA,NA,3
2021,38,25700,disability,without disability,0.9723374827109267,0.9373125900868513,1,2
2021,38,25700,all,All,0.9672527472527473,0.9317428499908809,1,2
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,01000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,01000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,39,01000,gender,Female,NA,NA,NA,3
2021,39,01000,gender,Male,NA,NA,NA,3
2021,39,01000,disability,with disabiliy,NA,NA,NA,3
2021,39,01000,disability,without disability,0.910687662619838,0.782968059771136,1,3
2021,39,01000,all,All,0.9221067969180016,0.8101154279980203,1,3
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,15000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,15000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.952414045057432,0.8975496348813463,1,2
2021,39,15000,gender,Female,0.8663897962346558,0.7073726043439308,1,3
2021,39,15000,gender,Male,0.8883679747462911,0.7450295724408322,1,3
2021,39,15000,disability,with disabiliy,NA,NA,NA,3
2021,39,15000,disability,without disability,0.8735233329129433,0.7572905180440583,0.9897561477818282,2
2021,39,15000,all,All,0.8768811028126239,0.7689709552799905,0.9847912503452573,2
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,16000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,16000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,16000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,39,16000,gender,Female,NA,NA,NA,3
2021,39,16000,gender,Male,NA,NA,NA,3
2021,39,16000,disability,with disabiliy,NA,NA,NA,3
2021,39,16000,disability,without disability,NA,NA,NA,3
2021,39,16000,all,All,0.9557577077324321,0.8890890399423428,1,3
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,18000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,18000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.9472837364358662,0.8867822694049954,1,3
2021,39,18000,gender,Female,0.9190680550926819,0.8299196035573286,1,3
2021,39,18000,gender,Male,0.9139496850946317,0.8139618033950877,1,3
2021,39,18000,disability,with disabiliy,NA,NA,NA,3
2021,39,18000,disability,without disability,0.9145106211167688,0.8459320900915764,0.9830891521419612,2
2021,39,18000,all,All,0.9165169678158197,0.8495024044065135,0.9835315312251259,2
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,21000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.9661193223828558,0.9032447560022359,1,3
2021,39,21000,gender,Female,NA,NA,NA,3
2021,39,21000,gender,Male,NA,NA,NA,3
2021,39,21000,disability,with disabiliy,NA,NA,NA,3
2021,39,21000,disability,without disability,0.9713826434040124,0.9222465785862599,1,3
2021,39,21000,all,All,0.9722903284021005,0.9247194845715727,1,3
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,61000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,61000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,39,61000,gender,Female,NA,NA,NA,3
2021,39,61000,gender,Male,NA,NA,NA,3
2021,39,61000,disability,with disabiliy,NA,NA,NA,3
2021,39,61000,disability,without disability,NA,NA,NA,3
2021,39,61000,all,All,NA,NA,NA,3
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,39,77000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,39,77000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,39,77000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,39,77000,gender,Female,NA,NA,NA,3
2021,39,77000,gender,Male,NA,NA,NA,3
2021,39,77000,disability,with disabiliy,NA,NA,NA,3
2021,39,77000,disability,without disability,0.9080627916188094,0.8039937305643564,1,3
2021,39,77000,all,All,0.9134386250004419,0.8153075295459893,1,3
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,09050,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.9290628496512559,0.8719968604225409,0.9861288388799708,3
2021,40,09050,gender,Female,NA,NA,NA,3
2021,40,09050,gender,Male,0.8355940204844389,0.7509613125206249,0.9202267284482528,3
2021,40,09050,disability,with disabiliy,NA,NA,NA,3
2021,40,09050,disability,without disability,0.8746533972198869,0.816622412186859,0.9326843822529147,3
2021,40,09050,all,All,0.8751774866539185,0.8211268643615692,0.9292281089462677,3
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,23200,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.9833954591663843,0.9620735945632889,1,3
2021,40,23200,gender,Female,0.9473472668810289,0.8772004287526091,1,3
2021,40,23200,gender,Male,0.9539815926370548,0.8875139374545141,1,3
2021,40,23200,disability,with disabiliy,NA,NA,NA,3
2021,40,23200,disability,without disability,0.9410919540229886,0.8837380684197316,0.9984458396262457,2
2021,40,23200,all,All,0.9506717465410066,0.9023425825024262,0.9990009105795871,2
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,41850,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,41850,race-ethnicity,"White, Non-Hispanic",0.981275599765945,0.9529347847936088,1,3
2021,40,41850,gender,Female,0.909433962264151,0.7671098577861991,1,3
2021,40,41850,gender,Male,0.9308490203611217,0.8825814665562908,0.9791165741659527,1
2021,40,41850,disability,with disabiliy,NA,NA,NA,3
2021,40,41850,disability,without disability,0.9682000617474529,0.9364139775281314,0.9999861459667744,1
2021,40,41850,all,All,0.9246519246519247,0.8705993359173186,0.97870451338653075,1
2021,40,52500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,52500,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,52500,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,52500,race-ethnicity,"White, Non-Hispanic",0.940099198779092,0.8744107746088663,1,3
2021,40,52500,gender,Female,0.9456394211967148,0.8815416182794859,1,3
2021,40,52500,gender,Male,0.9680900985452838,0.922681207248599,1,3
2021,40,52500,disability,with disabiliy,NA,NA,NA,3
2021,40,52500,disability,without disability,0.9512137638463352,0.9064712491972339,0.9959562784954364,3
2021,40,52500,all,All,0.955844709897611,0.9151429487539517,0.9965464710412701,3
2021,40,55000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,55000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,55000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,55000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,40,55000,gender,Female,NA,NA,NA,3
2021,40,55000,gender,Male,NA,NA,NA,3
2021,40,55000,disability,with disabiliy,NA,NA,NA,3
2021,40,55000,disability,without disability,NA,NA,NA,3
2021,40,55000,all,All,NA,NA,NA,3
2021,40,75000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,40,75000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,40,75000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,40,75000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,40,75000,gender,Female,NA,NA,NA,3
2021,40,75000,gender,Male,NA,NA,NA,3
2021,40,75000,disability,with disabiliy,NA,NA,NA,3
2021,40,75000,disability,without disability,0.9372338683846031,0.8710959837845453,1,3
2021,40,75000,all,All,0.9305712763815457,0.8670805508020233,0.9940620019610681,3
2021,41,05350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,05350,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,05350,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,41,05350,gender,Female,NA,NA,NA,3
2021,41,05350,gender,Male,NA,NA,NA,3
2021,41,05350,disability,with disabiliy,NA,NA,NA,3
2021,41,05350,disability,without disability,0.9286978352061209,0.8789653535492925,0.9784303168629493,3
2021,41,05350,all,All,0.9180111493159178,0.8678923057979756,0.9681299928338599,3
2021,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,05800,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,05800,race-ethnicity,"White, Non-Hispanic",0.791080755323423,0.6376849197948263,0.9444765908520197,3
2021,41,05800,gender,Female,NA,NA,NA,3
2021,41,05800,gender,Male,NA,NA,NA,3
2021,41,05800,disability,with disabiliy,NA,NA,NA,3
2021,41,05800,disability,without disability,0.8260389849209268,0.6845525179025473,0.9675254519393062,3
2021,41,05800,all,All,0.8353488372093023,0.7114026588666325,0.9592950155519722,3
2021,41,23850,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,23850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,23850,race-ethnicity,"White, Non-Hispanic",0.9677494130553139,0.9391120180161255,0.9963868080945023,3
2021,41,23850,gender,Female,0.9622184636045171,0.9163477972042003,1,3
2021,41,23850,gender,Male,0.9460488738369847,0.8970362525296622,0.9950614951443071,3
2021,41,23850,disability,with disabiliy,NA,NA,NA,3
2021,41,23850,disability,without disability,0.9750649217224968,0.9527641555383224,0.9973656879066712,2
2021,41,23850,all,All,0.9542579309458605,0.9207317040130885,0.9877841578786326,2
2021,41,31250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,31250,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,31250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,31250,race-ethnicity,"White, Non-Hispanic",0.900794143608969,0.8175642379399848,0.9840240492779533,3
2021,41,31250,gender,Female,0.9030604972432592,0.8182562968332434,0.987864697653275,3
2021,41,31250,gender,Male,0.8839756686297724,0.7908889410749891,0.9770623961845557,3
2021,41,31250,disability,with disabiliy,NA,NA,NA,3
2021,41,31250,disability,without disability,0.893473737626336,0.8271589917966554,0.9597884834560165,3
2021,41,31250,all,All,0.8934640507406721,0.8306229632491258,0.9563051382322185,3
2021,41,34100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,34100,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,34100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,34100,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,3
2021,41,34100,gender,Female,NA,NA,NA,3
2021,41,34100,gender,Male,NA,NA,NA,3
2021,41,34100,disability,with disabiliy,NA,NA,NA,3
2021,41,34100,disability,without disability,0.9006809548118422,0.8216738411630451,0.9796880684606393,3
2021,41,34100,all,All,0.9078040315281664,0.8347120706331557,0.980895992423177,3
2021,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,47000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,47000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,47000,race-ethnicity,"White, Non-Hispanic",0.8251505346052838,0.7041100165227147,0.9461910526878529,3
2021,41,47000,gender,Female,0.8038425615038599,0.6574642870667645,0.9502208359409553,3
2021,41,47000,gender,Male,0.764950613242778,0.5994400437417576,0.9304611827437984,3
2021,41,47000,disability,with disabiliy,NA,NA,NA,3
2021,41,47000,disability,without disability,0.7458538212713313,0.6205084019060966,0.871199240636566,3
2021,41,47000,all,All,0.7837242529705554,0.6726396607812505,0.8948088451598603,3
2021,41,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,59000,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,59000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,59000,race-ethnicity,"White, Non-Hispanic",0.999432296643927,0.9983509283067885,1,3
2021,41,59000,gender,Female,0.9921684881097137,0.9767362438494266,1,3
2021,41,59000,gender,Male,0.9993745319848707,0.9981788482519484,1,3
2021,41,59000,disability,with disabiliy,NA,NA,NA,3
2021,41,59000,disability,without disability,0.9959023276786759,0.9885907884610424,1,3
2021,41,59000,all,All,0.9962916015571217,0.989679818944048,1,3
2021,41,64900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,41,64900,race-ethnicity,Hispanic,NA,NA,NA,3
2021,41,64900,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,3
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.9885267199366731,0.9770518244742625,1,3
2021,41,64900,gender,Female,0.9555311655425001,0.8736826753926835,1,3
2021,41,64900,gender,Male,0.9180487889879045,0.8343639513668735,1,3
2021,41,64900,disability,with disabiliy,NA,NA,NA,3
2021,41,64900,disability,without disability,0.9400412441735418,0.8778912982106585,1,3
2021,41,64900,all,All,0.9361645460481719,0.8778882198560287,0.9944408722403151,3
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
