year,state,place,subgroup_type,subgroup,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality
2021,37,19000,race-ethnicity,"Black, Non-Hispanic",0.9257956005404769,0.8588268329394702,0.9927643681414837,3
2021,37,19000,race-ethnicity,Hispanic,0.8495992421180867,0.7121352911288322,0.9870631931073411,3
2021,37,19000,race-ethnicity,Other Races and Ethnicities,0.8976383286859119,0.7605426308729257,1,3
2021,37,19000,race-ethnicity,"White, Non-Hispanic",0.991328829623165,0.9747102292178931,1,3
2021,37,22920,all,All,0.8787147199140986,0.83931712440338,0.9181123154248171,1
2021,37,22920,race-ethnicity,"Black, Non-Hispanic",0.8343432377039427,0.7702781216155685,0.8984083537923169,1
2021,37,22920,race-ethnicity,Hispanic,0.8778866209480375,0.7853338992613715,0.9704393426347034,1
2021,37,22920,race-ethnicity,Other Races and Ethnicities,0.9682769068473462,0.924375292143593,1,1
2021,37,22920,race-ethnicity,"White, Non-Hispanic",0.896320901793707,0.8095870349113479,0.9830547686760662,1
2021,37,25580,all,All,0.8861945597205678,0.8343221365406422,0.9380669829004934,2
2021,37,25580,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,25580,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,25580,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,25580,race-ethnicity,"White, Non-Hispanic",0.9501154582255575,0.9123479858117589,0.9878829306393562,2
2021,37,28000,all,All,0.9360577331340362,0.9096711959338893,0.962444270334183,2
2021,37,28000,race-ethnicity,"Black, Non-Hispanic",0.9581538590398054,0.927685270216197,0.9886224478634139,2
2021,37,28000,race-ethnicity,Hispanic,0.7473250458912929,0.5717774109685666,0.9228726808140192,2
2021,37,28000,race-ethnicity,Other Races and Ethnicities,0.9897347607396629,0.969407031434264,1,2
2021,37,28000,race-ethnicity,"White, Non-Hispanic",0.9370088763330544,0.8928958558000102,0.9811218968660986,2
2021,37,28080,all,All,0.9373243738546122,0.9034904775512024,0.971158270158022,2
2021,37,28080,race-ethnicity,"Black, Non-Hispanic",0.8509708737864078,0.7447480358297204,0.9571937117430952,2
2021,37,28080,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,28080,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,28080,race-ethnicity,"White, Non-Hispanic",0.9749228395061729,0.9493927601644967,1,2
2021,37,31400,all,All,0.870285125473605,0.8042551728160767,0.9363150781311333,2
2021,37,31400,race-ethnicity,"Black, Non-Hispanic",0.8641607429178683,0.7438018653197318,0.9845196205160047,2
2021,37,31400,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,31400,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,31400,race-ethnicity,"White, Non-Hispanic",0.9095816206194338,0.8445804798565252,0.9745827613823425,2
2021,37,55000,all,All,0.9390782974546149,0.9163488446927398,0.96180775021649,3
2021,37,55000,race-ethnicity,"Black, Non-Hispanic",0.8878677326375406,0.8236437681101842,0.9520916971648969,3
2021,37,55000,race-ethnicity,Hispanic,0.7913479822408737,0.69275329075307,0.8899426737286773,3
2021,37,55000,race-ethnicity,Other Races and Ethnicities,0.9988499011020017,0.9968269280123069,1,3
2021,37,55000,race-ethnicity,"White, Non-Hispanic",0.9804350312754598,0.9670292784039304,0.9938407841469893,3
2021,37,74440,all,All,0.9743647775727025,0.9488402783846261,0.9998892767607788,2
2021,37,74440,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,37,74440,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,37,74440,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,37,74440,race-ethnicity,"White, Non-Hispanic",0.9891394760147335,0.973375590092763,1,2
2021,37,75000,all,All,0.8890496539706221,0.8466057757443038,0.9314935321969403,3
2021,37,75000,race-ethnicity,"Black, Non-Hispanic",0.9391595805611102,0.874899382801077,1,3
2021,37,75000,race-ethnicity,Hispanic,0.6178539237137773,0.4469005106766007,0.788807336750954,3
2021,37,75000,race-ethnicity,Other Races and Ethnicities,0.9882747333506339,0.9658246427861777,1,3
2021,37,75000,race-ethnicity,"White, Non-Hispanic",0.941038430092517,0.8984868967112796,0.9835899634737544,3
2021,38,25700,all,All,0.9537992154583756,0.9212887420029489,0.9863096889138024,2
2021,38,25700,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,38,25700,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,38,25700,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,38,25700,race-ethnicity,"White, Non-Hispanic",0.9869257950530036,0.9706572772758726,1,2
2021,39,01000,all,All,0.9144387840287578,0.8609703415989782,0.9679072264585373,3
2021,39,01000,race-ethnicity,"Black, Non-Hispanic",0.925259449665329,0.8465267388736348,1,3
2021,39,01000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,01000,race-ethnicity,Other Races and Ethnicities,0.9148684413616394,0.798103313922868,1,3
2021,39,01000,race-ethnicity,"White, Non-Hispanic",0.9048190165760334,0.823831652325879,0.9858063808261878,3
2021,39,15000,all,All,0.9086761048114395,0.8658312882462058,0.9515209213766731,2
2021,39,15000,race-ethnicity,"Black, Non-Hispanic",0.7854880507467767,0.6788809847586597,0.8920951167348938,2
2021,39,15000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,15000,race-ethnicity,Other Races and Ethnicities,0.9626380445102745,0.900950561601739,1,2
2021,39,15000,race-ethnicity,"White, Non-Hispanic",0.962477497287791,0.9378750211349446,0.9870799734406374,2
2021,39,16000,all,All,0.8732151382259219,0.8340466508217157,0.9123836256301281,3
2021,39,16000,race-ethnicity,"Black, Non-Hispanic",0.806742115759032,0.7240630539305404,0.8894211775875236,3
2021,39,16000,race-ethnicity,Hispanic,0.8930233651567906,0.8219495469404711,0.9640971833731101,3
2021,39,16000,race-ethnicity,Other Races and Ethnicities,0.9678346669916967,0.9159227368502696,1,3
2021,39,16000,race-ethnicity,"White, Non-Hispanic",0.92605595252253,0.857271582562839,0.9948403224822211,3
2021,39,18000,all,All,0.9044275693401798,0.8774685821318191,0.9313865565485404,2
2021,39,18000,race-ethnicity,"Black, Non-Hispanic",0.8065716328948764,0.7218763217330921,0.8912669440566607,2
2021,39,18000,race-ethnicity,Hispanic,0.8854299989626875,0.7929173778854308,0.9779426200399441,2
2021,39,18000,race-ethnicity,Other Races and Ethnicities,0.9152115823034503,0.8497758463072943,0.9806473182996064,2
2021,39,18000,race-ethnicity,"White, Non-Hispanic",0.9417867589974626,0.9191487405296646,0.9644247774652606,2
2021,39,21000,all,All,0.9377494069209161,0.9043733738235953,0.971125440018237,3
2021,39,21000,race-ethnicity,"Black, Non-Hispanic",0.8009249340421583,0.6788690662247435,0.922980801859573,3
2021,39,21000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,21000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,21000,race-ethnicity,"White, Non-Hispanic",0.9757476755004304,0.9573766716444935,0.9941186793563673,3
2021,39,61000,all,All,0.9555241793152135,0.9187737462457035,0.9922746123847235,3
2021,39,61000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,39,61000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,39,61000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,39,61000,race-ethnicity,"White, Non-Hispanic",0.9514679448771719,0.9002475310929721,1,3
2021,39,77000,all,All,0.8765516988686153,0.8339185968591769,0.9191848008780537,3
2021,39,77000,race-ethnicity,"Black, Non-Hispanic",0.8803754307593801,0.7853205399583623,0.9754303215603979,3
2021,39,77000,race-ethnicity,Hispanic,0.7514483287784733,0.6146911188297924,0.8882055387271542,3
2021,39,77000,race-ethnicity,Other Races and Ethnicities,0.7343296192203903,0.5151915678867918,0.9534676705539888,3
2021,39,77000,race-ethnicity,"White, Non-Hispanic",0.9253563021565947,0.8820313738358213,0.9686812304773681,3
2021,40,09050,all,All,0.862776264275224,0.8151007576198659,0.9104517709305822,2
2021,40,09050,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,09050,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,09050,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,09050,race-ethnicity,"White, Non-Hispanic",0.9216345242417981,0.8723103119085489,0.9709587365750474,2
2021,40,23200,all,All,0.9425527867605098,0.8969216032173696,0.98818397030365,2
2021,40,23200,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,23200,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,23200,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,23200,race-ethnicity,"White, Non-Hispanic",0.9842291599613775,0.9656931216358982,1,2
2021,40,41850,all,All,0.9246519246519246,0.8701582896625498,0.9791455596412993,1
2021,40,41850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,41850,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,41850,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,40,41850,race-ethnicity,"White, Non-Hispanic",0.981275599765945,0.9493882027671116,1,1
2021,40,52500,all,All,0.9632034632034633,0.9440120582937999,0.9823948681131267,2
2021,40,52500,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,40,52500,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,40,52500,race-ethnicity,Other Races and Ethnicities,0.9525240384615384,0.9087046284538973,0.9963434484691795,2
2021,40,52500,race-ethnicity,"White, Non-Hispanic",0.9697408235758452,0.9452585987515671,0.9942230484001233,2
2021,40,55000,all,All,0.8723871793470569,0.8447918649760664,0.8999824937180474,3
2021,40,55000,race-ethnicity,"Black, Non-Hispanic",0.8460485465327787,0.7474477974494115,0.944649295616146,3
2021,40,55000,race-ethnicity,Hispanic,0.8195461592997396,0.7417500516757979,0.8973422669236814,3
2021,40,55000,race-ethnicity,Other Races and Ethnicities,0.9017993229161041,0.8415508453032361,0.9620478005289721,3
2021,40,55000,race-ethnicity,"White, Non-Hispanic",0.8957639360963358,0.8463249808675313,0.9452028913251402,3
2021,40,75000,all,All,0.8820268479595497,0.8561593146296019,0.9078943812894974,3
2021,40,75000,race-ethnicity,"Black, Non-Hispanic",0.8259597004233286,0.7136961133682255,0.9382232874784316,3
2021,40,75000,race-ethnicity,Hispanic,0.7826232829480351,0.7120002453888504,0.8532463205072197,3
2021,40,75000,race-ethnicity,Other Races and Ethnicities,0.9242976053485145,0.8753247226654907,0.9732704880315383,3
2021,40,75000,race-ethnicity,"White, Non-Hispanic",0.9183513868930877,0.8799950249837184,0.956707748802457,3
2021,41,05350,all,All,0.9257448825526032,0.885415924262457,0.9660738408427495,2
2021,41,05350,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,05350,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,05350,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,05350,race-ethnicity,"White, Non-Hispanic",0.8630649303465835,0.7878147969310384,0.9383150637621286,2
2021,41,05800,all,All,0.8353488372093023,0.735405389737721,0.9352922846808837,2
2021,41,05800,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,05800,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,05800,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,05800,race-ethnicity,"White, Non-Hispanic",0.791080755323423,0.6676779670417082,0.9144835436051378,2
2021,41,23850,all,All,0.947404771879789,0.921963017139711,0.972846526619867,2
2021,41,23850,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,23850,race-ethnicity,Hispanic,0.9418072302437384,0.8689318777393973,1,2
2021,41,23850,race-ethnicity,Other Races and Ethnicities,0.965569627352044,0.9197220910129679,1,2
2021,41,23850,race-ethnicity,"White, Non-Hispanic",0.9487981276558529,0.9208876279812205,0.9767086273304854,2
2021,41,31250,all,All,0.8955665920627729,0.8387638022721013,0.9523693818534444,2
2021,41,31250,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,31250,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,31250,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,31250,race-ethnicity,"White, Non-Hispanic",0.8886011510918912,0.7921912864291341,0.9850110157546483,2
2021,41,34100,all,All,0.924856514116327,0.8645550739222796,0.9851579543103743,1
2021,41,34100,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,34100,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,34100,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,34100,race-ethnicity,"White, Non-Hispanic",0.8961945929879724,0.797996427116105,0.9943927588598399,1
2021,41,47000,all,All,0.7837242529705554,0.6768908780808719,0.8905576278602388,2
2021,41,47000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,47000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,41,47000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,41,47000,race-ethnicity,"White, Non-Hispanic",0.8251505346052838,0.7068033469632109,0.9434977222473566,2
2021,41,59000,all,All,0.9298923026561583,0.902731183897184,0.9570534214151326,2
2021,41,59000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,59000,race-ethnicity,Hispanic,0.8746493506160584,0.791476064591835,0.9578226366402819,2
2021,41,59000,race-ethnicity,Other Races and Ethnicities,0.9596798455219724,0.9130333185322427,1,2
2021,41,59000,race-ethnicity,"White, Non-Hispanic",0.9475335160266347,0.9170805997294876,0.9779864323237818,2
2021,41,64900,all,All,0.9137887661655474,0.8786543983627717,0.9489231339683231,2
2021,41,64900,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,41,64900,race-ethnicity,Hispanic,0.839134294691002,0.7350360997155938,0.9432324896664102,2
2021,41,64900,race-ethnicity,Other Races and Ethnicities,0.9286150140583745,0.8581802189424705,0.9990498091742785,2
2021,41,64900,race-ethnicity,"White, Non-Hispanic",0.9566304582105779,0.9213852051829184,0.9918757112382374,2
2021,42,02000,all,All,0.9111285882815572,0.8457190878864758,0.9765380886766386,3
2021,42,02000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,02000,race-ethnicity,Hispanic,0.9255725190839694,0.828131260930156,1,3
2021,42,02000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,02000,race-ethnicity,"White, Non-Hispanic",0.9558912386706948,0.8960384480235833,1,3
2021,42,06088,all,All,0.961916461916462,0.9388451052401151,0.9849878185928088,2
2021,42,06088,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,06088,race-ethnicity,Hispanic,0.9256791389031266,0.8657949471215521,0.985563330684701,2
2021,42,06088,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,06088,race-ethnicity,"White, Non-Hispanic",0.9705650459921157,0.9454769416698757,0.9956531503143556,2
2021,42,24000,all,All,0.8532870122928915,0.7866056021802575,0.9199684224055255,3
2021,42,24000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,24000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,24000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,24000,race-ethnicity,"White, Non-Hispanic",0.8456889605157132,0.7547473064038596,0.9366306146275668,3
2021,42,60000,all,All,0.8856506584043378,0.8613615951259804,0.9099397216826951,1
2021,42,60000,race-ethnicity,"Black, Non-Hispanic",0.8547475389012384,0.8098084389571797,0.8996866388452972,1
2021,42,60000,race-ethnicity,Hispanic,0.7893533223224495,0.7004720580588366,0.8782345865860623,1
2021,42,60000,race-ethnicity,Other Races and Ethnicities,0.95,0.9057723075781857,0.9942276924218142,1
2021,42,60000,race-ethnicity,"White, Non-Hispanic",0.9581913905233819,0.9371630841043679,0.9792196969423959,1
2021,42,61000,all,All,0.9365963204077284,0.9143124523321537,0.9588801884833031,2
2021,42,61000,race-ethnicity,"Black, Non-Hispanic",0.8603574336172345,0.750123274489878,0.970591592744591,2
2021,42,61000,race-ethnicity,Hispanic,0.8942812778750537,0.7665245487370766,1,2
2021,42,61000,race-ethnicity,Other Races and Ethnicities,0.954791882529017,0.8816529205468153,1,2
2021,42,61000,race-ethnicity,"White, Non-Hispanic",0.9537994168858441,0.9305981905331491,0.9770006432385392,2
2021,42,63624,all,All,0.8099702721243998,0.7390737876677872,0.8808667565810123,2
2021,42,63624,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,63624,race-ethnicity,Hispanic,0.713095238095238,0.5993027766256616,0.8268876995648144,2
2021,42,63624,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,63624,race-ethnicity,"White, Non-Hispanic",0.972244250594766,0.9272717506673519,1,2
2021,42,69000,all,All,0.9101674152715394,0.8579293974658115,0.9624054330772673,3
2021,42,69000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,42,69000,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,42,69000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,42,69000,race-ethnicity,"White, Non-Hispanic",0.9471900593052811,0.8941461419905661,1,3
2021,44,19180,all,All,0.9673289183222958,0.9293018491081889,1,2
2021,44,19180,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,19180,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,19180,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,19180,race-ethnicity,"White, Non-Hispanic",0.9795081967213116,0.9472290291842936,1,2
2021,44,54640,all,All,0.8453947368421052,0.7689347628969806,0.9218547107872298,2
2021,44,54640,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,54640,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,54640,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,54640,race-ethnicity,"White, Non-Hispanic",0.8863758750673129,0.8071552188876617,0.965596531246964,2
2021,44,59000,all,All,0.973215026121569,0.9548525407072108,0.9915775115359271,3
2021,44,59000,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2021,44,59000,race-ethnicity,Hispanic,0.9557127882599581,0.9061138890184821,1,3
2021,44,59000,race-ethnicity,Other Races and Ethnicities,0.9722061378112333,0.9381599554818244,1,3
2021,44,59000,race-ethnicity,"White, Non-Hispanic",0.98034853540971445,0.9598473767077625,1,3
2021,44,74300,all,All,0.9414749661705006,0.908530827186572,0.9744191051544293,2
2021,44,74300,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,44,74300,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,44,74300,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,44,74300,race-ethnicity,"White, Non-Hispanic",0.9630107526881718,0.9342912080327823,0.9917302973435613,2
2021,45,13330,all,All,0.9740073353532132,0.9516736552853944,0.9963410154210319,2
2021,45,13330,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,45,13330,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,13330,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,45,13330,race-ethnicity,"White, Non-Hispanic",0.9895392833296238,0.9787661577917481,1,2
2021,45,16000,all,All,0.9519411478908711,0.9252533139024464,0.9786289818792959,3
2021,45,16000,race-ethnicity,"Black, Non-Hispanic",0.9016906276521145,0.8322033104295772,0.9711779448746518,3
2021,45,16000,race-ethnicity,Hispanic,0.9834978692218111,0.9560565494897987,1,3
2021,45,16000,race-ethnicity,Other Races and Ethnicities,0.9057964433355267,0.7820572726789813,1,3
2021,45,16000,race-ethnicity,"White, Non-Hispanic",0.9859973229219754,0.972389657123396,0.9996049887205548,3
2021,45,48535,all,All,0.9019271948608137,0.8388655109154477,0.9649888788061798,2
2021,45,48535,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,45,48535,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,48535,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,45,48535,race-ethnicity,"White, Non-Hispanic",0.9028801071667784,0.8379993856586914,0.9677608286748653,2
2021,45,50875,all,All,0.9085419234920786,0.8419121967236307,0.9751716502605265,2
2021,45,50875,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,45,50875,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,45,50875,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,45,50875,race-ethnicity,"White, Non-Hispanic",0.9625504274062023,0.9262792649757434,0.99882158983666125,2
2021,46,59020,all,All,0.8503195795256518,0.777736590889746,0.9229025681615577,1
2021,46,59020,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2021,46,59020,race-ethnicity,Hispanic,NA,NA,NA,NA
2021,46,59020,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2021,46,59020,race-ethnicity,"White, Non-Hispanic",0.8970756637238206,0.8336870184781873,0.960464308969454,1
2021,47,14000,all,All,0.8794452217861872,0.8302613374091823,0.9286291061631922,3
2021,47,14000,race-ethnicity,"Black, Non-Hispanic",0.7612497778728587,0.6099201975039039,0.9125793582418136,3
2021,47,14000,race-ethnicity,Hispanic,NA,NA,NA,NA
